id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1308,亞聚,塑膠工業,13.35,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-42.0,-0.01,0.39,0.65,-0.36,4.0,9.0,,-0.01,0.37,-101.0,-0.02,0.13,0.25,-0.35,0.0,0.0,0.0,-8.56,-15.77
1309,台達化,塑膠工業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-100.0,-0.03,0.34,0.39,-0.24,3.0,7.0,,-0.0,0.38,-52.0,-0.01,0.06,0.13,-0.34,0.0,0.0,0.0,-15.91,-26.84
1310,台苯,塑膠工業,8.3,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,641.0,0.12,0.31,-0.02,-0.76,4.0,6.0,,0.0,0.45,999.0,0.19,0.38,0.18,-0.55,0.0,0.0,0.0,-18.63,-29.66
1312,國喬,塑膠工業,11.9,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,886.0,0.08,0.06,0.04,-0.91,2.0,5.0,,-0.02,8.09,588.0,0.05,-0.03,0.23,-0.8,0.0,0.0,0.0,-14.7,-21.19
1313,聯成,塑膠工業,11.75,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-124.0,-0.01,0.1,0.34,-0.47,3.0,7.0,,-0.0,0.16,161.0,0.01,0.14,0.33,-0.22,0.0,0.0,0.0,-4.47,-17.83
1314,中石化,塑膠工業,7.68,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,130.0,0.0,-0.47,-0.53,-1.48,2.0,3.0,,-0.0,0.27,41.0,0.0,-0.48,-0.74,-1.84,1.0,1.0,1.0,-9.11,-26.15
1315,達新,塑膠工業,65.0,1.25,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,26.0,0.03,-0.07,-0.07,-0.01,1.0,3.0,,0.0,0.09,11.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,73.0,0.03,0.3,0.65,0.62,3.0,7.0,,-0.0,0.03,-280.0,-0.1,-0.11,0.05,-0.24,0.0,0.0,0.0,-3.85,-11.5
1319,東陽,汽車工業,83.9,5.93,,,,6.55,0.02,108.0,-0.01,-0.06,-0.23,1.0,2.0,6.0,11.06,5437.0,0.92,1.65,1.97,2.42,5.0,9.0,,0.02,1.28,3685.0,0.62,0.95,1.07,0.33,4.0,8.0,12.0,0.0,-21.59
1321,大洋,塑膠工業,31.85,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-89.0,-0.04,0.02,-0.02,0.17,3.0,4.0,,-0.0,0.14,-15.0,-0.01,0.01,0.0,0.05,0.0,0.0,0.0,-2.3,-2.3
1323,永裕,塑膠工業,21.4,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-7.0,-0.01,0.2,0.21,0.24,3.0,6.0,,0.0,0.07,6.0,0.01,0.11,0.11,0.09,0.0,0.0,0.0,-1.38,-1.38
1324,地球,塑膠工業,10.2,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-4.0,-0.01,0.01,-0.01,0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-1.45,-5.99
1325,恆大,塑膠工業,26.2,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-9.0,-0.01,-0.46,-0.45,-0.85,1.0,3.0,,0.0,5.7,-4.0,-0.0,-0.24,-0.15,-0.12,0.0,0.0,0.0,-7.26,-7.26
1326,台化,塑膠工業,60.5,1.68,,,,0.14,0.0,0.0,0.0,0.01,0.03,0.0,2.0,7.0,37.54,1076.0,0.02,0.07,-0.07,-0.07,3.0,4.0,,0.0,0.97,1452.0,0.02,0.05,-0.09,-0.35,1.0,1.0,2.0,-15.62,-15.62
1336,台翰,電子零組件業,17.65,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,386.0,0.49,0.53,0.54,0.47,3.0,5.0,,0.0,0.01,960.0,1.22,1.25,1.14,0.89,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.67,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,25.0,0.01,0.01,-0.01,-0.39,3.0,5.0,,0.0,0.11,-44.0,-0.02,-0.04,-0.1,-0.35,0.0,0.0,0.0,-4.5,-16.76
1338,廣華-KY,汽車工業,14.65,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-66.0,-0.08,-0.08,-0.14,-0.2,2.0,2.0,,0.0,0.17,-20.0,-0.02,-0.05,-0.05,-0.07,0.0,0.0,0.0,-9.57,-17.0
1339,昭輝,汽車工業,46.35,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,102.0,0.14,0.18,0.23,0.32,4.0,7.0,,-0.02,0.24,56.0,0.08,0.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.14,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,-23.0,-0.02,0.1,0.15,-0.01,3.0,6.0,,0.0,0.28,-9.0,-0.01,-0.08,-0.09,-0.36,0.0,0.0,0.0,-3.75,-14.76
1341,富林-KY,塑膠工業,60.6,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.01,0.05,3.0,7.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.16,-4.57
1342,八貫,其他,103.0,-0.96,,,,0.31,-0.17,-120.0,-0.17,-0.17,-0.04,0.0,1.0,9.0,35.74,55.0,0.08,0.05,1.11,-1.18,4.0,9.0,,0.0,0.6,11.0,0.02,-0.06,0.27,-1.76,1.0,3.0,3.0,-9.65,-12.34
1402,遠東新,紡織纖維,27.1,0.56,,,,6.87,0.0,115.0,0.03,-0.05,0.1,5.0,8.0,16.0,16.59,-1014.0,-0.02,0.36,1.09,2.29,3.0,8.0,,-0.0,2.12,-2082.0,-0.04,-0.3,-0.4,-0.29,0.0,2.0,4.0,-1.63,-6.87
1409,新纖,紡織纖維,25.25,0.4,,,,0.18,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,10.64,-732.0,-0.05,-0.41,-0.45,-0.75,1.0,3.0,,0.01,0.41,2790.0,0.17,0.01,-0.03,-0.39,0.0,0.0,2.0,0.0,-18.55
1410,南染,紡織纖維,25.85,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-3.0,-0.0,0.01,-0.03,0.06,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.34,-6.34
1413,宏洲,紡織纖維,9.44,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.0,0.0,0.0,0.01,0.06,2.0,4.0,,-0.0,0.02,0.0,0.0,0.0,-0.03,0.04,0.0,0.0,0.0,-14.18,-14.18
1414,東和,紡織纖維,19.5,0.78,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,17.0,0.01,0.09,0.03,0.17,3.0,5.0,,0.0,0.78,1.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-1.52,-1.52
1416,廣豐,其他,11.9,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,229.0,0.12,0.32,0.24,0.3,3.0,5.0,,0.01,0.08,308.0,0.17,0.59,0.69,0.49,0.0,0.0,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.31,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-17.0,-0.01,-0.03,-0.09,-0.11,2.0,2.0,,0.0,0.06,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.57,-10.16
1418,東華,紡織纖維,17.9,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-3.0,-0.01,-0.01,-0.01,0.04,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.01,-7.01
1419,新紡,紡織纖維,65.0,0.15,,,,0.1,0.0,0.0,0.0,0.05,0.05,0.0,2.0,4.0,1.4,-29.0,-0.01,-0.01,-0.08,-0.0,2.0,2.0,,-0.0,0.19,-2.0,-0.0,-0.0,-0.03,0.03,0.0,0.0,0.0,-7.28,-7.28
1423,利華,紡織纖維,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.02,0.04,0.02,5.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-21.29
1432,大魯閣,貿易百貨,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-8.0,-0.01,0.11,0.24,0.53,1.0,6.0,,0.0,0.01,-3.0,-0.0,-0.08,-0.07,0.01,0.0,0.0,0.0,-1.31,-16.11
1434,福懋,紡織纖維,17.5,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.12,-332.0,-0.02,0.1,0.08,0.04,3.0,4.0,,0.0,2.85,-198.0,-0.01,0.04,-0.01,-0.04,0.0,0.0,1.0,-10.26,-10.49
1435,中福,其他,24.9,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,0.02,0.03,0.04,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-2.35,-24.66
1436,華友聯,建材營造,36.55,-1.75,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.4,-57.0,-0.06,0.18,0.07,-1.49,3.0,5.0,,0.0,0.01,-36.0,-0.04,0.01,-0.08,-1.91,0.0,0.0,1.0,-19.32,-23.05
1437,勤益控,其他,31.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,-105.0,-0.05,-0.06,-0.3,0.04,1.0,1.0,,0.01,0.06,15.0,0.01,0.05,0.02,0.07,0.0,0.0,0.0,-0.95,-0.95
1438,三地開發,建材營造,22.2,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-2.0,-0.0,-0.01,-0.01,0.18,1.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.72,-7.69
1439,中和,紡織纖維,28.55,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-4.0,-0.0,0.02,0.07,0.13,3.0,8.0,,-0.0,0.15,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-2.39,-2.39
1440,南紡,紡織纖維,13.55,-0.73,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.5,772.0,0.05,0.3,0.37,0.19,5.0,9.0,,-0.0,0.37,461.0,0.03,0.21,0.24,0.16,0.0,0.0,1.0,-1.09,-13.14
1441,大東,紡織纖維,8.9,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-4.0,-0.01,-0.01,0.0,0.06,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-8.15
1442,名軒,建材營造,29.8,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-54.0,-0.01,0.01,0.03,-0.06,3.0,4.0,,-0.0,0.22,27.0,0.01,0.02,0.05,0.19,0.0,0.0,0.0,-1.81,-1.81
1443,立益,其他,25.1,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.0,-0.01,-0.01,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.69,-10.04
1444,力麗,紡織纖維,7.2,-0.28,,,,0.23,0.0,0.0,0.0,-0.01,0.18,0.0,2.0,10.0,5.38,247.0,0.02,0.04,0.03,-0.14,3.0,5.0,,0.0,0.18,103.0,0.01,0.0,0.01,-0.12,1.0,3.0,3.0,-11.11,-28.0
1445,大宇,紡織纖維,10.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-9.0,-0.01,0.02,0.02,0.1,3.0,7.0,,-0.0,0.13,1.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,0.0,-9.73,-19.05
1446,宏和,紡織纖維,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,78.0,0.06,0.11,0.21,0.18,5.0,9.0,,0.0,0.08,12.0,0.01,-0.0,-0.05,-0.25,0.0,0.0,0.0,-0.71,-21.19
1447,力鵬,紡織纖維,6.89,-0.29,,,,0.19,0.0,0.0,0.0,0.0,0.17,0.0,2.0,10.0,3.18,37.0,0.0,0.03,-0.01,-0.16,3.0,6.0,,0.0,0.11,-179.0,-0.02,-0.06,-0.13,-0.37,1.0,3.0,3.0,-11.44,-31.03
1449,佳和,紡織纖維,12.15,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,-61.0,-0.07,-0.11,-0.01,0.13,2.0,5.0,,-0.0,16.74,-95.0,-0.11,-0.18,-0.12,-0.4,0.0,0.0,0.0,-5.81,-25.69
1451,年興,紡織纖維,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-13.0,-0.01,-0.03,-0.05,-0.08,2.0,4.0,,0.01,0.73,-2.0,-0.0,-0.01,0.0,0.03,0.0,0.0,0.0,-1.69,-1.69
1452,宏益,紡織纖維,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,16.0,0.01,0.01,0.01,0.07,3.0,5.0,,-0.0,0.27,20.0,0.02,0.04,0.03,0.02,0.0,0.0,0.0,-0.43,-2.93
1453,大將,建材營造,11.3,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-9.0,-0.01,-0.01,-0.0,0.04,2.0,6.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.88,-5.04
1454,台富,紡織纖維,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.01,-0.01,0.01,2.0,3.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.08,-5.97
1455,集盛,紡織纖維,9.77,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-5.0,-0.0,0.13,0.11,0.02,2.0,4.0,,-0.0,0.74,-4.0,-0.0,-0.15,-0.13,-0.21,0.0,0.0,0.0,-2.01,-11.18
1456,怡華,建材營造,13.85,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-18.0,-0.02,-0.01,-0.07,-0.03,3.0,4.0,,-0.01,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-11.22
1457,宜進,紡織纖維,14.35,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-40.0,-0.01,0.01,0.02,0.08,2.0,5.0,,0.0,0.08,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-1.37,-7.72
