id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.7,0.74,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.01,0.01,-0.06,-0.09,,,,0.0,-4.2
1220,台榮,食品工業,12.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,-0.03,-0.04,-0.05,,,,0.0,-5.99
1225,福懋油,食品工業,28.65,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.05,-7.73
1227,佳格,食品工業,29.6,-0.17,,,,,,,,,,,,,,,,,,,,,,,,-186.0,-0.02,-0.09,-0.25,-0.29,,,,-4.05,-8.5
1229,聯華,食品工業,46.95,-0.63,,,,,,,,,,,,,,,,,,,,,,,,88.0,0.01,0.01,-0.17,-0.14,,,,-3.0,-5.63
1231,聯華食,食品工業,95.7,0.84,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.01,-0.01,-0.2,-0.29,,,,-3.92,-15.31
1232,大統益,食品工業,146.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.01,0.01,-0.0,,,,-0.34,-0.68
1233,天仁,食品工業,32.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.15
1234,黑松,食品工業,37.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.03,-0.04,-0.04,,,,-1.57,-1.57
1235,興泰,食品工業,45.4,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-4.42,-17.75
1236,宏亞,食品工業,24.7,-0.6,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-5.54,-6.79
1240,茂生農經,農業科技,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-0.17,-4.0
1256,鮮活果汁-KY,食品工業,167.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.13,0.13,0.17,,,,-0.3,-0.3
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.4,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.0,-4.21
1264,德麥,食品工業,281.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.04,-0.13,-0.21,,,,-0.88,-6.02
1268,漢來美食,觀光事業,162.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.11,0.11,0.13,,,,-0.61,-1.22
1301,台塑,塑膠工業,42.6,3.78,,,,,,,,,,,,,,,,,,,,,,,,24983.0,0.39,0.4,0.56,0.17,,,,0.0,-2.85
1303,南亞,塑膠工業,69.7,9.94,,,,,,,,,,,,,,,,,,,,,,,,97367.0,1.23,1.18,2.12,1.64,,,,0.0,0.0
1304,台聚,塑膠工業,11.9,3.03,,,,,,,,,,,,,,,,,,,,,,,,2210.0,0.19,0.23,0.14,-0.08,,,,0.0,-2.86
1305,華夏,塑膠工業,12.35,6.47,,,,,,,,,,,,,,,,,,,,,,,,2240.0,0.39,0.31,0.17,0.08,,,,0.0,0.0
1307,三芳,塑膠工業,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.01,-0.08,-0.28,-0.31,,,,-5.72,-6.4
1308,亞聚,塑膠工業,14.05,2.18,,,,,,,,,,,,,,,,,,,,,,,,555.0,0.09,0.08,0.12,0.1,,,,0.0,-3.44
1309,台達化,塑膠工業,12.15,2.53,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.04,0.1,0.19,0.09,,,,0.0,-3.19
1310,台苯,塑膠工業,9.2,3.02,,,,,,,,,,,,,,,,,,,,,,,,121.0,0.02,-0.09,-0.34,-0.67,,,,0.0,-2.75
1312,國喬,塑膠工業,13.75,7.0,,,,,,,,,,,,,,,,,,,,,,,,2615.0,0.24,0.15,0.45,0.5,,,,0.0,0.0
1313,聯成,塑膠工業,10.8,2.86,,,,,,,,,,,,,,,,,,,,,,,,1408.0,0.1,0.14,0.11,-0.1,,,,0.0,-5.68
1314,中石化,塑膠工業,8.27,1.6,,,,,,,,,,,,,,,,,,,,,,,,6854.0,0.18,0.49,0.71,0.73,,,,0.0,-15.18
1315,達新,塑膠工業,63.9,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.93,-2.44
1316,上曜,建材營造,14.7,-1.34,,,,,,,,,,,,,,,,,,,,,,,,-792.0,-0.28,-0.31,-1.09,-0.8,,,,-10.37,-10.64
1319,東陽,汽車工業,105.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,3213.0,0.54,0.8,0.65,1.62,,,,0.0,0.0
1321,大洋,塑膠工業,34.2,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.03,-0.04,-0.04,-0.04,,,,-2.7,-5.79
1323,永裕,塑膠工業,18.9,-0.26,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.04,-0.04,-0.04,,,,-3.32,-4.55
1324,地球,塑膠工業,11.3,0.89,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.01,0.03,-0.09,-0.13,,,,-2.16,-8.13
1325,恆大,塑膠工業,29.85,-0.17,,,,,,,,,,,,,,,,,,,,,,,,-169.0,-0.2,-0.48,-0.46,-0.86,,,,-4.78,-8.58
1326,台化,塑膠工業,34.45,7.99,,,,,,,,,,,,,,,,,,,,,,,,24819.0,0.42,0.26,0.22,0.04,,,,0.0,-3.23
1336,台翰,電子零組件業,16.05,0.63,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.21,-0.28,-0.37,,,,-1.53,-8.02
1337,再生-KY,塑膠工業,4.87,0.21,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.01,-0.01,0.01,-0.06,,,,-1.62,-5.25
1338,廣華-KY,汽車工業,20.7,2.99,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,-0.04,-0.09,-0.08,,,,-0.48,-4.83
1339,昭輝,汽車工業,43.25,3.97,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.03,0.0,-0.04,-0.04,,,,-3.03,-6.59
1340,勝悅-KY,塑膠工業,6.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.13,-0.62,-0.44,,,,-17.39,-17.39
1341,富林-KY,塑膠工業,58.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.84,-3.77
1342,八貫,其他,96.3,1.16,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.04,0.24,0.41,0.58,,,,0.0,0.0
1402,遠東新,紡織纖維,28.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,1465.0,0.03,0.03,0.06,-0.02,,,,0.0,-1.89
1409,新纖,紡織纖維,15.45,0.65,,,,,,,,,,,,,,,,,,,,,,,,741.0,0.05,0.24,0.13,0.32,,,,-1.9,-4.63
1410,南染,紡織纖維,33.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.59,-3.0
1413,宏洲,紡織纖維,9.92,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-3.22,-4.62
1414,東和,紡織纖維,19.8,6.17,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.01,0.0,0.02,0.0,,,,0.0,0.0
1416,廣豐,其他,11.9,0.42,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.08,-0.16,-0.12,,,,-1.65,-1.65
1417,嘉裕,紡織纖維,8.88,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,-0.01,0.03,,,,-1.77,-1.77
1418,東華,紡織纖維,20.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.74,-4.31
1419,新紡,紡織纖維,73.3,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.04,0.06,0.01,,,,-0.54,-0.95
1423,利華,紡織纖維,38.1,-0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.3,-3.91
1432,大魯閣,貿易百貨,18.4,2.22,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.16,0.02,-0.17,-0.44,,,,0.0,-1.34
1434,福懋,紡織纖維,16.35,0.93,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,-0.02,-0.08,-0.13,,,,-0.91,-3.54
1435,中福,其他,21.8,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-22.0
1436,華友聯,建材營造,62.7,0.48,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.06,0.02,-0.05,0.03,,,,-4.71,-4.71
1437,勤益控,其他,32.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.06,,,,-5.6,-5.6
1438,三地開發,建材營造,33.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.01,0.01,0.02,,,,-3.62,-11.21
1439,中和,紡織纖維,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.02,0.08,,,,-1.29,-1.29
1440,南紡,紡織纖維,13.6,1.49,,,,,,,,,,,,,,,,,,,,,,,,147.0,0.01,0.03,0.01,-0.07,,,,-0.37,-6.85
1441,大東,紡織纖維,10.35,0.49,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.01,-0.04,,,,-1.9,-7.59
1442,名軒,建材營造,30.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,-75.0,-0.02,-0.02,-0.1,-1.63,,,,-1.47,-16.11
1443,立益,其他,26.85,-1.29,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.01,-6.12
1444,力麗,紡織纖維,6.18,0.98,,,,,,,,,,,,,,,,,,,,,,,,149.0,0.01,-0.03,0.04,0.03,,,,-0.64,-8.04
1445,大宇,紡織纖維,12.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.04,-0.07,-0.06,,,,-8.55,-16.61
1446,宏和,紡織纖維,18.25,1.11,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.01,-0.0,-0.06,-0.07,,,,-0.27,-3.69
1447,力鵬,紡織纖維,5.28,0.76,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.0,-0.07,-0.16,-0.22,,,,-5.04,-7.37
1449,佳和,紡織纖維,12.25,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-170.0,-0.2,0.12,-0.4,-0.58,,,,-2.0,-2.0
1451,年興,紡織纖維,17.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.02,-0.02,-0.03,-0.03,,,,0.0,0.0
1452,宏益,紡織纖維,11.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.01,0.03,,,,-1.25,-1.25
1453,大將,建材營造,12.25,0.41,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.04,-0.04,,,,-4.67,-8.24
1454,台富,紡織纖維,12.85,-0.39,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.02,-0.03,,,,-5.51,-8.21
1455,集盛,紡織纖維,7.91,1.67,,,,,,,,,,,,,,,,,,,,,,,,53.0,0.01,0.04,0.07,0.02,,,,0.0,-2.71
1456,怡華,建材營造,13.4,1.13,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,0.01,0.01,0.01,,,,-0.74,-0.74
1457,宜進,紡織纖維,15.65,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.03,-0.03,,,,-1.57,-5.15
1459,聯發,紡織纖維,11.8,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.01,,,,-2.88,-2.88
1460,宏遠,紡織纖維,6.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.01,0.03,0.08,0.23,,,,0.0,0.0
1463,強盛,紡織纖維,17.65,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.02,-0.02,,,,-10.41,-10.86
1464,得力,紡織纖維,11.8,2.16,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.01,0.01,-0.04,-0.19,,,,0.0,0.0
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.02,,,,-2.34,-6.02
1466,聚隆,紡織纖維,14.3,-0.69,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.04,0.05,-0.0,,,,-0.69,-23.94
1467,南緯,紡織纖維,7.99,-0.25,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,0.02,-0.24,-0.28,,,,-2.56,-2.56
1468,昶和,紡織纖維,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.83
1470,大統新創,紡織纖維,23.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.86,-0.86
1471,首利,電子零組件業,9.75,-1.22,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.1,-0.13,-0.16,,,,-2.99,-2.99
1472,三洋實業,紡織纖維,89.1,-0.11,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-1.11,-3.68
1473,台南,紡織纖維,24.3,1.46,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.01,-0.02,-0.05,-0.06,,,,-2.8,-25.12
1474,弘裕,紡織纖維,10.3,0.49,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,-0.17,-0.3,-0.36,,,,-7.62,-13.08
1475,業旺,紡織纖維,33.25,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03,,,,0.0,-14.74
1476,儒鴻,紡織纖維,414.5,1.84,,,,,,,,,,,,,,,,,,,,,,,,282.0,0.1,0.16,0.14,-0.16,,,,0.0,-8.3
1477,聚陽,紡織纖維,338.5,3.52,,,,,,,,,,,,,,,,,,,,,,,,368.0,0.15,0.65,0.9,0.5,,,,0.0,0.0
1503,士電,電機機械,197.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,-760.0,-0.15,0.71,0.83,0.95,,,,-0.51,-3.43
1504,東元,電機機械,85.8,-5.19,,,,,,,,,,,,,,,,,,,,,,,,-27094.0,-1.27,-0.99,-0.93,-1.3,,,,-5.19,-28.2
1506,正道,電機機械,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.01,0.02,-0.05,,,,-2.08,-8.56
1512,瑞利,汽車工業,7.25,-1.09,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.01,-0.01,,,,-5.48,-11.59
1513,中興電,電機機械,151.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,-2133.0,-0.42,-0.39,-0.86,-0.24,,,,-3.82,-4.13
1514,亞力,電機機械,104.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,-4088.0,-1.62,0.43,-0.23,0.54,,,,-4.15,-10.73
1515,力山,電機機械,27.35,-1.08,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.03,-0.02,-0.17,-0.3,,,,-2.32,-6.81
1516,川飛,其他,22.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.04,0.98,,,,-7.5,-7.5
1517,利奇,電機機械,11.45,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,0.07,-0.01,-0.05,,,,-1.29,-13.91
1519,華城,電機機械,907.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,-479.0,-0.18,2.55,1.51,0.71,,,,0.0,0.0
1521,大億,汽車工業,24.35,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.02,0.02,,,,0.0,-3.18
1522,堤維西,汽車工業,48.6,1.89,,,,,,,,,,,,,,,,,,,,,,,,85.0,0.03,0.48,0.44,0.42,,,,0.0,-2.8
1524,耿鼎,汽車工業,30.9,2.83,,,,,,,,,,,,,,,,,,,,,,,,-789.0,-0.48,-0.66,-0.32,-0.72,,,,0.0,-7.49
1525,江申,汽車工業,62.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.64,-5.85
1526,日馳,電機機械,17.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.07,-0.1,-0.17,-0.18,,,,0.0,-10.53
1527,鑽全,電機機械,33.1,-1.19,,,,,,,,,,,,,,,,,,,,,,,,-101.0,-0.07,-0.14,-0.12,-0.18,,,,-1.19,-6.5
1528,恩德,電機機械,25.8,6.39,,,,,,,,,,,,,,,,,,,,,,,,481.0,0.25,0.19,1.23,2.03,,,,0.0,0.0
1529,樂士,電機機械,21.2,-2.75,,,,,,,,,,,,,,,,,,,,,,,,-204.0,-0.14,-0.15,-0.1,-0.29,,,,-2.75,-4.72
1530,亞崴,電機機械,29.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,0.01,0.01,0.01,,,,0.0,0.0
1531,高林股,電機機械,12.1,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.01,-0.0,,,,-0.82,-0.82
1532,勤美,電機機械,25.15,-1.57,,,,,,,,,,,,,,,,,,,,,,,,-344.0,-0.09,-0.24,-0.33,-0.44,,,,-8.04,-10.82
1533,車王電,汽車工業,32.25,0.62,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.07,-0.26,-0.26,,,,-6.66,-12.72
1535,中宇,電機機械,53.7,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,0.0,-4.11
1536,和大,汽車工業,59.4,2.24,,,,,,,,,,,,,,,,,,,,,,,,357.0,0.13,0.32,-0.49,-0.84,,,,0.0,-4.81
1537,廣隆,電機機械,124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.06,-0.09,-0.08,,,,-1.59,-1.59
1538,正峰,電機機械,26.45,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-4.51
1539,巨庭,電機機械,17.85,1.71,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.04,-0.03,0.0,,,,0.0,0.0
1540,喬福,電機機械,26.2,3.15,,,,,,,,,,,,,,,,,,,,,,,,-468.0,-0.55,-0.79,-0.74,-0.61,,,,0.0,0.0
1541,錩泰,電機機械,23.2,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,-0.03,-0.03,,,,-2.32,-12.62
1558,伸興,電機機械,102.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.16,0.56,,,,-1.92,-1.92
1560,中砂,電機機械,430.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,452.0,0.31,0.43,1.56,3.25,,,,0.0,0.0
1565,精華,生技醫療業,119.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.08,-0.18,-0.23,-0.35,,,,0.0,-11.19
1568,倉佑,汽車工業,23.45,0.21,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.09,-0.12,-0.09,,,,-0.64,-0.64
1569,濱川,電腦及週邊設備業,50.9,0.59,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.02,-0.45,-0.91,-0.96,,,,-8.94,-25.91
1570,力肯,電機機械,30.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,-0.0,0.0,0.2,,,,-6.67,-10.55
1580,新麥,電機機械,133.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.04,-0.14,-0.14,,,,-2.21,-4.66
1582,信錦,電子零組件業,65.4,-0.3,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-0.09,-0.32,-1.12,-1.21,,,,-2.39,-7.63
1583,程泰,電機機械,46.55,0.98,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.01,-0.01,-0.01,,,,0.0,-4.61
1584,精剛,其他,23.8,1.71,,,,,,,,,,,,,,,,,,,,,,,,194.0,0.1,0.32,0.4,1.16,,,,0.0,-2.06
1586,和勤,電機機械,27.85,1.64,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-0.13,-2.29,-1.63,-2.11,,,,-8.39,-8.39
1587,吉茂,汽車工業,49.2,-1.8,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-0.18,-0.78,-1.82,-3.33,,,,-13.38,-13.38
1589,永冠-KY,電機機械,17.75,-1.39,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,-0.13,-0.72,-1.23,,,,-1.39,-20.58
1590,亞德客-KY,電機機械,1015.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.01,0.07,0.17,0.17,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.08,0.05,0.35,0.56,,,,-4.54,-5.61
1593,祺驊,生技醫療業,31.6,3.27,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.06,0.1,0.12,0.12,,,,0.0,0.0
1595,川寶,電子零組件業,41.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.02,-0.14,-0.22,-0.3,,,,-8.69,-8.69
1597,直得,電機機械,78.6,-0.13,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.02,0.4,0.42,0.58,,,,-0.13,-0.88
1598,岱宇,生技醫療業,21.9,-2.45,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.02,0.08,-0.05,-0.15,,,,-2.45,-10.06
1599,宏佳騰,電機機械,27.5,-0.72,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.01,0.21,,,,-11.29,-11.29
1603,華電,電器電纜,39.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.27,0.28,0.1,,,,0.0,-1.99
1604,聲寶,電器電纜,24.1,1.05,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-0.05,-0.28,-0.33,,,,-1.83,-3.21
1605,華新,電器電纜,44.3,8.31,,,,,,,,,,,,,,,,,,,,,,,,59812.0,1.48,1.31,5.55,6.03,,,,0.0,0.0
1608,華榮,電器電纜,39.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,2014.0,0.32,0.73,-0.02,-0.76,,,,-2.25,-2.74
1609,大亞,電器電纜,40.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,697.0,0.09,0.13,0.66,0.33,,,,0.0,-6.31
1611,中電,電器電纜,13.75,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-180.0,-0.06,0.17,0.26,-0.48,,,,-1.79,-1.79
1612,宏泰,電器電纜,35.2,0.57,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.01,-0.0,-0.15,-0.26,,,,0.0,-12.98
1614,三洋電,電器電纜,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.73,-4.89
1615,大山,電器電纜,48.95,-0.1,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.01,-0.02,0.0,,,,-2.3,-2.3
1616,億泰,電器電纜,28.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,0.36,-0.02,-0.31,,,,-2.23,-19.03
1617,榮星,電器電纜,16.15,9.86,,,,,,,,,,,,,,,,,,,,,,,,-195.0,-0.12,-0.13,-0.13,-0.17,,,,0.0,0.0
1618,合機,電器電纜,42.8,0.35,,,,,,,,,,,,,,,,,,,,,,,,102.0,0.05,0.29,-0.03,-0.27,,,,-2.17,-5.83
1626,艾美特-KY,電器電纜,11.1,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.04,-0.04,-0.06,,,,-4.31,-13.28
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
