id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1325,恆大,塑膠工業,25.75,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,23.0,0.03,-0.3,-0.28,0.15,3.0,6.0,,0.0,5.7,-7.0,-0.01,-0.22,-0.2,-0.19,0.0,0.0,0.0,-5.85,-7.54
1326,台化,塑膠工業,53.1,-5.52,,,,0.03,0.0,6.0,0.03,0.03,0.02,2.0,2.0,2.0,38.01,-11592.0,-0.2,0.34,0.32,1.32,4.0,6.0,,-0.01,0.99,-10937.0,-0.19,0.33,0.23,1.07,1.0,2.0,7.0,-6.02,-6.02
1336,台翰,電子零組件業,15.5,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-49.0,-0.06,-0.14,-0.18,-0.15,2.0,4.0,,-0.0,0.0,6.0,0.01,-0.01,0.03,-0.09,0.0,0.0,0.0,-2.21,-2.21
1337,再生-KY,塑膠工業,4.96,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,-24.0,-0.01,0.16,0.1,0.24,4.0,6.0,,0.0,0.11,-77.0,-0.03,-0.04,-0.05,-0.17,0.0,0.0,0.0,-4.8,-22.86
1338,廣華-KY,汽車工業,16.75,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-44.0,-0.05,0.0,0.09,0.86,4.0,6.0,,0.0,0.18,-41.0,-0.05,-0.02,0.04,0.07,0.0,0.0,0.0,-4.01,-4.01
1339,昭輝,汽車工業,43.8,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-3.0,-0.0,0.33,0.45,0.4,3.0,6.0,,-0.0,0.24,19.0,0.03,-0.31,-0.25,-0.89,0.0,0.0,0.0,-3.95,-3.95
1340,勝悅-KY,塑膠工業,5.47,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,-10.0,-0.01,0.04,0.02,-0.14,3.0,5.0,,0.0,0.29,-30.0,-0.02,-0.04,-0.03,-0.44,0.0,0.0,0.0,-9.29,-19.79
1341,富林-KY,塑膠工業,59.0,-4.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,4.0,0.01,0.01,0.0,0.02,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.09,-7.09
1342,八貫,其他,117.0,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,219.0,0.31,0.97,1.94,2.48,4.0,8.0,,0.0,0.61,143.0,0.2,0.51,1.42,1.94,0.0,0.0,0.0,-0.43,-0.43
1402,遠東新,紡織纖維,28.65,-0.52,,,,5.19,0.22,11646.0,1.01,2.36,1.23,5.0,9.0,13.0,14.92,-7748.0,-0.14,-0.17,-1.34,-2.67,2.0,3.0,,-0.0,2.15,4615.0,0.09,0.77,1.06,-0.33,0.0,1.0,7.0,-0.69,-0.69
1409,新纖,紡織纖維,28.55,1.42,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.11,-3355.0,-0.21,-1.06,-1.18,-1.04,2.0,4.0,,-0.02,0.55,-7816.0,-0.48,-1.0,-1.44,-0.7,1.0,3.0,10.0,-5.78,-5.78
1410,南染,紡織纖維,24.65,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,16.0,0.03,0.04,-0.0,0.0,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-7.68,-23.21
1413,宏洲,紡織纖維,9.35,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.0,0.01,0.01,0.01,0.03,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-5.84
1414,東和,紡織纖維,17.45,-0.57,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,13.0,0.01,0.0,-0.09,0.06,2.0,4.0,,0.0,0.79,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.57,-3.32
1416,廣豐,其他,10.9,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-61.0,-0.03,-0.07,-0.1,0.09,1.0,2.0,,0.0,0.09,-84.0,-0.05,-0.42,-0.47,-0.33,0.0,0.0,0.0,-7.63,-7.63
1417,嘉裕,紡織纖維,8.37,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.01,0.01,0.03,0.06,2.0,5.0,,0.0,0.07,-19.0,-0.01,-0.02,0.01,0.03,0.0,0.0,0.0,-2.56,-8.82
1418,東華,紡織纖維,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,8.0,0.02,0.04,0.0,0.02,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,-6.98
1419,新紡,紡織纖維,66.5,0.45,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,68.0,0.02,0.02,0.01,0.07,2.0,5.0,,0.0,0.19,26.0,0.01,0.02,0.02,0.04,0.0,1.0,3.0,-1.77,-1.77
1423,利華,紡織纖維,38.6,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,-0.18,-0.22,-0.08,0.0,3.0,,0.0,0.09,4.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-14.41,-14.41
1432,大魯閣,貿易百貨,15.85,-11.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,180.0,0.2,0.13,-0.14,0.03,3.0,5.0,,0.0,0.01,-192.0,-0.21,-0.06,-0.12,-0.15,0.0,0.0,0.0,-11.94,-11.94
1434,福懋,紡織纖維,16.6,-1.78,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,7.87,1787.0,0.11,0.31,0.54,0.81,5.0,9.0,,-0.0,2.86,-785.0,-0.05,0.06,0.18,0.28,1.0,2.0,7.0,-2.06,-2.64
1435,中福,其他,17.05,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,-11.2
1436,華友聯,建材營造,45.35,-0.77,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,2.0,0.0,-0.01,-0.0,0.18,3.0,5.0,,-0.0,0.01,-73.0,-0.07,-0.58,-1.19,-1.62,0.0,1.0,6.0,-4.53,-16.33
1437,勤益控,其他,30.05,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,22.0,0.01,0.01,-0.01,0.1,3.0,5.0,,0.0,0.06,28.0,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.0,-2.59
1438,三地開發,建材營造,21.3,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,10.0,0.01,-0.1,-0.33,-0.22,2.0,4.0,,0.0,0.05,1.0,0.0,-0.06,-0.29,-0.35,0.0,0.0,0.0,-11.43,-27.67
1439,中和,紡織纖維,24.25,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,7.0,0.01,0.02,0.07,0.23,3.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73,-14.01
1440,南紡,紡織纖維,13.4,-0.74,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.19,-108.0,-0.01,-0.1,-0.11,0.04,1.0,5.0,,-0.0,0.34,100.0,0.01,-0.03,-0.1,-0.11,1.0,2.0,5.0,-14.1,-14.1
1441,大東,紡織纖維,9.07,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,11.0,0.02,0.01,-0.02,0.03,3.0,5.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.08,-0.12,0.0,0.0,0.0,-5.62,-35.21
1442,名軒,建材營造,27.35,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,97.0,0.03,0.01,-0.05,0.09,2.0,3.0,,0.0,0.12,20.0,0.01,-0.01,-0.06,0.05,0.0,0.0,0.0,-2.32,-9.14
1443,立益,其他,27.35,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.0,-0.0,0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-1.97
1444,力麗,紡織纖維,6.92,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,416.0,0.04,0.06,0.2,0.41,3.0,7.0,,0.0,0.18,125.0,0.01,0.04,0.18,0.31,0.0,0.0,0.0,-7.49,-7.49
1445,大宇,紡織纖維,10.65,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-3.0,-0.0,-0.04,-0.1,-0.02,1.0,2.0,,0.0,0.13,-1.0,-0.0,-0.05,-0.08,-0.07,0.0,0.0,0.0,-9.75,-20.52
1446,宏和,紡織纖維,16.7,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,126.0,0.09,0.12,0.25,0.37,3.0,7.0,,0.0,0.08,4.0,0.0,-0.07,-0.11,-0.13,0.0,0.0,0.0,-1.18,-1.47
1447,力鵬,紡織纖維,6.07,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,76.0,0.01,0.02,0.04,0.2,3.0,6.0,,-0.0,0.1,280.0,0.03,-0.01,-0.05,-0.24,0.0,0.0,0.0,-12.91,-12.91
1449,佳和,紡織纖維,15.0,4.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-985.0,-1.16,-1.24,-1.45,-0.67,1.0,2.0,,-0.01,16.72,-760.0,-0.89,-1.15,-4.47,-1.99,0.0,0.0,0.0,-8.26,-8.54
1451,年興,紡織纖維,16.8,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.0,0.01,0.02,0.01,0.05,2.0,4.0,,0.0,0.72,13.0,0.01,-0.0,-0.01,-0.06,0.0,0.0,0.0,-0.59,-9.92
1452,宏益,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,17.0,0.01,-0.01,-0.05,-0.02,2.0,4.0,,0.0,0.26,-1.0,-0.0,0.01,0.03,0.05,0.0,0.0,0.0,-1.79,-9.13
1453,大將,建材營造,11.55,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.0,0.01,-0.0,0.03,0.05,2.0,4.0,,0.0,0.27,-3.0,-0.0,0.02,-0.12,-0.17,0.0,0.0,0.0,-2.94,-6.48
1454,台富,紡織纖維,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,9.0,0.01,0.01,0.03,0.03,3.0,6.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-3.73,-9.47
1455,集盛,紡織纖維,9.4,-3.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,91.0,0.02,0.22,0.39,0.9,3.0,7.0,,0.0,0.71,-163.0,-0.03,0.09,0.06,0.53,0.0,0.0,0.0,-7.84,-7.84
1456,怡華,建材營造,15.0,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.0,0.01,0.12,0.12,0.18,3.0,6.0,,0.0,13.2,0.0,0.0,0.03,0.06,0.1,0.0,0.0,0.0,-3.85,-3.85
1457,宜進,紡織纖維,14.15,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,29.0,0.01,0.01,0.0,-0.08,3.0,5.0,,0.0,0.07,-9.0,-0.0,-0.02,-0.07,-0.1,0.0,0.0,0.0,-9.0,-13.19
