id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,130.0,-1.14,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,52.0,0.02,0.07,0.34,0.54,4.0,9.0,,0.0,0.07,-5.0,-0.0,0.02,0.16,0.26,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.37,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,-0.0,0.23,1.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,30.75,-1.6,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-3.0,-0.0,-0.01,-0.02,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.5,0.0,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-3.0,-0.0,-0.01,-0.01,0.03,0.0,2.0,,-0.0,0.14,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,107.5,4.88,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,-0.43,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,-2.27,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-2.0,-0.01,-0.01,0.03,0.03,1.0,4.0,,0.0,0.04,1.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,136.5,-2.5,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-1.0,-0.0,-0.14,-0.16,-0.15,2.0,5.0,,0.0,0.08,2.0,0.01,0.02,0.01,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.4,0.16,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,310.0,1.47,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,-0.04,-0.09,-0.12,0.0,0.0,,0.0,2.27,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.0,10.31,20.33,21.24,0.91,-0.0,-2.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,1.14,-4.0,-0.01,-0.01,-0.07,-0.2,1.0,2.0,,-0.02,0.03,0.0,0.0,-0.01,-0.0,-0.01,1.0,5.0,13.0
1301,台塑,塑膠工業,37.1,-2.37,15.30,10.61,-0.28,1.04,0.0,21.0,0.0,0.0,-0.03,3.0,4.0,11.0,27.93,5218.0,0.08,-0.06,0.03,-0.31,2.0,5.0,,-0.0,0.88,2935.0,0.05,-0.22,-0.41,-1.16,2.0,6.0,9.0
1303,南亞,塑膠工業,33.2,-1.19,-3.48,4.92,-1.35,2.65,-0.0,-11.0,-0.0,-0.02,-0.06,2.0,3.0,11.0,27.62,5067.0,0.06,0.0,-0.03,-0.18,2.0,4.0,,0.01,1.23,2257.0,0.03,-0.08,-0.23,-0.4,3.0,7.0,9.0
1304,台聚,塑膠工業,11.2,-3.45,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,-366.0,-0.03,-0.07,-0.21,-0.49,2.0,4.0,,-0.0,0.28,-152.0,-0.01,-0.12,-0.28,-0.48,0.0,0.0,1.0
1305,華夏,塑膠工業,12.2,-2.4,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,443.0,0.08,0.07,0.02,-0.26,2.0,5.0,,0.0,0.13,102.0,0.02,-0.04,-0.14,-0.61,0.0,0.0,0.0
1307,三芳,塑膠工業,37.05,-2.63,5.52,9.53,6.84,0.93,0.0,12.0,0.0,0.0,0.0,1.0,1.0,8.0,17.07,130.0,0.03,0.19,0.23,0.82,3.0,6.0,,0.0,0.44,-89.0,-0.02,-0.09,-0.41,-0.9,0.0,1.0,1.0
1308,亞聚,塑膠工業,14.2,-2.41,14.37,4.35,-10.05,1.45,0.0,0.0,0.0,-0.01,0.05,1.0,1.0,6.0,4.73,1046.0,0.18,-0.03,-0.11,-0.61,2.0,3.0,,-0.0,0.29,-316.0,-0.05,-0.2,-0.31,-0.78,0.0,3.0,3.0
1309,台達化,塑膠工業,15.05,-1.31,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,155.0,0.04,-0.16,-0.2,-0.37,1.0,4.0,,0.0,0.35,-48.0,-0.01,-0.14,-0.23,-0.47,0.0,0.0,0.0
1310,台苯,塑膠工業,10.1,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,145.0,0.03,-0.09,-0.21,-0.4,1.0,1.0,,-0.0,0.45,-163.0,-0.03,-0.12,-0.25,-0.28,0.0,0.0,0.0
1312,國喬,塑膠工業,10.75,0.0,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,117.0,0.01,-0.32,-0.56,-1.06,1.0,2.0,,0.01,8.16,452.0,0.04,-0.06,-0.15,-0.32,0.0,0.0,0.0
1313,聯成,塑膠工業,9.45,-4.64,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-1461.0,-0.11,-0.31,-0.31,-0.32,0.0,2.0,,-0.0,0.14,-1167.0,-0.09,-0.24,-0.27,-0.27,0.0,0.0,0.0
1314,中石化,塑膠工業,7.74,-1.65,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,-3238.0,-0.09,-0.31,-0.27,0.18,0.0,2.0,,-0.0,0.34,-2699.0,-0.07,-0.26,-0.16,0.12,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.43,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.75,-1.43,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-9.0,-0.0,-0.84,-1.32,-1.18,2.0,2.0,,0.0,0.01,-189.0,-0.07,-0.84,-1.28,-1.52,0.0,0.0,0.0
1319,東陽,汽車工業,111.5,-0.45,6.70,5.15,7.48,13.9,0.0,16.0,0.16,0.2,1.01,4.0,8.0,16.0,13.77,319.0,0.05,-0.13,-0.26,-0.56,2.0,5.0,,-0.01,1.31,110.0,0.02,-0.28,-0.47,0.05,1.0,1.0,2.0
1321,大洋,塑膠工業,33.45,1.83,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,24.0,0.01,-0.18,-0.19,-0.5,1.0,2.0,,0.0,0.15,63.0,0.03,-0.01,0.01,-0.13,0.0,0.0,0.0
1323,永裕,塑膠工業,25.05,-0.79,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-14.0,-0.02,0.01,0.02,0.01,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.4,-1.98,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-17.0,-0.02,-0.08,-0.1,-0.14,0.0,1.0,,0.0,0.05,-14.0,-0.02,-0.11,-0.12,-0.22,0.0,0.0,0.0
1325,恆大,塑膠工業,25.25,-3.99,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-128.0,-0.15,-0.41,-0.29,-0.15,1.0,4.0,,-0.0,5.65,-65.0,-0.08,-0.29,-0.24,-0.24,0.0,0.0,0.0
1326,台化,塑膠工業,29.9,-1.81,1.96,-5.16,5.72,0.99,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,33.15,3158.0,0.05,0.04,0.12,0.01,3.0,6.0,,-0.0,0.83,-213.0,-0.0,-0.17,-0.27,-0.49,1.0,5.0,5.0
1336,台翰,電子零組件業,25.3,-4.71,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-117.0,-0.15,0.16,0.67,2.12,3.0,6.0,,-0.06,0.48,-129.0,-0.16,-0.01,-0.06,0.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.71,-1.03,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,-21.0,-0.01,-0.04,-0.07,-0.04,0.0,0.0,,0.0,0.11,-54.0,-0.02,-0.05,-0.05,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.45,-2.14,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-25.0,-0.03,0.05,0.04,0.32,2.0,3.0,,0.0,0.16,-29.0,-0.03,-0.1,-0.15,-0.32,0.0,0.0,0.0
1339,昭輝,汽車工業,55.1,-1.78,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.03,0.16,0.21,4.0,8.0,,-0.0,0.31,0.0,0.0,0.02,0.09,0.06,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.67,-0.1,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,5.0,0.0,-0.01,-0.03,-0.09,3.0,4.0,,-0.0,0.29,5.0,0.0,-0.07,-0.12,-0.21,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.1,-0.15,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,107.5,-0.46,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32,-34.0,-0.05,-0.07,0.38,0.45,1.0,6.0,,0.0,0.64,71.0,0.1,0.3,0.64,0.8,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.4,-0.45,-1.66,5.86,5.13,14.48,-0.02,-1037.0,0.01,0.02,1.49,4.0,7.0,12.0,15.78,-1891.0,-0.04,-0.23,-0.53,-2.17,0.0,0.0,,0.02,2.08,167.0,0.0,-0.02,-0.11,-0.15,1.0,3.0,8.0
1409,新纖,紡織纖維,15.4,-0.96,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,38.0,0.0,-0.03,0.03,0.47,2.0,5.0,,0.0,0.23,-190.0,-0.01,-0.04,-0.04,0.24,0.0,0.0,1.0
1410,南染,紡織纖維,36.2,-0.69,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,4.0,0.01,-0.0,0.03,0.05,1.0,2.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.75,-4.87,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.0,0.0,-0.0,-0.07,-0.04,4.0,4.0,,0.01,0.02,-18.0,-0.02,0.42,0.55,0.82,0.0,0.0,0.0
1414,東和,紡織纖維,25.9,4.44,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,71.0,0.03,0.21,0.11,0.27,4.0,4.0,,0.01,0.15,139.0,0.06,0.17,0.19,0.25,0.0,0.0,0.0
1416,廣豐,其他,13.1,-0.38,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,57.0,0.03,-0.11,0.07,-3.04,2.0,4.0,,0.0,0.31,50.0,0.03,0.1,0.26,0.21,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.92,-0.3,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-15.0,-0.01,-0.04,-0.05,-0.03,0.0,0.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.11,0.0,0.0,0.0
1418,東華,紡織纖維,28.85,0.52,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.02,0.03,0.02,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,45.15,0.33,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,-5.74,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-2.0,-0.0,-0.0,-0.01,-0.14,0.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.85,0.51,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,171.0,0.19,0.15,0.25,0.4,3.0,6.0,,0.0,0.01,9.0,0.01,0.05,0.17,0.4,0.0,0.0,0.0
1434,福懋,紡織纖維,19.1,-0.78,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.12,-97.0,-0.01,-0.05,-0.04,0.03,0.0,3.0,,0.0,2.91,-66.0,-0.0,-0.05,-0.06,-0.05,0.0,0.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,121.5,1.25,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.88,48.0,0.05,-0.26,-0.43,-0.45,2.0,3.0,,0.0,0.0,17.0,0.02,-0.04,-0.05,0.01,0.0,0.0,0.0
1437,勤益控,其他,34.1,0.29,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,32.0,0.02,0.02,0.02,0.06,1.0,4.0,,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,57.7,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-9.0,-0.01,-0.21,-0.17,-0.3,1.0,3.0,,-0.0,0.03,10.0,0.01,-0.26,-0.24,-0.29,0.0,0.0,0.0
1439,中和,紡織纖維,31.5,,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-33.0,-0.04,-0.06,-0.09,-0.13,0.0,0.0,,0.0,0.15,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-0.67,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,130.0,0.01,-0.03,0.04,0.07,2.0,7.0,,-0.0,0.36,-43.0,-0.0,-0.0,0.03,0.05,0.0,0.0,1.0
1441,大東,紡織纖維,14.0,0.0,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.0,-0.0,-0.01,0.0,0.01,1.0,4.0,,0.0,0.06,0.0,0.0,-0.02,-0.05,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,73.9,-2.12,-62.60,-83.52,114.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.45,-274.0,-0.07,0.01,1.21,3.72,2.0,7.0,,-0.01,0.13,1.0,0.0,-0.01,0.12,1.0,0.0,0.0,0.0
1443,立益,其他,31.8,-0.31,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.0,-0.0,-0.0,0.01,0.04,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,-0.22,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,140.0,0.01,-0.04,0.12,0.21,2.0,7.0,,-0.0,0.18,-20.0,-0.0,-0.03,0.04,0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,16.9,-0.88,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.0,0.0,0.03,0.07,0.1,4.0,7.0,,0.0,0.13,0.0,0.0,0.02,0.0,-0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,42.65,1.31,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-272.0,-0.2,-2.25,-1.0,1.62,1.0,3.0,,0.0,0.14,-111.0,-0.08,-2.17,-1.43,0.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.25,-0.82,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-322.0,-0.04,-0.45,-0.58,-1.07,0.0,2.0,,0.0,0.11,-285.0,-0.03,-0.28,-0.4,-0.59,0.0,0.0,0.0
1449,佳和,紡織纖維,22.7,-0.66,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,167.0,0.2,-4.42,-3.53,-6.93,2.0,4.0,,-0.0,16.94,167.0,0.2,-12.44,-3.5,-6.84,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-19.0,-0.01,0.03,0.08,0.1,4.0,7.0,,0.0,0.97,-9.0,-0.0,-0.01,0.01,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.75,-0.94,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-10.0,-0.01,-0.02,-0.03,-0.06,1.0,1.0,,-0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1453,大將,建材營造,15.25,0.33,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-23.0,-0.02,-0.04,-0.08,-0.24,0.0,2.0,,-0.0,0.28,-1.0,-0.0,-0.03,-0.07,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,-1.27,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-21.0,-0.02,-0.04,-0.08,-0.1,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.49,-0.63,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,17.0,0.0,-0.26,-0.27,-0.28,1.0,2.0,,0.0,0.71,-48.0,-0.01,-0.17,-0.19,-0.24,0.0,0.0,0.0
1456,怡華,建材營造,15.4,-3.75,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.04,-0.05,-0.02,0.0,2.0,,0.01,13.2,-8.0,-0.01,-0.02,-0.08,-0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,-0.5,7.87,-7.22,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-22.0,-0.01,-0.01,0.0,0.05,1.0,2.0,,0.0,0.08,4.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
