id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,28.85,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.26,-91.0,-0.01,0.06,-0.06,0.09,3.0,5.0,,0.0,0.23,-118.0,-0.01,0.03,-0.02,0.06,1.0,1.0,1.0,-3.67,-5.87
1229,聯華,食品工業,41.7,-0.48,,,,0.08,0.0,0.0,0.0,0.0,-0.04,1.0,2.0,6.0,10.3,57.0,0.0,0.28,0.31,0.51,5.0,8.0,,0.0,0.21,72.0,0.0,0.2,0.19,0.27,1.0,2.0,7.0,-1.65,-5.12
1231,聯華食,食品工業,80.8,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-51.0,-0.02,-0.01,-0.08,-0.59,2.0,4.0,,-0.0,0.04,-56.0,-0.02,-0.05,-0.15,-0.61,0.0,0.0,0.0,-10.52,-12.36
1232,大統益,食品工業,156.5,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-26.0,-0.02,0.13,0.12,0.07,3.0,4.0,,-0.0,0.22,4.0,0.0,0.06,0.02,-0.06,1.0,2.0,2.0,-0.95,-7.12
1233,天仁,食品工業,28.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,-0.1,-0.12,-0.13,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.91
1234,黑松,食品工業,33.3,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-22.0,-0.01,-0.0,-0.01,0.03,2.0,3.0,,0.0,0.11,-4.0,-0.0,-0.0,0.01,0.05,0.0,0.0,0.0,-2.49,-5.4
1235,興泰,食品工業,36.8,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-4.0,-0.0,0.01,-0.0,0.03,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,-10.46
1236,宏亞,食品工業,25.45,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-6.0,-0.01,0.01,0.02,0.14,3.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.39,-3.23
1240,茂生農經,農業科技,56.9,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-2.0,-0.01,-0.02,0.0,0.06,0.0,3.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-2.74
1256,鮮活果汁-KY,食品工業,182.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2.0,0.01,0.03,0.1,0.36,4.0,7.0,,0.0,0.14,-2.0,-0.01,-0.0,-0.07,-0.66,0.0,0.0,0.0,-2.15,-13.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,,
1264,德麥,食品工業,254.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-3.0,-0.01,-0.1,-0.09,-0.11,0.0,3.0,,0.0,0.36,-3.0,-0.01,-0.09,-0.12,-0.17,0.0,0.0,0.0,-2.12,-7.13
1268,漢來美食,觀光事業,181.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.0,-0.0,-0.03,-0.02,0.15,1.0,3.0,,0.0,0.01,0.0,0.0,0.04,-0.02,0.06,0.0,0.0,0.0,-2.16,-2.16
1301,台塑,塑膠工業,57.8,1.4,,,,0.06,0.04,2612.0,0.04,0.03,0.03,1.0,1.0,1.0,33.16,621.0,0.01,-0.4,-0.15,-0.6,3.0,6.0,,0.0,1.12,5055.0,0.08,-0.21,-0.07,-0.59,1.0,3.0,6.0,-3.67,-12.69
1303,南亞,塑膠工業,188.5,4.72,,,,6.02,0.07,5860.0,0.12,0.14,0.17,4.0,7.0,13.0,30.7,2827.0,0.04,-0.47,-0.58,-1.49,1.0,3.0,,0.02,2.47,7324.0,0.09,-0.42,-0.25,-0.42,1.0,3.0,7.0,-9.16,-17.14
1304,台聚,塑膠工業,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,616.0,0.05,0.04,0.28,0.3,3.0,8.0,,-0.0,0.38,-53.0,-0.0,-0.05,0.04,0.02,0.0,0.0,0.0,-2.87,-23.55
1305,華夏,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,53.0,0.01,-0.03,0.32,0.2,3.0,7.0,,-0.0,0.15,-29.0,-0.0,0.0,0.17,0.14,0.0,0.0,0.0,-3.67,-20.54
1307,三芳,塑膠工業,30.6,-0.65,,,,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,157.0,0.04,0.13,-0.11,-0.32,3.0,3.0,,-0.0,0.38,-100.0,-0.03,-0.08,-0.34,-0.66,0.0,2.0,6.0,-5.85,-18.18
1308,亞聚,塑膠工業,13.65,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-127.0,-0.02,0.09,0.26,0.55,2.0,6.0,,-0.0,0.37,-55.0,-0.01,0.11,0.16,0.33,0.0,0.0,0.0,-3.53,-13.88
1309,台達化,塑膠工業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-62.0,-0.02,-0.28,-0.05,-0.17,2.0,5.0,,0.0,0.37,36.0,0.01,-0.06,-0.03,-0.04,0.0,0.0,0.0,-2.61,-26.27
1310,台苯,塑膠工業,8.03,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-732.0,-0.14,-0.35,0.03,-0.67,2.0,6.0,,0.0,0.45,-240.0,-0.05,-0.27,0.12,-0.22,0.0,0.0,0.0,-3.25,-31.95
1312,國喬,塑膠工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,151.0,0.01,-0.05,0.11,-0.17,2.0,5.0,,-0.01,7.98,175.0,0.02,0.04,0.13,0.17,0.0,0.0,0.0,-3.27,-21.52
1313,聯成,塑膠工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,517.0,0.04,0.11,0.3,0.12,3.0,7.0,,0.0,0.16,226.0,0.02,0.02,0.15,0.12,0.0,0.0,0.0,-2.51,-18.53
1314,中石化,塑膠工業,7.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,-2183.0,-0.06,-0.08,-0.11,-0.68,3.0,7.0,,-0.0,0.27,-2376.0,-0.06,-0.11,-0.16,-1.06,0.0,0.0,1.0,-4.01,-24.04
1315,達新,塑膠工業,66.3,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-7.0,-0.01,-0.0,-0.07,-0.11,2.0,3.0,,0.0,0.1,4.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.05,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-267.0,-0.1,-0.68,-0.35,0.28,2.0,5.0,,0.0,0.02,-413.0,-0.15,-0.39,-0.42,-0.41,0.0,0.0,0.0,-2.21,-2.21
1319,東陽,汽車工業,82.6,0.0,,,,6.55,0.0,0.0,0.0,0.0,-0.05,0.0,1.0,4.0,11.43,309.0,0.05,0.44,1.84,2.61,5.0,10.0,,0.0,1.28,138.0,0.02,0.14,0.93,1.24,1.0,4.0,11.0,-1.55,-22.8
1321,大洋,塑膠工業,33.05,2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,189.0,0.08,0.12,0.14,0.18,5.0,8.0,,0.0,0.14,68.0,0.03,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,21.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.0,-0.01,0.21,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,-0.46,-0.46
1324,地球,塑膠工業,9.98,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,-0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-2.16,-8.02
1325,恆大,塑膠工業,25.85,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,10.0,0.01,0.17,0.13,-0.09,4.0,7.0,,0.0,5.7,-42.0,-0.05,0.02,-0.05,-0.15,0.0,0.0,0.0,-5.66,-8.5
1326,台化,塑膠工業,58.0,1.58,,,,0.16,0.0,0.0,0.02,0.02,0.05,2.0,2.0,6.0,37.19,3115.0,0.05,-0.22,-0.13,-0.6,3.0,7.0,,0.01,0.9,2707.0,0.05,-0.18,-0.12,-0.69,1.0,1.0,2.0,-4.13,-19.11
1336,台翰,電子零組件業,16.35,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.0,0.04,0.01,0.1,0.18,3.0,6.0,,0.03,0.03,-46.0,-0.06,-0.02,0.64,0.61,0.0,0.0,0.0,-9.17,-9.17
1337,再生-KY,塑膠工業,4.62,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,63.0,0.02,0.09,0.11,0.04,5.0,9.0,,0.0,0.12,-35.0,-0.01,-0.05,-0.1,-0.27,0.0,0.0,0.0,-2.12,-17.65
1338,廣華-KY,汽車工業,14.35,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-17.0,-0.02,0.0,-0.09,-0.13,1.0,2.0,,0.0,0.17,-14.0,-0.02,-0.03,-0.07,-0.09,0.0,0.0,0.0,-7.42,-18.7
1339,昭輝,汽車工業,45.35,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-6.0,-0.01,0.06,0.08,0.2,4.0,6.0,,0.0,0.23,-12.0,-0.02,-0.03,-0.02,-0.03,0.0,0.0,0.0,-2.16,-2.16
1340,勝悅-KY,塑膠工業,5.33,3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,115.0,0.08,0.11,0.13,0.19,4.0,6.0,,0.0,0.28,30.0,0.02,0.04,0.02,-0.18,0.0,0.0,0.0,0.0,-11.61
1341,富林-KY,塑膠工業,59.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,1.0,0.0,0.0,0.0,0.04,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.32,-5.67
1342,八貫,其他,103.0,0.0,,,,0.14,0.0,0.0,0.0,-0.34,-0.34,0.0,0.0,3.0,35.85,40.0,0.06,0.06,0.3,-0.74,3.0,8.0,,0.0,0.63,9.0,0.01,0.09,0.07,-1.44,0.0,3.0,5.0,-0.96,-12.34
1402,遠東新,紡織纖維,29.0,-1.53,,,,7.41,0.02,1252.0,0.53,0.57,0.49,5.0,10.0,18.0,17.38,304.0,0.01,0.56,0.95,2.28,4.0,7.0,,-0.0,2.12,-2300.0,-0.04,0.59,0.6,0.39,0.0,0.0,2.0,-4.45,-4.45
1409,新纖,紡織纖維,24.45,0.62,,,,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.0,10.26,256.0,0.02,-0.08,-0.32,-0.98,3.0,5.0,,0.01,0.5,-158.0,-0.01,-0.15,-0.14,-0.73,1.0,2.0,2.0,-3.17,-21.13
1410,南染,紡織纖維,24.75,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,1.0,0.0,0.01,0.03,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-10.33
1413,宏洲,紡織纖維,9.3,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.01,-0.01,0.02,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.62,-15.45
1414,東和,紡織纖維,19.6,1.29,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,21.0,0.01,0.09,0.17,0.22,5.0,9.0,,0.0,0.78,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-4.39,-4.39
1416,廣豐,其他,11.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,88.0,0.05,0.26,0.67,0.59,4.0,9.0,,0.0,0.09,-49.0,-0.03,0.11,0.77,0.82,0.0,0.0,0.0,-1.24,-1.24
1417,嘉裕,紡織纖維,8.23,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-32.0,-0.02,-0.04,-0.04,-0.11,1.0,3.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.2,-11.03
1418,東華,紡織纖維,17.8,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-7.53
1419,新紡,紡織纖維,65.3,-1.06,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,1.37,0.0,0.0,0.03,-0.03,-0.07,2.0,4.0,,-0.0,0.19,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,-6.85,-6.85
1423,利華,紡織纖維,35.2,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.01,0.0,0.05,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-21.95
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-1.0,-0.0,0.02,-0.01,0.5,4.0,5.0,,0.0,0.01,2.0,0.0,-0.04,-0.09,-0.05,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.7,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.26,-11.0,-0.0,0.15,0.15,0.16,4.0,6.0,,0.0,2.85,-139.0,-0.01,-0.01,-0.01,-0.07,1.0,1.0,1.0,-2.21,-9.46
1435,中福,其他,21.9,-3.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.0,0.0,0.0,0.03,0.02,3.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-14.12,-33.74
1436,華友聯,建材營造,38.15,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,23.0,0.02,0.26,0.47,0.91,5.0,8.0,,0.0,0.01,-3.0,-0.0,0.06,0.06,-0.1,0.0,0.0,0.0,-1.68,-19.68
1437,勤益控,其他,31.75,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,3.0,0.0,0.17,0.17,0.04,4.0,6.0,,0.0,0.06,1.0,0.0,0.05,0.1,0.1,0.0,0.0,0.0,-2.01,-2.01
1438,三地開發,建材營造,22.3,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.0,0.01,0.02,0.01,0.13,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-4.29,-7.28
1439,中和,紡織纖維,29.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.0,0.0,0.02,0.03,0.12,4.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,-0.74,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.59,157.0,0.01,0.11,0.27,0.46,4.0,9.0,,-0.0,0.35,-13.0,-0.0,0.08,0.18,0.32,0.0,0.0,0.0,-3.57,-13.46
1441,大東,紡織纖維,8.88,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,-0.01,-0.02,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-8.36
1442,名軒,建材營造,30.1,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,8.0,0.0,0.13,0.15,0.04,4.0,7.0,,0.0,0.23,-4.0,-0.0,0.04,0.05,0.1,0.0,0.0,0.0,-1.63,-1.63
1443,立益,其他,25.1,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,-0.01,-0.02,-0.0,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-10.04
1444,力麗,紡織纖維,7.17,-1.92,,,,0.22,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,5.0,5.31,-485.0,-0.05,-0.12,-0.01,-0.0,2.0,7.0,,0.0,0.18,-323.0,-0.03,-0.05,-0.01,-0.03,0.0,2.0,4.0,-4.65,-28.3
1445,大宇,紡織纖維,10.45,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-8.0,-0.01,0.01,0.04,0.07,3.0,6.0,,-0.0,0.13,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-4.13,-17.06
1446,宏和,紡織纖維,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-46.0,-0.03,-0.04,-0.06,0.16,2.0,5.0,,0.0,0.07,3.0,0.0,-0.04,-0.08,-0.19,0.0,0.0,0.0,-3.21,-23.45
1447,力鵬,紡織纖維,6.85,-1.72,,,,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.1,-53.0,-0.01,-0.05,-0.05,-0.19,2.0,5.0,,0.0,0.11,-148.0,-0.02,-0.03,-0.08,-0.21,0.0,2.0,4.0,-4.6,-31.43
1449,佳和,紡織纖維,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-35.0,-0.04,0.28,0.3,0.61,3.0,6.0,,-0.01,16.73,32.0,0.04,0.12,-0.03,-0.14,0.0,0.0,0.0,-2.33,-22.94
1451,年興,紡織纖維,17.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-7.0,-0.0,-0.09,-0.12,-0.18,0.0,2.0,,-0.01,0.72,-6.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-2.82,-2.82
1452,宏益,紡織纖維,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,-0.08,-0.08,-0.07,0.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,-1.29,-4.18
1453,大將,建材營造,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.0,0.01,0.02,0.02,0.05,5.0,7.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.32,-5.46
1454,台富,紡織纖維,12.25,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.0,0.0,-0.03,-0.04,-0.03,4.0,6.0,,-0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.77,-8.58
1455,集盛,紡織纖維,9.94,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-116.0,-0.02,0.23,0.36,0.44,3.0,6.0,,0.0,0.74,-56.0,-0.01,-0.01,0.01,-0.13,0.0,0.0,0.0,-1.58,-9.64
1456,怡華,建材營造,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.02,0.02,-0.03,3.0,7.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,-12.82
1457,宜進,紡織纖維,14.3,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-12.0,-0.0,-0.0,0.01,0.04,2.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-1.72,-8.04
