id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22
1215,卜蜂,食品工業,77.5,-0.26,1.29,0.0,0.0,0.01,0.01,0.04,4.0,7.0,12.0,38.64,38.0,0.01,0.02,0.0,0.0,4.0,6.0,,0.0,0.33,-43.0,-0.01,-0.07,-0.14,-0.16,-2.21,13.35,17.21
1216,統一,食品工業,63.8,-0.62,2.17,-0.09,-5102.0,-0.13,-0.13,-0.13,1.0,3.0,11.0,40.22,-1229.0,-0.02,-0.27,-0.18,-0.07,1.0,4.0,,-0.0,0.62,-4448.0,-0.08,-0.36,-0.37,-0.38,-6.30,9.69,10.73
1217,愛之味,食品工業,10.3,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,834.0,0.17,0.01,0.27,0.66,2.0,7.0,,-0.0,0.19,663.0,0.13,0.07,0.32,0.55,-32.01,3.48,1.72
1218,泰山,食品工業,37.95,0.93,0.03,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,10.0,2.78,-318.0,-0.06,-0.23,-0.29,0.16,1.0,4.0,,-0.0,0.05,-21.0,-0.0,-0.13,-0.16,-0.08,-20.51,1.89,12.62
1219,福壽,食品工業,18.75,-0.53,0.03,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,4.88,-507.0,-0.16,-0.79,-0.88,-0.37,0.0,2.0,,0.0,0.04,-208.0,-0.06,-0.43,-0.58,-0.49,-2.84,19.37,17.47
1220,台榮,食品工業,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-6.0,-0.0,0.0,0.07,0.24,2.0,7.0,,0.0,0.04,-4.0,-0.0,-0.04,-0.02,0.05,13.48,18.90,12.42
1225,福懋油,食品工業,55.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,-0.01,0.0,0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-0.27,19.44,19.06
1227,佳格,食品工業,39.9,0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,4.0,7.0,10.0,6.27,72.0,0.01,0.02,0.07,0.11,3.0,7.0,,-0.0,0.2,11.0,0.0,0.01,0.04,0.09,-23.26,-19.67,-16.55
1229,聯華,食品工業,49.35,0.92,0.06,0.0,0.0,0.0,-0.0,0.0,4.0,7.0,12.0,11.05,137.0,0.01,-0.02,0.03,-0.01,1.0,4.0,,0.0,0.18,-100.0,-0.01,-0.05,-0.05,-0.05,0.01,-6.69,12.54
1231,聯華食,食品工業,69.9,1.9,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,2.29,19.0,0.01,-0.02,-0.01,0.09,2.0,5.0,,0.0,0.02,17.0,0.01,-0.05,-0.08,-0.18,4.97,15.18,11.98
1232,大統益,食品工業,146.0,-0.34,1.0,0.0,1.0,0.01,0.01,-0.01,3.0,4.0,6.0,1.18,-1.0,-0.0,0.01,0.02,-0.01,2.0,5.0,,0.0,0.18,-1.0,-0.0,-0.01,-0.01,-0.09,6.22,10.62,19.87
1233,天仁,食品工業,32.5,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,-0.73,6.57,2.82
1234,黑松,食品工業,32.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.04,0.05,3.0,7.0,,0.0,0.08,-14.0,-0.0,-0.02,-0.1,-0.1,-8.22,6.85,2.98
1235,興泰,食品工業,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-5.0,-0.0,-0.01,-0.0,0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-89.03,80.80,34.65
1236,宏亞,食品工業,21.2,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,11.0,0.01,-0.01,0.02,0.02,4.0,7.0,,0.0,0.35,14.0,0.01,0.01,-0.05,-0.09,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.0,0.0,0.03,0.03,0.04,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,11.18,6.41,13.68
1256,鮮活果汁-KY,食品工業,228.0,-1.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.04,-0.03,-0.05,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,19.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.94,-21.0,-0.06,-0.19,-0.28,0.22,1.0,4.0,,0.0,0.0,-6.0,-0.02,-0.13,-0.59,-0.11,11.18,17.42,10.11
1259,安心,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,-0.01,-0.02,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,4.06,14.10
1264,德麥,食品工業,248.0,-0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.4,-2.0,-0.01,-0.07,-0.19,-0.23,0.0,0.0,,-0.0,1.78,0.0,0.0,-0.01,-0.02,-0.05,-3.92,16.18,8.14
1268,漢來美食,觀光事業,113.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-3.0,-0.01,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.06,0.06,0.07,-9.05,23.89,32.57
1301,台塑,塑膠工業,88.7,0.8,1.3,0.0,30.0,0.0,0.0,0.0,4.0,7.0,15.0,34.65,2712.0,0.04,0.05,0.28,0.23,3.0,8.0,,-0.0,0.93,1419.0,0.02,0.01,0.16,0.18,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,75.8,2.57,1.64,0.02,1889.0,0.02,0.02,0.02,4.0,5.0,12.0,30.22,5229.0,0.07,0.16,0.45,0.65,5.0,10.0,,-0.0,0.71,4608.0,0.06,0.09,0.24,0.33,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.45,-0.24,1.62,0.0,0.0,0.08,0.07,0.02,3.0,3.0,4.0,33.44,-314.0,-0.03,-0.15,0.0,0.12,1.0,5.0,,0.01,0.24,-150.0,-0.01,-0.04,-0.01,-0.02,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.6,0.98,0.21,0.0,0.0,-0.0,-0.0,-0.0,4.0,7.0,10.0,9.85,-16.0,-0.0,-0.2,0.03,0.24,1.0,5.0,,-0.0,0.1,14.0,0.0,-0.13,0.0,0.15,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.95,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,-17.0,-0.0,-0.01,0.02,0.03,1.0,3.0,,-0.0,0.13,5.0,0.0,-0.01,-0.01,-0.02,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.6,-0.75,0.41,0.0,0.0,0.12,0.12,0.12,4.0,6.0,10.0,8.84,-58.0,-0.01,0.12,0.34,0.71,3.0,7.0,,0.0,0.32,-99.0,-0.02,0.01,0.14,0.45,14.39,-6.74,7.85
1309,台達化,塑膠工業,19.75,-1.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,-290.0,-0.07,-0.2,0.12,0.24,2.0,5.0,,-0.01,0.31,-301.0,-0.08,-0.25,-0.16,-0.1,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.2,1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.47,-33.0,-0.01,-0.01,0.06,0.12,1.0,6.0,,-0.0,0.42,11.0,0.0,-0.02,0.01,0.03,-12.48,-11.95,14.79
1312,國喬,塑膠工業,17.35,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,4.0,8.0,10.0,14.38,-273.0,-0.03,-0.5,-0.73,-0.54,0.0,1.0,,0.02,9.03,-116.0,-0.01,-0.09,-0.02,0.28,-1.37,-30.80,-17.02
1313,聯成,塑膠工業,12.65,0.4,0.02,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.12,-31.0,-0.0,-0.08,0.09,0.15,0.0,3.0,,0.0,0.11,-41.0,-0.0,-0.05,0.01,0.04,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.82,0.72,0.05,0.0,0.0,-0.0,-0.0,0.0,4.0,7.0,11.0,11.9,730.0,0.02,0.05,0.38,0.87,3.0,7.0,,-0.0,0.24,728.0,0.02,-0.0,0.12,0.36,6.75,-54.38,-22.77
1315,達新,塑膠工業,68.7,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,-0.0,-0.01,-0.03,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.01,-9.71,18.06,16.73
1316,上曜,建材營造,12.05,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-493.0,-0.22,-0.91,-0.86,-1.18,1.0,4.0,,0.0,0.01,-415.0,-0.19,-0.65,-0.55,-0.85,-15.35,90.20,136.46
1319,東陽,汽車工業,45.4,-1.2,0.27,0.0,0.0,0.1,-0.72,-1.27,3.0,4.0,4.0,28.32,-1204.0,-0.2,-0.52,0.02,0.84,2.0,6.0,,-0.02,0.75,-1036.0,-0.18,-0.84,-1.57,-1.52,-5.60,14.17,18.30
1321,大洋,塑膠工業,32.75,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-15.0,-0.01,-0.05,-0.06,-0.07,0.0,0.0,,0.0,0.11,-16.0,-0.01,-0.05,-0.06,-0.05,-1.96,-35.39,2.25
1323,永裕,塑膠工業,32.8,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,-0.01,0.01,0.02,0.0,3.0,,0.0,0.04,2.0,0.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88
1324,地球,塑膠工業,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,5.0,0.01,0.02,0.01,0.01,3.0,5.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72
1325,恆大,塑膠工業,22.45,-0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.52,-69.0,-0.08,-0.08,0.03,0.53,2.0,5.0,,0.0,5.17,-10.0,-0.01,0.02,0.01,0.12,-18.15,-28.95,-56.74
1326,台化,塑膠工業,72.5,-0.41,0.81,0.0,0.0,-0.0,-0.0,0.0,4.0,7.0,16.0,34.06,370.0,0.01,0.04,0.24,0.28,4.0,9.0,,0.0,0.76,-510.0,-0.01,-0.02,0.12,0.16,-1.23,-4.11,7.09
1336,台翰,電子零組件業,26.75,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,208.0,0.27,0.39,-0.27,-0.43,3.0,5.0,,0.0,0.56,63.0,0.08,0.2,0.5,0.33,15.88,44.16,29.69
1337,再生-KY,塑膠工業,6.93,0.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.04,-195.0,-0.07,-0.29,-0.66,-0.57,1.0,2.0,,0.0,0.08,-62.0,-0.02,-0.26,-0.44,-0.43,-26.91,-46.61,-45.84
1338,廣華-KY,汽車工業,45.4,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.77,-27.0,-0.03,-0.07,-0.24,-0.18,1.0,3.0,,0.0,0.13,-51.0,-0.06,-0.1,-0.42,-0.52,-5.46,-9.79,9.34
1339,昭輝,汽車工業,41.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,12.0,0.02,0.01,-0.12,-0.3,2.0,4.0,,0.0,0.39,3.0,0.0,0.01,0.05,0.02,12.55,0.96,4.63
1340,勝悅-KY,塑膠工業,9.96,-1.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.4,-20.0,-0.01,-0.04,-0.02,0.04,1.0,3.0,,0.0,0.27,-18.0,-0.01,-0.05,-0.07,-0.1,-3.65,-26.82,-22.72
1341,富林-KY,塑膠工業,69.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-14.75,-13.29,12.92
1342,八貫,其他,93.4,-1.16,0.04,0.0,0.0,0.0,-0.3,-0.4,0.0,0.0,0.0,54.06,693.0,1.01,2.94,2.69,1.89,4.0,5.0,,0.0,0.14,329.0,0.48,2.27,1.61,0.49,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,30.9,0.98,3.99,-0.04,-2352.0,-0.08,-0.16,-0.11,0.0,1.0,10.0,19.1,1829.0,0.03,0.15,0.34,0.56,5.0,9.0,,0.0,0.53,-836.0,-0.02,-0.19,-0.23,-0.13,-3.02,5.62,14.34
1409,新纖,紡織纖維,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,12.41,215.0,0.01,-0.04,0.01,0.18,3.0,6.0,,-0.0,0.44,-315.0,-0.02,-0.09,-0.06,-0.02,-10.20,-12.84,10.01
1410,南染,紡織纖維,41.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-29.0,-0.05,-0.8,-0.21,0.53,1.0,4.0,,0.0,0.03,-17.0,-0.03,-0.5,-0.57,-0.42,15.82,-5.18,-17.68
1413,宏洲,紡織纖維,9.46,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.02,0.01,0.04,0.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.31,1.67,-16.82,12.78
1414,東和,紡織纖維,17.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.01,0.02,0.02,3.0,6.0,,0.0,0.04,11.0,0.01,0.01,0.02,0.02,3.77,-34.20,-11.18
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,5.0,0.0,-0.02,0.01,0.01,1.0,3.0,,0.0,0.03,-2.0,-0.0,-0.01,0.04,-0.04,-20.56,-20.56,-9.38
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-40.0,-0.02,-0.09,-0.02,0.04,1.0,6.0,,0.0,0.06,-355.0,-0.19,-0.24,-0.27,-0.25,-10.86,1.35,23.77
1418,東華,紡織纖維,14.1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,97.64,-36.65,-64.91
1419,新紡,紡織纖維,38.1,-0.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-7.0,-0.0,-0.01,-0.01,-0.0,1.0,4.0,,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.05,2.28,7.00,27.07
1423,利華,紡織纖維,19.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-6.0,-0.0,-0.01,0.04,0.08,2.0,5.0,,0.0,0.04,-5.0,-0.0,0.0,0.03,-0.04,0.83,-46.99,-6.10
1432,大魯閣,貿易百貨,12.1,0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,11.0,0.01,-0.0,0.13,0.25,3.0,6.0,,0.0,0.0,6.0,0.01,0.02,0.18,-0.02,6.09,16.34,50.49
1434,福懋,紡織纖維,26.1,-0.19,0.05,0.0,0.0,0.0,-0.0,0.0,4.0,7.0,10.0,8.2,-51.0,-0.0,-0.05,0.01,-0.06,2.0,6.0,,0.0,2.8,-57.0,-0.0,-0.05,-0.03,-0.1,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-4.08,-11.71,-4.49
1436,華友聯,建材營造,56.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11.0,0.01,0.0,0.02,0.03,4.0,8.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.01,-55.90,380.19,45.72
1437,勤益控,其他,25.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-2.0,-0.0,-0.01,0.0,0.01,1.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.15,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,-0.06,1.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,
1439,中和,紡織纖維,21.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.03,-0.02,-0.0,1.0,4.0,,0.0,0.15,-6.0,-0.01,-0.04,0.02,-0.32,458.48,-20.19,-13.27
1440,南紡,紡織纖維,16.75,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,10.0,6.73,22.0,0.0,-0.05,0.04,0.14,2.0,5.0,,0.0,0.26,-2.0,-0.0,-0.1,-0.07,-0.02,6.30,21.51,10.88
1441,大東,紡織纖維,7.92,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-1.0,-0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.02,0.0,0.0,-0.01,0.0,-0.0,-11.38,-28.38,5.68
1442,名軒,建材營造,34.7,0.14,0.17,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,4.23,600.0,0.16,0.48,1.12,1.17,4.0,8.0,,0.0,0.05,155.0,0.04,0.17,0.27,0.16,391.97,-85.20,-81.67
1443,立益,其他,21.95,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,56.0,0.04,0.0,0.07,0.06,3.0,5.0,,0.0,0.01,29.0,0.02,0.04,0.14,0.15,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.5,-0.47,0.06,0.0,0.0,0.0,0.0,-0.0,4.0,8.0,10.0,6.34,-377.0,-0.04,-0.1,-0.13,-0.48,1.0,3.0,,0.0,0.24,-202.0,-0.02,-0.07,-0.15,-0.25,-19.22,-4.22,22.88
1445,大宇,紡織纖維,16.1,-0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-3.0,-0.0,-0.01,-0.0,-0.0,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,10.54,24.51,23.25
1446,宏和,紡織纖維,30.95,-1.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.31,-11.0,-0.01,-0.02,0.02,0.02,2.0,6.0,,0.0,0.04,0.0,0.0,-0.01,0.05,0.07,38.48,89.63,-21.46
1447,力鵬,紡織纖維,7.77,-0.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.51,-331.0,-0.04,-0.17,-0.19,-0.18,0.0,1.0,,0.0,0.08,-217.0,-0.02,-0.11,-0.12,-0.14,94.87,18.95,21.23
1449,佳和,紡織纖維,12.2,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-26.0,-0.03,-0.15,0.04,0.28,2.0,5.0,,0.0,15.13,-112.0,-0.13,-0.51,-0.36,-0.57,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.55,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.45,-143.0,-0.07,-0.2,-0.15,-0.45,1.0,3.0,,0.0,0.72,-139.0,-0.07,-0.18,-0.23,-0.49,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.45,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.08,-7.0,-0.01,-0.01,0.05,0.09,3.0,7.0,,0.0,0.25,-14.0,-0.01,-0.02,-0.0,0.0,-6.41,-32.65,-8.08
1453,大將,建材營造,14.8,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-50.0,-0.05,0.07,0.52,1.05,2.0,6.0,,0.0,0.16,-72.0,-0.07,0.01,0.27,0.59,-99.80,50.00,"1,421.94"
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-15.0,-0.01,0.02,0.02,0.04,1.0,5.0,,0.0,0.04,6.0,0.0,0.03,0.04,0.04,-11.53,5.65,17.88
1455,集盛,紡織纖維,10.3,-0.96,0.06,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,2.01,-169.0,-0.03,-0.03,0.23,0.42,2.0,6.0,,0.0,0.7,10.0,0.0,0.08,0.26,0.4,-12.46,-41.66,-11.10
1456,怡華,建材營造,16.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,-0.02,-0.02,-0.0,2.0,4.0,,0.0,13.18,0.0,0.0,0.0,-0.0,0.02,-37.22,-63.55,-76.67
1457,宜進,紡織纖維,18.55,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.7,-21.0,-0.01,-0.03,0.04,0.0,1.0,4.0,,0.0,0.04,-10.0,-0.0,0.02,0.05,0.05,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,-0.01,-0.01,0.01,3.0,7.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.02,-10.58,-50.03,-18.35
1460,宏遠,紡織纖維,7.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.8,-43.0,-0.01,-0.07,-0.07,-0.06,0.0,3.0,,0.0,0.04,-204.0,-0.03,-0.24,-0.39,-0.4,-23.48,-31.18,4.84
1463,強盛,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-1.0,-0.0,-0.0,0.01,0.01,2.0,7.0,,0.0,0.04,0.0,0.0,-0.02,-0.01,-0.01,-0.37,-1.40,14.67
1464,得力,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.66,-12.0,-0.0,-0.04,-0.02,-0.03,0.0,2.0,,0.0,0.03,-5.0,-0.0,0.02,-0.02,-0.02,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.7,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-12.0,-0.01,-0.0,0.02,0.02,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.1,0.11,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,0.0,-0.01,0.02,0.04,2.0,6.0,,0.0,0.27,0.0,0.0,0.03,0.04,0.04,-24.31,-47.02,-20.98
1467,南緯,紡織纖維,12.3,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,18.0,0.01,1.29,2.24,1.32,5.0,8.0,,0.0,0.14,-1.0,-0.0,0.25,0.63,0.33,-16.73,-31.06,-2.06
