id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,113.5,1.34,,,,4.38,0.0,0.0,-0.06,-0.06,-0.09,0.0,2.0,4.0,37.72,479.0,0.16,0.69,-0.07,-0.65,4.0,6.0,,0.0,0.18,-116.0,-0.04,-0.22,-1.14,-2.19,1.0,2.0,4.0,-3.81,-21.45
1216,統一,食品工業,78.5,0.13,,,,13.03,0.0,118.0,0.0,0.09,0.96,5.0,10.0,17.0,31.37,5322.0,0.09,0.44,0.51,-0.22,5.0,7.0,,0.01,1.19,2275.0,0.04,0.27,0.36,0.5,0.0,0.0,3.0,-0.13,-0.13
1217,愛之味,食品工業,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,120.0,0.02,-0.04,0.2,0.19,2.0,5.0,,0.01,0.2,-2.0,-0.0,0.07,0.22,0.16,0.0,0.0,0.0,-1.96,-3.85
1218,泰山,食品工業,16.2,-3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,677.0,0.14,-0.04,-0.21,-0.75,2.0,3.0,,-0.0,0.63,-1381.0,-0.28,-0.49,-0.67,-1.15,0.0,0.0,0.0,-16.28,-17.35
1219,福壽,食品工業,11.9,-2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-355.0,-0.11,0.1,0.26,0.31,4.0,7.0,,-0.0,0.1,5.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-5.56,-18.49
1220,台榮,食品工業,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,28.0,0.02,0.03,-0.01,-0.03,5.0,8.0,,0.0,0.06,-65.0,-0.04,-0.08,-0.15,-0.23,0.0,0.0,0.0,-3.38,-10.55
1225,福懋油,食品工業,26.4,-6.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-45.0,-0.02,-0.03,-0.05,-0.31,1.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-20.0,-22.92
1227,佳格,食品工業,30.1,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.98,157.0,0.02,0.04,0.17,0.31,3.0,6.0,,-0.0,0.27,175.0,0.02,0.08,0.2,0.35,2.0,3.0,4.0,-1.79,-2.11
1229,聯華,食品工業,40.3,0.5,,,,0.09,0.0,5.0,0.0,0.03,0.03,5.0,8.0,10.0,9.81,-235.0,-0.01,-0.29,-0.41,-0.07,0.0,1.0,,0.0,0.22,-367.0,-0.02,-0.19,0.01,0.3,0.0,1.0,4.0,-7.89,-9.23
1231,聯華食,食品工業,86.5,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-57.0,-0.02,-0.21,-0.18,-0.16,1.0,5.0,,0.0,0.05,-73.0,-0.03,-0.16,-0.17,-0.28,2.0,3.0,4.0,-2.92,-4.31
1232,大統益,食品工業,151.0,3.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,300.0,0.19,0.09,0.21,-0.17,2.0,3.0,,-0.0,0.21,199.0,0.12,0.03,0.07,-0.34,1.0,1.0,2.0,0.0,0.0
1233,天仁,食品工業,28.1,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-8.0,-0.01,-0.01,-0.01,-0.03,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-5.07
1234,黑松,食品工業,33.3,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,125.0,0.03,0.03,0.02,0.13,3.0,5.0,,-0.0,0.11,1.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,-5.4,-8.14
1235,興泰,食品工業,35.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.0,0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.24,-22.88
1236,宏亞,食品工業,23.3,-5.09,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-15.0,-0.02,0.01,0.02,0.05,2.0,5.0,,-0.0,0.46,-25.0,-0.03,-0.08,-0.08,-0.08,0.0,0.0,0.0,-11.41,-13.54
1240,茂生農經,農業科技,58.3,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-6.0,-0.02,0.0,0.0,-0.03,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.34,-2.51
1256,鮮活果汁-KY,食品工業,192.0,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-37.0,-0.11,0.15,0.09,-0.15,2.0,3.0,,0.01,0.11,2.0,0.01,0.21,0.36,0.29,0.0,0.0,0.0,-3.76,-8.35
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.8,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.34,-1.34
1264,德麥,食品工業,269.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-5.0,-0.01,-0.01,-0.04,-0.07,1.0,1.0,,-0.05,0.74,-19.0,-0.05,-0.14,-0.17,-0.25,0.0,0.0,0.0,-1.46,-3.06
1268,漢來美食,觀光事業,165.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,0.01,0.08,0.1,0.18,5.0,7.0,,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,0.0,0.0,0.0,-3.5,-3.5
1301,台塑,塑膠工業,60.2,9.85,,,,0.0,0.0,0.0,0.0,0.0,-1.69,1.0,1.0,2.0,33.27,8131.0,0.13,-0.41,-0.03,3.39,1.0,5.0,,0.01,1.14,20979.0,0.33,-0.2,0.12,1.73,2.0,3.0,8.0,-3.06,-3.06
1303,南亞,塑膠工業,199.5,9.92,,,,3.85,0.12,9372.0,0.3,0.61,1.61,5.0,10.0,19.0,34.35,-6700.0,-0.08,-0.47,-0.26,-0.01,0.0,3.0,,0.02,2.31,15078.0,0.19,0.04,0.35,1.14,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.55,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,279.0,0.02,-0.28,0.12,0.81,2.0,6.0,,0.0,0.44,8.0,0.0,-0.79,-0.1,0.32,0.0,0.0,0.0,-12.58,-16.62
1305,華夏,塑膠工業,12.95,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,165.0,0.03,-0.21,-0.73,-0.05,2.0,6.0,,-0.0,0.27,148.0,0.03,-0.24,-0.72,-0.4,0.0,0.0,0.0,-12.79,-26.63
1307,三芳,塑膠工業,32.35,0.62,,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,350.0,0.09,-0.1,-0.62,-0.32,3.0,4.0,,-0.01,0.47,8.0,0.0,-0.4,-0.78,-0.6,3.0,7.0,14.0,-13.5,-13.5
1308,亞聚,塑膠工業,14.8,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,134.0,0.02,-0.03,0.32,0.98,3.0,6.0,,-0.0,0.41,126.0,0.02,-0.41,0.23,0.62,0.0,0.0,0.0,-6.62,-11.38
1309,台達化,塑膠工業,14.8,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,62.0,0.02,-0.31,-0.45,0.19,2.0,5.0,,0.0,0.42,212.0,0.05,-1.32,-0.32,-0.81,0.0,0.0,0.0,-11.38,-34.37
1310,台苯,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,13.0,0.0,-0.91,0.56,1.0,1.0,4.0,,0.0,0.45,112.0,0.02,-1.13,-0.09,0.39,0.0,0.0,0.0,-12.29,-12.29
1312,國喬,塑膠工業,13.35,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-1786.0,-0.16,-1.37,0.34,0.57,0.0,4.0,,-0.02,8.64,-456.0,-0.04,-1.38,-0.0,0.28,0.0,0.0,0.0,-11.59,-11.59
1313,聯成,塑膠工業,12.3,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,874.0,0.06,-0.05,1.19,1.3,3.0,7.0,,-0.0,0.19,-190.0,-0.01,-0.52,1.07,0.93,0.0,0.0,0.0,-13.99,-13.99
1314,中石化,塑膠工業,8.85,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-1687.0,-0.04,-1.84,0.77,1.98,2.0,7.0,,-0.0,0.27,-245.0,-0.01,-2.06,1.57,2.36,0.0,0.0,0.0,-14.9,-14.9
1315,達新,塑膠工業,63.7,0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-0.01,-0.0,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.93,-3.04
1316,上曜,建材營造,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-14.0,-0.0,-0.66,0.09,-0.27,0.0,5.0,,0.0,0.0,-162.0,-0.06,-0.37,0.08,-0.76,0.0,0.0,0.0,-8.85,-15.57
1319,東陽,汽車工業,75.2,-0.79,,,,7.33,0.0,0.0,0.0,-0.62,-4.93,0.0,1.0,1.0,9.01,-575.0,-0.1,-0.07,-0.15,2.63,2.0,5.0,,0.08,1.39,-399.0,-0.07,-0.22,-1.36,-5.74,3.0,6.0,16.0,-29.72,-29.72
1321,大洋,塑膠工業,31.15,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-31.0,-0.01,0.01,0.07,0.05,2.0,6.0,,-0.0,0.15,-10.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.11,-6.03
1323,永裕,塑膠工業,20.1,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.0,-0.05,-0.0,-0.12,0.0,3.0,,-0.01,0.07,0.0,0.0,0.03,0.06,0.04,0.0,0.0,0.0,-1.95,-9.66
1324,地球,塑膠工業,10.35,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-7.0,-0.01,-0.13,-0.02,0.01,0.0,2.0,,0.01,0.05,-1.0,-0.0,-0.04,-0.05,-0.12,0.0,0.0,0.0,-4.61,-10.78
1325,恆大,塑膠工業,24.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,30.0,0.04,0.0,0.13,-0.05,2.0,5.0,,0.0,5.7,-6.0,-0.01,-0.04,-0.09,-0.45,0.0,0.0,0.0,-8.32,-12.3
1326,台化,塑膠工業,65.0,8.33,,,,0.04,0.0,6.0,0.01,0.01,0.04,5.0,5.0,7.0,37.34,4753.0,0.08,-0.96,-0.91,-0.13,1.0,4.0,,0.01,0.97,13988.0,0.24,-0.9,-0.34,0.33,0.0,1.0,3.0,-4.41,-4.41
1336,台翰,電子零組件業,14.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,9.0,0.01,0.0,0.07,-0.14,3.0,8.0,,-0.0,0.0,-6.0,-0.01,-0.09,-0.21,-0.16,0.0,0.0,0.0,-8.52,-8.52
1337,再生-KY,塑膠工業,5.0,-2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,240.0,0.09,-0.34,-0.35,-0.12,1.0,3.0,,-0.01,0.1,-89.0,-0.03,-0.2,-0.14,-0.21,0.0,0.0,0.0,-10.87,-13.49
1338,廣華-KY,汽車工業,16.05,-5.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-14.0,-0.02,-0.11,-0.18,-0.06,0.0,1.0,,-0.01,0.17,-18.0,-0.02,0.01,0.13,0.2,0.0,0.0,0.0,-9.07,-9.07
1339,昭輝,汽車工業,44.5,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-19.0,-0.03,0.02,0.12,0.43,2.0,6.0,,-0.02,0.23,2.0,0.0,0.05,0.06,-0.19,0.0,0.0,0.0,-2.09,-2.41
1340,勝悅-KY,塑膠工業,5.33,-3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,-12.0,-0.01,-0.15,-0.17,0.02,0.0,2.0,,-0.01,0.28,-8.0,-0.01,-0.1,-0.11,-0.19,0.0,0.0,0.0,-8.73,-17.75
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,0.0,0.0,0.02,0.02,0.03,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,114.5,3.62,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18,114.0,0.16,0.31,0.42,2.46,3.0,6.0,,-0.0,0.6,112.0,0.16,0.26,0.24,1.75,0.0,0.0,0.0,-2.55,-2.55
1402,遠東新,紡織纖維,26.85,-2.19,,,,6.7,0.1,5302.0,0.36,0.75,2.54,5.0,9.0,18.0,13.18,-18749.0,-0.35,-1.03,-1.3,-2.09,0.0,1.0,,-0.06,2.04,-11421.0,-0.21,-0.46,-0.26,0.68,0.0,1.0,2.0,-7.73,-7.73
1409,新纖,紡織纖維,25.8,-2.82,,,,0.15,0.0,10.0,0.1,0.12,0.12,5.0,6.0,7.0,11.97,-8484.0,-0.52,-1.2,-0.84,-2.47,2.0,6.0,,-0.01,0.37,-6558.0,-0.41,-2.96,-1.36,-3.24,0.0,1.0,4.0,-16.77,-16.77
1410,南染,紡織纖維,25.4,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-16.0,-0.03,-0.1,-0.13,-0.09,1.0,2.0,,0.0,0.04,-3.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,-4.69,-20.87
1413,宏洲,紡織纖維,9.43,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.01,0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.57,-4.26
1414,東和,紡織纖維,19.3,-0.52,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-60.0,-0.03,-0.09,-0.15,-0.03,1.0,2.0,,0.0,0.79,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,-1.53,-1.53
1416,廣豐,其他,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-42.0,-0.02,0.03,0.05,0.01,3.0,5.0,,0.0,0.09,3.0,0.0,-0.02,0.0,-0.43,0.0,0.0,0.0,-2.64,-6.36
1417,嘉裕,紡織纖維,8.81,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-31.0,-0.02,0.07,0.26,0.34,2.0,6.0,,0.0,0.07,-15.0,-0.01,-0.06,-0.12,-0.12,0.0,0.0,0.0,-4.76,-4.76
1418,東華,紡織纖維,18.5,-3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-1.0,-0.0,-0.06,-0.05,-0.04,1.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.65,-4.39
1419,新紡,紡織纖維,66.2,-0.75,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-15.0,-0.0,0.04,0.1,0.1,3.0,7.0,,0.0,0.19,-7.0,-0.0,-0.0,0.0,0.02,2.0,3.0,4.0,-3.07,-3.07
1423,利華,紡織纖維,36.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-20.0,-0.02,-0.0,-0.01,-0.23,4.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-18.18,-18.18
1432,大魯閣,貿易百貨,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-24.0,-0.03,-0.26,-0.35,-0.55,1.0,2.0,,0.0,0.01,-3.0,-0.0,-0.16,-0.37,-0.92,0.0,0.0,0.0,-15.56,-15.56
1434,福懋,紡織纖維,18.5,4.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.05,1434.0,0.09,0.26,0.04,0.74,4.0,6.0,,0.0,2.86,828.0,0.05,0.27,0.01,0.2,2.0,3.0,5.0,-2.37,-2.37
1435,中福,其他,26.95,-7.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-18.46,-18.46
1436,華友聯,建材營造,44.9,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,-86.0,-0.09,-0.18,0.44,0.4,1.0,6.0,,-0.0,0.01,-123.0,-0.13,-0.34,-0.45,-1.49,1.0,2.0,2.0,-5.47,-15.76
1437,勤益控,其他,30.55,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,8.0,0.0,0.01,0.05,0.09,2.0,6.0,,-0.01,0.06,-40.0,-0.02,-0.03,0.01,0.08,0.0,0.0,0.0,-3.17,-3.17
1438,三地開發,建材營造,21.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-9.0,-0.01,-0.03,0.01,-0.6,0.0,4.0,,-0.0,0.05,0.0,0.0,-0.01,-0.02,-0.14,0.0,0.0,0.0,-9.15,-25.04
1439,中和,紡織纖維,24.8,5.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,3.0,0.0,-0.01,0.11,0.13,3.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-11.43
1440,南紡,紡織纖維,13.35,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.28,84.0,0.01,-0.12,0.08,0.01,3.0,7.0,,0.0,0.35,-92.0,-0.01,-0.15,-0.05,-0.09,2.0,3.0,5.0,-8.56,-14.42
1441,大東,紡織纖維,9.27,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-5.0,-0.01,-0.03,0.0,-0.02,1.0,6.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.06,-0.12,0.0,0.0,0.0,-4.33,-33.79
1442,名軒,建材營造,28.75,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,140.0,0.04,0.08,0.08,0.05,3.0,5.0,,-0.0,0.12,89.0,0.02,0.09,0.19,0.17,0.0,0.0,0.0,0.0,-4.49
1443,立益,其他,26.3,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,-5.73
1444,力麗,紡織纖維,8.07,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-641.0,-0.06,0.2,0.09,0.32,3.0,6.0,,-0.0,0.18,-480.0,-0.05,-0.2,-0.96,-0.75,0.0,0.0,0.0,-19.3,-19.3
1445,大宇,紡織纖維,11.5,2.22,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,6.0,0.0,-0.03,-0.02,-0.11,2.0,4.0,,0.0,0.14,4.0,0.0,-0.01,0.02,-0.05,0.0,0.0,0.0,-8.73,-13.21
1446,宏和,紡織纖維,14.6,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-150.0,-0.11,-0.93,-0.66,-0.42,0.0,4.0,,-0.0,0.09,-163.0,-0.12,-1.09,-1.29,-1.55,0.0,0.0,0.0,-17.51,-17.51
1447,力鵬,紡織纖維,8.43,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-113.0,-0.01,0.12,-0.04,0.08,2.0,3.0,,0.0,0.1,-156.0,-0.02,-0.6,-0.88,-0.85,0.0,0.0,0.0,-15.62,-15.62
1449,佳和,紡織纖維,13.6,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,-46.0,-0.05,-0.78,-0.18,-2.34,1.0,5.0,,-0.02,16.71,-131.0,-0.15,-0.65,-0.62,-2.71,0.0,0.0,0.0,-9.33,-16.82
1451,年興,紡織纖維,17.2,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,34.0,0.02,0.07,0.15,0.21,4.0,8.0,,0.0,0.72,-10.0,-0.0,-0.0,0.02,0.07,0.0,0.0,0.0,-1.43,-7.77
1452,宏益,紡織纖維,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-3.0,-0.0,-0.07,0.01,-0.04,1.0,4.0,,-0.0,0.26,6.0,0.0,0.03,0.12,0.14,0.0,0.0,0.0,-2.93,-3.33
1453,大將,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,0.01,0.03,0.01,1.0,4.0,,0.0,0.27,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-6.3,-8.61
1454,台富,紡織纖維,12.65,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.02,0.03,0.06,5.0,9.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-3.44,-11.23
1455,集盛,紡織纖維,9.12,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,50.0,0.01,-0.46,-0.1,0.36,2.0,5.0,,0.0,0.71,-216.0,-0.04,-1.05,-0.71,-0.44,0.0,0.0,0.0,-17.09,-17.09
1456,怡華,建材營造,13.95,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.03,-0.01,0.13,1.0,5.0,,0.0,13.19,14.0,0.01,-0.01,-0.01,0.05,0.0,0.0,0.0,-10.58,-10.58
