id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,23.55,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.46,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
1240,茂生農經,農業科技,49.65,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,9.0,0.02,0.01,0.02,0.02,2.0,4.0,,0.0,0.0,7.0,0.02,0.12,0.12,0.15,1.80,11.49,11.49,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,267.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,-0.0,-0.0,-0.02,4.0,5.0,,0.0,0.06,2.0,0.01,0.01,0.02,0.02,55.61,139.22,139.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,0.0,0.0,0.0
1264,德麥,食品工業,299.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.01,0.02,0.03,2.0,3.0,,0.0,2.29,1.0,0.0,0.01,-0.0,0.02,14.30,61.37,61.37,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-24.0,-0.06,-0.09,-0.24,-0.24,1.0,3.0,,0.0,0.52,-6.0,-0.01,0.0,-0.09,-0.18,10.92,-4.50,-4.50,0.0,0.0,0.0
1301,台塑,塑膠工業,73.2,-0.41,1.67,-0.0,-19.0,0.0,0.01,0.01,1.0,3.0,5.0,31.39,80.0,0.0,-0.0,-0.03,-0.43,3.0,4.0,,-0.0,0.87,-380.0,-0.01,-0.03,-0.09,-0.5,16.54,21.57,21.57,3.0,6.0,13.0
1303,南亞,塑膠工業,60.5,-0.82,3.3,0.0,371.0,0.02,0.03,0.04,3.0,6.0,8.0,28.91,-1844.0,-0.02,-0.04,-0.04,-0.22,2.0,5.0,,-0.0,0.78,-1912.0,-0.02,-0.05,-0.07,-0.27,1.12,0.51,0.51,2.0,4.0,11.0
1304,台聚,塑膠工業,18.65,-0.53,0.71,-0.0,-5.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,33.1,12.0,0.0,0.07,0.04,-0.09,4.0,6.0,,0.0,0.3,-26.0,-0.0,0.04,0.01,-0.17,-0.16,11.04,11.04,3.0,5.0,5.0
1305,華夏,塑膠工業,20.8,-0.24,0.45,-0.0,-13.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,7.5,15.0,0.0,-0.03,-0.01,-0.35,3.0,7.0,,0.0,0.17,-46.0,-0.01,0.0,-0.03,-0.3,4.86,-16.37,-16.37,5.0,10.0,18.0
1307,三芳,塑膠工業,26.85,0.0,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.06,33.0,0.01,0.17,0.09,-0.1,5.0,5.0,,0.01,0.29,-30.0,-0.01,0.11,0.08,-0.02,32.59,26.47,26.47,0.0,0.0,2.0
1308,亞聚,塑膠工業,22.35,-0.67,0.44,-0.0,-12.0,-0.01,-0.02,-0.02,0.0,0.0,2.0,6.72,2.0,0.0,0.1,0.08,-0.09,5.0,7.0,,-0.0,0.44,-8.0,-0.0,0.02,-0.02,-0.12,-7.72,27.51,27.51,5.0,10.0,17.0
1309,台達化,塑膠工業,17.25,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-257.0,-0.06,0.2,0.19,0.05,3.0,6.0,,0.0,0.34,-98.0,-0.02,0.18,0.18,-0.04,-2.10,36.74,36.74,0.0,0.0,0.0
1310,台苯,塑膠工業,14.35,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.15,-35.0,-0.01,0.07,0.04,0.09,3.0,4.0,,0.0,0.5,-47.0,-0.01,-0.08,-0.09,-0.27,6.17,50.58,50.58,0.0,0.0,0.0
1312,國喬,塑膠工業,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.15,-544.0,-0.05,0.0,-0.08,-0.04,2.0,4.0,,0.0,8.19,-124.0,-0.01,-0.03,-0.06,-0.23,2.19,-2.33,-2.33,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-380.0,-0.03,0.13,0.14,-0.01,3.0,6.0,,0.0,0.19,-269.0,-0.02,0.03,0.08,-0.02,5.40,95.20,95.20,0.0,0.0,0.0
1314,中石化,塑膠工業,9.51,-0.52,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,11.58,-1523.0,-0.04,0.05,0.14,-0.06,2.0,7.0,,-0.0,0.37,-1641.0,-0.04,0.04,0.1,-0.09,3.29,155.32,155.32,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,0.01,0.01,-0.16,1.0,2.0,,0.0,0.09,1.0,0.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,0.0,0.0,0.0
1316,上曜,建材營造,17.3,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-4118.0,-1.48,-3.52,-3.83,-1.79,1.0,2.0,,0.0,0.01,-8858.0,-3.17,-2.53,-3.18,-2.32,46.29,66.97,66.97,0.0,0.0,0.0
1319,東陽,汽車工業,95.0,2.15,3.75,-0.0,-1.0,0.29,0.41,0.68,4.0,6.0,9.0,26.75,-440.0,-0.07,-0.13,0.18,2.77,1.0,4.0,,0.09,1.33,422.0,0.07,0.22,0.72,3.65,7.16,52.75,52.75,1.0,2.0,6.0
1321,大洋,塑膠工業,36.45,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.01,0.01,0.02,-0.06,2.0,3.0,,0.0,0.15,2.0,0.0,0.0,-0.01,-0.02,20.02,4.14,4.14,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-1.0,-0.0,0.0,-0.0,-0.04,2.0,4.0,,0.0,0.05,1.0,0.0,-0.0,0.0,0.01,10.36,14.56,14.56,0.0,0.0,0.0
1324,地球,塑膠工業,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.0,0.0,0.59,0.44,0.77,5.0,6.0,,0.0,0.05,2.0,0.0,0.15,-0.27,-0.07,9.54,17.50,17.50,0.0,0.0,0.0
1325,恆大,塑膠工業,34.7,-2.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.15,-40.0,-0.05,-0.03,-0.29,-1.15,2.0,4.0,,0.0,5.68,-151.0,-0.18,-0.46,-1.03,-3.17,17.79,29.57,29.57,0.0,0.0,0.0
1326,台化,塑膠工業,56.8,-1.05,0.83,0.0,7.0,-0.0,-0.0,0.0,2.0,7.0,11.0,33.92,-553.0,-0.01,0.02,0.03,-0.11,2.0,5.0,,0.0,0.82,-1118.0,-0.02,-0.01,-0.05,-0.27,-1.77,10.20,10.20,2.0,2.0,6.0
1336,台翰,電子零組件業,23.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-3.0,-0.0,-0.01,-0.11,-0.09,2.0,3.0,,0.0,0.0,5.0,0.01,-0.01,-0.01,0.02,12.15,15.68,15.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.98,-0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.32,-42.0,-0.02,0.12,0.13,0.1,3.0,6.0,,0.0,0.12,-9.0,-0.0,0.23,0.26,0.19,-0.86,94.71,94.71,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.82,-39.0,-0.05,-0.06,-0.06,-0.03,1.0,2.0,,0.01,0.02,-2.0,-0.0,0.01,-0.0,-0.18,-18.28,16.88,16.88,0.0,0.0,0.0
1339,昭輝,汽車工業,68.5,5.38,0.0,0.0,0.0,0.0,-0.0,-0.15,0.0,0.0,0.0,3.65,218.0,0.29,0.79,0.97,0.85,5.0,9.0,,0.01,0.36,213.0,0.29,0.32,0.32,0.22,37.88,52.71,52.71,0.0,0.0,5.0
1340,勝悅-KY,塑膠工業,11.2,-0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.35,3.0,0.0,0.0,0.01,0.0,2.0,5.0,,0.0,0.29,-11.0,-0.01,-0.14,-0.22,-0.31,-20.64,145.22,145.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.8,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,-4.0,-0.01,-0.0,-0.03,-0.05,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,0.0,0.0,0.0
1342,八貫,其他,114.0,0.44,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,43.59,63.0,0.09,0.15,0.07,0.09,4.0,7.0,,0.01,0.73,14.0,0.02,-0.02,-0.18,-0.04,-22.86,-29.82,-29.82,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.9,0.47,7.75,0.01,579.0,0.03,0.02,0.03,3.0,4.0,9.0,15.77,1428.0,0.03,0.1,0.13,0.06,5.0,8.0,,-0.01,0.8,1122.0,0.02,0.08,0.09,0.09,0.76,21.82,21.82,2.0,6.0,11.0
1409,新纖,紡織纖維,15.75,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,569.0,0.04,0.26,0.24,0.0,5.0,7.0,,0.01,0.19,243.0,0.02,-0.02,-0.02,-0.21,9.77,31.78,31.78,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,-7.0,-0.01,-0.02,0.03,0.04,0.0,4.0,,0.0,0.04,1.0,0.0,-0.04,-0.07,-0.08,-7.63,13.41,13.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.02,-0.02,-0.03,0.0,2.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.13,72.26,85.28,85.28,0.0,0.0,0.0
1414,東和,紡織纖維,20.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-128.0,-0.06,-0.03,-0.02,-0.03,3.0,6.0,,-0.01,0.06,-159.0,-0.07,-0.08,-0.08,-0.08,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,12.4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-215.0,-0.12,0.03,0.08,0.07,4.0,8.0,,0.0,0.07,37.0,0.02,0.03,0.08,0.03,5.65,66.18,66.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,40.0,0.02,0.09,0.16,0.22,5.0,10.0,,0.0,0.07,-105.0,-0.06,-0.12,-0.22,-0.34,-49.06,-14.21,-14.21,0.0,0.0,0.0
1418,東華,紡織纖維,28.65,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.0,-0.01,0.01,0.0,1.0,,-0.0,0.14,0.0,0.0,-0.01,-0.57,-0.53,-89.09,-92.13,-92.13,0.0,0.0,0.0
1419,新紡,紡織纖維,46.05,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,0.0,0.01,-0.02,0.0,3.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-11.68,-0.81,-0.81,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-13.0,-0.01,-0.02,-0.04,-0.02,1.0,4.0,,0.0,0.07,,,,,,60.40,46.34,46.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,22.55,4.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.11,48.0,0.05,0.54,-0.02,1.48,5.0,7.0,,-0.0,0.0,52.0,0.06,0.2,-0.12,0.6,-6.18,-17.33,-17.33,0.0,0.0,0.0
1434,福懋,紡織纖維,23.85,-0.21,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,7.11,-141.0,-0.01,-0.0,-0.02,-0.32,3.0,5.0,,0.0,2.86,-244.0,-0.01,-0.03,-0.07,-0.31,6.88,-3.59,-3.59,0.0,0.0,0.0
1435,中福,其他,52.6,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,0.0,-0.0,-0.02,0.0,2.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,91.1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,21.0,0.02,0.09,0.21,0.18,4.0,8.0,,0.0,0.04,9.0,0.01,-0.02,-0.03,-0.07,22.23,75.68,75.68,0.0,0.0,0.0
1437,勤益控,其他,31.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.01,-0.04,-0.13,3.0,4.0,,0.0,0.12,7.0,0.0,0.01,0.02,-0.04,-8.07,3.32,3.32,0.0,0.0,0.0
1438,三地開發,建材營造,49.8,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-33.0,-0.05,-0.22,0.11,0.66,2.0,5.0,,0.0,0.02,-61.0,-0.09,-0.49,-1.15,-2.52,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,0.03,0.01,2.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.02,0.03,-69.18,-86.75,-86.75,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,-0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.56,-165.0,-0.01,0.01,0.0,-0.05,2.0,4.0,,0.0,0.33,-59.0,-0.0,0.05,0.05,0.04,11.06,4.51,4.51,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,0.01,0.0,0.0,2.0,4.0,,0.0,0.03,-6.0,-0.01,-0.03,-0.03,-0.05,11.00,-6.69,-6.69,0.0,0.0,0.0
1442,名軒,建材營造,37.75,0.27,0.06,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-45.0,-0.01,0.08,-0.04,-0.19,3.0,3.0,,0.0,0.09,16.0,0.0,0.01,0.05,0.04,-27.81,"7,063.28","7,063.28",1.0,2.0,2.0
1443,立益,其他,28.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.01,0.0,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,19.01,47.71,47.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,-0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-95.0,-0.01,0.06,0.2,0.06,2.0,6.0,,0.0,0.22,-78.0,-0.01,0.13,0.17,0.02,38.67,1.85,1.85,0.0,0.0,0.0
1445,大宇,紡織纖維,24.1,0.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,237.0,0.18,0.42,0.51,0.44,4.0,8.0,,0.0,0.13,28.0,0.02,0.4,0.43,0.52,-18.80,-14.59,-14.59,0.0,0.0,0.0
1446,宏和,紡織纖維,35.2,0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,29.0,0.02,-0.03,-0.01,-0.01,2.0,5.0,,-0.0,0.07,-1.0,-0.0,-0.01,-0.07,-0.07,-86.54,516.40,516.40,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.77,-2.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.07,-1121.0,-0.12,0.09,0.19,0.12,2.0,4.0,,0.01,0.18,-719.0,-0.08,0.28,0.38,0.4,106.19,45.40,45.40,0.0,0.0,0.0
1449,佳和,紡織纖維,22.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,132.0,0.16,1.52,1.28,-0.2,5.0,7.0,,-0.01,16.76,193.0,0.23,1.59,1.54,-0.74,105.42,204.45,204.45,0.0,0.0,0.0
1451,年興,紡織纖維,19.15,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,15.0,0.01,0.03,0.01,-0.04,5.0,8.0,,0.0,0.82,-14.0,-0.01,-0.01,-0.04,-0.01,-1.53,-3.86,-3.86,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,3.0,0.0,-0.02,-0.02,-0.05,2.0,4.0,,0.0,0.27,-1.0,-0.0,-0.01,-0.02,-0.03,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-4.0,-0.0,-0.01,0.06,0.06,2.0,6.0,,-0.0,0.17,4.0,0.0,-0.03,-0.11,-0.21,-99.94,101.75,101.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-7.0,-0.01,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,12.35,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-620.0,-0.12,0.34,0.43,0.4,3.0,8.0,,0.0,0.71,65.0,0.01,0.38,0.31,0.3,4.00,83.86,83.86,0.0,0.0,0.0
1456,怡華,建材營造,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.0,0.01,0.01,2.0,5.0,,-0.0,13.19,0.0,0.0,0.0,-0.0,0.0,-48.14,39.14,39.14,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,6.0,0.0,0.01,0.02,0.01,4.0,9.0,,0.0,0.07,1.0,0.0,-0.01,0.0,0.01,40.08,51.17,51.17,0.0,0.0,0.0
