id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1219,福壽,食品工業,17.25,0.58,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.12,0.07,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.45,0.3,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.0,0.1,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,143.0,5.93,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.3,1.55,21.53,-2.18,5.17,0.02,0.0,4.0,0.0,0.0,0.03,3.0,5.0,7.0,,,,-0.04,-0.01,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.8,1.15,-3.22,2.99,5.12,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,2.0,4.0,6.0,,,,-0.04,-0.03,-0.23,0.0,3.0,,,,,,,,,2.0,3.0,5.0
1231,聯華食,食品工業,108.5,0.46,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.03,1.0,2.0,4.0,,,,-0.03,0.03,-0.06,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.0,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.16,0.21,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.05,0.3,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.3,0.24,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.04,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,148.0,2.78,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.0,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.21,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.7,-0.75,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.0,-0.03,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,153.0,9.68,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.4,-0.15,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.01,0.01,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,315.0,0.16,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.0,7.00,17.99,22.10,1.15,0.0,0.0,0.0,-0.05,-0.09,0.0,0.0,2.0,,-1.0,-0.0,-0.03,-0.07,-0.41,0.0,1.0,,,,,,,,,4.0,8.0,11.0
1301,台塑,塑膠工業,53.5,6.79,-8.86,-7.78,-1.29,0.97,0.0,4.0,0.0,0.0,0.0,2.0,6.0,14.0,,,,0.24,0.23,-0.09,2.0,5.0,,,,,,,,,2.0,3.0,5.0
1303,南亞,塑膠工業,46.4,6.67,-0.30,-4.80,-2.63,2.42,-0.0,-14.0,0.03,0.06,0.05,4.0,9.0,17.0,,,,0.09,0.29,0.12,3.0,8.0,,,,,,,,,1.0,1.0,3.0
1304,台聚,塑膠工業,16.3,5.84,-6.58,-15.88,-1.95,0.03,0.0,3.0,0.0,0.0,0.03,2.0,4.0,6.0,,,,-0.0,0.24,-0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,17.7,9.6,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.31,-0.36,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,39.1,4.55,1.61,6.17,6.68,0.08,0.0,8.0,0.0,0.0,0.04,2.0,4.0,7.0,,,,0.08,0.48,0.76,3.0,7.0,,,,,,,,,1.0,1.0,1.0
1308,亞聚,塑膠工業,19.35,7.2,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.21,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,21.6,9.92,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,1.4,1.65,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.05,4.82,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.31,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.65,5.41,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.21,-0.28,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.55,8.19,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,,,,0.14,0.3,0.24,4.0,8.0,,,,,,,,,0.0,0.0,2.0
1314,中石化,塑膠工業,9.58,4.47,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,0.53,-1.16,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,0.57,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,17.2,2.08,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42,-0.25,-3.23,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,105.5,-3.21,5.46,2.39,8.96,13.47,-0.01,-32.0,0.12,0.62,1.47,2.0,6.0,14.0,,,,-0.56,-1.23,-3.12,0.0,0.0,,,,,,,,,3.0,4.0,5.0
1321,大洋,塑膠工業,37.4,1.22,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.09,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,27.2,0.0,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.03,-0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.4,1.13,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.3,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,3.87,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.06,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,44.3,5.85,-2.16,1.01,12.05,0.89,0.0,44.0,0.0,0.0,0.01,5.0,10.0,19.0,,,,0.16,0.34,0.15,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1336,台翰,電子零組件業,28.15,0.72,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-106.0,-0.13,0.47,1.49,2.1,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.28,1.82,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.8,1.6,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.5,0.52,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.06,-0.3,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.35,0.98,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.15,0.15,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,0.59,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.7,0.41,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.16,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,38.2,0.0,4.45,6.01,6.28,11.83,0.0,14.0,0.0,0.0,0.13,4.0,8.0,18.0,,,,0.12,0.21,1.1,3.0,8.0,,,,,,,,,1.0,2.0,2.0
1409,新纖,紡織纖維,16.4,2.5,-2.41,2.78,16.68,0.02,-0.0,-22.0,-0.0,-0.0,0.03,2.0,4.0,6.0,,,,0.01,0.19,0.05,3.0,7.0,,,,,,,,,1.0,1.0,1.0
1410,南染,紡織纖維,36.9,-1.47,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.0,0.0,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.6,2.73,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.1,3.56,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.16,-0.36,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.3,0.0,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,-0.47,-0.61,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.45,-0.61,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.18,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,49.0,-0.31,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.1,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,45.2,0.44,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.16,0.31,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.75,2.18,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.03,-0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.8,2.97,6.82,-1.50,-0.50,0.03,0.0,22.0,0.0,0.0,-0.01,3.0,5.0,6.0,,,,0.04,0.18,-0.0,4.0,9.0,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,48.1,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,140.0,3.32,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.44,-0.91,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,36.65,0.55,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.13,-0.0,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,63.0,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,-0.26,-0.47,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.25,0.97,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.3,3.16,-0.98,3.15,-12.44,0.02,-0.0,-23.0,-0.0,-0.0,0.03,2.0,4.0,6.0,,,,0.0,0.09,-0.03,1.0,6.0,,,,,,,,,1.0,1.0,1.0
1441,大東,紡織纖維,16.85,1.2,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,67.7,-1.02,-15.14,704.00,657.58,0.0,-0.0,-5.0,-0.0,-0.0,-0.09,0.0,1.0,3.0,,,,-0.24,2.35,2.18,2.0,6.0,,,,,,,,,1.0,1.0,2.0
1443,立益,其他,33.0,0.61,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.11,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.46,1.5,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.11,-0.32,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.3,-0.52,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.45,0.72,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,45.1,1.46,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-1.59,-1.96,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.73,2.71,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.09,-0.01,-0.32,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.85,1.62,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,-0.65,-1.49,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.59,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.45,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.03,0.19,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.2,0.28,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,4.11,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,18.45,1.37,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.26,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.25,0.0,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.15,0.0,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.04,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.27,1.54,12.95,9.88,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.14,-0.31,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.2,0.87,10.43,-28.42,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.17,-0.31,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.2,1.43,21.47,15.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.2,0.08,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,-0.33,-31.45,-5.38,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.1,1.95,11.74,41.51,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.35,0.98,-6.91,-12.87,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.5,0.69,8.55,-3.51,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.15,2.07,23.18,37.61,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.65,2.63,24.91,-21.82,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.3,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.6,-0.83,-14.69,-9.87,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.15,0.81,-0.24,1.82,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.52,-1.12,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.7,1.2,22.69,7.78,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.27,-0.72,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,62.7,1.79,-0.94,81.75,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.07,-0.21,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,564.0,-0.88,18.27,37.10,20.89,1.23,0.01,30.0,0.06,0.11,0.11,3.0,4.0,9.0,,,,0.17,0.43,0.39,3.0,6.0,,,,,,,,,1.0,3.0,4.0
1477,聚陽,紡織纖維,352.0,-0.14,34.17,17.24,9.04,10.54,-0.41,-996.0,-1.15,-1.7,-1.51,0.0,0.0,8.0,,,,-0.03,0.1,-0.95,1.0,5.0,,,,,,,,,5.0,10.0,12.0
1503,士電,電機機械,227.5,0.22,-2.34,-10.78,5.75,0.87,0.0,0.0,0.08,0.13,0.13,3.0,6.0,8.0,,,,0.17,0.32,0.34,2.0,6.0,,,,,,,,,1.0,2.0,5.0
1504,東元,電機機械,49.65,0.3,-4.85,-10.91,-5.96,5.84,-0.01,-178.0,-0.0,0.02,0.26,1.0,4.0,14.0,,,,0.03,0.14,0.12,1.0,5.0,,,,,,,,,4.0,6.0,6.0
1506,正道,電機機械,15.3,0.66,9.74,-15.66,-11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.08,-0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.2,0.0,5.15,0.10,-7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.04,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,176.0,1.15,5.29,18.69,13.47,0.86,-0.0,-1.0,0.04,0.15,0.06,3.0,6.0,7.0,,,,0.3,0.04,-0.74,2.0,4.0,,,,,,,,,2.0,3.0,8.0
1514,亞力,電機機械,125.5,0.4,-6.62,-4.48,3.85,1.24,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,-0.24,-0.4,0.59,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,38.0,3.68,31.91,-36.69,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.19,-0.7,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,19.45,0.78,-90.98,-93.58,9.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.53,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.85,1.93,-9.48,32.65,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.35,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,660.0,-2.65,-20.78,65.17,64.68,2.51,-0.09,-225.0,0.25,0.62,0.44,2.0,6.0,9.0,,,,0.81,0.45,0.21,3.0,3.0,,,,,,,,,3.0,4.0,11.0
