id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.35,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,93.9,0.43,2.77,0.03,80.0,-0.05,-0.41,-0.26,1.0,1.0,6.0,39.98,19.0,0.01,0.5,0.7,0.27,4.0,6.0,,-0.0,0.57,4.0,0.0,0.15,0.17,-0.43,-3.90,3.69,4.31,2.0,7.0,12.0
1216,統一,食品工業,76.3,0.93,2.4,0.07,3772.0,0.3,0.3,0.31,5.0,7.0,14.0,39.5,-4488.0,-0.08,-0.42,-0.5,-0.77,0.0,0.0,,0.0,0.71,660.0,0.01,0.03,0.04,-0.08,1.35,6.12,5.52,0.0,3.0,6.0
1217,愛之味,食品工業,13.4,2.68,0.11,-0.0,-4.0,0.0,0.0,0.11,0.0,2.0,7.0,9.09,-9.0,-0.0,0.35,0.65,-0.2,3.0,7.0,,-0.0,0.25,434.0,0.09,0.47,0.75,0.21,5.82,4.17,4.46,3.0,3.0,3.0
1218,泰山,食品工業,26.8,6.99,0.02,-0.0,-1.0,-0.02,-0.02,-0.02,0.0,2.0,9.0,2.25,-605.0,-0.12,-0.15,-0.08,-0.1,2.0,4.0,,0.01,0.65,-527.0,-0.11,-0.43,-0.77,-1.88,8.88,8.19,-1.01,4.0,4.0,4.0
1219,福壽,食品工業,20.35,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-68.0,-0.02,0.11,-0.28,0.29,2.0,2.0,,0.0,0.14,-140.0,-0.04,0.05,-0.43,-0.0,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.7,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-60.0,-0.03,-0.04,-0.03,0.09,2.0,4.0,,-0.0,0.06,-94.0,-0.05,-0.06,-0.11,-0.19,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.8,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-21.0,-0.01,-0.01,-0.01,-0.02,2.0,5.0,,0.0,0.06,-5.0,-0.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,39.5,-1.62,0.03,-0.0,-2.0,-0.0,-0.0,0.04,0.0,2.0,7.0,6.41,-1004.0,-0.11,-0.12,-0.08,-0.04,2.0,5.0,,-0.0,0.27,-934.0,-0.1,-0.24,-0.26,-0.27,-0.87,13.08,-4.08,3.0,3.0,3.0
1229,聯華,食品工業,69.1,-0.72,0.06,-0.0,-2.0,0.0,-0.0,0.0,1.0,3.0,10.0,11.72,-131.0,-0.01,-0.02,0.27,0.53,2.0,7.0,,-0.0,0.26,-295.0,-0.02,-0.07,-0.01,0.18,81.10,-18.54,-1.36,4.0,5.0,8.0
1231,聯華食,食品工業,90.5,-1.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.41,-69.0,-0.03,0.01,-0.1,-0.16,3.0,5.0,,-0.01,0.06,-165.0,-0.07,-0.15,-0.35,-0.42,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,146.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-5.0,-0.0,-0.0,0.02,-0.07,4.0,8.0,,0.0,0.24,-6.0,-0.0,-0.01,-0.01,-0.14,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-14.0,-0.02,-0.02,0.0,0.0,1.0,4.0,,0.0,0.1,7.0,0.01,0.02,0.02,0.12,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.08,-46.0,-0.01,-0.07,-0.02,-0.19,0.0,4.0,,-0.0,0.12,32.0,0.01,0.03,0.11,-0.14,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.65,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-30.0,-0.03,-0.06,-0.09,-0.12,0.0,0.0,,0.0,0.38,0.0,0.0,-0.0,-0.01,-0.04,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.6,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,,,,0.0,0.0,0.01,0.01,0.05,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,300.0,-1.8,0.01,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,3.96,-3.0,-0.01,0.03,0.04,0.02,3.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,0.01,0.03,23.05,35.84,22.59,2.0,2.0,3.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.0,0.0,0.03,1.0,2.0,,,,0.0,0.0,0.0,0.0,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,286.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,,,0.0,0.0,-0.01,-0.13,-0.14,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.04,0.12,-0.22,-1.84,3.0,5.0,,,,3.0,0.01,-0.04,-0.07,-0.44,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,82.2,-0.48,1.88,-0.05,-2939.0,-0.23,-0.23,-0.41,0.0,1.0,1.0,32.4,1589.0,0.02,0.1,-0.03,-0.81,4.0,5.0,,-0.02,0.87,-2704.0,-0.04,-0.19,-0.41,-1.45,-2.83,-33.59,-30.54,5.0,9.0,19.0
1303,南亞,塑膠工業,70.0,-0.99,2.82,-0.05,-3734.0,-0.23,-0.27,-0.3,0.0,0.0,1.0,29.65,3374.0,0.04,0.23,0.29,-0.07,5.0,9.0,,-0.01,0.73,-1231.0,-0.02,-0.04,-0.07,-0.41,-12.41,-38.45,-34.20,5.0,10.0,19.0
1304,台聚,塑膠工業,22.5,-1.32,0.69,-0.0,-1.0,-0.05,-0.05,-0.06,2.0,4.0,8.0,34.27,-588.0,-0.05,-0.21,-0.39,-0.47,0.0,2.0,,-0.0,0.32,89.0,0.01,-0.08,-0.32,-0.28,-11.26,-35.03,-25.96,2.0,3.0,5.0
1305,華夏,塑膠工業,22.0,-2.0,0.1,0.0,0.0,0.05,0.05,-0.07,1.0,1.0,1.0,9.72,592.0,0.1,-0.21,-0.35,-0.64,2.0,4.0,,-0.01,0.22,-997.0,-0.17,-0.6,-0.81,-1.14,-13.79,-32.03,-29.83,1.0,2.0,5.0
1307,三芳,塑膠工業,22.25,-1.55,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.59,-160.0,-0.04,-0.13,-0.06,0.24,1.0,6.0,,0.0,0.16,-68.0,-0.02,-0.06,-0.1,-0.23,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.55,-0.38,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,2.0,7.0,7.67,-468.0,-0.08,-0.11,-0.28,-0.5,2.0,3.0,,0.0,0.34,24.0,0.0,0.0,-0.2,-0.24,-8.16,-39.15,-28.10,2.0,3.0,3.0
1309,台達化,塑膠工業,19.6,-1.51,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,2.41,-107.0,-0.03,0.07,0.04,0.13,3.0,6.0,,-0.0,0.37,-76.0,-0.02,0.02,-0.07,-0.17,-13.96,-40.93,-25.57,1.0,2.0,2.0
1310,台苯,塑膠工業,15.35,-1.92,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,2.0,6.47,-49.0,-0.01,0.07,-0.08,0.31,2.0,2.0,,-0.0,0.49,-28.0,-0.01,0.07,0.06,0.03,-9.92,-43.53,-37.00,0.0,0.0,3.0
1312,國喬,塑膠工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,11.99,-707.0,-0.08,-0.17,-0.35,-0.52,2.0,4.0,,0.0,9.61,-50.0,-0.01,-0.22,-0.36,-0.65,-19.08,-39.71,-19.24,0.0,0.0,3.0
1313,聯成,塑膠工業,15.8,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,-158.0,-0.01,-0.14,0.11,-0.07,2.0,5.0,,0.0,0.18,-60.0,-0.0,-0.17,0.06,-0.13,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.26,-1.38,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,11.14,-2721.0,-0.07,-0.15,-0.36,-0.82,3.0,4.0,,-0.0,0.31,-2384.0,-0.06,-0.17,-0.36,-0.73,-6.49,-11.61,-21.99,1.0,2.0,3.0
1315,達新,塑膠工業,70.5,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-20.0,-0.02,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.55,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-272.0,-0.12,0.09,-0.01,-0.03,2.0,3.0,,-0.0,0.03,-624.0,-0.28,-0.38,-0.67,-0.74,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,51.9,-1.89,0.14,-0.0,-1.0,0.02,0.03,0.03,1.0,2.0,6.0,22.55,-715.0,-0.12,-0.61,-0.52,-0.84,1.0,3.0,,-0.04,0.8,-555.0,-0.09,-0.26,-0.15,-0.63,3.05,-0.86,6.76,4.0,7.0,13.0
1321,大洋,塑膠工業,34.65,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-12.0,-0.01,-0.02,-0.01,-0.04,0.0,3.0,,-0.0,0.18,-28.0,-0.01,-0.02,-0.02,-0.02,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-14.0,-0.02,-0.05,-0.04,-0.09,0.0,4.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-6.0,-0.01,-0.03,-0.02,0.01,0.0,2.0,,0.0,0.12,0.0,0.0,0.0,-0.01,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.45,-1.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7,-70.0,-0.08,-0.11,-0.39,-0.41,2.0,4.0,,0.0,5.32,-35.0,-0.04,-0.01,-0.14,-0.31,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.1,0.0,0.83,0.0,6.0,-0.0,-0.0,0.0,4.0,6.0,7.0,33.56,-712.0,-0.01,-0.07,-0.07,-0.47,0.0,1.0,,-0.0,0.83,-186.0,-0.0,-0.03,-0.07,-0.42,2.64,-31.04,-22.14,1.0,3.0,9.0
1336,台翰,電子零組件業,23.65,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-69.0,-0.09,-0.39,-0.88,-1.07,1.0,2.0,,,,-48.0,-0.06,-0.35,-0.98,-1.37,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.03,-1.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.58,-334.0,-0.12,-0.62,-1.25,0.35,0.0,1.0,,-0.0,0.18,-403.0,-0.15,-0.35,-1.18,-0.26,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.85,-2.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.51,-40.0,-0.05,-0.33,-0.55,-0.61,0.0,0.0,,0.0,0.16,-74.0,-0.09,-0.23,-0.31,-0.56,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-30.0,-0.04,-0.15,-0.22,-0.07,0.0,2.0,,0.0,0.3,1.0,0.0,-0.03,-0.08,-0.1,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.15,-4.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.39,-80.0,-0.05,-0.29,-0.44,-0.85,1.0,2.0,,0.01,0.33,-83.0,-0.05,-0.17,-0.26,-0.49,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,115.0,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29,-168.0,-0.24,-0.27,0.05,-0.08,2.0,6.0,,-0.01,0.72,-133.0,-0.19,-0.04,-0.21,-1.41,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.15,-1.52,6.54,-0.04,-2002.0,-0.2,-0.19,-0.11,0.0,3.0,10.0,15.91,-1387.0,-0.03,-0.28,-0.48,-0.89,0.0,0.0,,-0.04,0.91,-4546.0,-0.08,-0.4,-0.61,-0.72,0.88,-9.43,-5.89,5.0,7.0,9.0
1409,新纖,紡織纖維,16.95,-0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.51,-844.0,-0.05,-0.07,-0.18,-0.34,2.0,2.0,,0.0,0.44,-503.0,-0.03,0.02,-0.03,-0.17,8.62,-11.79,-23.39,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,-0.01,-0.01,-0.05,4.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.02,0.02,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.97,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-10.0,-0.01,-0.02,-0.03,-0.03,0.0,3.0,,0.0,0.01,-1.0,-0.0,-0.01,-0.01,-0.02,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.3,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-22.0,-0.01,-0.04,0.0,-0.04,0.0,2.0,,0.0,0.05,3.0,0.0,0.0,0.0,0.0,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.7,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-58.0,-0.03,-0.09,-0.31,-0.7,2.0,2.0,,0.0,0.11,-44.0,-0.02,-0.13,-0.21,-0.37,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.2,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-253.0,-0.13,-0.18,-0.17,0.31,1.0,3.0,,0.0,0.12,-163.0,-0.09,-0.11,-0.35,-0.16,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,6.0,0.01,-0.0,-0.01,-0.14,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.01,0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.2,1.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,0.0,0.0,-0.01,0.01,0.02,1.0,5.0,,-0.0,0.18,-40.0,-0.01,-0.01,0.0,0.01,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.7,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-4.0,-0.0,-0.01,-0.03,0.19,0.0,1.0,,0.0,0.05,1.0,0.0,0.01,0.02,0.11,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.15,-2.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,-172.0,-0.19,-0.07,0.03,0.03,2.0,5.0,,-0.01,0.03,36.0,0.04,0.56,0.67,0.38,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,25.7,-1.15,0.02,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.6,-874.0,-0.05,-0.14,-0.2,-0.51,1.0,1.0,,0.0,2.87,-1977.0,-0.12,-0.42,-0.51,-0.77,-6.82,-20.75,-18.21,1.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,68.6,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,0.01,0.01,0.01,0.03,1.0,2.0,,-0.0,0.04,-20.0,-0.02,-0.02,-0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,27.45,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,-54.0,-0.03,-0.07,-0.04,-0.28,1.0,4.0,,0.0,0.08,-28.0,-0.01,-0.01,-0.02,-0.19,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.4,0.0,0.0,0.01,0.01,-0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-4.0,-0.0,0.01,0.01,-0.02,2.0,4.0,,0.0,0.18,0.0,0.0,0.02,0.04,0.04,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.2,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.41,-406.0,-0.02,-0.08,-0.11,-0.13,0.0,2.0,,0.0,0.36,-532.0,-0.03,-0.09,-0.14,-0.21,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-11.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.02,-12.0,-0.01,-0.05,-0.1,-0.17,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,32.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,305.0,0.08,0.18,0.11,0.18,3.0,4.0,,-0.0,0.11,53.0,0.01,0.11,0.13,0.15,,,,0.0,0.0,0.0
1443,立益,其他,28.4,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-6.0,-0.0,-0.0,0.0,-0.06,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,-0.91,0.08,-0.0,-5.0,0.0,0.0,0.07,0.0,2.0,7.0,5.98,-248.0,-0.03,-0.03,-0.02,0.35,3.0,5.0,,0.0,0.23,-20.0,-0.0,0.01,-0.16,-0.15,-16.02,-40.86,-32.46,3.0,3.0,3.0
1445,大宇,紡織纖維,18.3,-1.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-11.0,-0.01,-0.03,-0.06,-0.17,1.0,2.0,,0.0,0.24,-1.0,-0.0,0.0,0.01,-0.15,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.55,1.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-13.0,-0.01,-0.04,-0.07,0.04,0.0,2.0,,0.0,0.07,-8.0,-0.01,-0.04,-0.05,-0.09,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.73,-0.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.47,-365.0,-0.04,-0.11,-0.24,-0.49,0.0,1.0,,-0.0,0.11,-191.0,-0.02,-0.06,-0.09,-0.3,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.25,-2.41,0.07,0.0,0.0,0.06,0.06,0.06,4.0,4.0,4.0,0.82,-46.0,-0.06,-0.32,-0.25,-0.02,1.0,4.0,,0.0,16.78,-27.0,-0.03,-0.27,-0.95,-1.16,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.6,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,-0.05,-0.12,-0.36,2.0,3.0,,0.0,0.7,-61.0,-0.03,-0.07,-0.11,-0.33,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-5.0,-0.0,-0.0,0.02,-0.01,0.0,3.0,,-0.0,0.25,-4.0,-0.0,-0.02,-0.04,-0.06,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.01,-0.03,-0.05,-0.08,2.0,5.0,,0.0,0.18,-18.0,-0.02,-0.1,-0.08,-0.29,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.35,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-21.0,-0.02,-0.04,-0.05,-0.1,2.0,4.0,,-0.0,0.05,19.0,0.01,0.01,0.05,0.07,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,9.86,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-208.0,-0.04,-0.13,-0.25,-0.27,0.0,1.0,,0.0,0.73,-149.0,-0.03,-0.16,-0.21,-0.24,-13.16,-40.84,-34.18,0.0,0.0,0.0
