id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-19.0,-0.01,0.0,0.12,0.12,2.0,7.0,,0.0,0.04,-5.0,-0.0,-0.0,0.06,0.01,0.0,0.0,0.0
1225,福懋油,食品工業,29.65,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-134.0,-0.06,-0.19,-1.24,-1.26,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.75,-1.8,,,,0.0,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,6.41,-105.0,-0.01,0.01,0.07,-0.13,3.0,7.0,,0.0,0.17,-112.0,-0.01,-0.0,0.02,-0.15,1.0,2.0,2.0
1229,聯華,食品工業,45.2,-1.31,,,,0.05,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,10.27,-325.0,-0.02,0.0,0.0,-0.19,2.0,4.0,,0.0,0.14,-35.0,-0.0,0.01,-0.02,-0.23,1.0,3.0,7.0
1231,聯華食,食品工業,139.0,-1.42,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,-59.0,-0.02,0.0,0.31,0.22,2.0,7.0,,0.0,0.02,-40.0,-0.02,-0.05,0.09,0.11,0.0,2.0,4.0
1232,大統益,食品工業,151.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-3.0,-0.0,0.01,0.05,-0.02,1.0,5.0,,0.0,0.15,-2.0,-0.0,-0.0,-0.02,-0.28,0.0,0.0,0.0
1233,天仁,食品工業,31.15,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1.0,0.0,0.0,0.01,-0.02,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.1,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-32.0,-0.01,-0.0,0.07,0.05,2.0,6.0,,0.0,0.09,-3.0,-0.0,-0.0,-0.05,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,67.7,3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.04,0.04,3.0,6.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1236,宏亞,食品工業,21.9,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.03,0.03,2.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,62.1,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-3.0,-0.01,-0.01,-0.01,-0.04,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,116.5,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-1.0,-0.0,0.01,0.04,0.09,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,54.9,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,1.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.5,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,0.01,0.01,0.04,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,34.6,-1.7,,,,1.23,-0.0,-22.0,-0.0,-0.0,0.12,1.0,1.0,4.0,26.81,-2160.0,-0.03,0.07,0.23,-0.15,3.0,7.0,,-0.0,0.81,-1827.0,-0.03,0.03,0.13,-0.04,3.0,8.0,14.0
1303,南亞,塑膠工業,28.05,-1.41,,,,0.83,-0.0,-30.0,-0.0,-1.22,-2.69,2.0,2.0,2.0,27.99,-1963.0,-0.02,0.25,1.29,2.09,3.0,8.0,,0.0,1.89,-1418.0,-0.02,0.16,-0.03,-0.58,3.0,8.0,18.0
1304,台聚,塑膠工業,9.31,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,-81.0,-0.01,0.07,0.16,-0.11,3.0,7.0,,0.0,0.21,-330.0,-0.03,0.01,0.04,-0.1,0.0,0.0,0.0
1305,華夏,塑膠工業,9.8,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-348.0,-0.06,0.04,0.15,-0.17,2.0,6.0,,0.0,0.06,-146.0,-0.03,-0.01,-0.02,-0.26,0.0,0.0,0.0
1307,三芳,塑膠工業,36.5,-4.7,,,,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-3180.0,-0.8,-8.04,-8.14,-8.48,0.0,2.0,,0.15,0.69,-1858.0,-0.47,-0.75,-0.86,-1.13,2.0,6.0,13.0
1308,亞聚,塑膠工業,11.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-570.0,-0.1,-0.12,-0.05,-0.15,2.0,6.0,,-0.01,0.23,-137.0,-0.02,-0.03,-0.03,-0.05,0.0,0.0,0.0
1309,台達化,塑膠工業,10.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-116.0,-0.03,0.03,0.11,0.05,3.0,7.0,,0.0,0.27,-74.0,-0.02,-0.0,-0.02,-0.2,0.0,0.0,0.0
1310,台苯,塑膠工業,7.73,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-172.0,-0.03,0.03,0.02,-0.21,3.0,6.0,,0.0,0.39,-65.0,-0.01,0.02,-0.02,-0.13,0.0,0.0,0.0
1312,國喬,塑膠工業,9.19,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-888.0,-0.08,-0.11,-0.18,-1.06,1.0,2.0,,0.02,8.11,-595.0,-0.05,-0.06,-0.13,-0.74,0.0,0.0,0.0
1313,聯成,塑膠工業,7.95,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,367.0,0.03,0.14,0.19,-0.02,5.0,9.0,,-0.0,0.12,-32.0,-0.0,0.07,0.07,-0.13,0.0,0.0,0.0
1314,中石化,塑膠工業,6.72,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-935.0,-0.02,0.22,0.37,0.06,4.0,7.0,,0.0,0.17,271.0,0.01,0.1,0.16,-0.18,0.0,0.0,0.0
1315,達新,塑膠工業,66.2,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.01,-0.0,2.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.35,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-299.0,-0.11,0.14,-0.21,-0.77,2.0,4.0,,-0.01,0.13,-209.0,-0.07,0.22,0.19,-0.98,0.0,0.0,0.0
1319,東陽,汽車工業,93.7,-3.8,,,,11.25,-0.1,-619.0,-0.4,-0.55,-0.72,0.0,0.0,2.0,17.86,1465.0,0.25,0.34,0.19,-1.44,4.0,6.0,,0.02,1.06,-465.0,-0.08,-0.2,-0.39,-1.94,5.0,10.0,18.0
1321,大洋,塑膠工業,35.85,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-37.0,-0.02,-0.0,0.04,-0.05,2.0,6.0,,0.0,0.08,-25.0,-0.01,-0.02,-0.03,-0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,19.9,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.0,0.0,0.01,0.02,0.01,3.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.55,-2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,18.0,0.02,0.03,0.07,0.08,3.0,5.0,,0.0,0.03,-14.0,-0.02,-0.02,-0.02,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,28.85,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,147.0,0.17,0.22,0.29,-0.44,4.0,7.0,,0.0,5.67,33.0,0.04,-0.01,0.17,-0.44,0.0,0.0,0.0
1326,台化,塑膠工業,23.2,-2.52,,,,0.11,-0.0,-20.0,-0.0,-0.0,-0.06,1.0,1.0,2.0,31.85,-1812.0,-0.03,0.21,0.37,-0.0,4.0,8.0,,-0.0,0.77,-924.0,-0.02,0.13,0.2,-0.2,3.0,8.0,16.0
1336,台翰,電子零組件業,19.55,-3.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-153.0,-0.19,-0.65,-0.68,-1.18,1.0,3.0,,0.0,0.22,-103.0,-0.13,-0.01,-0.04,-0.47,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.35,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,1.0,0.0,0.02,0.16,0.09,3.0,6.0,,-0.0,0.07,1.0,0.0,0.02,-0.03,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.75,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-21.0,-0.03,-0.07,-0.01,-0.05,1.0,4.0,,-0.0,0.17,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1339,昭輝,汽車工業,48.75,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-4.0,-0.01,-0.02,0.07,-0.01,1.0,5.0,,-0.0,0.26,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.35,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,0.0,0.0,0.0,0.05,-0.01,2.0,5.0,,0.0,0.28,-4.0,-0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.03,-0.01,1.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,82.3,-1.67,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,-11.0,-0.02,0.05,0.0,-0.05,2.0,4.0,,0.0,0.65,-104.0,-0.15,-0.28,-0.64,-1.22,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.55,-2.4,,,,6.47,0.04,2403.0,0.1,0.1,0.12,5.0,8.0,11.0,20.08,-8475.0,-0.16,-0.53,-0.71,-0.93,0.0,1.0,,0.03,2.37,-1679.0,-0.03,0.0,0.03,0.11,0.0,2.0,9.0
1409,新纖,紡織纖維,12.25,-1.21,,,,0.03,-0.0,-19.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,12.22,-47.0,-0.0,-0.0,-0.02,-0.25,2.0,5.0,,-0.0,0.16,37.0,0.0,-0.01,-0.02,-0.2,1.0,2.0,2.0
1410,南染,紡織纖維,35.2,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-1.0,-0.0,0.04,0.06,0.04,4.0,6.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,12.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,0.0,0.01,0.03,0.02,4.0,8.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,-2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-107.0,-0.05,0.02,0.09,-0.01,1.0,4.0,,0.0,0.01,-13.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.75,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-30.0,-0.02,0.01,0.12,-0.06,3.0,8.0,,-0.0,0.03,-34.0,-0.02,-0.02,-0.01,-0.08,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.0,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.01,0.04,0.02,2.0,6.0,,0.0,0.04,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.2,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,10.0,0.02,0.01,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,59.5,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,44.0,0.01,0.01,-0.06,-0.42,3.0,5.0,,-0.0,0.13,3.0,0.0,-0.08,-0.11,-0.23,0.0,0.0,0.0
1423,利華,紡織纖維,37.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3.0,0.0,0.0,0.03,0.01,2.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,0.02,0.15,0.14,3.0,7.0,,-0.01,0.07,7.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0
1434,福懋,紡織纖維,16.45,-0.6,,,,0.2,0.04,637.0,0.14,0.17,0.16,5.0,6.0,6.0,7.15,-521.0,-0.03,-0.04,0.09,-0.07,1.0,6.0,,0.0,2.79,288.0,0.02,0.1,0.17,-0.03,0.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.02,0.01,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,119.5,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.1,0.49,0.25,2.0,7.0,,0.02,0.18,-4.0,-0.0,0.02,0.05,-0.08,0.0,0.0,0.0
1437,勤益控,其他,32.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,4.0,0.0,0.0,0.04,0.02,5.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,37.8,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.0,0.01,-0.05,-0.04,-0.17,1.0,4.0,,0.0,0.0,-4.0,-0.01,-0.01,-0.0,-0.01,0.0,0.0,0.0
1439,中和,紡織纖維,30.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.0,-0.0,-0.0,0.03,-0.01,1.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.2,-2.22,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.99,-424.0,-0.03,-0.02,0.09,0.04,3.0,8.0,,-0.0,0.27,-192.0,-0.01,-0.01,0.01,-0.01,0.0,1.0,1.0
1441,大東,紡織纖維,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.0,0.03,0.02,3.0,7.0,,0.0,0.04,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,70.4,0.14,,,,8.58,-0.0,-3.0,-0.0,-0.0,-0.84,0.0,1.0,3.0,12.66,34.0,0.01,-0.12,-0.23,0.57,1.0,3.0,,0.0,0.09,1.0,0.0,-0.04,-0.07,-0.16,1.0,2.0,6.0
1443,立益,其他,31.3,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.0,0.03,0.02,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.42,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-44.0,-0.0,0.08,0.12,-0.04,4.0,7.0,,0.0,0.11,4.0,0.0,0.02,0.02,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,14.3,-1.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.0,0.0,-0.01,0.03,0.05,1.0,5.0,,-0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,24.3,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-78.0,-0.06,0.13,0.29,0.28,2.0,6.0,,0.0,0.2,-22.0,-0.02,-0.08,-0.07,-0.38,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.91,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-86.0,-0.01,0.04,0.09,-0.03,3.0,6.0,,0.0,0.08,-35.0,-0.0,0.01,0.02,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-57.0,-0.07,-0.11,0.22,0.21,2.0,7.0,,-0.06,17.13,7.0,0.01,0.02,-0.04,-0.59,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,5.0,0.0,0.02,0.04,-0.04,3.0,6.0,,-0.0,0.8,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
1452,宏益,紡織纖維,11.45,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-16.0,-0.01,-0.0,-0.07,-0.09,4.0,6.0,,0.0,0.23,6.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1453,大將,建材營造,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-21.0,-0.02,-0.12,-0.09,-0.16,2.0,4.0,,-0.0,0.24,-5.0,-0.0,-0.08,-0.09,-0.13,0.0,0.0,0.0
1454,台富,紡織纖維,14.95,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,-0.0,0.04,0.03,1.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.05,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-19.0,-0.0,0.05,0.11,0.05,3.0,6.0,,0.0,0.65,7.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
1456,怡華,建材營造,12.95,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.01,0.06,0.02,2.0,6.0,,0.0,13.17,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,7.0,0.0,0.0,0.03,0.02,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-29.0,-0.01,-0.01,0.02,0.01,2.0,5.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.6,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-29.0,-0.0,0.02,0.08,-0.0,1.0,4.0,,-0.0,0.2,-23.0,-0.0,-0.02,0.0,-0.07,0.0,0.0,0.0
1463,強盛,紡織纖維,19.65,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-66.0,-0.04,-0.06,0.0,-0.02,2.0,5.0,,0.0,0.23,-14.0,-0.01,-0.02,-0.02,-0.25,0.0,0.0,0.0
1464,得力,紡織纖維,12.75,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-352.0,-0.09,-0.15,-0.21,-0.65,1.0,4.0,,0.0,0.09,-147.0,-0.04,-0.05,-0.12,-0.65,0.0,0.0,0.0
1465,偉全,紡織纖維,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,0.0,0.02,0.07,0.08,4.0,8.0,,-0.01,0.02,-2.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.25,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28.0,0.03,0.25,0.11,0.12,5.0,7.0,,-0.0,0.29,1.0,0.0,-0.04,-0.21,-0.39,0.0,0.0,0.0
