id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.1,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,81.7,-0.73,0.24,-0.02,-59.0,-0.06,0.08,0.13,0.0,2.0,4.0,39.06,279.0,0.09,0.28,0.12,-0.43,4.0,6.0,,-0.01,0.34,-34.0,-0.01,-0.25,-0.51,-0.6,-4.48,10.47,-1.88,3.0,3.0,3.0
1216,統一,食品工業,69.2,0.0,1.4,0.0,29.0,0.0,0.03,0.03,5.0,10.0,20.0,40.88,1981.0,0.03,0.08,0.12,-0.06,3.0,6.0,,-0.0,0.53,629.0,0.01,0.04,0.14,0.17,-11.44,19.21,5.38,0.0,0.0,0.0
1217,愛之味,食品工業,11.1,-1.77,0.12,0.0,0.0,0.01,0.03,0.03,1.0,3.0,4.0,8.79,370.0,0.07,0.24,0.7,1.14,4.0,7.0,,0.0,0.06,22.0,0.0,0.09,0.47,0.72,-31.09,-1.35,0.12,1.0,2.0,2.0
1218,泰山,食品工業,28.1,-2.26,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,2.89,750.0,0.15,-0.16,-0.06,-0.45,2.0,4.0,,-0.04,0.18,-86.0,-0.02,-0.45,-0.72,-2.15,-14.26,12.14,4.96,0.0,2.0,2.0
1219,福壽,食品工業,20.4,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-1.0,-0.0,0.08,-0.38,-0.81,2.0,3.0,,-0.0,0.0,-30.0,-0.01,-0.15,-0.74,-1.75,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,16.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,147.0,0.08,0.24,-0.01,-0.1,4.0,4.0,,0.0,0.02,-143.0,-0.08,-0.24,-1.59,-1.8,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,57.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.05,-1.11,0.2,-0.0,-25.0,-0.0,-0.0,0.0,1.0,3.0,4.0,6.59,68.0,0.01,-0.02,-0.03,-0.04,3.0,6.0,,-0.0,0.14,-172.0,-0.02,-0.11,-0.07,-0.14,-43.15,7.76,-12.99,2.0,3.0,5.0
1229,聯華,食品工業,55.5,-1.07,0.06,-0.0,-1.0,0.0,-0.0,0.0,1.0,2.0,3.0,10.87,-122.0,-0.01,0.05,0.04,-0.07,3.0,5.0,,-0.0,0.12,196.0,0.01,0.05,0.05,-0.05,-0.18,26.22,7.17,2.0,4.0,7.0
1231,聯華食,食品工業,88.1,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.79,21.0,0.01,0.11,0.19,0.15,4.0,8.0,,0.0,0.0,11.0,0.0,0.01,0.04,-0.02,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,147.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.02,-0.02,-0.05,1.0,2.0,,0.0,0.14,-1.0,-0.0,-0.01,0.0,-0.0,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,33.3,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,35.3,-0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,103.0,0.03,0.07,0.07,0.1,4.0,7.0,,-0.01,0.11,39.0,0.01,0.03,0.03,0.06,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,69.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,8.0,0.01,-0.02,0.08,0.06,2.0,6.0,,0.0,0.34,-19.0,-0.02,-0.05,-0.14,-0.05,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,44.7,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-8.0,-0.02,-0.05,-0.15,-0.01,1.0,4.0,,0.0,0.0,-22.0,-0.06,-0.22,-0.27,-1.2,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,323.0,-1.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,7.0,0.02,0.01,0.17,0.17,3.0,7.0,,0.01,0.04,-1.0,-0.0,-0.0,0.04,0.06,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48,-1.0,-0.0,-0.0,-0.04,-0.35,0.0,0.0,,0.0,0.0,4.0,0.01,0.08,0.42,0.62,-14.80,35.27,24.25,0.0,0.0,0.0
1259,安心,觀光事業,74.7,-3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,-1.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.01,-0.04,-0.23,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,268.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.21,-3.0,-0.01,-0.05,-0.2,-0.37,0.0,0.0,,-0.0,1.79,-2.0,-0.01,-0.05,-0.11,-0.15,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,125.0,-4.21,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,1.71,29.0,0.07,0.09,0.08,-0.24,3.0,5.0,,-0.03,0.09,-27.0,-0.06,-0.53,-0.66,-2.19,-37.33,16.80,30.62,0.0,0.0,1.0
1301,台塑,塑膠工業,88.5,-0.56,2.19,0.02,1114.0,0.06,0.11,0.12,5.0,10.0,19.0,33.6,-904.0,-0.01,-0.14,-0.22,-0.33,0.0,2.0,,-0.0,0.87,-1294.0,-0.02,-0.09,-0.11,-0.12,22.77,-14.10,-27.92,0.0,0.0,1.0
1303,南亞,塑膠工業,74.9,0.54,2.71,0.01,813.0,0.06,0.06,0.11,5.0,9.0,18.0,29.54,-152.0,-0.0,-0.06,-0.1,-0.13,2.0,4.0,,-0.0,0.66,903.0,0.01,0.02,-0.01,0.01,7.65,-26.76,-35.27,0.0,0.0,1.0
1304,台聚,塑膠工業,24.9,-0.8,0.11,0.0,1.0,0.0,0.0,-0.0,3.0,3.0,3.0,34.45,494.0,0.04,0.36,0.5,0.42,5.0,8.0,,-0.0,0.22,482.0,0.04,0.29,0.43,0.5,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,25.6,-0.58,0.38,-0.22,-1250.0,-1.06,-1.42,-1.3,0.0,0.0,3.0,11.01,1112.0,0.19,0.97,1.92,2.03,5.0,9.0,,-0.0,0.13,125.0,0.02,-0.41,-0.19,-0.05,4.77,-14.83,-24.42,5.0,9.0,10.0
1307,三芳,塑膠工業,20.8,-1.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-22.0,-0.01,-0.01,0.01,0.01,1.0,4.0,,-0.0,0.11,-17.0,-0.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.25,-1.22,0.14,0.0,1.0,-0.03,-0.34,-0.4,3.0,3.0,3.0,10.3,-115.0,-0.02,-0.09,0.01,0.4,2.0,5.0,,-0.01,0.24,89.0,0.01,-0.02,-0.03,0.16,24.70,-15.32,-28.55,1.0,6.0,9.0
1309,台達化,塑膠工業,21.25,-2.3,0.09,-0.0,-4.0,0.0,-0.05,-0.05,1.0,1.0,2.0,2.82,-58.0,-0.01,-0.11,0.04,0.08,3.0,5.0,,-0.0,0.39,6.0,0.0,-0.04,0.11,0.15,21.89,-15.13,-24.48,1.0,4.0,4.0
1310,台苯,塑膠工業,13.5,-1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-457.0,-0.09,-0.14,-0.08,0.0,0.0,3.0,,-0.0,0.35,-277.0,-0.05,-0.11,-0.03,-0.05,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,18.9,-2.83,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,5.0,12.87,-1764.0,-0.19,-0.31,-0.21,-0.12,1.0,5.0,,-0.02,9.51,-1286.0,-0.14,-0.29,-0.25,0.03,2.75,11.17,-7.75,1.0,1.0,1.0
1313,聯成,塑膠工業,14.25,-3.39,0.04,0.0,0.0,0.0,0.01,0.01,1.0,3.0,4.0,10.5,-406.0,-0.03,0.0,0.07,0.1,3.0,7.0,,-0.0,0.04,-101.0,-0.01,-0.09,-0.06,-0.05,62.05,19.22,-13.76,1.0,2.0,2.0
1314,中石化,塑膠工業,9.71,-2.02,0.08,0.0,3.0,-0.0,0.01,0.01,2.0,5.0,6.0,12.27,-2470.0,-0.07,-0.16,0.02,0.23,2.0,6.0,,-0.0,0.15,-4698.0,-0.12,-0.39,-0.33,-0.3,46.43,-25.13,-41.07,1.0,1.0,1.0
1315,達新,塑膠工業,70.5,-1.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.45,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-623.0,-0.28,-1.13,-0.62,-0.98,1.0,4.0,,0.0,0.01,-219.0,-0.1,-0.76,-0.91,-1.57,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,45.1,-0.22,0.01,0.0,0.0,-0.0,-0.06,-0.17,1.0,2.0,2.0,26.71,-463.0,-0.08,0.3,0.52,0.34,3.0,8.0,,-0.02,0.54,-485.0,-0.08,-0.04,0.32,0.14,28.90,38.94,9.43,2.0,5.0,12.0
1321,大洋,塑膠工業,36.3,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-15.0,-0.01,0.05,0.07,-0.01,3.0,7.0,,-0.0,0.05,-125.0,-0.06,-0.11,-0.11,-0.04,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,-0.0,-0.1,0.0,3.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.05,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.04,-3.0,-0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,23.35,-1.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.63,-22.0,-0.03,-0.09,0.44,0.4,1.0,5.0,,0.0,5.2,-9.0,-0.01,-0.09,-0.3,-0.44,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,67.5,-0.74,0.86,0.0,19.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.9,-260.0,-0.0,-0.12,-0.14,-0.19,0.0,2.0,,-0.0,0.72,-1291.0,-0.02,-0.12,-0.13,-0.18,9.54,0,0,0.0,1.0,1.0
1336,台翰,電子零組件業,28.55,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-160.0,-0.2,-0.19,0.03,0.92,2.0,5.0,,-0.04,0.24,-35.0,-0.04,-0.47,-1.0,-1.39,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.9,-1.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.38,-142.0,-0.05,-0.1,-0.06,0.02,0.0,5.0,,0.0,0.08,-188.0,-0.07,-0.12,-0.11,-0.15,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.4,-1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.12,-31.0,-0.04,-0.18,0.0,-0.03,0.0,4.0,,0.0,0.11,-14.0,-0.02,-0.08,-0.05,-0.0,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,44.15,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-2.0,-0.0,-0.39,-0.36,-0.22,2.0,4.0,,0.02,0.25,-56.0,-0.08,-0.59,-0.42,-0.43,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.4,-2.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.09,-20.0,-0.01,-0.03,0.0,-0.02,0.0,1.0,,0.0,0.26,-16.0,-0.01,-0.03,-0.11,-0.14,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08,0.0,0.0,0.02,0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,141.0,-8.14,0.04,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,-386.0,-0.55,-0.35,-0.62,-0.16,3.0,5.0,,-0.0,0.6,-344.0,-0.49,-0.57,-1.47,-1.87,-39.66,-20.62,-0.77,1.0,1.0,1.0
1402,遠東新,紡織纖維,31.3,0.16,6.46,0.03,1625.0,0.17,0.18,0.24,5.0,10.0,16.0,17.31,-957.0,-0.02,-0.26,-0.42,-0.4,0.0,2.0,,0.0,0.67,379.0,0.01,-0.02,-0.15,-0.2,4.05,1.35,-3.19,0.0,0.0,4.0
1409,新纖,紡織纖維,17.65,-1.67,0.75,0.01,216.0,0.11,0.17,0.22,5.0,10.0,18.0,13.18,-505.0,-0.03,-0.1,0.03,0.16,0.0,4.0,,-0.0,0.03,-736.0,-0.05,-0.15,-0.1,-0.16,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,38.75,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-15.0,-0.02,-0.04,0.01,-0.22,2.0,5.0,,0.0,0.03,-7.0,-0.01,-0.06,-0.07,-0.15,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.07,0.08,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.03,-0.06,-0.08,0.0,0.0,,0.0,0.02,-15.0,-0.01,-0.01,-0.02,-0.03,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,-101.0,-0.05,-0.06,-0.02,-0.03,1.0,5.0,,0.01,0.05,-56.0,-0.03,-0.06,-0.1,0.01,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,153.0,0.08,0.02,-0.17,0.06,3.0,5.0,,0.01,0.3,-3.0,-0.0,0.1,0.04,-0.46,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-6.25,"1,276.73",249.25,0.0,0.0,0.0
1419,新紡,紡織纖維,40.8,-0.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,-3.0,-0.0,-0.01,-0.01,-0.02,1.0,4.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.45,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.0,-0.0,0.03,0.03,0.02,3.0,5.0,,0.0,0.03,-8.0,-0.01,0.03,0.03,0.04,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.7,-5.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,179.0,0.2,-0.33,0.97,0.96,3.0,7.0,,-0.04,0.16,-253.0,-0.28,-2.82,-3.15,-4.21,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,-0.54,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,8.3,-73.0,-0.0,-0.05,0.06,0.03,1.0,5.0,,-0.0,2.74,-137.0,-0.01,-0.1,-0.09,-0.12,-0.19,-7.81,-11.61,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.8,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.01,0.01,0.02,0.01,2.0,5.0,,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,26.9,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-122.0,-0.06,-0.13,0.07,0.13,1.0,4.0,,0.0,0.01,-66.0,-0.03,-0.17,-0.21,-0.62,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,32.55,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-27.0,-0.04,0.09,0.04,0.06,3.0,6.0,,0.03,0.09,-3.0,-0.0,-0.37,-0.5,-0.5,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.0,0.0,0.0,-0.1,-0.05,2.0,2.0,,0.0,0.13,-7.0,-0.01,-0.1,-0.12,0.05,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.6,-1.48,0.02,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,6.88,-345.0,-0.02,-0.18,-0.2,-0.18,0.0,2.0,,0.0,0.23,-535.0,-0.03,-0.14,-0.15,-0.11,44.12,3.12,-8.90,1.0,1.0,1.0
1441,大東,紡織纖維,8.15,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.02,-1.0,-0.0,-0.04,-0.12,-0.13,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,32.3,0.62,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,3.79,347.0,0.09,0.09,0.15,-0.09,3.0,6.0,,-0.0,0.01,111.0,0.03,0.05,-0.05,-0.38,"1,155.22",361.83,112.10,0.0,2.0,2.0
1443,立益,其他,29.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-46.0,-0.03,-0.04,0.07,0.23,2.0,6.0,,0.0,0.05,-4.0,-0.0,-0.05,-0.07,0.07,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-1.44,0.07,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,5.84,-775.0,-0.08,-0.17,0.03,-0.07,0.0,4.0,,-0.0,0.16,-661.0,-0.07,-0.08,0.07,-0.05,-3.03,-14.97,-24.55,1.0,2.0,2.0
1445,大宇,紡織纖維,16.05,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,7.0,0.01,-0.0,-0.0,0.02,2.0,2.0,,0.0,0.17,31.0,0.02,0.02,0.02,0.02,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,-0.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,-6.0,-0.0,-0.01,-0.0,0.07,0.0,5.0,,0.0,0.0,-8.0,-0.01,-0.02,-0.01,0.02,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.9,-1.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.65,-512.0,-0.06,-0.05,0.02,0.02,2.0,5.0,,-0.0,0.05,-404.0,-0.04,-0.19,-0.24,-0.32,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,14.95,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-27.0,-0.03,-0.08,-0.22,-0.05,1.0,3.0,,0.0,16.77,-37.0,-0.05,-0.09,-0.19,-0.16,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,22.8,-1.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.16,-277.0,-0.13,-0.08,-0.17,-0.28,2.0,4.0,,-0.0,0.62,-197.0,-0.1,-0.16,-0.24,-0.08,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,17.75,-1.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,-0.03,-0.03,-0.06,1.0,3.0,,-0.0,0.23,-17.0,-0.01,-0.04,-0.11,-0.16,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,14.8,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-14.0,-0.01,-0.16,-0.27,-0.34,0.0,1.0,,0.0,0.15,-46.0,-0.04,-0.16,-0.35,-0.52,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.5,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-15.0,-0.01,-0.0,0.02,0.0,2.0,5.0,,0.0,0.03,-7.0,-0.01,-0.02,-0.05,-0.06,13.19,-6.56,-22.62,0.0,0.0,0.0
