id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1258,其祥-KY,食品工業,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,3.0,0.01,-0.0,0.14,0.03,3.0,6.0,,0.0,0.0,0.0,0.0,0.03,0.1,0.12,,,
1259,安心,觀光事業,73.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,-0.02,-0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,
1264,德麥,食品工業,268.0,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.69,-8.0,-0.02,-0.16,-0.23,-0.34,0.0,0.0,,0.0,1.78,0.0,0.0,-0.03,-0.03,-0.05,,,
1268,漢來美食,觀光事業,131.0,2.75,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,0.91,52.0,0.12,0.19,0.37,0.38,4.0,7.0,,0.03,0.13,-29.0,-0.07,-0.16,-0.31,-0.52,,,
1301,台塑,塑膠工業,88.9,-0.45,2.06,0.0,89.0,0.0,-0.01,0.07,4.0,7.0,17.0,33.98,-411.0,-0.01,0.06,0.11,0.01,3.0,6.0,,-0.0,0.87,-1630.0,-0.03,0.06,0.14,0.13,,,
1303,南亞,塑膠工業,75.4,0.0,2.55,0.01,410.0,0.0,0.01,0.03,2.0,6.0,16.0,29.75,-228.0,-0.0,0.08,0.17,0.15,3.0,8.0,,0.0,0.66,-316.0,-0.0,0.05,0.14,0.14,,,
1304,台聚,塑膠工業,23.9,0.63,0.11,0.0,0.0,-0.12,-0.12,-0.12,1.0,5.0,8.0,34.01,-298.0,-0.03,-0.01,0.07,0.14,2.0,5.0,,-0.0,0.22,301.0,0.03,0.26,0.61,0.89,,,
1305,華夏,塑膠工業,29.2,3.73,1.85,0.14,790.0,0.3,1.44,2.07,3.0,8.0,16.0,10.1,1445.0,0.25,0.01,0.07,0.31,1.0,3.0,,0.06,0.2,1652.0,0.28,0.44,1.31,2.16,,,
1307,三芳,塑膠工業,20.9,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,2.0,0.0,0.0,0.01,0.01,4.0,9.0,,0.0,0.14,-1.0,-0.0,0.0,0.01,0.01,,,
1308,亞聚,塑膠工業,29.3,0.34,0.66,-0.03,-159.0,-0.18,-0.12,-0.12,2.0,6.0,9.0,9.71,-68.0,-0.01,0.16,0.66,0.99,3.0,8.0,,-0.01,0.33,-210.0,-0.04,-0.06,0.52,0.71,,,
1309,台達化,塑膠工業,23.4,3.54,0.14,0.03,112.0,0.09,0.09,0.09,3.0,5.0,8.0,2.95,197.0,0.05,0.12,0.22,0.27,2.0,5.0,,0.03,0.32,510.0,0.13,0.17,0.31,0.44,,,
1310,台苯,塑膠工業,14.2,1.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.5,126.0,0.02,0.06,0.09,0.08,4.0,7.0,,0.0,0.37,331.0,0.06,0.08,0.1,0.11,,,
1312,國喬,塑膠工業,20.1,0.25,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,6.0,13.14,638.0,0.07,-0.04,0.09,0.27,2.0,5.0,,0.0,9.7,177.0,0.02,0.31,0.53,0.94,,,
1313,聯成,塑膠工業,15.05,1.69,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.38,392.0,0.03,0.13,0.27,0.29,4.0,8.0,,0.0,0.06,-186.0,-0.01,0.04,0.16,0.16,,,
1314,中石化,塑膠工業,10.2,0.99,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,11.0,12.25,2899.0,0.08,0.27,0.38,0.6,3.0,6.0,,0.0,0.16,2779.0,0.07,0.21,0.27,0.31,,,
1315,達新,塑膠工業,71.5,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.0,-0.0,-0.02,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.3,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,68.0,0.03,0.28,0.3,-0.13,4.0,7.0,,-0.0,0.02,214.0,0.1,0.12,0.04,-0.3,,,
1319,東陽,汽車工業,45.2,0.44,0.24,0.0,23.0,-0.15,-0.35,0.01,1.0,2.0,9.0,26.66,178.0,0.03,0.93,1.46,0.39,4.0,8.0,,-0.02,0.52,126.0,0.02,0.58,0.68,0.4,,,
1321,大洋,塑膠工業,33.95,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-6.0,-0.0,0.02,0.03,0.01,2.0,5.0,,0.0,0.06,1.0,0.0,0.01,-0.01,-0.06,,,
1323,永裕,塑膠工業,33.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.0,0.0,-0.01,-0.0,0.01,3.0,8.0,,-0.0,0.03,4.0,0.0,-0.0,0.0,-0.0,,,
1324,地球,塑膠工業,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1325,恆大,塑膠工業,24.95,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.59,-38.0,-0.04,0.13,-0.12,-0.12,4.0,6.0,,0.0,5.2,-52.0,-0.06,-0.08,-0.29,-0.65,,,
1326,台化,塑膠工業,72.6,0.55,0.86,-0.0,-15.0,-0.01,-0.01,-0.01,1.0,3.0,13.0,34.18,-25.0,-0.0,0.05,0.14,0.13,3.0,8.0,,0.0,0.73,-97.0,-0.0,0.03,0.09,0.09,,,
1336,台翰,電子零組件業,29.4,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,50.0,0.06,-0.13,-0.5,-0.97,4.0,5.0,,0.04,0.63,79.0,0.1,1.11,0.57,0.55,,,
1337,再生-KY,塑膠工業,7.11,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.39,-11.0,-0.0,0.03,0.03,0.25,3.0,5.0,,-0.0,0.08,8.0,0.0,0.0,0.01,0.14,,,
1338,廣華-KY,汽車工業,45.95,3.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.13,78.0,0.09,0.14,0.11,-0.0,4.0,5.0,,0.0,0.11,-9.0,-0.01,0.01,-0.02,-0.18,,,
1339,昭輝,汽車工業,41.85,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,24.0,0.03,-0.04,-0.16,-0.39,2.0,2.0,,-0.0,0.17,-7.0,-0.01,-0.1,-0.32,-0.36,,,
1340,勝悅-KY,塑膠工業,10.25,0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,-0.03,-0.02,-0.02,0.0,3.0,,0.0,0.26,13.0,0.01,0.01,-0.0,-0.06,,,
1341,富林-KY,塑膠工業,67.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,11.0,0.02,0.01,0.0,0.01,3.0,4.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,
1342,八貫,其他,131.0,9.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02,-234.0,-0.34,-0.56,-0.29,-4.65,1.0,4.0,,-0.02,0.62,1423.0,2.06,1.88,1.65,-2.36,,,
1402,遠東新,紡織纖維,32.7,0.0,6.29,-0.01,-679.0,-0.06,-0.07,-0.01,1.0,2.0,11.0,17.72,-953.0,-0.02,0.21,0.3,0.27,3.0,7.0,,0.0,0.52,-680.0,-0.01,0.07,0.15,0.12,,,
1409,新纖,紡織纖維,18.0,0.28,0.53,0.0,0.0,0.01,0.01,0.08,2.0,4.0,13.0,12.84,1074.0,0.07,0.19,0.35,0.46,5.0,10.0,,0.0,0.07,217.0,0.01,0.08,0.12,0.16,,,
1410,南染,紡織纖維,41.5,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,7.0,0.01,0.07,0.05,-0.1,4.0,5.0,,0.0,0.03,-1.0,-0.0,0.02,0.0,-0.08,,,
1413,宏洲,紡織纖維,9.52,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,-0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1414,東和,紡織纖維,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.0,0.0,0.02,0.02,3.0,6.0,,0.0,0.03,2.0,0.0,0.0,0.02,0.02,,,
1416,廣豐,其他,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-11.0,-0.01,-0.01,-0.01,0.03,2.0,4.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.15,,,
1417,嘉裕,紡織纖維,14.8,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,77.0,0.04,0.73,1.18,0.36,4.0,9.0,,0.0,0.08,636.0,0.33,0.81,0.57,-0.46,,,
1418,東華,紡織纖維,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.01,0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.8,1.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,0.0,0.02,0.02,3.0,7.0,,-0.0,0.09,5.0,0.0,-0.0,-0.0,0.0,,,
1423,利華,紡織纖維,20.4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,10.0,0.01,0.09,0.09,0.1,3.0,5.0,,-0.0,0.04,1.0,0.0,0.0,0.0,0.03,,,
1432,大魯閣,貿易百貨,13.25,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,49.0,0.05,0.25,0.33,0.44,5.0,9.0,,-0.0,0.01,13.0,0.01,0.01,-0.14,-0.22,,,
1434,福懋,紡織纖維,27.2,0.37,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,8.0,8.14,-144.0,-0.01,0.08,0.15,0.1,3.0,6.0,,0.0,2.75,68.0,0.0,0.05,0.09,0.14,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,55.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,25.9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,14.0,0.01,0.01,0.02,0.04,3.0,5.0,,0.0,0.05,2.0,0.0,-0.0,-0.02,0.07,,,
1438,三地開發,建材營造,32.65,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.0,0.01,0.04,0.03,0.03,3.0,6.0,,0.0,0.0,21.0,0.03,0.03,0.05,0.07,,,
1439,中和,紡織纖維,22.1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.0,-0.0,-0.05,0.03,0.05,1.0,4.0,,-0.0,0.12,-2.0,-0.0,-0.07,-0.15,-0.15,,,
1440,南紡,紡織纖維,17.25,0.88,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,6.92,-252.0,-0.02,0.04,0.04,-0.01,2.0,5.0,,-0.0,0.21,-28.0,-0.0,0.02,0.02,-0.04,,,
1441,大東,紡織纖維,7.99,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,-5.0,-0.0,-0.03,-0.03,-0.05,,,
1442,名軒,建材營造,31.7,0.0,0.0,-0.05,-172.0,-0.15,-0.15,-0.15,1.0,1.0,1.0,3.83,255.0,0.07,-0.02,0.0,-0.11,3.0,6.0,,0.03,0.03,-281.0,-0.08,-0.21,-0.51,-0.93,,,
1443,立益,其他,32.9,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-84.0,-0.06,-0.03,-0.03,-0.05,1.0,4.0,,0.0,0.01,-179.0,-0.13,-0.21,0.04,0.04,,,
1444,力麗,紡織纖維,10.45,0.48,0.06,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,6.0,5.84,58.0,0.01,-0.04,-0.29,-0.41,2.0,2.0,,0.0,0.19,-1.0,-0.0,0.03,-0.1,-0.31,,,
1445,大宇,紡織纖維,15.95,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,62.0,0.05,0.05,0.05,0.05,3.0,4.0,,0.05,0.17,-32.0,-0.02,-0.06,-0.07,-0.09,,,
1446,宏和,紡織纖維,32.3,1.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.02,0.03,0.05,4.0,6.0,,0.0,0.03,8.0,0.01,0.02,0.02,0.06,,,
1447,力鵬,紡織纖維,7.86,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.95,-26.0,-0.0,0.01,-0.01,-0.1,2.0,3.0,,-0.0,0.09,-46.0,-0.01,0.03,0.04,-0.03,,,
1449,佳和,紡織纖維,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-40.0,-0.05,-0.09,-0.12,-0.13,1.0,3.0,,0.0,16.77,-25.0,-0.03,-0.03,-0.12,-0.1,,,
1451,年興,紡織纖維,21.3,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.44,-10.0,-0.0,-0.01,-0.08,-0.2,2.0,3.0,,0.0,0.67,-22.0,-0.01,-0.04,-0.12,-0.28,,,
1452,宏益,紡織纖維,18.0,1.41,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.06,24.0,0.02,0.03,0.05,0.05,4.0,8.0,,0.0,0.24,5.0,0.0,-0.02,-0.03,-0.04,,,
1453,大將,建材營造,17.2,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-295.0,-0.28,-0.0,-0.07,-0.02,4.0,5.0,,0.0,0.16,-263.0,-0.25,-0.08,-0.18,-0.25,,,
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-36.0,-0.03,-0.08,-0.11,-0.11,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1455,集盛,紡織纖維,10.85,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.0,0.0,0.08,0.06,0.19,4.0,5.0,,-0.0,0.64,64.0,0.01,0.07,0.13,0.26,,,
1456,怡華,建材營造,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.01,-0.0,1.0,3.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8,-22.0,-0.01,0.02,0.0,-0.02,3.0,4.0,,0.0,0.03,0.0,0.0,0.05,0.06,0.06,,,
1459,聯發,紡織纖維,8.54,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,15.0,0.0,0.0,0.03,0.04,3.0,8.0,,0.0,0.04,-19.0,-0.01,-0.01,-0.01,-0.01,,,
1460,宏遠,紡織纖維,7.14,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,20.0,0.0,0.01,0.02,-0.0,3.0,6.0,,0.0,0.04,-32.0,-0.0,0.0,0.01,-0.03,,,
1463,強盛,紡織纖維,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-13.0,-0.01,-0.0,-0.01,-0.0,2.0,4.0,,0.0,0.08,-1.0,-0.0,-0.02,0.1,0.1,,,
1464,得力,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,0.0,0.0,-0.0,0.01,-0.0,2.0,5.0,,0.0,0.04,-31.0,-0.01,-0.01,-0.01,-0.04,,,
1465,偉全,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.01,0.01,0.04,1.0,3.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.03,,,
1466,聚隆,紡織纖維,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.0,0.0,-0.02,-0.02,-0.01,2.0,5.0,,0.0,0.26,-12.0,-0.01,-0.01,-0.01,-0.01,,,
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,-194.0,-0.12,0.26,1.76,0.51,2.0,7.0,,0.0,0.13,-46.0,-0.03,0.09,0.37,-0.65,,,
1468,昶和,紡織纖維,15.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-5.0,-0.0,0.01,0.03,0.03,1.0,5.0,,0.0,0.0,9.0,0.01,0.01,-0.1,-0.1,,,
1470,大統新創,紡織纖維,18.45,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.0,0.0,-0.0,-0.01,-0.0,2.0,4.0,,0.0,0.04,4.0,0.0,0.0,-0.0,0.01,,,
1471,首利,電子零組件業,8.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-26.0,-0.02,-0.04,-0.07,-0.11,2.0,3.0,,0.0,0.05,18.0,0.01,0.03,0.03,-0.03,,,
1472,三洋實業,紡織纖維,23.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,0.02,0.02,,,
1473,台南,紡織纖維,21.05,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.72,-1.0,-0.0,0.07,0.09,0.09,3.0,6.0,,-0.0,0.09,0.0,0.0,-0.06,-0.03,-0.02,,,
1474,弘裕,紡織纖維,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,11.0,0.01,0.03,0.03,0.03,4.0,7.0,,0.0,0.1,-8.0,-0.01,-0.0,0.0,0.0,,,
1475,業旺,紡織纖維,71.2,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,53.0,0.2,0.08,0.6,0.45,4.0,8.0,,0.0,0.21,32.0,0.12,0.05,0.55,0.62,,,
1476,儒鴻,紡織纖維,488.0,-1.71,2.03,0.03,87.0,-0.02,0.09,0.35,3.0,7.0,15.0,40.67,-10.0,-0.0,-0.09,0.05,0.33,1.0,5.0,,-0.0,1.68,-133.0,-0.05,-0.08,-0.01,0.04,,,
1477,聚陽,紡織纖維,216.5,-0.69,3.14,-0.64,-1550.0,-1.17,-1.11,-1.54,1.0,3.0,4.0,38.22,574.0,0.24,0.85,1.29,2.58,3.0,7.0,,0.03,1.19,-413.0,-0.17,-0.83,-0.74,-0.87,,,
