id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1307,三芳,塑膠工業,26.05,-0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.41,-65.0,-0.02,-0.09,-0.2,0.21,1.0,3.0,,0.01,0.2,10.0,0.0,0.03,0.09,0.37,-19.30,-17.96,-8.49,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.85,0.0,0.45,0.0,0.0,0.0,0.0,0.13,1.0,2.0,9.0,6.99,121.0,0.02,-0.07,-0.11,-0.28,2.0,4.0,,-0.0,0.44,-132.0,-0.02,-0.12,-0.2,-0.25,-15.68,-25.54,-31.07,0.0,1.0,1.0
1309,台達化,塑膠工業,17.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,57.0,0.01,-0.04,0.0,0.0,3.0,7.0,,-0.0,0.32,2.0,0.0,-0.07,-0.1,-0.11,6.82,-0.36,-21.72,0.0,0.0,0.0
1310,台苯,塑膠工業,15.6,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.13,-230.0,-0.04,-0.04,-0.02,0.09,2.0,4.0,,-0.0,0.44,-79.0,-0.01,0.03,0.1,0.46,-0.95,-7.80,-33.21,0.0,0.0,0.0
1312,國喬,塑膠工業,16.5,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.26,-33.0,-0.0,-0.06,-0.16,-0.09,1.0,2.0,,-0.0,9.54,-20.0,-0.0,-0.11,-0.23,-0.2,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,41.0,0.0,-0.03,-0.07,-0.09,3.0,6.0,,0.0,0.12,8.0,0.0,-0.05,-0.09,-0.16,8.75,38.53,-5.22,0.0,0.0,0.0
1314,中石化,塑膠工業,9.38,0.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.04,649.0,0.02,-0.05,-0.13,0.12,2.0,3.0,,0.0,0.26,508.0,0.01,-0.04,-0.17,0.03,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.0,0.0,0.0
1316,上曜,建材營造,11.2,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1640.0,0.59,1.34,1.75,1.31,4.0,7.0,,-0.0,0.0,1195.0,0.43,0.44,0.09,-2.02,,,,0.0,0.0,0.0
1319,東陽,汽車工業,77.6,-0.89,4.08,0.14,800.0,0.0,0.36,1.65,2.0,4.0,12.0,24.22,-1437.0,-0.24,0.5,0.65,0.71,2.0,5.0,,-0.06,1.13,-987.0,-0.17,-0.22,-0.09,1.1,3.79,13.49,8.35,3.0,4.0,5.0
1321,大洋,塑膠工業,35.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,7.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,,-0.0,0.13,5.0,0.0,0.0,0.0,0.03,-8.62,-18.07,-30.40,0.0,0.0,0.0
1323,永裕,塑膠工業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-1.0,-0.0,-0.01,-0.09,-0.13,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-104.0,-0.14,0.22,0.24,0.01,3.0,6.0,,-0.03,0.21,-1302.0,-1.73,-1.93,-1.66,-3.05,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.6,-0.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.08,14.0,0.02,0.05,0.08,0.01,5.0,7.0,,0.0,5.26,1.0,0.0,-0.04,-0.03,-0.09,-2.10,-23.18,-29.16,0.0,0.0,0.0
1326,台化,塑膠工業,61.2,0.49,0.94,0.0,102.0,-0.0,-0.0,-0.02,5.0,10.0,18.0,33.36,41.0,0.0,-0.08,-0.12,-0.09,1.0,3.0,,-0.0,0.79,-368.0,-0.01,-0.11,-0.2,-0.19,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,21.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-1.0,-0.0,0.0,-0.0,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,10.06,-15.64,-7.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.74,8.0,0.0,-0.1,-0.27,-0.33,1.0,1.0,,0.0,0.12,-9.0,-0.0,-0.02,-0.14,-0.21,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.75,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.21,-20.0,-0.02,-0.08,-0.09,0.03,2.0,4.0,,0.0,0.15,-2.0,-0.0,0.23,0.2,0.13,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,66.3,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,600.0,0.81,1.37,-0.27,1.37,4.0,5.0,,0.01,0.58,1025.0,1.38,1.49,0.33,2.57,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.8,-0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.59,-5.0,-0.0,-0.05,-0.1,-0.14,0.0,1.0,,-0.0,0.3,-4.0,-0.0,-0.02,-0.07,-0.12,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.0,0.0,0.0
1342,八貫,其他,110.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98,-60.0,-0.08,-0.07,0.22,0.14,3.0,6.0,,-0.01,0.68,-24.0,-0.03,0.13,-0.23,-0.54,5.82,3.70,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.55,0.53,5.6,0.01,415.0,0.01,0.01,-0.99,4.0,7.0,11.0,16.14,296.0,0.01,-0.06,-0.06,0.85,2.0,5.0,,0.01,0.7,-419.0,-0.01,-0.1,-0.15,-0.21,,,,0.0,2.0,8.0
1409,新纖,紡織纖維,15.4,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.65,81.0,0.01,-0.02,-0.03,-0.23,2.0,4.0,,0.0,0.4,8.0,0.0,-0.06,-0.14,-0.43,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-2.0,-0.0,-0.0,0.01,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,-21.17,-46.57,-43.24,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.45,-16.09,-42.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.01,-0.03,-0.03,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-5.95,7.98,-23.02,0.0,0.0,0.0
1416,廣豐,其他,10.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-3.0,-0.0,-0.06,-0.15,-0.23,0.0,0.0,,0.0,0.05,-17.0,-0.01,-0.01,-0.01,-0.03,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,19.0,0.01,-0.2,-0.4,-0.64,1.0,1.0,,0.0,0.07,-35.0,-0.02,-0.09,-0.16,-0.19,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.6,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,-9.0,-0.0,0.0,0.0,-0.0,1.0,1.0,,-0.0,0.14,0.0,0.0,-0.0,0.0,0.0,25.46,-4.48,-2.79,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-14.0,-0.01,-0.04,-0.07,-0.12,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-40.14,-28.26,-33.00,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.01,0.01,0.03,3.0,6.0,,0.0,0.3,-29.0,-0.03,-0.22,-0.29,-0.38,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,0.0,0.06,0.0,2.0,0.0,-0.0,0.0,3.0,5.0,12.0,7.4,40.0,0.0,-0.08,-0.14,-0.15,2.0,3.0,,-0.0,2.83,-19.0,-0.0,-0.05,-0.13,-0.2,-2.84,-14.47,-18.26,0.0,0.0,0.0
1435,中福,其他,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,65.9,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.05,,,,0.0,0.0,0.0
1437,勤益控,其他,28.65,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,9.0,0.0,-0.0,-0.02,-0.03,3.0,5.0,,-0.0,0.11,-5.0,-0.0,-0.05,-0.05,-0.04,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,-0.0,-0.01,-0.06,1.0,1.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.02,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,-0.01,-0.01,2.0,2.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,-36.34,-91.89,-67.63,0.0,0.0,0.0
1440,南紡,紡織纖維,14.7,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.56,164.0,0.01,0.01,0.01,-0.02,3.0,5.0,,-0.0,0.32,20.0,0.0,-0.01,-0.03,-0.05,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-2.0,-0.0,0.0,-0.05,-0.08,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.7,1.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,272.0,0.07,0.18,0.3,0.12,4.0,6.0,,0.0,0.08,20.0,0.01,0.05,0.24,0.18,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,-17.0,-0.0,-0.01,-0.26,-0.27,1.0,2.0,,0.0,0.16,-59.0,-0.01,-0.01,-0.35,-0.15,-8.39,-35.37,-33.87,0.0,0.0,1.0
1445,大宇,紡織纖維,21.4,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,36.0,0.03,0.35,0.33,0.3,5.0,7.0,,0.0,0.21,-1.0,-0.0,0.09,0.06,0.05,-16.62,-29.38,-3.37,0.0,0.0,0.0
1446,宏和,紡織纖維,37.8,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.42,-11.0,-0.01,-0.13,-0.18,-0.16,1.0,2.0,,0.0,0.06,2.0,0.0,-0.06,-0.05,-0.04,-22.84,-39.23,-10.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.44,-0.4,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.01,93.0,0.01,0.0,-0.1,-0.14,3.0,3.0,,0.0,0.09,-11.0,-0.0,0.01,-0.03,-0.07,-31.45,-4.86,5.42,0.0,0.0,0.0
1449,佳和,紡織纖維,15.25,1.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.38,149.0,0.18,0.27,0.88,0.84,3.0,5.0,,-0.0,17.14,-18.0,-0.02,-1.1,-3.49,-3.56,-29.01,-1.77,3.22,0.0,0.0,0.0
1451,年興,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.34,-14.0,-0.01,-0.01,-0.03,-0.02,2.0,3.0,,0.0,0.7,-10.0,-0.0,-0.01,-0.02,-0.13,-14.07,-36.21,-28.71,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.47,-38.0,-0.03,-0.02,-0.04,-0.04,1.0,3.0,,0.0,0.25,2.0,0.0,0.0,-0.02,-0.08,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.5,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,15.0,0.01,0.01,0.03,0.06,5.0,8.0,,0.0,0.16,-19.0,-0.02,-0.03,-0.0,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.65,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,5.0,0.0,0.01,-0.02,0.01,2.0,3.0,,0.0,0.69,-1.0,-0.0,-0.01,-0.02,-0.02,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,0.03,0.03,0.03,3.0,5.0,,-0.0,13.26,0.0,0.0,-0.01,-0.01,0.01,194.10,331.68,200.84,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.01,-0.01,0.02,1.0,3.0,,0.0,0.06,3.0,0.0,0.0,0.0,-0.01,-0.40,-10.05,-32.55,0.0,0.0,0.0
1459,聯發,紡織纖維,9.73,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,-0.0,0.05,2.0,2.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.04,2.80,-9.66,-52.19,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.59,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.47,-13.0,-0.0,-0.05,-0.1,-0.04,1.0,1.0,,0.0,0.0,19.0,0.0,-0.02,-0.06,-0.05,,,,0.0,0.0,0.0
