id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,70.0,0.29,2.65,0.01,358.0,0.02,0.06,0.09,3.0,7.0,14.0,38.49,-980.0,-0.02,-0.04,-0.02,-0.3,2.0,5.0,,0.0,0.71,-10.0,-0.0,0.01,0.07,-0.1,-6.68,16.01,10.06,2.0,3.0,6.0
1217,愛之味,食品工業,11.5,-1.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.59,-696.0,-0.14,-0.38,-0.16,-0.22,0.0,4.0,,0.0,0.21,-1610.0,-0.33,-0.65,-0.84,-1.02,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,20.35,0.25,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,2.24,161.0,0.03,-0.06,0.15,0.35,1.0,5.0,,0.0,0.6,-57.0,-0.01,-0.09,-0.07,-0.23,-16.51,5.69,1.61,0.0,2.0,2.0
1219,福壽,食品工業,19.15,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-11.0,-0.0,-0.01,0.13,0.58,2.0,7.0,,0.0,0.1,5.0,0.0,0.0,-0.05,-0.58,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,13.6,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,3.0,0.0,0.0,0.01,0.01,4.0,7.0,,0.0,0.06,15.0,0.01,-0.03,-0.03,-0.08,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,53.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,37.65,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,3.0,6.23,-125.0,-0.01,-0.03,-0.04,-0.04,0.0,2.0,,0.0,0.23,-33.0,-0.0,-0.03,-0.03,-0.08,-34.95,-7.10,-1.88,0.0,0.0,0.0
1229,聯華,食品工業,63.8,2.41,0.07,0.01,202.0,0.01,0.01,0.01,1.0,2.0,5.0,11.52,587.0,0.04,0.05,0.06,0.12,3.0,4.0,,0.0,0.2,618.0,0.04,0.07,0.07,0.07,39.44,32.12,3.27,3.0,5.0,5.0
1231,聯華食,食品工業,87.4,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.31,5.0,0.0,0.01,0.06,0.08,4.0,9.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.0,-0.02,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,8.0,0.01,0.02,0.02,-0.02,3.0,6.0,,0.01,0.2,-1.0,-0.0,-0.0,-0.01,-0.06,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.65,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,38.85,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,9.0,0.0,0.01,0.01,-0.05,2.0,4.0,,0.01,0.2,7.0,0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,81.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.0,0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.75,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,-0.01,0.01,0.01,1.0,4.0,,0.0,0.0,-4.0,-0.01,0.01,0.01,-0.02,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,227.5,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,3.0,0.01,0.01,0.0,0.01,1.0,2.0,,0.0,0.0,-4.0,-0.01,-0.01,0.0,0.0,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,289.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,2.0,0.01,0.01,-0.0,0.0,2.0,2.0,,0.01,1.81,-1.0,-0.0,0.0,0.01,0.04,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,146.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,4.0,0.01,-0.11,-0.06,-0.25,2.0,5.0,,-0.0,0.76,5.0,0.01,-0.08,-0.03,-0.54,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,77.8,0.39,1.63,-0.0,-3.0,0.0,0.0,-0.06,0.0,2.0,5.0,31.53,1213.0,0.02,0.02,-0.01,-0.37,2.0,4.0,,-0.01,0.85,-490.0,-0.01,-0.07,-0.14,-0.54,-1.70,-4.31,-22.94,5.0,7.0,14.0
1303,南亞,塑膠工業,65.8,1.54,2.88,0.0,288.0,0.01,0.03,0.07,4.0,8.0,18.0,28.91,2347.0,0.03,0.07,0.09,-0.27,5.0,9.0,,0.0,0.76,1522.0,0.02,0.05,0.07,-0.27,-1.89,-18.42,-28.61,1.0,2.0,2.0
1304,台聚,塑膠工業,19.0,1.06,0.74,0.0,0.0,0.0,0.02,-0.01,0.0,2.0,3.0,33.21,-41.0,-0.0,-0.13,-0.12,-0.56,0.0,2.0,,0.0,0.27,-1.0,-0.0,-0.13,-0.13,-0.49,-4.67,-15.23,-22.40,0.0,0.0,1.0
1305,華夏,塑膠工業,22.1,0.45,0.61,-0.0,-20.0,-0.01,0.14,0.15,1.0,2.0,9.0,8.12,-228.0,-0.04,-0.21,-0.37,-1.34,0.0,2.0,,-0.0,0.21,-144.0,-0.02,0.0,0.07,-1.16,8.29,-3.63,-24.21,4.0,6.0,6.0
1307,三芳,塑膠工業,26.3,1.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.8,330.0,0.08,0.3,0.35,0.3,4.0,9.0,,0.02,0.21,-63.0,-0.02,-0.1,-0.11,-0.15,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.3,0.0,0.54,-0.0,-19.0,-0.04,0.12,0.13,1.0,2.0,9.0,7.01,-179.0,-0.03,-0.08,-0.08,-0.02,1.0,3.0,,0.0,0.43,-105.0,-0.02,-0.13,-0.05,-0.11,-5.89,-38.74,-31.89,4.0,6.0,6.0
1309,台達化,塑膠工業,16.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,162.0,0.04,-0.05,0.07,-0.2,2.0,6.0,,0.0,0.33,-52.0,-0.01,-0.1,-0.11,-0.41,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,15.95,1.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.3,537.0,0.1,0.16,0.24,0.21,4.0,9.0,,0.01,0.46,269.0,0.05,0.11,0.13,0.16,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.8,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.11,-89.0,-0.01,-0.01,0.05,-0.04,2.0,5.0,,0.0,9.55,-68.0,-0.01,-0.08,-0.08,-0.29,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,15.85,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,733.0,0.05,0.29,0.35,0.25,5.0,9.0,,0.02,0.18,779.0,0.06,0.23,0.29,0.28,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.78,1.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.88,1323.0,0.03,-0.41,-0.19,0.21,1.0,6.0,,0.0,0.47,1322.0,0.03,-0.32,-0.17,0.21,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,10.45,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,185.0,0.07,0.29,0.32,-0.08,4.0,6.0,,0.0,0.01,82.0,0.03,-0.16,-0.24,-0.79,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,78.4,0.0,2.9,-0.03,-181.0,0.42,0.75,0.08,4.0,9.0,12.0,24.77,-166.0,-0.03,-0.6,-0.85,0.63,1.0,2.0,,-0.01,0.93,-346.0,-0.06,-0.33,-0.4,-0.08,-1.41,18.53,9.38,1.0,1.0,8.0
1321,大洋,塑膠工業,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,24.0,0.01,0.04,0.07,0.06,4.0,7.0,,0.0,0.14,-4.0,-0.0,-0.02,0.03,0.03,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,-0.05,-0.06,-0.07,0.0,1.0,,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,17.65,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-119.0,-0.16,-0.08,-0.92,0.0,2.0,4.0,,-0.0,0.23,33.0,0.04,-2.34,-3.54,-4.4,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,22.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.04,1.0,0.0,0.03,0.08,0.09,3.0,8.0,,0.0,5.26,0.0,0.0,-0.02,-0.03,-0.04,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,62.6,0.16,0.85,0.0,3.0,-0.0,-0.02,-0.02,4.0,7.0,17.0,33.47,672.0,0.01,0.02,0.15,0.12,4.0,9.0,,0.0,0.81,1.0,0.0,-0.0,0.02,-0.05,-2.68,-0.92,-15.16,0.0,2.0,2.0
1336,台翰,電子零組件業,20.45,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-2.0,-0.0,-0.01,0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-12.57,-36.35,-11.65,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.14,9.0,0.0,-0.02,-0.05,-0.18,2.0,3.0,,0.0,0.13,-12.0,-0.0,-0.03,-0.07,-0.15,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.0,1.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,0.01,0.02,0.02,-0.0,3.0,4.0,,-0.0,0.15,3.0,0.0,0.0,-0.02,-0.03,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,62.0,0.32,0.11,0.0,0.0,0.0,0.0,0.1,0.0,1.0,8.0,3.9,-9.0,-0.01,-0.04,0.2,0.92,3.0,7.0,,-0.03,0.44,-41.0,-0.06,0.08,0.21,0.71,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.42,-1.0,-0.0,-0.01,-0.03,-0.11,1.0,2.0,,-0.0,0.29,-1.0,-0.0,0.0,-0.03,-0.1,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,0.0,0.0,-0.0,-0.02,-0.03,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,114.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11,39.0,0.05,-0.14,0.28,0.05,2.0,7.0,,-0.0,0.68,20.0,0.03,0.06,0.44,0.17,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.5,0.49,5.58,0.01,534.0,0.05,0.1,0.2,4.0,8.0,17.0,16.64,3335.0,0.06,0.19,0.34,0.36,5.0,9.0,,-0.0,0.74,1493.0,0.03,0.08,0.19,0.25,-3.13,0.20,-4.31,1.0,2.0,3.0
1409,新纖,紡織纖維,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.77,-42.0,-0.0,-0.01,0.11,0.11,1.0,6.0,,0.0,0.41,-365.0,-0.02,-0.02,-0.07,-0.13,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,1.0,0.0,-0.0,-0.0,0.01,2.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,10.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,9.0,0.0,0.0,-0.06,-0.17,3.0,3.0,,0.0,0.06,12.0,0.01,0.0,0.02,0.06,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.85,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-3.0,-0.0,0.0,0.0,0.03,1.0,3.0,,0.0,0.07,6.0,0.0,0.0,0.01,-0.01,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.7,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,7.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.15,0.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,8.0,0.0,0.0,0.0,-0.0,5.0,8.0,,0.0,0.14,4.0,0.0,-0.0,0.0,0.01,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.35,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,12.0,0.01,-0.08,-0.08,-0.15,4.0,6.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.7,2.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,126.0,0.14,0.15,0.27,0.24,3.0,8.0,,0.01,0.02,13.0,0.01,-0.04,-0.02,-0.04,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.3,-0.2,0.15,0.01,119.0,0.08,0.1,0.1,5.0,9.0,16.0,7.4,-221.0,-0.01,-0.06,-0.03,-0.08,0.0,3.0,,0.0,2.85,-207.0,-0.01,-0.02,-0.01,-0.05,-7.87,-15.57,-18.02,0.0,1.0,1.0
1435,中福,其他,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,-0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,76.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.0,-0.01,0.02,0.0,0.02,3.0,6.0,,0.0,0.04,2.0,0.0,0.01,0.22,0.25,,,,0.0,0.0,0.0
1437,勤益控,其他,29.95,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,38.0,0.02,-0.0,0.07,0.18,1.0,3.0,,0.01,0.15,21.0,0.01,0.01,0.03,0.13,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,29.7,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.01,0.02,0.01,1.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.0,0.0,0.0,-0.0,-0.02,3.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.54,-371.0,-0.02,0.07,0.12,0.14,3.0,7.0,,0.0,0.33,-262.0,-0.02,0.01,0.01,-0.05,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,36.95,0.14,0.03,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,4.76,75.0,0.02,0.05,0.34,0.03,4.0,8.0,,0.0,0.11,1.0,0.0,-0.04,0.02,-0.19,,,,0.0,0.0,0.0
1443,立益,其他,28.45,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.01,-0.0,1.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,300.0,0.03,0.02,0.15,0.01,3.0,8.0,,0.0,0.17,367.0,0.04,0.06,0.14,0.05,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.1,3.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,35.0,0.03,0.06,0.08,0.31,4.0,7.0,,0.0,0.13,3.0,0.0,0.0,0.0,-0.25,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.55,1.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.47,37.0,0.03,0.03,0.12,0.1,3.0,8.0,,0.0,0.06,28.0,0.02,0.01,0.02,0.0,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.58,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.26,44.0,0.0,-0.02,0.0,0.23,2.0,7.0,,0.0,0.09,19.0,0.0,-0.01,-0.03,0.12,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,21.3,5.45,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,2.22,167.0,0.2,0.9,0.22,-0.45,3.0,5.0,,0.02,16.04,-542.0,-0.64,-1.13,-2.34,-2.61,1.50,19.45,4.72,0.0,0.0,4.0
1451,年興,紡織纖維,18.85,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.26,4.0,0.0,-0.0,0.01,0.04,5.0,7.0,,-0.0,0.7,-3.0,-0.0,-0.03,-0.04,-0.0,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,-0.02,0.0,-0.0,1.0,3.0,,0.0,0.26,-3.0,-0.0,0.0,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.0,0.0,0.02,0.12,0.17,3.0,8.0,,-0.01,0.17,1.0,0.0,-0.08,-0.21,-0.26,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.01,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,302.0,0.06,0.26,0.52,0.73,4.0,9.0,,0.01,0.7,-38.0,-0.01,0.02,0.13,0.09,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,15.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-9.0,-0.01,0.0,0.0,0.01,1.0,2.0,,-0.04,13.25,-1.0,-0.0,-0.02,-0.02,0.0,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.48,12.0,0.0,0.02,0.03,0.03,5.0,9.0,,0.0,0.06,-1.0,-0.0,0.0,0.0,-0.02,-5.32,-17.46,-31.11,0.0,0.0,0.0
