id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1321,大洋,塑膠工業,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,10.0,0.0,0.01,0.02,0.0,2.0,4.0,,-0.0,0.14,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.41,-1.64
1323,永裕,塑膠工業,19.6,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,-0.01,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.04,0.02,0.09,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-6.25,-14.63
1325,恆大,塑膠工業,32.3,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,264.0,0.31,0.33,0.56,0.75,4.0,8.0,,0.0,5.7,148.0,0.17,-0.03,0.19,0.35,0.0,0.0,0.0,-1.07,-1.07
1326,台化,塑膠工業,33.15,4.91,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,2975.0,0.05,-0.15,-0.18,1.1,3.0,5.0,,0.0,0.93,1645.0,0.03,-0.08,-0.36,0.19,1.0,3.0,6.0,-6.88,-6.88
1336,台翰,電子零組件業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,25.0,0.03,-0.01,-0.18,-0.38,3.0,5.0,,-0.0,0.0,-5.0,-0.01,-0.22,-0.31,-0.49,0.0,0.0,0.0,-6.57,-15.41
1337,再生-KY,塑膠工業,4.92,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,0.03,0.02,0.03,0.01,3.0,4.0,,0.0,0.1,-14.0,-0.01,-0.05,-0.06,-0.11,0.0,0.0,0.0,-4.28,-6.82
1338,廣華-KY,汽車工業,20.4,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.03,0.02,-0.0,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-4.9,-9.93
1339,昭輝,汽車工業,46.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.21,0.0,0.0,0.04,0.11,0.15,0.0,0.0,0.0,-0.22,-2.01
1340,勝悅-KY,塑膠工業,6.93,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,68.0,0.04,-0.06,-0.08,-0.14,2.0,3.0,,0.0,0.29,-127.0,-0.08,-0.05,0.17,0.14,0.0,0.0,0.0,-7.48,-19.61
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,85.6,-1.04,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63,-25.0,-0.04,-0.0,-0.31,-0.2,2.0,2.0,,0.0,0.64,3.0,0.0,0.12,0.21,0.43,0.0,0.0,0.0,-1.04,-6.86
1402,遠東新,紡織纖維,28.05,0.72,,,,5.89,-0.07,-3824.0,-0.17,-0.2,-0.23,0.0,0.0,0.0,18.71,3815.0,0.07,0.13,0.47,0.71,4.0,9.0,,0.0,2.14,-143.0,-0.0,-0.01,0.12,0.06,5.0,10.0,20.0,-0.71,-0.71
1409,新纖,紡織纖維,15.85,0.32,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.84,435.0,0.03,0.27,1.2,2.22,5.0,10.0,,-0.0,0.27,449.0,0.03,0.24,0.96,1.82,0.0,0.0,6.0,-0.63,-0.63
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1414,東和,紡織纖維,17.6,1.15,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,20.0,0.01,0.02,-0.12,-0.1,3.0,4.0,,-0.0,0.16,3.0,0.0,0.01,-0.02,-0.02,2.0,4.0,5.0,-3.83,-9.04
1416,廣豐,其他,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-2.0,-0.0,0.06,0.05,-0.0,4.0,6.0,,0.0,0.07,0.0,0.0,0.04,0.18,0.15,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,8.9,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-5.0,-0.0,0.03,0.05,0.07,2.0,6.0,,0.0,0.09,12.0,0.01,-0.07,-0.11,-0.02,0.0,0.0,0.0,-1.55,-1.55
1418,東華,紡織纖維,20.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,-0.02,-0.06,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-8.43
1419,新紡,紡織纖維,70.8,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-59.0,-0.02,0.19,0.44,0.56,3.0,7.0,,-0.02,0.26,4.0,0.0,0.21,0.34,0.4,0.0,0.0,0.0,-4.32,-4.32
1423,利華,紡織纖維,38.7,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,0.01,0.01,0.0,-0.01,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4
1432,大魯閣,貿易百貨,17.7,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-9.0,-0.01,0.07,-0.01,0.01,3.0,5.0,,0.0,0.01,10.0,0.01,0.26,0.16,0.12,0.0,0.0,0.0,-4.58,-4.58
1434,福懋,紡織纖維,15.75,0.96,,,,0.31,-0.0,-32.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,6.61,48.0,0.0,-0.06,-0.05,0.02,2.0,5.0,,-0.0,2.87,-4.0,-0.0,-0.01,0.01,0.04,1.0,4.0,10.0,-4.55,-4.55
1435,中福,其他,24.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-10.37,-19.33
1436,華友聯,建材營造,65.2,3.66,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,27.0,0.03,0.27,0.26,0.58,4.0,7.0,,0.01,0.03,44.0,0.04,0.1,0.04,0.13,0.0,0.0,0.0,-0.76,-20.0
1437,勤益控,其他,32.6,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,60.0,0.03,0.06,0.16,0.33,3.0,7.0,,0.0,0.08,20.0,0.01,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,34.1,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,7.0,0.01,0.04,0.05,-0.04,5.0,8.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.34,-11.77
1439,中和,紡織纖維,27.05,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,-8.46
1440,南紡,紡織纖維,13.85,-1.42,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-182.0,-0.01,0.02,0.14,0.44,2.0,7.0,,-0.0,0.34,-105.0,-0.01,0.01,0.01,0.19,0.0,0.0,0.0,-5.14,-5.14
1441,大東,紡織纖維,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.02,0.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.73,-8.55
1442,名軒,建材營造,33.25,1.99,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.44,-21.0,-0.01,-0.13,-0.48,-1.22,1.0,3.0,,0.0,0.12,8.0,0.0,-0.03,-0.03,-0.17,0.0,1.0,2.0,-5.54,-41.46
1443,立益,其他,27.35,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37,-7.6
1444,力麗,紡織纖維,6.01,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-50.0,-0.01,0.04,-0.04,-0.06,3.0,5.0,,-0.0,0.16,65.0,0.01,-0.02,-0.08,-0.17,0.0,0.0,0.0,-7.68,-10.57
1445,大宇,紡織纖維,14.0,-0.71,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-1.0,-0.0,-0.01,-0.01,-0.03,2.0,3.0,,-0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.11,-14.89
1446,宏和,紡織纖維,17.9,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,14.0,0.01,0.13,-0.18,-0.15,5.0,5.0,,0.0,0.12,-8.0,-0.01,0.02,-0.07,-0.1,0.0,0.0,0.0,-5.54,-15.57
1447,力鵬,紡織纖維,5.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-4.0,-0.0,-0.01,-0.03,-0.03,3.0,4.0,,0.0,0.09,77.0,0.01,0.02,0.01,-0.03,0.0,0.0,0.0,-2.7,-8.94
1449,佳和,紡織纖維,10.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,30.0,0.04,0.08,-0.35,-2.76,3.0,4.0,,0.0,17.34,-9.0,-0.01,-0.06,-0.44,-2.18,0.0,0.0,0.0,-10.53,-19.69
1451,年興,紡織纖維,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,1.0,0.0,0.03,0.02,0.02,4.0,5.0,,0.0,0.72,-4.0,-0.0,-0.01,0.0,-0.26,0.0,0.0,0.0,-1.42,-2.8
1452,宏益,紡織纖維,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,13.0,0.01,0.02,-0.02,-0.03,5.0,6.0,,0.0,0.27,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.08,-17.54
1453,大將,建材營造,12.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,0.02,-0.01,-0.19,4.0,4.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-5.0,-13.03
1454,台富,紡織纖維,13.6,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-5.0,-0.0,0.01,0.01,0.01,2.0,4.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.17
1455,集盛,紡織纖維,7.61,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-28.0,-0.01,0.01,0.01,0.15,3.0,6.0,,-0.0,0.72,-240.0,-0.05,-0.06,-0.09,-0.14,0.0,0.0,0.0,-5.93,-19.04
1456,怡華,建材營造,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,-0.01,0.0,-0.01,3.0,8.0,,-0.0,13.17,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.37,-0.37
1457,宜進,紡織纖維,16.1,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-1.0,-0.0,0.03,0.04,0.03,3.0,6.0,,0.0,0.07,-8.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.13,-5.29
1459,聯發,紡織纖維,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,,0.0,0.05,3.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.83,-0.83
