id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,153.0,0.33,10.40,26.72,22.63,1.1,-0.01,-3.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,,5.0,0.01,0.02,-0.03,-0.1,2.0,4.0,,,,,,,,,5.0,10.0,18.0
1301,台塑,塑膠工業,47.95,-0.83,3.10,0.32,-1.11,1.02,-0.01,-787.0,0.01,0.05,0.05,3.0,8.0,14.0,,,,-0.17,-0.46,-0.05,1.0,2.0,,,,,,,,,2.0,2.0,5.0
1303,南亞,塑膠工業,42.25,-0.94,-4.61,-3.22,-2.70,2.44,-0.0,-88.0,-0.0,-0.0,0.06,3.0,6.0,15.0,,,,-0.04,-0.07,0.33,1.0,3.0,,,,,,,,,2.0,3.0,4.0
1304,台聚,塑膠工業,14.35,-0.35,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.16,-0.14,0.44,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,16.75,3.4,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.17,0.42,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,36.65,0.0,-16.30,10.13,7.05,0.08,0.0,6.0,0.0,0.0,0.0,2.0,4.0,8.0,,,,0.23,0.25,0.83,4.0,6.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,16.65,-0.89,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.14,0.38,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,18.2,-1.09,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-1.2,0.79,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.4,0.0,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.17,-0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,12.7,-1.17,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.09,0.4,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.45,-0.87,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,0.39,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.11,0.87,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-1.69,-0.57,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-0.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.7,0.32,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.39,1.62,1.95,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,105.5,-2.31,2.06,0.69,7.93,13.24,0.04,248.0,0.32,0.28,0.9,4.0,7.0,13.0,,,,-0.2,-0.11,-1.51,1.0,4.0,,,,,,,,,0.0,2.0,6.0
1321,大洋,塑膠工業,35.45,-0.14,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.22,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.6,-0.2,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.15,0.38,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.45,-0.36,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.01,0.34,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,39.0,-2.01,-6.34,-11.25,9.10,0.9,0.0,29.0,0.0,0.0,0.0,5.0,8.0,18.0,,,,-0.03,-0.05,0.44,3.0,6.0,,,,,,,,,0.0,1.0,1.0
1336,台翰,電子零組件業,25.2,-0.59,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.0,-0.02,0.42,-0.2,1.29,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,-1.24,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.41,-0.37,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.6,-2.4,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.09,0.18,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,59.9,2.22,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.16,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.3,-0.44,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,103.5,5.61,0.75,-11.86,-3.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.28,0.46,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.85,1.1,-0.96,-2.42,5.22,12.01,-0.03,-1465.0,0.0,0.17,0.17,1.0,5.0,13.0,,,,-0.18,-0.38,-0.16,0.0,1.0,,,,,,,,,4.0,5.0,7.0
1409,新纖,紡織纖維,15.55,-0.64,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.18,-0.21,0.28,2.0,5.0,,,,,,,,,0.0,1.0,2.0
1410,南染,紡織纖維,36.85,0.14,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.69,-0.65,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.79,-0.81,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.4,0.0,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.3,0.76,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.31,0.66,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.25,0.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.41,-1.16,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.45,-1.07,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.1,-1.77,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,40.0,-0.74,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.01,0.22,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.65,-1.32,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.0,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.7,-1.5,-3.04,-1.71,-0.65,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,0.01,0.0,0.24,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,44.0,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,134.0,-0.37,13.82,"2,367.37","1,960.11",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.17,-0.63,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.1,-0.29,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.14,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,68.5,5.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.18,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,30.95,-0.32,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.09,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.7,1.29,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.05,-0.05,0.13,1.0,4.0,,,,,,,,,0.0,1.0,2.0
1441,大東,紡織纖維,15.9,-0.31,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.12,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,67.5,4.33,-4.96,412.87,623.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.2,-1.57,0.75,2.0,3.0,,,,,,,,,0.0,1.0,2.0
1443,立益,其他,32.2,-1.08,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,-0.22,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.15,-1.63,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.19,0.64,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,42.85,-2.17,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-0.32,-1.76,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,-0.37,-36.52,42.45,13.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,-0.15,-0.4,-0.36,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,16.85,-0.59,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-0.86,-1.28,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.8,-0.59,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,17.35,0.29,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.28,0.32,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.75,-0.84,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.06,-0.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,0.0,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.4,-0.29,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.89,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.5,0.0,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.09,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.97,-1.29,13.65,4.47,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.12,-0.84,1.61,3.13,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.24,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.3,-0.21,-30.88,-49.46,-16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.03,-0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.9,-0.93,3.87,21.32,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.3,0.54,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.05,0.0,-4.88,-1.21,-14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.08,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.95,0.0,-4.15,11.62,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.09,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,-0.46,22.46,9.83,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.4,-1.03,-8.51,-1.32,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.35,-4.01,-5.40,58.88,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.0,0.39,-1.69,36.39,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.26,0.2,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,60.5,0.83,28.97,17.30,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,38.5,4.9,-30.25,16.60,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.11,-0.56,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,14.6,3.18,-8.02,8.51,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.24,-0.49,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,62.2,0.65,-0.56,53.45,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.2,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,553.0,0.55,-13.98,33.89,22.28,1.21,0.0,0.0,-0.02,-0.02,0.09,3.0,6.0,10.0,,,,0.12,0.07,0.5,4.0,5.0,,,,,,,,,1.0,2.0,5.0
1477,聚陽,紡織纖維,366.0,-1.08,-19.92,17.53,10.01,10.82,-0.01,-14.0,0.1,0.24,-1.46,3.0,6.0,6.0,,,,-0.21,-0.97,-0.64,1.0,2.0,,,,,,,,,2.0,4.0,14.0
1503,士電,電機機械,213.0,-0.47,15.21,22.38,7.38,0.76,-0.01,-57.0,-0.01,-0.09,0.04,1.0,3.0,9.0,,,,0.05,-0.08,0.32,2.0,4.0,,,,,,,,,2.0,5.0,7.0
1504,東元,電機機械,49.9,0.81,-1.92,-17.58,-7.33,5.62,-0.0,-78.0,0.01,-0.22,-0.2,4.0,6.0,10.0,,,,0.08,0.37,0.55,3.0,7.0,,,,,,,,,1.0,4.0,10.0
1506,正道,電機機械,14.0,-2.78,6.89,-2.57,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.18,-0.06,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.35,2.94,-16.32,-14.63,-7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,163.0,0.31,-4.13,23.15,14.48,0.6,-0.02,-120.0,-0.25,-0.25,-0.1,0.0,2.0,8.0,,,,-0.94,-1.54,-0.69,0.0,1.0,,,,,,,,,3.0,6.0,9.0
1514,亞力,電機機械,115.5,-0.43,15.76,-10.42,2.03,1.12,-0.01,-37.0,-0.01,-0.01,-0.01,1.0,3.0,5.0,,,,-0.5,-0.58,-0.84,1.0,3.0,,,,,,,,,1.0,1.0,1.0
1515,力山,電機機械,35.9,3.31,-35.73,-51.24,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.61,-0.62,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.4,0.55,1.97,-95.90,-6.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.3,0.0,-14.86,35.61,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
