id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,78.9,3.82,8.96,16.44,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.95,1.7,15.27,-10.04,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,21.1,2.68,9.91,3.21,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,18.85,0.8,16.05,-25.81,-15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,15.05,0.33,51.05,-1.37,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,57.8,0.52,26.61,-13.75,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.6,0.8,56.88,4.37,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,65.5,0.31,52.89,-3.45,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,97.4,1.67,2.72,-9.26,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,144.5,0.7,19.83,-8.56,-9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,33.1,-0.6,2.66,16.48,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.45,0.73,-29.31,-7.30,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,81.9,0.37,349.54,309.05,199.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.3,0.43,32.17,-17.80,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,51.0,0.39,9.36,-13.62,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,208.0,-1.42,20.41,-34.69,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.7,-0.41,1.77,6.46,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,300.0,-0.17,52.61,-1.94,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,148.0,-0.34,-23.44,39.52,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,69.7,3.87,36.55,-12.22,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,57.3,4.18,28.81,-8.95,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,16.25,1.56,14.36,-13.71,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,18.2,1.39,14.78,-15.69,-23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,29.4,2.8,39.42,8.66,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,19.05,2.42,-1.98,-11.43,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,15.45,2.32,25.36,-2.00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,13.05,1.56,-9.34,-45.24,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,13.15,1.94,-15.37,-43.10,-22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,13.45,1.13,114.22,12.04,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,10.2,3.98,7.14,17.04,59.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.9,0.57,-21.64,-27.92,-15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,19.15,9.74,68.59,47.83,-27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,121.0,-2.02,42.23,5.20,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,37.35,1.77,71.86,-10.28,-16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.1,0.0,19.65,-16.09,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,14.95,-1.32,52.73,-17.51,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,28.3,2.35,-7.86,-40.86,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,55.1,5.15,17.12,2.18,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,19.2,-0.52,39.33,0.13,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.21,1.26,-9.09,61.06,75.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,33.65,0.9,7.78,-38.31,-21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,68.1,-1.02,40.90,8.53,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.99,0.6,168.72,-39.01,-32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,63.0,0.16,98.47,-7.15,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,121.0,-1.63,6.89,-5.04,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,32.4,4.01,17.29,-0.20,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,16.55,2.16,28.44,26.50,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,35.25,1.15,9.29,8.47,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.09,1.0,33.50,22.20,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,19.9,7.28,40.00,-1.42,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,13.05,2.35,23.30,-36.78,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.2,2.28,9.02,-54.52,-45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,31.3,-0.79,168.97,-15.35,-61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,49.6,5.08,22.30,9.37,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,31.05,0.32,-18.51,-37.41,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,17.35,0.0,-18.21,10.57,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,22.6,2.49,21.57,-3.51,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,45.4,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,115.5,-1.28,-84.30,-87.14,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,32.35,1.25,-4.00,0.78,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,54.8,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,29.0,9.85,22.15,-52.76,-63.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,17.1,9.97,19.76,-26.52,-22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.1,0.0,50.53,-21.70,-25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,49.95,-0.89,207.89,164.33,314.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,31.85,-4.35,16.63,7.51,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.35,2.19,58.71,-3.02,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,21.9,-0.23,44.47,-48.95,-39.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,34.35,1.33,-56.72,980.85,"1,916.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.9,1.28,40.80,-14.24,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,18.2,0.55,36.05,-1.61,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.85,0.6,63.09,26.53,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,21.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,15.4,0.98,41.90,2.67,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,13.8,6.98,23.46,1.49,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,20.7,0.98,-53.26,15.12,123.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,20.7,3.5,28.55,23.72,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.8,2.4,80.55,64.28,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.85,3.29,-6.82,-9.90,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,18.15,1.4,28.32,-14.61,-14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,12.95,0.0,62.80,8.71,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,15.0,0.67,20.11,-25.06,-14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,12.4,2.48,50.96,9.16,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.55,0.0,33.87,46.06,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,11.95,0.84,74.62,4.40,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.5,5.94,18.70,-25.83,-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,14.45,-1.7,284.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,79.8,1.01,17.98,113.74,122.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,30.4,1.5,-26.15,51.99,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.8,-1.16,74.65,25.91,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,53.1,-1.85,23.70,19.67,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,498.0,2.26,29.35,17.92,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,387.0,1.71,14.70,11.96,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,314.0,-4.12,9.46,-1.42,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,58.5,-2.34,11.56,-16.74,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.2,0.31,10.39,-14.86,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,10.3,1.48,-28.09,-17.28,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,185.0,-6.33,25.48,12.10,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,151.5,-8.18,50.81,19.64,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,48.3,-0.21,36.39,261.30,271.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,17.2,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.6,-1.27,152.09,-28.59,-39.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,824.0,-9.95,93.55,48.44,97.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,38.1,2.42,9.41,-21.18,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,48.25,-3.11,-2.95,-5.29,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,33.7,-1.89,21.72,14.31,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,68.1,0.0,28.48,-39.88,-32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,34.1,0.44,29.67,-44.08,-50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,41.2,0.49,-0.19,-19.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,11.9,-0.83,58.07,-17.79,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,35.0,-4.11,265.81,6.74,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,32.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,13.5,1.5,55.93,27.23,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,42.2,0.12,58.41,94.36,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,44.7,1.48,55.43,-26.36,-20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,81.0,-9.5,3.92,26.43,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,51.9,-1.33,-0.62,-23.73,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,137.0,-0.36,13.86,2.52,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.0,,297.66,-55.19,-65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,23.45,-0.64,15.96,9.41,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,20.3,0.74,76.05,40.06,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.95,0.0,72.82,19.28,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,97.4,0.21,50.13,0.62,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,221.0,-5.15,9.70,-4.58,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,181.5,0.28,19.97,-5.57,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.0,-1.23,14.44,-25.94,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.4,-0.21,88.54,-18.72,-28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,24.5,-2.97,30.70,-44.70,-29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,151.5,0.0,47.80,-15.84,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,86.8,-1.81,53.62,12.05,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,70.3,-2.5,57.63,-28.25,-17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,34.55,-2.26,-10.64,-18.48,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,31.85,0.0,31.83,14.09,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,42.7,-9.92,18.62,-6.22,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,49.05,-0.71,112.00,-44.34,-35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1080.0,2.37,107.34,-4.83,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,60.8,-3.49,130.45,143.08,90.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,43.8,-0.23,45.88,-7.27,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,34.4,-0.58,33.26,-22.17,-34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,63.8,-1.24,58.96,2.63,-17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,30.5,1.33,-11.55,-20.01,-20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,31.45,0.16,8.38,74.56,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,47.8,-9.98,-3.15,-12.27,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,29.0,1.05,16.63,8.92,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,38.0,-2.19,28.93,-13.84,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,38.25,-9.89,15.81,-9.51,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,57.8,-9.97,25.54,-5.26,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,17.5,-3.05,7.50,-32.20,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,37.0,-9.98,56.79,26.03,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,41.05,2.62,-12.96,-19.22,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,60.4,-5.63,24.29,-1.25,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,28.05,-0.71,-4.38,-2.73,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,27.0,-9.85,63.93,-2.75,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,57.8,-9.97,178.48,24.28,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,15.95,0.63,121.93,-10.63,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,21.65,1.64,12.25,2.43,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,56.0,0.36,25.93,-0.55,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,154.0,-0.65,60.32,1.72,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,30.8,1.15,38.62,-12.24,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,19.35,1.31,9.85,-11.50,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,17.2,1.18,-8.64,-18.35,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,20.05,2.82,43.89,-3.20,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,39.55,1.28,21.88,3.90,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,44.25,1.72,1.00,-14.09,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.81,0.57,63.03,-7.16,-9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,31.0,1.64,54.76,-1.82,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.41,2.49,11.03,17.58,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,61.5,0.99,18.37,-3.35,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,14.2,1.07,10.05,-19.76,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,63.2,1.28,8.10,-13.39,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,112.0,0.0,-11.36,-24.72,-23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,34.5,-0.29,54.63,-2.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,78.3,0.0,15.28,-15.98,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,29.0,0.69,66.45,25.86,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,56.1,0.0,5.95,-15.39,-4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.8,0.42,-0.93,-17.17,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,29.35,9.93,-3.32,-3.39,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,33.45,-0.15,0.20,-19.00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,35.95,0.7,28.89,-19.08,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.7,-0.3,64.36,-4.41,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,74.4,-0.13,31.11,12.25,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,34.1,-0.29,41.75,-5.22,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.65,1.73,131.33,-48.25,-43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,44.15,0.11,22.81,-30.52,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,97.1,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,44.95,2.63,1.57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,172.0,-2.82,13.33,6.34,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,16.9,0.3,88.69,-1.38,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,82.0,0.37,-14.12,1.82,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,15.7,-1.57,56.94,31.44,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,42.35,0.71,2.96,-33.20,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,60.8,3.4,21.99,-5.52,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,44.2,-4.43,57.28,19.83,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,103.0,-0.96,39.64,16.85,62.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,139.0,0.0,13.89,-8.51,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,27.45,2.62,12.64,34.71,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,313.0,0.48,9.38,-19.55,-7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,54.9,0.18,10.88,-43.66,-34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,64.5,1.42,240.50,256.44,98.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,16.95,2.11,55.79,-10.59,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,20.6,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,10.25,2.6,60.53,9.36,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
