id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61
1215,卜蜂,食品工業,78.0,0.0,1.16,0.0,0.0,-0.13,-0.13,-0.12,0.0,1.0,6.0,38.82,-26.0,-0.01,0.02,0.07,0.18,2.0,6.0,,-0.0,0.31,-95.0,-0.03,-0.22,-0.29,-0.37,9.74,15.08,17.00
1216,統一,食品工業,66.0,1.54,1.3,0.01,443.0,-0.03,-0.59,-0.99,2.0,2.0,3.0,41.11,3930.0,0.07,0.2,0.73,0.73,4.0,7.0,,-0.0,0.58,3801.0,0.07,0.07,0.1,-0.27,,,
1217,愛之味,食品工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,232.0,0.05,0.25,0.66,0.53,4.0,8.0,,0.0,0.13,10.0,0.0,0.06,0.38,0.45,,,
1218,泰山,食品工業,39.25,-2.24,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,2.91,-364.0,-0.07,-0.57,-0.19,-0.31,1.0,5.0,,-0.0,0.09,-159.0,-0.03,-0.98,-0.75,-0.74,9.70,3.86,11.77
1219,福壽,食品工業,19.2,1.05,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,5.03,222.0,0.07,-0.05,0.07,-0.89,1.0,5.0,,0.0,0.02,-3.0,-0.0,-0.07,-0.12,-0.56,0.13,3.00,15.95
1220,台榮,食品工業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-19.0,-0.01,0.03,0.1,0.19,3.0,8.0,,-0.0,0.04,3.0,0.0,0.02,0.06,0.07,4.83,5.23,11.59
1225,福懋油,食品工業,57.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-2.0,-0.0,-0.0,0.0,0.0,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-0.06,-2.38,16.67
1227,佳格,食品工業,39.9,0.25,0.22,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,6.41,37.0,0.0,0.01,0.09,0.19,3.0,8.0,,-0.0,0.19,-44.0,-0.0,-0.03,-0.06,0.0,,,
1229,聯華,食品工業,49.75,0.61,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,8.0,11.05,-41.0,-0.0,-0.04,-0.0,0.0,0.0,3.0,,-0.0,0.17,-34.0,-0.0,-0.05,-0.06,-0.12,3.55,-16.96,9.25
1231,聯華食,食品工業,73.8,1.1,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,2.38,15.0,0.01,-0.03,0.05,0.04,3.0,5.0,,-0.0,0.02,-3.0,-0.0,-0.0,0.04,-0.02,0.28,16.21,12.35
1232,大統益,食品工業,146.0,0.69,0.88,0.0,0.0,-0.12,-0.12,-0.11,0.0,1.0,4.0,1.28,2.0,0.0,0.01,0.1,0.12,4.0,8.0,,-0.0,0.16,-14.0,-0.01,-0.11,-0.11,-0.13,2.73,7.30,18.46
1233,天仁,食品工業,32.45,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-3.0,-0.0,-0.02,-0.02,-0.02,1.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,18.38,10.04,3.55
1234,黑松,食品工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.6,58.0,0.01,0.04,0.11,0.17,4.0,8.0,,-0.0,0.08,-50.0,-0.01,-0.07,-0.19,-0.28,12.52,17.27,4.33
1235,興泰,食品工業,69.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.0,0.01,0.02,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-16.88,121.86,37.28
1236,宏亞,食品工業,21.8,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-4.0,-0.0,0.0,0.03,0.07,1.0,5.0,,0.0,0.35,10.0,0.01,-0.0,0.01,-0.07,38.34,28.62,19.91
1240,茂生農經,農業科技,43.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.03,0.07,3.0,6.0,,,,2.0,0.01,0.03,0.03,0.0,-8.17,8.63,13.18
1256,鮮活果汁-KY,食品工業,278.5,2.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.0,0.01,0.01,0.03,0.05,3.0,6.0,,0.0,0.03,2.0,0.01,0.02,0.04,0.01,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.95,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,-0.01,-0.42,2.0,3.0,,,,0.0,0.0,0.02,0.05,-0.77,4.17,18.80,10.93
1259,安心,觀光事業,74.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.02,0.01,2.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,1.24,15.04,14.19
1264,德麥,食品工業,259.0,0.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.08,-0.16,-0.29,0.0,0.0,,,,0.0,0.0,-0.02,-0.04,-0.07,12.62,2.86,7.56
1268,漢來美食,觀光事業,133.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.17,0.22,0.22,3.0,6.0,,,,-26.0,-0.06,-0.12,-0.81,-0.75,-0.64,12.25,30.08
1301,台塑,塑膠工業,87.9,0.69,1.33,0.0,99.0,0.0,0.01,0.0,5.0,8.0,13.0,34.73,-738.0,-0.01,-0.06,-0.02,0.25,2.0,6.0,,-0.0,0.91,-109.0,-0.0,-0.04,-0.05,0.09,1.90,-29.20,-5.40
1303,南亞,塑膠工業,73.5,0.27,1.9,0.0,13.0,0.02,0.16,0.26,5.0,10.0,17.0,30.25,1813.0,0.02,0.02,-0.04,0.3,2.0,3.0,,-0.0,0.68,-74.0,-0.0,-0.02,0.01,0.27,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,21.05,2.68,1.57,0.0,0.0,0.0,-0.01,0.04,1.0,1.0,4.0,33.19,-1462.0,-0.12,-0.36,-0.39,-0.45,0.0,2.0,,-0.02,0.2,-1180.0,-0.1,-0.32,-0.42,-0.43,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,24.35,9.93,0.34,0.13,765.0,0.13,0.13,0.13,2.0,3.0,8.0,10.04,1913.0,0.33,0.11,-0.34,-0.17,1.0,1.0,,-0.02,0.15,5124.0,0.88,0.86,0.67,0.71,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,20.9,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.0,-6.0,-0.0,0.01,0.04,0.07,2.0,6.0,,0.0,0.13,-28.0,-0.01,-0.06,-0.01,-0.0,0.65,2.53,30.05
1308,亞聚,塑膠工業,28.0,3.32,0.55,0.09,550.0,0.09,0.14,0.26,2.0,4.0,8.0,9.1,80.0,0.01,-0.07,0.24,0.56,2.0,6.0,,0.02,0.33,254.0,0.04,-0.09,-0.01,0.09,-9.65,-24.61,3.89
1309,台達化,塑膠工業,22.05,5.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-36.0,-0.01,-0.1,0.0,0.07,2.0,4.0,,0.0,0.3,223.0,0.06,-0.02,-0.33,-0.52,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.85,1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.51,-212.0,-0.04,-0.1,-0.1,-0.02,0.0,2.0,,-0.0,0.41,-83.0,-0.02,-0.05,-0.06,-0.04,-5.12,-32.11,10.14
1312,國喬,塑膠工業,19.0,0.8,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,8.0,13.91,-2890.0,-0.32,-0.43,-0.98,-1.45,1.0,2.0,,0.08,10.08,-3808.0,-0.42,-0.98,-0.25,0.07,-6.68,-34.14,-18.64
1313,聯成,塑膠工業,13.85,2.97,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.24,-100.0,-0.01,-0.01,0.0,0.14,2.0,6.0,,-0.0,0.09,-70.0,-0.01,-0.02,-0.03,0.0,15.25,-20.43,-9.31
1314,中石化,塑膠工業,10.1,1.1,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,7.0,12.09,-1057.0,-0.03,-0.1,-0.07,0.35,1.0,4.0,,0.0,0.25,-6.0,-0.0,-0.1,0.02,0.13,,,
1315,達新,塑膠工業,71.6,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-4.0,-0.0,0.01,0.02,0.03,2.0,6.0,,0.0,0.07,0.0,0.0,0.01,0.01,-0.0,4.69,-6.95,14.15
1316,上曜,建材營造,13.2,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-380.0,-0.17,-0.15,0.42,-0.1,2.0,7.0,,0.0,0.01,-195.0,-0.09,0.04,0.34,-0.03,,,
1319,東陽,汽車工業,47.9,-0.52,0.44,0.0,0.0,-0.14,0.17,0.22,1.0,4.0,9.0,28.96,472.0,0.08,0.35,0.57,0.47,3.0,5.0,,-0.01,0.55,406.0,0.07,0.07,0.17,-0.77,-0.10,7.36,17.21
1321,大洋,塑膠工業,33.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-11.0,-0.0,-0.05,-0.02,-0.07,1.0,4.0,,0.0,0.1,1.0,0.0,-0.01,-0.04,-0.1,-0.56,-9.43,1.32
1323,永裕,塑膠工業,33.35,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.0,0.0,-0.01,-0.0,2.0,4.0,,-0.0,0.03,0.0,0.0,0.01,0.01,-0.0,,,
1324,地球,塑膠工業,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,-0.01,0.0,0.02,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,22.88,-6.76,-7.63
1325,恆大,塑膠工業,23.75,1.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.25,-19.0,-0.02,-0.16,-0.31,-0.34,0.0,2.0,,0.0,5.16,5.0,0.01,-0.16,-0.24,-0.16,27.81,-9.60,-54.75
1326,台化,塑膠工業,70.9,-0.28,0.8,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,34.09,512.0,0.01,-0.01,0.03,0.19,1.0,4.0,,0.0,0.75,-649.0,-0.01,-0.04,-0.02,0.05,-12.33,-15.62,4.94
1336,台翰,電子零組件業,27.4,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-150.0,-0.19,0.71,1.11,1.83,3.0,7.0,,,,-33.0,-0.04,-0.14,0.0,0.57,-16.16,23.30,29.01
1337,再生-KY,塑膠工業,7.06,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.12,71.0,0.03,-0.33,0.05,-0.28,1.0,5.0,,-0.0,0.08,-38.0,-0.01,-0.32,-0.24,-0.56,10.90,-47.39,-45.99
1338,廣華-KY,汽車工業,46.5,1.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.79,11.0,0.01,-0.04,0.06,0.14,3.0,7.0,,-0.01,0.13,15.0,0.02,-0.07,-0.19,-0.34,0.32,-18.25,6.04
1339,昭輝,汽車工業,42.8,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-23.0,-0.03,0.14,0.15,0.13,3.0,6.0,,0.0,0.42,-11.0,-0.01,0.02,0.1,0.16,4.30,6.60,4.82
1340,勝悅-KY,塑膠工業,10.2,1.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.32,6.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,,0.0,0.27,12.0,0.01,-0.02,-0.04,-0.11,8.06,-26.06,-23.07
1341,富林-KY,塑膠工業,68.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,8.0,0.02,0.05,0.1,0.08,3.0,7.0,,-0.0,0.0,1.0,0.0,0.0,-0.02,-0.02,12.84,11.93,12.83
1342,八貫,其他,136.0,1.12,0.04,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,55.79,-186.0,-0.27,1.49,3.29,4.49,2.0,4.0,,0.13,0.28,-231.0,-0.34,0.98,2.34,3.15,29.16,35.76,28.22
1402,遠東新,紡織纖維,33.2,0.61,3.59,0.0,0.0,-0.03,-0.29,-0.49,1.0,1.0,1.0,20.2,3513.0,0.07,0.41,0.89,1.33,5.0,10.0,,-0.0,0.52,1744.0,0.03,0.16,0.32,0.12,,,
1409,新纖,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.75,377.0,0.02,0.09,0.21,0.3,5.0,8.0,,-0.02,0.15,-3.0,-0.0,-0.02,-0.15,-0.23,-21.58,-30.52,6.07
1410,南染,紡織纖維,43.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,65.0,0.1,0.29,0.88,0.98,4.0,8.0,,0.0,0.02,-5.0,-0.01,-0.01,0.2,-0.19,-0.09,-29.93,-19.06
1413,宏洲,紡織纖維,9.61,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.01,0.02,0.0,1.0,2.0,,0.0,0.0,-1.0,-0.0,0.0,0.01,-0.01,-23.72,-32.46,8.16
1414,東和,紡織纖維,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,11.0,0.01,0.02,0.09,0.14,2.0,7.0,,0.0,0.03,4.0,0.0,0.0,0.03,0.05,-2.94,-33.97,-13.30
1416,廣豐,其他,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-1.0,-0.0,-0.01,-0.02,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,-0.01,0.01,0.05,3.28,-32.99,-11.73
1417,嘉裕,紡織纖維,14.35,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,64.0,0.03,0.12,0.17,0.12,2.0,5.0,,-0.01,0.05,-3092.0,-1.63,-0.49,-2.46,-2.27,-2.59,-20.26,17.46
1418,東華,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-8.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-49.86,504.79,-62.74
1419,新紡,紡織纖維,39.7,2.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-7.0,-0.0,0.0,-0.01,-0.0,0.0,3.0,,-0.0,0.11,19.0,0.01,0.01,-0.0,0.0,-9.28,14.77,25.65
1423,利華,紡織纖維,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-10.0,-0.01,-0.02,-0.02,0.02,2.0,4.0,,0.0,0.03,12.0,0.01,0.01,0.02,0.04,80.97,17.60,-4.09
1432,大魯閣,貿易百貨,12.15,0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,-10.0,-0.01,-0.02,-0.03,0.06,1.0,3.0,,0.0,0.0,-90.0,-0.1,-0.29,-0.49,-0.36,,,
1434,福懋,紡織纖維,26.35,0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,7.0,8.15,11.0,0.0,-0.05,-0.05,-0.07,1.0,3.0,,-0.0,2.79,40.0,0.0,-0.04,-0.05,-0.11,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,8.50,1.23,-4.02
1436,華友聯,建材營造,56.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.0,0.01,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,-59.44,373.51,50.28
1437,勤益控,其他,25.85,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,0.03,-0.04,-0.02,-0.01,3.0,7.0,,0.0,0.04,34.0,0.02,-0.33,-0.29,-0.29,51.91,24.20,16.13
1438,三地開發,建材營造,31.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-4.0,-0.01,0.0,-0.01,0.01,1.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,"7,451.53",25.71,"3,730.04"
1439,中和,紡織纖維,21.6,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.14,1.0,0.0,-0.0,0.0,-0.05,400.19,763.76,633.12
1440,南紡,紡織纖維,17.3,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,6.86,106.0,0.01,0.01,0.09,0.16,3.0,7.0,,0.0,0.24,98.0,0.01,-0.01,0.03,-0.01,-4.51,2.53,10.09
1441,大東,紡織纖維,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.02,-3.0,-0.0,-0.01,-0.03,-0.04,-9.95,-20.15,3.27
1442,名軒,建材營造,38.1,4.24,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.39,472.0,0.13,-0.05,0.08,0.68,3.0,7.0,,0.0,0.03,155.0,0.04,-0.1,-0.29,-0.15,-96.91,-97.09,-81.80
1443,立益,其他,20.85,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-9.0,-0.01,-0.05,-0.04,-0.04,0.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.05,1.60,-43.25,1.46
1444,力麗,紡織纖維,10.5,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,8.0,6.56,-612.0,-0.06,-0.1,0.06,0.11,1.0,5.0,,0.0,0.24,-309.0,-0.03,-0.08,0.03,0.06,-3.95,-6.22,20.24
1445,大宇,紡織纖維,16.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,5.03,15.31,22.37
1446,宏和,紡織纖維,29.85,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,-12.0,-0.01,-0.05,-0.06,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.01,0.01,-13.36,15.72,-18.78
1447,力鵬,紡織纖維,7.83,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.35,-368.0,-0.04,-0.19,-0.19,-0.4,0.0,2.0,,0.0,0.07,-130.0,-0.01,-0.09,-0.11,-0.19,-19.75,-8.09,18.10
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.0,0.14,-0.02,0.0,2.0,,0.0,15.13,,,,,,-31.41,-32.59,-9.52
1451,年興,紡織纖維,21.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.77,1.0,0.0,-0.09,-0.13,-0.38,2.0,4.0,,0.0,0.67,-41.0,-0.02,-0.22,-0.32,-0.66,20.07,1.95,13.61
1452,宏益,紡織纖維,17.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.07,-8.0,-0.01,-0.0,0.03,0.09,2.0,7.0,,0.0,0.24,-10.0,-0.01,-0.05,-0.05,-0.09,10.79,-36.28,-11.28
1453,大將,建材營造,16.55,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-114.0,-0.11,-0.16,-0.89,-1.36,1.0,2.0,,0.0,0.16,-91.0,-0.09,-0.33,-0.81,-1.17,0,50.00,"1,418.75"
1454,台富,紡織纖維,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-16.0,-0.01,-0.06,-0.06,-0.03,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.03,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.55,-0.94,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.2,-155.0,-0.03,-0.05,0.04,0.25,1.0,4.0,,0.0,0.69,-60.0,-0.01,0.03,0.01,0.24,-1.39,-39.72,-13.97
1456,怡華,建材營造,16.2,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.0,-0.01,0.0,-0.01,0.0,4.0,,0.0,13.18,2.0,0.0,-0.01,-0.01,-0.01,36.83,-53.82,-75.74
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.83,6.0,0.0,0.05,0.11,0.15,3.0,6.0,,0.0,0.04,7.0,0.0,0.01,0.11,0.15,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.51,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-6.0,-0.0,0.0,0.01,0.01,1.0,5.0,,0.0,0.04,-1.0,-0.0,-0.0,0.01,0.01,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.13,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.79,27.0,0.0,0.0,-0.02,-0.08,3.0,5.0,,0.0,0.04,-22.0,-0.0,-0.05,-0.06,-0.43,16.26,-23.56,1.52
1463,強盛,紡織纖維,14.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-6.0,-0.0,0.02,0.02,0.03,2.0,6.0,,0.0,0.04,10.0,0.01,0.02,0.03,0.02,-27.88,-27.35,10.16
1464,得力,紡織纖維,14.4,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,-3.0,-0.0,0.01,0.04,0.04,1.0,5.0,,0.0,0.03,-3.0,-0.0,-0.01,-0.04,-0.07,-2.63,5.09,20.52
1465,偉全,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-8.0,-0.01,-0.02,-0.01,-0.0,2.0,6.0,,0.0,0.07,-1.0,-0.0,0.01,0.01,0.05,-14.31,11.23,44.28
1466,聚隆,紡織纖維,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.06,-0.05,-0.02,0.0,2.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.04,34.05,-27.57,-21.58
1467,南緯,紡織纖維,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,627.0,0.37,1.21,0.9,1.44,4.0,5.0,,0.0,0.14,-88.0,-0.05,0.15,0.09,-0.1,,,
1468,昶和,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,53.33,28.81,23.99
