id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,52.9,2.12,-29.71,-18.60,-18.60,0.07,0.0,5.0,0.0,0.0,0.0,4.0,6.0,6.0,10.9,70.0,0.0,0.01,-0.15,-0.38,3.0,4.0,,0.0,0.2,230.0,0.01,0.01,-0.04,-0.29,1.0,2.0,2.0
1231,聯華食,食品工業,167.0,0.0,-7.69,15.84,15.84,0.03,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.47,-8.0,-0.0,0.17,0.36,0.58,4.0,8.0,,0.0,0.07,-28.0,-0.01,0.09,0.19,0.35,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.0,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.31,-3.0,-0.0,0.03,0.05,-0.0,4.0,6.0,,0.0,0.2,1.0,0.0,-0.03,0.0,-0.01,0.0,0.0,1.0
1233,天仁,食品工業,30.0,-0.99,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.05,0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-29.0,-0.01,-0.02,-0.06,-0.09,0.0,1.0,,0.0,0.13,-7.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,85.3,-1.73,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-12.0,-0.01,0.01,-0.01,-0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.05,0.0,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.4,0.38,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-1.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.03,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,144.0,0.0,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.0,0.01,0.06,0.09,-0.01,4.0,7.0,,0.0,0.1,1.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.4,0.63,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,-0.01,0.03,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,333.0,1.06,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-1.0,-0.0,0.02,0.02,0.02,2.0,3.0,,-0.02,2.29,3.0,0.01,0.03,0.03,0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.33,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,1.21,-2.0,-0.0,0.04,0.09,0.1,1.0,5.0,,-0.0,0.04,0.0,0.0,-0.08,-0.07,-0.03,0.0,0.0,4.0
1301,台塑,塑膠工業,38.4,2.54,-14.99,-20.19,-20.19,1.02,0.03,1976.0,0.02,0.02,0.04,3.0,6.0,14.0,27.47,1423.0,0.02,-0.03,-0.44,-0.65,2.0,3.0,,0.0,0.97,2965.0,0.05,0.17,-0.21,-0.47,2.0,4.0,6.0
1303,南亞,塑膠工業,33.0,0.76,-12.69,0.32,0.32,2.94,-0.0,-13.0,-0.0,0.01,-0.0,3.0,6.0,13.0,27.45,-2502.0,-0.03,0.01,-0.16,-0.21,2.0,2.0,,-0.0,1.47,-1470.0,-0.02,0.03,-0.1,0.01,2.0,4.0,7.0
1304,台聚,塑膠工業,12.8,3.64,-11.67,-15.57,-15.57,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,30.79,-411.0,-0.03,0.03,-0.18,-0.7,2.0,3.0,,0.0,0.27,-687.0,-0.06,0.07,-0.08,-0.41,1.0,1.0,1.0
1305,華夏,塑膠工業,13.2,1.54,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,79.0,0.01,0.15,0.17,0.13,4.0,5.0,,0.0,0.11,-91.0,-0.02,-0.02,-0.1,0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,46.0,0.0,18.79,-3.92,-3.92,0.34,0.0,0.0,0.24,0.06,-0.64,2.0,2.0,4.0,17.63,229.0,0.06,-0.22,0.17,0.59,2.0,5.0,,0.0,0.75,307.0,0.08,0.48,0.77,0.54,0.0,1.0,6.0
1308,亞聚,塑膠工業,14.7,1.73,-21.09,-24.43,-24.43,1.31,-0.03,-153.0,-0.1,-0.16,-0.16,0.0,1.0,2.0,4.64,176.0,0.03,0.28,0.27,0.16,5.0,7.0,,0.01,0.27,-14.0,-0.0,-0.03,-0.1,-0.11,5.0,8.0,8.0
1309,台達化,塑膠工業,14.2,1.43,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-157.0,-0.04,0.05,-0.01,-0.2,3.0,5.0,,0.01,0.36,12.0,0.0,0.05,-0.0,-0.23,0.0,0.0,0.0
1310,台苯,塑膠工業,10.75,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-216.0,-0.04,0.13,0.1,0.1,4.0,6.0,,0.0,0.43,-94.0,-0.02,0.04,0.01,0.05,0.0,0.0,0.0
1312,國喬,塑膠工業,11.9,2.59,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,984.0,0.09,0.16,0.02,0.06,4.0,5.0,,-0.01,8.16,357.0,0.03,0.12,0.11,0.42,0.0,0.0,0.0
1313,聯成,塑膠工業,9.26,2.21,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,-198.0,-0.01,0.05,0.03,-0.25,3.0,4.0,,0.0,0.12,-76.0,-0.01,0.02,-0.14,-0.34,0.0,0.0,0.0
1314,中石化,塑膠工業,7.84,2.35,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,1194.0,0.03,0.33,0.21,0.39,4.0,6.0,,0.0,0.28,1652.0,0.04,0.23,0.12,0.25,0.0,0.0,0.0
1315,達新,塑膠工業,68.1,-0.87,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.0,0.33,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-112.0,-0.04,0.5,0.56,-1.57,3.0,6.0,,-0.01,0.01,349.0,0.12,0.55,0.78,-0.7,0.0,0.0,0.0
1319,東陽,汽車工業,114.0,-1.3,-0.80,-2.55,-2.55,13.95,0.0,0.0,0.19,0.51,0.34,4.0,8.0,14.0,15.03,18.0,0.0,-0.26,0.02,0.96,1.0,4.0,,-0.0,1.37,-125.0,-0.02,0.01,0.71,1.12,0.0,1.0,4.0
1321,大洋,塑膠工業,38.1,1.46,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,379.0,0.17,0.19,0.23,0.29,3.0,7.0,,0.0,0.13,88.0,0.04,0.05,-0.01,0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,24.95,0.2,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,-0.0,0.01,0.03,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,-0.4,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,0.01,0.07,0.03,1.0,5.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,32.1,-1.23,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-60.0,-0.07,-0.1,-0.35,-0.5,2.0,4.0,,0.0,5.63,23.0,0.03,-0.49,-1.32,-2.66,0.0,0.0,0.0
1326,台化,塑膠工業,28.8,1.59,-12.04,-14.78,-14.78,0.97,-0.0,-24.0,-0.0,-0.04,-0.03,1.0,3.0,11.0,32.37,-5406.0,-0.09,-0.17,-0.45,-0.79,2.0,3.0,,0.02,0.91,-3298.0,-0.06,-0.11,-0.35,-0.54,4.0,7.0,8.0
1336,台翰,電子零組件業,23.55,-1.05,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-45.0,-0.06,-0.25,-0.4,-0.65,1.0,3.0,,0.0,0.44,-16.0,-0.02,-0.15,-0.29,-0.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.63,-1.63,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,-250.0,-0.09,-0.22,-0.3,-0.38,1.0,3.0,,0.0,0.09,-177.0,-0.07,-0.07,-0.11,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,28.7,-1.03,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,15.0,0.02,0.04,0.13,-0.01,3.0,7.0,,0.0,0.17,-29.0,-0.03,-0.05,-0.01,0.01,0.0,0.0,0.0
1339,昭輝,汽車工業,56.1,-1.23,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,0.02,0.09,0.16,4.0,9.0,,0.0,0.28,-1.0,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.95,0.56,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-12.0,-0.01,-0.04,-0.05,0.15,3.0,3.0,,-0.0,0.29,-2.0,-0.0,-0.04,-0.1,-0.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.5,0.28,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,109.0,-3.54,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,-143.0,-0.2,-0.29,0.34,0.6,1.0,4.0,,0.0,0.94,-180.0,-0.25,-0.32,-0.03,0.03,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.85,1.43,-11.89,-4.43,-4.43,9.24,-0.03,-1367.0,-0.01,0.07,-0.02,3.0,8.0,12.0,19.64,1667.0,0.03,-0.17,-0.33,-0.5,1.0,1.0,,0.0,2.14,2026.0,0.04,0.04,0.06,0.06,2.0,2.0,8.0
1409,新纖,紡織纖維,15.15,0.0,-27.56,-7.54,-7.54,0.03,0.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,13.45,100.0,0.01,0.1,0.11,0.18,3.0,5.0,,0.0,0.22,146.0,0.01,0.06,0.05,0.09,0.0,0.0,0.0
1410,南染,紡織纖維,35.1,0.14,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.2,0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,0.02,0.02,0.03,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1414,東和,紡織纖維,24.5,-0.2,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-112.0,-0.05,-0.07,0.05,-0.01,2.0,5.0,,-0.0,0.15,0.0,0.0,-0.04,0.0,0.05,0.0,0.0,0.0
1416,廣豐,其他,12.7,0.79,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-5.0,-0.0,-0.03,-0.14,-0.35,2.0,2.0,,0.0,0.24,0.0,0.0,-0.02,0.1,-0.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.22,0.0,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.02,0.0,-0.1,2.0,3.0,,0.0,0.06,4.0,0.0,0.02,0.02,-0.06,0.0,0.0,0.0
1418,東華,紡織纖維,26.5,0.0,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,0.05,0.0,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.7,0.12,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-14.0,-0.0,-0.0,-0.0,-0.04,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.1,0.13,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-7.0,-0.01,-0.05,-0.07,-0.16,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.6,1.89,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,132.0,0.15,0.54,0.56,0.96,4.0,7.0,,-0.0,0.0,73.0,0.08,-0.05,0.02,-0.09,0.0,0.0,0.0
1434,福懋,紡織纖維,18.9,0.27,-4.70,-2.89,-2.89,0.04,0.0,4.0,0.0,0.0,0.0,2.0,2.0,6.0,7.19,114.0,0.01,0.05,0.08,0.12,2.0,6.0,,-0.0,2.89,-80.0,-0.0,0.0,-0.05,-0.03,0.0,0.0,0.0
1435,中福,其他,36.3,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,143.0,0.7,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.16,0.16,0.17,1.0,2.0,3.0,4.87,22.0,0.02,0.36,0.6,0.22,4.0,8.0,,-0.01,0.38,47.0,0.05,0.33,0.45,0.35,0.0,0.0,0.0
1437,勤益控,其他,34.85,-1.13,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-31.0,-0.02,-0.02,-0.02,-0.04,1.0,3.0,,0.0,0.16,-33.0,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,53.7,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,23.0,0.03,-0.05,-0.14,-0.31,3.0,4.0,,0.0,0.0,7.0,0.01,0.0,0.01,0.11,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,0.0,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,8.0,0.01,0.02,0.01,-0.01,5.0,7.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.3,0.7,7.72,-9.67,-9.67,0.03,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,130.0,0.01,0.04,0.03,0.02,4.0,5.0,,0.0,0.33,-29.0,-0.0,0.01,0.02,0.01,0.0,0.0,0.0
1441,大東,紡織纖維,14.25,0.0,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,11.0,0.02,0.07,0.07,0.07,4.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,83.6,-0.95,98.59,-62.51,-62.51,9.59,0.0,1.0,0.13,0.49,3.13,5.0,10.0,19.0,10.49,214.0,0.06,0.25,0.56,-0.1,5.0,9.0,,0.0,0.11,-2.0,-0.0,0.1,0.37,1.39,0.0,0.0,0.0
1443,立益,其他,30.8,-0.48,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,14.0,0.01,0.01,0.01,-0.01,2.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.73,0.69,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,108.0,0.01,0.07,0.11,0.18,4.0,9.0,,0.0,0.16,24.0,0.0,0.03,0.04,0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,16.8,0.3,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,11.0,0.01,0.04,0.06,0.01,5.0,10.0,,0.0,0.12,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,42.2,-1.06,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,71.0,0.05,-0.03,-0.09,-0.26,3.0,4.0,,-0.0,0.1,-89.0,-0.06,-0.07,-0.08,-0.06,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.32,-0.54,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-236.0,-0.03,-0.06,-0.11,-0.15,1.0,1.0,,0.0,0.08,-42.0,-0.0,0.04,0.04,0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,19.1,-0.26,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,44.0,0.05,-0.31,-0.4,1.57,2.0,5.0,,0.0,16.87,2.0,0.0,0.09,-0.33,-0.57,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,14.0,0.01,0.01,0.03,0.09,5.0,8.0,,0.0,0.89,-3.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.0,0.67,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.0,0.0,-0.05,-0.09,-0.16,1.0,2.0,,0.0,0.36,-2.0,-0.0,0.01,0.01,-0.02,0.0,0.0,0.0
1453,大將,建材營造,18.05,-0.28,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-69.0,-0.06,-0.58,-0.57,-0.55,2.0,5.0,,0.0,0.26,22.0,0.02,0.07,0.05,-0.08,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,0.32,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,20.0,0.02,0.02,0.01,0.02,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.01,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.74,0.41,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,64.0,0.01,0.1,0.07,-0.02,4.0,6.0,,0.0,0.7,14.0,0.0,0.02,-0.01,-0.12,0.0,0.0,0.0
1456,怡華,建材營造,15.4,0.33,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.02,0.06,0.06,4.0,8.0,,-0.0,13.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,20.4,-0.24,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-8.0,-0.0,-0.0,0.03,-0.01,2.0,5.0,,0.0,0.09,3.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0
