id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,10.55,-4.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.01,-0.06,-0.06,-0.05,1.0,2.0,,0.0,0.0,-9.0,-0.02,0.01,0.09,0.13,0.0,0.0,0.0
1215,卜蜂,食品工業,103.0,0.49,-9.58,-11.64,-7.01,5.69,0.03,75.0,0.29,0.58,1.01,5.0,10.0,19.0,38.4,-19.0,-0.01,-0.27,-0.6,-1.02,0.0,0.0,,-0.0,0.4,22.0,0.01,0.0,-0.34,-1.21,0.0,0.0,1.0
1216,統一,食品工業,87.4,3.07,0.35,17.04,19.37,6.18,0.08,4523.0,0.25,0.36,0.64,5.0,10.0,19.0,37.52,-673.0,-0.01,-0.23,-0.29,-0.28,0.0,1.0,,0.01,0.82,2344.0,0.04,0.03,0.05,0.18,0.0,0.0,1.0
1217,愛之味,食品工業,12.8,0.39,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,262.0,0.05,0.02,0.45,1.13,3.0,5.0,,-0.0,0.32,62.0,0.01,-0.09,0.14,0.4,0.0,0.0,0.0
1218,泰山,食品工業,21.5,0.7,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,280.0,0.06,0.09,-0.03,-0.18,2.0,4.0,,0.0,0.69,55.0,0.01,-0.03,-0.19,-0.47,0.0,0.0,0.0
1219,福壽,食品工業,18.25,-0.27,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-13.0,-0.0,-0.08,-0.2,-0.07,0.0,0.0,,0.0,0.12,-101.0,-0.03,-0.08,-0.17,-0.24,0.0,0.0,0.0
1220,台榮,食品工業,15.5,-0.32,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-20.0,-0.01,-0.03,-0.26,-0.15,1.0,3.0,,0.0,0.23,8.0,0.0,0.06,0.16,0.22,0.0,0.0,0.0
1225,福懋油,食品工業,126.0,-1.18,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.0,0.0,-0.01,-0.01,0.05,1.0,2.0,,-0.0,0.08,1.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0
1227,佳格,食品工業,39.8,-2.33,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-444.0,-0.05,-0.13,-0.16,0.09,0.0,3.0,,-0.0,0.28,-173.0,-0.02,-0.12,-0.17,-0.19,0.0,0.0,0.0
1229,聯華,食品工業,71.4,0.99,63.09,-3.32,7.35,0.05,0.0,8.0,0.0,0.0,0.0,4.0,5.0,11.0,11.78,977.0,0.06,0.13,0.18,0.34,4.0,6.0,,0.0,0.25,561.0,0.04,0.02,0.04,0.08,0.0,2.0,2.0
1231,聯華食,食品工業,115.5,-0.86,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-26.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,,-0.0,0.06,-3.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0
1232,大統益,食品工業,142.0,-0.35,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-19.0,-0.01,0.02,0.02,0.07,1.0,5.0,,-0.0,0.23,-16.0,-0.01,-0.04,-0.02,-0.0,0.0,0.0,0.0
1233,天仁,食品工業,33.35,-0.3,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.03,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.25,0.12,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-4.0,-0.0,-0.03,-0.04,0.04,2.0,3.0,,0.0,0.12,-7.0,-0.0,-0.0,-0.02,-0.11,0.0,0.0,0.0
1235,興泰,食品工業,102.5,0.0,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.0,0.03,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,25.0,-1.77,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,8.0,0.01,0.02,0.03,0.04,4.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.9,-0.75,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,192.0,-0.26,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-1.0,-0.0,0.02,-0.07,-0.03,2.0,4.0,,0.0,0.05,0.0,0.0,-0.0,-0.18,-0.17,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.4,-0.14,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,310.0,-0.64,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,-0.01,-0.03,-0.08,2.0,4.0,,0.0,2.28,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,-0.29,9.33,32.38,24.31,1.07,0.01,5.0,0.02,0.05,0.27,2.0,4.0,9.0,2.56,54.0,0.13,0.12,-0.07,0.03,2.0,2.0,,0.0,0.3,6.0,0.01,0.07,-0.01,-0.07,0.0,0.0,1.0
1301,台塑,塑膠工業,60.8,1.16,-1.98,7.28,-1.43,0.83,0.0,86.0,0.01,0.01,-0.69,4.0,9.0,13.0,28.47,-6408.0,-0.1,-0.08,-0.24,-0.4,2.0,3.0,,0.0,0.94,-6065.0,-0.1,-0.18,-0.39,-1.4,1.0,1.0,7.0
1303,南亞,塑膠工業,50.7,0.6,-3.97,10.22,-3.46,2.1,0.03,2092.0,-0.02,-0.02,0.51,3.0,8.0,17.0,27.8,-3632.0,-0.05,0.02,-0.1,-1.03,2.0,4.0,,0.01,0.92,-1597.0,-0.02,-0.03,-0.18,-0.61,2.0,2.0,3.0
1304,台聚,塑膠工業,17.55,2.63,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,31.37,1252.0,0.11,0.11,0.21,0.16,3.0,5.0,,0.0,0.31,-22.0,-0.0,-0.06,-0.07,-0.17,0.0,0.0,0.0
1305,華夏,塑膠工業,18.9,0.53,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,784.0,0.13,1.01,1.18,0.82,4.0,7.0,,0.0,0.17,258.0,0.04,0.58,0.7,0.25,0.0,0.0,0.0
1307,三芳,塑膠工業,31.5,0.32,-13.48,1.82,4.09,0.03,0.0,5.0,0.03,0.03,0.03,3.0,3.0,3.0,14.53,-8.0,-0.0,-0.01,-0.17,-0.19,1.0,3.0,,0.0,0.29,-7.0,-0.0,0.01,-0.17,-0.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,20.1,5.79,17.31,-3.77,-5.32,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.0,1.0,5.0,5.34,-554.0,-0.09,0.02,0.02,-0.13,2.0,4.0,,0.0,0.3,288.0,0.05,0.12,0.08,-0.01,3.0,3.0,3.0
1309,台達化,塑膠工業,19.8,0.51,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,315.0,0.08,-0.13,0.08,-0.84,3.0,5.0,,0.0,0.36,71.0,0.02,0.31,0.56,-0.21,0.0,0.0,0.0
1310,台苯,塑膠工業,14.35,0.0,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-57.0,-0.01,0.12,0.49,0.69,2.0,5.0,,0.0,0.55,72.0,0.01,0.02,0.26,0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,15.5,1.31,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,2035.0,0.18,0.45,0.78,1.08,3.0,6.0,,0.04,8.19,1006.0,0.09,0.19,0.23,0.24,0.0,0.0,0.0
1313,聯成,塑膠工業,12.9,1.98,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,10.08,-397.0,-0.03,0.11,0.0,-0.22,3.0,4.0,,-0.0,0.15,1727.0,0.13,0.05,0.05,-0.1,0.0,0.0,0.0
1314,中石化,塑膠工業,10.95,0.0,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-968.0,-0.03,0.52,0.78,1.79,3.0,6.0,,-0.01,0.7,-2711.0,-0.07,0.17,0.35,2.02,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.14,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.02,2.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,21.05,-0.24,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-2134.0,-0.76,-0.57,1.27,1.04,2.0,6.0,,0.0,0.03,-1984.0,-0.71,-5.0,0.63,-0.4,0.0,0.0,0.0
1319,東陽,汽車工業,99.1,-0.9,-9.91,0.36,10.86,10.52,-0.06,-359.0,-0.24,-0.61,2.5,0.0,1.0,7.0,19.16,-869.0,-0.15,-0.49,-0.35,-5.08,1.0,2.0,,0.03,1.24,-855.0,-0.14,-0.59,-1.3,-3.15,5.0,9.0,13.0
1321,大洋,塑膠工業,37.3,0.0,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,38.0,0.02,0.04,0.07,0.04,3.0,6.0,,-0.0,0.22,-21.0,-0.01,-0.04,-0.09,-0.3,0.0,0.0,0.0
1323,永裕,塑膠工業,30.1,0.33,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,7.0,0.01,0.02,0.02,0.05,3.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,14.05,0.0,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-21.0,-0.03,-0.04,0.01,-0.02,2.0,4.0,,0.0,0.05,-13.0,-0.02,-0.07,-0.06,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,30.35,-1.14,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,75.0,0.09,0.0,0.27,0.37,3.0,6.0,,0.0,5.66,-97.0,-0.11,-0.35,-0.72,-0.81,0.0,0.0,0.0
1326,台化,塑膠工業,51.2,2.91,-5.28,24.40,14.05,0.76,0.0,98.0,0.01,0.01,0.01,4.0,9.0,17.0,33.25,-714.0,-0.01,0.11,0.07,-0.0,3.0,6.0,,0.0,0.86,3351.0,0.06,0.05,-0.24,-0.76,1.0,1.0,3.0
1336,台翰,電子零組件業,23.1,1.09,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-8.0,-0.01,0.02,-0.03,-0.04,4.0,6.0,,0.0,0.05,106.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.85,-1.01,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,78.0,0.03,0.33,0.74,1.06,3.0,6.0,,0.01,0.11,-148.0,-0.06,0.06,0.16,-0.06,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.8,0.0,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-12.0,-0.01,0.01,0.01,-0.01,2.0,5.0,,0.0,0.15,-10.0,-0.01,-0.1,-0.24,-0.46,0.0,0.0,0.0
1339,昭輝,汽車工業,64.0,-0.78,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,88.0,0.12,0.06,-0.18,-0.33,3.0,3.0,,-0.01,0.29,-29.0,-0.04,-0.2,-0.46,-0.65,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.3,-1.74,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,6.0,0.0,0.0,-0.08,-0.05,3.0,6.0,,-0.0,0.3,-18.0,-0.01,-0.05,-0.25,-0.35,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,0.3,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,-2.0,-0.0,-0.01,-0.01,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.02,-0.03,0.0,0.0,0.0
1342,八貫,其他,100.5,-2.43,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35,-247.0,-0.35,-0.15,0.33,0.89,3.0,5.0,,0.0,0.66,-314.0,-0.44,-1.24,-1.49,-1.2,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.9,-11.8,-0.62,4.56,6.46,11.01,0.06,3043.0,0.55,0.73,2.35,5.0,10.0,20.0,16.17,5576.0,0.1,-0.42,-0.66,-0.49,1.0,2.0,,-0.02,1.18,-13515.0,-0.25,-0.21,-0.16,0.01,0.0,0.0,0.0
1409,新纖,紡織纖維,18.2,-0.55,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,1602.0,0.1,-0.19,-0.18,-0.16,3.0,6.0,,-0.01,0.22,1253.0,0.08,-0.05,-0.11,-0.4,0.0,0.0,0.0
1410,南染,紡織纖維,37.5,0.13,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,,0.0,0.05,5.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.35,-0.96,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,0.0,0.0,0.06,0.14,2.0,5.0,,-0.0,0.32,-6.0,-0.01,-0.01,-0.05,-0.12,0.0,0.0,0.0
1414,東和,紡織纖維,25.7,0.78,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,23.0,0.01,0.06,0.11,0.05,4.0,6.0,,0.0,0.09,59.0,0.03,0.02,0.05,0.28,0.0,0.0,0.0
1416,廣豐,其他,12.75,0.79,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,89.0,0.05,0.25,0.36,0.51,4.0,6.0,,0.0,0.12,121.0,0.07,0.17,0.19,-0.26,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.65,0.43,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,11.0,0.01,0.02,0.05,0.15,4.0,7.0,,-0.0,0.07,11.0,0.01,0.01,0.07,-0.02,0.0,0.0,0.0
1418,東華,紡織纖維,40.45,0.37,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-33.0,-0.07,-0.11,0.09,0.01,2.0,6.0,,0.0,0.03,18.0,0.04,0.04,-0.45,-1.17,0.0,0.0,0.0
1419,新紡,紡織纖維,48.15,0.31,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,14.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,43.55,-0.57,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,7.0,0.01,-0.15,-0.18,-0.27,1.0,3.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-0.55,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.0,0.0,0.07,-0.03,0.19,5.0,6.0,,0.0,0.01,9.0,0.01,-0.05,0.08,0.37,0.0,0.0,0.0
1434,福懋,紡織纖維,22.95,0.88,-7.62,4.26,-0.59,0.06,0.0,7.0,0.0,0.0,-0.03,3.0,6.0,13.0,6.77,803.0,0.05,0.08,0.1,0.13,3.0,4.0,,0.0,2.89,170.0,0.01,0.0,0.01,-0.03,0.0,0.0,1.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,192.0,-3.03,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,-0.02,0.56,0.97,0.0,4.0,8.0,5.04,138.0,0.14,-0.14,0.71,2.0,3.0,7.0,,-0.0,0.0,-151.0,-0.15,-0.18,0.92,1.34,2.0,2.0,2.0
1437,勤益控,其他,37.25,-1.19,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,-40.0,-0.02,-0.1,-0.08,-0.04,0.0,3.0,,0.0,0.13,1.0,0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0
1438,三地開發,建材營造,71.0,-4.57,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-140.0,-0.2,0.21,0.84,0.65,3.0,7.0,,0.0,0.02,-180.0,-0.25,-0.13,-0.03,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.05,0.0,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-19.0,-0.02,-0.02,-0.03,0.08,1.0,2.0,,-0.0,0.16,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,18.65,1.63,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,1877.0,0.11,0.33,0.37,0.41,5.0,9.0,,-0.01,0.45,941.0,0.06,0.23,0.22,0.26,0.0,0.0,0.0
1441,大東,紡織纖維,15.6,-0.95,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,14.0,0.02,0.09,0.02,0.04,5.0,6.0,,0.0,0.06,-3.0,-0.0,-0.44,-0.43,-0.36,0.0,0.0,0.0
1442,名軒,建材營造,68.4,2.7,-42.79,709.78,591.48,0.13,0.0,0.0,-0.02,0.04,0.03,0.0,5.0,12.0,11.98,247.0,0.07,0.34,1.03,1.13,3.0,7.0,,0.0,0.16,-141.0,-0.04,0.11,0.64,0.7,2.0,2.0,3.0
1443,立益,其他,32.0,0.63,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.0,0.03,0.08,3.0,7.0,,0.0,0.04,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.99,-0.6,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,232.0,0.02,0.1,0.15,0.42,3.0,4.0,,0.0,0.26,-8.0,-0.0,0.09,0.29,0.41,0.0,0.0,0.0
1445,大宇,紡織纖維,18.2,0.28,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,13.0,0.01,0.03,-0.17,-0.49,4.0,4.0,,0.0,0.15,18.0,0.01,0.02,-0.23,-0.61,0.0,0.0,0.0
1446,宏和,紡織纖維,53.2,0.95,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,182.0,0.13,0.81,1.28,0.88,4.0,7.0,,-0.0,0.16,127.0,0.09,0.07,0.04,-0.71,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.75,1.9,-34.08,-34.42,13.85,0.03,0.0,10.0,0.03,0.03,0.03,3.0,3.0,3.0,9.18,-189.0,-0.02,0.58,0.45,1.06,3.0,6.0,,0.0,0.26,742.0,0.08,0.56,0.5,0.52,0.0,0.0,0.0
1449,佳和,紡織纖維,19.05,-0.78,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-137.0,-0.16,0.47,0.23,-0.89,3.0,5.0,,0.08,17.46,-5.0,-0.01,0.6,-0.94,-1.77,0.0,0.0,0.0
1451,年興,紡織纖維,19.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-10.0,-0.0,-0.02,-0.02,-0.04,1.0,4.0,,0.01,0.71,-14.0,-0.01,-0.01,-0.02,-0.06,0.0,0.0,0.0
1452,宏益,紡織纖維,16.8,0.0,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,9.0,0.01,0.04,0.02,0.08,4.0,6.0,,0.0,0.28,-5.0,-0.0,-0.03,-0.01,-0.1,0.0,0.0,0.0
1453,大將,建材營造,25.45,-2.68,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-115.0,-0.11,0.12,0.43,-0.21,1.0,4.0,,0.01,0.29,-105.0,-0.1,-0.11,-0.15,-0.89,0.0,0.0,0.0
1454,台富,紡織纖維,18.05,1.98,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.0,0.0,0.01,0.02,0.15,2.0,6.0,,-0.0,0.1,-1.0,-0.0,-0.23,-1.13,-1.39,0.0,0.0,0.0
1455,集盛,紡織纖維,13.65,-0.73,-6.79,71.13,39.67,0.12,-0.06,-324.0,-0.19,-0.19,-0.19,0.0,0.0,0.0,4.36,469.0,0.09,0.41,0.71,0.5,4.0,6.0,,0.0,0.94,-115.0,-0.02,-0.05,0.13,-0.26,5.0,7.0,12.0
1456,怡華,建材營造,21.8,9.82,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,51.0,0.05,0.08,0.09,0.21,5.0,7.0,,0.0,13.19,38.0,0.04,-0.01,-0.02,-0.06,0.0,0.0,0.0
1457,宜進,紡織纖維,21.2,-1.4,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,125.0,0.04,0.09,0.11,0.17,3.0,6.0,,0.0,0.08,-46.0,-0.02,-0.02,-0.07,-0.21,0.0,0.0,0.0
