id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1231,聯華食,食品工業,99.6,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,71.0,0.03,0.02,-0.03,-0.17,4.0,7.0,,0.0,0.08,28.0,0.01,-0.03,-0.12,-0.23,0.0,0.0,0.0,-0.4,-22.49
1232,大統益,食品工業,145.5,0.69,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,9.0,0.01,0.02,-0.01,-0.0,3.0,6.0,,0.0,0.24,-2.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.02,-1.36
1233,天仁,食品工業,32.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08
1234,黑松,食品工業,38.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,13.0,0.0,-0.01,-0.02,-0.01,2.0,4.0,,-0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13
1235,興泰,食品工業,45.85,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.39,-32.17
1236,宏亞,食品工業,26.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-4.0,-0.0,0.0,-0.03,0.02,1.0,2.0,,0.0,0.47,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-4.74
1240,茂生農經,農業科技,59.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-4.48
1256,鮮活果汁-KY,食品工業,142.5,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,-0.0,-0.09,-0.11,2.0,2.0,,0.0,0.06,14.0,0.04,0.04,0.02,-0.02,0.0,0.0,0.0,0.0,-19.94
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.28
1264,德麥,食品工業,281.5,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-5.0,-0.01,-0.02,0.01,0.0,1.0,4.0,,0.0,2.21,-11.0,-0.03,-0.04,-0.07,-0.28,0.0,0.0,0.0,-3.1,-6.01
1268,漢來美食,觀光事業,159.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-1.0,-0.0,-0.01,-0.01,0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.62,-3.05
1301,台塑,塑膠工業,39.5,-0.63,,,,1.22,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,27.19,-3834.0,-0.06,-0.14,-0.46,-0.95,1.0,1.0,,0.0,1.01,-4122.0,-0.06,-0.12,-0.33,-0.72,1.0,2.0,5.0,-9.92,-9.92
1303,南亞,塑膠工業,58.7,2.09,,,,1.68,0.02,1526.0,-0.12,-0.07,-0.17,1.0,4.0,11.0,27.58,3960.0,0.05,-0.13,-0.33,-0.38,3.0,5.0,,0.03,2.32,5480.0,0.07,-0.31,-0.49,-0.89,4.0,6.0,9.0,-13.29,-13.29
1304,台聚,塑膠工業,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,-187.0,-0.02,-0.04,-0.32,-0.58,2.0,3.0,,0.01,0.37,-276.0,-0.02,-0.0,-0.15,-0.28,0.0,0.0,0.0,-9.39,-9.39
1305,華夏,塑膠工業,11.1,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,23.0,0.0,-0.16,-0.38,-0.53,2.0,3.0,,-0.0,0.15,51.0,0.01,-0.03,-0.08,-0.2,0.0,0.0,0.0,-7.11,-7.11
1307,三芳,塑膠工業,32.8,0.31,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,17.0,0.0,-0.14,0.12,-0.13,2.0,5.0,,0.02,0.73,5.0,0.0,-0.03,0.04,-0.04,1.0,1.0,2.0,-4.37,-4.51
1308,亞聚,塑膠工業,13.35,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,456.0,0.08,0.05,-0.04,-0.16,3.0,5.0,,-0.0,0.31,63.0,0.01,0.04,-0.01,-0.23,0.0,0.0,0.0,-8.25,-8.25
1309,台達化,塑膠工業,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,164.0,0.04,0.05,0.09,-0.41,3.0,6.0,,-0.0,0.34,88.0,0.02,0.03,-0.06,-0.22,0.0,0.0,0.0,-10.36,-10.36
1310,台苯,塑膠工業,8.44,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,137.0,0.03,-0.3,-0.63,-0.53,1.0,2.0,,-0.0,0.45,-23.0,-0.0,-0.23,-0.54,-0.78,0.0,0.0,0.0,-10.78,-10.78
1312,國喬,塑膠工業,11.25,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,965.0,0.09,-0.07,-0.06,-0.23,2.0,4.0,,0.02,8.54,842.0,0.08,-0.08,0.08,0.26,0.0,0.0,0.0,-7.41,-7.41
1313,聯成,塑膠工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,145.0,0.01,-0.02,-0.17,0.12,3.0,5.0,,0.0,0.17,-545.0,-0.04,-0.05,-0.14,0.08,0.0,0.0,0.0,-11.35,-11.35
1314,中石化,塑膠工業,7.88,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,2987.0,0.08,0.18,0.27,-0.25,4.0,8.0,,0.0,0.32,1397.0,0.04,0.02,0.03,-0.61,0.0,0.0,0.0,-5.29,-19.18
1315,達新,塑膠工業,63.9,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.59
1316,上曜,建材營造,15.2,-3.8,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-651.0,-0.23,0.18,1.59,2.02,2.0,7.0,,0.01,0.01,-1358.0,-0.48,-0.39,0.45,0.82,2.0,4.0,9.0,-7.32,-7.6
1319,東陽,汽車工業,98.0,1.45,,,,10.61,0.06,342.0,0.09,0.42,0.08,2.0,7.0,10.0,11.59,831.0,0.14,0.25,0.44,-1.34,4.0,6.0,,0.0,1.56,855.0,0.14,0.33,0.77,-0.87,2.0,2.0,9.0,-0.41,-2.49
1321,大洋,塑膠工業,35.05,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-2.0,-0.0,-0.02,-0.03,-0.06,1.0,3.0,,0.0,0.15,2.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-3.44,-3.97
1323,永裕,塑膠工業,19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52
1324,地球,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.01,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-3.24,-15.04
1325,恆大,塑膠工業,30.3,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-3.0,-0.0,-0.29,-0.22,-0.17,1.0,4.0,,0.0,5.69,-17.0,-0.02,-0.32,-0.45,-0.42,0.0,0.0,0.0,-7.2,-7.2
1326,台化,塑膠工業,32.05,0.0,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.94,946.0,0.02,-0.08,-0.29,-0.47,2.0,4.0,,0.0,1.0,136.0,0.0,-0.04,-0.23,-0.42,1.0,3.0,5.0,-9.97,-9.97
1336,台翰,電子零組件業,15.7,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-6.0,-0.01,-0.08,-0.11,-0.07,1.0,3.0,,-0.0,0.0,-5.0,-0.01,-0.05,-0.08,-0.11,0.0,0.0,0.0,-3.68,-10.54
1337,再生-KY,塑膠工業,4.82,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,-21.0,-0.01,-0.03,0.01,-0.09,1.0,5.0,,0.0,0.1,-56.0,-0.02,-0.05,-0.07,-0.1,0.0,0.0,0.0,-3.6,-6.23
1338,廣華-KY,汽車工業,20.8,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,9.0,0.01,0.03,0.07,0.08,3.0,6.0,,0.0,0.2,7.0,0.01,0.03,0.02,-0.0,0.0,0.0,0.0,0.0,-5.88
1339,昭輝,汽車工業,44.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,11.0,0.01,0.04,0.03,0.07,5.0,9.0,,-0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.17,-4.32
1340,勝悅-KY,塑膠工業,7.8,-3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66,-46.0,-0.03,0.08,0.16,0.09,3.0,6.0,,0.0,0.29,-18.0,-0.01,0.22,0.27,0.38,0.0,0.0,0.0,-3.82,-6.14
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,90.2,2.5,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,85.0,0.12,0.06,0.12,0.18,3.0,7.0,,0.0,0.65,39.0,0.05,0.12,0.17,0.31,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.8,0.36,,,,5.76,-0.01,-746.0,-0.05,-0.07,-0.12,0.0,1.0,3.0,18.79,1206.0,0.02,-0.03,-0.06,0.05,2.0,4.0,,0.0,2.16,-471.0,-0.01,-0.07,-0.1,-0.09,5.0,9.0,17.0,-4.3,-4.3
1409,新纖,紡織纖維,15.15,0.0,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.83,559.0,0.03,0.09,0.28,-0.11,3.0,8.0,,0.0,0.26,173.0,0.01,0.07,0.24,-0.02,0.0,0.0,2.0,-6.48,-6.48
1410,南染,紡織纖維,34.0,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,-0.03,-0.03,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-3.27
1413,宏洲,紡織纖維,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-5.63
1414,東和,紡織纖維,17.55,0.86,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.0,0.0,0.02,-0.06,0.01,3.0,5.0,,0.02,0.33,11.0,0.01,0.02,0.01,0.0,2.0,4.0,9.0,-1.96,-9.3
1416,廣豐,其他,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.01,-0.0,0.02,2.0,5.0,,0.0,0.07,-1.0,-0.0,0.02,0.03,0.02,0.0,0.0,0.0,-1.65,-1.65
1417,嘉裕,紡織纖維,8.98,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-5.0,-0.0,-0.0,0.04,0.03,2.0,5.0,,0.0,0.1,2.0,0.0,-0.01,0.04,0.04,0.0,0.0,0.0,-0.66,-0.66
1418,東華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.01,0.0,0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1419,新紡,紡織纖維,67.8,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-56.0,-0.02,-0.07,-0.05,0.02,3.0,6.0,,0.0,0.23,-15.0,-0.0,-0.04,-0.05,-0.03,0.0,0.0,0.0,-8.01,-8.38
1423,利華,紡織纖維,38.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-5.0,-0.01,-0.01,-0.03,-0.01,1.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-2.9
1432,大魯閣,貿易百貨,18.25,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,11.0,0.01,-0.0,0.03,0.04,2.0,5.0,,0.0,0.01,7.0,0.01,-0.14,-0.26,-0.13,0.0,0.0,0.0,-2.14,-2.14
1434,福懋,紡織纖維,15.75,0.32,,,,0.31,-0.02,-350.0,-0.02,-0.02,0.02,0.0,0.0,2.0,6.62,566.0,0.03,0.04,0.01,-0.02,2.0,4.0,,0.0,2.88,-75.0,-0.0,-0.01,-0.06,-0.08,3.0,5.0,12.0,-7.08,-7.08
1435,中福,其他,21.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.8,-27.67
1436,華友聯,建材營造,65.8,0.15,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,49.0,0.05,0.38,0.54,0.63,5.0,9.0,,0.01,0.09,26.0,0.03,0.13,-0.02,-0.04,0.0,0.0,0.0,0.0,-9.12
1437,勤益控,其他,34.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,48.0,0.02,0.06,0.1,0.15,3.0,7.0,,0.0,0.12,16.0,0.01,0.02,0.05,0.15,0.0,0.0,0.0,-0.86,-0.86
1438,三地開發,建材營造,33.7,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.01,0.08,0.06,0.08,4.0,4.0,,0.0,0.04,-2.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.32,-10.13
1439,中和,紡織纖維,29.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-7.0,-0.01,-0.03,-0.08,-0.07,0.0,0.0,,0.0,0.16,0.0,0.0,0.01,0.06,0.06,0.0,0.0,0.0,-3.24,-3.24
1440,南紡,紡織纖維,13.4,1.13,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,163.0,0.01,-0.04,-0.04,-0.07,2.0,5.0,,0.0,0.36,-14.0,-0.0,-0.06,-0.09,-0.1,0.0,0.0,0.0,-6.62,-8.22
1441,大東,紡織纖維,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-3.24,-8.33
1442,名軒,建材營造,30.6,0.66,,,,0.05,-0.0,-1.0,-4.24,-8.48,-8.48,0.0,0.0,0.0,12.75,293.0,0.08,3.34,5.98,5.76,5.0,9.0,,0.0,0.13,201.0,0.05,-0.73,-1.61,-1.66,5.0,10.0,10.0,-7.69,-27.49
1443,立益,其他,27.3,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.0,-0.01,-0.0,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,-5.7
1444,力麗,紡織纖維,6.08,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,55.0,0.01,0.08,0.1,0.23,4.0,7.0,,-0.0,0.17,-104.0,-0.01,0.01,-0.0,0.03,0.0,0.0,0.0,-1.94,-9.52
1445,大宇,紡織纖維,13.3,0.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-2.0,-0.0,-0.0,-0.01,0.15,0.0,0.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-5.0,-10.74
1446,宏和,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,33.0,0.02,0.1,0.15,0.16,5.0,10.0,,0.0,0.16,-8.0,-0.01,-0.0,0.01,-0.03,0.0,0.0,0.0,-0.54,-7.58
1447,力鵬,紡織纖維,5.43,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,7.0,0.0,-0.03,-0.08,-0.02,3.0,5.0,,0.0,0.11,57.0,0.01,-0.02,-0.03,0.0,0.0,0.0,0.0,-4.74,-5.73
1449,佳和,紡織纖維,11.25,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-21.0,-0.02,0.33,0.35,0.05,2.0,5.0,,-0.0,17.37,50.0,0.06,0.13,-0.17,-0.27,0.0,0.0,0.0,-0.44,-11.42
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,4.0,0.0,0.01,-0.02,-0.02,3.0,5.0,,0.0,0.73,-4.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.29,-2.25
1452,宏益,紡織纖維,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-6.0,-0.0,-0.0,-0.04,-0.08,0.0,0.0,,-0.0,0.28,1.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,-0.83,-11.19
1453,大將,建材營造,12.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-19.0,-0.02,-0.03,-0.05,-0.04,3.0,5.0,,0.02,0.29,-1.0,-0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.78,-7.27
1454,台富,紡織纖維,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.0,0.0,0.01,-0.01,-0.01,3.0,6.0,,0.0,0.05,-7.0,-0.01,-0.01,-0.04,-0.04,0.0,0.0,0.0,-6.79,-8.74
1455,集盛,紡織纖維,7.71,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-24.0,-0.0,-0.03,-0.04,-0.04,0.0,2.0,,0.0,0.72,0.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0,-3.02,-13.95
1456,怡華,建材營造,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.01,0.0,-0.0,3.0,4.0,,-0.0,13.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.33,-3.33
1457,宜進,紡織纖維,15.8,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,12.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.07,5.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-3.07,-5.39
