id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.43,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81,-15.7
1215,卜蜂,食品工業,115.0,-3.36,,,,6.29,-0.58,-1700.0,-2.94,-3.16,-3.24,0.0,0.0,4.0,36.91,827.0,0.28,1.21,1.14,-0.1,5.0,6.0,,0.0,0.19,-827.0,-0.28,-2.19,-4.32,-3.48,5.0,10.0,16.0,-20.14,-25.81
1216,統一,食品工業,72.9,-1.22,,,,12.06,0.0,144.0,0.3,0.81,1.05,5.0,10.0,16.0,31.4,217.0,0.0,-0.29,-0.83,-0.78,3.0,4.0,,0.01,1.07,494.0,0.01,0.05,0.03,0.25,0.0,0.0,4.0,-3.7,-3.7
1217,愛之味,食品工業,9.86,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,110.0,0.02,0.28,0.25,-0.02,3.0,6.0,,-0.0,0.2,39.0,0.01,-0.04,-0.05,-0.31,0.0,0.0,0.0,-1.4,-5.19
1218,泰山,食品工業,19.4,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,458.0,0.09,0.22,0.52,0.21,4.0,8.0,,0.0,0.63,82.0,0.02,-0.04,0.04,-0.22,0.0,0.0,0.0,-1.02,-1.02
1219,福壽,食品工業,12.45,-4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,7.0,0.0,-0.08,-0.04,-0.33,2.0,4.0,,0.0,0.1,-4.0,-0.0,-0.03,-0.04,-0.48,0.0,0.0,0.0,-5.68,-14.73
1220,台榮,食品工業,11.75,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-22.0,-0.01,0.01,-0.0,-0.13,4.0,7.0,,0.0,0.05,-12.0,-0.01,-0.03,-0.09,-0.23,0.0,0.0,0.0,-4.47,-8.91
1225,福懋油,食品工業,30.35,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-8.0,-0.0,0.01,0.1,-0.03,3.0,6.0,,0.02,0.18,,,,,,0.0,0.0,0.0,-3.8,-11.39
1227,佳格,食品工業,28.3,-1.91,,,,0.0,0.0,0.0,-0.01,-0.07,-0.07,0.0,0.0,1.0,6.27,1175.0,0.13,0.91,0.96,0.66,5.0,8.0,,0.0,0.24,-667.0,-0.07,-0.36,-0.48,-0.65,2.0,4.0,5.0,-1.91,-8.86
1229,聯華,食品工業,40.95,-2.5,,,,0.05,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,2.0,5.0,10.15,471.0,0.03,-0.42,-0.57,-1.01,1.0,3.0,,0.0,0.21,188.0,0.01,-0.38,-0.4,-0.9,3.0,4.0,5.0,-6.83,-9.4
1231,聯華食,食品工業,86.7,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-58.0,-0.02,0.04,0.31,0.1,2.0,6.0,,0.0,0.05,-99.0,-0.04,-0.01,0.07,-0.11,1.0,2.0,3.0,-2.58,-6.97
1232,大統益,食品工業,148.0,-1.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-40.0,-0.03,0.04,-0.07,-0.17,3.0,4.0,,-0.0,0.21,-20.0,-0.01,-0.02,-0.11,-0.17,0.0,0.0,1.0,-1.0,-1.99
1233,天仁,食品工業,27.4,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-6.0,-0.01,-0.04,-0.08,-0.12,1.0,2.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.86,-13.56
1234,黑松,食品工業,34.5,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-10.0,-0.0,0.02,0.04,-0.09,2.0,6.0,,-0.0,0.11,-25.0,-0.01,-0.01,-0.0,-0.15,0.0,0.0,0.0,-1.85,-5.35
1235,興泰,食品工業,37.6,-2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-16.0,-0.01,-0.01,0.01,-0.0,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-15.12,-19.23
1236,宏亞,食品工業,25.6,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,-0.01,0.0,0.05,-0.0,3.0,8.0,,-0.0,0.46,5.0,0.01,0.01,0.0,-0.04,0.0,0.0,0.0,0.0,-6.4
1240,茂生農經,農業科技,57.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-4.0,-0.01,-0.01,0.02,-0.01,0.0,3.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.1,0.0,0.0,0.0,-1.88,-4.66
1256,鮮活果汁-KY,食品工業,176.5,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-2.0,-0.01,-0.27,-0.22,-0.08,0.0,3.0,,0.01,0.04,-28.0,-0.08,-0.66,-0.36,-0.31,0.0,0.0,0.0,-15.75,-15.75
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-2.0,-0.01,0.0,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.52,-6.3
1264,德麥,食品工業,267.5,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,8.0,0.02,0.05,-0.03,0.08,4.0,6.0,,0.0,1.08,-10.0,-0.03,-0.05,-0.25,-0.36,0.0,0.0,0.0,-2.01,-5.48
1268,漢來美食,觀光事業,167.5,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.01,0.06,0.14,0.1,5.0,10.0,,0.0,0.0,-1.0,-0.0,0.01,0.03,0.23,0.0,0.0,0.0,-2.33,-2.33
1301,台塑,塑膠工業,45.85,-6.24,,,,1.54,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.63,-13071.0,-0.21,0.45,0.42,-0.25,3.0,5.0,,-0.0,1.11,-11147.0,-0.18,0.23,0.23,-0.47,5.0,8.0,15.0,-11.83,-15.87
1303,南亞,塑膠工業,97.5,-6.7,,,,2.21,0.02,1851.0,0.14,0.19,0.16,5.0,9.0,12.0,34.55,4638.0,0.06,0.28,1.9,1.27,3.0,7.0,,-0.02,2.36,-2814.0,-0.04,0.02,1.77,1.25,0.0,1.0,7.0,-13.72,-13.72
1304,台聚,塑膠工業,12.8,-4.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,95.0,0.01,-0.0,0.03,0.47,3.0,6.0,,-0.0,0.47,-218.0,-0.02,0.14,0.24,0.4,0.0,0.0,0.0,-10.49,-29.86
1305,華夏,塑膠工業,12.6,-4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,28.0,0.0,0.04,0.24,0.63,4.0,8.0,,-0.0,0.28,-70.0,-0.01,0.0,0.09,0.27,0.0,0.0,0.0,-9.35,-31.71
1307,三芳,塑膠工業,34.55,0.73,,,,0.33,-0.0,-15.0,-0.02,-0.04,-0.07,0.0,0.0,0.0,7.43,560.0,0.14,0.77,0.84,0.5,5.0,7.0,,0.03,0.59,312.0,0.08,0.59,0.7,0.36,5.0,10.0,19.0,0.0,-1.14
1308,亞聚,塑膠工業,13.4,-3.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,544.0,0.09,0.01,0.05,0.49,3.0,5.0,,0.0,0.39,114.0,0.02,-0.02,-0.01,0.14,0.0,0.0,0.0,-6.94,-30.93
1309,台達化,塑膠工業,15.25,-6.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,261.0,0.07,-0.21,-0.21,0.07,2.0,5.0,,-0.0,0.4,-725.0,-0.18,-0.66,-0.47,-0.27,0.0,0.0,0.0,-13.84,-42.45
1310,台苯,塑膠工業,8.74,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,130.0,0.02,0.25,0.07,-0.42,3.0,4.0,,0.01,0.45,-39.0,-0.01,-0.29,-0.33,-0.79,0.0,0.0,0.0,-8.1,-28.65
1312,國喬,塑膠工業,13.65,-5.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-24.0,-0.0,-0.08,-0.46,-0.85,2.0,4.0,,-0.01,8.69,-1065.0,-0.1,-0.44,-0.92,-1.42,0.0,0.0,0.0,-6.19,-8.08
1313,聯成,塑膠工業,10.9,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,458.0,0.03,-0.19,-0.1,-0.11,2.0,6.0,,0.01,0.17,235.0,0.02,-0.09,-0.08,-0.02,0.0,0.0,0.0,-8.4,-18.96
1314,中石化,塑膠工業,7.94,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3764.0,0.1,0.44,0.46,0.4,4.0,6.0,,0.0,0.3,1617.0,0.04,0.48,0.53,0.29,0.0,0.0,0.0,-3.76,-9.98
1315,達新,塑膠工業,61.2,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-15.0,-0.02,-0.0,-0.01,-0.07,2.0,5.0,,-0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.24,-6.85
1316,上曜,建材營造,10.45,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,777.0,0.28,0.54,1.21,0.28,4.0,7.0,,0.0,0.0,390.0,0.14,0.17,0.61,-0.4,0.0,0.0,0.0,-8.73,-19.62
1319,東陽,汽車工業,97.8,-0.1,,,,10.74,0.57,3354.0,2.84,2.66,2.54,5.0,5.0,5.0,6.58,-996.0,-0.17,-1.37,-1.11,-1.76,0.0,1.0,,-0.01,1.62,1102.0,0.19,1.45,1.36,1.33,0.0,5.0,15.0,-0.1,-0.1
1321,大洋,塑膠工業,29.0,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-75.0,-0.03,0.05,0.11,-0.03,3.0,6.0,,-0.0,0.14,-14.0,-0.01,-0.04,-0.09,-0.14,0.0,0.0,0.0,-2.36,-15.57
1323,永裕,塑膠工業,19.85,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-15.0,-0.02,-0.11,0.14,0.14,0.0,5.0,,0.0,0.06,-1.0,-0.0,-0.06,-0.02,0.08,0.0,0.0,0.0,-5.25,-19.47
1324,地球,塑膠工業,10.4,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.05,0.07,0.09,3.0,6.0,,0.0,0.05,-3.0,-0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0,-3.7,-18.43
1325,恆大,塑膠工業,26.35,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,274.0,0.32,0.32,0.43,0.11,3.0,6.0,,0.0,5.7,-14.0,-0.02,-0.13,0.01,-0.22,0.0,0.0,0.0,-4.36,-5.39
1326,台化,塑膠工業,48.75,-7.67,,,,0.0,-0.0,-1.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,37.7,-11603.0,-0.2,0.4,1.0,0.47,2.0,5.0,,-0.02,0.98,-9905.0,-0.17,0.26,0.84,0.25,3.0,5.0,7.0,-13.72,-13.72
1336,台翰,電子零組件業,13.7,-4.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,16.0,0.02,-0.05,0.03,0.02,2.0,6.0,,-0.0,0.0,-17.0,-0.02,-0.1,-0.12,-0.24,0.0,0.0,0.0,-5.84,-8.67
1337,再生-KY,塑膠工業,5.02,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,-2.0,-0.0,-0.11,0.14,0.34,1.0,6.0,,0.0,0.1,-3.0,-0.0,-0.08,-0.12,-0.34,0.0,0.0,0.0,-3.65,-21.93
1338,廣華-KY,汽車工業,16.55,-5.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-6.0,-0.01,0.25,0.77,0.61,4.0,8.0,,-0.01,0.17,-32.0,-0.04,0.04,0.03,-0.0,0.0,0.0,0.0,-5.16,-5.16
1339,昭輝,汽車工業,42.7,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,47.0,0.06,0.07,-0.05,0.02,2.0,5.0,,-0.0,0.22,-3.0,-0.0,-0.18,-0.64,-1.08,0.0,0.0,0.0,-6.36,-6.36
1340,勝悅-KY,塑膠工業,5.56,-6.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,-32.0,-0.02,0.01,-0.16,-0.32,2.0,4.0,,0.0,0.28,-102.0,-0.07,-0.22,-0.41,-0.49,0.0,0.0,0.0,-7.79,-25.47
1341,富林-KY,塑膠工業,62.7,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,-0.0,0.02,0.01,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.26
1342,八貫,其他,112.0,7.69,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,-478.0,-0.67,0.24,0.54,0.75,4.0,7.0,,0.01,0.63,-143.0,-0.2,0.65,0.52,0.4,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,26.75,-2.9,,,,2.83,0.47,25058.0,1.33,-1.13,-1.79,4.0,4.0,5.0,16.31,-35828.0,-0.67,-0.95,-1.33,-0.72,2.0,5.0,,-0.01,2.16,764.0,0.01,0.7,-1.39,-1.11,1.0,6.0,15.0,-2.9,-4.29
1409,新纖,紡織纖維,24.8,-5.16,,,,0.03,-0.0,-6.0,-0.0,-0.0,0.03,0.0,0.0,4.0,14.27,-163.0,-0.01,-0.01,0.14,1.12,2.0,4.0,,-0.0,0.54,-2675.0,-0.17,-0.75,0.74,1.41,4.0,7.0,8.0,-18.15,-18.15
1410,南染,紡織纖維,25.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,-14.0,-0.02,-0.02,-0.0,-0.06,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.98,-21.37
1413,宏洲,紡織纖維,9.39,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-6.0,-0.01,-0.01,0.02,0.01,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-5.44
1414,東和,紡織纖維,17.35,2.66,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,37.0,0.02,0.15,0.15,0.01,5.0,7.0,,0.0,0.79,29.0,0.01,0.05,0.03,0.0,0.0,0.0,0.0,0.0,-14.53
1416,廣豐,其他,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,155.0,0.08,-0.03,0.19,0.12,2.0,7.0,,0.0,0.08,0.0,0.0,0.16,0.14,0.02,0.0,0.0,0.0,-1.27,-1.27
1417,嘉裕,紡織纖維,8.45,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-117.0,-0.06,-0.05,0.03,-0.04,2.0,6.0,,0.0,0.07,12.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,-1.17,-7.95
1418,東華,紡織纖維,18.85,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-13.0,-0.03,-0.04,0.02,-0.02,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-2.58
1419,新紡,紡織纖維,65.1,-2.98,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-15.0,-0.0,0.01,0.06,-0.04,2.0,4.0,,-0.0,0.2,0.0,0.0,0.01,0.02,0.01,1.0,2.0,3.0,-3.84,-3.84
1423,利華,紡織纖維,43.65,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6.0,0.01,0.06,0.14,0.11,4.0,9.0,,0.0,0.09,2.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-0.23,-0.23
1432,大魯閣,貿易百貨,17.15,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-112.0,-0.12,0.1,0.17,-0.45,3.0,6.0,,0.0,0.01,70.0,0.08,0.32,-0.03,-0.29,0.0,0.0,0.0,-0.29,-9.74
1434,福懋,紡織纖維,16.15,-2.71,,,,0.0,-0.0,-1.0,-0.01,-0.07,-0.07,0.0,0.0,1.0,7.43,-232.0,-0.01,0.27,0.27,-0.2,3.0,5.0,,0.0,2.85,13.0,0.0,0.14,0.1,-0.09,3.0,5.0,7.0,-4.44,-5.28
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.0,-1.53,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,66.0,0.07,-0.09,0.18,0.34,4.0,7.0,,0.01,0.02,-24.0,-0.02,-0.36,-0.43,-1.03,3.0,5.0,8.0,-6.93,-20.21
1437,勤益控,其他,28.55,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-48.0,-0.02,-0.04,0.11,0.07,0.0,3.0,,0.0,0.06,-9.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-2.39,-9.22
1438,三地開發,建材營造,20.05,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-13.0,-0.02,0.09,0.11,0.13,3.0,6.0,,0.0,0.05,-1.0,-0.0,-0.03,-0.06,-0.05,0.0,0.0,0.0,-5.65,-33.61
1439,中和,紡織纖維,24.8,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-12.0,-0.01,0.0,0.16,0.58,4.0,8.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.42,-12.83
1440,南紡,紡織纖維,13.4,-5.96,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,7.46,1413.0,0.09,0.09,0.15,-0.19,4.0,7.0,,0.0,0.35,-366.0,-0.02,-0.07,-0.01,-0.19,2.0,3.0,5.0,-14.1,-14.1
1441,大東,紡織纖維,9.18,-3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0,0.0,0.01,0.05,0.04,3.0,8.0,,0.0,0.04,-11.0,-0.02,-0.03,-0.04,-0.19,0.0,0.0,0.0,-6.9,-34.43
1442,名軒,建材營造,26.65,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,60.0,0.02,0.18,0.14,-0.3,4.0,5.0,,0.0,0.12,-32.0,-0.01,0.07,0.11,-0.1,0.0,0.0,0.0,-3.96,-11.46
1443,立益,其他,26.45,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,-0.0,0.01,-0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-4.17
1444,力麗,紡織纖維,7.1,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-417.0,-0.04,0.04,0.21,0.13,2.0,6.0,,-0.0,0.17,-307.0,-0.03,-0.04,0.13,0.04,0.0,0.0,0.0,-5.08,-5.08
1445,大宇,紡織纖維,11.35,-2.58,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-15.0,-0.01,-0.01,0.08,0.08,3.0,8.0,,0.0,0.14,-5.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-6.97,-15.3
1446,宏和,紡織纖維,16.3,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,16.0,0.01,0.07,0.12,0.13,3.0,5.0,,0.0,0.07,10.0,0.01,-0.05,-0.02,-0.29,0.0,0.0,0.0,-2.69,-5.78
1447,力鵬,紡織纖維,6.75,5.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-5.0,-0.0,0.03,0.16,-0.07,3.0,7.0,,-0.0,0.11,-534.0,-0.06,-0.26,-0.19,0.62,0.0,0.0,0.0,-3.16,-3.16
1449,佳和,紡織纖維,14.9,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,1195.0,1.41,1.04,0.78,-0.06,2.0,6.0,,0.05,16.76,2080.0,2.45,1.7,2.48,0.4,0.0,0.0,0.0,0.0,-9.15
1451,年興,紡織纖維,16.5,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-69.0,-0.03,0.03,0.04,-0.08,2.0,4.0,,0.0,0.72,-8.0,-0.0,-0.01,-0.05,-0.04,0.0,0.0,0.0,-3.51,-11.53
1452,宏益,紡織纖維,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-39.0,-0.03,-0.03,0.03,-0.04,2.0,7.0,,-0.0,0.26,2.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,-8.3
1453,大將,建材營造,11.15,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-33.0,-0.03,-0.02,0.02,-0.04,3.0,8.0,,0.0,0.28,-10.0,-0.01,-0.04,-0.05,-0.09,0.0,0.0,0.0,-5.91,-11.86
1454,台富,紡織纖維,12.75,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-17.0,-0.01,-0.07,-0.0,-0.03,0.0,5.0,,-0.0,0.05,-5.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-6.93,-10.53
1455,集盛,紡織纖維,10.0,9.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,542.0,0.1,0.3,0.51,0.36,4.0,7.0,,0.06,0.77,1203.0,0.23,0.27,0.47,0.56,0.0,0.0,0.0,0.0,0.0
1456,怡華,建材營造,14.05,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-14.0,-0.01,-0.04,0.06,0.03,1.0,5.0,,0.0,13.2,0.0,0.0,0.05,0.04,0.05,0.0,0.0,0.0,-2.77,-6.02
