id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,22.9,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.08,-397.0,-0.08,-0.21,-0.14,-0.18,0.0,3.0,,-0.0,0.59,-584.0,-0.12,-0.28,-0.33,-0.45,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-148.0,-0.04,0.0,0.05,0.13,3.0,7.0,,-0.0,0.11,-68.0,-0.02,-0.01,-0.03,-0.14,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-15.0,-0.01,0.04,0.1,-0.0,4.0,7.0,,-0.0,0.05,-30.0,-0.02,-0.03,-0.05,-0.22,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-4.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,-0.0,0.05,1.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,37.8,-0.66,0.01,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.18,-136.0,-0.01,0.0,-0.04,-0.07,3.0,4.0,,-0.0,0.24,-182.0,-0.02,-0.06,-0.09,-0.29,23.54,-1.08,-3.09,0.0,0.0,2.0
1229,聯華,食品工業,61.5,-0.49,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.52,-42.0,-0.0,-0.07,-0.06,-0.12,1.0,4.0,,-0.0,0.21,-20.0,-0.0,-0.06,-0.06,-0.14,-12.80,7.30,1.05,2.0,2.0,6.0
1231,聯華食,食品工業,87.3,-1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.38,-124.0,-0.05,-0.08,-0.13,-0.31,2.0,3.0,,-0.0,0.04,-84.0,-0.03,-0.08,-0.08,-0.2,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,-0.01,-0.02,-0.02,4.0,7.0,,0.0,0.21,-9.0,-0.01,-0.01,-0.03,-0.06,25.04,0.73,1.38,0.0,0.0,1.0
1233,天仁,食品工業,35.2,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.3,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,-109.0,-0.03,-0.07,-0.11,-0.13,0.0,2.0,,-0.0,0.19,-4.0,-0.0,-0.0,-0.0,0.01,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,20.7,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.01,0.03,0.04,0.0,3.0,,-0.0,0.36,1.0,0.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,46.55,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,-0.05,-0.09,2.0,5.0,,,,0.0,0.0,0.0,0.03,0.09,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,270.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-2.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,,-0.0,0.07,-1.0,-0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,287.0,0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,1.0,2.0,,,,1.0,0.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-95.0,-0.22,-0.52,-0.6,-1.07,0.0,2.0,,,,-13.0,-0.03,-0.02,0.14,-0.08,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,81.2,-1.46,1.94,0.0,50.0,-0.03,-0.03,-0.03,1.0,5.0,13.0,32.17,-2146.0,-0.03,0.01,0.1,0.13,2.0,5.0,,-0.0,0.81,-1548.0,-0.02,-0.06,-0.04,-0.16,5.15,0.29,-26.06,4.0,4.0,6.0
1303,南亞,塑膠工業,67.0,-2.05,2.9,0.0,57.0,-0.02,-0.02,-0.02,3.0,7.0,17.0,29.44,-2944.0,-0.04,-0.04,-0.03,-0.07,1.0,3.0,,-0.0,0.69,-2280.0,-0.03,-0.04,-0.02,-0.05,9.67,-14.22,-30.79,2.0,2.0,2.0
1304,台聚,塑膠工業,21.1,-1.86,0.74,0.0,0.0,0.02,0.02,0.02,1.0,1.0,4.0,34.08,-138.0,-0.01,-0.02,-0.08,-0.18,3.0,5.0,,-0.0,0.29,-297.0,-0.02,-0.06,-0.07,-0.16,26.98,-3.51,-23.90,0.0,0.0,1.0
1305,華夏,塑膠工業,25.4,-2.68,0.44,0.03,161.0,-0.01,0.04,0.35,3.0,6.0,15.0,10.53,-163.0,-0.03,0.0,0.4,0.39,2.0,5.0,,-0.01,0.25,-80.0,-0.01,0.07,0.4,0.76,35.10,15.78,-26.20,2.0,2.0,2.0
1307,三芳,塑膠工業,26.05,0.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.54,115.0,0.03,0.35,0.41,0.77,4.0,6.0,,0.0,0.18,162.0,0.04,0.17,0.28,0.45,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.1,-1.95,0.45,0.02,148.0,0.05,0.13,0.41,4.0,7.0,16.0,7.17,-452.0,-0.08,-0.11,-0.17,-0.19,1.0,3.0,,-0.01,0.51,-304.0,-0.05,-0.09,-0.05,0.21,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,17.8,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-100.0,-0.03,-0.04,0.0,0.03,1.0,3.0,,-0.0,0.33,-99.0,-0.02,-0.04,-0.01,-0.04,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.3,-0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.74,63.0,0.01,0.18,0.11,0.19,4.0,6.0,,-0.0,0.45,52.0,0.01,0.14,0.36,0.38,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.1,-0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.35,-43.0,-0.0,-0.08,0.07,0.18,1.0,4.0,,-0.0,9.56,-122.0,-0.01,-0.03,0.03,0.1,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-491.0,-0.04,-0.04,-0.02,-0.09,2.0,5.0,,-0.0,0.14,-309.0,-0.02,-0.06,-0.07,-0.09,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.47,-1.66,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.37,755.0,0.02,0.03,0.25,0.62,3.0,6.0,,0.0,0.28,-2674.0,-0.07,0.01,0.2,0.58,-0.14,24.10,-14.41,0.0,0.0,2.0
1315,達新,塑膠工業,71.3,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.0,-0.0,0.02,0.0,3.0,,-0.0,0.09,1.0,0.0,0.0,0.0,-0.03,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-127.0,-0.05,0.06,-0.44,-0.91,1.0,3.0,,-0.33,0.0,-700.0,-0.25,-0.73,-2.11,-2.94,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,77.9,-0.13,3.72,0.04,211.0,0.78,1.29,2.49,4.0,8.0,18.0,23.5,-1576.0,-0.27,-0.13,0.06,0.45,3.0,6.0,,-0.08,1.3,-462.0,-0.08,0.31,1.19,2.32,8.19,17.53,7.66,0.0,1.0,1.0
1321,大洋,塑膠工業,35.75,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-25.0,-0.01,-0.0,-0.0,0.02,2.0,3.0,,-0.0,0.14,1.0,0.0,0.02,0.03,0.06,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-5.0,-0.01,-0.01,-0.04,-0.1,0.0,0.0,,0.0,0.04,5.0,0.01,0.01,0.01,0.01,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,13.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-139.0,-0.19,-0.26,-0.23,-0.22,1.0,3.0,,-0.01,0.28,134.0,0.18,0.32,-1.39,-2.11,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.2,-0.89,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,-19.0,-0.02,-0.03,-0.07,0.11,1.0,3.0,,0.0,5.28,-10.0,-0.01,-0.05,-0.06,-0.05,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,63.9,-1.39,0.94,0.0,53.0,-0.02,-0.02,-0.02,4.0,8.0,16.0,33.44,-2697.0,-0.05,-0.01,0.03,-0.0,3.0,6.0,,-0.0,0.8,-495.0,-0.01,-0.03,0.01,0.01,8.70,1.44,-18.65,1.0,1.0,3.0
1336,台翰,電子零組件業,22.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.01,-0.02,-0.09,2.0,3.0,,,,0.0,0.0,-0.0,0.0,-0.04,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.35,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.85,-106.0,-0.04,-0.14,-0.06,-0.19,0.0,4.0,,-0.0,0.13,-16.0,-0.01,-0.06,-0.07,-0.17,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.6,-1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.22,-43.0,-0.05,-0.16,0.12,-0.05,0.0,5.0,,0.0,0.15,-19.0,-0.02,-0.02,-0.07,-0.36,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,54.8,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,240.0,0.32,0.67,1.64,1.55,4.0,7.0,,-0.01,0.53,184.0,0.25,-0.15,2.24,1.85,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.65,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.68,-15.0,-0.01,-0.01,-0.04,-0.04,1.0,2.0,,-0.0,0.31,2.0,0.0,0.0,-0.05,-0.09,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,105.0,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69,-43.0,-0.06,-0.45,-0.08,0.24,1.0,5.0,,-0.0,0.68,-113.0,-0.16,-0.37,-0.31,-0.11,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.8,-1.37,5.58,-0.0,-107.0,-1.0,-1.0,-1.0,0.0,4.0,12.0,16.22,-2303.0,-0.04,0.92,0.91,0.64,2.0,4.0,,0.0,0.69,-1771.0,-0.03,-0.07,-0.06,-0.29,3.92,-2.03,-5.48,5.0,6.0,7.0
1409,新纖,紡織纖維,15.4,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.65,-1143.0,-0.07,-0.14,-0.2,-0.42,2.0,3.0,,-0.0,0.41,-1429.0,-0.09,-0.18,-0.29,-0.72,12.75,-10.71,-21.10,0.0,0.0,2.0
1410,南染,紡織纖維,37.3,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-4.0,-0.01,-0.01,-0.01,-0.01,2.0,4.0,,-0.0,0.04,8.0,0.01,0.01,0.01,0.01,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.0,0.0,0.02,1.0,1.0,,-0.0,0.01,0.0,0.0,-0.02,-0.02,-0.06,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-5.0,-0.0,0.0,0.0,-0.02,2.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-29.0,-0.02,-0.07,-0.08,-0.12,0.0,1.0,,-0.0,0.08,-7.0,-0.0,-0.01,-0.02,-0.05,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.95,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-173.0,-0.09,-0.22,-0.24,0.08,0.0,1.0,,-0.0,0.07,-30.0,-0.02,-0.06,-0.03,0.22,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,-0.0,-0.01,-0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.95,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.0,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-11.0,-0.01,-0.04,-0.05,-0.07,0.0,0.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.65,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-20.0,-0.02,-0.0,0.02,0.06,2.0,5.0,,0.0,0.22,6.0,0.01,-0.03,-0.09,-0.01,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,-0.2,0.05,0.0,4.0,0.0,-0.0,0.0,3.0,7.0,9.0,7.53,-867.0,-0.05,-0.09,-0.01,0.03,0.0,4.0,,-0.0,2.84,-623.0,-0.04,-0.07,-0.07,-0.18,9.80,-16.46,-18.67,0.0,0.0,2.0
1435,中福,其他,33.7,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,64.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,-0.02,-0.01,0.03,1.0,4.0,,-0.0,0.04,0.0,0.0,0.0,-0.05,-0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,28.2,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-9.0,-0.0,0.01,-0.01,0.06,2.0,3.0,,-0.01,0.11,-3.0,-0.0,0.02,0.01,0.04,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.15,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-4.0,-0.01,-0.04,-0.05,-0.05,0.0,0.0,,0.0,0.39,-8.0,-0.01,-0.01,-0.02,-0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,0.0,-0.0,0.02,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.01,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.49,-292.0,-0.02,-0.02,-0.03,-0.01,3.0,4.0,,-0.01,0.34,-157.0,-0.01,-0.01,-0.02,-0.03,8.38,-1.55,-8.10,0.0,0.0,2.0
1441,大東,紡織纖維,13.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.03,-0.14,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,34.25,-0.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-63.0,-0.02,-0.05,-0.18,-0.12,1.0,2.0,,-0.02,0.07,-91.0,-0.02,-0.02,-0.06,-0.06,,,,0.0,0.0,0.0
1443,立益,其他,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,0.0,-0.0,0.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,-928.0,-0.09,-0.14,-0.01,0.02,1.0,6.0,,0.01,0.22,569.0,0.06,0.17,0.2,0.14,14.00,-32.83,-33.69,0.0,1.0,1.0
1445,大宇,紡織纖維,21.2,2.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-19.0,-0.01,-0.09,-0.03,-0.2,1.0,6.0,,-0.0,0.21,45.0,0.03,0.04,-0.01,-0.34,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,37.95,-0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,-43.0,-0.03,-0.06,0.02,0.1,1.0,4.0,,-0.0,0.06,-25.0,-0.02,-0.02,0.01,0.03,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.47,-0.8,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.27,-27.0,-0.0,0.02,-0.04,0.01,4.0,6.0,,-0.0,0.09,-100.0,-0.01,-0.01,-0.04,-0.03,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,19.65,-2.48,0.07,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.38,-27.0,-0.03,-0.0,-0.04,0.28,2.0,3.0,,0.03,16.95,2.0,0.0,0.0,-0.07,0.21,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.36,-25.0,-0.01,-0.0,0.01,0.05,3.0,7.0,,-0.0,0.7,-70.0,-0.03,-0.06,-0.11,-0.12,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,-22.0,-0.02,-0.0,0.0,0.02,4.0,8.0,,-0.0,0.26,-5.0,-0.0,-0.03,-0.06,-0.07,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.45,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,28.0,0.03,0.03,0.03,-0.0,3.0,5.0,,-0.0,0.16,7.0,0.01,0.0,-0.01,-0.12,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-2.0,-0.0,-0.0,-0.0,0.02,1.0,3.0,,-0.0,0.05,1.0,0.0,0.0,-0.0,0.01,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.73,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-15.0,-0.0,-0.01,0.03,0.08,1.0,5.0,,-0.0,0.7,-94.0,-0.02,-0.02,-0.0,-0.05,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,13.31,0.0,0.0,0.01,0.02,0.01,-33.65,102.30,185.67,0.0,0.0,0.0
