id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,40.5,-2.17,-5.42,-3.48,-1.34,1.03,-0.0,-12.0,-0.0,-0.01,0.0,3.0,7.0,14.0,,,,0.06,-0.1,-0.44,2.0,3.0,,,,,,,,,2.0,3.0,6.0
1303,南亞,塑膠工業,37.9,-2.07,6.21,4.77,-1.95,2.66,-0.0,-19.0,-0.01,-0.05,-0.02,3.0,6.0,15.0,,,,-0.01,-0.07,-0.28,2.0,4.0,,,,,,,,,2.0,4.0,5.0
1304,台聚,塑膠工業,12.5,-2.34,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.24,-0.57,1.0,2.0,,,,,,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,13.4,-0.74,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.19,-0.43,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,39.95,2.17,-7.28,2.25,6.58,0.93,0.0,0.0,0.0,0.0,0.01,1.0,4.0,10.0,,,,0.25,0.64,1.68,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,15.65,-1.88,21.62,-13.57,-11.37,1.45,-0.0,-19.0,-0.01,0.02,1.01,1.0,4.0,11.0,,,,-0.24,-0.35,-1.26,1.0,3.0,,,,,,,,,2.0,2.0,2.0
1309,台達化,塑膠工業,15.75,-0.63,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.15,-0.72,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,11.1,-1.33,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.18,-0.57,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.3,-1.31,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.38,-1.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,10.65,0.0,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.12,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.08,-0.49,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.36,-0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.4,-0.14,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.65,-1.35,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.42,-0.22,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,117.5,0.43,4.12,6.34,7.75,13.73,0.01,41.0,0.23,0.84,0.86,5.0,8.0,15.0,,,,-0.49,-0.5,-0.3,1.0,3.0,,,,,,,,,0.0,1.0,3.0
1321,大洋,塑膠工業,32.95,0.0,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.25,-0.53,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.75,-0.19,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.85,0.39,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.2,-0.55,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,33.5,-1.76,-2.83,-11.39,6.85,0.99,-0.0,-19.0,-0.0,-0.0,0.01,3.0,8.0,17.0,,,,0.03,0.04,-0.25,2.0,6.0,,,,,,,,,2.0,2.0,3.0
1336,台翰,電子零組件業,27.85,0.91,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,167.0,0.21,0.46,1.52,1.57,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.03,0.86,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.1,-1.02,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.31,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,56.0,0.9,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.16,-0.03,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.86,-0.1,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.05,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,0.0,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,101.0,0.0,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.05,0.18,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.55,-0.15,2.87,3.62,5.05,14.46,-0.01,-357.0,0.01,0.26,1.81,2.0,3.0,12.0,,,,-0.27,-0.75,-2.08,0.0,0.0,,,,,,,,,3.0,7.0,8.0
1409,新纖,紡織纖維,15.9,-0.31,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.46,0.4,3.0,8.0,,,,,,,,,1.0,1.0,2.0
1410,南染,紡織纖維,36.8,0.14,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.9,-0.46,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.02,-0.01,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,23.75,-0.42,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.09,-0.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.8,-0.39,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-3.08,-3.65,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.0,0.0,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.8,0.17,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.2,-0.86,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.55,2.6,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.22,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.35,0.0,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.19,0.34,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.05,-1.23,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,0.04,0.12,0.08,3.0,8.0,,,,,,,,,1.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,-1.21,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-0.56,0.0,1.0,3.0,,,,-0.11,-0.18,-0.41,1.0,4.0,,,,,,,,,0.0,0.0,2.0
1437,勤益控,其他,34.45,0.15,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,59.9,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.5,-0.16,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.03,4.0,6.0,,,,,,,,,1.0,1.0,2.0
1441,大東,紡織纖維,14.35,0.35,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,81.4,0.87,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,1.02,2.03,3.22,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,32.85,0.77,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,-0.65,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,-1.17,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,55.4,-0.89,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,2.75,3.67,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.61,-0.78,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.46,-1.08,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,25.2,-2.51,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.11,-2.59,-0.47,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,-0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.15,0.0,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.15,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.6,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.24,-0.22,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.15,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,-0.5,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-1.2,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.07,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.95,0.25,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.88,0.2,0.20,-31.00,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.18,-0.28,6.22,5.18,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.5,-1.01,-33.71,-57.64,-20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.24,0.26,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.85,-0.59,2.18,39.02,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.68,1.36,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.85,-1.0,-10.25,16.00,-12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.05,-2.77,19.22,32.47,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.21,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.95,0.0,-17.18,32.44,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.15,-0.26,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.6,-0.34,13.56,32.95,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.85,-2.34,7.52,62.14,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.2,4.85,22.68,58.02,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.74,0.17,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,65.0,-0.15,-23.37,-11.89,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.28,-0.57,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.2,-1.09,-13.58,1.51,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,-0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.95,0.0,16.39,33.16,20.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.8,0.17,-5.58,51.46,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.66,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,532.0,0.19,3.49,15.53,21.51,1.18,-0.0,-11.0,-0.01,-0.01,-0.04,2.0,6.0,9.0,,,,0.07,0.32,0.91,3.0,6.0,,,,,,,,,2.0,3.0,6.0
1477,聚陽,紡織纖維,314.0,0.48,-19.56,6.87,9.72,10.42,-0.03,-71.0,-0.27,-0.26,-0.56,0.0,1.0,3.0,,,,-0.68,-1.08,-2.54,1.0,2.0,,,,,,,,,5.0,9.0,17.0
1503,士電,電機機械,200.5,-1.23,-11.46,10.43,7.66,0.33,-0.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,6.0,,,,0.19,0.15,-0.02,4.0,6.0,,,,,,,,,1.0,3.0,5.0
1504,東元,電機機械,52.1,0.39,-2.86,-9.02,-7.48,5.15,0.02,411.0,-0.03,-0.01,-0.13,3.0,6.0,9.0,,,,0.23,0.66,1.21,4.0,7.0,,,,,,,,,2.0,4.0,10.0
1506,正道,電機機械,13.6,0.74,-7.91,-10.90,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.03,-0.14,12.28,-12.66,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,155.5,-1.27,10.38,15.86,14.63,0.25,-0.01,-56.0,-0.03,-0.11,-0.18,0.0,1.0,2.0,,,,-0.17,0.15,-1.36,2.0,5.0,,,,,,,,,3.0,6.0,11.0
1514,亞力,電機機械,110.0,-1.79,2.81,-23.73,-1.41,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,1.49,1.42,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,31.85,-0.62,-2.85,-56.94,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.08,-0.32,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.05,1.98,-100.00,-100.00,-18.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.33,-0.55,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.1,-0.35,-9.54,25.80,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.05,0.0,2.0,,,,,,,,,0.0,0.0,0.0
