id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,39.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,16.0,0.0,0.01,0.02,0.02,3.0,5.0,,-0.0,0.1,-19.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,62.0,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,20.7,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,61.5,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,0.01,-0.03,2.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,121.5,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.0,0.01,0.02,0.01,0.03,4.0,5.0,,-0.0,0.05,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.6,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,309.5,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-2.0,-0.01,-0.01,-0.01,-0.01,2.0,2.0,,0.0,2.25,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.13,0.0,0.0,0.0
1301,台塑,塑膠工業,37.55,-1.7,,,,1.37,-0.02,-1390.0,-0.04,-0.04,-0.03,1.0,1.0,6.0,27.03,-2994.0,-0.05,-0.17,-0.44,-0.03,2.0,4.0,,-0.01,0.89,-6088.0,-0.1,-0.51,-0.6,-0.11,4.0,9.0,14.0
1303,南亞,塑膠工業,36.8,-0.94,,,,1.75,-0.0,-169.0,-0.02,0.27,0.33,0.0,5.0,7.0,27.66,2034.0,0.03,-0.07,-0.81,-0.62,3.0,4.0,,0.0,2.11,-2470.0,-0.03,-0.19,-0.3,0.17,5.0,5.0,13.0
1304,台聚,塑膠工業,10.25,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,-164.0,-0.01,-0.04,-0.17,0.39,1.0,2.0,,-0.0,0.26,1.0,0.0,-0.01,-0.01,0.29,0.0,0.0,0.0
1305,華夏,塑膠工業,10.95,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-127.0,-0.02,0.02,0.08,0.28,2.0,5.0,,-0.0,0.08,-64.0,-0.01,-0.04,-0.06,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,31.9,-4.63,,,,0.69,0.0,5.0,0.0,0.0,0.07,1.0,1.0,3.0,7.11,-1913.0,-0.48,-0.55,-0.49,-0.14,2.0,4.0,,0.09,0.28,-1554.0,-0.39,-0.49,-0.46,-0.41,4.0,6.0,14.0
1308,亞聚,塑膠工業,11.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-191.0,-0.03,-0.07,-0.18,0.46,1.0,3.0,,-0.0,0.23,-167.0,-0.03,-0.05,-0.19,-0.21,0.0,0.0,0.0
1309,台達化,塑膠工業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,3.0,0.0,-0.02,-0.09,0.07,3.0,5.0,,-0.0,0.28,45.0,0.01,-0.01,0.02,0.09,0.0,0.0,0.0
1310,台苯,塑膠工業,9.01,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-182.0,-0.03,0.07,-0.12,-0.21,1.0,2.0,,-0.0,0.4,-113.0,-0.02,-0.11,-0.23,-0.08,0.0,0.0,0.0
1312,國喬,塑膠工業,9.53,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-116.0,-0.01,-0.22,-0.43,-0.62,1.0,4.0,,0.0,8.41,-454.0,-0.04,-0.32,-0.39,-0.43,0.0,0.0,0.0
1313,聯成,塑膠工業,9.61,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,-165.0,-0.01,0.05,0.03,0.54,3.0,5.0,,-0.01,0.13,-545.0,-0.04,-0.1,0.1,0.54,0.0,0.0,0.0
1314,中石化,塑膠工業,7.12,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-438.0,-0.01,-0.01,0.08,0.42,1.0,3.0,,-0.0,0.2,304.0,0.01,-0.11,-0.2,0.25,0.0,0.0,0.0
1315,達新,塑膠工業,65.9,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.4,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-1098.0,-0.39,-1.01,-0.48,0.65,1.0,4.0,,-0.02,0.22,-841.0,-0.3,-0.67,-0.4,0.51,0.0,0.0,0.0
1319,東陽,汽車工業,104.0,0.0,,,,10.45,0.07,428.0,0.25,0.26,-0.0,5.0,6.0,10.0,18.08,-852.0,-0.14,-0.34,-0.22,-0.55,1.0,3.0,,-0.01,1.3,-130.0,-0.02,0.06,0.01,0.33,0.0,4.0,10.0
1321,大洋,塑膠工業,37.5,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,17.0,0.01,0.06,0.21,0.31,4.0,8.0,,-0.0,0.09,4.0,0.0,0.01,0.06,0.05,0.0,0.0,0.0
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-2.0,-0.0,-0.0,-0.01,0.02,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.0,0.0,0.01,0.01,-0.01,3.0,3.0,,0.0,0.03,-5.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,0.0
1325,恆大,塑膠工業,29.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-122.0,-0.14,-0.87,-0.72,-0.64,2.0,5.0,,0.0,5.67,7.0,0.01,-0.46,-0.35,-0.47,0.0,0.0,0.0
1326,台化,塑膠工業,26.8,0.0,,,,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,1.0,2.0,31.93,146.0,0.0,-0.0,-0.41,-0.12,3.0,3.0,,-0.0,0.82,5.0,0.0,-0.07,-0.25,0.13,1.0,3.0,7.0
1336,台翰,電子零組件業,18.2,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-88.0,-0.11,-0.01,-0.05,-0.23,3.0,6.0,,-0.0,0.12,-134.0,-0.17,-0.34,-0.59,-1.16,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.45,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-6.0,-0.0,-0.0,0.0,0.06,1.0,2.0,,0.0,0.08,-5.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.75,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-10.0,-0.01,-0.02,-0.03,-0.12,1.0,3.0,,0.0,0.17,0.0,0.0,-0.02,-0.02,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,49.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-2.0,-0.0,0.05,0.03,0.1,3.0,5.0,,-0.0,0.21,-9.0,-0.01,-0.03,-0.03,-0.02,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.25,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,0.0,0.0,0.0,-0.01,0.03,4.0,6.0,,0.0,0.28,-10.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,-4.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,-3.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.02,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1342,八貫,其他,85.3,-0.23,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,-27.0,-0.04,-0.09,-0.22,-0.45,1.0,2.0,,0.0,0.62,-3.0,-0.0,0.06,-0.02,-0.18,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.8,-0.52,,,,6.61,-0.01,-323.0,-0.01,-0.01,0.03,0.0,1.0,3.0,18.95,-1969.0,-0.04,0.03,-0.09,-0.47,3.0,4.0,,-0.02,2.37,-2359.0,-0.04,-0.06,-0.17,-0.98,5.0,9.0,17.0
1409,新纖,紡織纖維,12.7,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,145.0,0.01,-0.1,-0.18,-0.06,3.0,5.0,,0.0,0.19,168.0,0.01,-0.09,-0.0,0.1,1.0,2.0,2.0
1410,南染,紡織纖維,35.2,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.55,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.08,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-125.0,-0.06,-0.07,0.05,0.2,3.0,5.0,,-0.0,0.01,-3.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.65,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,7.0,0.0,0.0,-0.0,-0.07,3.0,5.0,,0.0,0.05,-56.0,-0.03,-0.05,-0.01,-0.16,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.02,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-5.0,-0.0,-0.0,0.01,0.05,1.0,4.0,,0.0,0.06,10.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,23.75,6.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-6.0,-0.01,-0.01,-0.02,-0.03,3.0,3.0,,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,52.1,-0.57,,,,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,1.0,4.0,0.68,-55.0,-0.02,0.07,-0.01,-0.1,2.0,5.0,,-0.0,0.15,-10.0,-0.0,-0.01,-0.15,-0.24,3.0,4.0,4.0
1423,利華,紡織纖維,37.55,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.7,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.02,0.0,-0.07,3.0,4.0,,0.0,0.06,-11.0,-0.01,-0.04,-0.1,-0.27,0.0,0.0,0.0
1434,福懋,紡織纖維,15.9,-0.62,,,,0.4,0.0,0.0,0.0,0.0,0.03,0.0,1.0,5.0,6.97,-73.0,-0.0,-0.02,-0.07,-0.12,2.0,3.0,,-0.0,2.81,-175.0,-0.01,-0.05,-0.11,-0.14,4.0,5.0,6.0
1435,中福,其他,30.95,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,75.5,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-93.0,-0.09,-0.07,-0.46,-2.13,2.0,3.0,,-0.0,0.0,-59.0,-0.06,0.03,-0.23,-1.9,0.0,0.0,0.0
1437,勤益控,其他,30.95,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-6.0,-0.0,-0.0,-0.03,-0.04,1.0,2.0,,0.0,0.04,-10.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0
1438,三地開發,建材營造,38.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,-0.0,-0.01,-0.01,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
1439,中和,紡織纖維,30.4,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,0.0,0.01,0.01,0.02,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.95,-0.77,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,121.0,0.01,0.08,0.1,0.18,5.0,9.0,,-0.0,0.27,-45.0,-0.0,0.02,0.03,0.03,1.0,2.0,2.0
1441,大東,紡織纖維,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,69.1,0.0,,,,8.63,0.0,0.0,0.02,0.02,0.1,2.0,4.0,10.0,12.29,-131.0,-0.04,-0.19,-0.31,-0.38,0.0,2.0,,-0.0,0.09,0.0,0.0,-0.03,-0.07,-0.07,0.0,0.0,2.0
1443,立益,其他,30.7,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.42,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1028.0,-0.1,-0.08,-0.08,-0.03,2.0,4.0,,-0.0,0.12,-488.0,-0.05,-0.04,-0.04,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,14.0,0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-12.0,-0.01,-0.0,-0.0,0.03,2.0,3.0,,0.0,0.11,3.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,20.95,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-93.0,-0.07,0.18,0.18,-0.84,4.0,6.0,,0.0,0.1,-5.0,-0.0,0.07,0.07,-0.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.98,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-219.0,-0.02,-0.02,-0.04,0.02,2.0,3.0,,-0.0,0.08,-4.0,-0.0,0.02,0.01,0.01,0.0,0.0,0.0
1449,佳和,紡織纖維,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-8.0,-0.01,-0.12,-0.42,-1.58,2.0,3.0,,-0.0,17.15,55.0,0.06,-0.02,-0.53,-1.45,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-18.0,-0.01,-0.01,-0.05,-0.07,2.0,2.0,,0.0,0.78,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,4.0,0.0,0.0,-0.04,-0.16,3.0,4.0,,0.0,0.23,4.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1453,大將,建材營造,13.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.0,0.0,0.08,0.04,0.01,4.0,5.0,,0.0,0.24,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1454,台富,紡織纖維,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,8.98,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,0.0,0.02,-0.01,-0.02,5.0,5.0,,0.0,0.66,23.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1456,怡華,建材營造,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,-0.0,0.01,0.01,-0.02,1.0,3.0,,0.0,13.18,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.0,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-5.0,-0.0,-0.0,-0.01,-0.01,2.0,2.0,,0.0,0.06,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1459,聯發,紡織纖維,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-5.0,-0.0,-0.0,-0.0,-0.0,3.0,4.0,,0.0,0.04,-45.0,-0.01,0.01,0.01,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-144.0,-0.02,-0.01,-0.04,-0.09,2.0,2.0,,0.0,0.2,-9.0,-0.0,-0.05,-0.05,-0.12,0.0,0.0,0.0
1463,強盛,紡織纖維,20.6,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,-17.0,-0.01,-0.15,-0.13,-0.04,0.0,3.0,,0.0,0.13,-6.0,-0.0,-0.15,-0.15,-0.11,0.0,0.0,0.0
1464,得力,紡織纖維,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-223.0,-0.05,-0.26,-0.61,-0.74,1.0,1.0,,0.0,0.1,-144.0,-0.04,-0.29,-0.38,-0.44,0.0,0.0,0.0
1465,偉全,紡織纖維,13.45,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.02,0.02,0.03,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
