id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,,,,,,8.44,-0.0,-12.0,-0.06,2.63,5.36,0.0,5.0,11.0,40.92,110.0,0.04,-0.18,-3.44,-6.31,2.0,2.0,,0.0,0.14,72.0,0.02,-0.2,-0.76,-1.45,5.0,5.0,9.0,,
1216,統一,食品工業,,,,,,12.09,-0.03,-1833.0,0.06,1.44,2.77,3.0,8.0,13.0,33.15,-3302.0,-0.06,-0.26,-1.44,-2.37,0.0,0.0,,-0.0,1.17,-2931.0,-0.05,-0.13,-0.01,0.18,2.0,2.0,7.0,,
1217,愛之味,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,65.0,0.01,0.03,0.06,0.17,5.0,9.0,,0.0,0.24,-53.0,-0.01,-0.0,-0.01,0.07,0.0,0.0,0.0,,
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,34.0,0.01,0.04,0.07,0.11,4.0,7.0,,-0.01,0.65,-27.0,-0.01,-0.03,-0.02,-0.06,0.0,0.0,0.0,,
1219,福壽,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-82.0,-0.02,-0.08,-0.09,-0.06,3.0,5.0,,-0.0,0.11,-50.0,-0.02,-0.05,-0.07,-0.1,0.0,0.0,0.0,,
1220,台榮,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,31.0,0.02,0.04,0.05,0.03,4.0,8.0,,-0.01,0.06,-8.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,
1225,福懋油,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-35.0,-0.02,-0.14,-0.18,-0.33,0.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,,
1227,佳格,食品工業,,,,,,0.04,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,5.89,-202.0,-0.02,-0.06,-0.05,-0.05,0.0,2.0,,-0.0,0.26,-189.0,-0.02,-0.12,-0.14,-0.16,1.0,1.0,2.0,,
1229,聯華,食品工業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.89,-645.0,-0.04,-0.15,-0.09,-0.02,1.0,3.0,,-0.0,0.23,-522.0,-0.03,-0.16,-0.16,-0.17,1.0,2.0,5.0,,
1231,聯華食,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,44.0,0.02,-0.08,-0.06,-0.14,2.0,6.0,,-0.0,0.08,-9.0,-0.0,-0.23,-0.26,-0.39,0.0,0.0,0.0,,
1232,大統益,食品工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.0,0.01,0.03,0.05,-0.0,5.0,8.0,,0.0,0.24,4.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,,
1233,天仁,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,-0.0,-0.0,-0.01,3.0,3.0,,0.05,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1234,黑松,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-7.0,-0.0,-0.01,-0.02,-0.03,0.0,2.0,,-0.0,0.13,-10.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,
1235,興泰,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-5.0,-0.0,-0.0,-0.0,-0.0,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1236,宏亞,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,0.01,0.03,0.03,0.03,2.0,3.0,,0.0,0.47,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1240,茂生農經,農業科技,59.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.67,-4.64
1256,鮮活果汁-KY,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.0,0.01,0.02,0.02,-0.0,3.0,5.0,,0.04,0.09,8.0,0.02,0.01,0.05,0.03,0.0,0.0,0.0,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,-4.52
1264,德麥,食品工業,279.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.04,-0.06,-0.03,0.0,1.0,,0.0,2.21,-6.0,-0.02,-0.08,-0.12,-0.36,0.0,0.0,0.0,-3.46,-6.69
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-1.0,-0.0,-0.01,-0.02,0.06,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.94,-3.35
1301,台塑,塑膠工業,,,,,,1.21,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,26.92,156.0,0.0,-0.3,-0.44,-1.39,1.0,2.0,,0.0,1.01,-3870.0,-0.06,-0.39,-0.51,-1.23,4.0,5.0,9.0,,
1303,南亞,塑膠工業,,,,,,1.44,-0.04,-3557.0,-0.16,-0.28,-0.43,0.0,1.0,6.0,27.51,20758.0,0.26,-0.13,-0.26,-0.64,2.0,5.0,,0.03,2.42,19328.0,0.24,-0.28,-0.59,-1.18,5.0,9.0,14.0,,
1304,台聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,-142.0,-0.01,-0.47,-0.51,-1.0,1.0,3.0,,-0.0,0.37,-296.0,-0.02,-0.45,-0.45,-0.65,0.0,0.0,0.0,,
1305,華夏,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,219.0,0.04,-0.24,-0.4,-0.74,1.0,3.0,,-0.0,0.14,49.0,0.01,-0.15,-0.18,-0.23,0.0,0.0,0.0,,
1307,三芳,塑膠工業,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,20.0,0.01,-0.42,-0.56,-0.43,1.0,3.0,,-0.01,0.76,-24.0,-0.01,-0.3,-0.33,-0.32,1.0,2.0,2.0,,
1308,亞聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,175.0,0.03,-0.15,-0.1,-0.23,2.0,5.0,,-0.0,0.31,-22.0,-0.0,-0.13,-0.09,-0.2,0.0,0.0,0.0,,
1309,台達化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,314.0,0.08,-0.06,-0.01,-0.16,2.0,5.0,,-0.0,0.32,54.0,0.01,-0.1,-0.07,-0.26,0.0,0.0,0.0,,
1310,台苯,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,558.0,0.11,0.16,-0.14,-0.52,3.0,4.0,,-0.0,0.44,58.0,0.01,-0.01,-0.24,-0.72,0.0,0.0,0.0,,
1312,國喬,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,174.0,0.02,-0.14,-0.21,-0.18,2.0,4.0,,-0.0,8.6,372.0,0.03,0.08,-0.0,0.33,0.0,0.0,0.0,,
1313,聯成,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,20.0,0.0,-0.34,-0.36,-0.56,1.0,4.0,,-0.0,0.17,-56.0,-0.0,-0.28,-0.33,-0.53,0.0,0.0,0.0,,
1314,中石化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,6810.0,0.18,0.0,0.18,0.04,2.0,6.0,,0.0,0.32,3810.0,0.1,-0.1,-0.08,-0.4,0.0,0.0,0.0,,
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-9.0,-0.01,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1316,上曜,建材營造,,,,,,0.35,-0.01,-15.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,6.25,-657.0,-0.23,-1.34,-1.16,0.5,0.0,2.0,,-0.0,0.04,-407.0,-0.15,-0.84,-1.23,-0.12,3.0,5.0,12.0,,
1319,東陽,汽車工業,,,,,,9.67,-0.04,-235.0,-0.95,-0.86,-0.84,1.0,3.0,9.0,12.54,0.0,0.0,1.06,1.31,0.21,4.0,8.0,,0.02,1.59,-693.0,-0.12,0.04,0.37,-0.57,4.0,6.0,10.0,,
1321,大洋,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-1.0,-0.0,-0.0,-0.02,-0.12,2.0,3.0,,-0.0,0.14,6.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,,
1323,永裕,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,-0.01,-0.0,-0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1324,地球,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-67.0,-0.09,-0.07,-0.09,-0.09,3.0,3.0,,0.0,0.05,-209.0,-0.28,-0.17,-0.19,-0.2,0.0,0.0,0.0,,
1325,恆大,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-78.0,-0.09,-0.28,-0.57,-0.62,1.0,2.0,,0.0,5.69,-67.0,-0.08,-0.12,-0.44,-0.62,0.0,0.0,0.0,,
1326,台化,塑膠工業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.95,5513.0,0.09,-0.05,-0.13,-0.6,3.0,5.0,,0.0,1.02,171.0,0.0,-0.19,-0.23,-0.62,3.0,4.0,7.0,,
1336,台翰,電子零組件業,16.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-4.0,-0.01,-0.02,-0.1,-0.14,2.0,3.0,,0.0,0.0,-6.0,-0.01,0.01,-0.04,-0.07,0.0,0.0,0.0,-1.23,-7.74
1337,再生-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,1.0,0.0,-0.05,-0.08,-0.12,1.0,2.0,,0.0,0.1,-24.0,-0.01,0.0,-0.05,-0.09,0.0,0.0,0.0,,
1338,廣華-KY,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-14.0,-0.02,-0.03,0.0,0.04,0.0,3.0,,0.0,0.2,-12.0,-0.01,-0.02,0.01,-0.01,0.0,0.0,0.0,,
1339,昭輝,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.02,0.06,0.1,0.13,5.0,10.0,,-0.0,0.22,-17.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,,
1340,勝悅-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,66.0,0.04,0.11,0.19,0.17,4.0,7.0,,-0.0,0.29,-167.0,-0.11,-0.55,-0.33,-0.47,0.0,0.0,0.0,,
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,,,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,163.0,0.23,0.35,0.41,0.54,5.0,8.0,,-0.0,0.65,113.0,0.16,0.16,0.28,0.33,0.0,0.0,0.0,,
1402,遠東新,紡織纖維,,,,,,5.72,-0.01,-292.0,-0.04,-0.09,-0.17,0.0,0.0,1.0,18.79,721.0,0.01,-0.01,-0.04,-0.09,2.0,4.0,,-0.0,2.16,101.0,0.0,-0.02,-0.09,-0.17,5.0,10.0,19.0,,
1409,新纖,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,1275.0,0.08,-0.06,0.03,0.11,2.0,5.0,,-0.0,0.24,355.0,0.02,-0.18,-0.11,-0.05,0.0,0.0,0.0,,
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,0.0,0.0,-0.03,3.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,-0.03,-0.01,-0.09,0.0,3.0,,0.0,0.35,,,,,,0.0,2.0,9.0,,
1416,廣豐,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,1.0,0.0,0.01,0.02,0.01,4.0,6.0,,0.0,0.07,-4.0,-0.0,0.02,0.04,0.04,0.0,0.0,0.0,,
1417,嘉裕,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.02,-0.02,0.01,1.0,3.0,,-0.0,0.1,0.0,0.0,-0.01,-0.02,0.05,0.0,0.0,0.0,,
1418,東華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,0.04,0.05,0.04,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1419,新紡,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,21.0,0.01,-0.03,-0.1,-0.06,2.0,5.0,,0.0,0.23,-6.0,-0.0,-0.01,-0.05,-0.04,0.0,0.0,0.0,,
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1432,大魯閣,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,0.03,0.03,0.05,3.0,5.0,,-0.0,0.01,-23.0,-0.03,-0.15,-0.29,-0.32,0.0,0.0,0.0,,
1434,福懋,紡織纖維,,,,,,0.21,-0.02,-367.0,-0.1,-0.12,-0.12,0.0,0.0,0.0,6.7,1007.0,0.06,0.06,0.1,0.06,4.0,6.0,,-0.0,2.88,-814.0,-0.05,-0.12,-0.13,-0.22,5.0,8.0,14.0,,
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,100.0,0.1,0.15,0.53,0.88,4.0,9.0,,0.0,0.1,-6.0,-0.01,-0.02,0.11,-0.03,1.0,1.0,1.0,,
1437,勤益控,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-19.0,-0.01,-0.03,0.03,0.09,2.0,5.0,,-0.01,0.11,2.0,0.0,0.02,0.04,0.12,0.0,0.0,0.0,,
1438,三地開發,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.0,0.0,-0.01,0.07,0.07,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.0,-0.03,-0.07,2.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,,
1440,南紡,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-240.0,-0.01,-0.03,-0.07,-0.14,0.0,2.0,,-0.0,0.36,-109.0,-0.01,-0.03,-0.09,-0.13,0.0,0.0,0.0,,
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-2.0,-0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,,
1442,名軒,建材營造,,,,,,0.05,0.0,0.0,0.0,-4.24,-8.48,0.0,0.0,0.0,12.24,179.0,0.05,-0.49,2.85,5.45,1.0,6.0,,-0.0,0.12,58.0,0.02,-0.23,-0.96,-1.83,1.0,6.0,11.0,,
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,435.0,0.04,-0.05,0.03,0.09,1.0,5.0,,0.0,0.18,174.0,0.02,-0.03,-0.02,-0.03,0.0,0.0,0.0,,
1445,大宇,紡織纖維,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,20.0,0.02,0.02,0.02,0.01,2.0,2.0,,0.0,0.14,-6.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,,
1446,宏和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,11.0,0.01,0.01,0.11,0.16,5.0,10.0,,-0.03,0.13,-43.0,-0.03,-0.03,-0.03,-0.04,0.0,0.0,0.0,,
1447,力鵬,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,219.0,0.02,-0.04,-0.07,-0.12,2.0,5.0,,0.0,0.1,-7.0,-0.0,-0.07,-0.09,-0.09,0.0,0.0,0.0,,
1449,佳和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,134.0,0.16,0.03,0.36,-0.01,3.0,5.0,,-0.0,17.36,59.0,0.07,-0.13,-0.0,-0.3,0.0,0.0,0.0,,
1451,年興,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,9.0,0.0,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.73,9.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,
1452,宏益,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-4.0,-0.0,0.01,0.01,-0.07,2.0,2.0,,0.0,0.28,2.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,,
1453,大將,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,7.0,0.01,0.03,-0.0,-0.01,4.0,7.0,,0.0,0.29,-14.0,-0.01,-0.01,-0.0,-0.02,0.0,0.0,0.0,,
1454,台富,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,0.01,-0.01,3.0,6.0,,0.0,0.05,-8.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0,,
1455,集盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,78.0,0.01,-0.03,-0.06,-0.09,2.0,2.0,,-0.0,0.72,74.0,0.01,-0.0,-0.04,-0.06,0.0,0.0,0.0,,
1456,怡華,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.02,-0.01,-0.03,0.0,3.0,,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1457,宜進,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-64.0,-0.02,-0.03,-0.03,-0.05,3.0,4.0,,0.0,0.07,-17.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,,
1459,聯發,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,6.0,0.0,0.01,0.01,-0.07,4.0,5.0,,0.0,0.05,2.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,,
1460,宏遠,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-28.0,-0.0,-0.05,-0.02,-0.05,0.0,2.0,,-0.03,0.0,93.0,0.01,0.08,0.16,0.23,0.0,0.0,0.0,,
1463,強盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,2.0,0.0,0.23,0.21,0.23,4.0,7.0,,-0.0,0.07,-2.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,
1464,得力,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,40.0,0.01,-0.04,-0.06,-0.1,2.0,5.0,,0.0,0.04,-50.0,-0.01,-0.15,-0.19,-0.37,0.0,0.0,0.0,,
1465,偉全,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,13.0,0.01,0.02,0.02,-0.0,3.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,,
1466,聚隆,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-8.0,-0.01,-0.09,-0.15,-0.13,0.0,0.0,,-0.0,0.55,6.0,0.01,-0.03,-0.04,-0.06,0.0,0.0,0.0,,
1467,南緯,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,12.0,0.01,0.03,0.04,-0.2,5.0,9.0,,0.0,0.19,7.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,,
1468,昶和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,-0.02,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
