id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,14.3,10.0,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.0,-0.31,-0.91,0.67,-4.59,5.69,-0.03,-80.0,-0.05,-0.05,-0.02,0.0,1.0,3.0,,,,0.06,0.27,0.65,4.0,9.0,,,,,,,,,3.0,5.0,10.0
1216,統一,食品工業,85.7,1.66,-5.32,7.43,13.99,7.98,0.02,1406.0,0.08,0.19,0.17,5.0,10.0,14.0,,,,-0.05,-0.19,-0.19,1.0,1.0,,,,,,,,,0.0,0.0,6.0
1217,愛之味,食品工業,11.7,-0.43,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.31,-0.31,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.1,-1.23,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.1,0.41,0.0,4.0,,,,,,,,,0.0,0.0,1.0
1219,福壽,食品工業,15.85,-1.25,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.1,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,18.95,0.8,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.12,0.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,60.1,-0.99,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.11,0.11,0.07,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.35,-0.4,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.08,0.0,3.0,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,56.1,-1.58,33.30,-5.60,0.46,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,-0.04,-0.05,-0.13,1.0,3.0,,,,,,,,,2.0,2.0,4.0
1231,聯華食,食品工業,130.0,-1.14,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.32,0.52,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,30.75,-1.6,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.5,0.0,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,107.5,4.88,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,-0.43,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,-2.27,-2.42,-12.18,-1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,136.5,-2.5,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.16,-0.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.4,0.16,-0.26,2.09,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,310.0,1.47,15.16,15.27,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,150.0,0.0,10.31,20.33,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,37.1,-2.37,15.30,10.61,-0.28,1.04,0.0,21.0,0.0,0.0,-0.03,3.0,4.0,11.0,,,,-0.14,-0.05,-0.39,1.0,4.0,,,,,,,,,2.0,6.0,9.0
1303,南亞,塑膠工業,33.2,-1.19,-3.48,4.92,-1.35,2.65,-0.0,-11.0,-0.0,-0.02,-0.06,2.0,3.0,11.0,,,,-0.06,-0.09,-0.24,1.0,3.0,,,,,,,,,3.0,7.0,9.0
1304,台聚,塑膠工業,11.2,-3.45,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.18,-0.46,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,12.2,-2.4,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.34,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.05,-2.63,5.52,9.53,6.84,0.93,0.0,12.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,0.16,0.2,0.79,2.0,5.0,,,,,,,,,0.0,1.0,1.0
1308,亞聚,塑膠工業,14.2,-2.41,14.37,4.35,-10.05,1.45,0.0,0.0,0.0,-0.01,0.05,1.0,1.0,6.0,,,,-0.21,-0.29,-0.79,1.0,2.0,,,,,,,,,0.0,3.0,3.0
1309,台達化,塑膠工業,15.05,-1.31,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.24,-0.41,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,10.1,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.24,-0.43,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,10.75,0.0,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.57,-1.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,9.45,-4.64,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.2,-0.21,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.74,-1.65,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.18,0.27,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.43,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.75,-1.43,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.84,-1.32,-1.18,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,111.5,-0.45,6.70,5.15,7.48,13.9,0.0,16.0,0.16,0.2,1.01,4.0,8.0,16.0,,,,-0.18,-0.31,-0.61,1.0,4.0,,,,,,,,,1.0,1.0,2.0
1321,大洋,塑膠工業,33.45,1.83,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.2,-0.51,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.05,-0.79,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.4,-1.98,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.12,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.25,-3.99,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.14,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,29.9,-1.81,1.96,-5.16,5.72,0.99,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,,,,-0.01,0.07,-0.04,2.0,5.0,,,,,,,,,1.0,5.0,5.0
1336,台翰,電子零組件業,25.3,-4.71,-6.51,29.07,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.71,-1.03,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.45,-2.14,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.35,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,55.1,-1.78,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.16,0.21,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.67,-0.1,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.09,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.1,-0.15,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,107.5,-0.46,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.43,0.5,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.4,-0.45,-1.66,5.86,5.13,14.48,-0.02,-1037.0,0.01,0.02,1.49,4.0,7.0,12.0,,,,-0.19,-0.49,-2.13,0.0,0.0,,,,,,,,,1.0,3.0,8.0
1409,新纖,紡織纖維,15.4,-0.96,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.03,0.47,1.0,4.0,,,,,,,,,0.0,0.0,1.0
1410,南染,紡織纖維,36.2,-0.69,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.75,-4.87,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.07,-0.04,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,25.9,4.44,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.08,0.24,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.1,-0.38,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.04,-3.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.92,-0.3,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.85,0.52,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.15,0.33,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,-5.74,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.14,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.85,0.51,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.06,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.1,-0.78,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.04,-0.03,0.04,0.0,3.0,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,121.5,1.25,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.31,-0.48,-0.5,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.1,0.29,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,57.7,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.16,-0.29,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.5,,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.09,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-0.67,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.06,1.0,6.0,,,,,,,,,0.0,0.0,1.0
1441,大東,紡織纖維,14.0,0.0,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,73.9,-2.12,-62.60,-83.52,114.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,0.08,1.28,3.79,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.8,-0.31,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,-0.22,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.11,0.2,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.9,-0.88,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,42.65,1.31,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.05,-0.8,1.82,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.25,-0.82,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.54,-1.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.7,-0.66,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.62,-3.73,-7.13,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.11,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.75,-0.94,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.05,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.25,0.33,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.22,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,-1.27,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.49,-0.63,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.27,-0.28,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.4,-3.75,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,-0.5,7.87,-7.22,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.7,-0.51,9.78,-21.47,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.94,-1.28,-6.12,-11.32,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.01,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.0,0.2,125.90,-10.72,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,0.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.95,6.27,-11.08,25.34,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.37,0.81,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.55,-0.68,32.71,-13.76,-12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.45,-5.32,-16.44,22.74,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.2,0.19,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.45,0.0,-16.39,19.17,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.22,-0.41,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.2,1.07,-22.47,-20.73,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.45,-1.45,-7.41,117.26,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.45,-3.24,-30.95,-21.69,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.11,0.27,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,65.8,-0.6,55.48,37.35,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.34,-0.66,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,34.3,-0.44,13.91,-14.60,13.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.16,0.14,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.85,0.78,-7.39,-0.46,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,55.5,-1.94,1.19,61.93,55.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.22,-0.43,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,516.0,-1.71,-13.72,-3.81,18.84,1.18,-0.0,-0.0,0.0,-0.01,-0.06,1.0,1.0,7.0,,,,0.02,-0.07,0.46,2.0,3.0,,,,,,,,,2.0,4.0,7.0
1477,聚陽,紡織纖維,315.0,2.77,-2.53,6.84,9.49,10.4,-0.05,-110.0,-0.06,-0.28,-0.55,1.0,2.0,3.0,,,,-0.1,-0.76,-2.37,1.0,3.0,,,,,,,,,4.0,8.0,17.0
1503,士電,電機機械,188.5,-1.57,11.20,23.56,8.94,0.33,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,-0.09,0.02,0.01,2.0,5.0,,,,,,,,,1.0,1.0,5.0
1504,東元,電機機械,52.0,0.97,8.39,-1.90,-7.00,5.14,0.0,7.0,-0.02,-0.06,-0.11,3.0,5.0,11.0,,,,-0.04,0.05,0.78,3.0,6.0,,,,,,,,,2.0,5.0,9.0
1506,正道,電機機械,13.0,-1.14,13.10,-6.10,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,6.4,-4.76,-4.03,2.06,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,150.0,-1.96,-2.13,24.60,15.54,0.16,-0.01,-47.0,-0.08,-0.12,-0.22,0.0,0.0,1.0,,,,-1.06,-0.96,-0.54,0.0,2.0,,,,,,,,,5.0,8.0,14.0
1514,亞力,電機機械,97.9,-2.1,10.07,-32.63,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.09,1.54,1.0,3.0,,,,,,,,,1.0,1.0,1.0
1515,力山,電機機械,30.0,2.39,-10.66,-67.21,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.12,-0.22,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.1,1.97,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.3,-0.73,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.65,-1.01,39.17,55.42,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.22,-0.21,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,518.0,-2.08,-14.37,-0.36,47.42,0.84,-0.01,-20.0,-0.61,-0.77,-0.95,0.0,1.0,4.0,,,,-0.64,-0.82,-1.58,1.0,3.0,,,,,,,,,4.0,7.0,13.0
1521,大億,汽車工業,31.85,-3.92,0.57,-45.52,-23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,61.7,-1.91,3.15,1.73,3.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,-0.4,-1.19,-1.54,1.0,2.0,,,,,,,,,0.0,0.0,0.0
