id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1340,勝悅-KY,塑膠工業,10.05,0.0,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.0,1.54,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,121.0,0.41,6.89,-5.04,-3.79,0.14,0.0,0.0,-0.28,-0.42,-0.42,0.0,0.0,0.0,,,,-0.41,-0.32,-0.87,0.0,2.0,,,,,,,,,3.0,4.0,4.0
1402,遠東新,紡織纖維,33.2,2.15,17.29,-0.20,6.29,7.83,0.02,906.0,0.01,0.0,-0.02,2.0,4.0,4.0,,,,0.06,0.06,-0.01,1.0,3.0,,,,,,,,,3.0,6.0,16.0
1409,新纖,紡織纖維,17.2,0.58,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.82,1.09,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.0,1.6,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.85,9.72,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,20.35,-0.97,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.46,0.63,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.55,1.12,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.6,0.99,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.7,2.63,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.1,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.5,-1.07,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,0.2,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,51.8,3.39,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.03,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.5,0.32,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.4,1.1,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.92,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.85,0.0,21.57,-3.51,-6.31,0.08,0.0,4.0,0.02,0.02,0.02,4.0,5.0,5.0,,,,-0.03,-0.06,-0.24,1.0,4.0,,,,,,,,,0.0,0.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,148.0,1.72,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,,,,-0.07,0.05,0.12,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,33.6,1.05,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.09,0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,56.3,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.01,0.32,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,3.69,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.09,0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,20.0,1.52,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,0.0,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,1.13,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,58.6,1.21,207.89,164.33,314.07,0.05,0.0,0.0,-0.02,0.0,0.0,0.0,3.0,3.0,,,,0.28,0.83,1.3,3.0,7.0,,,,,,,,,1.0,1.0,1.0
1443,立益,其他,32.15,0.31,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.79,2.62,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.09,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,24.15,-0.62,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.17,-0.96,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,43.75,9.92,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.2,0.51,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.28,2.22,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.85,0.0,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.05,-0.47,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.85,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.12,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.5,1.74,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,25.05,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.68,0.97,0.84,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.0,-0.31,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.45,-3.02,23.46,1.49,24.45,0.31,0.0,0.0,0.01,0.31,0.31,3.0,8.0,8.0,,,,0.5,0.57,0.6,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,22.45,4.42,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.46,0.56,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,24.8,-0.8,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.71,-0.14,0.04,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,12.25,0.41,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.95,0.63,-6.82,-9.90,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.01,0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.65,2.47,28.32,-14.61,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.12,0.16,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,-0.37,62.80,8.71,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.03,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.8,4.29,20.11,-25.06,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.1,-0.76,50.96,9.16,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.19,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,12.3,1.65,33.87,46.06,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.69,1.09,0.64,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.45,-0.74,74.62,4.40,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.45,0.52,18.70,-25.83,-18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.15,1.34,284.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.15,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,83.6,3.21,17.98,113.74,122.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.29,0.26,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,33.8,1.05,-26.15,51.99,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.67,0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,14.05,1.44,74.65,25.91,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.12,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,55.3,0.91,23.70,19.67,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.26,0.62,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,495.0,-3.88,29.35,17.92,17.47,0.72,0.0,2.0,0.0,0.07,-0.02,2.0,7.0,9.0,,,,-0.04,-0.26,-0.77,1.0,1.0,,,,,,,,,0.0,0.0,8.0
1477,聚陽,紡織纖維,394.0,0.51,14.70,11.96,9.88,8.74,0.0,12.0,0.18,0.57,0.54,5.0,9.0,14.0,,,,0.46,1.41,1.89,3.0,7.0,,,,,,,,,0.0,1.0,5.0
1503,士電,電機機械,284.5,-2.57,9.46,-1.42,10.52,1.65,0.0,0.0,-0.11,0.45,0.57,1.0,6.0,10.0,,,,0.4,0.37,-0.98,3.0,5.0,,,,,,,,,3.0,3.0,8.0
1504,東元,電機機械,56.7,1.98,11.56,-16.74,-6.68,8.61,0.01,247.0,-0.0,1.16,1.21,3.0,8.0,11.0,,,,-0.27,-1.75,-1.16,1.0,2.0,,,,,,,,,2.0,2.0,8.0
1506,正道,電機機械,16.9,0.6,10.39,-14.86,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.26,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.15,-1.93,-28.09,-17.28,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,181.5,-1.36,25.48,12.10,5.09,0.57,-0.01,-41.0,-0.02,0.06,0.15,1.0,4.0,8.0,,,,0.32,1.26,2.57,3.0,7.0,,,,,,,,,4.0,6.0,10.0
1514,亞力,電機機械,150.0,2.74,50.81,19.64,12.52,1.64,0.0,0.0,-0.01,-0.01,0.67,0.0,0.0,5.0,,,,0.27,2.58,7.75,2.0,7.0,,,,,,,,,2.0,2.0,2.0
1515,力山,電機機械,50.8,0.59,36.39,261.30,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.66,0.67,0.3,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.4,2.77,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.09,-0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.3,-0.91,152.09,-28.59,-39.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.23,-0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,802.0,-5.31,93.55,48.44,97.17,4.84,-0.02,-59.0,-0.08,-0.03,0.11,1.0,3.0,6.0,,,,0.04,-0.11,-0.4,3.0,5.0,,,,,,,,,4.0,7.0,14.0
1521,大億,汽車工業,38.15,-0.39,9.41,-21.18,-11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
