id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.75,-0.84,0.12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.9,-342.0,-0.07,0.11,0.0,-0.04,3.0,5.0,,-0.0,0.22,-606.0,-0.12,-0.33,-0.42,-0.61,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.8,0.48,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,2.31,-26.0,-0.01,0.11,0.15,0.35,3.0,5.0,,0.0,0.59,-38.0,-0.01,-0.01,-0.11,-0.43,,,,2.0,2.0,2.0
1219,福壽,食品工業,19.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-32.0,-0.01,0.11,0.14,0.53,4.0,7.0,,0.0,0.1,-49.0,-0.01,0.0,-0.1,-0.73,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,5.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.03,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,-0.0,0.0,0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.1,0.26,0.01,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,3.0,6.25,-1.0,-0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.23,-28.0,-0.0,-0.0,-0.03,-0.06,,,,0.0,0.0,0.0
1229,聯華,食品工業,62.5,1.13,0.06,-0.0,-7.0,0.0,-0.0,0.0,1.0,4.0,4.0,11.49,314.0,0.02,0.03,0.1,0.04,2.0,6.0,,0.0,0.2,240.0,0.02,0.02,0.06,-0.02,,,,2.0,3.0,6.0
1231,聯華食,食品工業,87.6,-0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.34,32.0,0.01,0.06,0.08,0.06,5.0,9.0,,-0.0,0.03,-10.0,-0.0,0.01,-0.0,-0.08,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,15.0,0.01,0.01,0.01,-0.03,4.0,7.0,,0.0,0.2,0.0,0.0,-0.01,-0.02,-0.06,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.95,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,38.7,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,26.0,0.01,0.01,-0.02,-0.07,2.0,3.0,,0.0,0.19,3.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1235,興泰,食品工業,79.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,25.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.55,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,45.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.02,0.02,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,235.5,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,1.0,0.0,0.0,-0.01,-0.0,3.0,5.0,,0.0,0.06,1.0,0.0,-0.0,-0.02,-0.06,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-1.0,-0.0,-0.01,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,289.5,-0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,1.8,0.0,0.0,0.01,0.02,0.04,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.0,0.01,-0.05,-0.12,-0.41,3.0,4.0,,0.0,0.81,7.0,0.02,0.02,-0.1,-0.32,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,77.9,-0.26,1.64,-0.0,-32.0,0.0,0.0,-0.1,2.0,5.0,5.0,31.52,-78.0,-0.0,0.01,-0.17,-0.39,2.0,2.0,,0.0,0.85,-670.0,-0.01,-0.05,-0.24,-0.53,-1.70,-4.31,-22.94,3.0,4.0,14.0
1303,南亞,塑膠工業,64.5,0.31,2.86,-0.0,-9.0,0.01,0.04,0.06,3.0,8.0,18.0,28.85,1131.0,0.01,0.03,-0.06,-0.4,5.0,6.0,,0.0,0.75,464.0,0.01,0.04,-0.1,-0.35,-1.89,-18.42,-28.61,2.0,2.0,2.0
1304,台聚,塑膠工業,19.25,-1.03,0.74,0.0,0.0,0.02,0.02,-0.0,2.0,2.0,5.0,33.32,-339.0,-0.03,-0.01,-0.08,-0.56,2.0,2.0,,-0.0,0.28,-315.0,-0.03,-0.03,-0.05,-0.43,-4.67,-15.23,-22.40,0.0,0.0,1.0
1305,華夏,塑膠工業,22.65,1.8,0.63,-0.0,-13.0,0.15,0.15,0.15,1.0,3.0,9.0,8.25,-332.0,-0.06,-0.23,-0.25,-1.68,1.0,4.0,,0.0,0.23,346.0,0.06,0.15,0.05,-1.43,8.29,-3.63,-24.21,3.0,3.0,4.0
1307,三芳,塑膠工業,24.8,2.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.49,55.0,0.01,0.06,-0.04,0.05,5.0,6.0,,-0.0,0.18,37.0,0.01,0.0,-0.06,-0.02,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.8,-0.83,0.56,-0.03,-203.0,0.13,0.13,0.13,1.0,3.0,9.0,7.12,141.0,0.02,0.0,0.08,0.07,2.0,7.0,,0.0,0.43,-166.0,-0.03,0.06,0.03,-0.05,-5.89,-38.74,-31.89,3.0,3.0,4.0
1309,台達化,塑膠工業,16.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-33.0,-0.01,0.1,0.09,-0.21,3.0,4.0,,0.0,0.32,-19.0,-0.0,-0.0,-0.03,-0.36,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,15.8,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.23,429.0,0.08,0.15,0.2,0.12,5.0,8.0,,0.0,0.45,49.0,0.01,0.04,0.08,0.06,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.12,5.0,0.0,0.08,-0.01,0.0,4.0,4.0,,-0.0,9.54,-150.0,-0.02,-0.0,-0.08,-0.23,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,752.0,0.06,0.13,0.07,0.02,5.0,6.0,,0.0,0.15,337.0,0.02,0.08,0.1,0.09,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,10.05,-0.99,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.22,-2763.0,-0.07,0.09,0.3,1.38,4.0,9.0,,0.01,0.51,-3307.0,-0.09,-0.07,0.23,1.46,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.45,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,373.0,0.13,0.24,0.15,-0.54,3.0,5.0,,0.0,0.0,-132.0,-0.05,-0.12,-0.19,-0.9,,,,0.0,0.0,0.0
1319,東陽,汽車工業,79.6,0.76,2.78,0.29,1737.0,0.53,0.02,-0.02,5.0,6.0,11.0,25.17,-1335.0,-0.23,-0.86,0.3,0.82,0.0,4.0,,-0.01,1.0,-265.0,-0.04,-0.08,0.0,0.03,-1.41,18.53,9.38,0.0,4.0,8.0
1321,大洋,塑膠工業,36.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,20.0,0.01,0.05,0.03,0.03,4.0,5.0,,0.0,0.13,11.0,0.0,0.05,0.04,0.05,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-7.0,-0.01,-0.02,-0.02,-0.04,0.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,19.55,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1281.0,1.71,0.32,1.92,1.74,2.0,5.0,,-0.05,0.2,955.0,1.27,0.06,0.35,-0.35,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.55,0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.02,16.0,0.02,0.06,0.08,0.08,5.0,8.0,,0.0,5.26,1.0,0.0,0.0,-0.02,-0.03,,,,0.0,0.0,0.0
1326,台化,塑膠工業,62.8,-0.63,0.85,0.0,10.0,-0.02,-0.02,-0.02,3.0,8.0,16.0,33.45,293.0,0.0,0.13,0.1,0.17,5.0,7.0,,0.0,0.8,-36.0,-0.0,0.03,-0.03,-0.02,-2.68,-0.92,-15.16,2.0,2.0,3.0
1336,台翰,電子零組件業,20.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-2.0,-0.0,0.02,0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.01,-0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.15,-9.0,-0.0,-0.02,-0.07,-0.24,1.0,1.0,,-0.0,0.13,-60.0,-0.02,-0.05,-0.12,-0.23,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.95,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.24,15.0,0.02,0.03,0.0,-0.02,2.0,3.0,,0.0,0.15,4.0,0.0,-0.02,-0.02,0.03,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,61.9,0.98,0.11,0.0,0.0,0.0,0.0,0.1,1.0,3.0,8.0,3.97,10.0,0.01,0.18,0.99,0.98,4.0,8.0,,0.0,0.47,47.0,0.06,0.16,0.65,0.34,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.42,-12.0,-0.01,-0.03,-0.04,-0.12,1.0,2.0,,0.0,0.29,-4.0,-0.0,-0.03,-0.03,-0.12,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1342,八貫,其他,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14,-41.0,-0.06,0.31,0.18,-1.23,4.0,7.0,,0.0,0.68,20.0,0.03,0.41,0.19,-1.24,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.15,-0.17,5.54,-0.0,-3.0,0.03,0.1,0.18,3.0,8.0,17.0,16.48,2194.0,0.04,0.2,0.28,0.27,5.0,9.0,,0.0,0.74,813.0,0.02,0.13,0.21,0.2,,,,2.0,2.0,3.0
1409,新纖,紡織纖維,15.2,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.81,165.0,0.01,0.12,0.1,0.22,5.0,8.0,,0.0,0.41,-38.0,-0.0,-0.02,-0.08,-0.07,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,1.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.0,-0.0,0.0,0.0,0.0,0.0,1.0,,0.01,0.06,0.0,0.0,0.0,0.0,0.01,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-10.0,-0.01,-0.06,-0.12,-0.25,0.0,0.0,,0.0,0.05,17.0,0.01,0.03,0.04,0.07,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-17.0,-0.01,0.0,-0.03,-0.11,2.0,3.0,,-0.0,0.07,-1.0,-0.0,0.01,0.01,-0.08,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,21.7,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-2.0,-0.0,-0.0,0.0,0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.0,-0.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,8.0,0.0,0.0,0.0,-0.0,3.0,5.0,,0.0,0.14,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.0,0.0,-0.0,-0.02,-0.07,2.0,4.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.25,-0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.53,5.0,0.01,0.12,0.12,0.15,5.0,7.0,,0.0,0.02,-6.0,-0.01,0.04,-0.06,-0.58,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,0.39,0.1,0.03,511.0,0.05,0.05,0.05,4.0,7.0,13.0,7.43,-61.0,-0.0,0.04,0.0,-0.04,3.0,4.0,,0.0,2.84,315.0,0.02,0.04,-0.0,-0.04,-7.87,-15.57,-18.02,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.3,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.0,0.0,-0.02,-0.01,-0.0,3.0,6.0,,-0.0,0.04,37.0,0.04,0.23,0.28,0.28,,,,0.0,0.0,0.0
1437,勤益控,其他,29.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-15.0,-0.01,0.04,0.08,0.29,1.0,4.0,,0.0,0.13,-24.0,-0.01,-0.0,0.1,0.16,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,29.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,0.01,0.02,0.02,0.01,2.0,2.0,,0.0,0.39,-1.0,-0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,,0.0,0.15,1.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,842.0,0.05,0.1,0.15,0.05,4.0,8.0,,0.0,0.32,-37.0,-0.0,0.0,0.01,-0.12,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,-6.0,-0.01,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1442,名軒,建材營造,37.9,0.66,0.03,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,4.78,198.0,0.05,0.3,0.24,0.07,4.0,5.0,,0.0,0.11,81.0,0.02,0.07,0.05,-0.13,,,,0.0,0.0,0.0
1443,立益,其他,28.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-5.0,-0.0,-0.0,0.0,-0.0,3.0,3.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.47,130.0,0.01,0.12,0.2,-0.12,5.0,10.0,,0.0,0.17,109.0,0.01,0.08,0.11,-0.08,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,14.0,0.01,0.03,0.12,0.13,4.0,7.0,,0.0,0.13,-1.0,-0.0,0.0,-0.08,-0.18,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.48,28.0,0.02,0.1,0.12,0.06,5.0,7.0,,0.0,0.06,5.0,0.0,0.01,0.0,-0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.57,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.28,22.0,0.0,0.02,0.03,0.27,5.0,9.0,,0.0,0.09,-33.0,-0.0,-0.02,-0.01,0.11,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,2.6,981.0,1.21,0.34,0.13,0.24,2.0,4.0,,0.0,16.73,578.0,0.71,-0.77,-0.57,-1.16,,,,0.0,0.0,4.0
1451,年興,紡織纖維,18.8,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.25,4.0,0.0,0.01,0.01,0.05,3.0,5.0,,0.0,0.7,-12.0,-0.01,-0.02,-0.02,-0.02,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,1.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,5.0,0.0,0.02,0.02,0.02,3.0,3.0,,0.0,0.25,-4.0,-0.0,-0.01,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,17.0,0.02,0.1,0.1,0.23,5.0,8.0,,0.0,0.18,-28.0,-0.03,-0.16,-0.43,-0.23,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-2.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,-0.0,0.05,2.0,0.0,0.0,0.01,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,384.0,0.07,0.31,0.43,0.56,5.0,10.0,,-0.0,0.7,43.0,0.01,0.11,0.13,0.09,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.25,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,7.0,0.01,0.01,0.01,0.03,2.0,4.0,,0.0,13.36,0.0,0.0,0.0,-0.03,0.03,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.46,16.0,0.01,0.02,0.02,0.03,4.0,8.0,,0.0,0.06,-3.0,-0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,0.0,0.0,-0.0,0.01,3.0,6.0,,0.0,0.04,9.0,0.0,0.01,0.01,0.01,51.72,53.27,-46.13,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.59,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.5,58.0,0.01,0.09,0.06,-0.04,5.0,5.0,,0.0,0.0,-74.0,-0.01,-0.05,-0.08,-0.13,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,528.0,0.3,0.69,1.18,1.47,4.0,8.0,,-0.0,0.05,229.0,0.13,0.86,1.19,1.2,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.1,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.27,9.0,0.0,0.02,0.0,-0.03,5.0,7.0,,0.0,0.05,-5.0,-0.0,-0.0,-0.03,-0.07,-10.83,-17.29,-21.69,0.0,0.0,0.0
