id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,70.0,-1.13,1.64,-0.0,-108.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,,-1963.0,-0.03,-0.05,-0.1,-0.44,1.0,3.0,,,,,,,,,,,,5.0,9.0,18.0
1303,南亞,塑膠工業,56.8,-1.05,3.2,-0.0,-108.0,-0.01,-0.02,-0.11,1.0,1.0,1.0,,-960.0,-0.01,-0.02,0.05,-0.04,2.0,5.0,,,,,,,,,,,,4.0,9.0,19.0
1304,台聚,塑膠工業,15.95,-1.24,0.57,-0.0,-41.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,,-865.0,-0.07,-0.1,-0.08,-0.28,2.0,5.0,,,,,,,,,,,,3.0,3.0,9.0
1305,華夏,塑膠工業,18.55,-1.59,0.35,-0.0,-7.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,,-596.0,-0.1,-0.32,-0.53,-0.8,1.0,2.0,,,,,,,,,,,,4.0,7.0,15.0
1307,三芳,塑膠工業,29.95,2.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.0,0.05,0.2,0.39,0.67,5.0,9.0,,,,,,,,,,,,0.0,1.0,4.0
1308,亞聚,塑膠工業,19.35,-0.51,0.36,-0.0,-6.0,-0.0,-0.0,-0.02,0.0,2.0,4.0,,-50.0,-0.01,-0.03,-0.08,-0.21,2.0,3.0,,,,,,,,,,,,4.0,7.0,14.0
1309,台達化,塑膠工業,15.5,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-79.0,-0.02,-0.01,0.02,-0.23,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.3,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-242.0,-0.05,-0.11,-0.23,-0.81,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.2,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-274.0,-0.02,0.03,0.11,-0.34,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-292.0,-0.02,-0.08,-0.14,-0.57,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.48,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4582.0,-0.12,0.07,0.52,0.12,3.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,73.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.01,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.45,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,0.01,-0.69,-0.79,0.42,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,120.5,-2.43,11.0,-0.01,-51.0,3.51,4.39,7.14,3.0,7.0,14.0,,-586.0,-0.1,-1.72,-1.94,-4.05,1.0,3.0,,,,,,,,,,,,2.0,3.0,6.0
1321,大洋,塑膠工業,34.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,-0.02,-0.02,-0.09,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.01,-0.01,-0.01,-0.1,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.35,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-20.0,-0.03,0.11,0.07,0.11,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.95,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-57.0,-0.07,-0.19,-0.25,1.3,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.1,-1.43,0.81,-0.0,-14.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,,-2806.0,-0.05,-0.05,0.01,-0.05,2.0,6.0,,,,,,,,,,,,3.0,6.0,13.0
1336,台翰,電子零組件業,19.55,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.01,-0.02,0.01,-0.05,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.12,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-23.0,-0.01,-0.02,-0.01,-0.36,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.01,0.05,0.07,-0.15,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,71.6,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,0.07,0.06,0.24,-0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.0,0.01,-0.05,-0.15,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.03,-0.04,-0.05,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,138.0,-0.36,0.56,0.0,0.0,0.13,0.26,0.26,1.0,2.0,2.0,,14.0,0.02,-0.28,0.47,1.21,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.6,-1.66,7.75,-0.0,-246.0,-0.0,-0.0,0.02,0.0,1.0,3.0,,-1272.0,-0.02,0.05,0.11,0.27,4.0,7.0,,,,,,,,,,,,5.0,9.0,17.0
1409,新纖,紡織纖維,15.8,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,278.0,0.02,0.07,0.11,0.16,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.02,-0.03,-0.04,-0.21,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.0,0.02,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.45,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.01,0.02,0.02,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,0.02,0.14,0.39,-0.02,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.02,0.11,-0.03,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.02,0.09,0.17,0.03,5.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.01,-0.04,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-105.0,-0.12,-0.59,-0.26,-1.17,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.2,-1.11,0.05,-0.0,-3.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,-574.0,-0.03,-0.05,-0.06,-0.25,1.0,4.0,,,,,,,,,,,,3.0,6.0,10.0
1435,中福,其他,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,108.5,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-80.0,-0.08,0.01,0.27,0.5,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.0,-0.04,-0.07,-0.12,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,48.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.02,-0.1,0.04,0.33,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.2,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-249.0,-0.02,-0.03,0.01,0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,44.8,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,0.05,0.15,0.78,1.3,4.0,9.0,,,,,,,,,,,,1.0,1.0,4.0
1443,立益,其他,29.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-195.0,-0.02,-0.08,-0.17,-0.42,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.85,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-93.0,-0.07,-0.44,-0.37,-0.29,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,33.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,0.03,0.07,0.1,-0.08,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.92,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-128.0,-0.01,-0.01,0.06,0.03,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,-0.08,-0.49,-0.71,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,-0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,0.05,0.05,0.04,-0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.01,0.04,-0.0,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.55,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-997.0,-0.19,0.2,0.61,0.0,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.06,0.13,0.27,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.1,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.03,0.31,0.17,0.23,5.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.84,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,-0.03,-0.03,-0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.49,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,553.0,0.08,0.1,0.13,0.07,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.35,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,0.0,0.13,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.0,-0.0,-0.03,-0.09,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.0,-0.0,-0.02,-0.14,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.05,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-45.0,-0.04,-0.02,0.01,-0.24,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.25,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.0,-0.05,-0.02,-0.08,-0.72,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.0,-0.0,-0.0,-0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,0.03,-0.01,0.06,-1.93,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,73.5,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.63,-0.83,-0.96,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,30.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-121.0,-0.08,-0.18,-0.38,-0.88,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,-0.01,-0.01,-0.03,-0.1,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,50.1,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.01,0.07,-0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,546.0,-0.55,0.69,-0.0,-6.0,0.02,0.04,0.07,2.0,5.0,8.0,,92.0,0.03,-0.05,-0.43,-0.93,3.0,3.0,,,,,,,,,,,,3.0,5.0,11.0
1477,聚陽,紡織纖維,374.5,-1.06,8.29,-0.01,-17.0,0.04,0.01,0.11,4.0,6.0,10.0,,17.0,0.01,0.84,-0.21,-0.98,4.0,4.0,,,,,,,,,,,,1.0,4.0,10.0
1503,士電,電機機械,305.5,-0.81,1.1,-0.0,-1.0,-0.05,0.09,0.34,0.0,2.0,7.0,,221.0,0.04,0.5,-0.02,3.1,5.0,8.0,,,,,,,,,,,,5.0,8.0,13.0
1504,東元,電機機械,55.7,0.54,7.38,-0.04,-784.0,1.81,2.4,3.61,3.0,8.0,18.0,,3227.0,0.15,-1.14,-1.95,-1.73,2.0,3.0,,,,,,,,,,,,2.0,2.0,2.0
1506,正道,電機機械,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,0.02,0.04,0.02,0.06,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.01,0.01,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,178.5,0.0,0.28,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,4.0,,75.0,0.01,1.23,0.34,2.71,4.0,6.0,,,,,,,,,,,,0.0,1.0,6.0
1514,亞力,電機機械,106.0,-2.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-687.0,-0.27,0.98,1.24,-3.02,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,47.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,0.04,-1.05,-0.46,-0.72,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,16.9,2.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.02,0.03,0.02,-0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-143.0,-0.06,-0.02,-0.11,-0.53,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,816.0,3.03,4.49,-0.0,-4.0,-0.1,-0.24,0.36,0.0,0.0,4.0,,-66.0,-0.03,-0.02,0.18,-1.04,3.0,6.0,,,,,,,,,,,,4.0,9.0,14.0
1521,大億,汽車工業,39.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,-0.02,-0.04,-0.21,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,58.5,-1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-178.0,-0.06,1.44,2.17,2.62,3.0,7.0,,,,,,,,,,,,0.0,0.0,3.0
1524,耿鼎,汽車工業,37.85,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,423.0,0.26,1.47,-0.04,4.62,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
