id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1259,安心,觀光事業,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,279.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.02,-0.04,-0.05,-0.18,,,,-0.71,-5.74
1268,漢來美食,觀光事業,159.5,-0.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.13,,,,-2.15,-2.74
1301,台塑,塑膠工業,49.3,-3.9,,,,,,,,,,,,,,,,,,,,,,,,-5100.0,-0.08,0.38,0.9,1.46,,,,-3.9,-3.9
1303,南亞,塑膠工業,77.1,-4.22,,,,,,,,,,,,,,,,,,,,,,,,-2116.0,-0.03,0.25,-0.02,2.1,,,,-5.63,-5.63
1304,台聚,塑膠工業,12.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,-441.0,-0.04,0.22,0.09,0.23,,,,-1.6,-1.6
1305,華夏,塑膠工業,12.6,-0.79,,,,,,,,,,,,,,,,,,,,,,,,-284.0,-0.05,-0.19,-0.5,-0.33,,,,-0.79,-0.79
1307,三芳,塑膠工業,32.3,-0.15,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.01,0.01,0.02,-0.26,,,,-1.52,-5.97
1308,亞聚,塑膠工業,14.1,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-257.0,-0.04,0.22,0.14,0.26,,,,-1.05,-3.09
1309,台達化,塑膠工業,12.35,-1.59,,,,,,,,,,,,,,,,,,,,,,,,-182.0,-0.05,-0.01,-0.04,0.15,,,,-3.89,-3.89
1310,台苯,塑膠工業,9.06,-1.2,,,,,,,,,,,,,,,,,,,,,,,,-772.0,-0.15,-0.11,-0.87,-1.21,,,,-1.52,-4.23
1312,國喬,塑膠工業,13.4,-1.11,,,,,,,,,,,,,,,,,,,,,,,,429.0,0.04,-0.03,-0.01,0.44,,,,-3.25,-3.25
1313,聯成,塑膠工業,11.35,-0.87,,,,,,,,,,,,,,,,,,,,,,,,-368.0,-0.03,0.2,0.2,0.31,,,,-0.87,-0.87
1314,中石化,塑膠工業,8.16,-0.97,,,,,,,,,,,,,,,,,,,,,,,,-3196.0,-0.08,-0.14,0.04,0.75,,,,-2.39,-16.31
1315,達新,塑膠工業,64.6,-0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-0.62,-1.37
1316,上曜,建材營造,14.05,-1.06,,,,,,,,,,,,,,,,,,,,,,,,137.0,0.05,-0.21,-0.87,-1.96,,,,-5.7,-14.33
1319,東陽,汽車工業,109.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,-269.0,-0.05,0.24,0.09,0.74,,,,-5.22,-5.22
1321,大洋,塑膠工業,33.35,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.01,-0.09,-0.13,,,,-4.71,-8.13
1323,永裕,塑膠工業,18.75,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.04,-0.08,,,,-3.85,-4.82
1324,地球,塑膠工業,10.75,-1.38,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.05,-0.15,-0.24,,,,-6.93,-6.93
1325,恆大,塑膠工業,32.25,-9.92,,,,,,,,,,,,,,,,,,,,,,,,-1807.0,-2.12,-0.25,-0.79,-1.25,,,,-9.92,-9.92
1326,台化,塑膠工業,44.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,1947.0,0.03,0.61,0.87,1.09,,,,-0.23,-0.23
1336,台翰,電子零組件業,16.5,-1.2,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,-0.08,-0.21,-0.49,,,,-3.23,-3.23
1337,再生-KY,塑膠工業,5.73,-2.39,,,,,,,,,,,,,,,,,,,,,,,,95.0,0.04,-0.33,-0.36,-0.35,,,,-6.98,-6.98
1338,廣華-KY,汽車工業,20.05,-0.5,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.09,-0.13,-0.22,,,,-5.42,-6.53
1339,昭輝,汽車工業,43.95,-0.11,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05,0.01,,,,-5.48,-5.48
1340,勝悅-KY,塑膠工業,6.81,-3.27,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.02,-0.06,-0.11,-0.73,,,,-6.58,-16.03
1341,富林-KY,塑膠工業,58.7,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-2.17
1342,八貫,其他,94.3,-0.21,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,-0.01,0.1,0.51,,,,-2.78,-2.78
1402,遠東新,紡織纖維,28.25,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-784.0,-0.01,-0.06,-0.03,0.03,,,,-2.75,-2.75
1409,新纖,紡織纖維,15.2,-0.65,,,,,,,,,,,,,,,,,,,,,,,,-189.0,-0.01,0.08,0.14,0.27,,,,-3.49,-6.17
1410,南染,紡織纖維,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.76,-4.29
1413,宏洲,紡織纖維,10.1,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.03,,,,0.0,-1.94
1414,東和,紡織纖維,19.3,-0.26,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.01,0.03,,,,-2.77,-2.77
1416,廣豐,其他,11.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.05,0.05,-0.1,-0.26,,,,-0.42,-1.65
1417,嘉裕,紡織纖維,8.79,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.01,-0.03,-0.02,-0.03,,,,-1.46,-2.77
1418,東華,紡織纖維,20.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-0.74,-4.31
1419,新紡,紡織纖維,77.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.01,0.01,0.07,,,,-3.51,-3.51
1423,利華,紡織纖維,38.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.17,-3.91
1432,大魯閣,貿易百貨,18.4,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-47.0,-0.05,-0.07,-0.1,-0.27,,,,-1.08,-1.34
1434,福懋,紡織纖維,17.05,-1.73,,,,,,,,,,,,,,,,,,,,,,,,-688.0,-0.04,-0.06,-0.18,-0.26,,,,-3.13,-3.13
1435,中福,其他,21.6,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-20.0
1436,華友聯,建材營造,61.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.14,-0.13,-0.18,,,,-5.85,-6.99
1437,勤益控,其他,32.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.03,0.01,0.03,,,,-4.64,-5.46
1438,三地開發,建材營造,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.03,0.04,,,,-1.64,-9.09
1439,中和,紡織纖維,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-2.46,-3.72
1440,南紡,紡織纖維,13.9,-0.36,,,,,,,,,,,,,,,,,,,,,,,,335.0,0.02,0.07,0.11,0.12,,,,-0.36,-4.79
1441,大東,紡織纖維,9.99,-1.09,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.03,-0.07,-0.14,-0.15,,,,-4.4,-9.18
1442,名軒,建材營造,29.7,2.95,,,,,,,,,,,,,,,,,,,,,,,,171.0,0.05,-0.09,-0.07,-0.17,,,,-3.1,-15.63
1443,立益,其他,26.9,-0.92,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.18,-5.94
1444,力麗,紡織纖維,6.63,-2.21,,,,,,,,,,,,,,,,,,,,,,,,142.0,0.01,-0.16,-0.13,-0.09,,,,-6.09,-6.09
1445,大宇,紡織纖維,14.45,2.12,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.02,0.05,0.1,0.03,,,,-1.03,-1.03
1446,宏和,紡織纖維,17.3,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-64.0,-0.05,-0.09,-0.51,-0.57,,,,-5.46,-8.71
1447,力鵬,紡織纖維,5.62,-2.43,,,,,,,,,,,,,,,,,,,,,,,,-191.0,-0.02,-0.18,-0.23,-0.39,,,,-10.65,-10.65
1449,佳和,紡織纖維,11.55,-1.28,,,,,,,,,,,,,,,,,,,,,,,,-211.0,-0.25,-0.67,-1.07,-1.47,,,,-7.6,-7.6
1451,年興,紡織纖維,17.9,-1.1,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,0.03,0.03,-0.0,,,,-2.45,-2.45
1452,宏益,紡織纖維,11.95,-0.83,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.02,0.01,0.02,,,,-1.24,-1.24
1453,大將,建材營造,14.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,134.0,0.13,0.13,0.1,0.06,,,,0.0,0.0
1454,台富,紡織纖維,13.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.03,,,,0.0,-6.07
1455,集盛,紡織纖維,9.05,-3.52,,,,,,,,,,,,,,,,,,,,,,,,99.0,0.02,-0.1,-0.11,-0.04,,,,-12.14,-12.14
1456,怡華,建材營造,13.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,-0.0,0.01,,,,-3.7,-3.7
1457,宜進,紡織纖維,15.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.0,-0.04,-0.08,-0.11,,,,-2.52,-5.78
1459,聯發,紡織纖維,11.85,-0.84,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.02,0.02,0.02,,,,-0.84,-2.47
1460,宏遠,紡織纖維,6.77,0.3,,,,,,,,,,,,,,,,,,,,,,,,87.0,0.01,0.04,0.07,0.15,,,,0.0,0.0
1463,強盛,紡織纖維,17.4,-0.57,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.04,,,,-5.95,-12.12
1464,得力,紡織纖維,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.01,-0.07,-0.21,-0.25,,,,-3.78,-3.78
1465,偉全,紡織纖維,12.45,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.0,-0.0,,,,-1.19,-4.96
1466,聚隆,紡織纖維,14.65,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.03,0.08,0.13,,,,-2.33,-6.09
1467,南緯,紡織纖維,7.77,-1.15,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-0.02,-0.05,-0.17,-0.41,,,,-5.24,-5.24
1468,昶和,紡織纖維,13.2,-0.75,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.02,,,,-0.75,-0.75
1470,大統新創,紡織纖維,23.1,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.43
1471,首利,電子零組件業,12.7,-8.63,,,,,,,,,,,,,,,,,,,,,,,,-196.0,-0.13,-0.81,-0.44,-0.57,,,,-13.31,-13.31
1472,三洋實業,紡織纖維,87.2,-0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-3.22,-5.73
1473,台南,紡織纖維,26.45,-0.19,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.01,0.1,-0.49,-0.54,,,,-2.4,-2.58
1474,弘裕,紡織纖維,10.35,-1.43,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.04,-0.07,-0.37,,,,-2.36,-12.66
1475,業旺,紡織纖維,32.05,-1.08,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-4.33,-14.3
1476,儒鴻,紡織纖維,406.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-0.05,0.14,0.28,,,,-3.56,-10.18
1477,聚陽,紡織纖維,313.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.01,-0.15,-0.19,0.71,,,,-7.53,-7.53
1503,士電,電機機械,241.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,-250.0,-0.05,0.07,1.59,2.42,,,,-1.83,-1.83
1504,東元,電機機械,84.5,-3.65,,,,,,,,,,,,,,,,,,,,,,,,-4368.0,-0.2,-0.83,-1.49,-2.42,,,,-6.63,-25.55
1506,正道,電機機械,12.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.01,-0.11,-0.36,-0.34,,,,-7.35,-7.35
1512,瑞利,汽車工業,8.12,-1.46,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.01,-0.24,-0.25,,,,-11.45,-11.45
1513,中興電,電機機械,178.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,-1441.0,-0.29,0.94,5.33,4.47,,,,-4.04,-4.04
1514,亞力,電機機械,132.5,-4.33,,,,,,,,,,,,,,,,,,,,,,,,411.0,0.16,0.89,5.37,5.14,,,,-7.02,-7.02
1515,力山,電機機械,27.1,-0.73,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-0.06,-0.26,-0.15,-0.32,,,,-6.55,-7.67
1516,川飛,其他,22.15,-2.85,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.06,0.1,,,,-2.85,-7.71
1517,利奇,電機機械,12.25,-1.61,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.01,-0.21,-0.22,,,,-8.92,-8.92
1519,華城,電機機械,1015.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.01,0.05,0.85,2.36,,,,-6.02,-6.02
1521,大億,汽車工業,26.9,-2.18,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.04,-0.3,-0.28,,,,-9.43,-9.43
1522,堤維西,汽車工業,49.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,212.0,0.07,-0.19,0.08,0.52,,,,-6.06,-6.06
1524,耿鼎,汽車工業,34.3,-2.28,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.11,-0.5,-0.68,-1.0,,,,-4.06,-4.06
1525,江申,汽車工業,62.8,-2.18,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-2.18,-5.85
1526,日馳,電機機械,21.2,-4.5,,,,,,,,,,,,,,,,,,,,,,,,-64.0,-0.11,-0.21,-0.45,-0.62,,,,-9.98,-9.98
1527,鑽全,電機機械,34.9,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,-0.12,-0.52,-0.64,,,,-6.06,-6.06
1528,恩德,電機機械,27.6,-6.44,,,,,,,,,,,,,,,,,,,,,,,,-538.0,-0.28,0.68,0.34,1.57,,,,-12.93,-12.93
1529,樂士,電機機械,24.7,-2.37,,,,,,,,,,,,,,,,,,,,,,,,-96.0,-0.06,-1.47,-1.0,-1.1,,,,-8.86,-8.86
1530,亞崴,電機機械,29.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.01,,,,-3.16,-3.16
1531,高林股,電機機械,12.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.02,-0.03,-0.04,,,,-3.13,-3.13
1532,勤美,電機機械,24.75,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.01,-0.13,-0.32,-0.65,,,,-4.99,-12.23
1533,車王電,汽車工業,31.4,-2.03,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.04,-0.12,-0.11,-0.37,,,,-9.12,-15.02
1535,中宇,電機機械,52.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,-0.05,-0.05,,,,-2.23,-4.55
1536,和大,汽車工業,62.5,-3.99,,,,,,,,,,,,,,,,,,,,,,,,-1080.0,-0.39,-0.97,0.42,-0.07,,,,-4.29,-4.29
1537,廣隆,電機機械,124.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.02,-0.03,-0.03,-0.12,,,,-0.8,-1.59
1538,正峰,電機機械,26.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-5.05
1539,巨庭,電機機械,18.75,-2.09,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.2,-0.36,-0.39,,,,-12.99,-12.99
1540,喬福,電機機械,25.4,-2.5,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.22,-1.13,-1.87,,,,-9.29,-9.29
1541,錩泰,電機機械,25.5,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.02,-0.09,-0.18,-0.21,,,,-13.12,-13.12
1558,伸興,電機機械,96.8,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.05,-0.1,0.06,,,,-6.92,-6.92
1560,中砂,電機機械,429.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,391.0,0.27,0.39,1.44,3.0,,,,-0.58,-0.58
1565,精華,生技醫療業,114.5,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.08,-0.42,-0.83,-1.06,,,,-3.78,-14.55
1568,倉佑,汽車工業,23.95,-1.03,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.02,-0.08,-0.42,-0.54,,,,-10.63,-10.63
1569,濱川,電腦及週邊設備業,53.7,-3.07,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-0.09,-0.37,-0.46,-1.37,,,,-7.09,-19.73
1570,力肯,電機機械,31.05,-1.58,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.12,0.15,0.15,,,,-2.97,-4.9
1580,新麥,電機機械,130.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,-71.0,-0.14,-0.24,-0.32,-0.46,,,,-2.99,-6.81
1582,信錦,電子零組件業,69.8,-1.69,,,,,,,,,,,,,,,,,,,,,,,,-241.0,-0.19,-0.85,-1.95,-3.07,,,,-3.72,-3.72
1583,程泰,電機機械,49.35,2.07,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.02,-0.12,-0.13,,,,-2.85,-2.85
1584,精剛,其他,24.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,737.0,0.38,0.55,0.83,1.23,,,,0.0,0.0
1586,和勤,電機機械,25.7,0.59,,,,,,,,,,,,,,,,,,,,,,,,-50.0,-0.06,-0.12,-0.89,-2.52,,,,-15.46,-15.46
1587,吉茂,汽車工業,47.5,-3.85,,,,,,,,,,,,,,,,,,,,,,,,-238.0,-0.35,-0.63,-0.31,-2.13,,,,-13.48,-16.37
1589,永冠-KY,電機機械,17.55,-1.68,,,,,,,,,,,,,,,,,,,,,,,,-94.0,-0.08,-1.02,-3.0,-3.72,,,,-5.9,-6.9
1590,亞德客-KY,電機機械,1040.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.02,0.02,0.05,0.22,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.05,0.12,-0.32,0.03,,,,-5.48,-6.54
1593,祺驊,生技醫療業,30.1,-1.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.04,0.08,,,,-4.75,-4.75
1595,川寶,電子零組件業,38.9,-2.75,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,0.04,-0.01,-0.23,,,,-9.95,-13.36
1597,直得,電機機械,82.1,-2.84,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-0.11,0.0,0.71,1.13,,,,-2.84,-2.84
1598,岱宇,生技醫療業,19.95,-2.44,,,,,,,,,,,,,,,,,,,,,,,,-71.0,-0.04,-0.11,-0.36,-0.41,,,,-11.14,-15.29
1599,宏佳騰,電機機械,27.05,-0.18,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.01,,,,-9.68,-12.74
1603,華電,電器電纜,42.9,-0.12,,,,,,,,,,,,,,,,,,,,,,,,123.0,0.06,0.47,0.91,1.19,,,,-0.12,-0.12
1604,聲寶,電器電纜,24.15,0.42,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.01,0.01,-0.01,-0.29,,,,-0.62,-2.62
1605,華新,電器電纜,44.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,12408.0,0.31,1.36,-2.06,3.49,,,,-0.68,-0.68
1608,華榮,電器電纜,40.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,826.0,0.13,0.99,1.26,1.24,,,,-0.12,-0.12
1609,大亞,電器電纜,43.7,-0.34,,,,,,,,,,,,,,,,,,,,,,,,1021.0,0.14,-2.89,1.47,2.13,,,,-7.61,-7.61
1611,中電,電器電纜,13.45,-1.1,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.01,-0.04,0.18,0.44,,,,-4.61,-4.61
1612,宏泰,電器電纜,37.7,-1.05,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-0.02,0.23,-0.32,-0.47,,,,-1.57,-6.1
1614,三洋電,電器電纜,34.65,0.73,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1615,大山,電器電纜,49.95,-0.1,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.01,-0.04,-0.06,,,,-0.3,-0.3
1616,億泰,電器電纜,29.25,-2.17,,,,,,,,,,,,,,,,,,,,,,,,-169.0,-0.09,0.1,-0.14,-0.16,,,,-3.15,-15.71
1617,榮星,電器電纜,16.7,-2.91,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,0.11,0.21,0.08,,,,-5.11,-5.11
1618,合機,電器電纜,47.5,-1.55,,,,,,,,,,,,,,,,,,,,,,,,99.0,0.05,-0.6,0.24,0.21,,,,-5.19,-5.19
