id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1259,安心,觀光事業,60.3,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.02,0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.83,-3.83
1264,德麥,食品工業,292.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,,0.0,2.21,-2.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-2.17,-5.49
1268,漢來美食,觀光事業,160.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.0,-0.02,0.03,-0.03,0.13,2.0,3.0,,0.0,0.07,0.0,0.0,0.02,0.05,0.07,0.0,0.0,0.0,-0.62,-2.44
1301,台塑,塑膠工業,36.85,-2.12,,,,1.27,0.0,4.0,0.0,0.0,0.01,2.0,4.0,7.0,26.89,-4884.0,-0.08,-0.33,-0.13,-0.01,0.0,2.0,,-0.0,0.9,-15992.0,-0.25,-0.57,-0.43,-0.3,1.0,2.0,7.0,-8.33,-9.57
1303,南亞,塑膠工業,41.0,-0.85,,,,1.42,0.0,41.0,-0.02,-0.24,-0.09,2.0,3.0,10.0,26.47,-439.0,-0.01,-0.09,0.2,0.6,2.0,5.0,,-0.01,2.22,-3315.0,-0.04,-0.12,-0.15,0.38,3.0,7.0,10.0,-5.53,-11.35
1304,台聚,塑膠工業,10.1,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,-870.0,-0.07,-0.42,-0.33,-0.16,0.0,3.0,,-0.0,0.35,-615.0,-0.05,-0.25,-0.19,-0.21,0.0,0.0,0.0,-9.82,-11.01
1305,華夏,塑膠工業,10.85,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-239.0,-0.04,-0.31,-0.3,-0.32,0.0,2.0,,-0.0,0.11,-136.0,-0.02,-0.13,-0.12,-0.12,0.0,0.0,0.0,-9.21,-14.23
1307,三芳,塑膠工業,31.15,0.16,,,,0.23,-0.08,-300.0,-0.3,-0.37,-0.41,0.0,0.0,0.0,6.81,158.0,0.04,0.07,-0.18,-0.14,4.0,5.0,,-0.0,0.57,5.0,0.0,-0.05,0.02,-0.05,5.0,9.0,17.0,-3.56,-4.3
1308,亞聚,塑膠工業,12.1,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-304.0,-0.05,-0.11,-0.06,-0.11,2.0,5.0,,-0.01,0.28,-223.0,-0.04,-0.15,-0.22,-0.44,0.0,0.0,0.0,-11.68,-11.68
1309,台達化,塑膠工業,10.35,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-273.0,-0.07,-0.26,-0.21,-0.22,0.0,3.0,,0.0,0.33,-280.0,-0.07,-0.17,-0.13,-0.07,0.0,0.0,0.0,-10.39,-16.53
1310,台苯,塑膠工業,8.32,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-17.0,-0.0,-0.15,-0.11,-0.1,1.0,3.0,,-0.0,0.47,-127.0,-0.02,-0.14,-0.12,-0.13,0.0,0.0,0.0,-8.37,-16.55
1312,國喬,塑膠工業,10.15,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,52.0,0.0,0.12,0.52,1.58,4.0,9.0,,-0.03,8.4,-480.0,-0.04,-0.01,0.28,1.27,0.0,0.0,0.0,-7.31,-7.31
1313,聯成,塑膠工業,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-161.0,-0.01,-0.02,-0.04,0.13,1.0,4.0,,-0.0,0.19,-197.0,-0.01,-0.03,-0.02,0.08,0.0,0.0,0.0,-8.18,-8.6
1314,中石化,塑膠工業,8.87,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,6802.0,0.18,0.03,0.63,1.39,3.0,8.0,,-0.06,0.3,2297.0,0.06,0.47,0.77,1.29,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,63.8,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-4.06
1316,上曜,建材營造,15.2,-0.65,,,,0.39,0.0,0.0,0.0,0.24,0.4,0.0,4.0,6.0,7.78,338.0,0.12,0.32,1.31,2.42,3.0,6.0,,-0.0,0.02,263.0,0.09,0.23,1.35,4.29,3.0,3.0,3.0,-7.6,-7.6
1319,東陽,汽車工業,98.9,1.44,,,,9.42,0.07,431.0,0.04,0.04,0.02,2.0,4.0,4.0,14.86,-552.0,-0.09,-0.02,-1.15,-1.84,2.0,2.0,,0.01,1.45,203.0,0.03,0.03,-0.27,-0.57,3.0,6.0,16.0,-1.1,-4.9
1321,大洋,塑膠工業,35.6,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-58.0,-0.03,-0.06,-0.1,-0.29,0.0,0.0,,0.0,0.14,1.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-2.47,-6.07
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.76
1324,地球,塑膠工業,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.1,0.07,0.07,4.0,6.0,,0.0,0.04,-17.0,-0.02,-0.19,-0.43,-0.42,0.0,0.0,0.0,-14.63,-14.63
1325,恆大,塑膠工業,29.7,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-230.0,-0.27,-0.28,-0.55,-0.0,2.0,4.0,,0.0,5.69,-141.0,-0.17,-0.16,-0.4,-0.42,0.0,0.0,0.0,-5.56,-5.56
1326,台化,塑膠工業,27.8,-2.28,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26,752.0,0.01,-0.07,0.05,0.39,2.0,5.0,,-0.01,0.88,-5392.0,-0.09,-0.26,-0.18,0.07,1.0,1.0,4.0,-10.03,-10.32
1336,台翰,電子零組件業,16.35,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-39.0,-0.05,-0.19,-0.35,-0.41,0.0,1.0,,0.0,0.05,-19.0,-0.02,-0.11,-0.25,-0.4,0.0,0.0,0.0,-6.3,-11.62
1337,再生-KY,塑膠工業,5.07,2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,-38.0,-0.01,-0.09,-0.11,-0.08,0.0,2.0,,0.01,0.11,38.0,0.01,-0.12,-0.16,-0.15,0.0,0.0,0.0,-1.36,-6.97
1338,廣華-KY,汽車工業,21.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-9.0,-0.01,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.17,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-4.09,-10.02
1339,昭輝,汽車工業,42.65,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-8.0,-0.01,-0.02,-0.1,-0.11,0.0,1.0,,0.0,0.22,-1.0,-0.0,-0.0,0.14,0.14,0.0,0.0,0.0,-6.88,-14.19
1340,勝悅-KY,塑膠工業,5.88,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,25.0,0.02,0.01,-0.01,0.05,3.0,5.0,,0.0,0.29,-29.0,-0.02,-0.11,-0.14,-0.2,0.0,0.0,0.0,-18.22,-31.79
1341,富林-KY,塑膠工業,60.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-8.68
1342,八貫,其他,81.8,0.25,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,-25.0,-0.04,-0.06,-0.21,-0.6,1.0,3.0,,0.01,0.66,-6.0,-0.01,-0.12,-0.34,-0.73,0.0,0.0,0.0,-5.21,-10.99
1402,遠東新,紡織纖維,26.65,0.19,,,,6.09,-0.0,-46.0,-0.04,-0.03,-0.13,0.0,3.0,3.0,17.91,455.0,0.01,-0.21,-0.3,-0.54,3.0,4.0,,-0.03,2.21,-418.0,-0.01,-0.22,-0.24,-0.49,5.0,7.0,17.0,-3.96,-7.47
1409,新纖,紡織纖維,13.3,1.14,,,,0.06,-0.0,-21.0,-0.0,-0.0,-0.0,0.0,0.0,8.0,9.88,754.0,0.05,0.01,-0.34,-0.39,2.0,5.0,,-0.0,0.19,297.0,0.02,-0.1,-0.32,-0.38,3.0,3.0,3.0,-6.99,-25.28
1410,南染,紡織纖維,34.3,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-3.92
1413,宏洲,紡織纖維,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-13.14
1414,東和,紡織纖維,17.55,0.29,,,,0.17,0.0,0.0,0.0,0.09,0.15,0.0,3.0,5.0,1.66,-78.0,-0.04,-0.06,-0.25,-0.14,2.0,3.0,,-0.0,0.2,0.0,0.0,0.0,0.02,-0.08,2.0,2.0,2.0,-6.15,-9.3
1416,廣豐,其他,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-29.0,-0.02,-0.04,-0.04,-0.03,1.0,4.0,,0.0,0.07,-59.0,-0.03,-0.06,-0.08,-0.04,0.0,0.0,0.0,-6.36,-6.36
1417,嘉裕,紡織纖維,8.07,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-7.0,-0.0,-0.01,-0.02,-0.02,2.0,3.0,,-0.0,0.09,7.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,-2.89,-5.5
1418,東華,紡織纖維,20.9,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-17.0,-0.04,-0.05,-0.05,-0.08,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.79,-15.38
1419,新紡,紡織纖維,55.2,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-43.0,-0.01,-0.28,-0.51,-0.5,0.0,1.0,,-0.0,0.21,-32.0,-0.01,-0.19,-0.39,-0.39,0.0,0.0,0.0,-15.47,-15.47
1423,利華,紡織纖維,37.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.94
1432,大魯閣,貿易百貨,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.01,0.01,0.02,1.0,4.0,,0.0,0.01,-9.0,-0.01,-0.01,-0.05,-0.07,0.0,0.0,0.0,-1.41,-1.41
1434,福懋,紡織纖維,14.6,-0.34,,,,0.32,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,5.0,6.47,-270.0,-0.02,-0.25,-0.22,-0.19,0.0,4.0,,-0.0,2.86,-423.0,-0.03,-0.2,-0.22,-0.24,4.0,7.0,12.0,-5.19,-9.6
1435,中福,其他,26.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-13.33,-20.0
1436,華友聯,建材營造,65.7,6.14,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.57,203.0,0.21,0.22,0.32,0.81,4.0,7.0,,0.01,0.02,148.0,0.15,0.16,0.19,-0.16,0.0,0.0,0.0,-5.47,-19.39
1437,勤益控,其他,30.25,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,15.0,0.01,0.03,0.02,0.03,4.0,7.0,,0.0,0.05,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.94,-7.21
1438,三地開發,建材營造,35.65,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-5.0,-0.01,-0.0,0.01,0.05,2.0,4.0,,-0.0,0.01,-1.0,-0.0,-0.0,0.02,0.03,0.0,0.0,0.0,-4.81,-7.76
1439,中和,紡織纖維,27.3,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,0.01,-0.01,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86,-10.2
1440,南紡,紡織纖維,12.8,0.39,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-34.0,-0.0,-0.04,-0.09,-0.19,1.0,3.0,,-0.0,0.33,48.0,0.0,0.01,-0.04,-0.13,0.0,0.0,0.0,-3.03,-9.54
1441,大東,紡織纖維,10.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.04,-3.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-3.96,-7.23
1442,名軒,建材營造,34.45,-2.13,,,,8.54,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,8.11,-366.0,-0.1,-0.38,-0.65,-1.9,0.0,0.0,,-0.0,0.09,-119.0,-0.03,-0.08,-0.16,-0.45,1.0,1.0,2.0,-12.23,-50.14
1443,立益,其他,27.85,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.0,0.0,0.0,0.0,-0.01,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,-10.16
1444,力麗,紡織纖維,6.31,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-466.0,-0.05,-0.06,0.03,0.06,2.0,6.0,,0.0,0.16,-248.0,-0.02,-0.03,0.04,0.12,0.0,0.0,0.0,-6.1,-8.02
1445,大宇,紡織纖維,14.35,2.14,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-6.0,-0.0,-0.0,-0.0,0.01,0.0,2.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,-12.77
1446,宏和,紡織纖維,17.9,-2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-109.0,-0.08,-0.13,-0.02,-0.0,1.0,4.0,,-0.02,0.09,-86.0,-0.06,-0.08,-0.08,-0.3,0.0,0.0,0.0,-8.44,-20.97
1447,力鵬,紡織纖維,5.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-86.0,-0.01,-0.05,-0.06,-0.09,0.0,2.0,,0.0,0.09,-35.0,-0.0,-0.05,-0.04,-0.07,0.0,0.0,0.0,-6.09,-9.7
1449,佳和,紡織纖維,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-174.0,-0.2,-1.84,-2.41,-2.82,0.0,2.0,,0.0,17.32,-85.0,-0.1,-1.32,-1.81,-1.86,0.0,0.0,0.0,-16.27,-16.93
1451,年興,紡織纖維,17.05,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-14.0,-0.01,-0.05,-0.03,-0.11,2.0,6.0,,-0.0,0.71,7.0,0.0,-0.11,-0.19,-0.37,0.0,0.0,0.0,-3.94,-10.03
1452,宏益,紡織纖維,11.55,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-21.0,-0.02,-0.02,-0.02,0.13,2.0,5.0,,-0.01,0.25,-2.0,-0.0,-0.01,-0.03,-0.15,0.0,0.0,0.0,-9.06,-18.95
1453,大將,建材營造,12.4,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-124.0,-0.12,-0.11,-0.1,-0.04,2.0,5.0,,0.0,0.26,-86.0,-0.08,-0.08,-0.09,-0.12,0.0,0.0,0.0,-8.15,-12.68
1454,台富,紡織纖維,13.3,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-4.0,-0.0,-0.0,-0.0,-0.02,1.0,2.0,,-0.0,0.04,-3.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-5.34,-9.22
1455,集盛,紡織纖維,7.71,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,626.0,0.12,0.15,0.1,0.03,3.0,5.0,,-0.0,0.71,-163.0,-0.03,-0.06,-0.14,-0.31,0.0,0.0,0.0,-8.0,-17.98
1456,怡華,建材營造,12.05,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.03,-0.02,-0.02,0.0,1.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.95,-6.95
