id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,30.2,0.67,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.1,0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.09,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,93.8,9.96,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,1.08,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.2,1.53,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,145.5,1.04,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.6,0.31,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,0.03,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,334.0,0.3,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.0,0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.0,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,,-2.0,-0.0,0.04,0.07,0.09,1.0,4.0,,,,,,,,,0.0,0.0,3.0
1301,台塑,塑膠工業,39.45,2.73,-14.99,-20.19,-20.19,1.13,0.1,6427.0,0.13,0.11,0.14,4.0,6.0,14.0,,,,0.02,-0.24,-0.65,2.0,3.0,,,,,,,,,1.0,4.0,6.0
1303,南亞,塑膠工業,33.4,1.21,-12.69,0.32,0.32,2.94,0.0,38.0,0.0,0.0,-0.0,4.0,6.0,13.0,,,,0.01,-0.1,-0.19,2.0,2.0,,,,,,,,,1.0,4.0,7.0
1304,台聚,塑膠工業,12.6,-1.56,-11.67,-15.57,-15.57,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,-0.05,-0.13,-0.55,1.0,3.0,,,,,,,,,1.0,1.0,1.0
1305,華夏,塑膠工業,13.2,0.0,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.17,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,44.4,-3.48,18.79,-3.92,-3.92,0.34,0.0,0.0,0.24,0.24,-0.64,2.0,2.0,4.0,,,,-0.29,-0.02,0.76,1.0,4.0,,,,,,,,,0.0,0.0,6.0
1308,亞聚,塑膠工業,14.75,0.34,-21.09,-24.43,-24.43,1.3,-0.01,-48.0,-0.08,-0.18,-0.17,0.0,0.0,2.0,,,,0.28,0.26,0.22,4.0,6.0,,,,,,,,,5.0,9.0,9.0
1309,台達化,塑膠工業,14.1,-0.7,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,10.55,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.55,-2.94,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.06,0.21,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,9.16,-1.08,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.19,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.84,0.0,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.18,0.44,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,68.7,0.88,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.45,3.0,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.55,-0.83,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,112.5,-1.32,-0.80,-2.55,-2.55,13.84,-0.11,-625.0,0.07,0.53,0.17,3.0,8.0,13.0,,,,-0.23,0.0,0.83,1.0,3.0,,,,,,,,,1.0,1.0,5.0
1321,大洋,塑膠工業,37.1,-2.62,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.21,0.37,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.95,0.0,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.7,0.79,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.45,-2.02,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.68,-0.58,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,29.3,1.74,-12.04,-14.78,-14.78,0.97,0.0,22.0,0.0,-0.05,-0.03,2.0,3.0,11.0,,,,-0.12,-0.4,-0.73,2.0,3.0,,,,,,,,,3.0,7.0,8.0
1336,台翰,電子零組件業,23.4,-0.64,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.03,-0.16,-0.22,-0.48,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.65,0.3,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.28,-0.36,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,1.57,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,57.1,1.78,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.17,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.03,0.89,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,0.16,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.8,0.43,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,108.5,-0.46,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.07,0.68,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.8,-0.16,-11.89,-4.43,-4.43,9.23,-0.01,-776.0,-0.03,0.04,-0.03,2.0,7.0,12.0,,,,-0.1,-0.24,-0.44,1.0,1.0,,,,,,,,,3.0,3.0,8.0
1409,新纖,紡織纖維,15.1,-0.33,-27.56,-7.54,-7.54,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,0.07,0.09,0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.1,0.0,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.25,0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.6,0.41,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.7,0.0,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.31,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.26,0.43,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.15,-1.32,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.5,1.87,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.85,-0.67,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.4,-0.93,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.43,0.95,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.85,-0.26,-4.70,-2.89,-2.89,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,,,,0.06,0.08,0.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,141.5,-1.05,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.16,0.16,0.17,1.0,1.0,3.0,,,,0.13,0.55,0.41,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.8,-0.14,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,54.6,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.31,-0.25,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.0,0.47,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.02,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.35,0.35,7.72,-9.67,-9.67,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,0.04,0.04,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.6,2.46,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.07,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,84.8,1.44,98.59,-62.51,-62.51,9.68,0.1,350.0,0.12,0.59,3.23,5.0,10.0,20.0,,,,0.17,0.28,-0.07,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.3,1.62,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.73,0.0,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,0.19,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.0,1.19,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.02,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,42.55,0.83,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.08,-0.14,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.28,-0.55,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.11,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,-0.52,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.64,1.49,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.11,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.0,0.0,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,17.7,-1.94,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6,-0.58,-0.5,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.55,0.32,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.74,0.0,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.6,1.3,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.25,-0.74,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.61,0.42,-26.07,-35.98,-35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.22,1.4,-26.43,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.05,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.85,0.2,19.24,"1,756.13","1,756.13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,18.3,-0.54,-10.73,14.35,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,0.56,0.83,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,0.0,13.23,-9.10,-9.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.0,3.17,-19.86,7.38,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.06,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.45,0.0,-27.16,-20.39,-20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.1,0.38,-26.00,-46.13,-46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,23.0,1.77,-9.42,-4.81,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.25,-1.49,-26.27,-27.17,-27.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.25,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,72.3,-1.5,20.85,67.32,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.45,-0.95,-1.42,1.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.25,0.64,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,0.0,-27.17,-15.97,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.07,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.3,-0.34,-19.03,-8.26,-8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,-0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,536.0,-3.07,-2.70,26.66,26.66,1.03,-0.01,-14.0,-0.01,0.04,0.03,2.0,4.0,7.0,,,,0.28,0.23,0.14,4.0,5.0,,,,,,,,,2.0,3.0,4.0
1477,聚陽,紡織纖維,349.0,-0.14,-0.78,27.08,27.08,13.92,0.01,24.0,-0.27,0.0,0.15,1.0,4.0,9.0,,,,-0.07,-0.46,-1.39,2.0,2.0,,,,,,,,,4.0,6.0,11.0
1503,士電,電機機械,182.0,1.39,22.79,8.71,8.71,0.26,0.0,0.0,0.0,0.0,-0.06,2.0,2.0,2.0,,,,0.03,-0.05,0.29,2.0,3.0,,,,,,,,,1.0,1.0,3.0
1504,東元,電機機械,53.2,-0.37,-12.11,-12.31,-12.31,10.28,0.0,59.0,-0.0,0.01,0.03,3.0,5.0,10.0,,,,0.02,0.08,0.24,3.0,6.0,,,,,,,,,2.0,5.0,10.0
1506,正道,電機機械,13.05,-3.33,-18.52,-16.79,-16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.06,2.17,47.53,44.93,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,149.5,1.01,-18.00,-0.70,-0.70,0.86,-0.0,-19.0,-0.01,-0.02,0.15,0.0,0.0,3.0,,,,-0.8,-0.96,-1.47,1.0,2.0,,,,,,,,,5.0,8.0,11.0
1514,亞力,電機機械,98.7,-0.7,-48.21,-11.68,-11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.09,0.94,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,34.15,4.12,19.52,-58.85,-58.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.24,0.22,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.2,-0.58,-59.95,-96.09,-96.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.03,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.15,0.0,-16.12,28.77,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
