id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,156.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-2.0,-0.0,-0.12,-0.2,-0.19,1.0,1.0,,0.0,0.06,0.0,0.0,0.01,-0.04,0.04,0.0,0.0,0.0,-4.57,-4.57
1301,台塑,塑膠工業,40.0,-3.15,,,,1.22,0.0,0.0,-0.04,-0.04,-0.04,1.0,2.0,7.0,28.09,-4677.0,-0.07,0.21,1.18,0.94,4.0,9.0,,0.01,0.94,-3768.0,-0.06,0.06,0.79,0.22,3.0,4.0,6.0,-7.19,-7.19
1303,南亞,塑膠工業,52.5,-7.24,,,,1.72,0.0,36.0,-0.01,0.24,0.08,4.0,8.0,12.0,27.91,8707.0,0.11,0.78,1.63,1.7,5.0,10.0,,-0.01,2.2,-4395.0,-0.06,0.49,1.46,1.28,1.0,2.0,8.0,-8.38,-8.38
1304,台聚,塑膠工業,10.15,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,-2001.0,-0.17,-0.41,0.03,-0.27,1.0,5.0,,0.0,0.37,-1130.0,-0.1,-0.18,0.07,-0.09,0.0,0.0,0.0,-10.18,-10.18
1305,華夏,塑膠工業,10.5,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-610.0,-0.1,-0.21,0.19,-0.05,2.0,7.0,,0.0,0.15,-439.0,-0.08,-0.23,-0.08,-0.2,0.0,0.0,0.0,-10.64,-13.93
1307,三芳,塑膠工業,32.8,-1.06,,,,0.07,0.0,0.0,0.0,0.0,-0.53,1.0,1.0,1.0,6.89,-167.0,-0.04,0.03,0.12,-0.01,3.0,7.0,,0.01,0.7,-42.0,-0.01,-0.03,-0.15,-0.07,0.0,1.0,10.0,-3.24,-3.24
1308,亞聚,塑膠工業,12.3,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-582.0,-0.1,-0.17,0.2,0.09,2.0,6.0,,0.0,0.31,-397.0,-0.07,-0.16,0.04,-0.15,0.0,0.0,0.0,-9.56,-10.22
1309,台達化,塑膠工業,10.55,-2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-171.0,-0.04,-0.01,0.38,0.12,3.0,7.0,,0.0,0.35,-194.0,-0.05,-0.06,0.14,-0.07,0.0,0.0,0.0,-8.26,-12.08
1310,台苯,塑膠工業,8.4,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-523.0,-0.1,-0.04,0.26,0.13,3.0,7.0,,0.01,0.46,-319.0,-0.06,-0.16,-0.03,-0.13,0.0,0.0,0.0,-8.2,-10.92
1312,國喬,塑膠工業,10.25,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-564.0,-0.05,-0.23,0.11,0.42,2.0,5.0,,-0.01,8.39,-36.0,-0.0,0.13,0.35,0.4,0.0,0.0,0.0,-6.82,-6.82
1313,聯成,塑膠工業,9.53,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-1306.0,-0.1,-0.4,-0.33,-0.35,1.0,5.0,,-0.0,0.17,-470.0,-0.03,-0.23,-0.15,-0.21,0.0,0.0,0.0,-10.52,-13.36
1314,中石化,塑膠工業,8.26,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-1671.0,-0.04,0.3,-1.2,-1.2,3.0,4.0,,-0.01,0.34,284.0,0.01,0.06,-1.17,-0.6,0.0,0.0,0.0,-15.28,-15.28
1315,達新,塑膠工業,64.8,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.0,0.0,0.0,0.0,0.0,1.0,4.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-2.56
1316,上曜,建材營造,13.95,-1.76,,,,0.38,-0.0,-4.0,-0.0,-0.0,0.08,0.0,0.0,2.0,6.45,-426.0,-0.15,-0.68,-0.52,0.08,1.0,4.0,,0.0,0.02,-231.0,-0.08,-0.59,0.07,0.47,2.0,3.0,6.0,-15.2,-15.2
1319,東陽,汽車工業,96.8,-2.22,,,,10.38,0.13,752.0,0.49,0.67,0.79,5.0,7.0,11.0,13.52,-1076.0,-0.18,-0.88,-1.24,-1.99,0.0,2.0,,0.02,1.61,-19.0,-0.0,0.11,0.18,-0.19,0.0,3.0,9.0,-3.68,-6.02
1321,大洋,塑膠工業,35.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,12.0,0.01,0.01,0.04,-0.03,2.0,5.0,,-0.0,0.14,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-1.11,-2.32
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.02,-0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.01
1324,地球,塑膠工業,10.5,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.01,-0.03,0.08,3.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,0.01,-0.22,0.0,0.0,0.0,-11.39,-14.63
1325,恆大,塑膠工業,31.85,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,122.0,0.14,0.13,0.93,0.55,4.0,8.0,,-0.0,5.69,73.0,0.09,0.19,0.68,0.39,0.0,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,31.9,-3.63,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,867.0,0.01,0.06,1.06,1.22,3.0,7.0,,-0.0,0.92,1003.0,0.02,-0.01,0.5,0.23,2.0,4.0,5.0,-10.39,-10.39
1336,台翰,電子零組件業,15.85,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-61.0,-0.08,-0.26,-0.21,-0.59,1.0,4.0,,-0.0,0.0,-31.0,-0.04,-0.13,-0.17,-0.45,0.0,0.0,0.0,-7.04,-14.32
1337,再生-KY,塑膠工業,4.93,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,-38.0,-0.01,-0.06,0.04,-0.07,0.0,5.0,,0.0,0.1,-24.0,-0.01,-0.04,-0.01,-0.15,0.0,0.0,0.0,-4.09,-6.98
1338,廣華-KY,汽車工業,20.4,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,8.0,0.01,-0.01,0.05,-0.03,2.0,5.0,,0.0,0.18,2.0,0.0,0.0,-0.03,-0.1,0.0,0.0,0.0,-5.77,-9.93
1339,昭輝,汽車工業,44.75,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-9.0,-0.01,-0.04,-0.02,-0.04,0.0,1.0,,-0.0,0.22,16.0,0.02,0.04,0.09,0.14,0.0,0.0,0.0,-3.35,-5.49
1340,勝悅-KY,塑膠工業,7.36,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,-120.0,-0.08,-0.09,-0.22,-0.23,1.0,2.0,,0.0,0.29,17.0,0.01,0.24,0.26,0.16,0.0,0.0,0.0,-1.74,-14.62
1341,富林-KY,塑膠工業,58.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92,-9.38
1342,八貫,其他,83.5,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,-3.0,-0.0,-0.28,-0.44,-0.47,0.0,1.0,,-0.01,0.64,32.0,0.04,0.09,0.28,0.08,0.0,0.0,0.0,-2.34,-9.14
1402,遠東新,紡織纖維,28.25,0.18,,,,6.06,-0.0,-50.0,-0.03,-0.03,-0.07,0.0,0.0,1.0,18.6,1834.0,0.03,0.33,0.66,0.35,5.0,10.0,,0.0,2.13,1082.0,0.02,0.12,0.29,-0.04,5.0,10.0,19.0,0.0,0.0
1409,新纖,紡織纖維,15.35,-2.54,,,,0.06,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,11.73,2286.0,0.14,0.82,1.94,1.66,5.0,10.0,,0.01,0.25,1601.0,0.1,0.63,1.61,1.34,0.0,3.0,6.0,-3.76,-3.76
1410,南染,紡織纖維,34.5,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-3.36
1413,宏洲,紡織纖維,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-12.66
1414,東和,紡織纖維,17.0,-2.02,,,,0.17,-0.0,-2.0,-0.0,-0.0,0.03,0.0,0.0,1.0,1.55,-39.0,-0.02,-0.09,-0.23,-0.31,1.0,2.0,,0.0,0.16,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,5.0,-7.1,-12.14
1416,廣豐,其他,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,29.0,0.02,0.03,-0.01,-0.04,3.0,6.0,,0.0,0.07,92.0,0.05,0.08,0.22,0.14,0.0,0.0,0.0,-0.84,-0.84
1417,嘉裕,紡織纖維,8.75,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,61.0,0.03,0.05,0.03,0.05,4.0,6.0,,0.01,0.09,-34.0,-0.02,-0.08,0.0,0.01,0.0,0.0,0.0,-0.91,-0.91
1418,東華,紡織纖維,19.95,-4.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-2.0,-0.0,-0.02,-0.02,-0.05,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,-9.11
1419,新紡,紡織纖維,67.3,4.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,271.0,0.09,0.19,0.32,0.12,4.0,8.0,,0.0,0.25,186.0,0.06,0.14,0.22,-0.1,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.0,0.0,0.0,-0.01,-0.02,3.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-2.14
1432,大魯閣,貿易百貨,18.55,8.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,24.0,0.03,-0.05,-0.04,-0.03,2.0,6.0,,0.02,0.02,499.0,0.55,0.45,0.42,0.39,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,15.65,-1.88,,,,0.31,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,6.68,102.0,0.01,0.02,0.26,0.03,3.0,8.0,,0.0,2.87,-182.0,-0.01,0.01,0.17,-0.01,2.0,5.0,13.0,-5.15,-5.15
1435,中福,其他,23.85,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.67,-20.5
1436,華友聯,建材營造,60.4,-1.15,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,47.0,0.05,0.02,0.27,0.41,3.0,7.0,,0.0,0.0,-14.0,-0.01,-0.07,-0.03,0.02,0.0,0.0,0.0,-8.07,-25.89
1437,勤益控,其他,31.85,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-21.0,-0.01,0.06,0.19,0.25,3.0,8.0,,0.0,0.07,-5.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.47,-2.3
1438,三地開發,建材營造,33.65,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.0,0.01,0.02,-0.06,-0.07,4.0,4.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-10.15,-12.94
1439,中和,紡織纖維,26.7,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.01,-0.0,3.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.29,-10.55
1440,南紡,紡織纖維,13.6,-0.73,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,140.0,0.01,0.08,0.44,0.34,5.0,9.0,,0.0,0.34,9.0,0.0,-0.02,0.17,0.14,0.0,0.0,0.0,-6.85,-6.85
1441,大東,紡織纖維,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.02,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.82,-7.69
1442,名軒,建材營造,30.8,-4.35,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.48,-154.0,-0.04,-0.25,-0.69,-1.22,2.0,2.0,,0.0,0.11,-66.0,-0.02,-0.02,-0.07,-0.19,1.0,1.0,2.0,-13.97,-45.77
1443,立益,其他,26.9,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94,-9.73
1444,力麗,紡織纖維,6.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,52.0,0.01,-0.11,-0.06,-0.06,2.0,5.0,,0.0,0.16,-57.0,-0.01,-0.08,-0.14,-0.17,0.0,0.0,0.0,-8.75,-10.5
1445,大宇,紡織纖維,13.7,-3.52,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,1.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.13,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.84,-16.72
1446,宏和,紡織纖維,17.5,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,1.0,0.0,-0.28,-0.26,-0.24,1.0,3.0,,0.0,0.12,10.0,0.01,-0.08,-0.05,-0.12,0.0,0.0,0.0,-7.65,-17.45
1447,力鵬,紡織纖維,5.29,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,33.0,0.0,-0.04,0.0,-0.04,1.0,5.0,,-0.0,0.09,-5.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-6.7,-10.79
1449,佳和,紡織纖維,9.91,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,-260.0,-0.31,-0.68,-1.03,-3.97,1.0,3.0,,-0.0,17.34,-135.0,-0.16,-0.54,-0.81,-2.89,0.0,0.0,0.0,-16.72,-21.97
1451,年興,紡織纖維,17.25,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.0,0.0,-0.01,0.06,-0.05,2.0,5.0,,-0.0,0.71,-5.0,-0.0,-0.0,-0.14,-0.37,0.0,0.0,0.0,-1.99,-3.36
1452,宏益,紡織纖維,11.65,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,0.0,-0.03,-0.01,-0.04,2.0,4.0,,0.0,0.26,-2.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,-2.92,-18.25
1453,大將,建材營造,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,-0.03,-0.03,-0.21,1.0,5.0,,0.0,0.25,-4.0,-0.0,-0.0,-0.01,-0.13,0.0,0.0,0.0,-9.74,-15.14
1454,台富,紡織纖維,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,-0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.7,-11.26
1455,集盛,紡織纖維,7.75,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,4.0,0.0,-0.0,-0.04,0.05,3.0,6.0,,0.0,0.71,4.0,0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0,-4.67,-17.55
1456,怡華,建材營造,11.95,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.0,0.01,0.02,-0.01,5.0,8.0,,0.0,13.18,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-5.53,-7.72
1457,宜進,紡織纖維,16.05,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-2.0,-0.0,-0.0,0.01,0.0,2.0,4.0,,0.0,0.06,-9.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.43,-5.59
