id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.37,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,-12.0,-0.02,-1.45,-1.45,-1.45,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,97.0,0.0,3.18,0.03,89.0,0.29,0.29,0.29,5.0,6.0,6.0,40.61,6.0,0.0,-0.11,-0.19,-0.05,2.0,4.0,,0.0,0.4,35.0,0.01,0.15,0.13,0.17,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,73.1,-0.81,4.01,-0.03,-1876.0,-0.08,-0.06,1.0,0.0,2.0,10.0,37.96,1454.0,0.03,0.14,0.2,-0.42,5.0,9.0,,0.0,0.7,-493.0,-0.01,0.01,0.05,0.24,-3.29,18.46,10.78,5.0,8.0,10.0
1217,愛之味,食品工業,11.95,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,190.0,0.04,-0.04,-0.04,0.02,2.0,6.0,,-0.0,0.21,133.0,0.03,0.09,-0.04,-0.28,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.05,-1.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.24,-332.0,-0.07,-0.1,0.1,-0.01,1.0,4.0,,-0.0,0.62,-273.0,-0.05,-0.08,-0.04,-0.27,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,48.0,0.01,0.07,0.09,0.19,4.0,7.0,,-0.0,0.11,-17.0,-0.01,-0.03,-0.06,-0.15,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,1.0,0.0,0.0,-0.01,0.02,3.0,6.0,,0.0,0.08,-19.0,-0.01,-0.01,-0.0,-0.05,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,53.3,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-13.0,-0.01,-0.01,0.02,0.03,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,38.65,-0.13,0.02,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,1.0,6.27,-4.0,-0.0,-0.03,0.04,0.15,0.0,3.0,,-0.0,0.24,5.0,0.0,-0.03,-0.07,-0.01,32.34,-3.43,-2.05,0.0,1.0,1.0
1229,聯華,食品工業,66.0,-0.3,0.08,-0.0,-4.0,0.0,-0.0,0.01,0.0,0.0,1.0,11.88,-70.0,-0.0,0.01,0.01,0.19,4.0,7.0,,-0.0,0.2,-76.0,-0.0,0.0,-0.01,0.14,-2.06,24.98,5.11,3.0,6.0,7.0
1231,聯華食,食品工業,87.4,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.34,-33.0,-0.01,-0.01,0.01,0.12,1.0,3.0,,-0.0,0.03,-47.0,-0.02,-0.07,-0.1,-0.12,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-2.0,-0.0,0.0,0.03,0.06,1.0,6.0,,-0.0,0.22,-2.0,-0.0,-0.0,-0.01,-0.0,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.8,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.01,0.01,0.0,2.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,40.1,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-12.0,-0.0,-0.04,-0.01,-0.02,1.0,4.0,,0.0,0.2,-1.0,-0.0,0.02,0.03,0.05,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.0,0.03,0.03,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.02,0.02,0.02,4.0,6.0,,-0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.0,0.02,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,246.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-1.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,,0.0,2.1,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-25.0,-0.06,-0.02,-0.26,-0.2,2.0,3.0,,-0.03,0.36,-24.0,-0.06,-0.03,-0.06,-0.11,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,78.8,-0.88,1.64,-0.0,-38.0,0.0,0.0,0.0,4.0,5.0,8.0,31.91,-979.0,-0.02,-0.04,0.0,0.15,1.0,3.0,,-0.0,0.83,-1167.0,-0.02,-0.03,-0.09,-0.15,0.61,-5.51,-21.65,1.0,5.0,12.0
1303,南亞,塑膠工業,65.1,-1.36,3.25,-0.0,-26.0,0.08,0.1,0.32,4.0,6.0,14.0,29.03,-1121.0,-0.01,-0.1,-0.06,-0.18,1.0,4.0,,-0.0,0.74,-1756.0,-0.02,-0.08,-0.07,-0.01,-3.62,-16.94,-27.72,1.0,4.0,6.0
1304,台聚,塑膠工業,19.95,-1.72,0.75,0.0,0.0,-0.01,0.02,0.02,1.0,2.0,2.0,33.28,236.0,0.02,-0.06,0.02,-0.14,2.0,4.0,,-0.0,0.31,109.0,0.01,-0.04,0.03,-0.08,-2.69,-11.00,-21.53,1.0,4.0,4.0
1305,華夏,塑膠工業,22.6,-2.59,0.52,-0.0,-7.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,8.34,-1080.0,-0.19,-0.22,-0.14,-0.06,2.0,6.0,,-0.0,0.23,-799.0,-0.14,-0.15,-0.25,-0.41,12.19,12.39,-21.86,3.0,7.0,13.0
1307,三芳,塑膠工業,26.2,-1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.38,-74.0,-0.02,-0.02,-0.06,0.19,2.0,4.0,,-0.0,0.24,-44.0,-0.01,-0.04,-0.08,-0.03,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.45,-2.29,0.45,-0.0,-6.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,7.15,-767.0,-0.13,-0.1,-0.09,-0.08,3.0,6.0,,0.0,0.43,-730.0,-0.12,-0.15,-0.12,0.05,-5.27,-35.78,-32.24,3.0,7.0,13.0
1309,台達化,塑膠工業,16.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-278.0,-0.07,-0.03,0.0,0.11,2.0,4.0,,-0.0,0.34,-295.0,-0.07,-0.17,-0.25,-0.28,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.85,-0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.27,-26.0,-0.0,0.02,-0.08,0.28,3.0,5.0,,-0.0,0.51,94.0,0.02,0.03,-0.01,0.14,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.05,-1.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.35,-1130.0,-0.1,-0.19,-0.34,-0.57,2.0,4.0,,-0.01,7.85,-819.0,-0.07,-0.44,-1.01,-1.46,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,-689.0,-0.05,-0.05,-0.04,0.09,2.0,4.0,,-0.03,0.18,-856.0,-0.06,-0.08,-0.07,-0.12,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.77,-2.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.58,-11536.0,-0.3,-0.27,-0.18,-0.48,3.0,6.0,,-0.04,0.42,-7145.0,-0.19,-0.16,-0.14,-0.42,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,71.7,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.0,0.0,-0.0,0.03,0.03,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.55,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-602.0,-0.22,-0.12,-0.35,1.95,2.0,4.0,,0.0,0.01,-399.0,-0.14,0.07,0.08,2.17,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,75.8,-0.39,2.35,-0.05,-300.0,-0.62,-0.29,0.12,1.0,6.0,12.0,24.71,-1146.0,-0.19,-0.51,-0.49,-0.38,1.0,2.0,,0.0,0.71,-1122.0,-0.19,-1.04,-0.79,-0.33,7.91,28.03,11.09,4.0,4.0,7.0
1321,大洋,塑膠工業,37.6,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,30.0,0.01,0.03,0.09,0.21,3.0,6.0,,0.0,0.14,-146.0,-0.06,-0.08,-0.07,-0.2,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-9.0,-0.01,0.0,0.01,0.01,1.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,17.65,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-34.0,-0.05,-0.51,-4.08,-1.52,1.0,2.0,,0.0,0.05,-83.0,-0.11,-0.21,-3.43,-1.57,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,40.9,0.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.15,-148.0,-0.17,-0.53,-0.33,0.01,2.0,4.0,,-0.1,5.68,-535.0,-0.63,0.01,-0.85,-1.06,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,61.4,-2.38,0.84,-0.0,-5.0,-0.0,-0.0,0.0,1.0,2.0,5.0,34.1,-3886.0,-0.07,-0.04,0.09,0.31,3.0,7.0,,-0.0,0.81,-3729.0,-0.06,-0.1,-0.09,-0.14,-4.74,7.66,-13.43,3.0,4.0,8.0
1336,台翰,電子零組件業,21.15,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,7.0,0.01,0.04,0.09,0.14,4.0,8.0,,0.0,0.0,-2.0,-0.0,-0.04,-0.08,-0.16,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.97,10.0,0.0,0.01,-0.04,-0.13,2.0,2.0,,0.0,0.12,16.0,0.01,-0.03,-0.05,-0.13,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.4,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.14,2.0,0.0,0.26,0.24,-0.01,4.0,5.0,,0.0,0.0,-3.0,-0.0,-0.09,0.33,0.44,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,65.2,-1.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-307.0,-0.41,-0.5,-0.74,-0.91,2.0,3.0,,-0.0,0.38,-297.0,-0.4,-0.6,-0.8,-0.2,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.35,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.46,-8.0,-0.01,0.01,0.01,0.02,4.0,6.0,,-0.0,0.29,-2.0,-0.0,-0.05,-0.1,-0.24,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,0.01,0.01,0.02,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,119.5,-0.42,0.28,0.0,0.0,0.16,0.3,0.3,4.0,5.0,5.0,44.15,27.0,0.04,-0.08,-0.07,-1.23,3.0,5.0,,-0.01,0.78,-13.0,-0.02,-0.35,-0.2,-1.12,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.1,-1.27,7.5,-0.0,-11.0,0.67,0.83,1.73,4.0,6.0,14.0,15.6,-693.0,-0.01,-0.52,-0.6,-1.11,0.0,3.0,,-0.01,0.64,-911.0,-0.02,0.07,0.06,0.24,-3.74,1.91,-3.77,1.0,3.0,5.0
1409,新纖,紡織纖維,15.5,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.09,100.0,0.01,0.03,0.15,0.26,4.0,6.0,,-0.03,0.35,-337.0,-0.02,-0.01,0.02,-0.06,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,-0.02,0.01,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.46,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.0,0.04,0.05,0.06,5.0,8.0,,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-4.0,-0.0,0.04,0.04,0.04,2.0,4.0,,0.0,0.05,0.0,0.0,0.02,0.02,0.02,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.0,0.01,0.05,0.05,0.06,5.0,7.0,,0.0,0.16,12.0,0.01,-0.06,0.09,0.09,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,78.0,0.04,0.08,0.06,0.07,5.0,7.0,,0.0,0.07,-55.0,-0.03,-0.06,-0.14,-0.23,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.07,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.85,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,7.0,0.0,0.01,0.03,0.04,4.0,8.0,,-0.0,0.15,4.0,0.0,0.01,0.03,0.04,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-3.0,-0.0,0.02,0.02,0.05,3.0,6.0,,0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.95,3.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.69,312.0,0.35,0.42,0.63,1.03,4.0,8.0,,-0.0,0.02,144.0,0.16,-0.01,-0.82,-2.08,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.2,-0.2,0.14,0.0,0.0,0.0,0.01,0.0,1.0,3.0,4.0,7.45,-637.0,-0.04,-0.08,-0.1,0.03,1.0,3.0,,-0.0,2.85,-286.0,-0.02,-0.06,-0.09,-0.11,-8.44,-19.17,-18.11,0.0,0.0,2.0
1435,中福,其他,45.4,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.01,0.02,0.04,0.04,4.0,7.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.02,0.01,0.06,0.0,3.0,,0.0,0.05,1.0,0.0,0.0,-0.02,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-5.0,-0.0,0.02,0.05,-0.12,3.0,5.0,,0.0,0.13,2.0,0.0,-0.0,0.02,-0.04,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,31.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,0.05,0.08,0.08,2.0,6.0,,0.0,0.38,0.0,0.0,-0.01,0.02,0.05,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.02,0.02,0.02,2.0,5.0,,0.0,0.16,0.0,0.0,0.08,0.09,0.09,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,-0.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.68,-307.0,-0.02,-0.05,-0.02,0.1,1.0,4.0,,-0.0,0.33,-209.0,-0.01,-0.05,-0.05,0.04,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.02,0.01,0.02,3.0,4.0,,0.0,0.03,-3.0,-0.0,-0.01,0.01,-0.02,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,37.8,0.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.22,-3.0,-0.0,-0.09,-0.08,0.21,1.0,4.0,,-0.0,0.09,-8.0,-0.0,-0.12,-0.18,-0.32,,,,0.0,0.0,0.0
1443,立益,其他,28.55,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.0,0.0,-0.0,4.0,7.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.29,-164.0,-0.02,0.03,0.07,0.47,3.0,6.0,,-0.0,0.2,-74.0,-0.01,0.0,-0.06,0.08,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.4,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-3.0,-0.0,0.03,0.02,-0.07,3.0,5.0,,0.0,0.12,0.0,0.0,-0.01,-0.03,0.12,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,36.6,-0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.0,0.0,-0.04,-0.07,-0.09,2.0,4.0,,-0.0,0.07,-22.0,-0.02,-0.07,-0.1,-0.1,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.02,-0.99,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.07,-269.0,-0.03,0.07,0.28,0.58,3.0,6.0,,-0.0,0.1,-157.0,-0.02,0.01,0.08,0.2,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,21.1,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-893.0,-1.05,-0.8,1.54,1.64,3.0,8.0,,-0.01,16.64,-791.0,-0.93,-0.92,-0.31,-1.99,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.15,5.0,0.0,0.04,0.1,0.16,4.0,9.0,,0.0,0.7,-20.0,-0.01,-0.04,-0.04,0.02,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,3.0,0.0,0.01,0.02,0.05,3.0,8.0,,-0.0,0.26,-1.0,-0.0,0.0,-0.0,-0.02,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,14.85,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,20.0,0.02,-0.0,0.03,-0.0,4.0,6.0,,-0.0,0.16,-60.0,-0.06,-0.15,-0.08,0.29,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.01,0.01,0.01,5.0,8.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.3,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-99.0,-0.02,0.05,0.2,0.28,2.0,4.0,,-0.01,0.71,-5.0,-0.0,0.01,0.06,-0.01,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,10.0,0.01,0.03,0.06,0.1,5.0,9.0,,-0.0,13.19,6.0,0.01,0.01,0.01,0.09,-33.31,57.32,190.98,0.0,0.0,0.0
