id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,140.5,0.36,0.0,0.0,0.0,-0.04,-0.35,-0.88,0.0,0.0,0.0,1.29,0.0,0.0,0.02,0.03,0.08,3.0,6.0,,-0.0,0.13,-2.0,-0.0,-0.04,-0.28,-0.67,,,
1233,天仁,食品工業,32.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,36.0,0.01,0.04,0.02,0.06,3.0,3.0,,0.0,0.08,-97.0,-0.02,-0.21,-0.32,-0.44,,,
1235,興泰,食品工業,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,22.25,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,11.0,0.01,0.01,0.02,-0.08,3.0,6.0,,0.0,0.35,-2.0,-0.0,-0.0,-0.01,-0.24,,,
1240,茂生農經,農業科技,43.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,2.0,0.01,-0.01,-0.01,-0.04,2.0,6.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.07,,,
1256,鮮活果汁-KY,食品工業,262.0,-1.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.02,,,
1258,其祥-KY,食品工業,21.55,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,-2.0,-0.01,-0.05,-0.11,-0.09,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.02,0.16,,,
1259,安心,觀光事業,73.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,,,
1264,德麥,食品工業,257.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.91,-4.0,-0.01,-0.06,-0.11,-0.28,0.0,0.0,,0.0,1.78,0.0,0.0,-0.02,-0.02,-0.05,,,
1268,漢來美食,觀光事業,130.0,0.39,0.28,0.0,0.0,0.14,0.28,0.28,1.0,2.0,2.0,0.52,-6.0,-0.01,-0.02,0.01,0.2,1.0,5.0,,0.02,0.07,-10.0,-0.02,-0.08,-0.21,-0.68,,,
1301,台塑,塑膠工業,88.0,0.57,2.01,0.0,111.0,0.02,0.08,0.69,5.0,10.0,19.0,33.83,392.0,0.01,0.0,-0.1,-0.93,3.0,4.0,,0.0,0.87,694.0,0.01,0.03,-0.01,-0.2,,,
1303,南亞,塑膠工業,72.8,0.97,2.48,0.0,102.0,0.0,0.02,0.57,5.0,10.0,19.0,29.54,586.0,0.01,0.02,-0.02,-0.64,3.0,5.0,,0.0,0.65,896.0,0.01,0.04,0.0,-0.11,,,
1304,台聚,塑膠工業,21.9,-0.9,0.21,0.0,2.0,0.0,0.0,-1.37,2.0,3.0,3.0,34.1,-286.0,-0.02,0.0,0.07,0.95,4.0,8.0,,0.0,0.23,-299.0,-0.03,0.02,0.28,0.28,14.66,-6.94,-7.42
1305,華夏,塑膠工業,26.5,2.71,1.43,0.03,148.0,-0.06,0.63,1.24,3.0,8.0,17.0,10.02,680.0,0.12,0.35,0.24,0.3,4.0,6.0,,0.0,0.1,383.0,0.07,0.16,0.85,2.28,31.66,2.76,-12.78
1307,三芳,塑膠工業,20.65,0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,2.0,0.0,0.0,-0.0,-0.01,4.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1308,亞聚,塑膠工業,28.35,-0.18,0.77,0.0,1.0,0.0,0.0,0.3,2.0,3.0,7.0,9.1,89.0,0.01,0.14,0.33,0.21,5.0,10.0,,0.0,0.3,101.0,0.02,0.08,0.19,0.26,4.31,-9.54,2.60
1309,台達化,塑膠工業,22.05,-0.23,0.1,0.0,1.0,0.0,0.0,0.04,2.0,3.0,6.0,2.82,-63.0,-0.02,0.13,0.05,-0.14,4.0,6.0,,0.0,0.26,-8.0,-0.0,0.22,0.13,0.19,15.14,-12.68,-12.94
1310,台苯,塑膠工業,13.5,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.43,-12.0,-0.0,-0.01,-0.01,-0.16,1.0,4.0,,-0.0,0.37,33.0,0.01,0.02,0.01,-0.12,,,
1312,國喬,塑膠工業,19.3,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,13.2,41.0,0.0,-0.07,0.18,-0.8,2.0,7.0,,0.0,9.56,270.0,0.03,0.16,0.41,-0.58,,,
1313,聯成,塑膠工業,13.55,-0.73,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.13,42.0,0.0,-0.01,0.02,-0.1,2.0,6.0,,0.0,0.06,-63.0,-0.0,0.04,-0.0,-0.09,,,
1314,中石化,塑膠工業,9.93,0.2,0.07,0.0,4.0,-0.0,-0.0,0.01,3.0,7.0,9.0,12.2,180.0,0.0,0.16,0.22,0.13,5.0,10.0,,0.0,0.15,-91.0,-0.0,0.06,0.04,-0.15,,,
1315,達新,塑膠工業,70.7,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.0,-0.02,-0.04,4.0,6.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-51.0,-0.02,-0.14,-0.43,-1.19,1.0,1.0,,0.0,0.0,-44.0,-0.02,-0.04,-0.34,-1.17,,,
1319,東陽,汽車工業,43.35,2.48,0.68,0.0,0.0,0.11,0.36,0.23,3.0,7.0,8.0,25.24,1779.0,0.3,0.23,-1.07,-3.73,3.0,3.0,,0.0,0.55,1483.0,0.25,0.38,-0.28,-2.59,,,
1321,大洋,塑膠工業,33.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-2.0,-0.0,-0.0,-0.02,-0.07,1.0,3.0,,-0.0,0.08,0.0,0.0,-0.02,-0.05,-0.07,,,
1323,永裕,塑膠工業,32.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.0,0.0,0.01,0.01,0.01,4.0,8.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,
1324,地球,塑膠工業,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.01,0.01,0.0,-0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.04,,,
1325,恆大,塑膠工業,27.0,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.71,112.0,0.13,0.27,-0.0,-0.7,5.0,6.0,,0.0,5.13,32.0,0.04,-0.01,-0.36,-0.66,,,
1326,台化,塑膠工業,71.3,0.56,0.81,0.0,47.0,-0.0,-0.0,0.0,5.0,10.0,17.0,34.02,341.0,0.01,-0.01,-0.01,-0.04,3.0,6.0,,0.0,0.73,468.0,0.01,0.01,-0.0,-0.06,,,
1336,台翰,電子零組件業,25.9,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-13.0,-0.02,-0.11,-0.47,-0.96,2.0,2.0,,0.0,0.63,-28.0,-0.04,0.03,-0.02,-0.44,,,
1337,再生-KY,塑膠工業,7.09,0.57,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.45,141.0,0.05,0.11,0.22,0.38,4.0,7.0,,-0.0,0.08,38.0,0.01,0.03,0.13,0.04,,,
1338,廣華-KY,汽車工業,43.55,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.01,1.0,0.0,-0.05,-0.11,-0.6,2.0,4.0,,0.0,0.12,1.0,0.0,-0.03,-0.16,-0.44,,,
1339,昭輝,汽車工業,41.85,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-11.0,-0.01,-0.09,-0.23,-0.36,0.0,0.0,,-0.07,0.21,-4.0,-0.01,-0.01,-0.04,-0.23,,,
1340,勝悅-KY,塑膠工業,9.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.22,6.0,0.0,-0.01,0.0,-0.01,3.0,5.0,,0.0,0.26,2.0,0.0,-0.02,-0.06,-0.11,,,
1341,富林-KY,塑膠工業,67.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,1.0,0.0,0.01,0.01,0.06,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
1342,八貫,其他,120.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13,-383.0,-0.56,-3.24,-4.36,-3.97,1.0,5.0,,0.14,0.62,-272.0,-0.39,-2.6,-4.01,-4.91,0.88,6.75,25.75
1402,遠東新,紡織纖維,31.8,0.32,6.31,-0.0,-148.0,0.01,0.06,2.72,4.0,9.0,17.0,17.38,850.0,0.02,0.04,-0.03,-2.62,4.0,7.0,,0.0,0.52,327.0,0.01,0.01,-0.03,0.04,,,
1409,新纖,紡織纖維,17.6,0.0,0.51,0.0,31.0,0.0,0.07,0.5,4.0,9.0,13.0,12.61,507.0,0.03,0.06,0.11,-0.11,4.0,7.0,,0.0,0.07,-48.0,-0.0,-0.0,0.04,-0.01,,,
1410,南染,紡織纖維,39.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,-12.0,-0.02,-0.04,-0.15,-0.39,3.0,4.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.08,-0.34,,,
1413,宏洲,紡織纖維,9.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,-0.0,0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,
1414,東和,紡織纖維,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,23.0,0.01,-0.01,0.0,0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,7.10,-31.64,-14.92
1416,廣豐,其他,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,11.0,0.01,0.04,0.04,0.05,4.0,6.0,,0.0,0.04,-38.0,-0.02,-0.11,-0.15,-0.18,,,
1417,嘉裕,紡織纖維,14.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-110.0,-0.06,-0.65,-0.82,-1.6,1.0,3.0,,0.0,0.08,235.0,0.12,-0.42,-1.03,-3.75,,,
1418,東華,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.15,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.03,,,
1423,利華,紡織纖維,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-3.0,-0.0,-0.0,0.01,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.04,,,
1432,大魯閣,貿易百貨,12.3,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,12.0,0.01,0.07,0.11,-0.06,4.0,8.0,,0.0,0.0,-3.0,-0.0,0.02,-0.08,-0.88,,,
1434,福懋,紡織纖維,26.75,0.38,0.04,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,7.99,211.0,0.01,0.01,-0.05,-0.17,4.0,5.0,,-0.0,2.75,112.0,0.01,0.03,0.05,0.07,4.78,-11.14,5.86
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,55.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.01,0.01,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-31.60,237.24,52.75
1437,勤益控,其他,25.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,1.0,0.0,0.02,0.02,0.05,3.0,5.0,,0.0,0.03,3.0,0.0,-0.04,0.09,0.1,-41.11,-9.02,14.10
1438,三地開發,建材營造,31.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,0.0,-0.0,-0.03,4.0,6.0,,0.0,0.0,5.0,0.01,0.01,0.02,0.03,,,
1439,中和,紡織纖維,21.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.0,0.01,0.02,0.02,0.01,4.0,8.0,,0.0,0.12,1.0,0.0,-0.0,0.0,0.01,,,
1440,南紡,紡織纖維,16.8,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,6.87,88.0,0.01,-0.01,-0.05,0.05,3.0,4.0,,0.0,0.21,-5.0,-0.0,-0.02,-0.06,0.01,,,
1441,大東,紡織纖維,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.02,-0.04,,,
1442,名軒,建材營造,34.8,-1.56,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.79,-187.0,-0.05,-0.16,-0.11,-0.46,1.0,4.0,,0.0,0.02,-198.0,-0.05,-0.14,-0.42,-0.62,,,
1443,立益,其他,21.9,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.0,0.01,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.01,2.0,0.0,-0.0,-0.0,-0.0,,,
1444,力麗,紡織纖維,10.4,-0.48,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,6.01,-168.0,-0.02,0.06,-0.12,-0.52,2.0,4.0,,0.0,0.2,-459.0,-0.05,-0.05,-0.21,-0.48,,,
1445,大宇,紡織纖維,16.0,-1.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.13,0.0,0.0,-0.01,-0.02,-0.02,1.01,5.21,20.50
1446,宏和,紡織纖維,31.45,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,5.0,0.0,0.0,0.02,-0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.03,0.04,0.04,,,
1447,力鵬,紡織纖維,7.7,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.96,-89.0,-0.01,-0.06,-0.09,-0.33,0.0,1.0,,-0.0,0.06,22.0,0.0,-0.06,-0.07,-0.2,,,
1449,佳和,紡織纖維,16.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,46.0,0.06,0.1,-0.01,-0.12,4.0,6.0,,0.0,16.77,9.0,0.01,0.02,0.02,-0.16,,,
1451,年興,紡織纖維,21.2,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.51,-11.0,-0.01,-0.08,-0.12,-0.22,0.0,3.0,,0.0,0.68,-38.0,-0.02,-0.03,-0.16,-0.55,,,
1452,宏益,紡織纖維,17.45,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,6.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.24,-4.0,-0.0,-0.01,-0.01,-0.11,-7.82,-33.53,-13.31
1453,大將,建材營造,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-20.0,-0.02,0.07,0.05,-0.11,2.0,4.0,,0.0,0.16,-6.0,-0.01,-0.02,-0.07,-0.3,0,-99.80,461.25
1454,台富,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.0,-0.0,-0.0,-0.04,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.6,0.95,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,2.18,235.0,0.04,0.12,0.13,0.03,5.0,6.0,,0.0,0.65,136.0,0.03,0.08,0.13,0.14,,,
1456,怡華,建材營造,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8,-29.0,-0.01,-0.0,-0.02,-0.09,1.0,2.0,,0.0,0.03,5.0,0.0,0.01,0.0,0.02,,,
1459,聯發,紡織纖維,8.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,48.0,0.01,0.02,0.01,-0.02,3.0,6.0,,0.0,0.04,8.0,0.0,-0.0,-0.0,0.0,,,
1460,宏遠,紡織纖維,7.1,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,9.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,,0.0,0.04,-15.0,-0.0,-0.03,-0.04,-0.01,,,
1463,強盛,紡織纖維,14.35,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.0,0.0,0.01,0.01,-0.0,4.0,6.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.61,6.0,0.0,-0.01,-0.01,-0.04,3.0,4.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.03,-0.07,-1.93,-8.76,17.49
1465,偉全,紡織纖維,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.0,0.01,0.01,0.03,0.01,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.03,0.03,-6.61,1.51,38.55
1466,聚隆,紡織纖維,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.0,0.01,-0.01,1.0,3.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.1,,,
1467,南緯,紡織纖維,11.95,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,-765.0,-0.45,-0.61,-1.25,-2.22,1.0,1.0,,0.0,0.13,-1483.0,-0.88,-0.87,-1.02,-1.86,,,
1468,昶和,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.01,-0.0,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-3.31,-55.48,-5.55
1471,首利,電子零組件業,7.67,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.0,0.0,-0.01,-0.04,-0.11,3.0,5.0,,0.0,0.05,2.0,0.0,-0.02,-0.06,-0.18,,,
1472,三洋實業,紡織纖維,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.63,-1.0,-0.0,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.07,0.0,0.0,0.01,0.01,0.11,,,
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,-0.01,-0.0,-0.05,2.0,4.0,,0.0,0.1,2.0,0.0,-0.0,0.0,-0.04,,,
1475,業旺,紡織纖維,66.2,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,-0.18,-0.15,0.07,2.0,3.0,,0.0,0.15,27.0,0.1,0.04,0.07,0.2,12.76,19.69,150.09
