id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.16,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.63,-18.4
1215,卜蜂,食品工業,127.5,-1.54,,,,9.23,-0.0,-8.0,-0.25,-0.37,-0.41,1.0,2.0,5.0,34.96,-29.0,-0.01,-0.14,-0.69,-3.06,1.0,1.0,,-0.29,0.24,-1453.0,-0.49,-1.51,-0.76,-1.62,4.0,8.0,14.0,-11.46,-22.02
1216,統一,食品工業,70.8,0.85,,,,11.51,0.1,5798.0,0.44,0.53,0.44,5.0,8.0,11.0,31.83,-5392.0,-0.09,-0.79,-0.74,-0.26,0.0,2.0,,0.0,1.07,-380.0,-0.01,-0.31,-0.21,0.09,0.0,2.0,9.0,-6.47,-6.47
1217,愛之味,食品工業,9.64,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-268.0,-0.05,-0.08,-0.26,-0.66,3.0,4.0,,-0.0,0.2,-89.0,-0.02,-0.06,-0.24,-0.6,0.0,0.0,0.0,-2.63,-7.31
1218,泰山,食品工業,18.5,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,197.0,0.04,-0.08,-0.17,-0.3,2.0,4.0,,-0.0,0.63,-27.0,-0.01,-0.13,-0.24,-0.28,0.0,0.0,0.0,-3.39,-5.13
1219,福壽,食品工業,12.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,47.0,0.01,-0.16,-0.2,-0.46,1.0,3.0,,0.0,0.1,32.0,0.01,-0.05,-0.31,-0.52,0.0,0.0,0.0,-7.41,-14.38
1220,台榮,食品工業,11.65,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-15.0,-0.01,-0.04,-0.08,-0.1,1.0,2.0,,0.0,0.05,-31.0,-0.02,-0.07,-0.14,-0.23,0.0,0.0,0.0,-6.8,-12.08
1225,福懋油,食品工業,29.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,54.0,0.02,0.03,-0.04,-0.09,2.0,4.0,,-0.0,0.18,,,,,,0.0,0.0,0.0,-11.92,-14.74
1227,佳格,食品工業,27.9,-0.71,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,5.44,-355.0,-0.04,-0.12,-0.23,-0.62,1.0,2.0,,-0.0,0.24,-261.0,-0.03,-0.13,-0.19,-0.41,0.0,0.0,1.0,-3.96,-10.14
1229,聯華,食品工業,39.4,-1.38,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.12,-1264.0,-0.08,-0.29,-0.48,-0.85,0.0,1.0,,-0.0,0.21,-767.0,-0.05,-0.16,-0.41,-0.83,0.0,0.0,1.0,-6.52,-12.93
1231,聯華食,食品工業,84.7,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-56.0,-0.02,-0.02,-0.09,-0.07,2.0,3.0,,0.0,0.05,-79.0,-0.03,-0.09,-0.11,-0.27,0.0,0.0,1.0,-3.09,-9.12
1232,大統益,食品工業,147.5,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-6.0,-0.0,-0.04,-0.08,-0.11,1.0,3.0,,-0.0,0.21,-30.0,-0.02,-0.04,-0.06,-0.13,0.0,0.0,1.0,-1.01,-2.96
1233,天仁,食品工業,28.0,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-14.0,-0.02,-0.04,-0.05,-0.07,0.0,0.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-15.54
1234,黑松,食品工業,34.2,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,34.0,0.01,-0.0,-0.06,-0.13,2.0,4.0,,-0.0,0.11,-6.0,-0.0,-0.01,-0.07,-0.2,0.0,0.0,0.0,-2.98,-8.19
1235,興泰,食品工業,40.8,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.0,-0.01,0.01,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.92,-14.47
1236,宏亞,食品工業,24.3,-0.21,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.0,0.0,0.02,0.02,-0.03,4.0,5.0,,0.0,0.47,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-7.95,-13.68
1240,茂生農經,農業科技,57.3,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.0,0.01,0.02,0.02,0.01,3.0,5.0,,0.0,0.03,-3.0,-0.01,-0.01,-0.01,-0.11,0.0,0.0,0.0,-3.86,-4.66
1256,鮮活果汁-KY,食品工業,198.0,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,19.0,0.06,0.12,0.17,0.37,3.0,5.0,,-0.01,0.0,22.0,0.07,0.03,0.06,0.39,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.9,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.69,-10.92
1264,德麥,食品工業,270.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,-0.02,0.01,0.05,3.0,7.0,,0.0,1.2,0.0,0.0,-0.02,-0.06,-0.27,0.0,0.0,0.0,-1.1,-4.42
1268,漢來美食,觀光事業,168.0,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.0,0.02,0.02,0.03,0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.07,0.22,0.15,0.0,0.0,0.0,-2.04,-2.04
1301,台塑,塑膠工業,45.05,-0.88,,,,1.54,-0.0,-15.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.39,-2362.0,-0.04,-0.2,-0.38,-0.71,1.0,2.0,,-0.0,1.1,-2769.0,-0.04,-0.15,-0.34,-0.84,4.0,7.0,11.0,-12.52,-17.34
1303,南亞,塑膠工業,90.5,-5.24,,,,2.02,0.0,363.0,0.01,0.01,-0.08,3.0,5.0,7.0,33.41,-25024.0,-0.32,0.54,0.42,0.17,3.0,4.0,,-0.02,2.38,-19487.0,-0.25,0.59,0.68,0.09,2.0,4.0,12.0,-5.24,-5.24
1304,台聚,塑膠工業,12.35,3.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,-3670.0,-0.31,-0.13,0.17,0.69,3.0,8.0,,0.03,0.4,-1809.0,-0.15,-0.09,-0.13,0.26,0.0,0.0,0.0,-13.94,-32.33
1305,華夏,塑膠工業,12.6,4.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-925.0,-0.16,0.18,0.22,0.73,4.0,7.0,,0.01,0.26,-436.0,-0.08,0.03,0.09,0.26,0.0,0.0,0.0,-15.15,-31.71
1307,三芳,塑膠工業,30.75,0.49,,,,0.36,-0.01,-24.0,-0.02,-0.03,0.29,0.0,0.0,5.0,6.54,-71.0,-0.02,-0.39,-0.51,-0.85,1.0,2.0,,0.0,0.53,3.0,0.0,-0.29,-0.38,-0.55,5.0,9.0,14.0,-5.24,-12.77
1308,亞聚,塑膠工業,13.25,3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-766.0,-0.13,-0.14,0.0,0.36,2.0,6.0,,0.0,0.39,-515.0,-0.09,-0.1,-0.1,0.06,0.0,0.0,0.0,-11.96,-31.7
1309,台達化,塑膠工業,16.25,9.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,212.0,0.05,0.32,-0.01,0.42,4.0,7.0,,0.01,0.36,1321.0,0.33,0.37,0.24,0.1,0.0,0.0,0.0,-21.88,-38.68
1310,台苯,塑膠工業,8.12,5.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-340.0,-0.06,-0.4,-0.58,-0.93,1.0,4.0,,0.0,0.44,378.0,0.07,-0.16,-0.29,-1.03,0.0,0.0,0.0,-14.53,-33.71
1312,國喬,塑膠工業,10.95,9.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-698.0,-0.06,0.02,-0.11,-0.36,2.0,4.0,,0.0,8.57,85.0,0.01,-0.14,-0.21,-0.94,0.0,0.0,0.0,-10.98,-26.26
1313,聯成,塑膠工業,10.6,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,271.0,0.02,0.08,0.03,0.32,4.0,7.0,,0.0,0.16,42.0,0.0,0.02,0.05,0.08,0.0,0.0,0.0,-5.78,-21.48
1314,中石化,塑膠工業,7.1,2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,6970.0,0.18,-0.04,-0.05,-0.1,2.0,5.0,,-0.0,0.26,5940.0,0.16,0.0,-0.09,-0.45,0.0,0.0,0.0,-4.31,-27.62
1315,達新,塑膠工業,61.6,-0.65,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-6.0,-0.01,-0.01,-0.03,-0.01,3.0,3.0,,0.0,0.09,2.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,-1.28,-6.24
1316,上曜,建材營造,10.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,528.0,0.19,0.09,-0.25,-1.19,3.0,5.0,,0.01,0.02,505.0,0.18,-0.07,-0.78,-0.99,0.0,0.0,0.0,-11.3,-23.31
1319,東陽,汽車工業,86.5,9.91,,,,7.98,-0.05,-276.0,-0.09,-0.16,0.16,0.0,0.0,7.0,7.31,-405.0,-0.07,-0.4,-0.6,-2.51,1.0,2.0,,0.11,1.63,2385.0,0.4,0.1,0.19,-0.37,5.0,10.0,13.0,0.0,-8.95
1321,大洋,塑膠工業,28.85,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-7.0,-0.0,-0.02,-0.04,-0.05,2.0,4.0,,0.01,0.14,6.0,0.0,-0.05,-0.06,-0.2,0.0,0.0,0.0,-5.1,-16.01
1323,永裕,塑膠工業,20.15,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52.0,0.06,0.19,0.16,0.12,4.0,5.0,,0.0,0.07,0.0,0.0,0.07,0.12,-0.07,0.0,0.0,0.0,-0.74,-18.26
1324,地球,塑膠工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-7.0,-0.01,0.06,0.04,0.1,4.0,5.0,,0.0,0.05,-1.0,-0.0,-0.05,-0.06,-0.2,0.0,0.0,0.0,-2.84,-19.61
1325,恆大,塑膠工業,27.0,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,77.0,0.09,-0.18,-0.25,-0.4,1.0,2.0,,0.0,5.7,76.0,0.09,0.13,-0.06,-0.03,0.0,0.0,0.0,-2.35,-5.59
1326,台化,塑膠工業,45.4,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68,-7582.0,-0.13,-0.19,-0.46,-0.42,1.0,2.0,,-0.0,0.98,-6233.0,-0.11,-0.18,-0.47,-0.91,0.0,1.0,3.0,-13.19,-16.85
1336,台翰,電子零組件業,13.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,12.0,0.02,0.11,0.07,0.05,4.0,5.0,,0.0,0.0,-7.0,-0.01,-0.04,-0.12,-0.17,0.0,0.0,0.0,-6.09,-14.66
1337,再生-KY,塑膠工業,4.75,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,17.0,0.01,0.11,0.26,0.28,4.0,8.0,,0.0,0.1,2.0,0.0,-0.07,-0.27,-0.43,0.0,0.0,0.0,-5.57,-26.13
1338,廣華-KY,汽車工業,16.1,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,166.0,0.2,0.25,0.21,0.1,3.0,4.0,,0.0,0.19,9.0,0.01,0.03,0.08,-0.02,0.0,0.0,0.0,-2.13,-10.31
1339,昭輝,汽車工業,44.85,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,54.0,0.07,0.1,0.12,0.14,4.0,6.0,,0.0,0.23,109.0,0.15,0.13,-0.05,-0.43,0.0,0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.42,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,-220.0,-0.14,-0.2,-0.29,-0.59,1.0,2.0,,0.0,0.29,-78.0,-0.05,-0.19,-0.23,-0.33,0.0,0.0,0.0,-6.55,-27.35
1341,富林-KY,塑膠工業,61.7,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-2.06
1342,八貫,其他,91.4,-0.44,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69,26.0,0.04,-0.2,-0.13,0.32,2.0,6.0,,0.0,0.63,-30.0,-0.04,-0.26,-0.27,-0.39,0.0,0.0,0.0,-4.39,-8.6
1402,遠東新,紡織纖維,24.8,5.76,,,,2.86,-0.53,-28367.0,-1.44,-1.75,-1.77,0.0,1.0,3.0,17.13,18908.0,0.35,-1.22,-0.89,-0.99,2.0,5.0,,-0.01,2.15,-5137.0,-0.1,-1.79,-1.65,-1.56,5.0,9.0,17.0,-8.82,-15.21
1409,新纖,紡織纖維,20.75,9.79,,,,0.03,0.0,0.0,0.0,0.03,0.03,1.0,4.0,5.0,14.38,3182.0,0.2,1.03,1.02,1.43,4.0,6.0,,0.01,0.45,11135.0,0.69,1.52,1.5,1.74,2.0,2.0,3.0,0.0,0.0
1410,南染,紡織纖維,26.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,1.0,0.0,-0.01,-0.03,-0.09,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67,-21.82
1413,宏洲,紡織纖維,9.25,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,9.0,0.01,0.01,0.01,0.02,4.0,5.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.15,-7.5
1414,東和,紡織纖維,14.25,1.42,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,27.0,0.01,-0.14,-0.13,-0.14,1.0,3.0,,0.0,0.79,4.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-14.41,-31.82
1416,廣豐,其他,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,58.0,0.03,0.09,0.07,0.05,4.0,7.0,,0.0,0.08,-25.0,-0.01,-0.06,-0.18,-0.26,0.0,0.0,0.0,-3.07,-5.96
1417,嘉裕,紡織纖維,8.06,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,26.0,0.01,0.03,-0.03,-0.03,4.0,5.0,,0.0,0.07,2.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-9.44,-12.2
1418,東華,紡織纖維,18.0,-4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,4.0,0.01,0.01,0.01,0.01,3.0,5.0,,-0.0,0.03,-3.0,-0.01,-0.03,-0.03,-0.02,0.0,0.0,0.0,-6.98,-7.69
1419,新紡,紡織纖維,63.8,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-6.0,-0.0,-0.03,-0.07,-0.09,1.0,3.0,,-0.0,0.2,2.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,1.0,-4.63,-4.63
1423,利華,紡織纖維,41.7,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,7.0,0.01,0.05,0.01,0.01,5.0,5.0,,0.0,0.1,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.24,-1.42
1432,大魯閣,貿易百貨,16.2,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,144.0,0.16,0.02,-0.19,-0.6,2.0,4.0,,0.0,0.01,6.0,0.01,-0.19,-0.33,-0.61,0.0,0.0,0.0,-3.86,-14.74
1434,福懋,紡織纖維,14.95,-0.33,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,7.08,-455.0,-0.03,-0.25,-0.42,-0.53,0.0,1.0,,-0.0,2.86,-327.0,-0.02,-0.1,-0.14,-0.22,0.0,1.0,2.0,-7.14,-16.25
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,44.25,0.45,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,-12.0,-0.01,-0.25,-0.02,0.18,1.0,5.0,,0.0,0.01,-24.0,-0.02,-0.19,-0.58,-0.87,2.0,3.0,7.0,-11.41,-21.54
1437,勤益控,其他,28.2,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,-21.0,-0.01,-0.01,-0.0,-0.05,2.0,6.0,,0.0,0.06,1.0,0.0,0.0,-0.01,-0.1,0.0,0.0,0.0,-4.89,-14.16
1438,三地開發,建材營造,19.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.01,0.02,0.13,3.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.01,-0.23,0.0,0.0,0.0,-10.16,-39.14
1439,中和,紡織纖維,25.5,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,16.0,0.02,0.3,0.58,0.59,3.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03,-12.52
1440,南紡,紡織纖維,11.9,-1.24,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.22,-320.0,-0.02,-0.12,-0.27,-0.66,1.0,1.0,,0.0,0.33,-355.0,-0.02,-0.06,-0.13,-0.35,0.0,1.0,2.0,-5.93,-13.45
1441,大東,紡織纖維,9.22,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,3.0,0.0,0.02,0.03,0.05,5.0,7.0,,0.0,0.04,-1.0,-0.0,-0.04,-0.16,-0.18,0.0,0.0,0.0,-8.26,-34.14
1442,名軒,建材營造,25.55,-0.97,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.54,-124.0,-0.03,-0.33,-0.36,-0.62,0.0,2.0,,0.0,0.12,-16.0,-0.0,-0.14,-0.18,-0.38,0.0,0.0,1.0,-5.72,-15.12
1443,立益,其他,25.2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.0,-0.0,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7
1444,力麗,紡織纖維,6.01,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,237.0,0.02,-0.01,-0.04,-0.12,3.0,6.0,,-0.0,0.17,603.0,0.06,0.02,-0.04,-0.16,0.0,0.0,0.0,-1.64,-10.57
1445,大宇,紡織纖維,11.6,-1.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,10.0,0.01,0.06,0.03,0.04,4.0,5.0,,0.0,0.13,0.0,0.0,0.01,0.0,-0.0,0.0,0.0,0.0,-9.38,-18.6
1446,宏和,紡織纖維,15.9,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,24.0,0.02,-0.03,-0.01,-0.03,2.0,6.0,,-0.0,0.07,21.0,0.02,0.03,0.03,-0.39,0.0,0.0,0.0,0.0,-8.09
1447,力鵬,紡織纖維,5.73,4.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,509.0,0.06,0.11,0.09,-0.22,4.0,7.0,,0.0,0.11,478.0,0.05,0.06,0.71,0.71,0.0,0.0,0.0,-4.5,-4.5
1449,佳和,紡織纖維,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,5.0,0.01,0.44,0.19,0.59,5.0,8.0,,0.01,16.73,63.0,0.07,-0.15,-0.73,-1.47,0.0,0.0,0.0,-14.44,-25.91
1451,年興,紡織纖維,16.45,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-35.0,-0.02,-0.13,-0.14,-0.34,1.0,2.0,,0.0,0.72,5.0,0.0,-0.06,-0.05,-0.07,0.0,0.0,0.0,-3.8,-12.03
1452,宏益,紡織纖維,10.4,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,7.0,0.01,0.04,0.0,-0.02,5.0,7.0,,0.0,0.26,8.0,0.01,0.0,-0.03,0.02,0.0,0.0,0.0,-8.77,-13.69
1453,大將,建材營造,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.02,-0.02,-0.03,5.0,7.0,,0.0,0.27,-2.0,-0.0,0.01,-0.03,-0.13,0.0,0.0,0.0,-5.49,-12.16
1454,台富,紡織纖維,12.65,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.01,0.04,0.02,-0.01,4.0,5.0,,-0.0,0.05,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-11.23,-11.23
1455,集盛,紡織纖維,8.61,6.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,483.0,0.09,-0.0,-0.07,-0.04,2.0,5.0,,-0.0,0.71,390.0,0.07,0.16,0.17,0.15,0.0,0.0,0.0,0.0,-8.6
1456,怡華,建材營造,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,15.0,0.02,0.04,0.04,-0.01,3.0,4.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-11.95,-13.71
