id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.53,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,92.0,0.11,3.13,-0.05,-150.0,-0.09,-0.19,2.49,3.0,4.0,12.0,39.19,-2.0,-0.0,-0.16,-0.49,-0.9,0.0,1.0,,-0.0,0.54,83.0,0.03,0.01,-0.61,0.11,-3.90,3.69,4.31,2.0,6.0,6.0
1216,統一,食品工業,74.8,1.49,2.1,0.0,281.0,0.0,0.01,0.64,4.0,8.0,13.0,39.93,-493.0,-0.01,-0.19,-0.27,-0.77,1.0,1.0,,0.0,0.72,348.0,0.01,-0.09,-0.11,-0.04,1.35,6.12,5.52,1.0,2.0,7.0
1217,愛之味,食品工業,12.8,0.39,0.11,0.0,0.0,0.09,0.11,0.11,4.0,5.0,5.0,8.54,286.0,0.06,-0.28,-0.72,-0.46,1.0,3.0,,0.0,0.25,255.0,0.05,-0.09,-0.37,0.0,5.82,4.17,4.46,0.0,0.0,0.0
1218,泰山,食品工業,25.85,-0.58,0.04,0.0,0.0,0.0,-0.0,0.0,4.0,7.0,9.0,2.14,-119.0,-0.02,0.03,0.01,-0.33,2.0,3.0,,-0.0,0.65,-814.0,-0.16,-0.97,-1.28,-2.35,8.88,8.19,-1.01,0.0,0.0,3.0
1219,福壽,食品工業,20.55,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-153.0,-0.05,0.25,0.48,0.71,4.0,8.0,,0.0,0.15,-67.0,-0.02,-0.01,0.41,0.55,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.7,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-3.0,-0.0,0.07,0.12,0.14,1.0,3.0,,0.0,0.06,-8.0,-0.0,-0.08,-0.07,-0.33,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.7,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,41.25,-0.12,0.03,0.0,0.0,0.03,0.04,0.04,4.0,5.0,5.0,6.55,111.0,0.01,-0.01,0.05,-0.12,2.0,7.0,,0.0,0.28,-41.0,-0.0,-0.02,-0.03,-0.15,-0.87,13.08,-4.08,0.0,0.0,0.0
1229,聯華,食品工業,69.4,2.06,0.06,0.0,0.0,0.0,-0.0,0.0,4.0,7.0,7.0,11.52,844.0,0.06,0.12,0.23,0.4,5.0,10.0,,0.0,0.27,534.0,0.04,0.07,0.15,0.29,81.10,-18.54,-1.36,0.0,2.0,10.0
1231,聯華食,食品工業,98.4,3.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.87,232.0,0.1,0.1,0.06,0.0,3.0,4.0,,-0.0,0.09,116.0,0.05,0.02,0.0,-0.08,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.0,0.0,-0.05,-0.09,-0.05,1.0,1.0,,0.0,0.25,-3.0,-0.0,-0.04,-0.1,-0.2,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,8.0,0.01,-0.01,0.01,0.02,1.0,3.0,,0.0,0.09,1.0,0.0,-0.01,0.07,0.11,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.15,1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.12,95.0,0.02,0.04,-0.07,0.01,3.0,6.0,,0.0,0.14,147.0,0.04,-0.01,-0.25,-0.03,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.38,-7.0,-0.01,-0.03,-0.04,-0.03,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-1.0,-0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.08,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,320.0,-0.31,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.68,-1.0,-0.0,-0.01,-0.02,-0.0,1.0,2.0,,0.0,0.07,1.0,0.0,0.01,0.02,0.02,23.05,35.84,22.59,1.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,-1.0,-0.0,0.02,0.02,0.04,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,299.0,1.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,-0.02,-0.0,-0.01,0.0,1.0,,-0.0,1.84,0.0,0.0,0.0,-0.01,0.01,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.55,-62.0,-0.15,-0.47,-1.6,-3.11,1.0,1.0,,0.07,1.52,-35.0,-0.08,-0.13,-0.47,-1.31,-3.91,92.21,53.06,0.0,0.0,1.0
1301,台塑,塑膠工業,82.4,0.12,2.12,-0.0,-98.0,-0.02,-0.03,-0.46,0.0,0.0,2.0,32.29,-2197.0,-0.03,-0.4,-0.77,-0.89,0.0,0.0,,-0.0,0.93,-4127.0,-0.06,-0.48,-0.92,-1.26,-2.83,-33.59,-30.54,5.0,10.0,18.0
1303,南亞,塑膠工業,69.6,0.87,3.09,-0.01,-623.0,-0.01,-0.04,-0.04,0.0,1.0,5.0,29.29,298.0,0.0,-0.16,-0.34,-0.44,1.0,1.0,,-0.0,0.77,-744.0,-0.01,-0.17,-0.34,-0.35,-12.41,-38.45,-34.20,5.0,9.0,15.0
1304,台聚,塑膠工業,23.1,0.0,0.74,0.0,0.0,-0.01,-0.01,0.04,3.0,4.0,6.0,34.66,-447.0,-0.04,-0.22,-0.14,-0.22,0.0,2.0,,-0.0,0.35,-162.0,-0.01,-0.1,0.01,-0.09,-11.26,-35.03,-25.96,1.0,2.0,3.0
1305,華夏,塑膠工業,22.65,-0.22,0.0,0.0,0.0,-0.0,-0.07,-0.31,0.0,0.0,0.0,10.06,17.0,0.0,-0.18,-0.21,-0.37,2.0,4.0,,-0.0,0.18,-256.0,-0.04,-0.21,-0.29,-0.43,-13.79,-32.03,-29.83,0.0,2.0,7.0
1307,三芳,塑膠工業,22.85,-1.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.6,35.0,0.01,-0.01,0.16,0.13,3.0,6.0,,0.0,0.19,-11.0,-0.0,-0.07,-0.06,-0.26,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.15,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,7.87,-138.0,-0.02,-0.17,-0.29,-0.52,1.0,1.0,,-0.0,0.33,-166.0,-0.03,-0.08,-0.1,-0.2,-8.16,-39.15,-28.10,0.0,0.0,1.0
1309,台達化,塑膠工業,19.95,1.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,7.0,0.0,-0.08,0.04,0.29,3.0,7.0,,-0.0,0.38,11.0,0.0,-0.16,-0.17,-0.13,-13.96,-40.93,-25.57,0.0,0.0,1.0
1310,台苯,塑膠工業,15.7,-0.63,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,2.0,5.0,6.5,-69.0,-0.01,0.07,0.36,0.14,4.0,8.0,,0.0,0.49,-73.0,-0.01,-0.09,-0.03,-0.24,-9.92,-43.53,-37.00,2.0,3.0,3.0
1312,國喬,塑膠工業,18.55,0.27,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,2.0,5.0,12.73,-368.0,-0.04,-0.26,-0.18,-0.23,0.0,4.0,,0.0,9.61,-183.0,-0.02,-0.31,-0.3,-0.41,-19.08,-39.71,-19.24,2.0,3.0,3.0
1313,聯成,塑膠工業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,39.0,0.0,-0.04,-0.13,-0.29,3.0,4.0,,0.0,0.19,28.0,0.0,-0.04,-0.12,-0.19,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.55,-0.21,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.19,-411.0,-0.01,-0.27,-0.43,-0.65,1.0,2.0,,-0.0,0.32,-603.0,-0.02,-0.24,-0.35,-0.51,-6.49,-11.61,-21.99,0.0,1.0,4.0
1315,達新,塑膠工業,70.7,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,4.0,0.0,-0.0,-0.0,0.02,1.0,1.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-104.0,-0.05,-0.27,-0.11,-0.46,0.0,4.0,,0.0,0.03,-188.0,-0.09,-0.21,-0.15,-1.13,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,51.4,0.19,0.11,-0.0,-5.0,-0.0,0.0,0.0,1.0,3.0,6.0,23.01,-170.0,-0.03,-0.19,-0.2,-0.39,1.0,3.0,,-0.01,0.78,-289.0,-0.05,-0.25,-0.37,-0.72,3.05,-0.86,6.76,4.0,7.0,12.0
1321,大洋,塑膠工業,34.75,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,10.0,0.0,-0.03,-0.03,0.06,1.0,4.0,,0.0,0.19,-6.0,-0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.01,-0.03,0.02,3.0,4.0,,0.0,0.07,0.0,0.0,-0.0,0.0,-0.09,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.03,0.03,0.06,2.0,2.0,,0.0,0.12,-5.0,-0.01,-0.08,-0.08,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,23.55,0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.07,-30.0,-0.04,-0.23,-0.04,-0.46,1.0,6.0,,0.0,5.42,3.0,0.0,-0.06,-0.12,-0.24,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.2,0.94,0.83,-0.0,-7.0,-0.0,-0.0,-0.02,0.0,1.0,3.0,33.54,-946.0,-0.02,-0.28,-0.42,-0.42,0.0,0.0,,-0.0,0.84,-612.0,-0.01,-0.23,-0.36,-0.42,2.64,-31.04,-22.14,4.0,7.0,11.0
1336,台翰,電子零組件業,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,5.0,0.01,-0.14,-0.14,-0.24,2.0,3.0,,0.0,0.03,-35.0,-0.04,-0.31,-0.41,-0.94,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.22,-1.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.74,-223.0,-0.08,0.4,1.35,1.8,3.0,7.0,,0.04,0.18,-77.0,-0.03,0.27,0.83,0.84,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.99,-34.0,-0.04,-0.14,-0.1,-0.3,0.0,3.0,,0.0,0.16,-7.0,-0.01,-0.25,-0.26,-0.28,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.95,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.03,0.18,0.17,1.0,6.0,,-0.0,0.28,14.0,0.02,0.03,-0.01,-0.2,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.45,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.54,-47.0,-0.03,-0.16,-0.18,-0.22,1.0,3.0,,0.0,0.31,-22.0,-0.01,-0.12,-0.09,-0.4,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.0,0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37,36.0,0.05,-0.05,-0.06,-0.27,2.0,6.0,,0.0,0.71,-5.0,-0.01,-1.07,-1.21,-1.77,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,1.41,6.73,0.01,296.0,0.07,0.09,0.05,5.0,7.0,12.0,16.28,-732.0,-0.01,-0.33,-0.41,-0.46,0.0,1.0,,-0.01,1.07,483.0,0.01,-0.08,-0.09,-0.0,0.88,-9.43,-5.89,0.0,2.0,7.0
1409,新纖,紡織纖維,16.95,0.3,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,12.62,-105.0,-0.01,-0.11,-0.16,0.25,1.0,1.0,,0.0,0.31,-106.0,-0.01,-0.09,-0.14,-0.45,8.62,-11.79,-23.39,0.0,0.0,7.0
1410,南染,紡織纖維,37.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,-1.0,-0.0,-0.0,-0.03,-0.0,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.09,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.18,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,0.02,1.0,3.0,,0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,35.0,0.02,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.06,-9.0,-0.0,0.0,0.0,0.04,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,-27.0,-0.01,-0.24,-0.32,-0.12,0.0,0.0,,0.0,0.21,-43.0,-0.02,-0.09,-0.14,-0.19,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,97.0,0.05,0.07,0.39,0.88,3.0,7.0,,-0.08,0.2,-13.0,-0.01,0.01,0.13,0.32,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,20.95,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.0,-0.0,0.01,-0.07,-0.06,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.03,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.5,0.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.01,0.04,2.0,4.0,,-0.0,0.19,20.0,0.01,0.02,0.02,-0.03,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,4.0,0.0,-0.0,0.18,0.29,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.09,-0.02,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.7,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,21.0,0.02,0.02,-0.02,-0.1,2.0,3.0,,0.0,0.02,-12.0,-0.01,-0.21,-0.24,-0.82,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.6,0.55,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.69,-142.0,-0.01,-0.25,-0.32,-0.45,0.0,1.0,,-0.0,2.92,-102.0,-0.01,-0.21,-0.27,-0.31,-6.82,-20.75,-18.21,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,0.01,0.02,0.06,2.0,6.0,,0.0,0.04,-1.0,-0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,27.75,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,17.0,0.01,-0.12,-0.15,-0.36,1.0,3.0,,-0.0,0.13,-2.0,-0.0,-0.05,-0.12,-0.25,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.01,0.04,-0.01,2.0,5.0,,-0.0,0.4,0.0,0.0,0.0,-0.04,-0.14,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,-0.03,-0.03,0.01,1.0,2.0,,0.0,0.18,0.0,0.0,-0.0,0.0,-0.05,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,16.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.52,113.0,0.01,-0.03,-0.01,-0.04,1.0,5.0,,0.0,0.36,28.0,0.0,-0.05,-0.07,-0.09,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.02,-16.0,-0.02,-0.07,-0.09,-0.21,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-14.0,-0.0,-0.01,0.1,-0.13,2.0,5.0,,0.0,0.11,-16.0,-0.0,0.06,0.03,-0.16,,,,0.0,0.0,0.0
1443,立益,其他,28.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.05,-0.06,-0.04,0.0,0.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.2,-0.88,0.08,0.0,0.0,0.06,0.07,0.07,4.0,5.0,5.0,6.26,590.0,0.06,0.35,0.37,0.64,4.0,6.0,,-0.0,0.25,-11.0,-0.0,0.19,-0.07,0.12,-16.02,-40.86,-32.46,0.0,0.0,0.0
1445,大宇,紡織纖維,18.85,1.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-16.0,-0.01,-0.08,-0.12,-0.12,0.0,2.0,,0.0,0.25,3.0,0.0,-0.14,-0.16,-0.25,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,-8.0,-0.01,-0.01,0.11,0.03,2.0,7.0,,0.0,0.07,10.0,0.01,-0.01,0.02,-0.38,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.95,2.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.58,215.0,0.02,-0.18,-0.2,-0.16,1.0,4.0,,0.01,0.11,157.0,0.02,-0.13,-0.16,-0.23,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.0,-8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,244.0,0.3,0.39,0.52,0.33,3.0,6.0,,0.0,16.79,-188.0,-0.23,-0.41,-0.46,-0.15,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.12,-34.0,-0.02,-0.15,-0.25,-0.27,0.0,2.0,,0.0,0.7,-27.0,-0.01,-0.03,-0.23,-0.29,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,1.0,0.0,-0.03,-0.03,-0.01,1.0,3.0,,0.0,0.25,0.0,0.0,-0.02,-0.02,-0.03,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.0,0.03,-0.03,-0.03,-0.12,2.0,4.0,,0.0,0.17,-12.0,-0.01,-0.15,-0.2,-0.46,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,-0.01,-0.03,0.01,2.0,3.0,,0.0,0.05,1.0,0.0,0.01,0.02,0.05,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,53.0,0.01,-0.03,-0.01,-0.05,2.0,5.0,,0.0,0.73,-61.0,-0.01,-0.05,-0.02,-0.06,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.0,0.01,0.0,0.0,0.07,2.0,3.0,,-0.0,13.21,10.0,0.01,0.01,0.01,0.04,-42.75,249.15,201.49,0.0,0.0,0.0
