id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,70.7,-0.28,2.6,0.01,317.0,-0.01,-0.0,-0.02,2.0,6.0,13.0,39.0,-813.0,-0.01,-0.02,-0.09,-0.26,1.0,1.0,,-0.0,0.71,-214.0,-0.0,-0.02,-0.1,-0.25,6.28,18.27,8.50,3.0,4.0,7.0
1217,愛之味,食品工業,12.55,0.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-981.0,-0.2,-0.31,-0.8,-0.9,1.0,3.0,,-0.0,0.26,144.0,0.03,0.13,-0.22,-0.05,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,23.45,-0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.16,-397.0,-0.08,-0.04,-0.18,-0.24,2.0,3.0,,-0.0,0.6,-325.0,-0.07,-0.12,-0.29,-0.4,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,20.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,9.0,0.0,0.09,0.01,0.21,5.0,7.0,,-0.0,0.11,1.0,0.0,0.02,-0.08,-0.14,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,6.0,0.0,0.11,0.09,0.05,5.0,6.0,,-0.0,0.06,-8.0,-0.0,0.0,-0.07,-0.2,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,-0.0,-0.01,0.0,2.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,38.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.23,54.0,0.01,0.01,-0.06,-0.06,3.0,3.0,,-0.0,0.24,-55.0,-0.01,-0.03,-0.14,-0.31,23.54,-1.08,-3.09,0.0,0.0,2.0
1229,聯華,食品工業,61.7,-0.96,0.06,-0.0,-4.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.51,-321.0,-0.02,-0.05,-0.1,-0.1,2.0,3.0,,-0.0,0.21,-306.0,-0.02,-0.05,-0.09,-0.16,-12.80,7.30,1.05,2.0,3.0,6.0
1231,聯華食,食品工業,89.6,1.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.48,-95.0,-0.04,-0.0,-0.09,-0.25,3.0,3.0,,-0.0,0.04,-98.0,-0.04,-0.02,-0.06,-0.2,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.01,-0.03,-0.02,4.0,6.0,,-0.0,0.21,-1.0,-0.0,-0.0,-0.03,-0.05,25.04,0.73,1.38,0.0,0.0,1.0
1233,天仁,食品工業,35.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.4,-0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.89,-31.0,-0.01,-0.04,-0.1,-0.07,1.0,2.0,,0.0,0.19,-10.0,-0.0,-0.0,-0.0,0.01,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,77.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,21.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.03,0.03,0.08,2.0,3.0,,0.0,0.36,-1.0,-0.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,47.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,6.0,0.02,0.04,-0.07,-0.08,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,273.5,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.0,0.01,0.0,-0.0,-0.01,3.0,4.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,-1.0,-0.0,0.01,0.02,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,285.5,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,,0.0,1.8,1.0,0.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-70.0,-0.17,-0.12,-0.44,-1.06,2.0,2.0,,-0.0,1.44,4.0,0.01,0.28,0.07,-0.08,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,82.4,0.12,1.94,-0.0,-73.0,-0.03,-0.03,-0.03,1.0,6.0,13.0,32.19,668.0,0.01,0.11,0.08,0.16,3.0,5.0,,-0.0,0.81,179.0,0.0,-0.03,-0.03,-0.23,5.15,0.29,-26.06,3.0,3.0,6.0
1303,南亞,塑膠工業,68.6,-0.29,2.9,0.0,191.0,-0.02,-0.02,-0.02,2.0,7.0,17.0,29.46,-159.0,-0.0,0.02,-0.01,-0.03,2.0,3.0,,-0.0,0.69,-21.0,-0.0,-0.0,0.0,-0.04,9.67,-14.22,-30.79,2.0,2.0,2.0
1304,台聚,塑膠工業,21.75,-0.23,0.74,0.0,0.0,0.02,0.02,0.02,1.0,1.0,4.0,34.09,119.0,0.01,-0.0,-0.11,-0.24,3.0,4.0,,-0.0,0.3,16.0,0.0,-0.01,-0.07,-0.16,26.98,-3.51,-23.90,0.0,0.0,1.0
1305,華夏,塑膠工業,26.35,0.76,0.4,0.03,161.0,-0.05,0.08,0.31,2.0,6.0,13.0,10.66,221.0,0.04,0.38,0.47,0.39,4.0,6.0,,0.01,0.26,905.0,0.16,0.42,0.49,0.74,35.10,15.78,-26.20,2.0,2.0,2.0
1307,三芳,塑膠工業,26.65,-1.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.32,167.0,0.04,0.26,0.25,0.47,3.0,5.0,,0.0,0.17,101.0,0.03,0.24,0.29,0.33,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.95,0.58,0.42,0.02,148.0,0.05,0.17,0.38,3.0,7.0,14.0,7.23,-38.0,-0.01,-0.04,-0.12,-0.17,2.0,3.0,,-0.0,0.51,42.0,0.01,0.02,0.08,0.24,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,18.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-12.0,-0.0,0.04,-0.02,0.12,2.0,3.0,,-0.0,0.33,-24.0,-0.01,-0.0,-0.05,-0.03,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.8,459.0,0.09,0.29,0.14,0.1,5.0,7.0,,-0.0,0.46,222.0,0.04,0.28,0.35,0.43,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.45,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.38,-54.0,-0.01,0.03,0.07,0.26,2.0,5.0,,-0.0,9.57,10.0,0.0,0.03,0.03,0.1,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.65,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,212.0,0.02,0.0,-0.03,-0.0,3.0,5.0,,-0.0,0.14,30.0,0.0,-0.03,-0.07,-0.03,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.71,0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.43,789.0,0.02,0.18,0.23,0.7,3.0,6.0,,-0.0,0.28,570.0,0.02,0.25,0.27,0.67,-0.14,24.10,-14.41,0.0,0.0,2.0
1315,達新,塑膠工業,71.3,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,-0.0,-0.0,0.03,2.0,3.0,,-0.0,0.1,0.0,0.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.6,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-557.0,-0.2,-1.0,-1.88,-2.32,1.0,2.0,,-0.0,0.08,-510.0,-0.18,-0.4,-1.84,-3.27,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,79.1,3.53,3.49,0.43,2555.0,0.69,1.12,2.26,3.0,8.0,17.0,24.05,182.0,0.03,0.77,0.67,0.92,5.0,7.0,,0.11,1.44,1132.0,0.19,1.08,1.48,2.62,8.19,17.53,7.66,1.0,1.0,1.0
1321,大洋,塑膠工業,35.85,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-15.0,-0.01,-0.01,-0.03,0.02,2.0,2.0,,-0.0,0.15,4.0,0.0,0.02,0.04,0.05,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-1.0,-0.0,-0.01,-0.05,-0.09,0.0,0.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,13.2,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-11.0,-0.01,-0.11,0.06,0.05,2.0,5.0,,-0.05,0.3,186.0,0.25,-1.44,-2.69,-2.69,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.45,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.03,-1.0,-0.0,0.0,-0.07,0.17,2.0,3.0,,-0.0,5.28,-6.0,-0.01,-0.04,-0.04,-0.02,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,64.1,-0.31,0.93,0.0,21.0,-0.02,-0.02,-0.02,3.0,8.0,16.0,33.48,1012.0,0.02,0.05,0.05,0.04,3.0,5.0,,-0.0,0.81,-547.0,-0.01,-0.01,-0.01,-0.03,8.70,1.44,-18.65,1.0,1.0,3.0
1336,台翰,電子零組件業,22.3,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.02,-0.02,-0.08,3.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.39,-1.07,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.92,-128.0,-0.05,-0.02,0.01,-0.1,2.0,5.0,,-0.0,0.13,-84.0,-0.03,-0.03,-0.1,-0.15,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.6,-1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.3,-6.0,-0.01,0.1,0.17,0.04,2.0,6.0,,-0.0,0.15,-9.0,-0.01,-0.06,-0.1,-0.31,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,55.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,117.0,0.16,0.26,0.76,1.03,3.0,5.0,,0.01,0.53,-62.0,-0.08,0.96,1.76,1.53,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.69,-2.0,-0.0,-0.01,-0.03,-0.07,2.0,2.0,,-0.0,0.32,0.0,0.0,-0.01,-0.05,-0.1,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,112.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.86,-136.0,-0.19,-0.04,0.11,0.38,3.0,6.0,,0.0,0.69,-32.0,-0.05,0.01,-0.02,0.31,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.4,-0.34,5.59,-0.01,-314.0,-0.99,-0.99,-0.99,1.0,6.0,13.0,16.36,-170.0,-0.0,0.98,0.85,0.67,3.0,4.0,,-0.0,0.69,-197.0,-0.0,-0.03,-0.08,-0.33,3.92,-2.03,-5.48,4.0,4.0,6.0
1409,新纖,紡織纖維,15.4,0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.73,138.0,0.01,-0.04,-0.27,-0.41,3.0,3.0,,-0.0,0.41,42.0,0.0,-0.1,-0.31,-0.67,12.75,-10.71,-21.10,0.0,0.0,2.0
1410,南染,紡織纖維,37.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-2.0,-0.0,-0.0,-0.0,-0.0,4.0,5.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,0.0,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.2,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.04,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,-0.02,0.0,2.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-9.0,-0.0,-0.04,-0.06,-0.1,1.0,1.0,,-0.0,0.08,0.0,0.0,-0.02,-0.02,-0.05,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-102.0,-0.05,-0.04,-0.14,0.22,1.0,1.0,,-0.0,0.07,-20.0,-0.01,-0.01,-0.01,0.22,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.01,-0.01,-0.03,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.95,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,-0.0,4.0,4.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.01,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-11.0,-0.01,-0.02,-0.04,-0.06,0.0,0.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.6,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,25.0,0.03,0.08,-0.01,0.09,4.0,5.0,,-0.0,0.22,-19.0,-0.02,-0.0,-0.13,-0.11,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.65,-0.77,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,8.0,7.59,-227.0,-0.01,0.02,0.02,0.08,2.0,4.0,,-0.0,2.84,-359.0,-0.02,-0.02,-0.03,-0.18,9.80,-16.46,-18.67,0.0,0.0,2.0
1435,中福,其他,38.35,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,64.6,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-11.0,-0.01,-0.02,-0.01,0.03,2.0,5.0,,-0.0,0.04,-3.0,-0.0,0.0,-0.06,-0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,28.35,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-25.0,-0.01,0.02,-0.01,0.1,2.0,3.0,,-0.01,0.12,-6.0,-0.0,0.02,0.01,0.03,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-4.0,-0.01,-0.02,-0.04,-0.03,0.0,0.0,,-0.0,0.39,0.0,0.0,-0.0,-0.01,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,,-0.0,0.16,0.0,0.0,-0.0,-0.01,0.02,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,15.0,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,-0.05,0.02,3.0,3.0,,-0.0,0.35,27.0,0.0,0.01,-0.04,-0.01,8.38,-1.55,-8.10,0.0,0.0,2.0
1441,大東,紡織纖維,13.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.04,-1.0,-0.0,-0.01,-0.04,-0.16,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,34.5,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-41.0,-0.01,-0.03,-0.18,-0.35,1.0,2.0,,-0.0,0.09,-14.0,-0.0,0.0,-0.06,-0.1,,,,0.0,0.0,0.0
1443,立益,其他,28.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.86,-47.0,-0.0,0.1,0.14,0.11,3.0,7.0,,-0.0,0.2,151.0,0.02,0.07,0.03,-0.1,14.00,-32.83,-33.69,1.0,1.0,1.0
1445,大宇,紡織纖維,20.8,-1.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-55.0,-0.04,-0.04,-0.01,-0.13,3.0,7.0,,-0.0,0.21,-1.0,-0.0,0.03,-0.02,-0.31,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.56,-41.0,-0.03,0.1,0.04,0.15,3.0,4.0,,-0.0,0.06,-3.0,-0.0,0.03,0.03,0.03,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.54,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.27,32.0,0.0,0.05,-0.05,0.0,5.0,5.0,,-0.0,0.09,-60.0,-0.01,0.0,-0.03,-0.04,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,0.0,0.07,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,1.47,-28.0,-0.03,0.08,0.34,0.4,2.0,5.0,,-0.01,16.92,-1.0,-0.0,-0.01,0.06,0.19,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.37,-1.0,-0.0,0.02,0.02,0.06,4.0,7.0,,-0.0,0.7,-12.0,-0.01,-0.03,-0.09,-0.1,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,9.0,0.01,0.02,0.02,0.04,5.0,8.0,,-0.0,0.26,-1.0,-0.0,-0.06,-0.07,-0.07,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-6.0,-0.01,0.01,0.0,-0.04,3.0,5.0,,0.0,0.16,-6.0,-0.01,-0.02,-0.02,-0.13,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.0,-0.02,0.0,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,0.01,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-6.0,-0.0,0.04,0.02,0.07,3.0,5.0,,-0.0,0.7,-9.0,-0.0,0.02,-0.0,-0.07,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.65,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.02,0.0,-0.01,1.0,3.0,,-0.0,13.31,3.0,0.0,0.02,0.02,0.01,-33.65,102.30,185.67,0.0,0.0,0.0
