id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1216,統一,食品工業,78.6,0.13,,,,13.05,0.0,168.0,0.01,0.04,0.96,5.0,10.0,18.0,31.35,1111.0,0.02,0.14,0.5,-0.38,4.0,7.0,,0.0,1.23,1528.0,0.03,0.19,0.44,0.43,0.0,0.0,2.0,0.0,0.0
1217,愛之味,食品工業,10.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,133.0,0.03,0.08,0.26,0.23,4.0,7.0,,0.0,0.2,66.0,0.01,0.01,0.22,0.19,0.0,0.0,0.0,-1.96,-3.85
1218,泰山,食品工業,16.25,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,74.0,0.01,-0.17,-0.33,-0.43,2.0,3.0,,0.0,0.63,-138.0,-0.03,-0.59,-0.78,-0.97,0.0,0.0,0.0,-9.72,-17.09
1219,福壽,食品工業,12.2,3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,416.0,0.13,0.11,0.34,0.41,4.0,8.0,,0.0,0.11,162.0,0.05,0.11,0.08,0.1,0.0,0.0,0.0,-3.17,-14.69
1220,台榮,食品工業,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,37.0,0.02,0.06,0.05,-0.0,5.0,9.0,,-0.0,0.06,-32.0,-0.02,-0.09,-0.16,-0.23,0.0,0.0,0.0,-3.8,-10.94
1225,福懋油,食品工業,27.05,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,33.0,0.01,-0.0,-0.07,-0.2,3.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-18.03,-20.56
1227,佳格,食品工業,30.1,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,143.0,0.02,0.02,0.15,0.3,3.0,6.0,,0.0,0.27,47.0,0.01,0.02,0.19,0.35,2.0,3.0,4.0,-1.79,-2.11
1229,聯華,食品工業,40.5,1.25,,,,0.09,0.0,3.0,0.0,0.03,0.03,5.0,10.0,12.0,9.98,725.0,0.05,-0.07,-0.33,-0.06,1.0,2.0,,-0.0,0.22,299.0,0.02,-0.09,-0.01,0.29,0.0,0.0,3.0,-7.43,-8.78
1231,聯華食,食品工業,88.2,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,112.0,0.05,-0.22,-0.12,-0.13,1.0,5.0,,-0.0,0.05,22.0,0.01,-0.21,-0.17,-0.26,2.0,3.0,4.0,-1.01,-2.43
1232,大統益,食品工業,152.0,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-16.0,-0.01,0.37,0.45,0.08,3.0,4.0,,-0.0,0.22,20.0,0.01,0.21,0.23,-0.16,1.0,2.0,2.0,0.0,0.0
1233,天仁,食品工業,28.5,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,-0.02,-0.02,-0.03,0.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72
1234,黑松,食品工業,33.8,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,84.0,0.02,0.08,0.09,0.16,5.0,7.0,,0.0,0.11,22.0,0.01,0.02,-0.01,-0.06,0.0,0.0,0.0,-3.98,-6.76
1235,興泰,食品工業,37.0,3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,16.0,0.01,0.02,0.02,0.02,4.0,6.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39,-20.52
1236,宏亞,食品工業,23.55,2.61,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,54.0,0.06,-0.01,0.08,0.11,1.0,6.0,,0.01,0.47,-10.0,-0.01,-0.08,-0.1,-0.1,0.0,0.0,0.0,-10.46,-12.62
1240,茂生農經,農業科技,55.1,-5.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-4.0,-0.01,-0.03,-0.02,-0.06,2.0,3.0,,0.0,0.01,-2.0,-0.01,-0.05,-0.05,-0.07,0.0,0.0,0.0,-5.81,-7.71
1256,鮮活果汁-KY,食品工業,188.5,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-10.0,-0.03,0.13,0.02,-0.21,2.0,3.0,,0.01,0.11,-1.0,-0.0,0.07,0.3,0.28,0.0,0.0,0.0,-5.51,-10.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.1,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,13.0,0.04,0.05,0.05,0.05,3.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.36,-2.52
1264,德麥,食品工業,259.0,-4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-21.0,-0.06,-0.04,-0.02,-0.07,1.0,2.0,,0.0,0.7,-9.0,-0.02,-0.17,-0.24,-0.32,0.0,0.0,0.0,-5.3,-6.83
1268,漢來美食,觀光事業,167.0,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.05,0.09,0.18,3.0,7.0,,0.0,0.0,0.0,0.0,-0.05,0.02,0.02,0.0,0.0,0.0,-2.62,-2.62
1301,台塑,塑膠工業,65.7,3.3,,,,0.0,-0.0,-2.0,-0.0,-0.0,-1.69,0.0,1.0,2.0,33.96,7161.0,0.11,0.43,0.46,3.82,3.0,5.0,,0.01,1.17,6255.0,0.1,0.43,0.43,1.98,3.0,4.0,9.0,0.0,0.0
1303,南亞,塑膠工業,227.5,8.33,,,,4.24,0.23,18605.0,0.63,0.86,1.97,5.0,10.0,19.0,33.75,-24014.0,-0.3,-0.94,-0.89,-1.02,0.0,2.0,,-0.0,2.38,-1151.0,-0.01,-0.01,0.1,0.44,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.8,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,-486.0,-0.04,-0.37,-0.03,0.55,2.0,5.0,,-0.0,0.43,6.0,0.0,-0.32,-0.16,0.23,0.0,0.0,0.0,-10.97,-10.97
1305,華夏,塑膠工業,13.0,2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,265.0,0.05,-0.38,-0.98,-0.22,2.0,5.0,,-0.0,0.26,182.0,0.03,-0.36,-0.79,-0.51,0.0,0.0,0.0,-12.46,-19.25
1307,三芳,塑膠工業,32.4,-0.31,,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,134.0,0.03,0.06,-0.29,-0.67,4.0,6.0,,-0.06,0.41,-188.0,-0.05,-0.2,-0.66,-0.92,1.0,6.0,13.0,-13.37,-13.37
1308,亞聚,塑膠工業,14.95,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,320.0,0.05,-0.04,0.32,0.87,3.0,7.0,,-0.0,0.41,82.0,0.01,-0.03,0.17,0.48,0.0,0.0,0.0,-5.68,-6.27
1309,台達化,塑膠工業,15.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-247.0,-0.06,-0.46,-0.83,-0.26,1.0,3.0,,-0.01,0.41,-218.0,-0.05,-0.4,-0.45,-0.77,0.0,0.0,0.0,-9.58,-27.4
1310,台苯,塑膠工業,10.5,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-192.0,-0.04,-0.84,0.09,0.83,2.0,4.0,,-0.0,0.45,155.0,0.03,-0.6,-0.53,0.51,0.0,0.0,0.0,-11.02,-11.02
1312,國喬,塑膠工業,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,178.0,0.02,-0.45,0.27,0.75,2.0,4.0,,0.0,8.62,19.0,0.0,-0.22,-0.21,0.53,0.0,0.0,0.0,-12.91,-12.91
1313,聯成,塑膠工業,12.65,2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-478.0,-0.04,-0.44,1.16,1.07,2.0,7.0,,-0.0,0.19,200.0,0.01,-0.32,1.07,0.87,0.0,0.0,0.0,-11.54,-11.54
1314,中石化,塑膠工業,8.86,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,2356.0,0.06,-2.77,-0.08,1.7,1.0,6.0,,0.01,0.27,-29.0,-0.0,-2.13,0.76,2.09,0.0,0.0,0.0,-14.81,-14.81
1315,達新,塑膠工業,65.0,1.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,32.0,0.03,0.05,0.05,0.04,3.0,6.0,,0.0,0.1,10.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,-1.07
1316,上曜,建材營造,10.45,2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,609.0,0.22,-0.07,-0.01,0.09,1.0,4.0,,-0.0,0.0,290.0,0.1,-0.21,-0.1,-0.57,0.0,0.0,0.0,-7.52,-14.34
1319,東陽,汽車工業,75.6,0.27,,,,7.33,-0.0,-5.0,-0.0,-0.11,-4.89,0.0,1.0,1.0,9.05,-292.0,-0.05,-0.26,-0.63,2.61,0.0,3.0,,-0.06,1.39,-471.0,-0.08,-0.38,-1.02,-6.06,3.0,6.0,16.0,-28.0,-29.35
1321,大洋,塑膠工業,31.85,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,39.0,0.02,-0.0,0.09,0.06,2.0,6.0,,0.0,0.15,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.93,-3.78
1323,永裕,塑膠工業,20.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,23.0,0.03,0.01,0.04,-0.13,1.0,3.0,,0.0,0.08,-4.0,-0.0,0.02,0.06,0.04,0.0,0.0,0.0,-2.2,-9.89
1324,地球,塑膠工業,10.45,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.01,-0.04,-0.01,0.01,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.05,-0.12,0.0,0.0,0.0,-3.69,-9.13
1325,恆大,塑膠工業,25.45,4.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,115.0,0.13,0.18,0.19,-0.21,4.0,6.0,,0.0,5.7,-4.0,-0.0,-0.06,0.02,-0.54,0.0,0.0,0.0,-3.78,-7.96
1326,台化,塑膠工業,70.8,5.67,,,,0.05,0.0,3.0,0.0,0.01,0.04,5.0,7.0,9.0,37.64,3879.0,0.07,-0.28,-0.51,-0.12,3.0,6.0,,0.01,0.98,226.0,0.0,-0.33,-0.26,0.12,0.0,0.0,2.0,0.0,0.0
1336,台翰,電子零組件業,16.1,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-185.0,-0.23,0.14,0.14,0.03,3.0,7.0,,0.0,0.0,-419.0,-0.53,-0.42,-0.54,-0.59,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.05,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,115.0,0.04,-0.0,-0.36,-0.09,2.0,2.0,,0.01,0.12,19.0,0.01,-0.07,-0.15,-0.22,0.0,0.0,0.0,-9.98,-10.14
1338,廣華-KY,汽車工業,16.55,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,10.0,0.01,-0.06,-0.08,-0.25,1.0,2.0,,0.0,0.18,7.0,0.01,-0.03,0.1,0.14,0.0,0.0,0.0,-6.23,-6.23
1339,昭輝,汽車工業,44.35,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,8.0,0.01,-0.04,0.11,0.37,2.0,6.0,,-0.0,0.24,-3.0,-0.0,-0.01,0.06,-0.22,0.0,0.0,0.0,-2.42,-2.74
1340,勝悅-KY,塑膠工業,5.33,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,26.0,0.02,-0.06,-0.12,-0.08,1.0,3.0,,-0.01,0.28,-23.0,-0.02,-0.07,-0.12,-0.23,0.0,0.0,0.0,-8.73,-17.36
1341,富林-KY,塑膠工業,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,3.0,0.01,0.01,0.03,0.04,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-7.09
1342,八貫,其他,116.5,-0.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32,-216.0,-0.3,0.04,0.73,2.21,2.0,6.0,,-0.01,0.6,-219.0,-0.31,0.2,0.53,1.19,0.0,0.0,0.0,-0.85,-0.85
1402,遠東新,紡織纖維,27.55,4.55,,,,6.75,0.04,1974.0,0.31,0.51,2.59,5.0,10.0,19.0,13.84,17116.0,0.32,-0.02,-0.26,-1.22,2.0,3.0,,0.08,2.16,5122.0,0.1,-0.26,-0.2,0.81,0.0,0.0,1.0,-5.33,-5.33
1409,新纖,紡織纖維,25.9,-1.89,,,,0.16,0.0,10.0,0.02,0.13,0.13,5.0,8.0,9.0,11.36,-7617.0,-0.47,-3.0,-1.52,-3.19,0.0,5.0,,-0.0,0.36,-5996.0,-0.37,-3.73,-1.88,-3.65,0.0,0.0,2.0,-16.45,-16.45
1410,南染,紡織纖維,27.05,3.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,10.0,0.02,-0.05,-0.11,-0.06,2.0,3.0,,0.0,0.05,4.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-15.73
1413,宏洲,紡織纖維,9.42,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,6.0,0.01,0.01,0.02,0.02,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.67,-4.37
1414,東和,紡織纖維,18.25,-2.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-16.0,-0.01,-0.06,-0.14,-0.05,1.0,2.0,,-0.01,0.79,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,-6.89,-6.89
1416,廣豐,其他,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,15.0,0.01,0.02,0.03,-0.11,3.0,5.0,,0.0,0.1,40.0,0.02,0.02,0.03,-0.5,0.0,0.0,0.0,-0.88,-4.66
1417,嘉裕,紡織纖維,8.8,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,126.0,0.07,0.01,0.25,0.32,2.0,5.0,,-0.0,0.08,0.0,0.0,-0.04,-0.12,-0.15,0.0,0.0,0.0,-4.86,-4.86
1418,東華,紡織纖維,18.75,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,3.0,0.01,-0.01,-0.05,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-2.34,-3.1
1419,新紡,紡織纖維,66.8,1.21,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,27.0,0.01,0.03,0.1,0.12,3.0,8.0,,0.0,0.19,0.0,0.0,0.0,0.01,0.02,2.0,3.0,4.0,-2.2,-2.2
1423,利華,紡織纖維,37.1,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,22.0,0.02,0.01,0.01,-0.21,3.0,6.0,,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.74,-17.74
1432,大魯閣,貿易百貨,15.25,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,47.0,0.05,-0.01,-0.25,-0.46,2.0,3.0,,-0.0,0.01,6.0,0.01,-0.06,-0.31,-0.89,0.0,0.0,0.0,-15.28,-15.28
1434,福懋,紡織纖維,19.55,6.83,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,8.43,5000.0,0.3,0.48,0.41,0.98,4.0,7.0,,-0.0,2.85,2255.0,0.13,0.17,0.12,0.24,3.0,4.0,6.0,0.0,0.0
1435,中福,其他,26.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-19.67,-19.67
1436,華友聯,建材營造,44.9,1.01,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,140.0,0.14,-0.08,0.3,0.34,2.0,5.0,,-0.0,0.01,-41.0,-0.04,-0.28,-0.48,-1.43,0.0,1.0,2.0,-5.47,-15.76
1437,勤益控,其他,30.85,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,84.0,0.04,0.04,0.07,0.14,3.0,6.0,,0.0,0.07,3.0,0.0,-0.02,-0.01,0.07,0.0,0.0,0.0,-2.22,-2.22
1438,三地開發,建材營造,21.45,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.0,0.02,0.03,0.03,-0.14,2.0,4.0,,-0.0,0.05,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,0.0,-10.81,-25.26
1439,中和,紡織纖維,24.8,3.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,13.0,0.01,0.0,0.01,0.14,3.0,6.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-9.98
1440,南紡,紡織纖維,13.45,1.51,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,7.36,946.0,0.06,0.02,0.1,0.03,4.0,7.0,,-0.01,0.34,-44.0,-0.0,-0.1,-0.05,-0.08,3.0,4.0,6.0,-7.88,-13.78
1441,大東,紡織纖維,9.29,2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,11.0,0.02,0.01,0.02,0.02,3.0,6.0,,-0.0,0.04,-4.0,-0.01,-0.02,-0.05,-0.12,0.0,0.0,0.0,-4.13,-33.64
1442,名軒,建材營造,29.0,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,75.0,0.02,0.08,0.11,0.03,3.0,6.0,,-0.0,0.12,44.0,0.01,0.08,0.24,0.19,0.0,0.0,0.0,0.0,-3.65
1443,立益,其他,26.55,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,20.0,0.01,0.02,0.02,0.01,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,-4.84
1444,力麗,紡織纖維,8.87,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-981.0,-0.1,0.06,0.14,0.26,3.0,6.0,,-0.01,0.18,68.0,0.01,0.01,-0.94,-0.8,0.0,0.0,0.0,-11.3,-11.3
1445,大宇,紡織纖維,11.65,1.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,16.0,0.01,0.02,0.02,-0.09,4.0,5.0,,-0.0,0.14,-1.0,-0.0,-0.01,0.04,-0.03,0.0,0.0,0.0,-7.54,-12.08
1446,宏和,紡織纖維,14.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-167.0,-0.12,-0.78,-0.84,-0.57,1.0,3.0,,0.0,0.09,-91.0,-0.07,-0.8,-1.35,-1.55,0.0,0.0,0.0,-18.08,-18.08
1447,力鵬,紡織纖維,8.87,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,69.0,0.01,0.13,0.04,0.1,3.0,5.0,,-0.0,0.1,866.0,0.1,0.02,-0.98,-0.78,0.0,0.0,0.0,-11.21,-11.21
1449,佳和,紡織纖維,13.8,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,28.0,0.03,-0.46,-0.11,-1.78,1.0,5.0,,0.0,16.72,10.0,0.01,-0.68,-0.42,-2.16,0.0,0.0,0.0,-8.0,-15.6
1451,年興,紡織纖維,17.3,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,80.0,0.04,0.07,0.16,0.21,4.0,8.0,,-0.0,0.73,15.0,0.01,0.01,0.03,0.08,0.0,0.0,0.0,-0.86,-1.42
1452,宏益,紡織纖維,11.9,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,29.0,0.02,0.01,0.06,0.01,3.0,5.0,,-0.01,0.26,8.0,0.01,0.03,0.14,0.15,0.0,0.0,0.0,-0.42,-0.83
1453,大將,建材營造,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.0,-0.03,-0.01,-0.0,1.0,3.0,,-0.0,0.27,-1.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-5.46,-7.79
1454,台富,紡織纖維,13.0,2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.01,0.03,0.05,0.06,5.0,9.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.76,-8.77
1455,集盛,紡織纖維,9.44,3.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-53.0,-0.01,-0.21,-0.17,0.22,2.0,5.0,,-0.01,0.71,-46.0,-0.01,-0.27,-0.72,-0.58,0.0,0.0,0.0,-14.18,-14.18
1456,怡華,建材營造,14.05,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-3.0,-0.0,-0.02,-0.02,0.11,1.0,4.0,,0.0,13.2,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-9.94,-9.94
1457,宜進,紡織纖維,14.4,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,40.0,0.01,0.01,0.06,0.06,2.0,6.0,,0.0,0.07,-7.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-2.04,-7.4
