id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1314,中石化,塑膠工業,9.7,-0.21,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,6.0,,,,-0.24,-0.26,-0.73,1.0,3.0,,,,,,,,,5.70,-11.39,-25.12,1.0,1.0,3.0
1315,達新,塑膠工業,70.1,-0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,12.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.9,-0.55,-1.49,1.0,4.0,,,,,,,,,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.9,0.0,0.19,0.0,0.0,-0.02,-0.01,0.0,0.0,2.0,4.0,,,,-0.09,-0.11,-1.15,2.0,4.0,,,,,,,,,-19.07,-2.15,7.85,3.0,3.0,5.0
1321,大洋,塑膠工業,34.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.01,2.0,6.0,,,,,,,,,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.04,2.0,7.0,,,,,,,,,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.02,1.0,3.0,,,,,,,,,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.05,-1.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.27,0.05,0.03,1.0,6.0,,,,,,,,,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,68.6,-1.15,0.84,-0.0,-8.0,-0.0,-0.0,-0.03,0.0,2.0,10.0,,,,-0.03,0.05,0.03,0.0,5.0,,,,,,,,,-13.34,-29.96,-17.66,4.0,4.0,6.0
1336,台翰,電子零組件業,24.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.02,-0.25,-0.51,-0.52,1.0,2.0,,,,,,,,,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.1,-2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.09,0.34,0.16,1.0,6.0,,,,,,,,,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.85,3.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.11,1.0,4.0,,,,,,,,,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,44.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.12,-0.22,0.0,3.0,,,,,,,,,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.12,0.15,3.0,7.0,,,,,,,,,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,124.5,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.59,-0.14,1.0,3.0,,,,,,,,,-11.27,-3.60,2.24,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.1,0.78,6.7,-0.0,-20.0,0.0,-0.0,0.09,2.0,4.0,13.0,,,,-0.07,-0.1,-0.28,0.0,2.0,,,,,,,,,-12.33,-8.67,-4.41,3.0,6.0,7.0
1409,新纖,紡織纖維,17.1,-0.29,0.91,0.02,353.0,0.08,0.09,0.17,5.0,10.0,19.0,,,,-0.08,0.03,-0.5,1.0,5.0,,,,,,,,,-5.57,-28.06,-26.74,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.09,-0.1,0.0,0.0,,,,,,,,,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.04,0.0,1.0,,,,,,,,,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.01,0.0,3.0,,,,,,,,,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.65,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.32,0.28,1.0,6.0,,,,,,,,,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.17,-0.26,2.0,5.0,,,,,,,,,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,-0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.4,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,1.0,5.0,,,,,,,,,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.18,0.24,3.0,8.0,,,,,,,,,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.51,-0.15,-0.63,1.0,5.0,,,,,,,,,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,-0.02,0.07,-0.04,2.0,7.0,,,,,,,,,-10.12,-25.43,-17.19,1.0,1.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,59.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.29,0.19,2.0,7.0,,,,,,,,,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.7,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.38,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,4.0,,,,,,,,,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.2,0.0,3.0,,,,,,,,,-21.59,-8.73,-6.51,1.0,1.0,3.0
1441,大東,紡織纖維,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.24,0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.8,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,2.0,4.0,,,,,,,,,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.95,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.15,0.04,3.0,7.0,,,,,,,,,-16.20,-50.73,-31.72,1.0,1.0,3.0
1445,大宇,紡織纖維,22.65,5.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.42,0.52,4.0,9.0,,,,,,,,,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.45,-0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,5.0,,,,,,,,,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.19,2.0,3.0,,,,,,,,,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.04,1.0,3.0,,,,,,,,,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.5,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.82,1.0,5.0,,,,,,,,,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,6.0,,,,,,,,,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.15,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.16,0.18,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.03,2.0,5.0,,,,,,,,,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.01,-0.07,2.0,3.0,,,,,,,,,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.06,1.0,5.0,,,,,,,,,449.36,421.29,164.31,0.0,0.0,0.0
1457,宜進,紡織纖維,18.65,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,-0.01,3.0,8.0,,,,,,,,,0.60,-38.82,-39.66,0.0,0.0,0.0
1459,聯發,紡織纖維,9.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.04,2.0,3.0,,,,,,,,,-14.53,-66.45,-58.47,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.0,-2.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.16,1.0,3.0,,,,,,,,,-29.24,-34.61,-28.53,0.0,0.0,0.0
1463,強盛,紡織纖維,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.03,2.0,6.0,,,,,,,,,-53.34,-64.59,-39.52,0.0,0.0,0.0
1464,得力,紡織纖維,15.1,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.1,0.2,2.0,7.0,,,,,,,,,-19.52,-26.09,-16.54,0.0,0.0,0.0
1465,偉全,紡織纖維,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,-1.45,130.46,17.61,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,-18.58,-35.25,-36.53,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.68,0.2,0.0,0.0,,,,,,,,,12.31,-25.66,-35.89,0.0,0.0,0.0
1468,昶和,紡織纖維,15.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,4.0,,,,,,,,,30.85,7.74,-8.07,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.2,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,4.0,7.0,,,,,,,,,-48.64,-38.19,-25.66,0.0,0.0,0.0
1471,首利,電子零組件業,9.05,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.73,0.71,2.0,5.0,,,,,,,,,-6.78,-30.28,-14.14,0.0,0.0,0.0
1472,三洋實業,紡織纖維,30.55,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,0.11,2.0,6.0,,,,,,,,,108.73,187.97,71.22,0.0,0.0,0.0
1473,台南,紡織纖維,23.6,-0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.04,2.0,4.0,,,,,,,,,-4.55,-10.05,-22.41,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.03,2.0,7.0,,,,,,,,,-24.12,-40.84,-32.75,0.0,0.0,0.0
1475,業旺,紡織纖維,56.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,-0.19,2.0,4.0,,,,,,,,,-17.77,10.61,23.09,0.0,0.0,0.0
1476,儒鴻,紡織纖維,466.0,-0.85,1.18,-0.2,-547.0,-0.36,-0.46,-0.38,0.0,2.0,10.0,,,,-0.3,-0.33,-0.48,1.0,4.0,,,,,,,,,6.04,-31.49,-34.92,5.0,8.0,9.0
1477,聚陽,紡織纖維,216.0,-1.37,2.07,0.0,0.0,-0.02,-0.11,-0.15,0.0,1.0,4.0,,,,-0.44,-0.1,0.68,1.0,5.0,,,,,,,,,-24.85,-9.24,-3.41,3.0,4.0,9.0
1503,士電,電機機械,146.0,1.74,3.03,0.02,120.0,0.73,1.13,1.45,4.0,8.0,15.0,,,,-0.04,0.02,0.02,2.0,6.0,,,,,,,,,-14.93,12.99,15.29,1.0,1.0,3.0
1504,東元,電機機械,51.1,-1.35,1.49,0.01,187.0,-0.01,0.14,0.36,1.0,5.0,13.0,,,,0.17,0.45,-0.01,3.0,6.0,,,,,,,,,-17.64,3.77,5.48,4.0,5.0,6.0
1506,正道,電機機械,19.15,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.14,-0.36,1.0,2.0,,,,,,,,,-6.33,-10.27,-4.22,0.0,0.0,0.0
1512,瑞利,汽車工業,12.95,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-0.26,83.42,104.25,0.0,0.0,0.0
1513,中興電,電機機械,112.0,-1.32,9.94,0.02,83.0,-0.23,-0.31,0.08,2.0,5.0,14.0,,,,-0.83,-2.07,-2.8,2.0,4.0,,,,,,,,,-31.27,-2.28,17.23,3.0,5.0,6.0
1514,亞力,電機機械,51.1,-0.97,0.35,0.0,0.0,-0.11,-0.18,-0.71,0.0,0.0,0.0,,,,0.27,1.08,-2.32,2.0,5.0,,,,,,,,,2.73,21.96,22.83,2.0,3.0,6.0
1515,力山,電機機械,29.25,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.15,-0.25,1.0,5.0,,,,,,,,,31.08,-16.39,-55.70,0.0,0.0,0.0
1516,川飛,其他,20.55,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.51,0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
