id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1305,華夏,塑膠工業,10.75,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-1089.0,-0.19,-0.37,-0.47,-0.8,1.0,2.0,,0.0,0.15,-554.0,-0.1,-0.2,-0.17,-0.26,0.0,0.0,0.0,-8.9,-10.04
1307,三芳,塑膠工業,31.15,-3.56,,,,0.07,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.3,-1180.0,-0.3,-0.43,-0.31,-0.53,1.0,4.0,,-0.0,0.77,-852.0,-0.21,-0.29,-0.24,-0.32,2.0,2.0,3.0,-8.65,-9.32
1308,亞聚,塑膠工業,12.85,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-1225.0,-0.21,-0.17,-0.12,-0.36,2.0,5.0,,-0.0,0.31,-671.0,-0.11,-0.16,-0.09,-0.26,0.0,0.0,0.0,-9.19,-11.68
1309,台達化,塑膠工業,10.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-445.0,-0.11,-0.15,-0.05,-0.31,2.0,6.0,,0.0,0.34,-359.0,-0.09,-0.13,-0.12,-0.19,0.0,0.0,0.0,-13.15,-13.15
1310,台苯,塑膠工業,8.68,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1052.0,-0.2,-0.0,-0.37,-0.59,2.0,2.0,,0.0,0.45,-746.0,-0.14,-0.03,-0.32,-0.74,0.0,0.0,0.0,-7.56,-8.25
1312,國喬,塑膠工業,11.3,-3.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-2969.0,-0.27,-0.19,-0.19,-0.25,2.0,4.0,,-0.01,8.61,-946.0,-0.09,-0.09,-0.02,0.28,0.0,0.0,0.0,-4.64,-7.0
1313,聯成,塑膠工業,9.83,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-2161.0,-0.16,-0.29,-0.35,-0.43,1.0,4.0,,0.0,0.17,-1652.0,-0.12,-0.28,-0.29,-0.45,0.0,0.0,0.0,-14.15,-14.15
1314,中石化,塑膠工業,7.71,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-6291.0,-0.17,-0.13,0.15,-0.37,2.0,6.0,,-0.0,0.32,-4688.0,-0.12,-0.22,-0.07,-0.72,0.0,0.0,0.0,-5.63,-20.92
1315,達新,塑膠工業,64.4,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.83
1316,上曜,建材營造,14.9,-2.61,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-707.0,-0.25,-1.07,0.39,1.21,0.0,4.0,,0.04,0.05,-1116.0,-0.4,-1.16,-0.31,0.47,2.0,4.0,10.0,-9.15,-9.42
1319,東陽,汽車工業,97.7,0.72,,,,9.79,0.01,78.0,-0.75,-0.58,-0.76,3.0,5.0,9.0,12.55,185.0,0.03,1.16,1.5,-0.13,5.0,8.0,,0.0,1.58,334.0,0.06,0.37,0.77,-0.67,2.0,4.0,10.0,-0.31,-2.79
1321,大洋,塑膠工業,35.0,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1.0,-0.0,0.02,0.03,-0.09,2.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-2.78,-4.11
1323,永裕,塑膠工業,19.5,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.01,0.01,-0.01,1.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52
1324,地球,塑膠工業,10.5,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,-0.0,0.05,5.0,0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0,-1.41,-14.63
1325,恆大,塑膠工業,30.4,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,139.0,0.16,0.02,-0.22,-0.35,2.0,4.0,,0.0,5.69,58.0,0.07,-0.05,-0.36,-0.45,0.0,0.0,0.0,-6.61,-6.89
1326,台化,塑膠工業,30.95,-3.58,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.79,-9045.0,-0.15,-0.17,-0.29,-0.79,2.0,4.0,,0.01,1.01,-9218.0,-0.16,-0.19,-0.26,-0.69,2.0,3.0,7.0,-13.06,-13.06
1336,台翰,電子零組件業,16.3,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,6.0,0.01,-0.01,-0.09,-0.11,2.0,4.0,,0.0,0.0,16.0,0.02,-0.0,-0.07,-0.1,0.0,0.0,0.0,0.0,-6.59
1337,再生-KY,塑膠工業,4.79,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,-43.0,-0.02,-0.07,-0.05,-0.13,0.0,3.0,,0.0,0.1,-6.0,-0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0,-4.2,-6.81
1338,廣華-KY,汽車工業,20.3,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-3.0,-0.0,0.01,0.03,0.07,1.0,4.0,,0.0,0.2,-10.0,-0.01,0.0,0.01,-0.0,0.0,0.0,0.0,-2.4,-7.73
1339,昭輝,汽車工業,43.8,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,5.0,0.01,0.05,0.08,0.1,5.0,10.0,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-5.4
1340,勝悅-KY,塑膠工業,7.29,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,51.0,0.03,0.08,0.09,0.04,3.0,5.0,,0.0,0.29,-179.0,-0.12,-0.15,0.05,-0.0,0.0,0.0,0.0,-10.11,-10.11
1341,富林-KY,塑膠工業,58.8,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,1.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-3.61
1342,八貫,其他,89.2,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,23.0,0.03,0.22,0.22,0.3,5.0,8.0,,0.0,0.65,1.0,0.0,0.08,0.16,0.22,0.0,0.0,0.0,-1.11,-1.11
1402,遠東新,紡織纖維,27.8,0.0,,,,5.73,-0.01,-553.0,-0.04,-0.08,-0.19,0.0,1.0,1.0,18.77,-272.0,-0.01,-0.04,-0.05,-0.11,1.0,3.0,,0.01,2.16,-382.0,-0.01,-0.05,-0.08,-0.19,5.0,9.0,19.0,-4.3,-4.3
1409,新纖,紡織纖維,14.75,-1.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,-1471.0,-0.09,-0.08,0.11,-0.01,2.0,6.0,,-0.01,0.24,-1038.0,-0.06,-0.07,0.08,-0.07,0.0,0.0,0.0,-6.35,-8.95
1410,南染,紡織纖維,34.45,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,0.0,0.0,-0.03,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.99
1413,宏洲,紡織纖維,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-5.19
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.01,-0.07,-0.06,2.0,4.0,,0.0,0.35,,,,,,1.0,3.0,9.0,,
1416,廣豐,其他,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-2.0,-0.0,0.01,0.02,0.01,3.0,6.0,,0.0,0.07,3.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-1.24,-1.24
1417,嘉裕,紡織纖維,8.92,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-12.0,-0.01,-0.01,0.05,0.01,1.0,5.0,,0.0,0.1,-8.0,-0.0,-0.0,0.04,0.05,0.0,0.0,0.0,-1.33,-1.33
1418,東華,紡織纖維,19.95,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.0,0.04,0.03,0.04,0.03,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-7.21
1419,新紡,紡織纖維,67.2,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-37.0,-0.01,-0.04,-0.08,-0.06,2.0,6.0,,-0.0,0.23,4.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-8.82,-9.19
1423,利華,紡織纖維,37.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,-0.0,-0.01,0.0,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-4.41
1432,大魯閣,貿易百貨,18.2,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.01,0.03,2.0,4.0,,0.0,0.02,2.0,0.0,-0.17,-0.26,-0.3,0.0,0.0,0.0,-2.41,-2.41
1434,福懋,紡織纖維,15.8,-0.63,,,,0.25,-0.02,-300.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,6.63,-465.0,-0.03,-0.01,0.08,-0.1,3.0,5.0,,0.0,2.89,-608.0,-0.04,-0.07,-0.05,-0.2,4.0,7.0,14.0,-6.78,-6.78
1435,中福,其他,22.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-16.67,-26.67
1436,華友聯,建材營造,65.0,0.15,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,92.0,0.09,0.38,0.69,0.9,5.0,10.0,,0.0,0.09,23.0,0.02,0.11,0.11,0.03,1.0,1.0,1.0,-1.22,-8.45
1437,勤益控,其他,34.5,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,5.0,0.0,0.03,0.06,0.15,4.0,7.0,,-0.0,0.12,14.0,0.01,0.02,0.03,0.13,0.0,0.0,0.0,-0.86,-0.86
1438,三地開發,建材營造,33.55,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.01,0.08,0.08,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.75,-10.41
1439,中和,紡織纖維,29.35,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,-0.02,-0.07,-0.08,1.0,1.0,,0.01,0.17,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,-5.02,-5.02
1440,南紡,紡織纖維,13.1,-1.13,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-315.0,-0.02,-0.05,-0.02,-0.14,1.0,4.0,,0.0,0.36,-410.0,-0.02,-0.04,-0.1,-0.14,0.0,0.0,0.0,-8.71,-10.27
1441,大東,紡織纖維,10.45,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-2.34,-7.93
1442,名軒,建材營造,28.65,-3.05,,,,0.05,0.0,0.0,-1.06,-6.36,-8.48,0.0,0.0,0.0,12.3,-742.0,-0.2,0.34,4.11,5.48,2.0,7.0,,-0.01,0.12,-502.0,-0.14,-0.55,-1.53,-1.88,3.0,8.0,11.0,-11.85,-27.01
1443,立益,其他,26.5,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-8.46
1444,力麗,紡織纖維,5.97,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-211.0,-0.02,-0.04,0.05,0.12,2.0,6.0,,0.0,0.17,-232.0,-0.02,-0.05,-0.02,-0.02,0.0,0.0,0.0,-3.71,-11.16
1445,大宇,紡織纖維,13.0,-0.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-4.0,-0.0,0.02,0.02,0.17,1.0,1.0,,0.0,0.13,-2.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-7.14,-12.75
1446,宏和,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,3.0,0.0,0.04,0.11,0.17,5.0,10.0,,-0.0,0.16,2.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,-6.39
1447,力鵬,紡織纖維,5.33,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-146.0,-0.02,-0.02,-0.1,-0.09,3.0,5.0,,-0.0,0.1,-170.0,-0.02,-0.03,-0.07,-0.05,0.0,0.0,0.0,-6.49,-7.3
1449,佳和,紡織纖維,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,75.0,0.09,-0.02,0.53,0.01,2.0,5.0,,0.0,17.36,-22.0,-0.03,0.02,-0.05,-0.31,0.0,0.0,0.0,-1.33,-11.51
1451,年興,紡織纖維,17.25,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-3.0,-0.0,-0.0,0.01,-0.01,3.0,5.0,,0.0,0.73,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.15,-2.82
1452,宏益,紡織纖維,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.01,0.0,-0.07,1.0,1.0,,0.0,0.28,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,-2.08,-7.84
1453,大將,建材營造,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,7.0,0.01,-0.0,-0.01,-0.02,4.0,7.0,,0.0,0.29,-2.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-2.33,-7.38
1454,台富,紡織纖維,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,10.0,0.01,-0.0,0.01,-0.01,4.0,6.0,,0.0,0.05,-4.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-5.82,-7.83
1455,集盛,紡織纖維,7.67,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-6.0,-0.0,-0.0,-0.03,-0.08,1.0,2.0,,0.0,0.72,34.0,0.01,-0.02,-0.04,-0.06,0.0,0.0,0.0,-3.52,-11.43
1456,怡華,建材營造,13.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.01,0.01,-0.02,1.0,4.0,,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85
