id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.97,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-10.18
1215,卜蜂,食品工業,147.5,-1.67,,,,9.87,-0.0,-1.0,0.01,0.23,0.49,2.0,6.0,12.0,41.33,-229.0,-0.08,-0.5,-1.04,-0.65,0.0,0.0,,-0.01,0.23,-130.0,-0.04,-0.33,-0.53,-0.09,2.0,3.0,6.0,-9.79,-9.79
1216,統一,食品工業,69.5,-1.0,,,,11.63,0.01,324.0,-0.07,-0.12,-0.22,1.0,2.0,6.0,32.05,-6694.0,-0.12,-0.4,-0.61,-0.56,0.0,1.0,,0.02,1.09,-1832.0,-0.03,-0.09,-0.31,-0.52,4.0,8.0,14.0,-7.46,-13.66
1217,愛之味,食品工業,10.15,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-149.0,-0.03,-0.09,-0.1,-0.06,2.0,5.0,,-0.01,0.22,-76.0,-0.02,-0.1,-0.13,-0.29,0.0,0.0,0.0,-5.14,-5.58
1218,泰山,食品工業,19.0,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-9.0,-0.0,0.1,0.88,1.25,4.0,9.0,,-0.01,0.63,-73.0,-0.01,-0.07,0.12,0.04,0.0,0.0,0.0,-1.3,-1.3
1219,福壽,食品工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,97.0,0.03,0.07,0.03,0.09,5.0,6.0,,-0.01,0.1,25.0,0.01,-0.04,-0.08,-0.04,0.0,0.0,0.0,-1.8,-1.8
1220,台榮,食品工業,12.4,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-56.0,-0.03,-0.03,-0.03,0.05,2.0,4.0,,-0.0,0.04,-65.0,-0.04,-0.12,-0.17,-0.17,0.0,0.0,0.0,-6.42,-6.42
1225,福懋油,食品工業,31.5,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-93.0,-0.04,-0.01,-0.08,-0.28,2.0,4.0,,-0.0,0.34,,,,,,0.0,0.0,0.0,-8.03,-8.03
1227,佳格,食品工業,30.05,-2.28,,,,0.05,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,6.05,-518.0,-0.06,0.02,0.12,0.49,2.0,6.0,,-0.01,0.23,-455.0,-0.05,-0.01,0.06,0.27,1.0,1.0,1.0,-2.28,-2.59
1229,聯華,食品工業,44.05,0.46,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.58,303.0,0.02,0.04,-0.17,-0.33,3.0,3.0,,-0.0,0.2,159.0,0.01,0.03,-0.19,-0.55,1.0,1.0,3.0,-2.65,-8.99
1231,聯華食,食品工業,89.6,-0.22,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.26,80.0,0.03,0.01,-0.12,-0.12,4.0,5.0,,-0.0,0.05,32.0,0.01,-0.03,-0.12,-0.49,0.0,2.0,2.0,-2.4,-10.04
1232,大統益,食品工業,149.5,0.0,,,,0.02,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.5,21.0,0.01,0.04,0.02,0.18,4.0,7.0,,-0.01,0.2,2.0,0.0,-0.01,-0.05,-0.0,0.0,0.0,0.0,-2.29,-2.29
1233,天仁,食品工業,29.7,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-4.0,-0.0,-0.02,-0.04,-0.02,0.0,2.0,,-0.0,1.2,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-11.34,-11.34
1234,黑松,食品工業,35.65,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-29.0,-0.01,-0.01,-0.05,-0.06,2.0,3.0,,-0.0,0.11,-33.0,-0.01,-0.05,-0.06,-0.12,0.0,0.0,0.0,-4.68,-6.43
1235,興泰,食品工業,38.4,-3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-24.0,-0.02,-0.03,-0.07,-0.03,1.0,1.0,,0.0,0.03,-13.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-19.67,-20.25
1236,宏亞,食品工業,26.85,-0.92,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,7.0,0.01,0.01,-0.0,0.04,3.0,5.0,,0.0,0.59,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,-4.62,-4.62
1240,茂生農經,農業科技,59.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.08,-0.12,0.0,0.0,0.0,-1.5,-2.47
1256,鮮活果汁-KY,食品工業,147.0,-4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-18.0,-0.05,-0.16,-0.4,-0.24,0.0,1.0,,-0.02,0.1,-15.0,-0.04,-0.1,-0.21,-0.0,0.0,0.0,0.0,-14.04,-14.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.9,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-1.0,-0.0,-0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.85,-7.85
1264,德麥,食品工業,279.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,10.0,0.03,0.08,0.12,0.08,5.0,9.0,,0.0,2.14,-5.0,-0.01,-0.1,-0.15,-0.23,0.0,0.0,0.0,-1.76,-1.93
1268,漢來美食,觀光事業,155.5,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-7.0,-0.02,-0.03,-0.02,-0.04,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.72,-4.6
1301,台塑,塑膠工業,44.75,-5.99,,,,1.48,0.0,0.0,0.0,-0.02,0.02,2.0,4.0,7.0,28.54,-18933.0,-0.3,-0.43,-0.62,-0.68,1.0,3.0,,-0.01,1.09,-18045.0,-0.28,-0.44,-0.82,-0.72,2.0,5.0,7.0,-16.2,-16.2
1303,南亞,塑膠工業,73.8,-5.87,,,,2.3,-0.12,-9532.0,-0.12,0.21,0.29,3.0,7.0,14.0,30.63,-1824.0,-0.02,-0.76,-1.03,-0.7,0.0,2.0,,0.01,2.26,-13328.0,-0.17,-0.82,-0.51,-0.47,2.0,3.0,6.0,-22.23,-22.23
1304,台聚,塑膠工業,16.55,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,2462.0,0.21,0.26,-0.1,-0.52,4.0,4.0,,0.02,0.5,1813.0,0.15,0.34,0.09,-0.05,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,18.45,9.82,,,,0.21,0.0,0.0,0.03,0.2,0.2,1.0,2.0,2.0,4.69,2020.0,0.35,0.62,0.42,-0.47,3.0,4.0,,-0.0,0.27,3072.0,0.53,1.12,0.47,0.07,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,34.95,2.04,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,252.0,0.06,-0.09,-0.24,-0.57,2.0,4.0,,-0.0,0.45,305.0,0.08,0.08,0.16,-0.17,1.0,3.0,5.0,-3.32,-3.32
1308,亞聚,塑膠工業,18.15,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,293.0,0.05,-0.43,-0.79,-1.59,2.0,4.0,,0.07,0.48,629.0,0.11,-0.05,-0.23,-0.44,0.0,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,19.9,9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1080.0,0.27,0.82,-0.12,-0.53,3.0,4.0,,0.0,0.4,4361.0,1.1,1.22,0.38,0.47,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.6,-5.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-5655.0,-1.07,-1.33,-2.19,-3.48,2.0,4.0,,-0.0,0.43,-13104.0,-2.48,-2.33,-2.13,-3.27,0.0,0.0,0.0,-5.31,-5.31
1312,國喬,塑膠工業,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-7044.0,-0.64,-1.04,-1.54,-2.43,1.0,2.0,,-0.07,8.9,-5787.0,-0.52,-0.58,-0.64,-1.65,0.0,0.0,0.0,-1.04,-1.04
1313,聯成,塑膠工業,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-2723.0,-0.2,-0.21,-0.75,-2.56,2.0,2.0,,-0.0,0.15,-1116.0,-0.08,-0.15,-0.54,-2.21,0.0,0.0,0.0,-3.33,-3.33
1314,中石化,塑膠工業,8.4,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.52,-25268.0,-0.67,-0.86,-3.52,-2.38,2.0,2.0,,-0.03,0.25,-19942.0,-0.53,-0.75,-3.42,-2.26,0.0,0.0,0.0,-14.37,-14.37
1315,達新,塑膠工業,63.1,-1.1,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.01,-0.07,-0.03,1.0,1.0,,-0.0,0.15,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.81,-3.81
1316,上曜,建材營造,12.3,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-131.0,-0.05,0.01,0.17,0.14,2.0,5.0,,-0.01,0.01,-303.0,-0.11,-0.21,-0.12,-0.58,0.0,0.0,0.0,-12.46,-25.0
1319,東陽,汽車工業,82.0,-1.32,,,,8.52,-0.0,-5.0,-0.06,-0.14,-0.85,0.0,0.0,0.0,10.6,-634.0,-0.11,-0.98,-2.34,-2.18,0.0,0.0,,0.01,1.56,-43.0,-0.01,-0.49,-1.33,-2.08,5.0,9.0,19.0,-20.0,-28.7
1321,大洋,塑膠工業,32.8,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-7.0,-0.0,0.01,-0.07,-0.04,3.0,5.0,,-0.0,0.13,-4.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-3.67,-6.69
1323,永裕,塑膠工業,19.15,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-5.0,-0.01,0.02,-0.01,0.02,3.0,4.0,,0.0,0.06,4.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.26,-2.05
1324,地球,塑膠工業,10.65,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-33.0,-0.04,-0.03,-0.05,-0.08,2.0,4.0,,-0.0,0.04,-34.0,-0.05,-0.05,-0.06,-0.23,0.0,0.0,0.0,-1.39,-7.79
1325,恆大,塑膠工業,27.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-93.0,-0.11,-0.09,-0.18,-0.26,3.0,5.0,,-0.0,5.7,-67.0,-0.08,-0.1,-0.12,-0.51,0.0,0.0,0.0,-6.78,-23.18
1326,台化,塑膠工業,43.1,-6.0,,,,0.34,0.0,1.0,-0.03,0.2,-0.02,2.0,3.0,4.0,33.76,-7102.0,-0.12,-0.4,-0.63,-0.87,1.0,2.0,,-0.06,1.02,-7204.0,-0.12,-0.38,-0.57,-1.14,2.0,4.0,12.0,-15.49,-15.49
1336,台翰,電子零組件業,14.4,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-44.0,-0.06,-0.04,-0.03,-0.08,3.0,5.0,,0.0,0.0,-19.0,-0.02,-0.06,-0.09,-0.36,0.0,0.0,0.0,-10.0,-15.54
1337,再生-KY,塑膠工業,6.29,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02,-30.0,-0.01,-0.01,-0.31,-0.47,2.0,3.0,,-0.0,0.1,-102.0,-0.04,0.01,-0.17,-0.34,0.0,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,14.8,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,35.0,0.04,0.04,0.2,0.42,2.0,7.0,,-0.0,0.17,-27.0,-0.03,-0.14,-0.51,-1.11,0.0,0.0,0.0,-22.92,-30.19
1339,昭輝,汽車工業,41.05,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,16.0,0.02,0.03,0.03,-0.02,4.0,7.0,,-0.01,0.2,-2.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-7.13,-11.72
1340,勝悅-KY,塑膠工業,6.9,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,-57.0,-0.04,0.04,0.12,0.1,3.0,7.0,,-0.0,0.28,-34.0,-0.02,-0.17,-0.02,-0.01,0.0,0.0,0.0,-7.51,-14.92
1341,富林-KY,塑膠工業,58.5,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,1.0,,-0.0,0.03,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-6.55,-6.55
1342,八貫,其他,84.8,-1.4,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,273.0,0.38,-0.03,-1.54,-1.85,1.0,2.0,,0.0,0.69,-32.0,-0.04,-0.19,-1.23,-2.68,0.0,0.0,0.0,-17.67,-17.67
1402,遠東新,紡織纖維,25.9,-1.89,,,,4.66,0.0,22.0,0.0,-0.0,-0.5,2.0,6.0,7.0,18.64,-5561.0,-0.1,-0.58,-1.2,-1.27,0.0,0.0,,-0.0,2.17,-7141.0,-0.13,-0.78,-1.35,-1.95,3.0,4.0,13.0,-11.45,-11.45
1409,新纖,紡織纖維,15.85,-2.76,,,,0.05,-0.0,-1.0,-0.0,0.01,0.01,1.0,2.0,2.0,13.52,-1278.0,-0.08,0.11,0.63,0.96,1.0,4.0,,-0.02,0.31,-1738.0,-0.11,0.2,0.77,0.99,2.0,5.0,7.0,-5.93,-5.93
1410,南染,紡織纖維,31.0,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,-4.0,-0.01,-0.0,-0.03,-0.02,1.0,1.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-8.28,-10.79
1413,宏洲,紡織纖維,9.6,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-8.0,-0.01,-0.01,-0.06,-0.04,1.0,2.0,,-0.0,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-5.42,-6.34
1414,東和,紡織纖維,17.75,-2.74,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.0,-0.01,-0.14,-0.18,-0.08,0.0,2.0,,-0.0,0.78,-7.0,-0.0,-0.03,-0.03,-0.02,0.0,0.0,0.0,-15.07,-15.07
1416,廣豐,其他,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-26.0,-0.01,0.03,0.01,-0.02,2.0,5.0,,-0.01,0.08,-79.0,-0.04,-0.04,-0.11,-0.26,0.0,0.0,0.0,-2.54,-4.96
1417,嘉裕,紡織纖維,9.14,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,15.0,0.01,0.08,0.05,0.09,3.0,4.0,,-0.0,0.09,83.0,0.04,0.1,0.06,0.07,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,18.9,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.0,0.01,0.01,-0.01,0.0,3.0,4.0,,0.0,0.02,-3.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0,-5.03,-6.2
1419,新紡,紡織纖維,60.5,0.33,,,,0.03,0.0,0.0,0.0,0.03,0.03,1.0,2.0,2.0,1.17,25.0,0.01,0.01,-0.09,0.07,3.0,4.0,,-0.01,0.19,2.0,0.0,-0.01,-0.03,-0.1,0.0,0.0,0.0,-12.45,-24.19
1423,利華,紡織纖維,40.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-6.0,-0.01,-0.02,-0.02,-0.03,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.79,-2.79
1432,大魯閣,貿易百貨,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,97.0,0.11,-0.08,0.2,-0.87,3.0,6.0,,0.02,0.06,-350.0,-0.39,-2.36,-6.89,-8.69,0.0,0.0,0.0,-6.98,-6.98
1434,福懋,紡織纖維,16.55,0.91,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.7,-605.0,-0.04,-0.14,-0.36,-0.24,1.0,2.0,,-0.01,2.84,80.0,0.0,-0.05,-0.21,-0.19,1.0,1.0,1.0,-10.3,-10.3
1435,中福,其他,18.15,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.0,-0.03,0.0,0.0,1.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-24.06,-24.06
1436,華友聯,建材營造,53.9,-4.43,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-181.0,-0.18,-0.13,0.33,0.28,2.0,6.0,,-0.0,0.0,-104.0,-0.11,-0.13,-0.2,-0.63,1.0,2.0,4.0,-8.8,-18.09
1437,勤益控,其他,30.45,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-22.0,-0.01,-0.09,-0.14,-0.16,0.0,0.0,,-0.0,0.08,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-8.56,-12.5
1438,三地開發,建材營造,28.9,-3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-10.0,-0.01,-0.02,-0.04,0.02,0.0,2.0,,-0.0,0.02,-1.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-18.36,-18.36
1439,中和,紡織纖維,27.9,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-5.0,-0.01,-0.01,-0.04,-0.11,1.0,2.0,,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,-9.71
1440,南紡,紡織纖維,12.9,-1.53,,,,0.02,0.0,0.0,0.0,0.01,0.01,2.0,3.0,3.0,7.7,123.0,0.01,0.09,0.04,-0.11,3.0,4.0,,-0.0,0.33,-7.0,-0.0,0.03,-0.02,-0.09,0.0,0.0,0.0,-4.09,-7.53
1441,大東,紡織纖維,9.92,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.0,-0.0,-0.0,-0.03,0.01,2.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-2.27,-5.97
1442,名軒,建材營造,26.8,-4.29,,,,0.11,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,10.72,-421.0,-0.11,-0.3,-0.63,-1.21,0.0,0.0,,-0.0,0.11,-76.0,-0.02,-0.02,-0.05,-0.37,0.0,2.0,5.0,-9.46,-12.56
1443,立益,其他,24.15,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,-0.0,0.01,-0.03,-0.0,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,-13.75
1444,力麗,紡織纖維,6.26,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-186.0,-0.02,0.07,0.07,0.1,3.0,6.0,,-0.0,0.16,-116.0,-0.01,0.06,0.05,0.02,0.0,0.0,0.0,-3.4,-11.33
1445,大宇,紡織纖維,12.65,-2.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-3.0,-0.0,-0.01,0.02,0.06,1.0,3.0,,-0.0,0.14,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-16.78,-19.94
1446,宏和,紡織纖維,16.9,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,30.0,0.02,-0.07,0.04,0.19,3.0,8.0,,-0.0,0.11,-55.0,-0.04,-0.02,-0.1,-0.51,0.0,0.0,0.0,-2.31,-7.65
1447,力鵬,紡織纖維,5.14,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-468.0,-0.05,-0.42,-0.47,-0.47,2.0,4.0,,-0.0,0.1,-1073.0,-0.12,-0.2,-0.23,-0.22,0.0,0.0,0.0,-9.82,-18.28
1449,佳和,紡織纖維,12.15,-10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,242.0,0.28,-0.06,-0.04,-0.57,3.0,6.0,,-0.01,17.04,-398.0,-0.47,-1.52,-1.78,-2.78,0.0,0.0,0.0,-10.0,-10.0
1451,年興,紡織纖維,17.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-41.0,-0.02,-0.02,-0.21,-0.26,2.0,3.0,,-0.0,0.72,-16.0,-0.01,-0.01,-0.12,-0.09,0.0,0.0,0.0,-4.81,-4.81
1452,宏益,紡織纖維,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-23.0,-0.02,-0.04,-0.08,-0.11,0.0,1.0,,-0.0,0.25,0.0,0.0,0.01,0.01,-0.05,0.0,0.0,0.0,-5.51,-7.85
1453,大將,建材營造,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-9.0,-0.01,-0.01,-0.02,-0.0,2.0,4.0,,-0.0,0.28,9.0,0.01,-0.02,-0.05,-0.14,0.0,0.0,0.0,-6.02,-10.71
1454,台富,紡織纖維,12.7,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-10.0,-0.01,-0.02,-0.05,-0.05,1.0,1.0,,-0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-10.88,-23.49
1455,集盛,紡織纖維,9.23,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,344.0,0.06,0.14,0.05,0.04,4.0,6.0,,-0.0,0.7,160.0,0.03,0.18,0.2,0.19,0.0,0.0,0.0,-2.02,-10.39
