id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1268,漢來美食,觀光事業,157.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-6.0,-0.01,-0.13,-0.16,-0.17,0.0,1.0,,-0.0,0.06,8.0,0.02,-0.02,-0.01,0.04,0.0,0.0,0.0,-3.96,-3.96
1301,台塑,塑膠工業,41.5,-3.71,,,,1.26,-0.0,-233.0,-0.01,-0.01,-0.01,0.0,3.0,6.0,28.07,4576.0,0.07,0.76,1.24,1.18,5.0,9.0,,-0.02,0.93,2613.0,0.04,0.5,0.64,0.42,3.0,3.0,6.0,-3.71,-3.71
1303,南亞,塑膠工業,57.3,1.42,,,,1.8,0.02,1729.0,0.32,0.38,0.13,5.0,9.0,11.0,27.96,19205.0,0.24,1.02,1.44,1.74,5.0,8.0,,-0.04,2.27,15666.0,0.2,1.07,1.52,1.48,0.0,1.0,9.0,0.0,0.0
1304,台聚,塑膠工業,10.7,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,-209.0,-0.02,0.41,0.48,0.25,3.0,6.0,,-0.01,0.38,-3.0,-0.0,0.26,0.32,0.18,0.0,0.0,0.0,-5.31,-5.73
1305,華夏,塑膠工業,11.1,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-156.0,-0.03,0.38,0.53,0.25,4.0,8.0,,-0.0,0.15,-244.0,-0.04,0.07,0.17,0.06,0.0,0.0,0.0,-5.53,-12.25
1307,三芳,塑膠工業,32.2,-1.68,,,,0.07,0.0,0.0,0.0,-0.24,-0.53,0.0,0.0,0.0,6.92,-92.0,-0.02,0.53,0.02,-0.13,4.0,7.0,,-0.0,0.66,-10.0,-0.0,0.25,-0.0,0.06,1.0,4.0,13.0,-5.01,-5.01
1308,亞聚,塑膠工業,12.7,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-403.0,-0.07,0.37,0.32,0.35,4.0,7.0,,-0.0,0.3,-224.0,-0.04,0.21,0.22,0.05,0.0,0.0,0.0,-7.3,-7.3
1309,台達化,塑膠工業,11.0,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,130.0,0.03,0.51,0.4,0.24,5.0,7.0,,-0.0,0.34,-48.0,-0.01,0.22,0.14,0.06,0.0,0.0,0.0,-4.76,-11.29
1310,台苯,塑膠工業,8.74,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,203.0,0.04,0.35,0.43,0.31,5.0,7.0,,-0.0,0.45,53.0,0.01,0.14,0.16,0.07,0.0,0.0,0.0,-4.48,-12.16
1312,國喬,塑膠工業,10.4,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,979.0,0.09,0.14,0.13,0.68,4.0,6.0,,0.01,8.43,1500.0,0.14,0.3,0.21,0.58,0.0,0.0,0.0,-5.45,-5.45
1313,聯成,塑膠工業,10.0,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-1389.0,-0.1,0.1,0.02,-0.06,3.0,5.0,,-0.0,0.17,-266.0,-0.02,0.1,0.06,0.03,0.0,0.0,0.0,-6.54,-9.09
1314,中石化,塑膠工業,8.54,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10830.0,0.29,0.06,-1.47,-1.07,3.0,5.0,,0.01,0.37,3173.0,0.08,-0.12,-1.22,-0.51,0.0,0.0,0.0,-12.41,-12.41
1315,達新,塑膠工業,64.6,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-2.86
1316,上曜,建材營造,14.3,-4.35,,,,0.39,0.0,0.0,0.0,0.0,0.32,0.0,0.0,5.0,6.83,-1005.0,-0.36,-0.43,-0.61,0.72,2.0,5.0,,-0.0,0.02,-876.0,-0.31,0.13,0.17,1.72,1.0,1.0,4.0,-13.07,-13.07
1319,東陽,汽車工業,96.1,-4.38,,,,10.03,0.07,406.0,0.13,0.68,0.64,2.0,7.0,10.0,13.99,-1833.0,-0.31,-0.5,-0.96,-2.02,2.0,2.0,,0.05,1.61,-1025.0,-0.17,0.13,0.33,0.02,3.0,3.0,10.0,-4.38,-6.7
1321,大洋,塑膠工業,35.85,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-5.0,-0.0,0.03,0.02,-0.07,3.0,5.0,,-0.0,0.14,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.83,-5.41
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,-0.03,-0.02,-0.03,2.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.76
1324,地球,塑膠工業,10.55,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,-0.04,-0.04,0.03,1.0,3.0,,0.0,0.04,-1.0,-0.0,0.01,-0.02,-0.42,0.0,0.0,0.0,-14.23,-14.23
1325,恆大,塑膠工業,31.8,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,87.0,0.1,0.88,0.57,0.48,5.0,7.0,,-0.0,5.69,90.0,0.11,0.61,0.4,0.27,0.0,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,32.9,-3.24,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44,5674.0,0.1,0.54,1.33,1.39,3.0,8.0,,-0.02,0.91,1241.0,0.02,0.32,0.45,0.35,0.0,2.0,3.0,-7.58,-7.58
1336,台翰,電子零組件業,16.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-19.0,-0.02,-0.11,-0.23,-0.51,3.0,3.0,,0.0,0.01,-14.0,-0.02,-0.16,-0.21,-0.46,0.0,0.0,0.0,-8.31,-13.51
1337,再生-KY,塑膠工業,4.95,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,-51.0,-0.02,0.05,0.06,-0.04,3.0,6.0,,-0.0,0.1,-13.0,-0.0,0.0,0.02,-0.15,0.0,0.0,0.0,-3.7,-7.65
1338,廣華-KY,汽車工業,20.65,-3.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-1.0,-0.0,0.06,-0.03,-0.04,3.0,3.0,,-0.0,0.17,-4.0,-0.0,-0.01,-0.09,-0.09,0.0,0.0,0.0,-5.06,-10.61
1339,昭輝,汽車工業,44.35,-4.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-11.0,-0.01,-0.0,-0.01,-0.1,1.0,3.0,,-0.0,0.22,1.0,0.0,0.07,0.11,0.25,0.0,0.0,0.0,-4.21,-6.34
1340,勝悅-KY,塑膠工業,7.12,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,-53.0,-0.03,-0.05,-0.16,-0.17,1.0,3.0,,-0.0,0.29,23.0,0.02,0.14,0.07,-0.05,0.0,0.0,0.0,0.0,-17.4
1341,富林-KY,塑膠工業,58.3,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,-11.13
1342,八貫,其他,83.3,-1.3,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,-77.0,-0.11,-0.25,-0.15,-0.28,1.0,2.0,,-0.0,0.64,10.0,0.01,0.17,0.34,0.02,0.0,0.0,0.0,-2.57,-9.36
1402,遠東新,紡織纖維,27.9,-1.24,,,,6.07,-0.01,-424.0,-0.01,-0.01,-0.04,0.0,0.0,3.0,18.49,4392.0,0.08,0.43,0.6,0.25,5.0,10.0,,-0.0,2.13,757.0,0.01,0.22,0.18,-0.07,5.0,10.0,17.0,-1.24,-1.24
1409,新纖,紡織纖維,15.95,0.95,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,4717.0,0.29,1.33,1.78,1.45,5.0,10.0,,0.01,0.24,3668.0,0.23,1.18,1.49,1.18,2.0,4.0,6.0,0.0,-3.92
1410,南染,紡織纖維,33.65,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,-0.0,0.01,-0.0,1.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-5.74
1413,宏洲,紡織纖維,9.99,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,-14.62
1414,東和,紡織纖維,16.85,-0.88,,,,0.17,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4.0,1.54,-187.0,-0.08,-0.14,-0.16,-0.43,1.0,3.0,,-0.0,0.16,-15.0,-0.01,-0.03,-0.03,-0.01,1.0,1.0,3.0,-7.92,-12.92
1416,廣豐,其他,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-8.0,-0.0,-0.01,-0.07,-0.09,2.0,4.0,,-0.0,0.06,64.0,0.03,0.18,0.14,0.09,0.0,0.0,0.0,-0.84,-0.84
1417,嘉裕,紡織纖維,8.64,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,0.01,0.01,0.02,0.01,3.0,4.0,,-0.0,0.08,-24.0,-0.01,0.01,0.06,0.04,0.0,0.0,0.0,-2.15,-2.15
1418,東華,紡織纖維,20.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.0,-0.0,-0.01,-0.04,-0.04,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.07,-9.89
1419,新紡,紡織纖維,64.3,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,111.0,0.04,0.26,0.5,0.01,5.0,8.0,,-0.01,0.24,105.0,0.03,0.16,0.26,-0.11,0.0,0.0,0.0,-1.53,-1.53
1423,利華,紡織纖維,39.65,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.0,-0.0,-0.01,-0.01,-0.02,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-65.0,-0.07,-0.08,-0.06,-0.05,2.0,5.0,,-0.0,0.01,-50.0,-0.06,-0.07,-0.12,-0.16,0.0,0.0,0.0,-2.56,-3.39
1434,福懋,紡織纖維,15.85,-1.55,,,,0.31,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,6.67,179.0,0.01,0.17,0.25,0.03,4.0,8.0,,-0.0,2.86,183.0,0.01,0.11,0.18,-0.02,3.0,5.0,13.0,-3.94,-3.94
1435,中福,其他,25.1,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-8.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,-0.0,0.0,,,,,,0.0,0.0,0.0,-10.2,-16.47
1436,華友聯,建材營造,61.7,-1.44,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-76.0,-0.08,0.16,0.3,0.44,4.0,6.0,,-0.01,0.01,-39.0,-0.04,-0.02,0.04,0.08,0.0,0.0,0.0,-6.09,-24.29
1437,勤益控,其他,31.9,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,29.0,0.01,0.13,0.22,0.23,5.0,10.0,,0.0,0.06,3.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.31,-2.15
1438,三地開發,建材營造,33.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,0.01,0.01,-0.09,-0.06,1.0,2.0,,0.0,0.01,1.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-9.88,-12.68
1439,中和,紡織纖維,27.25,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,-8.71
1440,南紡,紡織纖維,13.75,-2.83,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,245.0,0.01,0.17,0.42,0.32,4.0,7.0,,-0.0,0.34,-105.0,-0.01,0.07,0.19,0.14,0.0,0.0,0.0,-5.82,-5.82
1441,大東,紡織纖維,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-4.46,-8.94
1442,名軒,建材營造,31.9,-2.15,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.61,-506.0,-0.14,-0.39,-0.76,-1.43,1.0,1.0,,-0.0,0.11,30.0,0.01,0.01,-0.09,-0.25,1.0,1.0,2.0,-11.39,-44.33
1443,立益,其他,27.1,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,-9.21
1444,力麗,紡織纖維,6.1,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-174.0,-0.02,0.07,-0.04,0.04,3.0,5.0,,-0.0,0.16,-188.0,-0.02,-0.02,-0.13,-0.06,0.0,0.0,0.0,-9.23,-11.08
1445,大宇,紡織纖維,14.0,-0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-14.89
1446,宏和,紡織纖維,17.7,-3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-166.0,-0.12,-0.1,-0.17,-0.09,2.0,4.0,,0.01,0.12,-69.0,-0.05,-0.01,-0.08,-0.09,0.0,0.0,0.0,-6.6,-16.71
1447,力鵬,紡織纖維,5.35,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-206.0,-0.02,0.01,0.02,-0.04,3.0,5.0,,-0.0,0.09,-72.0,-0.01,-0.01,-0.02,-0.07,0.0,0.0,0.0,-6.14,-10.54
1449,佳和,紡織纖維,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,-32.0,-0.04,-0.42,-1.12,-3.15,1.0,2.0,,-0.0,17.34,-166.0,-0.2,-0.49,-0.96,-2.55,0.0,0.0,0.0,-15.77,-20.08
1451,年興,紡織纖維,17.3,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-25.0,-0.01,0.04,0.02,-0.0,2.0,3.0,,-0.0,0.71,4.0,0.0,-0.04,-0.19,-0.42,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.75,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-12.0,-0.01,0.01,-0.02,-0.02,3.0,4.0,,-0.0,0.25,0.0,0.0,0.02,0.02,-0.01,0.0,0.0,0.0,-2.08,-17.54
1453,大將,建材營造,12.45,2.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-24.0,-0.02,-0.02,-0.21,-0.19,2.0,4.0,,-0.0,0.25,-5.0,-0.0,-0.0,-0.12,-0.14,0.0,0.0,0.0,-6.74,-12.32
1454,台富,紡織纖維,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-5.11,-11.26
1455,集盛,紡織纖維,7.81,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-201.0,-0.04,-0.03,0.04,0.03,3.0,5.0,,-0.0,0.71,-88.0,-0.02,-0.01,-0.05,-0.16,0.0,0.0,0.0,-3.94,-16.91
1456,怡華,建材營造,12.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,0.02,0.01,0.01,5.0,7.0,,-0.0,13.17,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-2.76,-4.63
