id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,42.15,0.48,,,,0.08,0.0,3.0,0.0,0.0,-0.04,3.0,4.0,6.0,10.36,812.0,0.05,0.17,0.37,0.5,5.0,9.0,,0.0,0.22,526.0,0.03,0.1,0.24,0.27,0.0,1.0,7.0,-0.59,-4.1
1231,聯華食,食品工業,81.0,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-14.0,-0.01,-0.09,0.01,-0.59,1.0,4.0,,0.0,0.05,-20.0,-0.01,-0.08,-0.07,-0.54,0.0,0.0,0.0,-3.46,-12.15
1232,大統益,食品工業,157.0,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,7.0,0.0,0.06,0.14,-0.06,3.0,6.0,,-0.0,0.22,-6.0,-0.0,0.04,0.07,-0.07,0.0,2.0,2.0,-0.63,-6.82
1233,天仁,食品工業,28.45,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-1.0,-0.0,-0.02,-0.11,-0.11,1.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-2.57
1234,黑松,食品工業,33.25,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9.0,-0.0,-0.0,-0.01,-0.05,2.0,3.0,,0.0,0.11,-15.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.21,-5.54
1235,興泰,食品工業,37.8,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,16.0,0.01,0.03,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-8.03
1236,宏亞,食品工業,25.7,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,0.01,0.04,0.12,3.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-2.28
1240,茂生農經,農業科技,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,-0.02,-0.01,0.06,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1256,鮮活果汁-KY,食品工業,183.0,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-35.0,-0.1,-0.05,0.08,0.14,3.0,7.0,,-0.0,0.13,-16.0,-0.05,-0.04,-0.1,-0.56,0.0,0.0,0.0,-1.61,-12.65
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,4.0,0.01,0.0,0.0,-0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,-4.73,-4.73
1264,德麥,食品工業,252.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-6.0,-0.02,-0.14,-0.14,-0.17,0.0,1.0,,-0.03,0.33,-6.0,-0.02,-0.14,-0.19,-0.27,0.0,0.0,0.0,-2.89,-7.86
1268,漢來美食,觀光事業,181.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-1.0,-0.0,-0.01,-0.03,0.07,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,-2.16,-2.16
1301,台塑,塑膠工業,63.1,4.99,,,,0.06,0.0,0.0,0.04,0.03,0.03,1.0,1.0,1.0,33.76,21639.0,0.34,0.34,0.31,0.12,4.0,6.0,,0.0,1.14,24003.0,0.38,0.58,0.48,0.22,0.0,2.0,6.0,0.0,-4.68
1303,南亞,塑膠工業,227.5,9.9,,,,6.09,0.06,4555.0,0.15,0.23,0.41,5.0,8.0,14.0,30.81,147.0,0.0,-0.2,-0.32,-1.58,3.0,4.0,,0.01,2.49,19173.0,0.24,0.45,0.38,0.1,0.0,2.0,6.0,0.0,0.0
1304,台聚,塑膠工業,12.4,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,817.0,0.07,0.25,0.3,0.66,4.0,8.0,,0.01,0.42,535.0,0.05,0.12,0.12,0.27,0.0,0.0,0.0,0.0,-20.0
1305,華夏,塑膠工業,12.4,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,801.0,0.14,0.38,0.46,0.82,4.0,7.0,,0.0,0.17,623.0,0.11,0.27,0.27,0.5,0.0,0.0,0.0,0.0,-16.5
1307,三芳,塑膠工業,30.95,0.32,,,,0.33,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.11,328.0,0.08,0.22,0.13,-0.19,4.0,5.0,,0.0,0.38,-3.0,-0.0,-0.06,-0.21,-0.6,2.0,3.0,8.0,-4.77,-17.25
1308,亞聚,塑膠工業,14.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,499.0,0.08,0.41,0.46,1.02,3.0,6.0,,0.0,0.37,205.0,0.03,0.26,0.28,0.48,0.0,0.0,0.0,-0.35,-11.04
1309,台達化,塑膠工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,78.0,0.02,0.02,-0.15,0.16,3.0,5.0,,0.0,0.4,-20.0,-0.01,0.11,0.03,0.1,0.0,0.0,0.0,-0.37,-24.29
1310,台苯,塑膠工業,8.69,5.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1197.0,0.23,0.09,0.27,0.05,3.0,6.0,,0.0,0.46,1403.0,0.27,0.09,0.18,0.11,0.0,0.0,0.0,0.0,-26.36
1312,國喬,塑膠工業,14.3,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-95.0,-0.01,-0.08,0.01,-0.12,2.0,4.0,,-0.03,7.92,5090.0,0.46,0.88,0.97,1.15,0.0,0.0,0.0,0.0,-5.3
1313,聯成,塑膠工業,12.15,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,2218.0,0.16,0.35,0.41,0.64,4.0,7.0,,0.0,0.17,1449.0,0.11,0.18,0.16,0.41,0.0,0.0,0.0,0.0,-15.03
1314,中石化,塑膠工業,8.16,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,14071.0,0.37,0.44,0.69,0.19,3.0,8.0,,0.02,0.3,10708.0,0.28,0.23,0.37,-0.43,0.0,0.0,1.0,-0.85,-21.54
1315,達新,塑膠工業,65.1,-1.81,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,13.0,0.01,0.02,-0.03,-0.12,3.0,5.0,,0.0,0.09,3.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,-1.81,-1.81
1316,上曜,建材營造,11.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-728.0,-0.26,-0.79,-0.32,0.4,1.0,5.0,,-0.0,0.0,-494.0,-0.18,-0.6,-0.45,-0.24,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,81.7,-0.73,,,,6.55,-0.0,-3.0,-0.0,0.02,-0.05,0.0,1.0,3.0,11.35,-119.0,-0.02,0.12,1.49,2.51,4.0,9.0,,0.0,1.29,-234.0,-0.04,-0.05,0.73,1.13,2.0,4.0,12.0,-2.62,-23.64
1321,大洋,塑膠工業,33.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,23.0,0.01,0.19,0.17,0.22,5.0,8.0,,0.0,0.14,12.0,0.01,0.06,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,21.3,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.0,-0.02,0.2,2.0,3.0,,-0.01,0.07,-1.0,-0.0,-0.0,0.01,0.11,0.0,0.0,0.0,-1.84,-1.84
1324,地球,塑膠工業,10.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.01,-0.02,-0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.99
1325,恆大,塑膠工業,26.3,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,74.0,0.09,0.16,0.33,-0.05,4.0,8.0,,0.0,5.7,29.0,0.03,0.0,0.02,-0.14,0.0,0.0,0.0,-4.01,-6.9
1326,台化,塑膠工業,63.2,4.81,,,,0.16,0.0,0.0,0.01,0.02,0.03,1.0,2.0,4.0,37.63,11401.0,0.19,0.28,0.18,-0.05,4.0,7.0,,0.01,0.93,9521.0,0.16,0.24,0.14,-0.19,0.0,1.0,2.0,0.0,-11.85
1336,台翰,電子零組件業,17.05,3.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,66.0,0.08,0.18,0.23,0.27,5.0,7.0,,-0.01,0.02,-8.0,-0.01,-0.08,0.77,0.7,0.0,0.0,0.0,-5.28,-5.28
1337,再生-KY,塑膠工業,4.73,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,152.0,0.06,0.15,0.2,0.1,5.0,10.0,,0.0,0.12,15.0,0.01,0.0,-0.09,-0.19,0.0,0.0,0.0,0.0,-15.69
1338,廣華-KY,汽車工業,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,-0.03,-0.1,-0.16,1.0,2.0,,0.0,0.17,-4.0,-0.0,-0.02,-0.05,-0.08,0.0,0.0,0.0,-7.42,-18.7
1339,昭輝,汽車工業,43.1,-6.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-110.0,-0.15,-0.13,-0.06,0.03,3.0,6.0,,-0.01,0.22,-52.0,-0.07,-0.08,-0.09,-0.06,0.0,0.0,0.0,-7.01,-7.01
1340,勝悅-KY,塑膠工業,5.25,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,5.0,0.0,0.09,0.07,0.23,4.0,5.0,,0.0,0.28,-16.0,-0.01,-0.01,-0.01,-0.1,0.0,0.0,0.0,-1.5,-12.94
1341,富林-KY,塑膠工業,60.3,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.66,-5.04
1342,八貫,其他,104.0,0.48,,,,0.14,-0.0,-1.0,-0.0,-0.34,-0.34,0.0,0.0,2.0,35.78,22.0,0.03,-0.04,0.2,-0.79,2.0,7.0,,-0.0,0.63,18.0,0.03,0.05,0.09,-1.31,1.0,4.0,6.0,0.0,-11.49
1402,遠東新,紡織纖維,28.4,-0.53,,,,7.41,-0.0,-65.0,0.4,0.54,0.49,4.0,9.0,17.0,17.25,-973.0,-0.02,0.02,0.7,2.07,2.0,6.0,,-0.0,2.11,-1795.0,-0.03,0.1,0.59,0.22,1.0,1.0,3.0,-6.43,-6.43
1409,新纖,紡織纖維,25.0,0.6,,,,0.18,0.0,2.0,0.0,0.0,0.01,1.0,1.0,5.0,10.28,3428.0,0.21,0.04,-0.23,-0.87,3.0,5.0,,0.01,0.52,3325.0,0.21,0.11,-0.02,-0.44,0.0,2.0,2.0,-0.99,-19.35
1410,南染,紡織纖維,24.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,7.0,0.01,-0.0,0.03,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-10.33
1413,宏洲,紡織纖維,9.32,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.01,-0.0,0.01,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-2.41,-15.27
1414,東和,紡織纖維,19.25,1.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,37.0,0.02,0.17,0.27,0.32,5.0,10.0,,-0.0,0.79,0.0,0.0,-0.02,0.0,0.03,0.0,0.0,0.0,-6.1,-6.1
1416,廣豐,其他,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,44.0,0.02,0.14,0.47,0.61,4.0,9.0,,-0.0,0.09,2.0,0.0,0.09,0.33,0.84,0.0,0.0,0.0,-2.07,-2.07
1417,嘉裕,紡織纖維,8.28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,16.0,0.01,-0.0,-0.02,-0.1,3.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-10.49
1418,東華,紡織纖維,17.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.01,0.02,0.02,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-6.75
1419,新紡,紡織纖維,66.4,-0.45,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,1.36,-23.0,-0.01,-0.01,-0.04,-0.12,1.0,2.0,,0.0,0.19,6.0,0.0,0.01,0.0,-0.04,0.0,0.0,0.0,-2.06,-5.28
1423,利華,紡織纖維,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.0,0.01,0.02,0.01,0.05,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-21.29
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,6.0,0.01,0.02,0.04,0.34,3.0,6.0,,0.0,0.01,11.0,0.01,-0.02,-0.06,-0.11,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,18.05,0.84,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.45,1737.0,0.1,0.31,0.35,0.31,4.0,7.0,,0.0,2.85,388.0,0.02,0.0,0.02,-0.05,0.0,1.0,1.0,-0.28,-7.67
1435,中福,其他,23.0,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,5.0,0.0,0.01,0.01,0.04,4.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-9.8,-30.41
1436,華友聯,建材營造,39.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,43.0,0.04,0.22,0.45,0.62,5.0,9.0,,0.0,0.01,10.0,0.01,0.01,0.05,0.03,0.0,0.0,0.0,0.0,-17.58
1437,勤益控,其他,32.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-17.0,-0.01,-0.02,0.13,-0.1,3.0,6.0,,0.0,0.06,-2.0,-0.0,-0.0,0.06,0.07,0.0,0.0,0.0,-0.77,-0.77
1438,三地開發,建材營造,22.35,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,15.0,0.02,0.09,0.07,0.04,5.0,7.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-4.08,-7.07
1439,中和,紡織纖維,29.2,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-5.0,-0.01,-0.01,0.01,0.08,3.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-1.52,-1.52
1440,南紡,紡織纖維,13.85,0.73,,,,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.64,760.0,0.05,0.11,0.26,0.56,4.0,9.0,,0.0,0.36,508.0,0.03,0.1,0.16,0.36,0.0,0.0,0.0,-1.07,-11.22
1441,大東,紡織纖維,9.15,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,-0.02,-0.01,2.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.57
1442,名軒,建材營造,30.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,64.0,0.02,0.07,0.15,0.07,3.0,6.0,,0.0,0.24,14.0,0.0,0.02,0.05,0.06,0.0,0.0,0.0,-1.14,-1.14
1443,立益,其他,25.0,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,-0.01,-0.02,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.66,-10.39
1444,力麗,紡織纖維,7.16,-0.69,,,,0.22,-0.0,-15.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,5.32,-146.0,-0.01,-0.13,-0.06,-0.04,2.0,6.0,,0.0,0.18,-163.0,-0.02,-0.07,-0.02,-0.05,1.0,2.0,5.0,-4.79,-28.4
1445,大宇,紡織纖維,10.3,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,33.0,0.03,0.07,0.07,0.1,4.0,7.0,,0.0,0.14,-1.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-5.5,-18.25
1446,宏和,紡織纖維,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,15.0,0.01,-0.02,-0.08,0.06,3.0,4.0,,0.0,0.08,-8.0,-0.01,-0.05,-0.09,-0.16,0.0,0.0,0.0,-2.86,-23.16
1447,力鵬,紡織纖維,6.9,-0.58,,,,0.18,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,3.15,307.0,0.03,0.0,-0.06,-0.16,3.0,6.0,,0.0,0.11,14.0,0.0,-0.03,-0.04,-0.22,1.0,2.0,5.0,-3.9,-30.93
1449,佳和,紡織纖維,12.45,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-7.0,-0.01,0.23,0.3,0.43,2.0,5.0,,-0.01,16.71,3.0,0.0,0.08,-0.05,-0.1,0.0,0.0,0.0,-3.49,-23.85
1451,年興,紡織纖維,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,8.0,0.0,-0.05,-0.11,-0.16,1.0,2.0,,-0.01,0.71,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.54,-2.54
1452,宏益,紡織纖維,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,-0.02,-0.1,-0.09,1.0,2.0,,0.0,0.26,1.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-1.29,-4.18
1453,大將,建材營造,11.7,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.0,0.02,0.04,0.06,5.0,8.0,,-0.01,0.28,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.68
1454,台富,紡織纖維,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.01,-0.02,-0.03,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.46,-6.34
1455,集盛,紡織纖維,9.98,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,194.0,0.04,0.12,0.39,0.45,3.0,7.0,,-0.0,0.73,48.0,0.01,-0.04,0.02,-0.13,0.0,0.0,0.0,-1.19,-9.27
1456,怡華,建材營造,13.9,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,14.0,0.01,0.03,0.02,-0.02,3.0,6.0,,-0.0,13.2,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.46,-10.9
1457,宜進,紡織纖維,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-46.0,-0.02,-0.0,-0.02,0.0,3.0,4.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-1.03,-7.4
