id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,6.8,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,76.6,0.13,1.27,0.0,0.0,0.0,0.03,0.03,1.0,3.0,7.0,38.63,4.0,0.0,0.0,-0.05,-0.31,2.0,3.0,,0.0,0.39,-17.0,-0.01,-0.02,-0.05,-0.43,,,
1216,統一,食品工業,65.6,-0.46,2.3,0.0,233.0,0.0,0.01,0.03,4.0,9.0,17.0,40.4,745.0,0.01,0.07,0.17,0.19,4.0,9.0,,0.0,0.67,-510.0,-0.01,-0.0,0.02,-0.03,,,
1217,愛之味,食品工業,9.26,-0.22,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.82,167.0,0.03,0.11,0.33,0.48,4.0,8.0,,-0.0,0.09,34.0,0.01,0.05,0.16,0.09,,,
1218,泰山,食品工業,39.7,3.39,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,2.98,-51.0,-0.01,0.11,0.49,0.44,2.0,6.0,,-0.0,0.06,16.0,0.0,-0.02,0.08,0.21,,,
1219,福壽,食品工業,19.45,-1.27,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.54,-31.0,-0.01,0.27,0.36,-0.57,3.0,5.0,,0.0,0.05,-46.0,-0.01,0.14,0.22,-0.38,,,
1220,台榮,食品工業,14.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,8.0,0.0,0.09,0.11,0.11,5.0,8.0,,0.0,0.05,12.0,0.01,0.04,0.07,-0.0,,,
1225,福懋油,食品工業,57.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,-0.0,0.03,0.0,1.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,,,
1227,佳格,食品工業,38.7,-0.77,0.21,0.0,0.0,-0.0,-0.0,-0.01,2.0,2.0,8.0,6.23,-37.0,-0.0,-0.0,0.03,-0.06,3.0,7.0,,-0.0,0.21,-17.0,-0.0,0.02,0.08,0.04,,,
1229,聯華,食品工業,48.0,0.84,0.06,0.0,14.0,0.0,-0.0,0.0,3.0,5.0,11.0,11.04,-51.0,-0.0,-0.04,-0.03,-0.14,0.0,3.0,,-0.0,0.21,-44.0,-0.0,-0.02,-0.03,-0.15,,,
1231,聯華食,食品工業,66.5,0.15,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,2.31,2.0,0.0,0.05,-0.01,0.03,4.0,6.0,,-0.0,0.03,2.0,0.0,-0.02,-0.2,-0.27,,,
1232,大統益,食品工業,144.0,-0.35,0.99,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,5.0,1.18,-4.0,-0.0,-0.01,-0.02,-0.08,1.0,4.0,,-0.0,0.18,-7.0,-0.0,-0.04,-0.03,-0.12,,,
1233,天仁,食品工業,32.15,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.75,-0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-13.0,-0.0,0.0,-0.0,-0.03,0.0,2.0,,-0.0,0.09,0.0,0.0,0.0,-0.01,-0.04,,,
1235,興泰,食品工業,67.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,0.01,-0.0,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,19.4,0.52,0.0,0.0,0.0,0.0,-0.04,-0.11,0.0,0.0,0.0,0.58,1.0,0.0,0.05,0.07,0.11,3.0,6.0,,0.0,0.37,2.0,0.0,-0.0,-0.03,-0.15,,,
1240,茂生農經,農業科技,44.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,-0.01,2.0,5.0,,,,1.0,0.0,0.03,0.04,0.05,,,
1256,鮮活果汁-KY,食品工業,205.5,1.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,-0.03,-0.04,-0.06,1.0,2.0,,-0.0,0.03,0.0,0.0,-0.01,-0.02,-0.03,,,
1258,其祥-KY,食品工業,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.03,-0.18,-0.0,-2.44,2.0,4.0,,,,7.0,0.02,0.1,0.16,-1.25,,,
1259,安心,觀光事業,72.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.0,-0.02,-0.03,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.02,,,
1264,德麥,食品工業,246.0,1.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.06,-0.12,0.0,1.0,,,,-1.0,-0.0,0.0,-0.03,-0.07,,,
1268,漢來美食,觀光事業,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,,,,0.0,0.0,-0.0,-0.0,-0.09,,,
1301,台塑,塑膠工業,82.8,0.0,1.3,0.0,76.0,0.0,0.03,0.09,4.0,9.0,15.0,34.31,-1565.0,-0.02,-0.06,-0.06,-0.43,1.0,2.0,,-0.0,0.97,-436.0,-0.01,-0.01,0.01,-0.44,,,
1303,南亞,塑膠工業,68.7,0.29,1.61,0.0,263.0,0.0,-0.0,0.07,4.0,8.0,18.0,29.63,3822.0,0.05,0.05,0.12,0.1,3.0,7.0,,0.0,0.77,-233.0,-0.0,0.02,0.11,0.12,,,
1304,台聚,塑膠工業,20.3,-0.73,1.56,-0.0,-20.0,-0.02,-0.04,0.13,0.0,2.0,12.0,33.42,115.0,0.01,0.04,0.01,0.27,4.0,6.0,,0.0,0.28,-40.0,-0.0,-0.0,-0.04,0.2,,,
1305,華夏,塑膠工業,19.4,-1.77,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,4.0,12.0,9.67,-348.0,-0.06,-0.11,-0.25,-0.04,1.0,3.0,,-0.0,0.09,-576.0,-0.1,-0.09,-0.18,-0.15,,,
1307,三芳,塑膠工業,20.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,1.0,0.0,0.0,-0.0,0.01,2.0,6.0,,0.0,0.14,0.0,0.0,-0.01,-0.01,-0.02,,,
1308,亞聚,塑膠工業,25.55,1.19,0.29,0.0,0.0,0.0,0.03,0.07,2.0,6.0,14.0,8.43,119.0,0.02,0.12,0.2,-0.3,4.0,7.0,,0.0,0.33,207.0,0.03,0.13,0.21,-0.28,,,
1309,台達化,塑膠工業,19.8,-1.25,0.05,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,11.0,3.14,36.0,0.01,0.03,0.06,0.12,3.0,5.0,,0.0,0.33,-42.0,-0.01,-0.02,0.01,-0.01,,,
1310,台苯,塑膠工業,12.65,0.4,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.38,45.0,0.01,-0.01,0.03,-0.32,2.0,6.0,,-0.0,0.43,9.0,0.0,-0.0,-0.01,-0.26,,,
1312,國喬,塑膠工業,17.75,0.28,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,15.03,229.0,0.03,0.06,0.25,0.37,3.0,7.0,,0.02,8.35,240.0,0.03,0.06,0.25,0.43,,,
1313,聯成,塑膠工業,12.3,-0.81,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.99,-115.0,-0.01,0.02,0.01,0.02,2.0,4.0,,-0.0,0.12,-44.0,-0.0,-0.0,0.03,0.05,,,
1314,中石化,塑膠工業,9.5,-0.73,0.05,0.0,0.0,-0.0,-0.0,0.0,2.0,6.0,15.0,11.72,-50.0,-0.0,0.17,0.43,0.44,3.0,8.0,,-0.0,0.24,-143.0,-0.0,0.11,0.28,0.18,,,
1315,達新,塑膠工業,64.7,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,-0.0,-0.02,-0.05,1.0,1.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-196.0,-0.08,-0.19,-0.19,0.52,1.0,1.0,,0.0,0.02,-83.0,-0.03,-0.22,-0.52,-1.34,,,
1319,東陽,汽車工業,45.55,-0.65,1.25,-0.14,-802.0,-0.29,-0.45,-0.76,0.0,0.0,0.0,27.89,592.0,0.1,0.21,0.67,1.4,4.0,9.0,,0.03,1.31,-239.0,-0.04,-0.11,0.11,-0.35,,,
1321,大洋,塑膠工業,33.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-11.0,-0.0,-0.02,0.06,-0.15,1.0,4.0,,0.0,0.13,-1.0,-0.0,0.0,0.03,-0.07,,,
1323,永裕,塑膠工業,33.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.02,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.03,,,
1324,地球,塑膠工業,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,22.65,-1.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.4,-27.0,-0.03,0.32,0.42,0.13,4.0,6.0,,0.0,5.18,-13.0,-0.02,0.13,0.15,0.07,,,
1326,台化,塑膠工業,68.7,-1.29,0.81,0.0,62.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.76,-1171.0,-0.02,-0.03,0.01,-0.1,2.0,4.0,,0.0,0.78,-338.0,-0.01,-0.0,0.03,0.03,,,
1336,台翰,電子零組件業,22.3,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.01,-0.16,-0.28,0.18,1.0,1.0,,,,-14.0,-0.02,-0.0,-0.04,-0.38,,,
1337,再生-KY,塑膠工業,7.11,-1.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.01,-214.0,-0.08,-0.03,-0.15,0.16,2.0,3.0,,-0.0,0.09,-195.0,-0.07,0.02,-0.11,-0.11,,,
1338,廣華-KY,汽車工業,45.95,-1.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.95,-58.0,-0.07,-0.15,-0.1,-0.8,1.0,3.0,,0.0,0.13,-24.0,-0.03,-0.05,-0.14,-0.37,,,
1339,昭輝,汽車工業,37.35,0.54,0.0,0.0,0.0,0.0,-0.03,-0.14,0.0,0.0,0.0,2.64,-23.0,-0.03,-0.11,-0.28,-0.82,1.0,1.0,,0.0,0.4,1.0,0.0,0.01,-0.04,-0.31,,,
1340,勝悅-KY,塑膠工業,9.76,-0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,-2.0,-0.0,0.01,0.07,0.08,1.0,5.0,,0.0,0.28,-12.0,-0.01,-0.03,-0.02,-0.12,,,
1341,富林-KY,塑膠工業,66.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,83.3,-4.47,0.44,0.0,0.0,0.0,0.06,0.44,0.0,2.0,7.0,51.57,-297.0,-0.43,-0.3,-0.12,-0.57,1.0,2.0,,-0.0,0.28,-166.0,-0.24,-0.49,-0.79,-1.29,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.3,0.78,4.14,0.01,755.0,0.02,0.06,0.36,5.0,10.0,20.0,18.61,927.0,0.02,0.14,0.19,0.41,4.0,9.0,,-0.0,0.56,944.0,0.02,0.05,0.11,0.12,,,
1409,新纖,紡織纖維,16.15,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,12.32,69.0,0.0,0.08,0.08,-0.02,5.0,8.0,,-0.0,0.5,-102.0,-0.01,0.03,0.04,-0.13,,,
1410,南染,紡織纖維,41.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,85.0,0.13,0.43,0.48,0.18,5.0,8.0,,0.0,0.03,37.0,0.06,0.01,0.39,0.13,,,
1413,宏洲,紡織纖維,10.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.0,-0.05,2.0,6.0,,0.0,0.0,-6.0,-0.01,-0.01,0.02,0.03,,,
1414,東和,紡織纖維,17.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,11.0,0.01,0.0,-0.03,-0.11,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
1416,廣豐,其他,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-1.0,-0.0,0.0,0.03,0.02,1.0,5.0,,0.0,0.05,-13.0,-0.01,-0.02,-0.07,-0.08,,,
1417,嘉裕,紡織纖維,10.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.0,0.0,0.0,0.04,-0.03,3.0,7.0,,-0.0,0.06,0.0,0.0,0.0,0.03,0.07,,,
1418,東華,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02,0.03,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,37.35,-1.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-14.0,-0.0,0.0,0.02,0.01,2.0,6.0,,-0.0,0.13,-55.0,-0.02,-0.02,-0.03,-0.03,,,
1423,利華,紡織纖維,20.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-7.0,-0.01,-0.01,-0.0,-0.03,1.0,5.0,,0.0,0.04,-57.0,-0.04,-0.19,-0.19,-0.19,,,
1432,大魯閣,貿易百貨,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,-19.0,-0.02,-0.0,0.03,-0.03,1.0,4.0,,0.0,0.0,-26.0,-0.03,-0.06,-0.07,-0.36,,,
1434,福懋,紡織纖維,25.65,-0.58,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,8.18,-381.0,-0.02,-0.06,-0.09,-0.27,1.0,1.0,,0.0,2.84,-229.0,-0.01,-0.06,-0.07,-0.23,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,53.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.0,0.01,-0.03,4.0,7.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,-55.90,380.19,45.72
1437,勤益控,其他,24.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,-0.0,-0.0,0.01,-0.01,2.0,5.0,,-0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,28.9,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.01,-0.02,-0.04,-0.12,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,
1439,中和,紡織纖維,21.4,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,14.0,0.02,0.04,0.07,0.08,3.0,8.0,,0.0,0.16,-8.0,-0.01,-0.18,-0.37,-0.37,,,
1440,南紡,紡織纖維,16.55,-0.9,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,6.69,31.0,0.0,0.02,0.04,0.17,3.0,5.0,,-0.0,0.27,-54.0,-0.0,0.01,0.02,0.06,,,
1441,大東,紡織纖維,7.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,0.01,1.0,6.0,,0.0,0.02,-2.0,-0.0,0.0,0.0,-0.01,,,
1442,名軒,建材營造,29.0,1.4,0.17,0.0,0.0,0.0,0.05,0.15,1.0,3.0,7.0,2.98,60.0,0.02,-0.09,0.07,-0.37,2.0,5.0,,-0.0,0.06,-11.0,-0.0,-0.08,-0.09,-0.63,,,
1443,立益,其他,19.85,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-5.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.05,,,
1444,力麗,紡織纖維,10.35,-0.48,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,6.69,-33.0,-0.0,-0.03,-0.18,-0.21,1.0,2.0,,-0.0,0.18,-32.0,-0.0,0.01,-0.05,0.03,,,
1445,大宇,紡織纖維,16.1,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.0,-0.0,-0.02,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,29.75,1.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,-2.0,-0.0,0.0,-0.0,0.02,2.0,5.0,,-0.0,0.04,14.0,0.01,0.01,0.0,-0.09,,,
1447,力鵬,紡織纖維,7.75,-1.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.67,-264.0,-0.03,-0.02,-0.01,-0.18,3.0,7.0,,-0.0,0.09,-116.0,-0.01,-0.01,-0.01,-0.11,,,
1449,佳和,紡織纖維,13.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-179.0,-0.2,-0.1,0.05,0.0,2.0,5.0,,0.0,15.12,-94.0,-0.11,-0.2,-0.34,-0.77,,,
1451,年興,紡織纖維,21.85,-0.91,0.0,0.0,0.0,-0.0,-0.03,-0.09,0.0,0.0,0.0,7.83,-33.0,-0.02,-0.03,-0.04,-0.3,2.0,4.0,,-0.0,0.73,-48.0,-0.02,-0.02,-0.06,-0.4,,,
1452,宏益,紡織纖維,17.15,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.02,0.04,0.09,4.0,9.0,,-0.0,0.25,0.0,0.0,0.01,0.01,-0.02,-6.41,-32.65,-8.08
1453,大將,建材營造,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,85.0,0.08,0.29,0.41,1.08,4.0,6.0,,-0.0,0.16,30.0,0.03,0.16,0.13,0.34,,,
1454,台富,紡織纖維,12.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,-0.0,0.03,0.02,4.0,8.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,9.97,-0.1,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.73,-28.0,-0.01,0.09,0.18,0.18,2.0,5.0,,0.0,0.71,37.0,0.01,0.07,0.12,0.13,,,
1456,怡華,建材營造,15.9,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,10.0,0.01,0.02,0.03,0.03,2.0,6.0,,0.0,13.19,0.0,0.0,0.0,0.01,0.02,,,
1457,宜進,紡織纖維,18.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.65,-23.0,-0.01,-0.05,-0.06,-0.01,0.0,0.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.22,,,
1459,聯發,紡織纖維,8.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.0,0.01,0.01,3.0,7.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,,,
1460,宏遠,紡織纖維,7.65,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-6.0,-0.0,0.0,0.05,0.04,1.0,4.0,,0.0,0.04,-21.0,-0.0,0.0,0.04,0.06,,,
1463,強盛,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.0,0.0,-0.0,0.0,-0.06,3.0,7.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,-16.0,-0.0,-0.01,0.0,-0.13,0.0,2.0,,-0.0,0.04,6.0,0.0,-0.0,-0.0,-0.03,,,
1465,偉全,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,,,
1466,聚隆,紡織纖維,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.01,-0.0,3.0,6.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,
1467,南緯,紡織纖維,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76,-452.0,-0.27,-0.55,-0.05,-0.12,1.0,4.0,,-0.01,0.15,-80.0,-0.05,-0.12,-0.2,0.01,,,
1468,昶和,紡織纖維,12.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.01,0.01,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.0,0.0,-0.01,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.4,-1.73,0.0,0.0,0.0,0.0,-0.05,-0.15,0.0,0.0,0.0,0.44,23.0,0.02,0.05,0.02,-0.17,3.0,5.0,,0.0,0.04,-31.0,-0.02,0.07,-0.04,-0.26,,,
1472,三洋實業,紡織纖維,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,-0.0,0.1,0.0,0.0,-0.0,-0.0,-0.02,,,
1473,台南,紡織纖維,18.45,-0.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.74,-11.0,-0.01,-0.02,-0.01,0.0,1.0,2.0,,-0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.06,,,
1474,弘裕,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,14.0,0.01,0.02,0.02,-0.01,4.0,8.0,,0.01,0.12,0.0,0.0,-0.01,-0.01,-0.07,,,
1475,業旺,紡織纖維,54.9,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,16.0,0.06,0.07,0.0,-0.14,3.0,5.0,,0.0,0.03,20.0,0.08,0.14,0.16,0.03,,,
1476,儒鴻,紡織纖維,420.5,-2.89,1.56,-0.01,-27.0,-0.02,0.14,0.1,3.0,8.0,14.0,40.28,-158.0,-0.06,-0.04,-0.05,-0.11,2.0,4.0,,-0.01,1.81,-111.0,-0.04,0.02,0.08,0.13,,,
