id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,143.0,-1.04,,,,9.92,-0.0,-1.0,-0.05,-0.03,0.06,1.0,2.0,7.0,39.62,-477.0,-0.16,-0.59,-1.19,-2.48,0.0,0.0,,0.06,0.47,-53.0,-0.02,-0.01,-0.34,-1.11,3.0,3.0,6.0,-5.92,-12.54
1216,統一,食品工業,72.6,0.69,,,,11.49,-0.02,-1268.0,-0.1,-0.09,-0.2,0.0,2.0,5.0,32.19,3234.0,0.06,0.02,-0.02,-0.34,2.0,4.0,,-0.01,1.19,949.0,0.02,-0.0,0.07,0.06,5.0,8.0,15.0,-0.14,-4.6
1217,愛之味,食品工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,153.0,0.03,0.03,0.0,0.03,3.0,5.0,,-0.0,0.22,13.0,0.0,0.03,0.01,-0.09,0.0,0.0,0.0,-0.48,-3.72
1218,泰山,食品工業,19.15,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-45.0,-0.01,-0.05,0.02,0.37,1.0,5.0,,0.0,0.66,-363.0,-0.07,-0.09,-0.04,-0.1,0.0,0.0,0.0,-1.79,-1.79
1219,福壽,食品工業,14.6,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,14.0,0.0,0.24,0.35,0.52,4.0,8.0,,-0.0,0.14,120.0,0.04,0.07,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,22.0,0.01,0.03,-0.01,-0.05,4.0,5.0,,0.0,0.05,6.0,0.0,0.01,-0.02,-0.2,0.0,0.0,0.0,-1.17,-4.53
1225,福懋油,食品工業,33.7,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,9.0,0.0,0.13,0.18,0.17,5.0,9.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-1.61,-1.61
1227,佳格,食品工業,29.85,-0.5,,,,0.06,0.0,16.0,0.0,0.0,0.0,5.0,8.0,10.0,6.18,-103.0,-0.01,-0.06,0.01,0.14,1.0,3.0,,-0.0,0.26,-213.0,-0.02,-0.08,0.0,0.03,0.0,0.0,1.0,-3.86,-3.86
1229,聯華,食品工業,43.75,-0.57,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.63,-333.0,-0.02,-0.07,0.02,0.12,0.0,5.0,,0.0,0.22,-596.0,-0.04,-0.13,-0.09,-0.01,0.0,1.0,2.0,-3.21,-7.41
1231,聯華食,食品工業,89.6,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.32,25.0,0.01,-0.09,0.03,0.17,2.0,6.0,,-0.0,0.07,-7.0,-0.0,-0.15,-0.11,-0.07,0.0,0.0,0.0,-3.86,-6.37
1232,大統益,食品工業,150.5,0.67,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,40.0,0.03,0.08,0.13,0.19,5.0,9.0,,0.0,0.22,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.33,-1.63
1233,天仁,食品工業,29.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,4.0,0.0,0.01,0.02,0.0,5.0,7.0,,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38,-11.94
1234,黑松,食品工業,36.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,63.0,0.02,0.04,0.06,0.06,4.0,7.0,,0.0,0.12,4.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-0.96,-3.73
1235,興泰,食品工業,43.15,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,38.0,0.03,0.08,0.08,0.06,5.0,8.0,,0.0,0.04,-3.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.03,-9.73
1236,宏亞,食品工業,26.85,1.51,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,30.0,0.03,0.07,0.09,0.07,4.0,7.0,,-0.0,0.59,6.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-1.65,-4.62
1240,茂生農經,農業科技,59.8,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,-0.0,0.02,0.03,2.0,3.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.5,-1.48
1256,鮮活果汁-KY,食品工業,151.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,16.0,0.05,0.07,0.14,-0.03,4.0,6.0,,0.0,0.03,-2.0,-0.01,-0.06,-0.12,-0.25,0.0,0.0,0.0,-3.21,-11.7
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-9.23
1264,德麥,食品工業,275.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-3.0,-0.01,-0.07,-0.08,0.02,0.0,2.0,,0.0,2.09,-9.0,-0.02,-0.12,-0.13,-0.25,0.0,0.0,0.0,-2.65,-3.34
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,0.05,0.07,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.76
1301,台塑,塑膠工業,52.3,-3.68,,,,1.55,0.02,1198.0,0.01,0.04,0.08,1.0,4.0,10.0,30.86,6379.0,0.1,2.0,2.19,1.92,4.0,8.0,,-0.01,1.14,7034.0,0.11,1.68,1.7,1.39,2.0,3.0,5.0,-3.68,-3.68
1303,南亞,塑膠工業,88.5,-0.56,,,,2.32,-0.07,-5551.0,-0.06,0.12,-0.08,2.0,7.0,12.0,32.21,37369.0,0.47,1.15,1.08,0.87,4.0,7.0,,-0.03,2.45,15060.0,0.19,0.81,0.96,0.47,3.0,3.0,8.0,-0.56,-6.74
1304,台聚,塑膠工業,15.35,-5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,-1101.0,-0.09,0.31,-1.27,-1.39,2.0,2.0,,-0.04,0.47,-1679.0,-0.14,-0.02,-1.31,-1.34,0.0,0.0,0.0,-15.89,-15.89
1305,華夏,塑膠工業,17.0,-3.68,,,,0.21,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,4.62,-265.0,-0.05,0.82,-0.1,-0.22,3.0,5.0,,0.0,0.18,-206.0,-0.04,0.82,-1.28,-0.58,0.0,0.0,0.0,-7.86,-7.86
1307,三芳,塑膠工業,32.0,-0.78,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.19,-96.0,-0.02,-0.07,-0.57,-0.6,3.0,3.0,,0.0,0.45,-87.0,-0.02,-0.04,-0.46,-0.41,3.0,3.0,4.0,-8.44,-11.48
1308,亞聚,塑膠工業,15.95,-4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,240.0,0.04,0.1,-1.27,-2.07,3.0,4.0,,-0.01,0.46,-253.0,-0.04,-0.27,-2.19,-2.8,0.0,0.0,0.0,-17.78,-17.78
1309,台達化,塑膠工業,21.25,-5.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1080.0,0.27,-0.84,-1.15,1.01,2.0,3.0,,-0.0,0.35,77.0,0.02,-0.83,-4.32,-1.03,0.0,0.0,0.0,-19.81,-19.81
1310,台苯,塑膠工業,10.35,-4.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-3081.0,-0.58,1.66,1.6,-0.8,4.0,7.0,,-0.0,0.46,-2405.0,-0.46,-1.32,-1.84,-5.42,0.0,0.0,0.0,-15.51,-15.51
1312,國喬,塑膠工業,14.45,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-1884.0,-0.17,1.32,1.23,0.2,2.0,4.0,,0.02,8.69,-6637.0,-0.6,1.02,0.81,0.36,0.0,0.0,0.0,-2.69,-2.69
1313,聯成,塑膠工業,12.65,-4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-527.0,-0.04,0.65,0.29,-0.09,3.0,4.0,,-0.0,0.18,-1297.0,-0.1,0.39,0.11,-0.17,0.0,0.0,0.0,-5.95,-6.3
1314,中石化,塑膠工業,7.73,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.79,-9556.0,-0.25,-0.67,-0.38,-1.22,3.0,5.0,,0.04,0.28,-7760.0,-0.21,-0.55,-0.21,-1.38,0.0,0.0,0.0,-10.64,-21.2
1315,達新,塑膠工業,64.2,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,7.0,0.01,0.04,0.05,0.04,5.0,8.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.08,-2.13
1316,上曜,建材營造,12.2,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,102.0,0.04,-0.16,0.04,0.38,2.0,6.0,,-0.02,0.06,75.0,0.03,0.01,0.03,-0.2,0.0,0.0,0.0,-6.15,-18.12
1319,東陽,汽車工業,78.6,1.95,,,,8.15,-0.02,-147.0,-0.32,-0.38,-0.44,0.0,0.0,1.0,9.79,498.0,0.08,-0.41,-0.67,-1.8,1.0,3.0,,-0.01,1.66,-261.0,-0.04,-0.7,-0.85,-1.37,5.0,9.0,14.0,-7.64,-31.65
1321,大洋,塑膠工業,33.1,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,15.0,0.01,0.08,0.08,0.07,4.0,7.0,,-0.0,0.14,-5.0,-0.0,-0.04,-0.03,-0.02,0.0,0.0,0.0,-3.64,-5.43
1323,永裕,塑膠工業,21.4,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,0.03,-0.1,-0.06,2.0,4.0,,0.0,0.07,11.0,0.01,-0.02,-0.31,-0.3,0.0,0.0,0.0,-13.18,-13.18
1324,地球,塑膠工業,11.2,-3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,37.0,0.05,0.14,0.06,0.11,4.0,7.0,,-0.0,0.05,-28.0,-0.04,-0.0,0.09,-0.06,0.0,0.0,0.0,-12.16,-12.16
1325,恆大,塑膠工業,26.95,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,26.0,0.03,-0.13,-0.11,-0.33,2.0,4.0,,0.0,5.7,33.0,0.04,-0.16,-0.19,-0.35,0.0,0.0,0.0,-3.23,-24.72
1326,台化,塑膠工業,50.4,-7.69,,,,0.03,-0.16,-9206.0,-0.12,-0.3,-0.34,4.0,6.0,9.0,36.39,-18089.0,-0.31,1.82,1.84,2.4,3.0,6.0,,-0.01,1.08,-24850.0,-0.42,1.36,1.03,1.44,1.0,4.0,7.0,-7.69,-7.69
1336,台翰,電子零組件業,14.2,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-8.0,-0.01,0.0,0.02,-0.11,4.0,7.0,,0.0,0.0,5.0,0.01,0.02,-0.07,-0.17,0.0,0.0,0.0,-5.33,-16.72
1337,再生-KY,塑膠工業,5.7,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,3.0,0.0,0.09,0.14,0.41,3.0,6.0,,-0.01,0.11,-44.0,-0.02,0.02,-0.07,0.14,0.0,0.0,0.0,-11.35,-11.35
1338,廣華-KY,汽車工業,16.35,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-7.0,-0.01,-0.02,-0.33,-0.28,1.0,2.0,,0.0,0.19,4.0,0.0,0.02,-0.18,-0.51,0.0,0.0,0.0,-4.66,-22.88
1339,昭輝,汽車工業,40.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,6.0,0.01,0.06,0.04,0.08,5.0,6.0,,-0.0,0.22,-11.0,-0.01,-0.06,-0.07,-0.07,0.0,0.0,0.0,-3.7,-13.23
1340,勝悅-KY,塑膠工業,6.46,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,-4.0,-0.0,-0.11,-0.3,-0.38,1.0,1.0,,0.0,0.28,-11.0,-0.01,-0.06,-0.1,-0.39,0.0,0.0,0.0,-8.5,-13.4
1341,富林-KY,塑膠工業,60.6,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64,3.0,0.01,0.02,0.02,0.02,5.0,6.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-3.19
1342,八貫,其他,88.2,-1.12,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27,-21.0,-0.03,0.26,0.6,0.63,3.0,7.0,,0.0,0.72,-33.0,-0.05,-0.09,-0.08,-0.38,0.0,0.0,0.0,-1.12,-14.37
1402,遠東新,紡織纖維,26.5,0.38,,,,4.67,-0.0,-111.0,-0.0,-0.0,0.0,2.0,6.0,9.0,18.08,-5064.0,-0.09,-0.3,-0.64,-1.35,1.0,1.0,,-0.0,2.18,-2467.0,-0.05,-0.18,-0.32,-1.23,3.0,4.0,11.0,-2.39,-9.4
1409,新纖,紡織纖維,16.65,-3.2,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,13.79,-2277.0,-0.14,0.33,0.3,0.41,3.0,6.0,,-0.02,0.42,-1569.0,-0.1,0.35,0.32,0.46,3.0,3.0,5.0,-3.2,-3.2
1410,南染,紡織纖維,31.95,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,28.0,0.04,0.07,0.09,0.07,4.0,6.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-6.44
1413,宏洲,紡織纖維,9.83,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,11.0,0.01,0.03,0.02,-0.01,5.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-3.15
1414,東和,紡織纖維,16.95,1.5,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,172.0,0.08,0.05,-0.08,-0.24,1.0,1.0,,-0.0,0.79,-3.0,-0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,-13.96,-18.9
1416,廣豐,其他,11.65,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,28.0,0.02,0.06,0.08,0.14,3.0,5.0,,0.0,0.09,17.0,0.01,0.04,0.03,-0.13,0.0,0.0,0.0,-0.85,-2.1
1417,嘉裕,紡織纖維,9.05,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,53.0,0.03,0.06,0.08,0.12,5.0,8.0,,0.0,0.1,6.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,-1.42,-1.42
1418,東華,紡織纖維,18.45,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.01,0.02,0.01,0.0,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.15,-8.21
1419,新紡,紡織纖維,63.8,0.95,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.22,11.0,0.0,0.01,0.03,0.06,3.0,7.0,,-0.0,0.2,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-20.05
1423,利華,紡織纖維,40.15,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,22.0,0.02,0.05,0.07,0.05,5.0,8.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-2.43
1432,大魯閣,貿易百貨,17.1,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,-0.05,-0.08,-0.49,3.0,5.0,,0.0,0.13,-57.0,-0.06,-0.25,-0.35,-3.61,0.0,0.0,0.0,-6.81,-11.63
1434,福懋,紡織纖維,16.75,-1.76,,,,0.06,0.0,29.0,0.0,0.0,0.0,5.0,9.0,9.0,7.72,-411.0,-0.02,0.09,0.08,-0.09,2.0,3.0,,0.01,2.86,-468.0,-0.03,0.02,-0.0,-0.04,0.0,0.0,1.0,-1.76,-9.21
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,53.3,1.14,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,73.0,0.07,-0.16,-0.0,-0.14,3.0,6.0,,0.0,0.01,25.0,0.03,-0.23,-0.23,-0.49,2.0,3.0,4.0,-5.5,-14.99
1437,勤益控,其他,30.55,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,7.0,0.0,0.01,-0.0,-0.11,3.0,6.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.45,-8.26
1438,三地開發,建材營造,29.15,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,0.05,0.05,0.05,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48,-17.66
1439,中和,紡織纖維,28.0,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,22.0,0.02,0.05,0.05,0.02,4.0,6.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-8.2
1440,南紡,紡織纖維,13.65,-0.73,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.89,-63.0,-0.0,0.23,0.15,0.26,3.0,4.0,,-0.0,0.35,138.0,0.01,0.14,0.1,0.14,0.0,0.0,0.0,-0.73,-2.15
1441,大東,紡織纖維,9.82,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,30.0,0.05,0.06,0.06,0.06,5.0,6.0,,0.0,0.04,-9.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.8,-5.58
1442,名軒,建材營造,27.2,4.21,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,318.0,0.09,-0.16,-0.38,-0.85,1.0,2.0,,0.0,0.11,110.0,0.03,-0.06,-0.02,-0.08,0.0,0.0,0.0,-2.86,-11.26
1443,立益,其他,23.75,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,28.0,0.02,0.05,0.04,0.05,5.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26,-15.18
1444,力麗,紡織纖維,6.63,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,164.0,0.02,0.16,0.19,0.28,5.0,9.0,,0.0,0.18,-102.0,-0.01,0.05,0.06,0.12,0.0,0.0,0.0,-1.34,-6.09
1445,大宇,紡織纖維,13.05,2.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,39.0,0.03,0.05,0.05,0.04,5.0,7.0,,-0.0,0.13,16.0,0.01,0.01,0.0,-0.0,0.0,0.0,0.0,-2.61,-17.41
1446,宏和,紡織纖維,16.4,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,13.0,0.01,-0.01,-0.0,-0.07,2.0,5.0,,0.0,0.07,8.0,0.01,-0.02,-0.08,-0.13,0.0,0.0,0.0,-5.2,-10.38
1447,力鵬,紡織纖維,5.27,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-183.0,-0.02,0.05,0.02,-0.57,2.0,5.0,,0.0,0.11,-7.0,-0.0,0.0,-0.04,-0.45,0.0,0.0,0.0,-6.06,-16.22
1449,佳和,紡織纖維,14.7,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-828.0,-0.97,-1.04,1.46,1.78,1.0,6.0,,0.0,16.84,-498.0,-0.59,-2.21,-0.19,-2.06,0.0,0.0,0.0,-10.37,-10.37
1451,年興,紡織纖維,18.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-61.0,-0.03,0.03,0.05,0.02,4.0,6.0,,0.0,0.73,6.0,0.0,0.03,0.07,0.06,0.0,0.0,0.0,0.0,-0.27
1452,宏益,紡織纖維,11.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,19.0,0.01,0.06,0.06,0.01,5.0,6.0,,0.0,0.26,-4.0,-0.0,-0.0,0.06,0.07,0.0,0.0,0.0,-1.66,-2.07
1453,大將,建材營造,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,42.0,0.04,-0.01,0.02,-0.01,4.0,7.0,,-0.0,0.28,5.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0,-3.56,-12.86
1454,台富,紡織纖維,12.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,0.0,-0.01,0.01,-0.01,4.0,6.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.53,-22.59
1455,集盛,紡織纖維,8.74,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,19.0,0.0,0.06,0.1,0.3,4.0,8.0,,-0.0,0.71,148.0,0.03,0.03,-0.01,0.12,0.0,0.0,0.0,-7.22,-15.15
1456,怡華,建材營造,14.6,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,22.0,0.02,-0.01,0.11,0.07,3.0,7.0,,0.0,13.21,0.0,0.0,0.01,-0.01,-0.08,0.0,0.0,0.0,-2.34,-2.34
1457,宜進,紡織纖維,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,81.0,0.03,0.07,0.05,-0.02,4.0,5.0,,0.0,0.09,10.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0,-8.26,-8.26
