id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,32.55,-0.46,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-1.0,-0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.35,-0.36,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-5.0,-0.0,-0.0,-0.03,-0.08,1.0,1.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,159.5,0.95,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.0,0.0,0.02,0.01,-0.01,4.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,0.65,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.07,-0.12,-0.16,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,1.16,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-5.0,-0.01,-0.02,-0.04,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,144.5,4.33,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,-0.03,-0.09,0.15,1.0,2.0,,-0.01,0.07,-2.0,-0.01,-0.09,-0.13,-0.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.0,0.0,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,302.5,-0.33,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-26.0,-0.07,-0.24,-0.31,-0.35,0.0,0.0,,0.0,2.27,-11.0,-0.03,-0.06,-0.09,-0.12,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.0,10.40,26.72,22.63,1.01,-0.01,-3.0,-0.04,-0.05,-0.07,0.0,0.0,0.0,1.45,1.0,0.0,0.04,0.09,0.12,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,5.0,9.0,19.0
1301,台塑,塑膠工業,47.2,0.0,3.10,0.32,-1.11,1.0,0.01,871.0,0.02,0.02,-0.01,4.0,8.0,12.0,28.07,659.0,0.01,0.0,0.0,-0.22,2.0,5.0,,0.0,0.88,-515.0,-0.01,-0.07,-0.21,-0.61,1.0,2.0,8.0
1303,南亞,塑膠工業,42.1,-0.24,-4.61,-3.22,-2.70,2.66,0.01,1027.0,0.02,0.02,0.02,4.0,6.0,13.0,27.83,302.0,0.0,0.03,0.05,-0.07,4.0,7.0,,0.0,1.11,-172.0,-0.0,0.02,0.01,-0.08,1.0,4.0,6.0
1304,台聚,塑膠工業,14.25,0.35,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,31.58,-193.0,-0.02,-0.0,-0.08,-0.44,1.0,2.0,,0.0,0.28,-84.0,-0.01,0.02,-0.06,-0.49,0.0,1.0,1.0
1305,華夏,塑膠工業,15.75,-2.48,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-477.0,-0.08,-0.05,-0.13,-0.23,2.0,3.0,,0.01,0.14,-276.0,-0.05,0.02,0.04,-0.15,0.0,0.0,0.0
1307,三芳,塑膠工業,47.05,1.95,-16.30,10.13,7.05,0.9,0.0,0.0,0.0,0.52,0.86,2.0,7.0,13.0,15.67,2391.0,0.6,0.52,-0.1,-0.49,3.0,5.0,,0.01,0.49,595.0,0.15,-0.05,0.01,0.2,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.65,-0.6,-18.37,-33.12,-11.13,0.25,0.04,265.0,0.24,0.24,0.24,4.0,4.0,4.0,5.79,-62.0,-0.01,-0.1,-0.13,-0.39,1.0,2.0,,0.0,0.3,-51.0,-0.01,0.05,-0.03,-0.4,0.0,0.0,0.0
1309,台達化,塑膠工業,18.55,0.0,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-87.0,-0.02,0.04,-0.2,-0.82,1.0,3.0,,0.0,0.41,-34.0,-0.01,0.18,-0.0,-1.48,0.0,0.0,0.0
1310,台苯,塑膠工業,12.15,0.0,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,41.0,0.01,-0.02,-0.17,-0.26,2.0,2.0,,0.0,0.57,-115.0,-0.02,-0.04,-0.16,-0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,12.2,0.83,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-63.0,-0.01,-0.12,-0.47,-0.8,0.0,0.0,,0.01,8.09,-76.0,-0.01,-0.11,-0.31,-0.74,0.0,0.0,0.0
1313,聯成,塑膠工業,11.2,-0.44,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,387.0,0.03,0.11,0.05,-0.11,4.0,6.0,,0.0,0.15,-256.0,-0.02,-0.04,-0.08,-0.15,0.0,0.0,0.0
1314,中石化,塑膠工業,8.13,0.0,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,478.0,0.01,0.09,-0.34,-1.59,3.0,4.0,,-0.0,0.37,-73.0,-0.0,-0.04,-0.36,-1.96,0.0,0.0,0.0
1315,達新,塑膠工業,70.3,,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.95,1.01,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,349.0,0.12,0.21,0.95,2.9,3.0,7.0,,-0.02,0.08,148.0,0.05,0.0,-0.02,-1.04,0.0,0.0,0.0
1319,東陽,汽車工業,106.5,-2.74,2.06,0.69,7.93,12.9,-0.05,-306.0,-0.05,0.45,1.07,2.0,7.0,15.0,14.17,-487.0,-0.08,-0.12,-0.49,-0.88,2.0,3.0,,0.01,1.29,-703.0,-0.12,0.22,0.34,0.08,2.0,2.0,3.0
1321,大洋,塑膠工業,33.8,-0.73,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-328.0,-0.14,-0.08,-0.16,-0.37,2.0,3.0,,0.0,0.14,-67.0,-0.03,-0.07,-0.13,-0.32,0.0,0.0,0.0
1323,永裕,塑膠工業,24.2,0.21,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-8.0,-0.01,0.02,0.02,-0.01,2.0,3.0,,0.0,0.07,1.0,0.0,0.0,-0.01,-0.15,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,-0.4,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-18.0,-0.02,-0.14,-0.3,-0.37,0.0,0.0,,0.0,0.05,0.0,0.0,-0.04,-0.1,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,27.7,-0.18,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,35.0,0.04,0.01,0.19,0.33,3.0,5.0,,0.0,5.63,-1.0,-0.0,0.0,0.08,0.16,0.0,0.0,0.0
1326,台化,塑膠工業,38.35,-0.13,-6.34,-11.25,9.10,0.94,0.02,1067.0,0.03,0.03,0.03,4.0,9.0,18.0,33.28,-277.0,-0.0,-0.04,-0.1,-0.32,1.0,3.0,,0.0,0.84,-642.0,-0.01,-0.06,-0.12,-0.35,1.0,1.0,1.0
1336,台翰,電子零組件業,23.0,-0.86,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,53.0,0.07,-0.01,0.37,0.59,3.0,7.0,,0.0,0.0,-30.0,-0.04,-0.16,-0.18,0.08,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,-0.42,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,-30.0,-0.01,-0.03,-0.24,-0.4,1.0,1.0,,0.0,0.09,-18.0,-0.01,-0.02,-0.05,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.85,0.49,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-4.0,-0.0,-0.01,0.19,-0.03,2.0,7.0,,0.0,0.15,0.0,0.0,-0.01,-0.11,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,56.7,1.25,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-10.0,-0.01,-0.0,-0.02,-0.09,1.0,2.0,,0.0,0.35,4.0,0.01,-0.14,-0.13,-0.08,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.35,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,0.0,0.0,0.06,0.07,0.08,3.0,4.0,,0.0,0.29,-9.0,-0.01,-0.05,-0.09,-0.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.3,0.0,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,95.8,-0.21,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,-17.0,-0.02,-0.26,-0.42,-0.65,1.0,3.0,,-0.0,0.6,-9.0,-0.01,-0.1,-0.2,-0.26,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.5,-2.8,-0.96,-2.42,5.22,12.64,-0.01,-334.0,0.03,0.04,-0.01,4.0,6.0,8.0,18.19,-567.0,-0.01,-0.05,0.02,-0.17,2.0,5.0,,0.0,1.74,-611.0,-0.01,0.0,0.06,0.06,1.0,4.0,12.0
1409,新纖,紡織纖維,15.45,-0.32,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.27,133.0,0.01,0.09,0.04,-0.18,4.0,5.0,,-0.0,0.21,-45.0,-0.0,0.01,-0.02,-0.16,0.0,1.0,1.0
1410,南染,紡織纖維,37.0,1.23,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,5.0,0.01,0.01,0.06,0.01,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.68,0.1,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.75,-0.44,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-84.0,-0.04,0.03,0.03,0.05,2.0,4.0,,0.01,0.03,46.0,0.02,0.01,0.04,0.04,0.0,0.0,0.0
1416,廣豐,其他,13.45,-2.18,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-80.0,-0.04,-0.18,-0.17,-0.14,1.0,4.0,,-0.0,0.1,5.0,0.0,0.06,0.06,0.04,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,-0.98,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,0.0,-0.02,-0.18,-0.25,4.0,4.0,,0.0,0.06,-8.0,-0.0,-0.04,-0.12,-0.21,0.0,0.0,0.0
1418,東華,紡織纖維,29.45,-1.17,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.0,-0.03,-0.05,-0.04,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.1,-1.07,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-4.0,-0.0,-0.0,-0.02,-0.03,2.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.8,-0.26,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-9.0,-0.01,-0.03,-0.08,-0.13,1.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,-0.26,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.0,0.0,0.09,0.22,0.18,4.0,8.0,,0.0,0.01,-15.0,-0.02,0.08,0.1,-0.25,0.0,0.0,0.0
1434,福懋,紡織纖維,19.5,-1.27,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.09,-63.0,-0.0,-0.0,-0.02,-0.08,3.0,5.0,,-0.0,2.87,-286.0,-0.02,-0.03,-0.06,-0.12,0.0,1.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,121.5,-3.19,13.82,"2,367.37","1,960.11",1.06,-0.06,-59.0,-0.06,-0.06,-0.01,1.0,2.0,4.0,5.02,-181.0,-0.18,-0.78,-0.12,-0.23,1.0,4.0,,-0.04,0.06,-254.0,-0.26,-1.18,-1.26,-1.45,1.0,1.0,2.0
1437,勤益控,其他,33.95,0.15,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-32.0,-0.02,-0.04,-0.11,-0.25,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1438,三地開發,建材營造,56.6,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,64.0,0.09,0.14,0.16,0.31,4.0,6.0,,0.0,0.03,32.0,0.04,-0.1,-0.07,0.22,0.0,0.0,0.0
1439,中和,紡織纖維,30.6,-0.81,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-2.0,-0.0,0.01,-0.0,-0.05,1.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.4,-0.65,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.04,6.0,0.0,0.05,0.0,-0.1,4.0,6.0,,-0.0,0.36,-13.0,-0.0,0.02,-0.02,-0.1,0.0,1.0,2.0
1441,大東,紡織纖維,15.45,-0.32,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3.0,0.0,-0.01,-0.03,-0.09,1.0,1.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1442,名軒,建材營造,65.5,-0.15,-4.96,412.87,623.11,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,12.51,-153.0,-0.04,0.15,0.05,-0.77,2.0,3.0,,-0.0,0.11,-38.0,-0.01,0.08,0.04,-0.18,0.0,0.0,0.0
1443,立益,其他,34.25,-0.15,8.52,-7.13,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.06,0.05,4.0,9.0,,-0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.12,0.11,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,79.0,0.01,0.03,0.01,-0.1,3.0,6.0,,0.0,0.2,38.0,0.0,0.02,-0.02,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,17.95,-1.91,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-66.0,-0.05,-0.05,0.11,0.34,1.0,5.0,,0.0,0.13,-28.0,-0.02,-0.04,0.01,-0.03,0.0,0.0,0.0
1446,宏和,紡織纖維,44.95,2.39,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,147.0,0.11,0.36,0.35,-0.39,3.0,5.0,,-0.01,0.16,102.0,0.07,0.27,0.04,-0.61,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.82,-0.64,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.98,-229.0,-0.03,-0.08,-0.2,-0.6,1.0,1.0,,0.0,0.13,-396.0,-0.04,-0.11,-0.2,-0.63,0.0,0.0,1.0
1449,佳和,紡織纖維,23.25,3.33,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-393.0,-0.46,-1.49,-0.23,-1.75,2.0,4.0,,-0.07,17.19,-1988.0,-2.34,-4.21,-3.73,-4.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.45,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,46.0,0.02,0.03,0.06,0.04,3.0,7.0,,0.0,0.72,37.0,0.02,0.01,0.02,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,-1.8,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,19.0,0.01,-0.0,0.05,0.04,1.0,5.0,,-0.01,0.27,-27.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0
1453,大將,建材營造,16.1,0.31,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,13.0,0.01,-0.03,-0.08,0.13,3.0,5.0,,0.0,0.28,-3.0,-0.0,-0.05,-0.09,-0.2,0.0,0.0,0.0
1454,台富,紡織纖維,16.95,-0.88,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-27.0,-0.02,-0.01,-0.1,-0.16,1.0,1.0,,-0.0,0.05,1.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.25,-0.97,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-85.0,-0.02,-0.03,-0.19,-0.62,3.0,3.0,,-0.0,0.84,-57.0,-0.01,-0.01,-0.05,-0.35,0.0,0.0,0.0
1456,怡華,建材營造,18.45,0.0,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-9.0,-0.01,-0.06,-0.14,-0.11,1.0,3.0,,0.0,13.19,0.0,0.0,-0.01,0.1,0.09,0.0,0.0,0.0
