id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,15.1,-0.66,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.6,0.21,-4.20,-6.94,-6.94,4.39,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,0.04,-0.01,0.13,2.0,3.0,,,,,,,,,4.0,6.0,8.0
1216,統一,食品工業,82.0,0.61,27.83,12.08,12.08,7.23,0.01,485.0,0.02,0.06,0.13,4.0,9.0,16.0,,,,-0.09,-0.26,-0.55,1.0,1.0,,,,,,,,,1.0,1.0,4.0
1217,愛之味,食品工業,12.15,0.41,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.12,0.34,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.8,0.25,21.84,-19.51,-19.51,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.01,0.1,0.25,2.0,6.0,,,,,,,,,0.0,1.0,1.0
1219,福壽,食品工業,15.2,1.33,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,0.26,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.05,0.29,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.0,-0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,48.95,-4.58,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,-0.55,-0.35,0.66,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1227,佳格,食品工業,35.6,0.14,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,,,-0.04,-0.03,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,53.0,0.95,-29.71,-18.60,-18.60,0.07,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,,,,0.01,0.0,-0.27,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1231,聯華食,食品工業,176.0,2.03,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,0.19,0.35,0.78,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,148.0,-0.34,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,30.3,0.83,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.3,0.24,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,98.9,-7.57,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.9,-0.22,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.4,0.75,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,157.5,0.64,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.05,0.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.3,0.0,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.04,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,333.5,0.45,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.66,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.06,0.09,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,38.85,-0.38,-14.99,-20.19,-20.19,1.12,-0.0,-37.0,0.12,0.11,0.1,2.0,4.0,11.0,,,,-0.16,-0.39,-0.89,2.0,3.0,,,,,,,,,3.0,6.0,9.0
1303,南亞,塑膠工業,33.45,-0.59,-12.69,0.32,0.32,2.94,-0.0,-40.0,-0.0,-0.0,-0.0,1.0,4.0,10.0,,,,-0.03,-0.04,-0.17,2.0,4.0,,,,,,,,,4.0,6.0,10.0
1304,台聚,塑膠工業,12.15,-0.82,-11.67,-15.57,-15.57,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,-0.35,-0.39,-0.53,0.0,2.0,,,,,,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,13.2,-0.75,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.06,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,46.5,-0.64,18.79,-3.92,-3.92,0.34,0.0,0.0,0.0,0.24,-0.65,0.0,2.0,3.0,,,,0.58,0.27,1.25,3.0,4.0,,,,,,,,,0.0,0.0,5.0
1308,亞聚,塑膠工業,14.6,-0.68,-21.09,-24.43,-24.43,1.25,-0.01,-57.0,-0.08,-0.18,-0.21,0.0,0.0,1.0,,,,0.09,0.28,0.28,3.0,7.0,,,,,,,,,5.0,10.0,12.0
1309,台達化,塑膠工業,13.95,0.0,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,-0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.07,0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.1,-1.77,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.37,-0.35,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,9.02,0.22,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.34,-0.58,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.01,1.39,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.23,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,69.2,0.73,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.1,0.0,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.57,0.98,0.51,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,110.5,0.0,-0.80,-2.55,-2.55,12.91,-0.17,-987.0,-1.04,-0.61,-0.81,0.0,5.0,10.0,,,,0.3,0.05,0.56,3.0,4.0,,,,,,,,,4.0,4.0,8.0
1321,大洋,塑膠工業,36.25,0.28,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.15,0.17,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.95,-0.2,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.85,0.78,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.12,0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.4,-1.41,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.12,-0.85,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,29.0,-0.17,-12.04,-14.78,-14.78,0.97,-0.0,-22.0,-0.0,-0.0,-0.03,1.0,2.0,8.0,,,,-0.14,-0.33,-0.77,1.0,3.0,,,,,,,,,4.0,8.0,11.0
1336,台翰,電子零組件業,23.75,0.42,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,0.05,0.05,-0.2,-0.38,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.65,1.37,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.31,-0.48,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,-0.34,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,0.15,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.8,0.68,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.19,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.92,-0.34,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,110.5,0.91,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.11,0.76,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.3,1.89,-11.89,-4.43,-4.43,9.15,-0.0,-102.0,-0.12,-0.1,-0.14,0.0,4.0,10.0,,,,0.0,-0.23,-0.28,2.0,2.0,,,,,,,,,5.0,6.0,10.0
1409,新纖,紡織纖維,15.25,0.66,-27.56,-7.54,-7.54,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,,,0.03,0.11,0.27,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.05,0.14,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.45,2.23,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,23.7,0.42,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.21,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.65,-0.39,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.21,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.36,0.0,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.2,-0.95,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.85,0.23,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.7,-0.14,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.45,0.0,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.28,0.84,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.0,0.26,-4.70,-2.89,-2.89,0.04,-0.0,-7.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,,,,0.02,0.05,0.19,3.0,4.0,,,,,,,,,1.0,1.0,1.0
1435,中福,其他,35.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,150.0,3.45,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.0,0.16,0.17,0.0,1.0,3.0,,,,0.11,0.4,0.72,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.9,-0.71,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,54.7,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.07,-0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,33.35,0.0,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.4,0.7,7.72,-9.67,-9.67,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,,,-0.01,0.02,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.2,-0.35,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.07,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,84.8,0.95,98.59,-62.51,-62.51,9.75,0.0,0.0,0.17,0.59,2.52,3.0,8.0,18.0,,,,0.11,0.17,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,30.8,0.33,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.66,0.12,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.16,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.25,1.77,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.07,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,42.7,0.95,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.11,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.21,-0.83,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.18,-0.2,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,-0.78,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,-0.64,-0.27,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.12,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.1,0.0,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.09,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,17.45,-0.29,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.63,-0.61,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.55,0.65,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.96,1.12,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.2,6.5,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.45,0.25,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.85,-2.25,-26.07,-35.98,-35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.17,-0.42,-26.43,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.1,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.8,0.2,19.24,"1,756.13","1,756.13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,18.35,-0.81,-10.73,14.35,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.14,0.78,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.1,0.0,13.23,-9.10,-9.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.15,1.54,-19.86,7.38,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.55,0.0,-27.16,-20.39,-20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.25,0.0,-26.00,-46.13,-46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,,,-9.42,-4.81,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.25,-1.12,-26.27,-27.17,-27.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.16,0.32,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,72.1,-1.77,20.85,67.32,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.12,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.25,2.62,-1.42,1.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.01,0.27,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.5,1.21,-27.17,-15.97,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.4,-0.17,-19.03,-8.26,-8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,541.0,0.56,-2.70,26.66,26.66,0.93,-0.05,-136.0,-0.11,-0.11,-0.07,0.0,2.0,6.0,,,,0.06,0.24,0.27,2.0,5.0,,,,,,,,,5.0,6.0,7.0
1477,聚陽,紡織纖維,369.5,3.36,-0.78,27.08,27.08,13.98,0.06,145.0,0.04,-0.22,0.12,3.0,3.0,9.0,,,,-0.02,0.03,-0.7,1.0,3.0,,,,,,,,,2.0,7.0,11.0
1503,士電,電機機械,206.0,9.57,22.79,8.71,8.71,0.27,-0.0,-0.0,0.02,0.02,0.02,2.0,3.0,3.0,,,,-0.01,0.01,0.08,2.0,4.0,,,,,,,,,0.0,1.0,1.0
1504,東元,電機機械,54.5,3.02,-12.11,-12.31,-12.31,10.21,-0.05,-1075.0,-0.06,-0.06,-0.06,2.0,3.0,8.0,,,,0.01,0.04,0.35,3.0,6.0,,,,,,,,,3.0,7.0,12.0
1506,正道,電機機械,13.25,-0.38,-18.52,-16.79,-16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.08,0.57,47.53,44.93,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,162.5,7.97,-18.00,-0.70,-0.70,0.85,-0.0,-2.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,,,,-0.16,-1.04,-1.3,0.0,1.0,,,,,,,,,4.0,9.0,13.0
1514,亞力,電機機械,108.0,9.98,-48.21,-11.68,-11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.64,-0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,34.35,-0.29,19.52,-58.85,-58.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.12,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.45,-0.29,-59.95,-96.09,-96.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.2,0.71,-16.12,28.77,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
