id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1314,中石化,塑膠工業,7.87,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-3427.0,-0.09,0.17,-0.28,0.96,3.0,4.0,,-0.01,0.29,-2840.0,-0.08,0.04,-0.4,0.1,0.0,0.0,0.0,-5.86,-11.67
1315,達新,塑膠工業,64.4,0.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.92,-1.68
1316,上曜,建材營造,13.6,1.87,,,,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,1.0,4.81,264.0,0.09,-0.5,-0.69,-1.2,2.0,5.0,,0.0,0.01,200.0,0.07,-0.42,-0.64,-1.52,0.0,0.0,7.0,-8.72,-17.07
1319,東陽,汽車工業,104.5,0.97,,,,9.36,-0.0,-2.0,-0.28,-0.22,0.18,1.0,6.0,14.0,12.66,-252.0,-0.04,0.12,-0.22,-0.57,3.0,4.0,,-0.02,1.5,286.0,0.05,-0.05,0.0,0.96,4.0,4.0,6.0,-9.13,-9.13
1321,大洋,塑膠工業,32.95,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,46.0,0.02,0.02,-0.0,0.06,3.0,4.0,,0.0,0.14,-8.0,-0.0,-0.02,-0.02,-0.14,0.0,0.0,0.0,-4.77,-9.23
1323,永裕,塑膠工業,18.55,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,-0.0,-0.03,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-3.39,-5.84
1324,地球,塑膠工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,10.0,0.01,0.01,-0.01,0.05,2.0,3.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.02,-0.16,0.0,0.0,0.0,-7.08,-9.09
1325,恆大,塑膠工業,29.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,27.0,0.03,0.15,-0.68,-1.28,3.0,5.0,,0.0,5.7,-38.0,-0.04,0.07,-2.23,-2.0,0.0,0.0,0.0,-17.18,-17.18
1326,台化,塑膠工業,40.75,-5.12,,,,0.39,0.0,0.0,0.01,0.33,0.35,2.0,6.0,8.0,34.3,-12124.0,-0.21,-0.31,-0.29,1.32,2.0,3.0,,-0.02,1.03,-17343.0,-0.3,-0.26,-0.09,1.02,1.0,1.0,5.0,-7.6,-7.6
1336,台翰,電子零組件業,15.55,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,8.0,0.01,0.03,-0.0,0.02,3.0,4.0,,0.0,0.0,-59.0,-0.07,-0.19,-0.32,-0.54,0.0,0.0,0.0,-8.8,-8.8
1337,再生-KY,塑膠工業,5.27,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,-15.0,-0.01,0.04,-0.08,-0.1,4.0,5.0,,0.0,0.1,7.0,0.0,-0.01,-0.3,-0.38,0.0,0.0,0.0,-14.45,-14.45
1338,廣華-KY,汽車工業,19.3,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-5.0,-0.01,-0.11,-0.14,-0.2,0.0,1.0,,0.0,0.2,-5.0,-0.01,-0.09,-0.21,-0.31,0.0,0.0,0.0,-8.96,-10.02
1339,昭輝,汽車工業,43.7,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,19.0,0.03,0.03,0.03,-0.03,2.0,3.0,,0.0,0.22,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-6.02,-6.02
1340,勝悅-KY,塑膠工業,6.75,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,-52.0,-0.03,0.0,-0.01,0.1,3.0,5.0,,0.0,0.29,-5.0,-0.0,0.02,-0.06,-0.15,0.0,0.0,0.0,-4.39,-16.77
1341,富林-KY,塑膠工業,59.8,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.5,0.49,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,159.0,0.22,1.22,1.43,2.1,4.0,9.0,,0.0,0.66,-31.0,-0.04,-0.8,-0.82,-0.62,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.0,-1.23,,,,5.22,-0.05,-2532.0,-0.05,-0.11,-0.42,0.0,0.0,0.0,19.65,272.0,0.01,0.12,0.1,0.66,4.0,7.0,,0.0,2.16,-1311.0,-0.02,0.01,-0.13,-0.08,5.0,10.0,20.0,-3.61,-3.61
1409,新纖,紡織纖維,15.15,0.66,,,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,12.48,639.0,0.04,0.27,0.02,0.54,4.0,4.0,,-0.0,0.22,715.0,0.04,0.22,0.07,0.43,0.0,1.0,1.0,-3.81,-6.48
1410,南染,紡織纖維,33.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,0.0,-0.0,0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-3.44
1413,宏洲,紡織纖維,10.05,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.0,0.0,0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.5,-2.43
1414,東和,紡織纖維,19.8,0.51,,,,0.01,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,1.0,1.09,-0.0,-0.0,0.05,0.05,-0.07,3.0,5.0,,0.01,0.63,0.0,0.0,0.01,0.01,0.02,0.0,0.0,7.0,-0.25,-0.25
1416,廣豐,其他,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,0.01,-0.01,-0.02,-0.01,1.0,1.0,,0.0,0.08,-1.0,-0.0,-0.0,0.08,-0.15,0.0,0.0,0.0,-2.1,-3.72
1417,嘉裕,紡織纖維,8.79,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,7.0,0.0,0.0,-0.02,-0.02,3.0,4.0,,0.0,0.07,0.0,0.0,0.03,-0.01,-0.01,0.0,0.0,0.0,-1.01,-2.77
1418,東華,紡織纖維,19.6,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.0,0.01,0.01,0.01,0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.49,-5.77
1419,新紡,紡織纖維,70.1,2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,0.01,-0.03,-0.06,0.1,1.0,3.0,,-0.0,0.22,16.0,0.01,0.01,-0.02,0.01,0.0,0.0,0.0,-12.16,-12.16
1423,利華,紡織纖維,38.15,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-3.78
1432,大魯閣,貿易百貨,19.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,68.0,0.08,0.61,0.87,0.97,5.0,10.0,,-0.0,0.01,17.0,0.02,0.26,0.15,0.25,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,17.5,-1.41,,,,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.83,-175.0,-0.01,0.28,0.31,0.89,3.0,6.0,,0.0,2.87,-116.0,-0.01,0.22,0.06,-0.05,0.0,2.0,2.0,-1.41,-1.41
1435,中福,其他,21.55,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-2.93,-18.37
1436,華友聯,建材營造,56.8,0.0,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,7.9,174.0,0.18,-0.06,-0.21,0.22,3.0,4.0,,-0.01,0.05,1.0,0.0,-0.3,-0.58,-0.49,0.0,1.0,3.0,-9.41,-13.68
1437,勤益控,其他,32.2,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-11.0,-0.01,-0.02,-0.1,-0.14,1.0,1.0,,-0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.28,-7.47
1438,三地開發,建材營造,31.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,8.0,0.01,-0.0,-0.05,-0.09,2.0,4.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-7.05,-10.14
1439,中和,紡織纖維,29.75,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.02,-0.1,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-3.72
1440,南紡,紡織纖維,13.25,-0.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-468.0,-0.03,0.02,-0.05,0.2,2.0,3.0,,0.0,0.35,-129.0,-0.01,0.02,0.01,0.12,0.0,0.0,0.0,-5.02,-7.67
1441,大東,紡織纖維,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,0.0,0.01,-0.0,1.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.04,-0.14,0.0,0.0,0.0,-3.85,-8.68
1442,名軒,建材營造,30.1,1.35,,,,0.13,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,2.0,12.03,244.0,0.07,0.11,0.02,-0.27,2.0,4.0,,0.0,0.12,107.0,0.03,0.04,0.11,-0.05,0.0,0.0,2.0,-0.33,-9.47
1443,立益,其他,26.6,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.0,0.0,0.0,-0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-6.67
1444,力麗,紡織纖維,6.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,108.0,0.01,0.01,0.02,-0.02,3.0,6.0,,0.0,0.18,-32.0,-0.0,0.0,0.02,-0.14,0.0,0.0,0.0,-11.47,-11.47
1445,大宇,紡織纖維,15.15,-0.66,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,19.0,0.01,-0.0,0.08,0.1,3.0,7.0,,0.0,0.14,1.0,0.0,0.08,0.19,0.23,0.0,0.0,0.0,-4.11,-4.11
1446,宏和,紡織纖維,16.45,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,16.0,0.01,0.06,-0.15,-0.38,3.0,3.0,,-0.01,0.1,-18.0,-0.01,-0.07,-0.23,-0.68,0.0,0.0,0.0,-10.11,-12.27
1447,力鵬,紡織纖維,5.37,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-9.0,-0.0,-0.06,-0.22,-0.28,0.0,0.0,,0.0,0.1,116.0,0.01,0.0,-0.43,-0.26,0.0,0.0,0.0,-14.63,-14.63
1449,佳和,紡織纖維,10.8,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-83.0,-0.1,0.26,0.32,-0.66,3.0,6.0,,-0.0,17.25,-148.0,-0.17,-0.23,-0.76,-1.98,0.0,0.0,0.0,-12.9,-13.6
1451,年興,紡織纖維,17.55,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,15.0,0.01,0.03,0.02,-0.01,3.0,3.0,,0.0,0.73,-16.0,-0.01,-0.08,-0.1,-0.03,0.0,0.0,0.0,-4.36,-4.36
1452,宏益,紡織纖維,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,9.0,0.01,0.02,0.03,0.02,4.0,7.0,,0.0,0.27,4.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-3.31,-3.31
1453,大將,建材營造,13.4,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,115.0,0.11,0.13,0.02,-0.0,3.0,4.0,,-0.0,0.28,36.0,0.03,0.0,-0.04,-0.03,0.0,0.0,0.0,-4.29,-4.29
1454,台富,紡織纖維,14.65,6.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,98.0,0.08,0.13,0.11,0.12,4.0,6.0,,0.0,0.05,61.0,0.05,-0.03,-0.4,-0.41,0.0,0.0,0.0,-11.75,-11.75
1455,集盛,紡織纖維,8.48,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,97.0,0.02,-0.04,-0.12,-0.32,2.0,3.0,,0.0,0.72,10.0,0.0,-0.04,-0.14,-0.2,0.0,0.0,0.0,-17.67,-17.67
1456,怡華,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,0.0,0.0,-0.01,2.0,5.0,,0.01,13.2,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.24,-2.96
1457,宜進,紡織纖維,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,28.0,0.01,-0.0,-0.02,-0.02,2.0,5.0,,0.0,0.07,1.0,0.0,-0.01,-0.02,-0.1,0.0,0.0,0.0,-4.15,-8.81
