id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.5,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-15.0
1215,卜蜂,食品工業,121.5,-2.8,,,,9.23,-0.0,-8.0,-0.22,-0.39,-0.36,0.0,1.0,5.0,34.93,-231.0,-0.08,-0.07,-0.57,-2.89,1.0,1.0,,-0.0,0.2,-1162.0,-0.39,-2.13,-1.82,-2.23,5.0,9.0,14.0,-15.62,-25.69
1216,統一,食品工業,73.7,2.65,,,,11.76,0.11,5969.0,0.51,0.79,0.72,5.0,10.0,12.0,31.8,1039.0,0.02,-0.54,-0.99,-0.23,1.0,2.0,,-0.0,1.07,5068.0,0.09,-0.02,-0.2,0.34,0.0,0.0,8.0,-2.64,-2.64
1217,愛之味,食品工業,9.82,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,296.0,0.06,-0.03,-0.08,-0.5,3.0,6.0,,0.0,0.2,186.0,0.04,-0.01,-0.06,-0.47,0.0,0.0,0.0,0.0,-5.58
1218,泰山,食品工業,19.3,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,1087.0,0.22,0.3,0.18,0.02,4.0,6.0,,0.0,0.63,571.0,0.11,0.08,-0.02,-0.07,0.0,0.0,0.0,0.0,-1.03
1219,福壽,食品工業,12.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,277.0,0.08,0.04,-0.1,-0.36,2.0,3.0,,0.0,0.1,30.0,0.01,-0.01,-0.11,-0.5,0.0,0.0,0.0,-5.58,-13.01
1220,台榮,食品工業,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,5.0,0.0,-0.01,-0.05,-0.08,3.0,4.0,,0.0,0.05,-5.0,-0.0,-0.06,-0.13,-0.24,0.0,0.0,0.0,-5.26,-11.7
1225,福懋油,食品工業,29.7,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,124.0,0.05,0.09,0.07,-0.02,3.0,5.0,,-0.01,0.17,,,,,,0.0,0.0,0.0,-10.41,-13.28
1227,佳格,食品工業,28.2,0.89,,,,0.01,-0.06,-541.0,-0.06,-0.06,-0.06,0.0,0.0,3.0,5.57,964.0,0.11,0.05,-0.02,-0.38,3.0,4.0,,0.0,0.24,38.0,0.0,-0.12,-0.16,-0.36,2.0,2.0,3.0,-2.93,-9.18
1229,聯華,食品工業,40.4,1.25,,,,0.05,0.0,34.0,0.0,0.0,0.0,2.0,5.0,7.0,10.19,351.0,0.02,-0.15,-0.31,-0.76,2.0,3.0,,0.0,0.21,241.0,0.02,-0.02,-0.23,-0.69,1.0,1.0,2.0,-4.15,-10.72
1231,聯華食,食品工業,86.0,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,244.0,0.1,0.27,0.1,0.13,4.0,4.0,,0.0,0.05,71.0,0.03,0.08,-0.04,-0.19,1.0,1.0,2.0,-1.6,-7.73
1232,大統益,食品工業,147.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-134.0,-0.08,-0.11,-0.14,-0.19,1.0,4.0,,0.0,0.21,-123.0,-0.08,-0.09,-0.13,-0.19,0.0,0.0,1.0,-1.01,-2.96
1233,天仁,食品工業,27.8,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-6.0,-0.01,-0.04,-0.04,-0.06,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-14.98
1234,黑松,食品工業,34.55,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,28.0,0.01,0.02,-0.0,-0.1,4.0,6.0,,0.0,0.11,-5.0,-0.0,0.01,-0.01,-0.17,0.0,0.0,0.0,-1.99,-5.73
1235,興泰,食品工業,41.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,11.0,0.01,0.02,0.01,0.03,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.26,-11.71
1236,宏亞,食品工業,24.6,0.82,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,18.0,0.02,0.05,0.06,0.01,5.0,7.0,,0.0,0.46,-8.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0,-6.82,-12.61
1240,茂生農經,農業科技,57.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.0,0.01,0.03,0.02,0.02,3.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0,-2.88,-4.66
1256,鮮活果汁-KY,食品工業,209.5,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,9.0,0.03,0.05,0.06,0.24,3.0,5.0,,-0.01,0.0,24.0,0.07,0.3,0.18,0.5,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,2.0,0.01,0.01,-0.01,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.52,-10.77
1264,德麥,食品工業,267.0,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-23.0,-0.06,-0.08,-0.06,0.02,2.0,5.0,,0.0,1.18,-62.0,-0.17,-0.2,-0.24,-0.42,0.0,0.0,0.0,-2.2,-5.65
1268,漢來美食,觀光事業,169.0,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,4.0,0.01,0.08,0.03,0.05,5.0,5.0,,0.0,0.0,2.0,0.0,0.02,0.22,0.15,0.0,0.0,0.0,-1.46,-1.46
1301,台塑,塑膠工業,50.0,5.37,,,,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42,-8081.0,-0.13,-0.03,-0.19,-0.72,2.0,3.0,,0.01,1.13,-7274.0,-0.11,0.0,-0.19,-0.88,3.0,7.0,12.0,-2.53,-8.26
1303,南亞,塑膠工業,107.5,9.58,,,,2.06,0.01,696.0,0.05,0.05,-0.01,4.0,7.0,9.0,34.32,13946.0,0.18,1.62,1.65,1.43,4.0,6.0,,0.01,2.41,30850.0,0.39,1.75,1.83,1.46,1.0,3.0,10.0,0.0,0.0
1304,台聚,塑膠工業,13.0,6.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39,3243.0,0.27,0.03,0.49,1.07,3.0,8.0,,0.01,0.4,2695.0,0.23,0.1,0.25,0.54,0.0,0.0,0.0,-5.8,-28.77
1305,華夏,塑膠工業,12.85,4.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,927.0,0.16,0.2,0.58,1.13,4.0,8.0,,0.0,0.27,818.0,0.14,0.09,0.23,0.59,0.0,0.0,0.0,-8.21,-30.35
1307,三芳,塑膠工業,32.5,4.33,,,,0.35,-0.0,-19.0,-0.02,-0.03,0.12,0.0,0.0,3.0,6.81,857.0,0.22,0.07,-0.25,-0.42,2.0,4.0,,0.0,0.53,700.0,0.18,0.11,-0.16,-0.31,5.0,10.0,16.0,0.0,-7.8
1308,亞聚,塑膠工業,13.65,4.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1456.0,0.25,0.04,0.38,0.89,2.0,7.0,,0.01,0.39,859.0,0.14,0.01,0.19,0.41,0.0,0.0,0.0,-4.21,-29.64
1309,台達化,塑膠工業,16.2,3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-70.0,-0.02,0.0,0.37,-0.27,3.0,7.0,,0.02,0.37,325.0,0.08,0.19,0.31,-0.68,0.0,0.0,0.0,-16.92,-38.87
1310,台苯,塑膠工業,8.33,3.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1032.0,0.2,-0.18,-0.41,-0.61,1.0,4.0,,0.0,0.45,710.0,0.13,-0.04,-0.06,-0.68,0.0,0.0,0.0,-7.75,-32.0
1312,國喬,塑膠工業,12.05,6.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,1156.0,0.1,-0.38,-0.31,-0.57,2.0,5.0,,0.02,8.6,-40.0,-0.0,-0.48,-0.45,-1.02,0.0,0.0,0.0,-0.41,-18.86
1313,聯成,塑膠工業,10.95,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,311.0,0.02,0.09,0.21,0.28,4.0,9.0,,-0.0,0.16,111.0,0.01,0.01,0.1,0.19,0.0,0.0,0.0,-2.67,-18.89
1314,中石化,塑膠工業,7.1,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,1001.0,0.03,0.02,0.09,-0.0,2.0,5.0,,0.0,0.26,-803.0,-0.02,0.05,0.07,-0.26,0.0,0.0,0.0,-3.27,-27.62
1315,達新,塑膠工業,62.3,1.14,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,6.0,0.01,-0.01,-0.01,-0.06,3.0,4.0,,0.0,0.09,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,-0.16,-5.18
1316,上曜,建材營造,10.35,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,1332.0,0.48,0.67,0.59,-0.84,3.0,5.0,,0.0,0.01,867.0,0.31,0.44,-0.04,-0.71,0.0,0.0,0.0,-10.0,-21.59
1319,東陽,汽車工業,87.5,-7.99,,,,7.9,-0.02,-130.0,-0.18,-0.23,-0.02,0.0,0.0,5.0,7.89,4437.0,0.75,0.26,0.03,-1.71,1.0,3.0,,-0.03,1.54,-4553.0,-0.77,-0.09,-0.07,-0.51,5.0,10.0,15.0,-7.99,-7.99
1321,大洋,塑膠工業,28.5,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,18.0,0.01,0.06,-0.0,-0.05,3.0,5.0,,0.0,0.15,-39.0,-0.02,-0.05,-0.09,-0.21,0.0,0.0,0.0,-4.52,-17.03
1323,永裕,塑膠工業,20.95,4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,102.0,0.11,0.25,0.33,0.3,5.0,7.0,,0.0,0.07,31.0,0.03,0.04,0.15,0.02,0.0,0.0,0.0,0.0,-15.01
1324,地球,塑膠工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,0.02,0.05,0.13,3.0,6.0,,-0.0,0.05,3.0,0.0,-0.03,-0.05,-0.15,0.0,0.0,0.0,-0.48,-18.82
1325,恆大,塑膠工業,26.8,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,65.0,0.08,0.11,0.03,-0.29,3.0,4.0,,0.0,5.7,-32.0,-0.04,0.14,-0.06,-0.08,0.0,0.0,0.0,-3.07,-3.94
1326,台化,塑膠工業,53.8,7.82,,,,0.0,-0.01,-411.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,37.36,8001.0,0.14,0.6,0.34,0.17,3.0,4.0,,0.02,1.02,9344.0,0.16,0.58,0.31,-0.29,2.0,2.0,4.0,0.0,-1.47
1336,台翰,電子零組件業,13.55,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.0,0.01,0.08,0.11,0.09,4.0,7.0,,0.0,0.0,-5.0,-0.01,-0.02,-0.08,-0.17,0.0,0.0,0.0,-2.87,-10.56
1337,再生-KY,塑膠工業,4.93,2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,233.0,0.09,0.25,0.41,0.44,5.0,9.0,,0.01,0.11,-23.0,-0.01,-0.04,-0.21,-0.38,0.0,0.0,0.0,-1.99,-23.33
1338,廣華-KY,汽車工業,16.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,198.0,0.24,0.52,0.59,0.44,4.0,6.0,,0.0,0.2,0.0,0.0,-0.01,0.02,-0.06,0.0,0.0,0.0,-0.61,-5.22
1339,昭輝,汽車工業,44.35,-2.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,47.0,0.06,-0.12,-0.1,-0.04,3.0,5.0,,-0.0,0.22,-68.0,-0.09,-0.46,-0.5,-0.96,0.0,0.0,0.0,-2.74,-2.74
1340,勝悅-KY,塑膠工業,5.47,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,83.0,0.05,-0.17,-0.15,-0.45,2.0,4.0,,0.01,0.29,-5.0,-0.0,-0.19,-0.19,-0.33,0.0,0.0,0.0,-5.69,-26.68
1341,富林-KY,塑膠工業,62.0,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,7.0,0.01,0.02,0.02,0.04,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.59
1342,八貫,其他,92.8,1.31,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,221.0,0.31,0.3,0.27,0.7,3.0,6.0,,0.0,0.63,47.0,0.07,-0.13,-0.24,-0.32,0.0,0.0,0.0,-2.93,-7.2
1402,遠東新,紡織纖維,25.05,-2.34,,,,1.51,-0.7,-37346.0,-2.46,-3.02,-3.12,0.0,0.0,2.0,18.11,14700.0,0.27,-0.38,0.36,0.23,3.0,7.0,,0.0,2.15,-20327.0,-0.38,-2.09,-1.89,-1.71,5.0,10.0,18.0,-7.9,-14.36
1409,新纖,紡織纖維,25.05,9.87,,,,0.03,0.0,0.0,0.0,0.03,0.03,0.0,4.0,5.0,14.28,-530.0,-0.03,0.15,1.17,1.87,2.0,6.0,,0.04,0.64,4900.0,0.3,1.49,2.14,2.67,3.0,3.0,4.0,0.0,0.0
1410,南染,紡織纖維,25.9,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,10.0,0.02,0.02,0.03,-0.02,3.0,6.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-10.54,-22.57
1413,宏洲,紡織纖維,9.42,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,9.0,0.01,0.03,0.03,0.04,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-5.14
1414,東和,紡織纖維,15.0,3.45,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,72.0,0.03,0.0,-0.11,-0.08,2.0,3.0,,0.0,0.79,2.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0,-9.64,-28.23
1416,廣豐,其他,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,170.0,0.09,0.22,0.25,0.17,5.0,9.0,,0.0,0.08,81.0,0.04,-0.02,-0.07,-0.2,0.0,0.0,0.0,-0.88,-4.26
1417,嘉裕,紡織纖維,8.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,70.0,0.04,0.08,0.08,0.05,4.0,7.0,,-0.0,0.07,19.0,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-7.76,-10.68
1418,東華,紡織纖維,19.1,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.0,0.0,0.06,0.07,0.03,5.0,7.0,,0.0,0.03,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-2.05
1419,新紡,紡織纖維,66.0,2.8,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,125.0,0.04,0.05,-0.0,-0.03,2.0,4.0,,0.0,0.2,99.0,0.03,0.01,0.0,0.0,1.0,1.0,2.0,-1.35,-1.35
1423,利華,紡織纖維,41.45,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,21.0,0.02,0.08,0.06,0.08,5.0,7.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-0.84,-2.01
1432,大魯閣,貿易百貨,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-109.0,-0.12,0.07,-0.07,-0.55,3.0,5.0,,0.0,0.01,-95.0,-0.11,-0.35,-0.34,-0.7,0.0,0.0,0.0,-0.3,-11.58
1434,福懋,紡織纖維,15.55,0.65,,,,0.01,-0.06,-986.0,-0.06,-0.06,-0.06,0.0,0.0,3.0,7.2,522.0,0.03,-0.0,-0.23,-0.43,2.0,3.0,,0.0,2.85,-265.0,-0.02,-0.04,-0.11,-0.21,2.0,3.0,4.0,-3.42,-11.65
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,44.7,1.02,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,237.0,0.24,0.27,0.39,0.56,3.0,6.0,,0.0,0.01,3.0,0.0,-0.07,-0.34,-0.76,2.0,3.0,7.0,-10.42,-20.74
1437,勤益控,其他,28.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,37.0,0.02,0.15,0.15,0.12,3.0,6.0,,0.0,0.06,-16.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-3.4,-11.53
1438,三地開發,建材營造,20.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.0,0.0,0.02,0.03,0.15,3.0,7.0,,0.0,0.05,-6.0,-0.01,-0.03,-0.02,-0.19,0.0,0.0,0.0,-7.83,-37.3
1439,中和,紡織纖維,25.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,7.0,0.01,0.16,0.58,0.61,4.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-10.02
1440,南紡,紡織纖維,12.95,3.19,,,,0.02,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,7.35,111.0,0.01,0.06,-0.07,-0.48,3.0,3.0,,0.01,0.33,390.0,0.02,0.06,-0.01,-0.24,1.0,2.0,3.0,0.0,-5.82
1441,大東,紡織纖維,9.37,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,18.0,0.03,0.04,0.03,0.08,5.0,8.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.07,-0.16,0.0,0.0,0.0,-5.54,-33.07
1442,名軒,建材營造,26.8,4.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,174.0,0.05,-0.04,-0.3,-0.52,1.0,3.0,,0.0,0.12,207.0,0.06,0.04,-0.15,-0.23,0.0,0.0,0.0,-1.11,-10.96
1443,立益,其他,25.1,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,9.0,0.01,0.01,0.02,0.03,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,-9.06
1444,力麗,紡織纖維,6.74,7.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,833.0,0.08,0.17,0.18,0.11,4.0,7.0,,0.0,0.17,677.0,0.07,0.17,0.17,0.06,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,11.6,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,36.0,0.03,0.09,0.12,0.11,5.0,7.0,,0.0,0.13,-3.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-9.38,-14.07
1446,宏和,紡織纖維,16.1,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,85.0,0.06,0.05,0.01,0.01,2.0,5.0,,0.0,0.07,8.0,0.01,0.03,0.02,-0.37,0.0,0.0,0.0,0.0,-6.94
1447,力鵬,紡織纖維,6.33,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-411.0,-0.05,0.13,0.06,-0.12,4.0,7.0,,0.0,0.11,-84.0,-0.01,0.07,0.38,0.85,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,14.05,9.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,28.0,0.03,-0.26,0.01,-0.09,4.0,8.0,,0.01,16.74,798.0,0.94,0.78,0.53,-0.59,0.0,0.0,0.0,-1.06,-14.33
1451,年興,紡織纖維,16.65,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,187.0,0.09,0.01,-0.07,-0.21,2.0,3.0,,0.0,0.72,-6.0,-0.0,-0.04,-0.07,-0.03,0.0,0.0,0.0,-2.63,-10.72
1452,宏益,紡織纖維,10.55,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,25.0,0.02,0.06,0.07,0.01,5.0,9.0,,0.0,0.26,14.0,0.01,0.01,-0.02,0.03,0.0,0.0,0.0,-6.22,-12.45
1453,大將,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,22.0,0.02,0.04,0.01,-0.0,5.0,8.0,,0.0,0.28,-6.0,-0.01,-0.01,-0.0,-0.11,0.0,0.0,0.0,-5.91,-11.86
1454,台富,紡織纖維,13.0,3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,41.0,0.03,0.07,0.07,0.04,5.0,6.0,,0.0,0.05,-28.0,-0.02,-0.02,-0.03,-0.04,0.0,0.0,0.0,-7.47,-8.77
1455,集盛,紡織纖維,9.02,4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,588.0,0.11,0.21,0.13,0.08,3.0,5.0,,0.0,0.71,343.0,0.06,0.2,0.28,0.31,0.0,0.0,0.0,0.0,-4.25
1456,怡華,建材營造,12.5,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,53.0,0.06,0.1,0.12,0.08,4.0,6.0,,0.0,13.21,-5.0,-0.01,-0.01,-0.01,0.04,0.0,0.0,0.0,-14.68,-16.39
1457,宜進,紡織纖維,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,25.0,0.01,0.05,0.02,0.03,5.0,7.0,,-0.0,0.07,-13.0,-0.0,0.01,-0.02,-0.06,0.0,0.0,0.0,-4.11,-14.37
