id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,89.1,-0.78,-6.12,8.41,15.20,7.69,0.02,1216.0,0.04,0.09,0.31,5.0,9.0,19.0,,,,0.03,0.01,-0.19,2.0,4.0,,,,,,,,,0.0,1.0,1.0
1217,愛之味,食品工業,11.8,-0.84,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.23,-0.22,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.0,-0.74,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.06,0.04,0.04,0.0,5.0,,,,,,,,,1.0,2.0,4.0
1219,福壽,食品工業,17.05,-0.87,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.05,-0.93,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.18,-0.19,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,90.6,-3.1,-4.40,-13.01,-12.42,0.04,0.0,1.0,0.0,0.04,0.04,2.0,4.0,4.0,,,,-0.02,-0.07,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.66,11.36,-7.11,3.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,-0.17,-0.18,2.0,2.0,,,,,,,,,1.0,2.0,3.0
1229,聯華,食品工業,59.9,-0.5,-0.17,6.47,5.25,0.06,0.0,6.0,0.0,0.0,0.0,4.0,4.0,5.0,,,,-0.07,-0.12,-0.16,0.0,1.0,,,,,,,,,1.0,2.0,5.0
1231,聯華食,食品工業,112.0,0.45,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,1.0,4.0,,,,,,,,,0.0,1.0,2.0
1232,大統益,食品工業,153.0,-0.65,-3.73,-7.02,-7.52,0.04,0.0,1.0,0.0,0.04,0.04,2.0,4.0,4.0,,,,0.0,0.14,0.44,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,31.9,-0.31,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.5,-0.12,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.07,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,155.5,-4.6,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-0.64,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,-9.27,-2.41,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,146.5,-2.33,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.7,-0.6,-6.20,-2.87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,308.0,0.16,-1.59,10.97,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,154.5,-0.32,10.40,26.72,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,47.7,-1.75,3.10,0.32,-1.11,0.98,0.0,259.0,0.0,-0.05,0.01,4.0,4.0,13.0,,,,0.07,0.05,-0.23,3.0,5.0,,,,,,,,,1.0,6.0,7.0
1303,南亞,塑膠工業,41.85,-1.06,-4.61,-3.22,-2.70,2.64,0.0,364.0,0.0,0.0,0.0,2.0,5.0,11.0,,,,0.03,-0.04,0.0,3.0,5.0,,,,,,,,,3.0,4.0,7.0
1304,台聚,塑膠工業,14.15,-2.08,-2.25,-8.17,-2.66,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.21,-0.01,1.0,2.0,,,,,,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,16.05,-0.62,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,41.05,-2.96,-16.30,10.13,7.05,0.9,0.0,17.0,0.52,0.86,0.86,5.0,10.0,14.0,,,,-0.64,-1.23,-0.88,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.5,-1.49,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.14,0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,18.15,-4.22,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.21,-0.82,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.15,-1.22,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.11,-0.09,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,12.2,-2.4,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.51,-0.32,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.2,-2.18,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.06,-1.47,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.31,-1.41,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,0.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.6,-2.34,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.58,2.78,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,106.0,0.95,2.06,0.69,7.93,12.95,0.04,236.0,0.5,0.84,1.07,5.0,9.0,15.0,,,,-0.47,-0.71,-0.99,0.0,2.0,,,,,,,,,0.0,1.0,4.0
1321,大洋,塑膠工業,34.2,0.29,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.14,-0.27,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.0,-1.64,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,-0.78,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.18,-0.17,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,-2.26,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.4,0.68,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,38.9,-1.89,-6.34,-11.25,9.10,0.91,0.0,189.0,0.0,0.0,0.0,5.0,9.0,17.0,,,,-0.01,-0.19,-0.09,2.0,3.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,24.25,-1.22,-10.61,-3.36,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.08,0.14,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.25,-0.65,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.9,0.0,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.16,0.27,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.7,-1.34,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.15,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.1,-0.74,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.9,0.31,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.25,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,38.05,1.2,-0.96,-2.42,5.22,12.6,0.03,1809.0,0.01,-0.08,0.12,2.0,2.0,8.0,,,,0.07,0.07,-0.3,3.0,5.0,,,,,,,,,3.0,8.0,12.0
1409,新纖,紡織纖維,15.4,-0.96,-3.06,-2.06,14.27,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.0,-0.03,0.06,1.0,3.0,,,,,,,,,1.0,1.0,3.0
1410,南染,紡織纖維,37.15,0.54,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,-0.64,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.66,0.1,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.5,0.9,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.65,-1.44,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.39,0.89,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,0.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.85,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-0.81,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.95,-2.34,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,39.5,0.25,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.95,-3.07,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.14,0.26,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.6,-1.75,-3.04,-1.71,-0.65,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.01,-0.03,0.03,2.0,3.0,,,,,,,,,1.0,2.0,2.0
1435,中福,其他,45.1,-4.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,-1.18,13.82,"2,367.37","1,960.11",1.12,0.0,1.0,0.0,0.05,0.05,1.0,3.0,3.0,,,,0.74,0.69,0.5,3.0,5.0,,,,,,,,,0.0,1.0,1.0
1437,勤益控,其他,34.0,-0.58,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.22,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,61.8,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.46,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,30.9,0.32,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.2,-1.3,-18.60,-9.63,-12.16,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.05,-0.01,2.0,4.0,,,,,,,,,1.0,2.0,4.0
1441,大東,紡織纖維,15.55,-0.32,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,64.1,-2.44,-4.96,412.87,623.11,0.04,0.0,2.0,0.0,0.04,0.04,2.0,4.0,5.0,,,,-0.03,-0.12,-1.72,1.0,2.0,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,34.2,-1.3,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,0.06,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.07,-0.87,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.9,2.72,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.22,0.41,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,41.85,-1.41,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.08,-0.25,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,-1.48,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,,,,-0.02,-0.17,-0.52,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1449,佳和,紡織纖維,23.0,6.24,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-1.04,-1.67,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,-0.89,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,0.08,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,16.6,-2.64,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.07,0.42,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,-1.75,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.13,-0.2,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,-0.96,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.26,-0.55,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.1,0.26,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.3,-0.26,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.17,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.96,0.0,13.65,4.47,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.12,-0.42,1.61,3.13,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.09,-0.19,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.75,-0.63,-30.88,-49.46,-16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.5,-0.9,3.87,21.32,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.53,0.87,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.2,-0.98,-4.88,-1.21,-14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.11,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.8,-3.03,-4.15,11.62,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.6,-1.4,22.46,9.83,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.45,-1.03,-8.51,-1.32,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.8,-2.12,-5.40,58.88,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,12.9,0.39,-1.69,36.39,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.16,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.1,-0.34,28.97,17.30,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.31,-0.27,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.05,-0.54,-30.25,16.60,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.51,-0.55,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.15,-3.66,-8.02,8.51,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.47,-0.69,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,60.1,-1.31,-0.56,53.45,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,537.0,-1.1,-13.98,33.89,22.28,1.21,0.0,2.0,0.0,0.02,0.01,4.0,7.0,14.0,,,,0.04,0.15,0.22,4.0,8.0,,,,,,,,,0.0,1.0,3.0
1477,聚陽,紡織纖維,343.0,-0.29,-19.92,17.53,10.01,11.32,-0.02,-49.0,-0.1,-0.36,-0.52,1.0,1.0,7.0,,,,-0.31,-1.39,-2.13,1.0,2.0,,,,,,,,,4.0,9.0,13.0
1503,士電,電機機械,202.0,-2.42,15.21,22.38,7.38,0.34,-0.0,-6.0,-0.26,-0.45,-0.53,0.0,0.0,3.0,,,,0.12,0.27,0.27,3.0,7.0,,,,,,,,,4.0,8.0,12.0
1504,東元,電機機械,48.6,-2.61,-1.92,-17.58,-7.33,5.35,-0.06,-1365.0,-0.27,-0.27,-0.5,0.0,1.0,7.0,,,,0.32,0.42,0.83,4.0,7.0,,,,,,,,,4.0,8.0,12.0
1506,正道,電機機械,13.75,-1.79,6.89,-2.57,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.17,-0.31,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.28,-4.21,-16.32,-14.63,-7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,156.5,-1.88,-4.13,23.15,14.48,0.34,-0.0,-7.0,-0.0,-0.13,-0.36,0.0,0.0,2.0,,,,-0.63,-1.02,-1.75,1.0,3.0,,,,,,,,,3.0,7.0,13.0
1514,亞力,電機機械,111.5,-1.33,15.76,-10.42,2.03,0.21,0.0,0.0,-0.37,-0.63,-0.63,0.0,0.0,3.0,,,,0.22,-0.04,-0.48,1.0,2.0,,,,,,,,,3.0,7.0,7.0
1515,力山,電機機械,34.55,0.44,-35.73,-51.24,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.15,-0.58,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,19.3,-0.77,1.97,-95.90,-6.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.63,-0.69,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.9,-1.32,-14.86,35.61,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,547.0,-4.54,11.25,22.51,57.34,1.51,-0.25,-647.0,-0.49,-0.63,-1.01,0.0,2.0,5.0,,,,0.04,-0.54,-1.69,2.0,4.0,,,,,,,,,5.0,8.0,15.0
1521,大億,汽車工業,37.0,-0.54,-7.97,-49.21,-19.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
