id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,94.3,-0.42,-4.20,-6.94,-6.94,4.4,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,38.51,-68.0,-0.02,-0.05,0.04,-0.08,1.0,4.0,,-0.0,0.09,-34.0,-0.01,0.01,0.05,-0.09,1.0,2.0,5.0
1216,統一,食品工業,79.1,-0.38,27.83,12.08,12.08,7.18,0.01,633.0,0.06,0.1,-0.29,5.0,8.0,13.0,38.3,-2535.0,-0.04,-0.22,-0.37,-0.08,0.0,0.0,,-0.0,0.67,-571.0,-0.01,-0.03,-0.08,-0.25,0.0,2.0,7.0
1217,愛之味,食品工業,11.95,0.0,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,174.0,0.04,0.12,0.25,-0.15,4.0,8.0,,-0.0,0.28,-86.0,-0.02,0.04,0.08,0.01,0.0,0.0,0.0
1218,泰山,食品工業,19.35,-1.53,21.84,-19.51,-19.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,7.0,0.0,0.07,0.13,-0.0,4.0,8.0,,0.0,0.7,-177.0,-0.04,-0.03,-0.03,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,14.5,-0.68,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-48.0,-0.01,0.08,0.07,0.07,3.0,6.0,,-0.0,0.1,-82.0,-0.02,-0.08,-0.17,-0.44,0.0,0.0,0.0
1220,台榮,食品工業,16.4,-0.61,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,-41.0,-0.02,-0.08,-0.12,0.24,3.0,5.0,,-0.01,0.37,-26.0,-0.01,0.0,0.05,-0.17,0.0,0.0,0.0
1225,福懋油,食品工業,47.5,-1.35,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,3.94,-95.0,-0.04,0.18,1.38,1.18,4.0,6.0,,-0.0,0.05,-112.0,-0.05,0.04,-0.25,-0.53,0.0,0.0,3.0
1227,佳格,食品工業,34.9,-0.14,-2.31,-4.13,-4.13,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,6.97,-38.0,-0.0,0.01,-0.02,-0.17,1.0,3.0,,-0.0,0.26,-22.0,-0.0,-0.0,-0.03,-0.29,0.0,0.0,0.0
1229,聯華,食品工業,50.6,-0.39,-29.71,-18.60,-18.60,0.06,0.0,56.0,0.0,0.0,0.0,2.0,3.0,3.0,10.88,-130.0,-0.01,-0.11,-0.3,-0.46,1.0,2.0,,0.0,0.2,-61.0,-0.0,-0.06,-0.11,-0.36,1.0,2.0,3.0
1231,聯華食,食品工業,168.0,5.0,-7.69,15.84,15.84,0.03,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,4.37,175.0,0.07,0.12,0.37,0.62,4.0,8.0,,-0.0,0.07,180.0,0.07,0.09,0.22,0.34,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.31,17.0,0.01,0.03,0.04,-0.03,3.0,5.0,,-0.0,0.2,-26.0,-0.02,-0.02,0.0,-0.01,0.0,0.0,3.0
1233,天仁,食品工業,30.0,0.17,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.95,0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-5.0,-0.0,-0.02,-0.05,-0.13,1.0,2.0,,-0.0,0.13,4.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,81.5,1.37,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,-0.0,-0.01,-0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.95,-0.22,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,-0.38,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.01,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,146.5,9.74,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,15.0,0.04,0.1,0.1,0.02,5.0,8.0,,-0.01,0.1,14.0,0.04,0.04,0.04,0.06,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,2.2,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,0.04,0.04,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,323.0,0.94,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.01,0.02,0.02,0.02,3.0,5.0,,-0.0,2.3,3.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.0,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,1.24,22.0,0.05,0.08,0.09,0.18,4.0,5.0,,0.04,0.05,-9.0,-0.02,-0.06,-0.05,-0.04,0.0,0.0,7.0
1301,台塑,塑膠工業,34.0,1.34,-14.99,-20.19,-20.19,0.99,-0.0,-54.0,-0.02,-0.01,0.01,1.0,5.0,12.0,27.41,-1463.0,-0.02,-0.26,-0.68,-0.83,1.0,2.0,,0.0,0.91,1390.0,0.02,-0.2,-0.54,-0.83,4.0,5.0,7.0
1303,南亞,塑膠工業,30.2,-0.17,-12.69,0.32,0.32,2.94,0.0,5.0,0.0,0.01,-0.0,2.0,6.0,12.0,27.43,-483.0,-0.01,-0.08,-0.24,-0.26,0.0,1.0,,0.0,1.46,-727.0,-0.01,-0.08,-0.15,-0.06,3.0,4.0,7.0
1304,台聚,塑膠工業,11.15,-1.76,-11.67,-15.57,-15.57,0.0,-0.03,-381.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,30.21,-550.0,-0.05,-0.04,-0.15,-0.84,2.0,3.0,,-0.0,0.27,-296.0,-0.02,0.01,-0.1,-0.51,1.0,1.0,1.0
1305,華夏,塑膠工業,12.1,0.41,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,17.0,0.0,0.1,0.11,0.08,3.0,4.0,,-0.02,0.11,-18.0,-0.0,-0.06,-0.05,0.14,0.0,0.0,0.0
1307,三芳,塑膠工業,43.25,0.7,18.79,-3.92,-3.92,0.31,0.21,833.0,0.21,-0.5,-0.64,1.0,1.0,5.0,17.81,-418.0,-0.11,0.16,0.81,0.78,3.0,7.0,,0.03,0.84,225.0,0.06,0.41,0.27,0.31,0.0,4.0,7.0
1308,亞聚,塑膠工業,13.55,-0.37,-21.09,-24.43,-24.43,1.36,-0.02,-96.0,-0.12,-0.11,-0.11,0.0,1.0,2.0,4.41,121.0,0.02,0.02,-0.0,-0.13,3.0,5.0,,-0.0,0.26,-12.0,-0.0,-0.07,-0.09,-0.05,5.0,5.0,5.0
1309,台達化,塑膠工業,13.2,-0.75,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-182.0,-0.05,-0.05,-0.1,-0.39,2.0,4.0,,-0.0,0.34,-117.0,-0.03,0.02,-0.06,-0.36,0.0,0.0,0.0
1310,台苯,塑膠工業,10.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,96.0,0.02,0.01,0.04,0.04,3.0,6.0,,-0.0,0.43,47.0,0.01,-0.02,-0.01,-0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,11.25,0.45,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,7.0,0.0,-0.06,-0.04,-0.14,3.0,5.0,,-0.01,8.15,422.0,0.04,0.03,0.09,0.37,0.0,0.0,0.0
1313,聯成,塑膠工業,8.58,-0.58,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,-194.0,-0.01,0.04,-0.15,-0.35,2.0,2.0,,-0.0,0.12,-151.0,-0.01,-0.14,-0.22,-0.42,0.0,0.0,0.0
1314,中石化,塑膠工業,7.35,0.27,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,-496.0,-0.01,-0.04,-0.2,0.09,2.0,4.0,,0.0,0.29,102.0,0.0,-0.04,-0.14,-0.07,0.0,0.0,0.0
1315,達新,塑膠工業,67.9,0.0,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.5,2.11,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,461.0,0.16,0.38,0.02,-2.31,4.0,5.0,,-0.0,0.02,276.0,0.1,0.28,0.18,-1.97,0.0,0.0,0.0
1319,東陽,汽車工業,117.0,0.86,-0.80,-2.55,-2.55,13.94,0.18,1081.0,0.58,0.07,-0.12,5.0,6.0,12.0,15.1,-955.0,-0.16,0.17,0.36,1.15,2.0,6.0,,-0.01,1.39,462.0,0.08,0.85,0.54,0.91,0.0,4.0,7.0
1321,大洋,塑膠工業,37.0,0.14,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-122.0,-0.05,0.01,0.07,0.18,3.0,7.0,,-0.0,0.13,-8.0,-0.0,-0.07,-0.11,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,24.9,0.81,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.0,0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.55,-0.4,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-6.0,-0.01,0.01,0.03,0.0,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,32.5,-5.66,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-56.0,-0.07,-0.25,-0.69,-0.7,1.0,4.0,,0.0,5.63,-104.0,-0.12,-0.58,-1.44,-2.27,0.0,0.0,0.0
1326,台化,塑膠工業,26.0,-0.19,-12.04,-14.78,-14.78,0.97,-0.0,-244.0,-0.05,-0.04,-0.03,0.0,4.0,11.0,32.44,-2743.0,-0.05,-0.24,-0.53,-0.88,1.0,2.0,,0.0,0.85,-3103.0,-0.05,-0.25,-0.46,-0.64,5.0,5.0,6.0
1336,台翰,電子零組件業,23.55,-1.05,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,-180.0,-0.23,-0.34,-0.41,-0.44,1.0,4.0,,-0.03,0.45,-110.0,-0.14,-0.25,-0.3,-0.28,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.19,1.31,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,-39.0,-0.01,-0.07,-0.12,-0.18,2.0,3.0,,0.0,0.1,2.0,0.0,-0.04,-0.08,-0.22,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.05,-0.34,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-12.0,-0.01,0.0,0.07,-0.12,3.0,6.0,,0.0,0.17,-8.0,-0.01,0.0,0.04,0.07,0.0,0.0,0.0
1339,昭輝,汽車工業,56.5,-1.22,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,0.06,0.08,0.15,5.0,9.0,,-0.0,0.28,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.68,0.46,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,1.0,0.0,-0.04,0.05,0.14,1.0,4.0,,0.0,0.29,-2.0,-0.0,-0.05,-0.1,-0.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.6,-0.57,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,111.5,-1.33,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,-44.0,-0.06,0.2,0.62,1.12,2.0,6.0,,-0.01,0.94,-81.0,-0.11,0.06,0.31,0.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.9,-0.8,-11.89,-4.43,-4.43,9.26,0.01,590.0,0.06,0.1,-0.02,5.0,8.0,11.0,19.68,-3128.0,-0.06,-0.2,-0.32,-0.73,0.0,1.0,,0.0,2.13,-154.0,-0.0,0.03,0.03,-0.07,0.0,2.0,9.0
1409,新纖,紡織纖維,14.9,-1.32,-27.56,-7.54,-7.54,0.03,0.0,58.0,0.0,0.0,0.0,1.0,1.0,1.0,13.34,-429.0,-0.03,0.0,0.03,0.05,2.0,5.0,,-0.0,0.21,-169.0,-0.01,-0.0,0.01,0.02,0.0,0.0,0.0
1410,南染,紡織纖維,35.35,0.86,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.05,-0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.0,0.01,0.01,0.03,0.01,2.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
1414,東和,紡織纖維,24.75,0.61,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,16.0,0.01,-0.02,-0.06,0.04,2.0,4.0,,-0.0,0.15,-11.0,-0.01,-0.01,0.01,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.6,-1.95,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-89.0,-0.05,-0.09,-0.16,-0.6,1.0,2.0,,0.0,0.22,-21.0,-0.01,0.07,0.11,-0.16,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.99,0.0,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-4.0,-0.0,-0.01,-0.02,-0.15,1.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.09,0.0,0.0,0.0
1418,東華,紡織纖維,26.6,0.76,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,6.0,0.01,0.02,0.02,-0.01,3.0,6.0,,0.0,0.01,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.15,0.48,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-7.0,-0.0,0.01,-0.0,-0.05,1.0,1.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.75,-0.54,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-10.0,-0.01,-0.02,-0.06,-0.15,1.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.55,-0.46,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,29.0,0.03,0.03,0.33,0.7,3.0,7.0,,0.0,0.01,-32.0,-0.04,-0.09,0.08,-0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,18.2,-0.27,-4.70,-2.89,-2.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.13,-11.0,-0.0,0.02,0.06,0.08,2.0,7.0,,0.0,2.89,-154.0,-0.01,-0.05,-0.07,-0.06,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,143.0,3.25,22.33,"5,817.38","5,817.38",0.23,0.16,160.0,0.16,0.16,0.17,1.0,2.0,3.0,4.66,-66.0,-0.07,0.34,0.42,-0.03,3.0,7.0,,0.01,0.47,134.0,0.14,0.49,0.47,0.35,0.0,0.0,1.0
1437,勤益控,其他,34.55,-0.14,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-5.0,-0.0,0.01,0.01,-0.02,2.0,5.0,,0.0,0.16,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,52.2,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-54.0,-0.08,-0.3,-0.31,-0.68,0.0,1.0,,-0.0,0.01,-24.0,-0.03,-0.09,-0.04,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,32.0,0.31,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,9.0,0.01,0.01,-0.0,-0.0,4.0,5.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.75,0.0,7.72,-9.67,-9.67,0.03,0.0,79.0,0.0,0.0,0.0,1.0,1.0,1.0,6.97,-71.0,-0.0,0.0,0.0,-0.05,2.0,4.0,,-0.0,0.34,27.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,0.36,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,6.0,0.01,0.01,0.01,-0.0,3.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,85.2,-0.58,98.59,-62.51,-62.51,9.57,0.01,26.0,0.45,1.41,3.12,5.0,10.0,16.0,10.41,250.0,0.07,0.18,0.32,-0.12,4.0,8.0,,0.0,0.11,112.0,0.03,0.25,0.76,1.35,0.0,0.0,2.0
1443,立益,其他,30.75,0.16,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.55,-0.58,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,46.0,0.0,0.04,0.06,0.04,5.0,9.0,,-0.0,0.16,45.0,0.0,0.01,0.02,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,-0.3,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,11.0,0.01,0.02,0.04,-0.02,5.0,9.0,,0.0,0.12,4.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,40.7,2.13,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,54.0,0.04,0.06,-0.05,-0.26,2.0,3.0,,-0.0,0.11,13.0,0.01,-0.04,0.02,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.19,-0.42,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-294.0,-0.03,-0.08,-0.13,-0.22,0.0,0.0,,0.0,0.08,19.0,0.0,0.03,0.0,-0.07,0.0,0.0,0.0
1449,佳和,紡織纖維,18.5,-0.8,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-79.0,-0.09,-0.1,-0.25,0.79,2.0,5.0,,0.0,16.87,-8.0,-0.01,-0.09,-0.46,-1.58,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.0,0.0,0.02,0.04,0.08,5.0,8.0,,0.0,0.88,1.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.05,0.33,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-12.0,-0.01,-0.04,-0.08,-0.18,1.0,1.0,,-0.0,0.36,0.0,0.0,0.01,-0.0,-0.04,0.0,0.0,0.0
1453,大將,建材營造,17.1,9.97,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,14.0,0.01,0.05,0.07,0.05,4.0,8.0,,0.0,0.25,87.0,0.08,0.13,0.1,-0.02,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,-0.64,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,-0.0,0.05,-0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.02,0.05,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.37,-0.32,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,12.0,0.0,0.04,0.03,-0.15,4.0,5.0,,-0.0,0.7,-10.0,-0.0,-0.01,-0.07,-0.18,0.0,0.0,0.0
1456,怡華,建材營造,15.3,-1.29,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.04,0.07,0.05,4.0,7.0,,0.0,13.19,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0
