id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1303,南亞,塑膠工業,68.6,1.33,3.0,0.03,2363.0,0.11,0.11,0.14,5.0,8.0,16.0,29.19,-405.0,-0.01,-0.07,0.2,0.29,0.0,4.0,,0.0,0.76,2134.0,0.03,0.04,0.26,0.33,-1.89,-18.42,-28.61,0.0,2.0,4.0
1304,台聚,塑膠工業,19.85,0.51,0.74,0.0,0.0,0.0,0.01,0.03,1.0,3.0,5.0,33.37,128.0,0.01,0.03,0.21,0.09,4.0,8.0,,0.0,0.3,54.0,0.0,-0.01,0.13,0.0,-4.67,-15.23,-22.40,1.0,1.0,1.0
1305,華夏,塑膠工業,23.45,0.86,0.56,0.0,0.0,-0.02,-0.05,0.09,0.0,0.0,2.0,8.4,286.0,0.05,0.16,0.39,0.02,4.0,8.0,,0.01,0.22,222.0,0.04,0.07,0.45,0.52,8.29,-3.63,-24.21,4.0,9.0,15.0
1307,三芳,塑膠工業,26.7,1.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.21,78.0,0.02,0.09,0.47,0.82,5.0,10.0,,0.0,0.29,10.0,0.0,-0.01,0.05,-0.06,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.0,1.27,0.49,0.0,0.0,-0.02,-0.05,0.07,0.0,0.0,2.0,7.12,63.0,0.01,-0.04,0.05,-0.03,1.0,4.0,,0.0,0.43,193.0,0.03,0.04,-0.01,-0.06,-5.89,-38.74,-31.89,4.0,9.0,15.0
1309,台達化,塑膠工業,17.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,109.0,0.03,0.11,0.35,0.42,4.0,9.0,,0.0,0.34,21.0,0.01,0.04,0.15,0.04,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.6,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.25,564.0,0.11,0.35,0.99,1.23,5.0,10.0,,0.0,0.51,305.0,0.06,0.19,0.61,0.74,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.2,-2.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.46,-102.0,-0.01,0.1,0.25,0.3,4.0,7.0,,-0.01,9.6,-706.0,-0.08,0.05,0.15,0.07,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,15.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,200.0,0.01,0.07,0.45,0.8,4.0,9.0,,0.0,0.21,79.0,0.01,-0.01,0.2,0.49,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.95,1.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.11,3124.0,0.08,0.0,0.36,0.17,1.0,5.0,,0.0,0.44,2385.0,0.06,-0.0,0.21,0.04,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,-0.0,0.02,0.01,3.0,7.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.9,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,561.0,0.2,0.62,0.9,1.22,4.0,7.0,,0.0,0.0,487.0,0.17,0.56,0.89,0.65,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,76.5,3.38,2.25,0.04,250.0,-0.26,-0.65,0.1,1.0,2.0,11.0,25.04,-95.0,-0.02,0.12,0.27,-0.58,3.0,6.0,,0.06,0.88,302.0,0.05,-0.32,-0.53,-0.93,-1.41,18.53,9.38,4.0,8.0,9.0
1321,大洋,塑膠工業,39.35,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,139.0,0.06,-0.0,0.07,0.14,1.0,6.0,,-0.0,0.14,37.0,0.02,0.16,0.15,0.18,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,0.0,-0.03,-0.09,0.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,500.0,0.67,0.76,1.83,0.91,4.0,7.0,,-0.02,0.05,70.0,0.09,0.07,0.95,-2.59,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,29.4,9.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.15,68.0,0.08,0.1,0.15,0.23,4.0,9.0,,0.0,5.27,-551.0,-0.65,-0.15,-0.18,-0.21,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.5,1.9,0.85,0.0,15.0,-0.0,-0.0,-0.02,1.0,3.0,10.0,33.88,3614.0,0.06,0.1,0.39,0.54,5.0,10.0,,0.0,0.82,1125.0,0.02,-0.01,0.09,0.11,-2.68,-0.92,-15.16,4.0,6.0,8.0
1336,台翰,電子零組件業,21.3,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,2.98,3.0,0.0,0.0,-0.08,-0.07,2.0,2.0,,0.0,0.0,-4.0,-0.01,-0.07,-0.08,-0.12,-12.57,-36.35,-11.65,0.0,1.0,1.0
1337,再生-KY,塑膠工業,7.15,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.13,53.0,0.02,-0.1,-0.01,-0.06,1.0,5.0,,0.0,0.12,-20.0,-0.01,-0.05,-0.07,-0.14,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.8,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.11,41.0,0.05,-0.17,-0.13,-0.11,2.0,5.0,,-0.0,0.15,-3.0,-0.0,0.49,0.57,0.55,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,65.3,1.87,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.13,81.0,0.11,0.44,0.18,0.38,5.0,7.0,,-0.0,0.41,41.0,0.06,0.11,0.12,0.33,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.55,0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,6.0,0.0,0.0,0.04,0.01,1.0,4.0,,-0.0,0.29,0.0,0.0,-0.01,-0.01,-0.04,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,1.0,0.0,-0.0,0.02,-0.0,2.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,118.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,46.0,0.06,0.08,-0.24,0.04,3.0,4.0,,0.0,0.73,-118.0,-0.17,-0.46,-1.14,-0.7,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.6,0.49,5.94,0.08,4397.0,0.36,0.37,0.47,5.0,7.0,15.0,16.74,-2236.0,-0.04,-0.12,0.08,0.42,2.0,6.0,,0.0,0.71,736.0,0.01,0.13,0.19,0.38,-3.13,0.20,-4.31,0.0,2.0,4.0
1409,新纖,紡織纖維,15.65,0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.91,652.0,0.04,0.07,0.2,0.31,3.0,8.0,,0.0,0.4,247.0,0.02,0.04,0.07,0.0,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,3.0,0.0,-0.0,0.02,0.02,1.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.14,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,-0.0,0.02,0.02,3.0,6.0,,0.0,0.01,1.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.0,0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,10.0,0.01,-0.02,0.01,-0.05,2.0,5.0,,0.01,0.06,-3.0,-0.0,0.01,0.02,0.04,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,45.0,0.02,-0.04,0.03,0.03,1.0,6.0,,0.0,0.07,-23.0,-0.01,-0.04,-0.06,-0.05,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.95,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.01,0.0,0.01,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,1.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,13.0,0.0,0.0,0.0,-0.0,2.0,6.0,,0.0,0.15,15.0,0.0,-0.0,0.0,0.0,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,-0.03,-0.0,-0.08,1.0,5.0,,-0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.7,1.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,47.0,0.05,0.04,-0.02,0.25,3.0,5.0,,0.01,0.03,39.0,0.04,0.89,2.04,2.02,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.55,0.39,0.13,0.0,3.0,-0.01,-0.01,0.09,1.0,1.0,10.0,7.48,961.0,0.06,0.08,0.17,0.14,3.0,7.0,,0.0,2.86,200.0,0.01,-0.03,-0.05,-0.06,-7.87,-15.57,-18.02,1.0,4.0,5.0
1435,中福,其他,39.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,0.0,0.0,0.01,0.01,3.0,6.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,6.0,0.01,0.01,0.06,0.06,2.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.23,,,,0.0,0.0,0.0
1437,勤益控,其他,30.05,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-403.0,-0.2,-0.15,-0.14,-0.07,3.0,7.0,,0.0,0.13,26.0,0.01,-0.05,0.0,0.03,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,0.0,-0.0,0.02,0.04,2.0,4.0,,0.0,0.39,6.0,0.01,0.02,0.03,0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.01,0.01,0.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,1.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.64,-168.0,-0.01,0.04,0.2,0.32,2.0,7.0,,0.0,0.34,95.0,0.01,0.08,0.22,0.23,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,0.0,0.02,0.03,0.0,4.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.01,-0.02,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,39.7,4.75,0.06,0.0,0.0,0.0,0.02,0.04,1.0,3.0,5.0,5.26,718.0,0.2,0.28,0.5,0.84,5.0,9.0,,0.0,0.1,544.0,0.15,0.15,0.26,0.28,,,,0.0,0.0,0.0
1443,立益,其他,28.65,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6.0,0.0,-0.0,0.02,0.03,3.0,7.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.75,1.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.19,1220.0,0.12,0.42,0.81,0.96,5.0,10.0,,-0.0,0.21,539.0,0.05,0.18,0.38,0.52,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.2,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,9.0,0.01,-0.0,0.01,0.09,3.0,6.0,,0.0,0.13,-3.0,-0.0,-0.01,0.03,0.03,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.7,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.65,25.0,0.02,0.05,0.16,0.28,5.0,9.0,,0.0,0.06,0.0,0.0,-0.01,0.08,0.1,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.04,0.88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.75,543.0,0.06,0.29,0.53,0.53,5.0,10.0,,0.0,0.09,296.0,0.03,0.12,0.22,0.19,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,25.1,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,441.0,0.52,1.91,3.03,3.25,5.0,10.0,,0.0,16.18,104.0,0.12,-1.42,-2.86,-5.2,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.75,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.27,40.0,0.02,0.02,0.06,0.07,4.0,9.0,,0.0,0.7,51.0,0.02,0.5,0.5,0.46,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,27.0,0.02,0.02,0.05,0.05,4.0,9.0,,0.0,0.26,-4.0,-0.0,0.0,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.5,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.0,0.01,-0.02,-0.04,0.08,2.0,4.0,,0.0,0.17,14.0,0.01,0.01,0.05,-0.16,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,17.25,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,4.0,,0.0,0.05,1.0,0.0,0.0,-0.0,0.01,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,239.0,0.04,0.2,0.52,1.04,3.0,7.0,,0.0,0.71,-54.0,-0.01,0.02,0.15,0.28,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.8,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,0.0,0.01,0.01,3.0,5.0,,0.0,13.19,33.0,0.04,0.04,0.05,0.03,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.5,-57.0,-0.02,-0.02,0.01,0.04,3.0,8.0,,0.0,0.07,-70.0,-0.02,0.06,0.06,0.06,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,23.0,0.01,0.01,0.05,0.06,2.0,7.0,,0.0,0.08,-1.0,-0.0,-0.01,-0.03,0.0,51.72,53.27,-46.13,0.0,0.0,0.0
