id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,82.2,0.74,0.33,0.0,0.0,-0.1,-0.1,0.34,0.0,0.0,7.0,,,,-0.64,-0.67,-0.76,1.0,2.0,,,,,,,,,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.65,-0.46,4.15,0.0,10.0,0.03,0.04,0.29,4.0,9.0,19.0,,,,0.09,0.22,0.31,4.0,8.0,,,,,,,,,,,
1409,新纖,紡織纖維,16.85,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,0.07,0.17,0.11,4.0,9.0,,,,,,,,,,,
1410,南染,紡織纖維,41.05,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.77,0.63,3.0,8.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.8,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.0,2.0,5.0,,,,,,,,,,,
1414,東和,紡織纖維,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.07,4.0,5.0,,,,,,,,,3.77,-34.20,-11.18
1416,廣豐,其他,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,1.0,3.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.03,3.0,6.0,,,,,,,,,,,
1418,東華,紡織纖維,13.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,1.0,6.0,,,,,,,,,,,
1419,新紡,紡織纖維,37.5,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,,,
1423,利華,紡織纖維,20.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.01,2.0,4.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.1,2.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.13,0.02,2.0,4.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.15,0.0,0.05,0.0,7.0,0.0,-0.0,0.0,2.0,3.0,8.0,,,,-0.03,-0.07,-0.25,1.0,2.0,,,,,,,,,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,53.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,5.0,,,,,,,,,-55.90,380.19,45.72
1437,勤益控,其他,24.65,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,5.0,,,,,,,,,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.1,0.0,0.0,,,,,,,,,,,
1439,中和,紡織纖維,22.45,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.04,1.0,4.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.1,0.29,0.0,0.0,6.0,0.0,-0.0,0.0,2.0,3.0,4.0,,,,0.03,0.1,0.18,3.0,6.0,,,,,,,,,,,
1441,大東,紡織纖維,8.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,30.15,3.43,0.17,0.0,4.0,0.0,0.0,0.15,2.0,3.0,8.0,,,,0.13,0.08,-0.06,3.0,5.0,,,,,,,,,,,
1443,立益,其他,21.25,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.05,1.0,3.0,,,,,,,,,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.75,1.42,0.05,0.0,10.0,0.0,0.0,-0.0,2.0,3.0,4.0,,,,-0.31,-0.32,-0.39,0.0,2.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.2,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,5.0,,,,,,,,,,,
1446,宏和,紡織纖維,31.45,1.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,2.0,5.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.91,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.07,2.0,6.0,,,,,,,,,,,
1449,佳和,紡織纖維,13.55,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.16,0.04,2.0,5.0,,,,,,,,,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.85,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,,,,-0.29,-0.29,-0.42,1.0,4.0,,,,,,,,,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.6,2.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.08,3.0,8.0,,,,,,,,,-6.41,-32.65,-8.08
1453,大將,建材營造,14.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.37,0.96,2.0,6.0,,,,,,,,,,,
1454,台富,紡織纖維,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,3.0,7.0,,,,,,,,,,,
1455,集盛,紡織纖維,10.25,0.99,0.05,0.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,0.02,0.14,0.27,3.0,6.0,,,,,,,,,,,
1456,怡華,建材營造,16.55,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.01,2.0,4.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.55,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,0.01,2.0,2.0,,,,,,,,,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,4.0,7.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.66,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,4.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.05,2.0,5.0,,,,,,,,,,,
1464,得力,紡織纖維,14.05,-0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.1,2.0,2.0,,,,,,,,,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.6,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,3.0,6.0,,,,,,,,,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,6.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.8,-0.95,1.0,2.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.35,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.63,-1.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,,,,0.02,0.08,0.07,3.0,6.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,19.05,2.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.04,2.0,4.0,,,,,,,,,,,
1474,弘裕,紡織纖維,11.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,7.0,,,,,,,,,,,
1475,業旺,紡織纖維,61.5,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.39,0.25,4.0,7.0,,,,,,,,,0.65,45.24,232.62
1476,儒鴻,紡織纖維,428.0,-1.61,1.53,-0.04,-112.0,-0.04,-0.01,0.06,2.0,6.0,13.0,,,,-0.07,-0.09,-0.07,1.0,3.0,,,,,,,,,-22.22,-11.02,20.15
1477,聚陽,紡織纖維,212.5,-0.47,5.09,0.16,379.0,0.32,0.36,0.5,3.0,7.0,16.0,,,,0.58,0.78,1.4,2.0,6.0,,,,,,,,,0.19,7.48,15.55
1503,士電,電機機械,56.1,0.72,0.02,0.0,2.0,0.0,0.0,-0.0,2.0,3.0,3.0,,,,0.01,-0.02,-0.13,3.0,5.0,,,,,,,,,,,
1504,東元,電機機械,29.1,-0.68,0.29,0.0,8.0,0.0,-0.0,-0.01,2.0,4.0,12.0,,,,0.25,0.46,0.57,4.0,9.0,,,,,,,,,-2.56,10.56,15.35
1506,正道,電機機械,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.24,1.0,2.0,,,,,,,,,15.19,5.13,9.62
1512,瑞利,汽車工業,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,53.1,0.38,4.1,-0.26,-1249.0,-0.33,-0.86,-1.53,2.0,3.0,6.0,,,,-0.65,-1.59,-0.86,0.0,1.0,,,,,,,,,,,
1514,亞力,電機機械,26.9,1.13,0.08,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,-1.38,-1.46,-1.6,0.0,3.0,,,,,,,,,15.58,75.39,34.44
1515,力山,電機機械,29.6,1.37,0.05,0.0,2.0,-0.0,0.0,0.0,2.0,3.0,4.0,,,,0.18,0.32,0.19,4.0,8.0,,,,,,,,,,,
1516,川飛,其他,21.35,-0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.46,-1.87,0.0,0.0,,,,,,,,,,,
1517,利奇,電機機械,23.45,4.69,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,,,,-0.04,0.29,-0.04,1.0,5.0,,,,,,,,,,,
1519,華城,電機機械,39.05,1.17,1.28,-0.03,-79.0,-0.18,-0.18,-0.18,0.0,1.0,5.0,,,,0.1,0.02,-0.41,3.0,6.0,,,,,,,,,,,
1521,大億,汽車工業,34.7,1.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,2.0,4.0,,,,,,,,,,,
1522,堤維西,汽車工業,26.15,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.84,0.88,3.0,8.0,,,,,,,,,,,
1524,耿鼎,汽車工業,22.95,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,1.04,3.62,3.0,6.0,,,,,,,,,6.93,14.78,26.35
1525,江申,汽車工業,56.8,1.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.03,3.0,5.0,,,,,,,,,,,
1526,日馳,電機機械,47.85,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.09,-1.16,-3.58,0.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,41.1,2.24,0.09,0.0,2.0,-0.0,0.0,-0.0,2.0,3.0,4.0,,,,-0.02,0.0,-0.49,1.0,3.0,,,,,,,,,,,
1528,恩德,電機機械,9.48,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.5,1.0,3.0,,,,,,,,,,,
1529,樂士,電機機械,16.9,0.6,0.13,0.0,1.0,0.0,0.0,0.12,1.0,1.0,5.0,,,,0.2,0.77,1.0,3.0,7.0,,,,,,,,,-52.76,84.54,-19.10
1530,亞崴,電機機械,30.45,-0.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,4.0,,,,,,,,,-46.52,-11.49,-9.61
1531,高林股,電機機械,13.45,1.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,4.0,8.0,,,,,,,,,,,
1532,勤美,電機機械,27.0,-0.55,0.42,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,,,,0.01,-0.03,-0.48,2.0,4.0,,,,,,,,,,,
1533,車王電,汽車工業,49.9,0.71,0.35,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,,,,0.05,0.3,0.82,3.0,7.0,,,,,,,,,-7.69,44.47,23.05
1535,中宇,電機機械,41.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,5.0,,,,,,,,,-8.96,6.37,4.48
1536,和大,汽車工業,77.6,2.11,3.45,-0.26,-731.0,-0.3,-0.69,-1.0,1.0,1.0,6.0,,,,-0.17,0.17,0.61,2.0,5.0,,,,,,,,,,,
1537,廣隆,電機機械,137.0,0.74,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.07,-0.68,2.0,6.0,,,,,,,,,-3.95,87.25,33.53
1538,正峰,電機機械,6.26,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,31.05,3.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.22,-4.69,-3.86,1.0,1.0,,,,,,,,,,,
1540,喬福,電機機械,15.25,0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.09,3.0,5.0,,,,,,,,,,,
1541,錩泰,電機機械,34.2,1.18,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.09,3.0,3.0,,,,,,,,,,,
1558,伸興,電機機械,112.0,2.75,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.03,0.03,0.04,2.0,6.0,,,,,,,,,20.80,102.20,-11.11
1560,中砂,電機機械,107.5,0.94,0.0,-0.2,-290.0,-0.27,-0.54,-1.29,1.0,2.0,2.0,,,,-3.43,-3.4,-1.47,1.0,4.0,,,,,,,,,-7.28,10.89,17.68
1565,精華,生技醫療業,224.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,0.08,0.03,0.12,-0.0,2.0,6.0,,,,,,,,,-6.13,-3.54,-5.15
