id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.53,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-12.44,-20.49
1215,卜蜂,食品工業,112.0,0.45,,,,4.38,0.0,0.0,-0.06,-0.06,-0.67,1.0,3.0,4.0,37.61,447.0,0.15,0.59,-0.29,-0.35,4.0,5.0,,-0.0,0.18,107.0,0.04,-0.16,-1.2,-2.3,1.0,2.0,5.0,-5.08,-22.76
1216,統一,食品工業,78.4,-0.25,,,,13.03,0.0,45.0,0.0,0.12,0.97,5.0,10.0,17.0,31.27,1193.0,0.02,0.5,0.37,-0.19,5.0,6.0,,0.01,1.18,1529.0,0.03,0.35,0.31,0.55,0.0,0.0,3.0,-0.25,-0.25
1217,愛之味,食品工業,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,145.0,0.03,0.04,0.12,0.19,2.0,4.0,,-0.01,0.2,-12.0,-0.0,0.14,0.19,0.16,0.0,0.0,0.0,-2.06,-3.94
1218,泰山,食品工業,16.85,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-694.0,-0.14,-0.19,-0.42,-1.01,1.0,2.0,,-0.0,0.63,-682.0,-0.14,-0.24,-0.43,-1.13,0.0,0.0,0.0,-13.14,-14.03
1219,福壽,食品工業,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,22.0,0.01,0.31,0.36,0.41,5.0,7.0,,0.0,0.1,110.0,0.03,-0.02,0.02,0.02,0.0,0.0,0.0,-3.17,-16.44
1220,台榮,食品工業,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,6.0,0.0,0.01,-0.04,-0.05,5.0,7.0,,0.0,0.05,-40.0,-0.02,-0.05,-0.12,-0.21,0.0,0.0,0.0,-2.53,-9.77
1225,福懋油,食品工業,28.1,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,7.0,0.0,-0.05,-0.06,-0.33,1.0,4.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-14.85,-17.96
1227,佳格,食品工業,29.75,-0.17,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,6.96,219.0,0.02,0.15,0.12,0.35,3.0,5.0,,-0.0,0.27,-9.0,-0.0,0.17,0.17,0.37,2.0,3.0,4.0,-2.94,-3.25
1229,聯華,食品工業,40.1,0.0,,,,0.09,0.0,22.0,0.0,0.03,0.03,5.0,7.0,9.0,9.85,-92.0,-0.01,-0.25,-0.45,-0.03,1.0,1.0,,-0.0,0.21,-167.0,-0.01,-0.07,0.02,0.34,0.0,1.0,4.0,-8.34,-9.68
1231,聯華食,食品工業,86.4,-0.35,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.24,-171.0,-0.07,-0.14,-0.2,-0.14,2.0,5.0,,-0.0,0.04,-89.0,-0.04,-0.12,-0.16,-0.25,2.0,3.0,4.0,-3.03,-4.42
1232,大統益,食品工業,145.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,15.0,0.01,0.11,-0.07,-0.33,2.0,2.0,,-0.0,0.22,-38.0,-0.02,0.02,-0.11,-0.46,1.0,1.0,2.0,-3.32,-3.64
1233,天仁,食品工業,27.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-1.0,-0.0,-0.03,0.01,-0.01,2.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-5.74
1234,黑松,食品工業,33.2,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,7.0,0.0,0.01,-0.02,0.12,3.0,4.0,,0.0,0.11,1.0,0.0,-0.01,-0.06,-0.09,0.0,0.0,0.0,-5.68,-8.41
1235,興泰,食品工業,36.0,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.98,-22.66
1236,宏亞,食品工業,24.55,-6.65,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-20.0,-0.02,0.04,0.04,0.07,3.0,5.0,,0.0,0.46,15.0,0.02,-0.05,-0.05,-0.05,0.0,0.0,0.0,-6.65,-8.91
1240,茂生農經,農業科技,57.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.0,0.01,0.02,0.02,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.2,-3.34
1256,鮮活果汁-KY,食品工業,197.5,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,69.0,0.2,0.28,0.17,0.11,3.0,3.0,,-0.02,0.09,31.0,0.09,0.31,0.3,0.22,0.0,0.0,0.0,-1.0,-5.73
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.9,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.0,0.01,0.0,2.0,3.0,,0.0,0.0,6.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,-1.17,-1.34
1264,德麥,食品工業,270.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-7.0,-0.02,-0.0,-0.02,-0.05,1.0,2.0,,-0.02,0.8,-3.0,-0.01,-0.12,-0.16,-0.2,0.0,0.0,0.0,-1.1,-2.7
1268,漢來美食,觀光事業,165.5,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,18.0,0.04,0.05,0.06,0.17,4.0,6.0,,0.0,0.0,-22.0,-0.05,-0.01,0.02,0.02,0.0,0.0,0.0,-3.5,-3.5
1301,台塑,塑膠工業,54.8,-5.52,,,,0.0,-0.0,-5.0,-0.0,-0.0,-1.69,1.0,1.0,3.0,33.12,-17426.0,-0.27,-0.81,-0.53,3.1,0.0,4.0,,-0.01,1.13,-16212.0,-0.25,-0.79,-0.59,1.2,2.0,3.0,8.0,-11.76,-11.76
1303,南亞,塑膠工業,181.5,-0.27,,,,3.73,0.1,8117.0,0.22,0.54,1.52,5.0,10.0,19.0,34.43,-11685.0,-0.15,-0.42,-0.19,0.03,0.0,3.0,,0.02,2.29,-12472.0,-0.16,-0.17,0.16,0.98,0.0,0.0,1.0,-7.87,-7.87
1304,台聚,塑膠工業,13.4,-2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,-1018.0,-0.09,-0.31,0.14,0.75,1.0,6.0,,-0.01,0.43,-828.0,-0.07,-0.35,-0.07,0.27,0.0,0.0,0.0,-13.55,-20.0
1305,華夏,塑膠工業,12.8,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-571.0,-0.1,-1.31,-0.61,-0.15,1.0,6.0,,-0.02,0.27,-636.0,-0.11,-1.01,-0.74,-0.38,0.0,0.0,0.0,-13.8,-27.48
1307,三芳,塑膠工業,32.15,0.47,,,,0.29,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.79,21.0,0.01,-0.38,-0.76,-0.38,2.0,3.0,,-0.06,0.47,-105.0,-0.03,-0.6,-0.84,-0.57,4.0,7.0,14.0,-14.04,-14.04
1308,亞聚,塑膠工業,14.65,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,675.0,0.11,0.0,0.31,0.92,3.0,6.0,,-0.0,0.42,159.0,0.03,-0.01,0.21,0.58,0.0,0.0,0.0,-7.57,-15.07
1309,台達化,塑膠工業,14.55,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-491.0,-0.12,-1.0,-0.37,0.06,1.0,5.0,,-0.01,0.41,-548.0,-0.14,-0.65,-0.3,-0.92,0.0,0.0,0.0,-12.87,-38.09
1310,台苯,塑膠工業,10.35,-6.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-1496.0,-0.28,-0.32,0.55,0.96,1.0,3.0,,0.0,0.44,-1690.0,-0.32,-0.65,-0.03,0.3,0.0,0.0,0.0,-12.29,-12.29
1312,國喬,塑膠工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-372.0,-0.03,-0.68,0.31,0.63,1.0,4.0,,-0.02,8.67,-269.0,-0.02,-1.04,-0.11,0.2,0.0,0.0,0.0,-10.6,-10.6
1313,聯成,塑膠工業,12.5,-5.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-4483.0,-0.33,0.47,0.92,1.27,3.0,6.0,,-0.0,0.19,-2583.0,-0.19,0.58,0.86,0.96,0.0,0.0,0.0,-12.59,-12.59
1314,中石化,塑膠工業,8.9,-8.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-43162.0,-1.14,-0.89,0.96,2.05,3.0,8.0,,-0.05,0.27,-39255.0,-1.04,-0.08,1.76,2.41,0.0,0.0,0.0,-14.42,-14.42
1315,達新,塑膠工業,63.6,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-0.01,0.01,3.0,6.0,,-0.0,0.09,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.09,-3.2
1316,上曜,建材營造,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-152.0,-0.05,-0.52,-0.04,-0.79,1.0,5.0,,-0.0,0.0,-41.0,-0.01,-0.11,0.1,-1.18,0.0,0.0,0.0,-8.41,-15.16
1319,東陽,汽車工業,75.8,-0.52,,,,7.33,-0.0,-4.0,-0.0,-1.02,-4.48,0.0,1.0,2.0,9.11,-82.0,-0.01,0.12,-0.08,2.59,3.0,5.0,,0.02,1.31,-421.0,-0.07,-0.18,-1.7,-5.62,3.0,7.0,16.0,-29.16,-29.16
1321,大洋,塑膠工業,31.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,13.0,0.01,0.05,0.06,0.05,3.0,6.0,,0.0,0.15,-9.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.18,-5.13
1323,永裕,塑膠工業,20.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.02,-0.06,-0.14,1.0,3.0,,0.0,0.08,0.0,0.0,0.06,0.06,0.04,0.0,0.0,0.0,-0.49,-9.33
1324,地球,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-15.0,-0.02,-0.05,-0.04,0.02,1.0,2.0,,-0.0,0.05,-1.0,-0.0,-0.04,-0.06,-0.12,0.0,0.0,0.0,-3.69,-11.44
1325,恆大,塑膠工業,24.45,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,18.0,0.02,-0.04,0.03,-0.17,1.0,4.0,,-0.0,5.7,1.0,0.0,0.03,-0.19,-0.46,0.0,0.0,0.0,-7.56,-11.57
1326,台化,塑膠工業,60.0,-7.26,,,,0.05,0.0,24.0,0.01,0.01,0.04,4.0,4.0,6.0,37.23,-23859.0,-0.41,-0.96,-1.3,-0.28,1.0,3.0,,-0.01,0.96,-21664.0,-0.37,-0.8,-0.89,0.01,0.0,1.0,3.0,-11.76,-11.76
1336,台翰,電子零組件業,14.35,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.0,0.03,0.0,0.06,-0.13,3.0,7.0,,0.0,0.0,-11.0,-0.01,-0.08,-0.19,-0.13,0.0,0.0,0.0,-9.46,-9.46
1337,再生-KY,塑膠工業,5.13,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-145.0,-0.05,-0.46,-0.48,-0.22,0.0,2.0,,0.0,0.11,-52.0,-0.02,-0.17,-0.13,-0.19,0.0,0.0,0.0,-8.56,-12.9
1338,廣華-KY,汽車工業,16.9,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-20.0,-0.02,-0.01,-0.18,-0.1,1.0,1.0,,-0.0,0.18,-8.0,-0.01,0.1,0.17,0.21,0.0,0.0,0.0,-4.25,-4.25
1339,昭輝,汽車工業,44.8,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-1.0,-0.0,0.1,0.12,0.52,3.0,6.0,,-0.0,0.24,1.0,0.0,0.05,0.06,-0.17,0.0,0.0,0.0,-1.43,-1.75
1340,勝悅-KY,塑膠工業,5.5,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,-55.0,-0.04,-0.12,-0.14,-0.03,1.0,3.0,,0.01,0.29,-26.0,-0.02,-0.05,-0.13,-0.17,0.0,0.0,0.0,-5.82,-15.12
1341,富林-KY,塑膠工業,58.2,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,0.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,-8.35
1342,八貫,其他,110.5,-0.9,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.02,-67.0,-0.09,0.54,0.8,2.4,3.0,6.0,,0.0,0.6,-15.0,-0.02,0.24,0.39,1.46,0.0,0.0,0.0,-5.96,-5.96
1402,遠東新,紡織纖維,27.45,-1.44,,,,6.61,0.09,4816.0,0.28,0.95,2.85,5.0,9.0,18.0,13.43,-9589.0,-0.18,-0.51,-1.17,-2.16,1.0,1.0,,-0.06,2.1,-3270.0,-0.06,-0.12,0.0,0.91,0.0,1.0,2.0,-5.67,-5.67
1409,新纖,紡織纖維,26.55,-9.23,,,,0.15,0.0,54.0,0.1,0.12,0.12,4.0,5.0,6.0,12.51,-14441.0,-0.89,-0.63,-0.15,-1.99,3.0,7.0,,-0.02,0.37,-20840.0,-1.29,-1.44,-0.85,-2.87,0.0,1.0,4.0,-14.35,-14.35
1410,南染,紡織纖維,26.25,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,-20.0,-0.03,-0.07,-0.12,-0.08,1.0,2.0,,-0.0,0.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,-1.5,-18.22
1413,宏洲,紡織纖維,9.39,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.01,-0.0,0.01,4.0,8.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.98,-4.67
1414,東和,紡織纖維,19.4,-1.02,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-51.0,-0.02,-0.08,0.0,-0.02,1.0,3.0,,-0.0,0.79,2.0,0.0,0.01,0.06,0.06,0.0,0.0,0.0,-1.02,-1.02
1416,廣豐,其他,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,30.0,0.02,0.09,0.04,0.01,4.0,5.0,,0.0,0.09,21.0,0.01,-0.02,-0.06,-0.42,0.0,0.0,0.0,-2.64,-6.36
1417,嘉裕,紡織纖維,8.84,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-23.0,-0.01,0.06,0.27,0.35,2.0,6.0,,-0.0,0.07,-9.0,-0.0,-0.05,-0.12,-0.11,0.0,0.0,0.0,-4.43,-4.43
1418,東華,紡織纖維,19.2,4.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-5.0,-0.01,-0.06,-0.06,-0.04,2.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.78
1419,新紡,紡織纖維,66.7,0.3,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.08,0.07,0.1,4.0,7.0,,-0.0,0.19,-1.0,-0.0,0.01,0.0,0.02,2.0,3.0,4.0,-2.34,-2.34
1423,利華,紡織纖維,36.9,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,13.0,0.01,0.03,0.0,-0.29,5.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.18,-18.18
1432,大魯閣,貿易百貨,15.2,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,63.0,0.07,-0.28,-0.48,-0.68,1.0,2.0,,-0.0,0.01,3.0,0.0,-0.25,-0.63,-0.97,0.0,0.0,0.0,-15.56,-15.56
1434,福懋,紡織纖維,17.7,-1.94,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,8.01,407.0,0.02,-0.1,-0.07,0.65,3.0,5.0,,0.0,2.85,-10.0,-0.0,-0.06,-0.05,0.14,2.0,3.0,5.0,-6.6,-6.6
1435,中福,其他,29.2,7.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.65,-11.65
1436,華友聯,建材營造,44.9,-0.44,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,10.0,0.01,0.12,0.41,0.37,2.0,6.0,,0.0,0.01,-38.0,-0.04,-0.24,-0.5,-1.5,1.0,2.0,2.0,-5.47,-15.76
1437,勤益控,其他,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-7.0,-0.0,0.02,0.05,0.1,2.0,5.0,,0.0,0.07,2.0,0.0,0.01,0.05,0.11,0.0,0.0,0.0,-2.38,-2.38
1438,三地開發,建材營造,21.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,0.0,-0.05,-0.41,1.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.17,0.0,0.0,0.0,-8.73,-24.7
1439,中和,紡織纖維,23.5,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-5.0,-0.01,-0.01,0.11,0.13,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,-16.07
1440,南紡,紡織纖維,13.35,-3.96,,,,0.02,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,7.27,-1056.0,-0.06,-0.05,0.07,0.01,3.0,6.0,,-0.0,0.35,-1257.0,-0.08,-0.08,-0.03,-0.1,2.0,3.0,5.0,-8.56,-14.42
1441,大東,紡織纖維,9.36,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.0,-0.02,0.0,-0.0,2.0,6.0,,-0.0,0.04,0.0,0.0,-0.03,-0.07,-0.14,0.0,0.0,0.0,-3.41,-33.14
1442,名軒,建材營造,28.45,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,-4.0,-0.0,0.0,-0.07,-0.06,2.0,4.0,,-0.0,0.12,22.0,0.01,0.12,0.14,0.1,0.0,0.0,0.0,-0.87,-5.48
1443,立益,其他,26.1,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,-0.01,0.01,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45,-6.45
1444,力麗,紡織纖維,8.23,-4.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,757.0,0.08,-0.22,0.27,0.45,3.0,7.0,,-0.0,0.19,-13.0,-0.0,-0.66,-0.82,-0.66,0.0,0.0,0.0,-17.7,-17.7
1445,大宇,紡織纖維,11.25,-2.6,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,8.0,0.01,-0.08,-0.03,-0.13,1.0,3.0,,-0.0,0.13,-14.0,-0.01,-0.04,0.02,-0.05,0.0,0.0,0.0,-10.71,-15.09
1446,宏和,紡織纖維,15.0,-12.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-539.0,-0.39,-0.76,-0.56,-0.34,1.0,4.0,,-0.0,0.09,-405.0,-0.29,-1.07,-1.22,-1.45,0.0,0.0,0.0,-15.25,-15.25
1447,力鵬,紡織纖維,8.38,-3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-44.0,-0.0,-0.3,0.06,0.07,2.0,4.0,,-0.0,0.1,-294.0,-0.03,-0.83,-0.83,-0.87,0.0,0.0,0.0,-16.12,-16.12
1449,佳和,紡織纖維,13.85,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,-181.0,-0.21,-0.47,-0.22,-2.77,2.0,5.0,,0.0,16.73,-179.0,-0.21,-0.31,-0.54,-2.89,0.0,0.0,0.0,-15.29,-15.29
1451,年興,紡織纖維,17.3,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,16.0,0.01,0.1,0.12,0.18,4.0,7.0,,-0.0,0.72,-2.0,-0.0,0.02,0.02,0.06,0.0,0.0,0.0,-0.86,-7.24
1452,宏益,紡織纖維,11.65,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,3.0,0.0,-0.04,-0.01,-0.04,2.0,4.0,,-0.0,0.26,0.0,0.0,0.12,0.12,0.14,0.0,0.0,0.0,-2.51,-2.92
1453,大將,建材營造,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,0.02,0.04,-0.03,2.0,5.0,,-0.0,0.27,-6.0,-0.01,-0.01,-0.05,-0.02,0.0,0.0,0.0,-6.3,-8.98
1454,台富,紡織纖維,12.8,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,0.03,0.02,0.07,5.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.29,-10.18
1455,集盛,紡織纖維,9.3,-7.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-868.0,-0.16,-0.4,-0.03,0.41,2.0,5.0,,0.0,0.71,-876.0,-0.16,-0.68,-0.62,-0.36,0.0,0.0,0.0,-15.45,-15.45
1456,怡華,建材營造,13.35,-3.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-25.0,-0.03,-0.02,-0.01,0.14,2.0,5.0,,-0.0,13.19,-20.0,-0.02,-0.02,-0.02,0.04,0.0,0.0,0.0,-14.42,-14.42
