id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1316,上曜,建材營造,16.75,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,93.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,52.75,52.75,,,
1321,大洋,塑膠工業,36.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,17.3,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,35.7,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,58.1,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,23.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.81,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,39.8,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,64.5,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,11.3,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,61.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,114.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,31.35,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.75,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.27,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,19.5,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,-2.29,33.05,33.05,,,
1416,廣豐,其他,11.8,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.95,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,27.8,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,46.4,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,30.75,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,21.25,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,24.05,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,49.85,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,89.2,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,30.75,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-8.07,3.32,3.32,,,
1438,三地開發,建材營造,50.0,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,24.85,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,15.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.85,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,37.85,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.65,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,10.4,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,23.45,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,35.75,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.49,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,21.6,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,19.15,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,17.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-10.87,65.23,65.23,,,
1453,大將,建材營造,14.75,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.35,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,25.03,25.03,,,
1455,集盛,紡織纖維,11.55,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,83.86,83.86,,,
1456,怡華,建材營造,16.6,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,18.6,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.93,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,111.85,111.85,,,
1460,宏遠,紡織纖維,7.53,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,18.5,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,13.25,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,14.55,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,-20.93,46.58,46.58,,,
1466,聚隆,紡織纖維,13.9,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.2,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.3,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,17.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,69.6,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,29.15,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,11.75,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,53.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,521.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,369.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-14.86,15.37,15.37,,,
1503,士電,電機機械,148.5,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,47.35,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.05,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,11.5,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,129.5,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,84.8,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,45.8,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,17.9,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,16.35,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,502.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,42.6,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,44.2,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,33.85,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,74.9,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,32.05,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,-51.46,-51.46,,,
1527,鑽全,電機機械,40.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,14.65,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,33.25,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,31.9,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,13.25,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,43.23,37.29,37.29,,,
1532,勤美,電機機械,38.95,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,53.7,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,59.9,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,51.9,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,132.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,22.7,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,24.7,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,17.8,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.35,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,103.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,233.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,15.88,15.88,,,
1565,精華,生技醫療業,197.5,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,32.05,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,24.05,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,25.25,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,152.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,78.6,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,68.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,33.7,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,32.45,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,96.22,96.22,,,
1587,吉茂,汽車工業,23.65,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,52.2,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1075.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,96.29,96.29,,,
1591,駿吉-KY,電機機械,57.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,52.1,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,37.2,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,65.2,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,32.95,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,34.4,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,36.75,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.85,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,36.45,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,21.65,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,36.3,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.85,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,26.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,38.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,48.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,15.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,16.75,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,32.45,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,16.2,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,25.91,25.91,,,
1701,中化,生技醫療業,24.35,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,52.1,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,155.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,32.5,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,20.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,19.25,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,19.95,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,39.9,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,41.0,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,67.79,67.79,,,
1714,和桐,化學工業,9.04,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,29.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.96,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,68.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,15.2,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,67.9,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,21.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,75.4,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,28.2,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,56.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,24.6,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,53.44,53.44,,,
1732,毛寶,化學工業,31.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,34.55,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,33.35,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,18.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,65.6,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,34.5,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,16.6,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,49.95,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,106.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,50.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,151.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,27.43,27.43,,,
1776,展宇,化學工業,16.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,82.9,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,-7.77,-18.01,-18.01,,,
1781,合世,生技醫療業,17.9,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,48.05,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,18.34,18.34,,,
1784,訊聯,生技醫療業,60.4,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,43.35,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,83.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,134.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,25.55,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,275.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,63.9,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,52.5,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,18.8,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,18.0,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,12.8,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,94.1,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,21.45,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,17.8,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,17.2,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,37.1,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,54.7,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,29.35,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,23.5,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.6,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24,40.41,40.41,,,
1907,永豐餘,造紙工業,30.8,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,14.35,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,-2.90,40.90,40.90,,,
2002,中鋼,鋼鐵工業,25.4,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,72.9,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-6.46,55.31,55.31,,,
2007,燁興,鋼鐵工業,11.25,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,22.1,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,32.85,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,17.95,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,23.25,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,52.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,24.4,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,70.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,15.35,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,34.9,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,11.8,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,16.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,20.7,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,9.85,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,36.75,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,25.7,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,28.25,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,18.85,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,61.8,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,17.4,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,17.15,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
