id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1256,鮮活果汁-KY,食品工業,314.5,-0.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,6.0,0.02,0.02,0.02,-0.0,2.0,3.0,,0.0,0.07,-1.0,-0.0,-0.01,-0.01,-0.04,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,2.0,0.01,0.01,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-0.0,-0.0,0.03,0.05,0.06,1.0,4.0,,0.0,1.83,1.0,0.0,0.0,-0.0,-0.03,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,186.0,1.64,0.23,0.0,0.0,0.23,0.23,0.23,2.0,2.0,2.0,5.79,126.0,0.29,0.91,1.52,2.92,4.0,8.0,,-0.14,0.75,71.0,0.17,0.82,0.93,1.51,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,94.0,-0.42,2.58,-0.0,-52.0,0.02,0.05,0.07,3.0,7.0,15.0,33.19,-2742.0,-0.04,0.04,0.01,-0.04,3.0,4.0,,0.01,1.0,-709.0,-0.01,-0.01,-0.0,0.04,0.99,-34.17,-29.94,2.0,3.0,5.0
1303,南亞,塑膠工業,79.5,0.38,3.13,-0.0,-47.0,-0.01,0.03,0.09,0.0,4.0,13.0,29.74,-586.0,-0.01,-0.02,-0.08,0.12,2.0,3.0,,0.0,0.77,362.0,0.0,-0.0,-0.02,0.15,5.80,-31.29,-33.37,5.0,6.0,7.0
1304,台聚,塑膠工業,23.4,-0.21,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,34.82,-372.0,-0.03,0.01,-0.11,-0.11,3.0,3.0,,-0.0,0.36,-331.0,-0.03,-0.06,-0.2,-0.28,5.17,-25.88,-24.03,0.0,0.0,0.0
1305,華夏,塑膠工業,24.05,-1.03,0.0,-0.06,-367.0,-0.14,-0.19,-0.19,0.0,0.0,1.0,10.52,-324.0,-0.06,0.01,-0.13,-0.37,3.0,4.0,,-0.0,0.19,-380.0,-0.07,-0.07,-0.31,-0.33,2.46,-27.88,-29.45,3.0,5.0,7.0
1307,三芳,塑膠工業,24.15,1.68,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.26,129.0,0.03,0.13,0.07,0.34,5.0,7.0,,-0.0,0.19,140.0,0.04,0.07,0.02,0.08,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.5,0.19,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,8.31,-10.0,-0.0,-0.05,-0.38,-0.73,2.0,2.0,,0.0,0.33,90.0,0.02,0.04,-0.15,-0.24,13.24,-32.26,-25.35,0.0,1.0,1.0
1309,台達化,塑膠工業,20.3,-0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,-14.0,-0.0,0.13,0.26,0.52,3.0,7.0,,-0.0,0.41,14.0,0.0,0.05,0.01,0.07,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.9,-1.46,0.06,0.0,0.0,0.03,0.06,0.06,2.0,3.0,3.0,6.46,-19.0,-0.0,0.55,0.34,0.8,4.0,7.0,,0.0,0.49,-250.0,-0.05,0.39,0.11,0.33,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.55,0.0,0.02,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,1.0,13.21,152.0,0.02,0.17,0.02,-0.05,5.0,6.0,,0.0,9.57,-42.0,-0.0,0.1,-0.14,-0.42,,,,1.0,3.0,6.0
1313,聯成,塑膠工業,14.7,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,10.76,183.0,0.01,0.15,0.09,0.08,5.0,7.0,,0.0,0.19,130.0,0.01,0.06,0.01,0.06,,,,1.0,3.0,4.0
1314,中石化,塑膠工業,9.99,0.1,0.04,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,3.0,11.93,1070.0,0.03,0.44,0.11,-0.08,5.0,6.0,,-0.01,0.33,-36.0,-0.0,0.07,-0.24,-0.6,,,,1.0,3.0,4.0
1315,達新,塑膠工業,70.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.0,0.0,-0.0,-0.0,0.01,2.0,3.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,232.0,0.11,0.35,-0.75,-0.84,5.0,5.0,,0.0,0.03,21.0,0.01,-0.06,-1.02,-1.56,,,,0.0,0.0,0.0
1319,東陽,汽車工業,50.3,0.2,0.12,-0.0,-4.0,-0.01,-0.08,-0.08,0.0,0.0,2.0,23.19,-594.0,-0.1,-0.21,-0.44,-0.89,1.0,3.0,,-0.01,0.76,-798.0,-0.13,-0.12,-0.33,-0.23,6.51,11.15,8.51,4.0,8.0,9.0
1321,大洋,塑膠工業,34.75,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,35.0,0.02,0.07,0.05,0.11,5.0,6.0,,0.0,0.18,14.0,0.01,0.01,0.0,0.05,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-4.0,-0.0,-0.01,-0.01,0.01,3.0,5.0,,0.0,0.08,-22.0,-0.02,-0.04,-0.05,-0.05,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.04,0.04,0.05,3.0,4.0,,0.0,0.07,-2.0,-0.0,-0.1,-0.11,-0.2,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.05,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.08,29.0,0.03,0.15,-0.31,0.01,2.0,2.0,,0.0,5.4,-72.0,-0.08,0.0,-0.19,-0.09,,,,0.0,0.0,0.0
1326,台化,塑膠工業,69.5,0.0,0.84,-0.0,-10.0,-0.0,-0.0,0.0,1.0,1.0,6.0,33.96,512.0,0.01,0.01,-0.06,0.0,4.0,4.0,,0.0,0.84,138.0,0.0,-0.0,-0.04,0.03,-3.93,-29.77,-20.20,4.0,9.0,10.0
1336,台翰,電子零組件業,24.4,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-30.0,-0.04,-0.17,-0.24,-0.72,1.0,3.0,,0.0,0.03,-36.0,-0.05,-0.18,-0.42,-1.34,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.22,-0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.76,16.0,0.01,0.19,0.11,0.25,3.0,4.0,,0.0,0.13,-78.0,-0.03,-0.07,-0.25,-0.49,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.5,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.42,-8.0,-0.01,-0.14,-0.18,-0.36,0.0,2.0,,0.0,0.17,-45.0,-0.05,-0.09,-0.21,-0.3,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.4,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-5.0,-0.01,-0.0,-0.13,-0.17,1.0,1.0,,-0.0,0.29,2.0,0.0,-0.06,-0.06,-0.16,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.34,15.0,0.01,0.05,0.05,0.23,4.0,6.0,,0.0,0.33,-41.0,-0.03,-0.07,-0.06,0.02,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,1.0,0.0,-0.0,0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,129.5,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63,-2.0,-0.0,0.02,0.0,-0.06,2.0,4.0,,0.03,0.73,-18.0,-0.03,-0.07,-0.57,-1.6,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,-0.15,6.66,-0.0,-8.0,-0.03,-0.03,-0.0,0.0,1.0,7.0,16.28,-964.0,-0.02,-0.04,-0.06,-0.23,3.0,5.0,,0.01,0.89,620.0,0.01,0.03,0.05,0.04,,,,5.0,9.0,13.0
1409,新纖,紡織纖維,17.55,0.29,0.96,0.0,0.0,0.05,0.11,0.2,4.0,9.0,19.0,12.51,-6.0,-0.0,-0.13,-0.28,-0.54,0.0,0.0,,0.0,0.3,-84.0,-0.01,-0.04,-0.13,-0.43,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.3,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,10.0,0.02,0.02,-0.04,-0.07,3.0,3.0,,0.0,0.06,8.0,0.01,0.02,0.03,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.16,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,0.0,-0.02,-0.05,-0.06,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.02,-0.04,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.0,0.01,0.11,0.09,0.11,5.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,12.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,256.0,0.14,0.42,0.35,0.87,4.0,5.0,,0.0,0.16,134.0,0.07,0.15,-0.16,-0.04,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,33.0,0.02,0.17,0.33,0.16,4.0,6.0,,0.0,0.23,14.0,0.01,0.09,0.09,-0.09,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.0,-0.01,-0.03,-0.05,4.0,6.0,,0.01,0.07,0.0,0.0,0.0,0.02,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.75,1.79,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,68.0,0.02,0.04,0.04,0.07,3.0,3.0,,0.0,0.18,-22.0,-0.01,-0.01,-0.0,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,20.0,0.01,0.05,0.07,0.21,4.0,7.0,,-0.0,0.08,1.0,0.0,-0.01,-0.02,0.08,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,3.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.79,174.0,0.19,0.38,0.04,0.03,4.0,6.0,,0.0,0.04,148.0,0.16,0.17,-1.05,0.06,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.05,-0.18,0.02,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,8.17,198.0,0.01,0.07,0.06,0.13,4.0,6.0,,0.01,2.9,-55.0,-0.0,0.0,-0.02,0.02,0.97,-19.90,-17.74,1.0,3.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,48.0,0.02,0.13,0.08,0.37,5.0,8.0,,0.0,0.12,32.0,0.02,0.04,0.05,0.3,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-8.0,-0.01,-0.02,-0.0,-0.07,1.0,4.0,,0.01,0.41,-4.0,-0.01,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,-0.01,0.02,1.0,2.0,,0.0,0.2,0.0,0.0,-0.01,0.0,-0.04,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.55,0.3,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,6.62,21.0,0.0,0.03,-0.05,-0.17,5.0,5.0,,0.0,0.35,-6.0,-0.0,0.01,-0.03,-0.08,,,,1.0,3.0,4.0
1441,大東,紡織纖維,8.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,9.0,0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,-4.0,-0.0,-0.03,-0.05,-0.05,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-93.0,-0.03,-0.1,-0.12,0.03,1.0,3.0,,0.0,0.13,-20.0,-0.01,-0.17,-0.25,-0.32,,,,0.0,0.0,0.0
1443,立益,其他,29.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.0,0.0,0.01,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,-0.46,0.0,0.0,0.0,-0.03,-0.07,-0.07,0.0,0.0,0.0,5.75,-628.0,-0.07,0.09,0.13,0.14,4.0,7.0,,-0.0,0.22,-1208.0,-0.13,0.01,-0.1,-0.08,,,,1.0,3.0,4.0
1445,大宇,紡織纖維,21.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-96.0,-0.07,-0.2,0.02,0.23,1.0,5.0,,0.02,0.36,-10.0,-0.01,-0.05,-0.05,0.02,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.2,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.01,0.01,0.04,4.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,-0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.75,188.0,0.02,0.13,0.11,-0.2,5.0,8.0,,0.0,0.1,19.0,0.0,0.06,0.01,-0.17,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,69.0,0.09,0.17,0.13,0.13,4.0,4.0,,-0.01,16.78,189.0,0.23,0.56,0.58,0.61,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.8,0.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.71,8.0,0.0,0.08,0.03,-0.23,4.0,5.0,,0.0,0.7,43.0,0.02,0.01,-0.01,-0.18,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.01,0.01,0.04,3.0,5.0,,0.0,0.26,-3.0,-0.0,-0.03,-0.03,-0.03,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,15.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,14.0,0.01,0.08,-0.07,0.24,4.0,4.0,,0.0,0.19,-18.0,-0.02,-0.03,-0.06,0.06,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,8.0,0.01,0.04,0.07,0.1,4.0,7.0,,0.0,0.05,1.0,0.0,0.03,0.09,0.25,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,21.0,0.0,0.08,0.05,-0.02,4.0,5.0,,0.0,0.74,62.0,0.01,0.01,-0.04,0.02,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,-0.02,-0.03,0.02,1.0,1.0,,-0.0,13.21,0.0,0.0,-0.01,-0.01,0.04,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.29,28.0,0.01,0.04,0.05,0.07,5.0,8.0,,0.0,0.07,26.0,0.01,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.06,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.0,0.0,0.01,-0.0,-0.03,4.0,6.0,,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.2,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.84,-1086.0,-0.16,0.57,-0.2,0.2,3.0,4.0,,0.0,0.06,-304.0,-0.04,0.37,-0.36,-0.39,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.65,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.0,0.0,-0.01,0.01,0.03,4.0,7.0,,0.0,0.07,-11.0,-0.01,-0.03,-0.05,-0.05,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.78,6.0,0.0,-0.01,-0.03,0.07,2.0,3.0,,0.0,0.07,-75.0,-0.02,-0.05,-0.11,-0.19,-3.76,-32.85,-20.00,0.0,0.0,0.0
