id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1309,台達化,塑膠工業,14.45,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-113.0,-0.03,0.27,0.2,0.53,3.0,5.0,,-0.0,0.4,-807.0,-0.2,-0.47,-1.02,-0.63,0.0,0.0,0.0,-18.36,-45.47
1310,台苯,塑膠工業,8.5,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,490.0,0.09,0.31,0.65,0.18,3.0,6.0,,-0.0,0.45,169.0,0.03,-0.1,-0.39,-0.46,0.0,0.0,0.0,-10.62,-30.61
1312,國喬,塑膠工業,13.15,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-1094.0,-0.1,-0.21,-0.26,-0.6,2.0,5.0,,0.01,8.61,-537.0,-0.05,-0.25,-1.23,-1.24,0.0,0.0,0.0,-9.62,-11.45
1313,聯成,塑膠工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,566.0,0.04,0.38,0.22,0.42,5.0,8.0,,0.0,0.16,171.0,0.01,0.19,0.11,0.14,0.0,0.0,0.0,-6.3,-17.1
1314,中石化,塑膠工業,7.68,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,-849.0,-0.02,0.3,0.41,0.58,3.0,6.0,,-0.0,0.29,-2501.0,-0.07,0.19,0.31,0.53,0.0,0.0,0.0,-6.91,-9.54
1315,達新,塑膠工業,61.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,6.0,0.01,0.02,-0.0,-0.01,4.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.76,-6.39
1316,上曜,建材營造,10.85,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,241.0,0.09,-1.6,-1.13,-0.36,2.0,5.0,,-0.0,0.0,-275.0,-0.1,-1.61,-1.47,-1.3,0.0,0.0,0.0,-3.98,-14.57
1319,東陽,汽車工業,100.0,-4.76,,,,12.12,-0.11,-668.0,0.88,3.73,4.01,2.0,7.0,8.0,6.42,-252.0,-0.04,-0.44,-1.37,-1.46,1.0,2.0,,-0.01,1.58,-188.0,-0.03,0.74,2.38,2.72,3.0,3.0,12.0,-6.54,-6.54
1321,大洋,塑膠工業,31.55,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,7.0,0.0,-0.03,0.01,0.02,2.0,5.0,,0.0,0.14,9.0,0.0,0.03,0.0,-0.1,0.0,0.0,0.0,-0.63,-8.15
1323,永裕,塑膠工業,19.65,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-16.0,-0.02,-0.02,-0.1,0.14,1.0,1.0,,-0.0,0.07,-1.0,-0.0,-0.01,-0.05,0.03,0.0,0.0,0.0,-6.21,-20.28
1324,地球,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-6.0,-0.01,-0.01,0.04,0.07,1.0,4.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,-2.31,-17.25
1325,恆大,塑膠工業,26.05,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-96.0,-0.11,0.12,0.35,-0.04,3.0,6.0,,0.0,5.7,-12.0,-0.01,0.03,0.01,-0.16,0.0,0.0,0.0,-4.75,-6.46
1326,台化,塑膠工業,52.1,0.97,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,37.9,12643.0,0.22,0.33,0.27,1.02,3.0,4.0,,0.0,1.0,11790.0,0.2,0.23,0.07,0.74,1.0,3.0,6.0,-7.79,-7.79
1336,台翰,電子零組件業,15.05,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-75.0,-0.1,-0.14,-0.18,-0.05,2.0,4.0,,0.0,0.01,-32.0,-0.04,-0.0,-0.07,-0.15,0.0,0.0,0.0,-3.53,-3.53
1337,再生-KY,塑膠工業,4.93,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,131.0,0.05,0.05,-0.11,0.28,3.0,4.0,,0.0,0.11,-126.0,-0.05,-0.05,-0.15,-0.35,0.0,0.0,0.0,-5.37,-23.33
1338,廣華-KY,汽車工業,17.2,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,22.0,0.03,0.14,0.34,1.05,3.0,6.0,,0.0,0.18,24.0,0.03,0.08,0.16,0.11,0.0,0.0,0.0,-1.43,-1.43
1339,昭輝,汽車工業,44.7,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,37.0,0.05,0.15,0.27,0.15,3.0,6.0,,0.0,0.24,-13.0,-0.02,0.04,-0.1,-0.63,0.0,0.0,0.0,-1.97,-1.97
1340,勝悅-KY,塑膠工業,5.75,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,4.0,0.0,0.05,-0.06,-0.16,3.0,4.0,,-0.0,0.29,-10.0,-0.01,0.02,-0.21,-0.41,0.0,0.0,0.0,-4.64,-17.86
1341,富林-KY,塑膠工業,62.3,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,6.0,0.01,0.01,0.0,0.02,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,-1.89
1342,八貫,其他,116.5,0.87,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,-56.0,-0.08,0.39,1.09,1.43,3.0,7.0,,-0.01,0.61,111.0,0.16,0.68,1.68,1.54,0.0,0.0,0.0,-0.85,-0.85
1402,遠東新,紡織纖維,28.55,3.63,,,,4.43,0.25,13429.0,1.13,3.12,-0.01,4.0,9.0,9.0,15.29,8116.0,0.15,-0.72,-2.3,-1.79,2.0,3.0,,0.01,2.16,15077.0,0.28,0.41,1.09,-0.68,1.0,1.0,11.0,0.0,0.0
1409,新纖,紡織纖維,26.9,5.7,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,14.21,1270.0,0.08,0.06,0.03,1.11,3.0,5.0,,0.03,0.59,810.0,0.05,-0.19,-1.59,1.01,2.0,5.0,9.0,-11.22,-11.22
1410,南染,紡織纖維,24.6,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,7.0,0.01,-0.01,-0.05,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-7.87,-23.36
1413,宏洲,紡織纖維,9.43,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,0.0,0.0,-0.01,0.02,3.0,5.0,,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-5.04
1414,東和,紡織纖維,17.25,0.29,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,10.0,0.0,-0.07,0.02,-0.05,3.0,7.0,,0.0,0.79,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-1.43,-5.48
1416,廣豐,其他,11.1,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-41.0,-0.02,0.04,-0.09,0.16,1.0,2.0,,-0.0,0.08,-96.0,-0.05,0.01,0.01,0.02,0.0,0.0,0.0,-5.93,-5.93
1417,嘉裕,紡織纖維,8.54,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-11.0,-0.01,0.04,-0.07,0.05,3.0,4.0,,0.0,0.07,2.0,0.0,0.03,0.04,0.05,0.0,0.0,0.0,-0.58,-6.97
1418,東華,紡織纖維,18.65,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,8.0,0.02,-0.02,-0.03,0.0,3.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.62
1419,新紡,紡織纖維,67.5,2.74,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,20.0,0.01,0.01,0.01,0.01,4.0,6.0,,0.0,0.2,40.0,0.01,0.01,0.02,0.02,1.0,2.0,3.0,-0.3,-0.3
1423,利華,紡織纖維,44.8,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-25.0,-0.03,-0.08,0.04,0.05,2.0,7.0,,-0.0,0.09,27.0,0.03,0.04,0.04,0.07,0.0,0.0,0.0,-0.67,-0.67
1432,大魯閣,貿易百貨,17.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,17.0,0.02,-0.1,-0.13,-0.19,3.0,6.0,,0.0,0.01,-41.0,-0.05,-0.16,0.16,-0.14,0.0,0.0,0.0,-0.86,-5.99
1434,福懋,紡織纖維,16.8,0.3,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,7.68,921.0,0.05,0.26,0.48,0.31,4.0,7.0,,0.0,2.86,611.0,0.04,0.14,0.28,0.19,1.0,3.0,7.0,-0.59,-1.47
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.9,0.11,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,106.0,0.11,0.2,0.02,0.4,3.0,6.0,,0.0,0.04,-61.0,-0.06,-0.6,-0.99,-1.36,0.0,3.0,7.0,-2.96,-18.62
1437,勤益控,其他,29.55,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,3.0,0.0,-0.0,-0.06,0.09,3.0,3.0,,0.0,0.06,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,-0.51,-4.21
1438,三地開發,建材營造,22.7,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-37.0,-0.05,-0.24,-0.17,-0.17,2.0,5.0,,0.0,0.04,-33.0,-0.05,-0.27,-0.29,-0.33,0.0,0.0,0.0,-5.61,-23.95
1439,中和,紡織纖維,25.2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.0,0.01,0.07,0.06,0.44,5.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,-10.64
1440,南紡,紡織纖維,13.25,0.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.26,-43.0,-0.0,0.1,0.04,0.03,4.0,7.0,,0.0,0.34,51.0,0.0,0.0,-0.16,-0.14,1.0,3.0,5.0,-15.06,-15.06
1441,大東,紡織纖維,9.12,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,7.0,0.01,-0.01,-0.02,0.02,3.0,5.0,,0.0,0.04,-4.0,-0.01,-0.06,-0.1,-0.15,0.0,0.0,0.0,-5.1,-34.86
1442,名軒,建材營造,27.5,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-18.0,-0.0,-0.01,0.05,-0.16,1.0,4.0,,0.0,0.13,-24.0,-0.01,-0.04,-0.04,-0.12,0.0,0.0,0.0,-1.79,-8.64
1443,立益,其他,27.9,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.02,-0.0,0.02,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,7.04,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-140.0,-0.01,0.11,0.18,0.37,3.0,6.0,,-0.0,0.17,-103.0,-0.01,0.13,-0.0,0.27,0.0,0.0,0.0,-5.88,-5.88
1445,大宇,紡織纖維,11.0,-0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-12.0,-0.01,-0.06,-0.09,0.05,1.0,3.0,,0.01,0.14,-9.0,-0.01,-0.04,-0.04,-0.03,0.0,0.0,0.0,-9.47,-17.91
1446,宏和,紡織纖維,16.7,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-93.0,-0.07,0.04,0.14,0.13,3.0,7.0,,0.0,0.09,-41.0,-0.03,-0.08,-0.13,-0.1,0.0,0.0,0.0,-1.18,-3.47
1447,力鵬,紡織纖維,6.11,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-70.0,-0.01,0.04,0.0,0.23,3.0,5.0,,-0.0,0.1,-100.0,-0.01,-0.03,-0.34,0.01,0.0,0.0,0.0,-12.34,-12.34
1449,佳和,紡織纖維,13.85,-2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,-16.0,-0.02,-0.11,1.3,0.8,1.0,3.0,,0.0,16.71,-169.0,-0.2,-4.66,-1.09,-1.14,0.0,0.0,0.0,-15.29,-15.55
1451,年興,紡織纖維,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,43.0,0.02,0.02,0.05,-0.01,3.0,5.0,,-0.0,0.72,4.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-0.3,-9.65
1452,宏益,紡織纖維,10.9,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-7.0,-0.01,-0.04,-0.07,-0.01,2.0,4.0,,-0.0,0.26,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,-1.36,-9.54
1453,大將,建材營造,11.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,24.0,0.02,0.05,-0.0,0.04,3.0,5.0,,0.0,0.27,7.0,0.01,-0.13,-0.16,-0.17,0.0,0.0,0.0,-0.84,-6.0
1454,台富,紡織纖維,12.65,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,0.0,0.03,-0.0,0.02,4.0,4.0,,0.0,0.05,-13.0,-0.01,-0.01,-0.03,-0.06,0.0,0.0,0.0,-5.6,-11.23
1455,集盛,紡織纖維,9.96,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,305.0,0.06,0.29,0.49,0.63,5.0,8.0,,-0.0,0.71,204.0,0.04,0.23,0.29,0.53,0.0,0.0,0.0,-0.4,-0.4
1456,怡華,建材營造,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,30.0,0.03,0.05,-0.03,0.11,4.0,4.0,,0.0,13.2,1.0,0.0,0.03,0.08,0.07,0.0,0.0,0.0,-0.34,-2.68
1457,宜進,紡織纖維,14.45,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,46.0,0.02,0.02,-0.13,-0.1,3.0,5.0,,0.0,0.08,-4.0,-0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,-7.07,-11.35
