id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1418,東華,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,-0.0,-0.01,0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.3,0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,-0.0,3.0,3.0,,0.0,0.14,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,29.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.01,-0.07,-0.1,2.0,2.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.15,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,51.0,0.06,0.08,0.09,0.11,3.0,6.0,,0.0,0.02,38.0,0.04,-0.06,-0.01,-0.76,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,0.99,0.04,0.01,88.0,0.0,-0.0,0.0,3.0,6.0,13.0,7.41,105.0,0.01,-0.02,-0.03,-0.0,2.0,3.0,,0.0,2.83,97.0,0.01,-0.01,-0.03,-0.03,,,,1.0,1.0,1.0
1435,中福,其他,36.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,75.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,0.0,0.02,0.03,0.02,5.0,7.0,,0.0,0.04,84.0,0.09,0.16,0.18,0.18,,,,0.0,0.0,0.0
1437,勤益控,其他,29.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-59.0,-0.03,-0.0,0.07,0.23,2.0,6.0,,0.0,0.13,12.0,0.01,0.05,0.15,0.14,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,29.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.39,2.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.35,0.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.48,159.0,0.01,0.03,0.12,-0.03,4.0,9.0,,0.0,0.31,61.0,0.0,0.0,0.02,-0.13,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.6,1.24,0.03,0.01,22.0,0.02,0.02,0.02,2.0,2.0,2.0,4.52,56.0,0.02,0.0,-0.11,0.14,2.0,2.0,,0.0,0.1,27.0,0.01,0.01,-0.07,0.02,,,,0.0,0.0,0.0
1443,立益,其他,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,-0.0,-0.01,-0.0,2.0,2.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.39,91.0,0.01,0.1,0.19,-0.32,5.0,10.0,,-0.01,0.17,48.0,0.0,0.06,0.14,-0.19,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.0,0.0,0.02,0.25,0.31,2.0,7.0,,0.0,0.13,2.0,0.0,0.0,-0.19,-0.16,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.1,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.0,0.02,0.04,0.05,-0.04,4.0,6.0,,0.0,0.06,5.0,0.0,-0.01,0.0,-0.03,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.6,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.28,49.0,0.01,0.02,0.2,0.28,5.0,9.0,,0.0,0.09,-1.0,-0.0,0.0,0.11,0.13,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.5,9.03,0.0,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,1.0,1.22,-46.0,-0.06,-1.17,-1.25,-1.2,1.0,3.0,,-0.01,16.73,-564.0,-0.7,-0.63,-0.79,-1.79,,,,0.0,1.0,4.0
1451,年興,紡織纖維,18.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,-0.0,0.0,0.03,2.0,3.0,,0.0,0.7,-8.0,-0.0,-0.0,0.01,-0.0,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.0,0.0,-0.03,0.0,1.0,,0.0,0.25,0.0,0.0,0.0,-0.01,-0.01,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,13.95,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,25.0,0.02,0.04,0.1,0.18,4.0,7.0,,0.02,0.18,-71.0,-0.07,-0.17,-0.11,-0.2,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.01,-0.0,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,212.0,0.04,0.13,0.31,0.34,5.0,10.0,,0.0,0.7,102.0,0.02,0.04,0.07,0.03,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.05,0.0,2.0,,0.0,13.36,0.0,0.0,0.0,-0.02,0.03,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.45,13.0,0.0,-0.0,0.0,0.01,5.0,7.0,,0.0,0.06,2.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-3.0,-0.0,0.0,-0.0,0.01,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.47,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.43,134.0,0.02,0.0,0.02,-0.11,2.0,5.0,,-0.08,0.0,-141.0,-0.02,-0.05,-0.06,-0.12,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-75.0,-0.04,0.22,0.8,0.81,3.0,8.0,,-0.0,0.05,140.0,0.08,0.78,0.86,0.85,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.05,0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.26,40.0,0.01,-0.01,-0.02,-0.03,3.0,4.0,,0.0,0.05,8.0,0.0,-0.02,-0.04,-0.07,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,1.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,10.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,104.0,0.06,0.03,-0.02,-0.35,3.0,4.0,,-0.0,0.19,-11.0,-0.01,-0.01,-0.07,-0.22,,,,0.0,0.0,0.0
