id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.12,0.14,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.03,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,103.5,-0.96,17.01,-8.57,-4.42,3.64,0.0,10.0,0.0,-0.0,0.04,2.0,2.0,7.0,40.38,-134.0,-0.05,-0.02,0.04,-0.07,2.0,4.0,,-0.01,0.41,-44.0,-0.01,-0.09,-0.07,0.32,1.0,1.0,2.0
1216,統一,食品工業,76.0,-1.04,8.96,16.44,20.82,5.41,0.03,1724.0,0.1,0.2,0.95,5.0,10.0,20.0,37.41,-1197.0,-0.02,-0.13,-0.17,-0.78,1.0,2.0,,-0.0,0.7,-109.0,-0.0,0.01,0.04,-0.01,0.0,0.0,0.0
1217,愛之味,食品工業,11.75,-3.29,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-668.0,-0.14,-0.09,-0.12,0.27,1.0,3.0,,-0.01,0.21,-535.0,-0.11,0.02,0.02,0.22,0.0,0.0,0.0
1218,泰山,食品工業,20.55,-1.91,9.91,3.21,4.13,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,1.63,-390.0,-0.08,-0.11,-0.04,-0.34,3.0,6.0,,-0.01,0.66,-189.0,-0.04,-0.12,-0.19,-0.48,1.0,1.0,2.0
1219,福壽,食品工業,18.7,-0.53,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-44.0,-0.01,0.02,0.0,-0.07,2.0,3.0,,-0.01,0.1,-43.0,-0.01,-0.06,-0.1,-0.2,0.0,0.0,0.0
1220,台榮,食品工業,15.0,0.0,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-89.0,-0.05,0.01,0.03,0.14,2.0,5.0,,-0.0,0.37,10.0,0.01,0.12,0.12,0.39,0.0,0.0,0.0
1225,福懋油,食品工業,57.5,0.35,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,37.3,-0.67,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-463.0,-0.05,-0.06,-0.03,0.08,2.0,5.0,,-0.01,0.24,-298.0,-0.03,-0.1,-0.08,-0.07,0.0,0.0,1.0
1229,聯華,食品工業,65.3,-1.21,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.42,-631.0,-0.04,-0.11,-0.13,-0.17,1.0,3.0,,-0.01,0.2,-1001.0,-0.06,-0.21,-0.23,-0.33,0.0,3.0,9.0
1231,聯華食,食品工業,95.8,-1.84,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-64.0,-0.03,-0.03,-0.01,0.02,2.0,6.0,,-0.0,0.07,-97.0,-0.04,-0.05,-0.09,-0.09,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.69,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-6.0,-0.0,0.01,0.02,-0.0,1.0,4.0,,-0.01,0.23,-51.0,-0.03,-0.06,-0.06,-0.07,0.0,0.0,0.0
1233,天仁,食品工業,33.3,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.15,-0.24,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-31.0,-0.01,-0.04,-0.05,-0.06,1.0,2.0,,-0.0,0.18,-36.0,-0.01,-0.0,-0.01,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,81.6,-0.61,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-13.0,-0.01,-0.02,-0.02,-0.03,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.2,0.0,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,50.8,-0.59,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-2.0,-0.01,-0.01,0.02,0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,211.0,-2.54,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-15.0,-0.04,-0.21,-0.17,-0.15,1.0,4.0,,-0.0,0.05,-7.0,-0.02,-0.11,-0.15,-0.14,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,0.0,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,3.0,0.01,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,300.5,-0.83,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-6.0,-0.02,-0.02,-0.03,-0.01,1.0,1.0,,0.0,2.29,-10.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.34,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.2,-37.0,-0.09,-0.45,-0.43,-0.17,0.0,3.0,,-0.0,0.17,-19.0,-0.04,-0.12,-0.11,0.05,0.0,0.0,2.0
1301,台塑,塑膠工業,67.1,-1.47,36.55,-12.22,-7.86,1.63,0.0,86.0,0.0,0.0,0.0,1.0,1.0,2.0,30.61,-5562.0,-0.09,-0.25,-0.28,-0.38,0.0,3.0,,-0.0,0.88,-5336.0,-0.08,-0.27,-0.32,-0.41,4.0,9.0,18.0
1303,南亞,塑膠工業,55.0,-1.43,28.81,-8.95,-10.86,3.19,0.0,165.0,0.0,0.0,-0.02,1.0,2.0,3.0,28.67,-2691.0,-0.03,-0.12,-0.01,0.04,1.0,4.0,,0.0,0.78,-2077.0,-0.03,-0.11,-0.07,-0.07,4.0,8.0,17.0
1304,台聚,塑膠工業,16.0,-2.14,14.36,-13.71,-8.73,0.56,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,32.62,-739.0,-0.06,-0.34,-0.38,-0.46,0.0,2.0,,-0.01,0.28,-666.0,-0.06,-0.27,-0.36,-0.78,1.0,2.0,5.0
1305,華夏,塑膠工業,17.95,-1.1,14.78,-15.69,-23.16,0.33,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,6.09,-529.0,-0.09,-0.22,-0.22,-0.75,0.0,2.0,,0.01,0.2,-469.0,-0.08,-0.34,-0.5,-0.92,3.0,5.0,12.0
1307,三芳,塑膠工業,28.6,-1.21,39.42,8.66,-0.21,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,14.03,-81.0,-0.02,0.11,0.25,0.64,4.0,8.0,,-0.0,0.2,-190.0,-0.05,-0.08,-0.03,0.08,1.0,1.0,2.0
1308,亞聚,塑膠工業,18.6,-1.59,-1.98,-11.43,-0.50,0.34,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.27,-179.0,-0.03,-0.2,-0.09,-0.17,2.0,6.0,,-0.01,0.3,-194.0,-0.03,-0.2,-0.3,-0.53,3.0,5.0,12.0
1309,台達化,塑膠工業,15.1,-1.63,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-234.0,-0.06,-0.07,0.0,0.02,3.0,7.0,,-0.01,0.33,-338.0,-0.09,-0.17,-0.12,-0.11,0.0,0.0,0.0
1310,台苯,塑膠工業,12.85,-0.77,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-227.0,-0.04,-0.26,-0.48,-0.71,0.0,0.0,,-0.01,0.46,-210.0,-0.04,-0.22,-0.48,-0.59,0.0,0.0,0.0
1312,國喬,塑膠工業,12.9,-1.53,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,-743.0,-0.07,-0.25,-0.31,-0.2,1.0,3.0,,-0.01,8.09,-395.0,-0.04,-0.22,-0.28,-0.41,0.0,0.0,0.0
1313,聯成,塑膠工業,13.3,-1.12,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-259.0,-0.02,-0.06,-0.07,-0.21,1.0,3.0,,-0.01,0.15,-325.0,-0.02,-0.04,-0.08,-0.13,0.0,0.0,0.0
1314,中石化,塑膠工業,9.81,-1.21,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,-4396.0,-0.12,0.01,0.81,1.33,3.0,6.0,,-0.01,0.38,2130.0,0.06,0.26,0.7,1.11,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-0.56,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-9.0,-0.01,-0.01,0.01,0.02,2.0,5.0,,0.0,0.09,-3.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0
1316,上曜,建材營造,17.45,-3.06,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,1025.0,0.37,0.78,-0.1,-0.89,3.0,4.0,,0.0,0.01,-9.0,-0.0,-0.29,-1.28,-3.65,0.0,0.0,0.0
1319,東陽,汽車工業,123.5,-2.76,42.23,5.20,10.29,10.95,0.19,1145.0,0.12,-0.05,4.34,3.0,5.0,12.0,22.39,-452.0,-0.08,-0.06,-0.09,-2.03,3.0,6.0,,-0.07,0.9,61.0,0.01,-0.14,0.01,0.7,1.0,4.0,7.0
1321,大洋,塑膠工業,36.7,-1.34,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,0.0,0.02,0.02,0.0,4.0,6.0,,-0.01,0.13,-33.0,-0.01,-0.06,-0.06,-0.1,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,-0.16,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-5.0,-0.01,-0.01,-0.02,-0.03,1.0,4.0,,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,15.15,0.33,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-52.0,-0.07,-0.12,-0.1,-0.03,2.0,6.0,,-0.0,0.05,-4.0,-0.01,-0.0,-0.11,-0.48,0.0,0.0,0.0
1325,恆大,塑膠工業,27.65,-4.82,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-59.0,-0.07,-0.23,-0.34,-0.59,2.0,5.0,,-0.0,5.72,-68.0,-0.08,-0.21,-0.29,-0.55,0.0,0.0,0.0
1326,台化,塑膠工業,52.4,-2.24,17.12,2.18,1.10,0.81,0.0,109.0,0.0,0.0,-0.01,3.0,5.0,6.0,33.55,-6073.0,-0.1,-0.23,-0.29,-0.28,1.0,3.0,,-0.01,0.8,-4942.0,-0.08,-0.21,-0.25,-0.25,1.0,4.0,10.0
1336,台翰,電子零組件業,19.3,-0.52,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-22.0,-0.03,-0.03,-0.01,0.0,2.0,5.0,,0.0,0.0,15.0,0.02,-0.06,-0.5,-1.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.12,-1.66,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-26.0,-0.01,-0.04,0.05,0.04,3.0,7.0,,0.0,0.13,5.0,0.0,-0.04,-0.08,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.35,-2.2,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-35.0,-0.04,-0.09,-0.16,-0.09,1.0,1.0,,0.0,0.11,-17.0,-0.02,-0.12,-0.16,-0.18,0.0,0.0,0.0
1339,昭輝,汽車工業,68.8,-4.31,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-227.0,-0.31,0.28,0.26,0.5,3.0,6.0,,-0.01,0.27,-77.0,-0.1,0.04,0.06,0.11,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.93,-0.7,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,-11.0,-0.01,-0.02,-0.02,-0.07,0.0,2.0,,-0.0,0.29,-31.0,-0.02,-0.05,-0.11,-0.3,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.9,-0.63,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,-3.0,-0.01,-0.03,-0.04,-0.08,0.0,4.0,,0.0,0.01,0.0,0.0,-0.03,-0.12,-0.18,0.0,0.0,0.0
1342,八貫,其他,123.0,-1.99,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.0,0.26,0.0,0.0,2.0,32.2,75.0,0.11,-0.16,-0.38,0.09,2.0,3.0,,-0.01,0.7,-39.0,-0.05,-0.44,-0.91,-0.99,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.15,-2.04,17.29,-0.20,6.29,7.71,-0.0,-6.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,16.02,-2664.0,-0.05,-0.08,-0.11,0.0,1.0,3.0,,0.03,0.87,-1375.0,-0.03,-0.05,-0.05,0.12,5.0,10.0,19.0
1409,新纖,紡織纖維,16.2,-1.22,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,824.0,0.05,0.23,0.39,0.5,4.0,7.0,,-0.01,0.17,556.0,0.03,0.16,0.27,0.25,0.0,0.0,0.0
1410,南染,紡織纖維,34.85,-0.14,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,-8.0,-0.01,-0.05,-0.03,-0.07,0.0,2.0,,-0.0,0.05,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.0,-0.11,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,0.01,0.03,0.05,3.0,5.0,,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.55,0.0,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-70.0,-0.03,0.0,0.08,0.1,3.0,6.0,,-0.0,0.05,15.0,0.01,0.0,-0.05,-0.12,0.0,0.0,0.0
1416,廣豐,其他,12.75,2.0,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,-98.0,-0.05,0.05,0.67,1.06,2.0,7.0,,-0.01,0.07,106.0,0.06,0.09,-0.05,-0.48,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.95,-2.23,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-98.0,-0.05,-0.11,-0.02,0.09,0.0,3.0,,-0.0,0.07,-56.0,-0.03,-0.1,-0.19,-0.28,0.0,0.0,0.0
1418,東華,紡織纖維,31.55,-2.62,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-13.0,-0.03,-0.02,0.19,0.36,2.0,6.0,,-0.0,0.24,-6.0,-0.01,-0.01,-0.02,0.07,0.0,0.0,0.0
1419,新紡,紡織纖維,47.2,-0.42,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-24.0,-0.01,-0.02,-0.02,-0.02,0.0,2.0,,-0.01,0.15,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.64,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-10.0,-0.01,-0.03,-0.03,-0.04,0.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.35,-2.8,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-33.0,-0.04,-0.35,-0.64,-0.9,1.0,2.0,,-0.0,0.0,-137.0,-0.15,-0.39,-0.61,-1.82,0.0,0.0,0.0
1434,福懋,紡織纖維,22.05,-0.45,21.57,-3.51,-6.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-1337.0,-0.08,-0.16,-0.23,-0.29,1.0,2.0,,-0.01,2.84,-1073.0,-0.06,-0.1,-0.15,-0.3,0.0,2.0,8.0
1435,中福,其他,47.8,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-7.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,117.0,1.74,-84.30,-87.14,-12.19,0.02,0.0,1.0,0.02,0.02,0.02,2.0,2.0,2.0,1.78,-7.0,-0.01,0.17,0.32,0.59,3.0,6.0,,-0.0,0.06,-45.0,-0.05,-0.11,-0.22,-0.44,0.0,0.0,0.0
1437,勤益控,其他,31.95,-1.39,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,-17.0,-0.01,-0.02,-0.01,-0.08,3.0,5.0,,-0.0,0.09,-23.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,55.3,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-74.0,-0.1,0.19,0.39,0.43,2.0,6.0,,-0.0,0.01,21.0,0.03,0.13,0.16,0.2,0.0,0.0,0.0
1439,中和,紡織纖維,26.4,-2.4,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.01,0.02,0.03,0.02,3.0,6.0,,-0.01,0.25,-10.0,-0.01,-0.03,-0.04,0.04,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,-1.89,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,56.0,0.0,-0.01,0.07,0.08,4.0,7.0,,-0.01,0.38,-7.0,-0.0,0.0,0.03,0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.1,-0.76,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-8.0,-0.01,0.0,0.0,0.0,1.0,2.0,,-0.0,0.03,-3.0,-0.0,-0.05,-0.06,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,50.4,1.2,207.89,164.33,314.07,0.07,0.0,2.0,0.02,0.02,0.02,2.0,2.0,2.0,6.66,51.0,0.01,0.17,0.56,1.34,4.0,7.0,,-0.0,0.14,-361.0,-0.1,-0.12,-0.16,-0.01,0.0,0.0,1.0
1443,立益,其他,33.3,5.38,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-30.0,-0.02,-0.02,-0.03,-0.03,1.0,3.0,,-0.0,0.03,-79.0,-0.06,-0.03,-0.03,-0.03,0.0,0.0,0.0
1444,力麗,紡織纖維,9.15,-2.03,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-154.0,-0.02,-0.05,-0.09,-0.26,2.0,4.0,,-0.01,0.17,28.0,0.0,-0.02,-0.08,-0.29,0.0,0.0,0.0
1445,大宇,紡織纖維,21.95,-2.23,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-234.0,-0.18,-0.28,-0.51,-0.88,2.0,5.0,,0.01,0.32,-242.0,-0.19,-0.33,-0.46,-1.27,0.0,0.0,0.0
1446,宏和,紡織纖維,33.9,-2.59,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-37.0,-0.03,-0.01,0.28,0.38,3.0,8.0,,0.0,0.09,-28.0,-0.02,-0.06,0.05,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,-0.76,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-133.0,-0.01,-0.05,-0.08,-0.02,2.0,4.0,,-0.01,0.1,-54.0,-0.01,-0.06,-0.07,-0.14,0.0,0.0,0.0
1449,佳和,紡織纖維,18.1,-1.9,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-70.0,-0.08,-0.09,-0.42,-0.91,3.0,4.0,,-0.0,16.55,-50.0,-0.06,-0.2,-0.45,-0.85,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1.0,0.0,0.02,0.06,0.07,3.0,8.0,,0.0,0.73,4.0,0.0,0.04,0.14,0.18,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,-0.3,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-8.0,-0.01,-0.01,-0.03,0.01,1.0,2.0,,0.0,0.28,-4.0,-0.0,-0.01,0.02,0.01,0.0,0.0,0.0
1453,大將,建材營造,22.3,-6.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,36.0,0.03,-0.18,-0.04,-0.04,2.0,4.0,,-0.04,0.6,-4.0,-0.0,-0.3,1.46,1.47,0.0,0.0,0.0
1454,台富,紡織纖維,15.25,-0.97,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-21.0,-0.02,-0.01,-0.01,-0.02,1.0,5.0,,-0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,12.9,2.79,23.46,1.49,24.45,0.12,0.06,305.0,0.12,0.12,0.12,2.0,2.0,2.0,2.92,-1484.0,-0.28,-0.23,-0.18,0.43,2.0,4.0,,-0.0,0.83,-713.0,-0.13,-0.35,-0.32,-0.14,0.0,0.0,0.0
