id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1240,茂生農經,農業科技,58.7,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.18,-6.08
1256,鮮活果汁-KY,食品工業,136.5,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-3.0,-0.01,-0.06,-0.08,-0.1,2.0,4.0,,0.0,0.05,0.0,0.0,-0.07,-0.05,-0.14,0.0,0.0,0.0,-11.65,-23.31
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,282.0,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.0,0.0,-0.03,-0.04,-0.03,2.0,3.0,,0.0,2.21,-22.0,-0.06,-0.19,-0.19,-0.22,0.0,0.0,0.0,-3.26,-6.0
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,16.0,0.04,0.07,0.04,-0.11,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.31,-3.35
1301,台塑,塑膠工業,39.85,0.13,,,,1.23,-0.0,-1.0,-0.0,-0.0,-0.04,0.0,4.0,7.0,27.49,-7119.0,-0.11,-0.61,-0.38,-0.22,0.0,4.0,,0.0,0.98,-5321.0,-0.08,-0.49,-0.3,-0.28,3.0,3.0,7.0,-9.12,-9.12
1303,南亞,塑膠工業,59.9,-2.44,,,,1.76,-0.06,-4917.0,-0.2,-0.06,-0.03,2.0,7.0,15.0,27.98,241.0,0.0,-0.18,-0.26,0.79,3.0,5.0,,-0.01,2.27,-5634.0,-0.07,-0.41,-0.52,0.33,3.0,3.0,5.0,-11.52,-11.52
1304,台聚,塑膠工業,11.7,2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,759.0,0.06,-0.31,-0.05,-0.33,2.0,6.0,,-0.0,0.36,901.0,0.08,-0.16,-0.05,-0.21,0.0,0.0,0.0,-4.49,-4.49
1305,華夏,塑膠工業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,46.0,0.01,-0.19,-0.02,-0.28,2.0,6.0,,0.0,0.14,168.0,0.03,-0.05,-0.07,-0.35,0.0,0.0,0.0,-5.44,-5.44
1307,三芳,塑膠工業,32.1,-0.62,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.65,-75.0,-0.02,-0.23,-0.31,-0.2,1.0,3.0,,-0.01,0.74,-18.0,-0.0,-0.08,-0.09,0.03,0.0,1.0,3.0,-6.55,-6.55
1308,亞聚,塑膠工業,13.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,615.0,0.1,-0.02,0.08,0.09,2.0,5.0,,0.0,0.31,451.0,0.08,-0.02,-0.1,-0.18,0.0,0.0,0.0,-4.47,-4.47
1309,台達化,塑膠工業,11.6,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,333.0,0.08,-0.33,-0.43,-0.16,1.0,5.0,,-0.0,0.34,118.0,0.03,-0.14,-0.14,-0.09,0.0,0.0,0.0,-7.57,-7.57
1310,台苯,塑膠工業,8.85,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,175.0,0.03,0.03,0.29,0.31,3.0,7.0,,-0.0,0.46,19.0,0.0,-0.15,-0.13,-0.3,0.0,0.0,0.0,-6.45,-6.45
1312,國喬,塑膠工業,11.75,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,1294.0,0.12,0.05,0.14,0.28,3.0,7.0,,-0.01,8.56,919.0,0.08,0.18,0.43,0.82,0.0,0.0,0.0,-3.29,-3.29
1313,聯成,塑膠工業,10.85,2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,760.0,0.06,-0.07,0.4,-0.0,2.0,6.0,,-0.0,0.17,475.0,0.03,-0.13,0.38,0.14,0.0,0.0,0.0,-5.24,-5.24
1314,中石化,塑膠工業,7.81,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,2747.0,0.07,-0.12,-0.3,0.09,2.0,4.0,,-0.0,0.33,1133.0,0.03,-0.31,-0.5,-0.48,0.0,0.0,0.0,-12.35,-19.9
1315,達新,塑膠工業,64.3,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.01,-0.0,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.98
1316,上曜,建材營造,15.5,2.65,,,,0.37,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.26,1821.0,0.65,0.29,0.67,1.76,2.0,6.0,,0.0,0.03,941.0,0.34,0.41,0.58,1.47,4.0,4.0,8.0,0.0,-5.78
1319,東陽,汽車工業,87.9,-2.55,,,,10.21,-0.05,-278.0,-0.3,-0.29,0.21,1.0,4.0,11.0,11.2,-2184.0,-0.37,-1.46,-2.01,-3.19,0.0,1.0,,-0.05,1.48,-2539.0,-0.43,-1.55,-1.82,-1.5,4.0,6.0,9.0,-12.54,-12.54
1321,大洋,塑膠工業,35.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-47.0,-0.02,-0.08,-0.02,0.0,1.0,5.0,,-0.0,0.15,-21.0,-0.01,-0.06,-0.06,-0.05,0.0,0.0,0.0,-3.03,-3.69
1323,永裕,塑膠工業,19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-7.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.52
1324,地球,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.0,0.0,0.02,0.0,1.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.24,-15.04
1325,恆大,塑膠工業,31.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-117.0,-0.14,-0.25,-0.01,0.55,1.0,4.0,,0.0,5.69,-30.0,-0.04,-0.08,0.01,0.2,0.0,0.0,0.0,-3.52,-3.52
1326,台化,塑膠工業,31.7,-1.55,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,-4803.0,-0.08,-0.27,-0.09,-0.27,0.0,4.0,,-0.0,0.94,-3482.0,-0.06,-0.21,-0.12,-0.48,1.0,3.0,6.0,-10.96,-10.96
1336,台翰,電子零組件業,15.9,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1.0,0.0,-0.03,0.06,-0.12,1.0,5.0,,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.35,0.0,0.0,0.0,-3.05,-14.05
1337,再生-KY,塑膠工業,4.87,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,-32.0,-0.01,-0.04,-0.05,-0.02,1.0,3.0,,0.0,0.1,7.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-4.7,-5.25
1338,廣華-KY,汽車工業,20.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.19,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-5.13,-8.54
1339,昭輝,汽車工業,44.2,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.0,0.01,0.04,0.04,0.02,5.0,7.0,,0.0,0.21,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.54,-4.54
1340,勝悅-KY,塑膠工業,7.2,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,24.0,0.02,-0.05,-0.05,-0.13,3.0,6.0,,-0.0,0.29,-23.0,-0.02,-0.07,0.15,0.32,0.0,0.0,0.0,-7.22,-16.47
1341,富林-KY,塑膠工業,57.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,-5.08
1342,八貫,其他,86.7,-0.34,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76,68.0,0.1,0.15,0.05,-0.26,3.0,4.0,,0.0,0.64,-5.0,-0.01,0.04,0.17,0.38,0.0,0.0,0.0,-2.03,-2.03
1402,遠東新,紡織纖維,28.15,-0.35,,,,5.85,-0.0,-19.0,-0.06,-0.04,-0.24,0.0,2.0,2.0,18.84,-621.0,-0.01,-0.04,0.14,0.61,1.0,5.0,,-0.0,2.15,28.0,0.0,-0.07,0.04,0.16,5.0,8.0,18.0,-3.1,-3.1
1409,新纖,紡織纖維,14.75,0.34,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,11.56,384.0,0.02,-0.1,-0.11,1.09,3.0,5.0,,-0.0,0.24,312.0,0.02,-0.14,-0.05,0.91,0.0,2.0,2.0,-8.95,-8.95
1410,南染,紡織纖維,34.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-2.96
1413,宏洲,紡織纖維,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-11.84
1414,東和,紡織纖維,17.2,-0.58,,,,0.16,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.64,-6.0,-0.0,-0.02,0.06,-0.06,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.02,4.0,4.0,8.0,-3.91,-11.11
1416,廣豐,其他,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1.0,0.0,0.0,0.02,0.07,4.0,8.0,,0.0,0.07,-21.0,-0.01,-0.01,-0.01,0.17,0.0,0.0,0.0,-2.1,-2.1
1417,嘉裕,紡織纖維,8.96,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-22.0,-0.01,-0.01,0.0,0.05,2.0,5.0,,0.0,0.09,0.0,0.0,0.01,0.0,-0.11,0.0,0.0,0.0,-0.88,-0.88
1418,東華,紡織纖維,19.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,0.0,0.0,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33,-9.34
1419,新紡,紡織纖維,70.6,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,88.0,0.03,-0.0,0.05,0.49,3.0,5.0,,0.0,0.25,5.0,0.0,0.01,0.03,0.37,0.0,0.0,0.0,-4.59,-4.59
1423,利華,紡織纖維,38.45,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,0.02,0.02,0.02,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03,-3.03
1432,大魯閣,貿易百貨,18.45,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-11.0,-0.01,0.03,0.0,-0.01,3.0,4.0,,0.0,0.01,-8.0,-0.01,0.14,0.19,0.35,0.0,0.0,0.0,-1.07,-1.07
1434,福懋,紡織纖維,16.0,-0.62,,,,0.34,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,6.61,114.0,0.01,-0.04,-0.03,-0.08,1.0,4.0,,0.0,2.88,-89.0,-0.01,-0.05,-0.01,-0.0,4.0,6.0,10.0,-5.6,-5.6
1435,中福,其他,26.4,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,0.0,-12.0
1436,華友聯,建材營造,63.0,-1.1,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-14.0,-0.01,0.15,0.08,0.34,4.0,7.0,,0.0,0.05,-16.0,-0.02,0.01,0.01,0.05,0.0,0.0,0.0,-4.26,-18.08
1437,勤益控,其他,34.6,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,64.0,0.03,0.02,0.1,0.26,3.0,6.0,,0.0,0.12,43.0,0.02,0.04,0.11,0.15,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.7,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-2.0,-0.0,0.02,0.03,0.08,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-10.73
1439,中和,紡織纖維,27.05,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.0,0.01,0.01,0.01,-0.0,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-8.46
1440,南紡,紡織纖維,13.65,-4.88,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-1127.0,-0.07,-0.07,-0.01,0.13,2.0,7.0,,-0.0,0.35,-1130.0,-0.07,-0.03,-0.01,0.0,0.0,0.0,0.0,-4.88,-6.51
1441,大東,紡織纖維,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.07,-0.07,0.0,0.0,0.0,-3.65,-8.26
1442,名軒,建材營造,32.25,-0.77,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-127.0,-0.03,-0.08,-0.33,-0.81,1.0,3.0,,-0.01,0.12,-12.0,-0.0,-0.0,-0.06,-0.09,0.0,0.0,1.0,-3.01,-35.37
1443,立益,其他,26.8,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,-0.0,0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-7.9
1444,力麗,紡織纖維,6.04,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,61.0,0.01,-0.01,0.09,0.05,2.0,7.0,,0.0,0.16,-42.0,-0.0,-0.0,0.03,-0.05,0.0,0.0,0.0,-4.73,-10.12
1445,大宇,紡織纖維,13.85,2.59,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.0,0.0,0.0,0.16,0.15,1.0,4.0,,-0.0,0.13,3.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.82,-9.77
1446,宏和,紡織纖維,18.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,31.0,0.02,-0.0,0.03,-0.15,2.0,4.0,,0.01,0.14,-3.0,-0.0,-0.03,-0.03,-0.1,0.0,0.0,0.0,-4.0,-11.98
1447,力鵬,紡織纖維,5.64,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-138.0,-0.02,-0.01,0.05,0.02,1.0,6.0,,0.01,0.1,5.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-1.05,-4.89
1449,佳和,紡織纖維,10.65,4.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-309.0,-0.36,-0.73,-0.59,-0.94,0.0,3.0,,0.03,17.34,-133.0,-0.16,-0.31,-0.37,-0.81,0.0,0.0,0.0,0.0,-16.14
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,11.0,0.01,-0.01,-0.02,-0.0,2.0,4.0,,0.0,0.72,-4.0,-0.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.95,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-22.0,-0.02,-0.04,-0.02,-0.04,0.0,1.0,,0.0,0.27,29.0,0.02,0.02,0.03,0.04,0.0,0.0,0.0,-0.42,-14.34
1453,大將,建材營造,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.0,0.01,0.02,0.01,4.0,7.0,,-0.0,0.26,-19.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,-2.8,-12.9
1454,台富,紡織纖維,13.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-4.84
1455,集盛,紡織纖維,7.66,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-6.0,-0.0,-0.04,-0.01,0.0,0.0,3.0,,0.0,0.72,-22.0,-0.0,-0.02,-0.02,-0.11,0.0,0.0,0.0,-4.73,-16.28
1456,怡華,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-8.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,13.18,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-2.96,-2.96
1457,宜進,紡織纖維,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-4.0,-0.0,-0.0,-0.0,0.04,2.0,4.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-3.04,-4.49
