id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.17,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22
1215,卜蜂,食品工業,77.7,-0.38,1.29,0.0,1.0,0.01,0.01,0.04,5.0,8.0,12.0,38.63,28.0,0.01,0.03,-0.02,-0.04,4.0,5.0,,0.0,0.33,-36.0,-0.01,-0.07,-0.14,-0.15,-2.21,13.35,17.21
1216,統一,食品工業,64.2,0.16,2.26,-0.04,-2435.0,-0.04,-0.04,-0.03,1.0,4.0,12.0,40.24,318.0,0.01,-0.22,-0.18,-0.05,2.0,4.0,,-0.0,0.62,-2336.0,-0.04,-0.28,-0.31,-0.29,-6.30,9.69,10.73
1217,愛之味,食品工業,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-145.0,-0.03,-0.14,0.11,0.53,2.0,7.0,,-0.0,0.2,57.0,0.01,0.05,0.21,0.44,-32.01,3.48,1.72
1218,泰山,食品工業,37.6,3.16,0.03,0.0,1.0,0.0,-0.0,0.0,5.0,9.0,10.0,2.84,329.0,0.07,-0.28,-0.16,0.24,1.0,5.0,,0.0,0.05,53.0,0.01,-0.19,-0.15,-0.05,-20.51,1.89,12.62
1219,福壽,食品工業,18.85,0.8,0.03,0.0,1.0,0.0,0.0,0.0,5.0,8.0,9.0,5.04,-116.0,-0.04,-0.71,-0.72,-0.23,0.0,3.0,,0.0,0.04,-65.0,-0.02,-0.38,-0.57,-0.43,-2.84,19.37,17.47
1220,台榮,食品工業,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,8.0,0.0,0.01,0.08,0.24,3.0,8.0,,0.0,0.04,-4.0,-0.0,-0.03,-0.01,0.05,13.48,18.90,12.42
1225,福懋油,食品工業,56.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.01,0.0,0.03,0.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-0.27,19.44,19.06
1227,佳格,食品工業,39.9,-0.5,0.22,0.0,1.0,-0.0,-0.0,0.0,4.0,8.0,10.0,6.26,6.0,0.0,0.01,0.06,0.12,3.0,7.0,,-0.0,0.2,-13.0,-0.0,0.01,0.04,0.12,-23.26,-19.67,-16.55
1229,聯華,食品工業,48.9,-0.61,0.06,0.0,2.0,0.0,-0.0,0.0,4.0,8.0,13.0,11.04,0.0,0.0,-0.04,-0.0,-0.03,0.0,3.0,,0.0,0.18,-151.0,-0.01,-0.05,-0.04,-0.06,0.01,-6.69,12.54
1231,聯華食,食品工業,68.6,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,5.0,2.29,45.0,0.02,-0.04,-0.01,0.08,1.0,5.0,,0.0,0.02,-8.0,-0.0,-0.07,-0.1,-0.21,4.97,15.18,11.98
1232,大統益,食品工業,146.5,-0.68,1.0,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,5.0,1.18,-5.0,-0.0,0.01,0.02,-0.01,3.0,5.0,,0.0,0.18,-2.0,-0.0,-0.01,-0.01,-0.08,6.22,10.62,19.87
1233,天仁,食品工業,32.55,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,-0.73,6.57,2.82
1234,黑松,食品工業,32.9,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.42,22.0,0.01,0.01,0.04,0.05,4.0,8.0,,0.0,0.08,-7.0,-0.0,-0.03,-0.1,-0.1,-8.22,6.85,2.98
1235,興泰,食品工業,69.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-89.03,80.80,34.65
1236,宏亞,食品工業,20.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,-0.01,-0.08,-0.01,4.0,6.0,,0.0,0.35,0.0,0.0,-0.01,-0.14,-0.11,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.75,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.04,0.01,0.05,4.0,4.0,,,,1.0,0.0,-0.02,-0.04,0.0,11.18,6.41,13.68
1256,鮮活果汁-KY,食品工業,230.5,-1.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.0,0.0,0.01,0.02,-0.0,3.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,19.1,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.2,-0.22,0.29,1.0,5.0,,,,-10.0,-0.03,-0.19,-0.52,-0.1,11.18,17.42,10.11
1259,安心,觀光事業,72.2,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,-1.76,4.06,14.10
1264,德麥,食品工業,249.0,-0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.07,-0.19,-0.22,0.0,0.0,,,,0.0,0.0,-0.01,-0.03,-0.05,-3.92,16.18,8.14
1268,漢來美食,觀光事業,112.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.01,-0.0,-0.0,3.0,5.0,,,,1.0,0.0,0.06,0.06,0.07,-9.05,23.89,32.57
1301,台塑,塑膠工業,88.0,0.34,1.3,0.0,3.0,0.0,0.0,0.01,3.0,7.0,15.0,34.61,-939.0,-0.01,0.04,0.26,0.17,3.0,8.0,,0.0,0.93,194.0,0.0,-0.01,0.15,0.17,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,73.9,0.96,1.62,0.0,139.0,0.0,-0.0,-0.0,3.0,5.0,12.0,30.15,3501.0,0.04,0.14,0.41,0.58,5.0,10.0,,-0.0,0.71,1458.0,0.02,0.05,0.2,0.29,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.5,-0.49,1.62,0.03,398.0,0.07,0.06,0.02,3.0,3.0,4.0,33.46,-640.0,-0.05,-0.09,0.06,0.12,2.0,6.0,,0.0,0.23,-109.0,-0.01,-0.02,-0.0,-0.03,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.4,-1.45,0.21,0.0,1.0,-0.0,-0.0,-0.0,4.0,8.0,11.0,9.85,-213.0,-0.04,-0.15,0.12,0.21,2.0,6.0,,-0.0,0.1,-137.0,-0.02,-0.09,0.06,0.14,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.95,1.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,0.0,0.0,-0.01,0.02,0.04,1.0,4.0,,-0.0,0.13,11.0,0.0,-0.01,-0.01,-0.02,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.8,1.32,0.41,0.04,243.0,0.12,0.12,0.12,4.0,7.0,11.0,8.85,248.0,0.04,0.12,0.4,0.71,3.0,8.0,,0.0,0.32,306.0,0.05,0.02,0.2,0.47,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.0,-1.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.34,-248.0,-0.06,-0.1,0.2,0.31,3.0,6.0,,-0.0,0.32,-188.0,-0.05,-0.2,-0.05,-0.01,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.0,-0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.47,-22.0,-0.0,0.01,0.08,0.16,2.0,7.0,,0.0,0.42,-47.0,-0.01,-0.02,0.02,0.04,-12.48,-11.95,14.79
1312,國喬,塑膠工業,17.35,-0.86,0.01,0.0,2.0,0.0,0.0,-0.0,5.0,9.0,10.0,14.42,-936.0,-0.1,-0.52,-0.73,-0.49,0.0,1.0,,0.03,9.01,-342.0,-0.04,-0.06,0.01,0.31,-1.37,-30.80,-17.02
1313,聯成,塑膠工業,12.6,0.0,0.02,0.0,2.0,0.0,0.0,0.0,5.0,9.0,10.0,10.13,-62.0,-0.0,-0.09,0.1,0.15,0.0,4.0,,-0.0,0.11,-12.0,-0.0,-0.07,0.01,0.05,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.75,-0.31,0.05,0.0,3.0,-0.0,-0.0,0.0,4.0,8.0,12.0,11.89,395.0,0.01,0.13,0.41,0.88,3.0,7.0,,-0.0,0.24,68.0,0.0,0.01,0.09,0.36,6.75,-54.38,-22.77
1315,達新,塑膠工業,68.7,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.0,0.0,-0.0,-0.02,-0.03,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.01,-9.71,18.06,16.73
1316,上曜,建材營造,12.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-437.0,-0.2,-0.64,-0.72,-0.96,2.0,4.0,,0.0,0.01,-240.0,-0.11,-0.36,-0.39,-0.6,-15.35,90.20,136.46
1319,東陽,汽車工業,45.95,0.55,0.27,0.0,1.0,0.13,-0.82,-1.28,4.0,4.0,4.0,28.53,284.0,0.05,-0.28,0.57,1.05,3.0,7.0,,-0.03,0.77,74.0,0.01,-0.69,-1.31,-1.35,-5.60,14.17,18.30
1321,大洋,塑膠工業,32.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-1.0,-0.0,-0.04,-0.06,-0.02,0.0,0.0,,0.0,0.11,-3.0,-0.0,-0.05,-0.05,-0.02,-1.96,-35.39,2.25
1323,永裕,塑膠工業,32.65,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-1.0,-0.0,-0.01,0.01,0.02,0.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88
1324,地球,塑膠工業,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.01,0.0,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72
1325,恆大,塑膠工業,22.6,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.61,-44.0,-0.05,0.01,0.22,0.61,3.0,6.0,,0.0,5.17,-4.0,-0.0,0.05,-0.03,0.12,-18.15,-28.95,-56.74
1326,台化,塑膠工業,72.8,1.11,0.81,0.0,4.0,-0.0,-0.0,0.0,4.0,8.0,17.0,34.05,549.0,0.01,0.07,0.25,0.27,4.0,9.0,,-0.0,0.76,78.0,0.0,0.01,0.14,0.18,-1.23,-4.11,7.09
1336,台翰,電子零組件業,26.3,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-41.0,-0.05,0.32,-0.52,-0.73,3.0,5.0,,,,-113.0,-0.15,0.37,0.4,0.24,15.88,44.16,29.69
1337,再生-KY,塑膠工業,6.91,-0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.08,-180.0,-0.07,-0.26,-0.53,-0.76,1.0,3.0,,-0.0,0.08,-109.0,-0.04,-0.26,-0.38,-0.59,-26.91,-46.61,-45.84
1338,廣華-KY,汽車工業,45.8,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.81,-2.0,-0.0,0.04,-0.21,-0.18,2.0,3.0,,0.0,0.13,-7.0,-0.01,0.0,-0.37,-0.53,-5.46,-9.79,9.34
1339,昭輝,汽車工業,40.9,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-1.0,-0.0,0.05,-0.17,-0.38,2.0,3.0,,0.0,0.39,-37.0,-0.05,0.08,0.03,0.01,12.55,0.96,4.63
1340,勝悅-KY,塑膠工業,10.1,-0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.41,-36.0,-0.02,-0.03,-0.01,0.05,1.0,3.0,,-0.0,0.27,-5.0,-0.0,-0.05,-0.06,-0.08,-3.65,-26.82,-22.72
1341,富林-KY,塑膠工業,69.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42,-3.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-14.75,-13.29,12.92
1342,八貫,其他,94.5,9.88,0.04,0.0,0.0,0.0,-0.3,-0.4,0.0,0.0,0.0,53.06,1220.0,1.77,1.87,1.45,1.4,3.0,4.0,,0.0,0.13,1019.0,1.48,1.75,1.08,0.23,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,30.6,-2.39,4.03,-0.04,-2378.0,-0.04,-0.11,-0.06,0.0,2.0,11.0,19.04,677.0,0.01,0.05,0.35,0.54,4.0,9.0,,0.0,0.52,-7295.0,-0.14,-0.28,-0.19,-0.1,-3.02,5.62,14.34
1409,新纖,紡織纖維,17.55,1.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,12.37,-462.0,-0.03,-0.05,0.01,0.15,3.0,6.0,,-0.0,0.44,-491.0,-0.03,-0.08,-0.05,0.0,-10.20,-12.84,10.01
1410,南染,紡織纖維,41.9,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,-2.0,-0.0,-0.51,0.02,0.08,2.0,5.0,,0.0,0.03,7.0,0.01,-0.8,-0.47,-0.42,15.82,-5.18,-17.68
1413,宏洲,紡織纖維,9.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.02,0.01,0.03,0.0,5.0,,0.0,0.0,-2.0,-0.0,-0.04,-0.04,-0.29,1.67,-16.82,12.78
1414,東和,紡織纖維,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,0.0,-0.01,0.02,0.01,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,3.77,-34.20,-11.18
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-1.0,-0.0,-0.01,0.01,0.02,1.0,2.0,,0.0,0.03,1.0,0.0,0.03,0.03,-0.05,-20.56,-20.56,-9.38
1417,嘉裕,紡織纖維,12.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-34.0,-0.02,-0.06,-0.02,0.07,2.0,6.0,,0.0,0.06,-78.0,-0.04,-0.08,-0.08,-0.05,-10.86,1.35,23.77
1418,東華,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,97.64,-36.65,-64.91
1419,新紡,紡織纖維,38.3,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,0.0,0.0,-0.01,-0.01,-0.0,1.0,5.0,,0.0,0.12,0.0,0.0,-0.0,-0.01,-0.05,2.28,7.00,27.07
1423,利華,紡織纖維,19.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,-0.0,0.02,0.09,3.0,5.0,,0.0,0.04,1.0,0.0,0.01,0.1,-0.04,0.83,-46.99,-6.10
1432,大魯閣,貿易百貨,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,23.0,0.03,0.06,0.2,0.24,3.0,6.0,,0.0,0.0,-29.0,-0.03,0.02,0.16,0.08,6.09,16.34,50.49
1434,福懋,紡織纖維,26.15,-0.19,0.05,0.0,2.0,0.0,-0.0,0.0,4.0,8.0,11.0,8.2,43.0,0.0,-0.04,0.0,-0.08,3.0,6.0,,-0.0,2.8,-85.0,-0.01,-0.06,-0.02,-0.11,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-4.08,-11.71,-4.49
1436,華友聯,建材營造,56.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.01,-55.90,380.19,45.72
1437,勤益控,其他,24.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,-0.01,0.0,0.01,2.0,7.0,,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.01,-0.07,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,,,
1439,中和,紡織纖維,21.6,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.03,-0.04,0.01,2.0,4.0,,0.0,0.15,0.0,0.0,-0.03,0.03,-0.35,458.48,-20.19,-13.27
1440,南紡,紡織纖維,16.7,0.0,0.0,0.0,2.0,0.0,-0.0,0.0,5.0,9.0,10.0,6.73,-109.0,-0.01,-0.06,0.03,0.13,1.0,4.0,,0.0,0.26,-148.0,-0.01,-0.11,-0.07,-0.02,6.30,21.51,10.88
1441,大東,紡織纖維,7.94,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,1.0,0.0,-0.01,0.0,-0.0,-11.38,-28.38,5.68
1442,名軒,建材營造,34.65,2.21,0.17,0.0,1.0,0.0,0.0,0.0,5.0,8.0,9.0,4.07,-24.0,-0.01,0.34,0.98,1.15,4.0,8.0,,-0.0,0.05,-19.0,-0.01,0.17,0.23,0.14,391.97,-85.20,-81.67
1443,立益,其他,21.55,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-10.0,-0.01,-0.08,0.02,0.02,2.0,4.0,,0.0,0.01,8.0,0.01,0.02,0.12,0.13,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.55,1.44,0.06,0.0,3.0,0.0,0.0,-0.0,5.0,9.0,10.0,6.36,592.0,0.06,-0.03,-0.24,-0.46,2.0,3.0,,-0.0,0.24,204.0,0.02,-0.07,-0.19,-0.24,-19.22,-4.22,22.88
1445,大宇,紡織纖維,16.2,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.0,0.0,-0.0,-0.0,-0.0,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,10.54,24.51,23.25
1446,宏和,紡織纖維,31.5,0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.32,14.0,0.01,0.01,0.04,0.05,3.0,7.0,,0.0,0.04,1.0,0.0,0.02,0.06,0.07,38.48,89.63,-21.46
1447,力鵬,紡織纖維,7.84,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.55,-60.0,-0.01,-0.14,-0.16,-0.16,0.0,1.0,,0.0,0.08,7.0,0.0,-0.09,-0.12,-0.12,94.87,18.95,21.23
1449,佳和,紡織纖維,12.6,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,18.0,0.02,0.12,-0.03,0.16,3.0,5.0,,0.0,15.13,-162.0,-0.18,-0.27,-0.33,-0.6,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.75,-0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.52,-136.0,-0.07,-0.14,-0.07,-0.4,1.0,4.0,,0.0,0.72,-140.0,-0.07,-0.15,-0.22,-0.44,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.5,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.08,3.0,0.0,0.01,0.06,0.1,4.0,8.0,,0.0,0.25,-1.0,-0.0,-0.01,0.01,0.01,-6.41,-32.65,-8.08
1453,大將,建材營造,15.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,62.0,0.06,0.21,0.47,1.07,3.0,6.0,,0.0,0.16,56.0,0.05,0.15,0.22,0.65,-99.80,50.00,"1,421.94"
1454,台富,紡織纖維,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.0,0.03,0.03,0.06,1.0,5.0,,0.0,0.04,0.0,0.0,0.04,0.04,0.04,-11.53,5.65,17.88
1455,集盛,紡織纖維,10.4,0.48,0.06,0.0,2.0,0.0,0.0,0.0,5.0,9.0,10.0,2.04,87.0,0.02,0.05,0.26,0.49,3.0,7.0,,-0.0,0.7,82.0,0.02,0.11,0.27,0.42,-12.46,-41.66,-11.10
1456,怡華,建材營造,16.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.01,-0.03,-0.0,2.0,3.0,,0.0,13.18,0.0,0.0,0.0,-0.0,0.02,-37.22,-63.55,-76.67
1457,宜進,紡織纖維,18.5,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.7,-7.0,-0.0,0.01,0.05,0.01,2.0,4.0,,0.0,0.04,20.0,0.01,0.03,0.06,0.05,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.0,0.0,-0.01,-0.0,0.01,4.0,8.0,,0.0,0.04,1.0,0.0,-0.0,-0.02,-0.02,-10.58,-50.03,-18.35
1460,宏遠,紡織纖維,7.04,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.81,-79.0,-0.01,-0.06,-0.06,-0.04,0.0,4.0,,0.0,0.04,-199.0,-0.03,-0.25,-0.36,-0.36,-23.48,-31.18,4.84
1463,強盛,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-4.0,-0.0,0.01,0.01,0.01,3.0,7.0,,0.0,0.04,0.0,0.0,-0.02,-0.01,-0.01,-0.37,-1.40,14.67
1464,得力,紡織纖維,14.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.66,-19.0,-0.0,-0.05,-0.03,-0.03,0.0,2.0,,0.0,0.03,-7.0,-0.0,0.01,-0.02,-0.02,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-0.01,0.01,0.03,0.03,1.0,3.0,,0.0,0.07,0.0,0.0,0.01,0.1,0.11,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.03,0.04,2.0,6.0,,0.0,0.27,12.0,0.01,0.04,0.04,0.04,-24.31,-47.02,-20.98
1467,南緯,紡織纖維,12.55,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,255.0,0.15,2.04,2.41,1.48,5.0,8.0,,0.0,0.14,172.0,0.1,0.52,0.58,0.34,-16.73,-31.06,-2.06
